,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2022-02-01 00:00:00,85.71428571428571,45.45454545454545,51.515151515151516,46.15384615384615,48.275862068965516,63.63636363636363,34.48275862068966,53.60468759483537
2022-01-01 00:00:00,33.33333333333333,52.38095238095239,43.75,44.11764705882353,39.285714285714285,52.38095238095239,58.620689655172406,46.26704129927833
2021-12-01 00:00:00,57.14285714285714,55.55555555555556,52.77777777777778,55.55555555555556,68.18181818181817,43.47826086956522,61.53846153846154,56.318612374512995
2021-11-01 00:00:00,20.0,41.66666666666667,66.66666666666666,58.620689655172406,33.33333333333333,30.0,52.38095238095239,43.2383298146845
2021-10-01 00:00:00,57.14285714285714,63.63636363636363,60.0,58.06451612903226,55.172413793103445,83.33333333333334,52.17391304347826,61.36048529688115
2021-09-01 00:00:00,63.63636363636363,46.15384615384615,40.74074074074074,48.275862068965516,55.172413793103445,52.0,54.166666666666664,51.44941329424088
2021-08-01 00:00:00,50.0,50.0,36.0,59.09090909090909,47.61904761904761,37.5,41.66666666666667,45.98237476808906
2021-07-01 00:00:00,50.0,50.0,60.0,50.0,56.52173913043478,58.82352941176471,57.89473684210527,54.74857219775782
2021-06-01 00:00:00,76.92307692307693,25.0,48.484848484848484,50.0,39.130434782608695,53.333333333333336,45.0,48.267384789123916
2021-05-01 00:00:00,0.0,45.45454545454545,59.25925925925925,52.17391304347826,33.33333333333333,61.111111111111114,42.30769230769231,41.94855064420282
2021-03-01 00:00:00,71.42857142857143,41.17647058823529,57.14285714285714,60.71428571428571,56.09756097560976,55.55555555555556,43.333333333333336,55.064090676921175
2021-02-01 00:00:00,42.857142857142854,57.14285714285714,65.51724137931035,58.333333333333336,63.63636363636363,55.55555555555556,63.1578947368421,58.028626948772136
2021-01-01 00:00:00,66.66666666666666,66.66666666666666,60.0,52.0,57.14285714285714,51.724137931034484,56.25,58.63576120103214
2020-12-01 00:00:00,66.66666666666666,22.22222222222222,48.275862068965516,54.54545454545454,60.0,43.47826086956522,50.0,49.31263805326773
2020-11-01 00:00:00,66.66666666666666,66.66666666666666,50.0,33.33333333333333,34.78260869565217,68.75,58.333333333333336,54.076086956521735
2020-10-01 00:00:00,46.666666666666664,52.17391304347826,53.125,43.24324324324324,64.70588235294117,48.0,39.285714285714285,49.60005994172052
2020-09-01 00:00:00,58.333333333333336,52.63157894736842,46.666666666666664,51.28205128205128,48.64864864864865,50.0,63.63636363636363,53.02837750206171
2020-08-01 00:00:00,40.0,42.857142857142854,68.96551724137932,57.14285714285714,50.0,39.130434782608695,50.0,49.727993146284
2020-07-01 00:00:00,28.57142857142857,65.38461538461539,70.58823529411765,74.07407407407408,58.620689655172406,50.0,64.28571428571429,58.78925103787462
2020-06-01 00:00:00,61.111111111111114,56.00000000000001,64.70588235294117,52.94117647058824,51.61290322580645,50.0,56.52173913043478,56.127544612983115
2020-05-01 00:00:00,50.0,33.33333333333333,60.0,52.5,45.45454545454545,47.368421052631575,66.66666666666666,50.760423786739565
2020-04-01 00:00:00,58.82352941176471,60.86956521739131,50.0,68.42105263157895,80.95238095238095,40.909090909090914,80.0,62.85365987460098
2020-03-01 00:00:00,63.63636363636363,58.333333333333336,62.5,50.0,48.275862068965516,68.0,62.5,59.035079862666066
2020-02-01 00:00:00,50.0,76.47058823529412,60.71428571428571,64.0,68.75,61.904761904761905,70.37037037037037,64.60142946067316
2020-01-01 00:00:00,50.0,33.33333333333333,47.82608695652174,63.63636363636363,61.53846153846154,69.23076923076923,54.166666666666664,54.24738305173088
2019-12-01 00:00:00,16.666666666666664,0.0,70.37037037037037,80.95238095238095,70.0,53.333333333333336,69.23076923076923,51.507645793360076
2019-11-01 00:00:00,100.0,,55.55555555555556,42.10526315789473,61.111111111111114,40.0,57.14285714285714,59.31913116123642
2019-10-01 00:00:00,55.55555555555556,36.36363636363637,61.76470588235294,70.96774193548387,70.96774193548387,65.0,61.53846153846154,60.308263315853445
2019-09-01 00:00:00,0.0,50.0,46.15384615384615,52.0,51.85185185185185,44.44444444444444,70.0,44.92144892144892
2019-08-01 00:00:00,70.0,50.0,41.66666666666667,44.0,42.857142857142854,40.0,55.55555555555556,49.15419501133787
2019-07-01 00:00:00,25.0,33.33333333333333,50.0,46.15384615384615,47.368421052631575,54.54545454545454,50.0,43.77157929789509
2019-06-01 00:00:00,40.0,30.0,40.0,53.84615384615385,64.28571428571429,38.88888888888889,26.31578947368421,41.90522092777733
2019-05-01 00:00:00,60.0,38.46153846153847,50.0,46.15384615384615,51.61290322580645,52.38095238095239,56.00000000000001,50.65846288887764
2019-04-01 00:00:00,50.0,55.55555555555556,53.333333333333336,65.38461538461539,73.91304347826086,81.81818181818183,50.0,61.429247081420996
2019-03-01 00:00:00,60.0,45.45454545454545,56.25,68.18181818181817,60.86956521739131,61.53846153846154,45.45454545454545,56.821276549537416
2019-02-01 00:00:00,55.55555555555556,57.14285714285714,73.68421052631578,69.56521739130434,64.0,53.84615384615385,63.63636363636363,62.49005115693576
2019-01-01 00:00:00,70.0,59.09090909090909,55.55555555555556,63.33333333333333,65.51724137931035,78.57142857142857,63.33333333333333,65.05740018055289
2018-12-01 00:00:00,56.25,42.857142857142854,52.77777777777778,45.16129032258064,53.125,42.10526315789473,61.904761904761905,50.59731943145113
2018-11-01 00:00:00,92.85714285714286,10.0,53.125,38.88888888888889,51.61290322580645,65.0,47.05882352941176,51.22039407160714
2018-10-01 00:00:00,54.54545454545454,37.5,47.72727272727273,62.5,50.0,40.0,64.51612903225806,50.9698366149979
2018-09-01 00:00:00,80.0,57.14285714285714,61.111111111111114,42.10526315789473,36.36363636363637,35.714285714285715,50.0,51.77673621282644
2018-08-01 00:00:00,83.33333333333334,20.0,57.57575757575758,46.15384615384615,45.45454545454545,43.75,54.54545454545454,50.11613386613387
2018-07-01 00:00:00,54.54545454545454,25.0,56.00000000000001,44.44444444444444,53.333333333333336,33.33333333333333,33.33333333333333,42.855699855699854
2018-06-01 00:00:00,33.33333333333333,27.27272727272727,40.0,53.57142857142857,54.285714285714285,62.5,52.94117647058824,46.27205427625596
2018-05-01 00:00:00,60.0,66.66666666666666,56.00000000000001,75.0,56.666666666666664,69.23076923076923,58.82352941176471,63.1982331394096
2018-04-01 00:00:00,50.0,66.66666666666666,53.333333333333336,53.333333333333336,60.60606060606061,66.66666666666666,42.857142857142854,56.20902906617192
2018-03-01 00:00:00,55.55555555555556,66.66666666666666,25.925925925925924,40.74074074074074,51.724137931034484,52.38095238095239,45.0,48.284854171553675
2018-02-01 00:00:00,66.66666666666666,70.0,64.28571428571429,44.0,52.0,56.25,68.75,60.27891156462585
2018-01-01 00:00:00,0.0,50.0,54.83870967741935,53.333333333333336,51.85185185185185,75.0,66.66666666666666,50.24150878989589
2017-11-01 00:00:00,50.0,57.14285714285714,61.53846153846154,71.42857142857143,62.5,38.88888888888889,58.82352941176471,57.18890120150625
2017-10-01 00:00:00,100.0,0.0,39.130434782608695,60.0,43.75,71.42857142857143,57.14285714285714,53.06455190771961
2017-09-01 00:00:00,87.5,66.66666666666666,35.714285714285715,42.857142857142854,55.55555555555556,33.33333333333333,53.84615384615385,53.63901971044828
2017-08-01 00:00:00,57.14285714285714,,25.925925925925924,44.44444444444444,50.0,28.57142857142857,57.14285714285714,43.87125220458554
2017-07-01 00:00:00,50.0,33.33333333333333,70.37037037037037,64.70588235294117,36.36363636363637,14.285714285714285,33.33333333333333,43.198895719904115
2017-06-01 00:00:00,62.5,100.0,39.130434782608695,64.70588235294117,36.36363636363637,47.05882352941176,55.55555555555556,57.90204751202193
2017-05-01 00:00:00,66.66666666666666,20.0,59.25925925925925,75.0,52.63157894736842,69.23076923076923,63.63636363636363,58.06066253434675
2017-04-01 00:00:00,0.0,50.0,43.47826086956522,50.0,42.10526315789473,35.714285714285715,40.0,37.3282585345351
2017-03-01 00:00:00,0.0,0.0,53.333333333333336,43.75,21.052631578947366,40.0,42.857142857142854,28.713301109917655
2017-02-01 00:00:00,0.0,50.0,54.54545454545454,60.0,73.91304347826086,25.0,40.0,43.35121400338791
2017-01-01 00:00:00,44.44444444444444,0.0,65.21739130434783,68.42105263157895,25.0,52.63157894736842,41.66666666666667,42.48301914205804
2023-09-01 00:00:00,,90.9090909090909,29.166666666666668,30.0,31.25,25.0,40.74074074074074,41.17774971941638
2023-05-01 00:00:00,,50.0,46.666666666666664,38.46153846153847,29.03225806451613,46.15384615384615,50.0,43.385718224427904
2021-04-01 00:00:00,,50.0,58.06451612903226,58.06451612903226,58.82352941176471,29.411764705882355,53.84615384615385,51.3684133703109
2017-12-01 00:00:00,,,51.85185185185185,33.33333333333333,36.36363636363637,21.428571428571427,63.63636363636363,41.322751322751316
