,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-04 13:00:00,100.16458300647199,111.4143916921609,101.51482816566696,100.09691322308439,100.0899121414673,,100.09686750522488,100.09961254322025,100.78990906185213,100.78749951015682,,99.72023816614856,100.8445843330028,100.48401706785776,,99.98045437641261,,99.96984269307683,100.17059517681967,,,,88.76459138078533,100.99671730430697,100.3520916086892
2017-01-04 14:00:00,100.19320613803234,111.74026997948141,101.33200407670715,100.16519299389383,100.05817844447883,,100.04843375261244,100.15708131815501,101.69320401400373,100.8590903747165,,99.73496247319338,99.9853115768174,100.6760257254372,,99.98175741798511,,99.95099437624984,100.0733955993294,,,,88.25389098893805,101.09982599095942,100.35310736711712
2017-01-04 15:00:00,100.1398239976723,112.78423405036636,101.52788702916408,100.07709006381712,100.13751268694999,,100.09686750522488,100.21071884142745,101.38401573343239,100.70248535849215,,99.86011908307427,100.26753913654129,101.01127603791,,99.97133308540515,,99.91706740596128,100.12695455019139,,,,89.78599216432148,100.98812491375259,100.52876715551201
2017-01-04 16:00:00,100.12522620057652,114.5866582058996,101.81518202610093,100.05726690454986,100.68227448525188,,100.14530125783732,100.32182513963464,101.15648551878462,100.68906207138721,,99.80122185489502,100.44589856090212,100.96346793696216,,99.97567655731346,,99.89444942576888,100.17059517681967,,,,91.06274314378133,101.04827164763319,100.76127094788814
2017-01-05 10:00:00,100.35778914450435,136.8646207682911,101.85435861659231,100.59909992452161,101.44917216247299,,100.0,100.45975019947805,101.4724997057954,100.7874995101568,,99.93374061829833,99.20787432122107,101.81278090508994,,100.03995994155643,,99.94722471288445,100.22613779252842,,,,92.33949412324117,100.84205427432829,102.24670921888004
2017-01-05 11:00:00,100.23614083537286,136.50413593718451,101.56706361965547,100.79733151719421,102.10500190023447,,100.04843375261244,100.50955647108817,101.76955304158552,100.84119265857659,,99.85275692955187,99.91082028781962,101.83561189885683,,99.85809008581172,,99.98492134653843,100.55939348678082,,,,88.76459138078536,100.53272821437096,102.09866608023646
2017-01-05 12:00:00,100.22182926959267,135.49477841008581,101.14917998774736,100.79292637069037,101.90931076880564,,99.80626498955024,100.42143768285489,101.725311055404,100.58167577454763,,99.90797308096991,100.69770010117621,102.1531453601665,,99.73331082482981,,99.743662891153,100.14282386896532,,,,94.38229569047189,100.54561680020252,102.31819076042434
2017-01-05 13:00:00,100.3649449273944,138.6973256496373,101.25365089572439,100.77669340582374,101.89344392031141,,99.95156624738756,100.50764084525703,101.86751743955887,100.6174712068275,,99.8969298506863,100.13114663555943,102.03195844525193,,99.76328078099715,,99.76628087134539,100.22613779252843,,,,92.33949412324117,100.48117387104473,102.38627393579861
2017-01-05 14:00:00,100.2898092070485,142.63237806599756,101.1752977147416,100.71363373362132,101.25612550579318,,99.95156624738756,100.48656896111429,101.89595871638984,100.6174712068275,,99.80858400841743,100.40393163752304,101.64839774996844,,99.71632784966832,,99.78135952480697,100.24200711130234,,,,94.12694549454821,100.3522880127292,102.65286180869913
2017-01-05 15:00:00,100.23256294392782,143.3533477282109,101.14917998774735,100.70603485590222,101.46503901096723,,99.95156624738756,100.51147209691935,102.10446487697955,100.6174712068275,,99.782816471089,100.28852259823074,101.83104570010345,,99.75633122594385,,99.71350558422982,100.30548438639806,,,,94.89299608216075,100.54991299547973,102.77716199991205
2017-01-05 16:00:00,100.33632179583407,142.56028109977618,101.14917998774735,100.75107747890394,101.33017079876629,,99.95156624738756,100.61874714346422,102.40158141560708,100.71590864559711,,99.80122185489502,100.40393163752304,102.05478943901882,,99.74547254617309,,99.70596625749903,100.33722302394591,,,,95.403696474008,100.63583690102341,102.81782192630413
2017-01-06 10:00:00,100.71915618045371,137.6576873967256,100.80964953682201,100.48897126192574,101.82468757683644,,99.95156624738756,100.90034414064453,103.13473432947208,100.85909037471656,,99.96318923238796,99.76393605599303,101.82419640197338,,99.80714984727106,,99.96230336634603,100.45227558505684,,,,96.93579764939143,100.54132060492533,102.68212092872525
2017-01-06 11:00:00,100.69768883178345,137.51421443394509,100.58764885737081,100.45373008989505,102.00451185977106,,100.09686750522488,100.70495030586635,103.79754248530848,100.7696017940169,,100.03681076761201,99.88983682613006,102.80136293519567,,99.85753412140747,,99.92460673269207,100.57526280555474,,,,100.51070039184722,100.52843201909378,102.98537075074795
2017-01-06 12:00:00,100.80896125572428,137.2251055993975,100.75741408283348,100.56584106841765,102.40118307212678,,100.0,100.81222535241123,104.03467953124138,101.13650497488543,,100.294412519361,100.11016317386994,102.6483952769576,,99.88793842476562,,100.05277528711558,100.86091054348539,,,,93.87159529862453,100.78620373572488,102.7208417174672
2017-01-06 13:00:00,100.79940828556603,138.64109001598447,100.41788363190814,100.68169642146853,102.36680490038928,,100.0,100.95015041225466,104.17764434944503,101.13650497488543,,100.39019413668751,100.01573759626714,102.47999386693313,,99.95761640111871,,100.0226179801924,100.87281253256582,,,,95.91439686569693,100.79049993100206,102.91853248837442
2017-01-06 14:00:00,100.77282455212935,138.88333582248805,100.5354134033823,100.6717848418349,102.41704992062101,,99.95156624738756,100.869694127346,104.0859370323745,101.02911867804586,,100.33129690850828,99.9527872111986,102.15752891096977,,99.94831268429112,,99.90198875249968,100.82123724655055,,,,96.93579764939143,100.74753797823023,102.9419536451323
2017-01-06 15:00:00,100.82080407640738,139.09962672115202,100.49623681289091,100.65416425581957,102.56514050656713,,99.75783123693782,100.82448535773065,104.35151535513836,101.0425419651508,,100.32761583174705,100.13114663555943,102.12812259099805,,99.88012017533067,,99.70219659413362,100.80810538526515,,,,97.19114784515672,100.61005972936029,102.96416829854974
2017-01-06 16:00:00,100.8014476836897,138.88333582248805,100.15670636196556,100.7334568928886,102.08384610224215,,99.75783123693782,100.78923784243734,104.14597972790656,101.02016981997589,,100.19877814510495,100.04721278880137,101.71689073126907,,99.86622106522408,,99.73235390105681,100.83710656532449,,,,98.46789882477488,100.51554343326221,102.92670687913821
2017-01-09 10:00:00,101.20932730842466,139.80257214181006,99.60823409508615,100.55284588623134,100.84623191969223,,99.75783123693782,100.7164440608533,104.68143416637763,100.6720592410543,,100.33865906203067,100.03672105795665,101.68949353874883,,100.22926582120819,,99.41193251499803,100.37292899118721,,,,112.76750979475646,100.77761134517051,103.73359424603083
2017-01-09 11:00:00,101.2468951685976,142.50476643578557,100.14364749846843,100.55174459960539,101.18472468756914,,99.46722872126318,100.7356003191649,104.39879107751521,100.7696017940169,,100.20614029862736,100.52983240766012,102.01369365023847,,100.21456751227048,,99.49486510903677,100.40863495842852,,,,107.14980548507,100.81627710266517,103.63745981329312
2017-01-09 12:00:00,101.18428206830936,146.9581960392773,100.06529431748567,100.38104517258176,100.70343028324417,,99.51566247387561,100.63981902760696,105.08138172145848,100.742755219807,,100.19877814510495,100.11016317386994,101.82889958668939,,100.15115282240914,,99.44208982192121,100.48401422260466,,,,107.14980548507,100.93657057042637,103.85725530304364
2017-01-09 13:00:00,101.25583989721022,147.534971769048,100.15670636196556,100.32598084128382,100.85680981868839,,99.51566247387561,100.60093182323445,105.3721147735084,100.5995734906876,,100.22822675919458,99.8898368261301,101.98629645771821,,100.1598484531696,,99.34407857442088,100.49194888199163,,,,105.61770430968652,100.7819075404477,103.80696700307419
2017-01-09 14:00:00,101.21086580174601,145.8767415459574,99.96082340950863,100.33258856103959,100.1533795354442,,99.56361188896193,100.49806271610124,105.26852532300624,100.5503547713028,,100.08834584226885,99.53311797740847,101.63469915370833,,100.21283012350715,,99.35161790115168,100.43640626628289,,,,107.14980548506998,100.73894558767586,103.68004246412596
2017-01-09 15:00:00,101.21773535332049,147.39077783660542,99.9477645460115,100.35020914705493,100.14809058594614,,99.53832947009823,100.38312516623172,104.94233547917372,100.34676825021113,,100.05889722817925,99.91082028781962,101.65876302113861,,100.17040308990678,,99.28610115186106,100.40863495842852,,,,109.95865763991321,100.57569016714282,103.89959431641431
2017-01-09 16:00:00,101.19143785119942,145.0115779513015,99.84329363803447,100.32598084128384,100.4495607073365,,99.46722872126318,100.23753760306367,105.0877020051987,100.25951688402897,,100.05889722817925,99.74295259430355,101.66209634622858,,100.2275979279954,,99.20837069326659,100.40466762873504,,,,109.19260705214234,100.61005972936029,103.7047697295836
2017-01-10 10:00:00,101.11272423940848,159.0755331520965,99.97388227300576,100.3458040005511,100.92556616216339,,99.46722872126318,99.13030587265403,104.98657746535524,100.08948858069968,,99.93374061829833,99.30229989882388,101.83104570010346,,100.18937537520227,,99.20837069326659,100.2896150676241,,,,109.19260705214234,100.54561680020252,104.44704598075653
2017-01-10 11:00:00,101.09841267362829,164.7661466959462,100.02611772699427,100.4691481026585,101.036634101623,,99.6125299791005,99.40998724400318,105.06874115397804,100.3042611743788,,100.0764927750978,99.7114774017693,101.60273576243472,,100.2458405100103,,99.4571684753828,100.32282161715852,,,,102.80885215484328,101.13419555317688,104.53832724130496
2017-01-10 12:00:00,101.24510622287508,163.4684013039623,100.33953045092537,100.60350507102547,101.12390176834127,,99.85392380212089,99.45596226395098,105.11930342389975,100.49666162288301,,100.29448614089624,99.73246086345878,101.36985962601257,,100.1911127639656,,99.5777977030755,100.48726743295332,,,,99.7446498042347,101.22871184927497,104.37250835963857
2017-01-10 13:00:00,101.23440832745439,165.7034072568236,100.36564817791962,100.59249220476588,101.19530258656529,,99.85469874216268,99.48661227724952,105.12562370763996,100.5995734906876,,100.16196737749294,99.70098567092452,101.08675530330332,,100.16417455119029,,99.44962914865201,100.4621939092905,,,,98.72324902054021,101.46070639424296,104.43337812628855
2017-01-10 14:00:00,101.13419158807874,162.53114074308507,100.45706022239953,100.51319956769684,101.02605620262686,,99.85469874216268,99.44829976062636,104.84753122307049,100.43849404542823,,100.04417292113445,99.80590297937208,100.9817327319757,,100.13638501792092,,99.3214605942285,100.30151705670454,,,,97.4464980410804,101.21152706816623,104.0882275591622
2017-01-10 15:00:00,101.22006098275978,158.42161366846904,100.2220006794512,100.5065918479411,100.99823632826696,,99.7578312369378,99.43297475397708,104.9360151954335,100.21477259367914,,100.06994045846285,99.42820066896091,101.16894688086408,,100.09729377074612,,99.37423588134405,100.2658110894632,,,,100.76605058777093,101.14278794373128,104.00137438636818
2017-01-10 16:00:00,101.23079465709492,159.57516512801035,100.52235453988517,100.47575582241424,100.81449822270379,,99.80626498955024,99.39849348901622,104.72744583200637,99.99105114193006,,100.03681076761202,100.01573759626719,101.17351307961746,,100.15636498869912,,99.48732578230597,100.30548438639799,,,,99.7446498042347,101.10841838151379,104.03353697701527
2017-01-11 10:00:00,101.2468951685976,162.0625104626462,100.1305886349713,100.47355324916232,100.95830475955647,,99.80626498955024,99.36401222405536,104.70848498078573,100.04474429034983,,100.26135645004541,99.84786990275113,101.26940325343833,,100.0799198831129,,99.55517972288311,100.19043182528706,,,,100.51070039184728,100.89360861765452,104.20022522392323
2017-01-11 11:00:00,101.1807041768643,158.2053227698051,100.32647158742823,100.46474295615465,100.65582973776147,,99.85469874216268,99.40998724400318,105.0561005864976,99.9015625612304,,100.38283198316513,100.25704740569655,100.93607074444195,,100.09816246512779,,99.47978645557518,100.19043182528706,,,,99.7446498042347,100.61005972936029,103.92673298675273
2017-01-11 12:00:00,101.21111625414716,155.8261228845011,100.49623681289091,100.46474295615465,100.9414330106576,,99.90313249477512,99.57856231714513,105.18882654504212,99.68678996755129,,100.39387521344872,100.10491730844763,101.41552161354633,,100.09554769503897,,99.51748308922915,100.23010512222186,,,,100.51070039184728,100.51554343326221,103.88709747705337
2017-01-11 13:00:00,101.17712628541925,155.3935410871731,100.39176590491388,100.27422036986377,101.30637052602489,,99.80626498955024,99.4176497473278,105.15728832917844,99.68678996755129,,100.3386590620307,100.44317071088251,101.36072722850584,,100.07644510558625,,99.4458594852866,100.12695455019136,,,,102.29815176315435,100.30932605995734,103.9417830101528
2017-01-11 14:00:00,101.16281471963907,158.71000153335433,100.39176590491388,100.27109271584605,101.18842695221777,,99.80626498955024,99.40615599234086,105.15090484260082,99.71811097079616,,100.27239968032903,100.76065048624478,101.35616102975247,,99.99369327878914,,99.53256174269073,100.19439915498052,,,,102.80885215484328,100.22340215441363,104.17339166490017
2017-01-11 15:00:00,101.48629188518547,159.93564995911694,100.39176590491388,100.35681686681069,101.20588048556144,,99.83048186585647,99.51151541305458,105.61013665916488,99.74943197404102,,100.42700490429958,100.60852038899583,101.47944839609359,,100.01018109815308,,99.53633140605614,100.1785298362066,,,,103.31955254669055,100.38665757494667,104.35436453912632
2017-01-11 16:00:00,101.4526239266876,161.01710445243674,100.53541340338231,100.44712237013931,101.22174733405564,,99.80626498955024,99.51726229054806,105.82085491906366,99.9284091354403,,100.43436705782197,100.81310914046854,101.45661740232673,,100.04256602470143,,99.6004156832679,100.19836648467401,,,,106.89445528914635,100.70457602545837,104.6994868193629
2017-01-12 10:00:00,101.13419158807874,156.474995580493,99.97388227300576,100.39646318534521,101.44388321297487,,99.80626498955024,99.24141217086121,105.58068413693549,99.74943197404102,,99.80122185489505,101.03343548820843,101.0410933157696,,99.81757417985101,,99.61549433672947,100.04760795632173,,,,124.86089507221764,100.29214127884859,105.31239250553688
2017-01-12 11:00:00,100.9660306901617,148.0396505325971,99.66046954907466,100.45306931791949,100.97316670764604,,99.56409622648806,99.29504969413365,105.4605987458714,99.90603699026539,,99.58035724922286,100.57179933103922,100.75798899306034,,99.78847291806534,,99.39685386153644,99.76791121293132,,,,136.81128424005016,100.12888585831556,105.3601013010811
2017-01-12 12:00:00,101.06621165062292,149.84135371846816,99.50376318710912,100.34161911137245,100.8462319196922,,99.51566247387561,99.83525617852038,105.92817333697252,99.74495754500603,,99.61716801683488,100.47370164764078,100.9315045456886,,99.78890726525619,,99.174443722978,99.77981320201177,,,,133.19552546611357,100.25777171663111,105.28482733557613
2017-01-12 13:00:00,101.16997050252917,153.30272906675447,99.79105818404594,100.3590194400626,101.4121495159864,,99.56409622648806,100.23562197723253,105.80821435158325,99.91051141930039,,99.83803262250707,100.55238962897643,100.77625378807384,,99.83494806748426,,99.35161790115168,99.94049005459775,,,,139.70695546137446,100.231994544968,105.98741486783037
2017-01-12 14:00:00,101.155658936749,153.33084688358082,99.89552909202298,100.43831207713164,101.64486329390176,,99.6125299791005,100.2873438746738,105.98518229630929,99.91946027737032,,99.90502821956098,100.5298324076602,100.99999752698922,,99.85805533803645,,99.40439318826724,99.90422866119933,,,,136.7704282085694,100.25863095568651,105.87648948334173
2017-01-12 15:00:00,101.19143785119942,152.2659746924918,99.92164681901724,100.45152751664314,101.7347754353691,,99.70939748432536,100.16091256981734,105.99150258004947,100.01789771613993,,99.92637846477595,100.48786548428119,100.99999752698922,,99.86532631001096,,99.40439318826724,100.1785298362066,,,,136.77553521256385,100.48976626159909,105.85722734998511
2017-01-12 16:00:00,101.28088513732551,153.44692299919728,100.10447090797705,100.52200986070451,101.60255169791718,,99.70939748432536,100.09961254322027,106.17479080851574,100.06264200648975,,100.02944861408963,100.88655125638184,100.83104817311434,,99.89401928543727,,99.36669655461326,100.12695455019136,,,,139.32393016764735,100.45539669938161,106.11278404391349
2017-01-13 10:00:00,101.27147528282505,159.07048636446117,100.78353180982774,100.52641500720834,101.40157161699028,,99.70939748432536,100.5976752593215,107.32508244923496,100.34900546472859,,100.01472430704483,100.43540683005739,102.05022324026551,,99.99565652809169,,99.54764039615233,100.04760795632173,,,,149.53793800332585,100.7475379782302,107.25949270461251
2017-01-13 11:00:00,101.18320870087584,158.7820984995758,100.88800271780478,100.47355324916232,102.004511859771,,99.90313249477512,100.40228142454332,107.52417138705174,100.44744290349817,,100.01840538380603,100.15213009724904,102.23748305114144,,99.94093746899081,,99.71350558422982,100.06347727509565,,,,155.66634270470132,100.58857875297434,107.64642726795567
2017-01-13 12:00:00,101.23583948403241,164.15332248306493,101.14917998774736,100.51760471420067,102.0521124052537,,99.85469874216268,100.41377517953026,107.59369450819409,100.41164747121833,,100.04785399789564,99.41770893811619,102.52054171186316,,99.91677039129299,,99.76628087134537,100.04760795632173,,,,146.98443604440624,100.57569016714278,107.45051559139932
2017-01-13 13:00:00,101.23079465709492,161.44968624976508,101.04470907977033,100.53522530021603,102.11187753458194,,99.7578312369378,100.22608216059335,107.70069691191594,100.24161916788904,,100.04417292113445,99.63278942043368,102.55250510313677,,99.87143323151406,,99.76628087134537,99.92065340613036,,,,146.21838545663536,100.61005972936024,107.2302824963797
2017-01-13 14:00:00,101.19501574264447,159.0704863644611,101.03165021627319,100.47355324916232,101.96220026378637,,99.7578312369378,100.22592891052686,107.55798490506189,100.2729401711339,,100.05521615141805,99.76918192141547,102.44291633305576,,99.88098886971234,,99.743662891153,99.86511079042162,,,,149.53793800332585,100.4210271371641,107.25080195045024
2017-01-13 15:00:00,101.20632187961081,158.49371063469056,100.9924736257818,100.53963044671985,101.8246875768364,,99.7578312369378,100.25286260971295,107.51469096144139,100.29978674534381,,100.02576753732842,100.12065490471478,102.54154622612867,,99.8892414663381,,99.7361235644222,99.88098010919555,,,,151.0700391787093,100.46398908993595,107.33001987022637
2017-01-13 16:00:00,101.20217152553457,156.25870468182922,100.95329703529042,100.5198072874526,102.03095660726137,,99.7578312369378,100.27585011968684,107.24291876061214,100.19687487753922,,100.08466476550768,100.44589856090221,102.9314995996669,,99.89228189667394,,99.72858423769141,99.89288209827599,,,,153.11284074578168,100.46398908993595,107.35241488979881
2017-01-17 10:00:00,101.3980610821507,151.35611097877867,100.13058863497129,100.79292637069038,101.12654624309029,,99.7578312369378,101.19918177030527,106.78153804757639,99.86576712895057,,99.71287601262617,101.26425356679303,102.47031352557602,,99.80106898659945,,99.52502241595995,99.67071163544104,,,,155.74805476734622,101.01390208541564,107.15380908760051
2017-01-17 11:00:00,101.53491542992359,154.3841835600747,100.50929567638804,100.9845502436072,100.83300954594704,,99.68518060801915,101.48269439331673,106.98543040103576,99.99105114193006,,99.84171369926828,101.34063336734286,103.05752668526003,,99.76979598885963,,99.55517972288312,99.83932314741398,,,,156.9430936841611,101.08264120985059,107.51883638266362
2017-01-17 12:00:00,101.56890539865152,156.13758177857738,100.49623681289091,100.9823476703553,100.85152086919031,,99.66096373171293,101.44821312835589,106.95850599230245,100.250568025959,,99.8203634540533,101.43212126030915,102.69652301181821,,99.7428664630281,,99.53256174269075,99.82147016379334,,,,157.19844388008477,101.19434228705742,107.63491386299005
2017-01-17 13:00:00,101.48303600397047,155.9703168169438,100.31341272393111,100.9691322308438,101.08423464710567,,99.63674685540671,101.21833802861686,106.81313946627749,100.37585203893848,,99.77913539432782,101.52130097248954,102.27396697918087,,99.70290652147166,,99.50240443576756,99.86852269395801,,,,158.9858952513918,101.2802661926011,107.69285925018958
2017-01-17 14:00:00,101.53759884850739,156.61918951293592,100.1305886349713,100.97794252385147,100.8462319196922,,99.63674685540671,101.21833802861686,107.04743238452728,100.28636345823885,,99.91165415773114,101.3901543369301,102.70775586075152,,99.68245745572733,,99.48355611894057,99.83337215287375,,,,160.7733466225406,101.20293467761178,107.84033314999145
2017-01-17 15:00:00,101.49366234156226,156.33080164805062,100.00000000000001,100.8942447402786,100.76689767722107,,99.58831310279427,101.05742545879953,106.857381452459,100.0268465742099,,99.85275692955187,101.58949722298043,102.63013048194414,,99.68278755959237,,99.27622463384374,99.73418891053673,,,,165.88035054037982,101.12560316262245,108.04630073157806
2017-01-17 16:00:00,101.54564910425873,155.34307321081837,100.05223545398853,100.95151164482844,100.65582973776147,,99.56409622648805,101.11106298207199,106.9395451410818,100.11633515490954,,99.96318923238798,101.67343106973846,102.54337270563,,99.68900741136507,,99.17067405961261,99.78973152624546,,,,167.92315210761058,101.15997272483993,108.12893349962572
2017-01-18 10:00:00,101.6350963903848,154.96095928984522,100.26117726994259,100.84358555548448,100.24329167691148,,99.56409622648805,100.87735663067063,106.90794372238072,100.4205963292883,,99.90429200420873,102.21900107366572,101.96803166270475,,99.79750733963463,,99.0198875249967,99.84527414195419,,,,174.81760739675687,101.18574989650305,108.49832083128358
2017-01-18 11:00:00,101.54564910425873,151.1297265048438,100.05223545398853,100.79953409044613,99.91008785853266,,99.61252997910049,101.00260024751178,106.49080499552649,100.54588034226781,,99.85275692955187,102.15605068859719,101.99999505397835,,99.7906446540195,,98.98596055470814,100.04760795632173,,,,174.81760739675687,100.87642383654574,108.21271150864446
2017-01-18 12:00:00,101.49913651547314,150.27465648545888,99.68658727606892,100.92287819255351,100.08991214146727,,99.61252997910049,101.03826920048796,106.35807903698196,100.59062463261765,,99.75704893376061,101.50556337622243,101.74428792378936,,99.78803857087452,,99.08774146557387,100.05554261570869,,,,166.71279217912888,100.92797817987197,107.62656862971413
2017-01-18 13:00:00,101.50990596872273,149.84207468813074,99.66046954907466,100.8942447402786,100.08462319196919,,99.58831310279427,101.23749428692844,106.61089038659055,100.53693148419786,,99.86380015983549,101.70501117958122,101.86757529013049,,99.80367506974441,,99.11789877249704,100.00396732969344,,,,166.13570073630348,100.81713634172058,107.60468895754079
2017-01-18 14:00:00,101.54386015853619,149.37344440769206,99.79105818404594,100.90525760653817,100.26973642440187,,99.41879496865073,101.26814430022698,106.62353095407099,100.501136051918,,99.86011908307428,101.59998895382525,101.94976686769124,,99.82452373490432,,99.12543809922784,100.00396732969344,,,,169.50632332214707,100.75183417350736,107.78334850706774
2017-01-18 15:00:00,101.57785012726411,150.77933524900794,99.79105818404594,100.9713348040957,100.10577898996151,,99.37036121603829,101.29879431352552,106.8826625874198,100.51903376805791,,99.89324877392512,101.7148734065753,102.19113613379464,,99.80866137549518,,99.13003708853363,99.99999999999996,,,,170.4766540665302,100.9107933987632,107.96597726370788
2017-01-18 16:00:00,101.53849332136863,154.023698728968,99.9477645460115,101.04842486791281,100.29618117189226,,99.46722872126318,101.18002551199369,106.98378712726326,100.58167577454766,,99.94110277182075,101.46359645284342,102.71232205950488,,99.85145326073582,,99.26114598038214,99.97619602183907,,,,168.43385249929946,101.10841838151372,108.10678630583297
2017-01-19 10:00:00,101.55638277859384,156.18660771560792,100.07835318098277,101.04401972140899,101.81939862733833,,99.41879496865073,101.2489880419154,107.18603620695015,100.42059632928832,,100.25038684129704,100.7711422170896,105.38811452898273,,100.01303041572493,,99.36669655461327,100.26977841915667,,,,170.47665406653022,100.78190754044766,108.60452283262227
2017-01-19 11:00:00,101.4955586240281,156.18660771560792,99.71270500306318,101.15635095725679,103.15221390085362,,99.37036121603829,101.27963805521394,106.95218570856217,100.39374975507842,,99.98895676971638,101.41638366404203,106.03194855320864,,100.04475513454321,,99.17067405961261,100.17448315991925,,,,175.07295759252222,100.7990923215564,108.96462483475432
2017-01-19 12:00:00,101.5528048871488,155.32144412095212,99.60823409508615,101.06604545392815,103.30559343629784,,99.32192746342587,101.53250066492687,107.02170882970454,100.34005660665865,,99.98159461619399,101.33769568270638,105.86756539808711,,100.09381899321949,,99.2008313665358,100.07930692057265,,,,175.07295759252222,100.46398908993595,108.89223971870014
2017-01-19 13:00:00,101.49198073258307,153.2306321005334,99.47764546011486,101.07155188705796,104.03017951753431,,99.32192746342587,101.43671937336894,107.0090682622241,100.3490054647286,,99.95950815562676,101.28523702848258,105.63468926166497,,100.13006092282241,,99.36669655461327,100.07141193448263,,,,175.58365798436944,100.33510323162041,108.81088678442669
2017-01-19 14:00:00,101.47766916680288,153.2306321005334,99.37317455213783,101.02419656214174,103.48012876973435,,99.22505995820097,101.43288812170663,106.91426400612087,100.11186072587456,,99.87116231335789,100.63474971610779,105.43834271526984,,100.14594065611918,,99.43455049519044,100.00793465938693,,,,177.62645955160016,99.98281521889123,108.78893113465745
2017-01-19 15:00:00,101.39623635751371,153.807407830304,99.24258591716654,100.90966275304201,103.26862367930626,,99.27349371081343,101.43671937336894,106.76257719635569,99.9015625612304,,99.73496247319338,100.68720837033155,105.5776117772478,,100.06688946738795,,99.35923262114979,99.94842471398472,,,,177.11575915975288,99.8195597983582,108.72403045650043
2017-01-19 16:00:00,101.46693549246775,155.4656380533947,99.19035046317802,100.92067561930159,102.9935454159113,,99.27349371081343,101.42905687004432,106.74993662887525,99.94630685158023,,99.79385970137264,100.70819183202109,105.05934821873971,,100.04169733031976,,99.41947184172884,100.08331392356307,,,,176.09435837621675,99.72504350226014,108.72713081363462
