,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-09 15:00:00,101.12693832124502,134.82019829870833,99.9514803042811,100.34734522954005,100.14802870172237,99.55220761785242,,,100.37166633955232,,,,,,,,,,,,,,,105.1882664018431
2017-01-09 16:00:00,101.10260161884705,133.0720900046394,99.8544409128433,100.32331505642722,100.44937284451433,99.48324420860014,,,100.27815029282627,,,,,,,,,,,,,,,104.93760213409966
2017-01-10 10:00:00,101.02975706745175,143.40552894173095,99.97574015214056,100.3429761071559,100.9251793857648,99.48324420860014,,,100.09591389407805,,,,,,,,,,,,,,,106.46547710813174
2017-01-10 11:00:00,101.01651260356168,147.58668614327215,100.02425984785947,100.46531153391214,101.03620091205659,99.62417760625465,,,100.32610723986527,,,,,,,,,,,,,,,107.15417941239743
2017-01-10 12:00:00,101.15226835843477,146.63317252832553,100.31537802217288,100.59856976662877,101.12343211128585,99.85831495755801,,,100.53232211213297,,,,,,,,,,,,,,,107.17335112236267
2017-01-10 13:00:00,101.14236812167694,148.27533486517814,100.33963787003233,100.58764696066838,101.1948030924734,99.8590666023455,,,100.64262309032272,,,,,,,,,,,,,,,107.43449722895677
2017-01-10 14:00:00,101.04962376328682,145.94452380641962,100.4245473375404,100.50900275775366,101.02562743336213,99.8590666023455,,,100.46997808098227,,,,,,,,,,,,,,,107.04033854024149
2017-01-10 15:00:00,101.12909054662715,142.92506402575503,100.20620870680534,100.50244907417742,100.99781918439572,99.76511100390915,,,100.23019334578726,,,,,,,,,,,,,,,106.53656226963673
2017-01-10 16:00:00,101.1390238945447,143.77263168348543,100.48519695718903,100.47186521748837,100.81415785947303,99.81208880312732,,,99.99040861059223,,,,,,,,,,,,,,,106.64076757512859
2017-01-11 10:00:00,101.15392391642101,145.6001994454665,100.12129923929726,100.4696806562963,100.95790430232414,99.81208880312732,,,100.04795694703901,,,,,,,,,,,,,,,106.8804361871388
2017-01-11 11:00:00,101.0926682709295,142.76614508993063,100.30324809824316,100.460942411528,100.65555567905619,99.8590666023455,,,99.8944947165142,,,,,,,,,,,,,,,106.43316012407816
2017-01-11 12:00:00,101.12081275669587,141.0180367958617,100.46093710932958,100.460942411528,100.94103960380647,99.90604440156366,,,99.66430137072697,,,,,,,,,,,,,,,106.22458777850174
2017-01-11 13:00:00,101.08935715495699,140.70019892421283,100.36389771789179,100.27197786841344,101.30582461876517,99.81208880312732,,,99.66430137072697,,,,,,,,,,,,,,,106.17252092258492
2017-01-11 14:00:00,101.07611269106692,143.13695594018762,100.36389771789179,100.26887579152068,101.18793033132201,99.81208880312732,,,99.69787123365427,,,,,,,,,,,,,,,106.50624750125293
2017-01-11 15:00:00,101.37547068614191,144.0374965765261,100.36389771789179,100.35389891311628,101.20537657116786,99.83557770273642,,,99.73144109658158,,,,,,,,,,,,,,,106.7004513234517
2017-01-11 16:00:00,101.34431308484055,144.83209125564824,100.49732688111877,100.44346592199138,101.22123678920951,99.81208880312732,,,99.92326888473761,,,,,,,,,,,,,,,106.86768451723906
2017-01-12 10:00:00,101.04962376328682,141.4947936033349,99.97574015214056,100.39322101457365,101.44327984179309,99.81208880312732,,,99.73144109658158,,,,,,,,,,,,,,,106.27145546783399
2017-01-12 11:00:00,100.8940013125787,135.29695510618146,99.68462197782715,100.44936423720999,100.97276003988982,99.57719980703648,,,99.8992904112181,,,,,,,,,,,,,,,105.25345612742024
2017-01-12 12:00:00,100.98671255980908,136.62074984159906,99.53906289067044,100.33882544089096,100.84587829555635,99.53022200781831,,,99.72664540187768,,,,,,,,,,,,,,,105.36972806260313
2017-01-12 13:00:00,101.08273492301197,139.1639825445764,99.80592121712439,100.35608347430836,101.41155940570971,99.57719980703648,,,99.90408610592199,,,,,,,,,,,,,,,105.9002239253842
2017-01-12 14:00:00,101.06949045912191,139.18464200623364,99.90296060856221,100.43472767722308,101.64417593698772,99.62417760625465,,,99.9136774953298,,,,,,,,,,,,,,,105.96769311281614
2017-01-12 15:00:00,101.10260161884705,138.40223111219132,99.92722045642165,100.44783504437552,101.73405050589061,99.71813320469099,,,100.01918277881562,,,,,,,,,,,,,,,105.90732210303325
2017-01-12 16:00:00,101.1853795181599,139.26992850179283,100.09703939143782,100.51774100252196,101.60188202220992,99.71813320469099,,,100.06713972585462,,,,,,,,,,,,,,,106.06532048095258
2017-01-13 10:00:00,101.17667128315219,143.4018208332285,100.72779543578353,100.5221101249061,101.40098592701527,99.71813320469099,,,100.37406418690425,,,,,,,,,,,,,,,106.76022585652584
2017-01-13 11:00:00,101.09498605211027,143.18992891879589,100.82483482722135,100.4696806562963,102.00367421259921,99.90604440156366,,,100.47956947039005,,,,,,,,,,,,,,,106.85267407699668
2017-01-13 12:00:00,101.14369256806596,147.13641582510292,101.06743330581587,100.51337188013781,102.05125486672426,99.8590666023455,,,100.44120391275885,,,,,,,,,,,,,,,107.45891985156446
2017-01-13 13:00:00,101.1390238945447,145.14992912729738,100.97039391437805,100.53084836967442,102.11099502134792,99.76511100390915,,,100.25896751401064,,,,,,,,,,,,,,,107.1321812635946
2017-01-13 14:00:00,101.10591273481957,143.40182083322844,100.95826399044833,100.4696806562963,101.96138029782138,99.76511100390915,,,100.29253737693796,,,,,,,,,,,,,,,106.8506724133516
2017-01-13 15:00:00,101.11637586129271,142.9780370043633,100.92187421865916,100.53521749205855,101.82392507479348,99.76511100390915,,,100.32131154516136,,,,,,,,,,,,,,,106.78026460003396
2017-01-13 16:00:00,101.1125349667646,141.3358746675107,100.88548444686997,100.51555644132988,102.03010790933534,99.76511100390915,,,100.21101056697164,,,,,,,,,,,,,,,106.5508114289559
2017-01-17 10:00:00,101.29381856625973,137.73371212215653,100.12129923929726,100.78644202914725,101.12607548095944,99.76511100390915,,,99.856129158883,,,,,,,,,,,,,,,105.81179822865893
2017-01-17 11:00:00,101.42046875220838,139.95857722369885,100.47306703325931,100.97649885285783,100.83266144718831,99.69464430508191,,,99.99040861059223,,,,,,,,,,,,,,,106.19233231784096
2017-01-17 12:00:00,101.45192435394726,141.24688006344897,100.46093710932958,100.97431429166576,100.85116503490362,99.67115540547282,,,100.26855890341845,,,,,,,,,,,,,,,106.41784788031237
2017-01-17 13:00:00,101.37245757060693,141.123982753078,100.29111817431343,100.9612069245133,101.08378156618163,99.64766650586374,,,100.40283835512766,,,,,,,,,,,,,,,106.41186454995497
2017-01-17 14:00:00,101.42295208918776,141.60073956055143,100.12129923929727,100.96994516928162,100.84587829555636,99.64766650586374,,,100.30692446104965,,,,,,,,,,,,,,,106.41648647439827
2017-01-17 15:00:00,101.3822915850453,141.38884764611888,100.00000000000001,100.88693184398272,100.76657720534797,99.60068870664557,,,100.0287741682234,,,,,,,,,,,,,,,106.29344445076626
2017-01-17 16:00:00,101.4304021001259,140.66311783918724,100.04851969571891,100.9437304349767,100.65555567905619,99.57719980703648,,,100.12468806230143,,,,,,,,,,,,,,,106.20617337405754
2017-01-18 10:00:00,101.51317999943875,140.382361052564,100.24259847859452,100.83668693656499,100.24319000997242,99.57719980703648,,,100.45079530216667,,,,,,,,,,,,,,,106.17800165519111
2017-01-18 11:00:00,101.4304021001259,137.567376969327,100.04851969571891,100.79299571272348,99.9101254310971,99.62417760625465,,,100.58507475387589,,,,,,,,,,,,,,,105.70838175273184
2017-01-18 12:00:00,101.38735759248321,136.93911744303443,99.7088818256866,100.91533113947972,100.08987456890283,99.62417760625465,,,100.63303170091491,,,,,,,,,,,,,,,105.61396741096519
2017-01-18 13:00:00,101.39732405156049,136.62127957138543,99.68462197782715,100.88693184398274,100.08458782955562,99.60068870664557,,,100.5754833644681,,,,,,,,,,,,,,,105.55013104934643
2017-01-18 14:00:00,101.42874654213965,136.27695521043245,99.80592121712439,100.89785464994311,100.26962370670859,99.43626640938197,,,100.53711780683689,,,,,,,,,,,,,,,105.52178364893815
2017-01-18 15:00:00,101.46020214387853,137.30992829329128,99.80592121712439,100.96339148570539,100.10573478694454,99.3892886101638,,,100.5563005856525,,,,,,,,,,,,,,,105.65582387468005
2017-01-18 16:00:00,101.42377986818087,139.69371233065806,99.9514803042811,101.03985112742802,100.2960574034447,99.48324420860014,,,100.62344031150712,,,,,,,,,,,,,,,106.07308079344286
2017-01-19 10:00:00,101.44033544804344,141.28290168890257,100.07277954357836,101.03548200504387,101.81863833544627,99.43626640938197,,,100.45079530216668,,,,,,,,,,,,,,,106.50531410465189
2017-01-19 11:00:00,101.3840464765107,141.28290168890257,99.73314167354606,101.14689462583974,103.15089665094759,99.3892886101638,,,100.42202113394326,,,,,,,,,,,,,,,106.64417012283626
2017-01-19 12:00:00,101.43702433207093,140.64722594560487,99.63610228210824,101.05732761696464,103.3042120920172,99.34231081094563,,,100.36447279749648,,,,,,,,,,,,,,,106.54123941102971
2017-01-19 13:00:00,101.3807353605382,139.1110095659685,99.514803042811,101.06278901994482,104.02849538258737,99.34231081094563,,,100.37406418690428,,,,,,,,,,,,,,,106.40202962424281
2017-01-19 14:00:00,101.36749089664815,139.1110095659685,99.41776365137319,101.01582095431519,103.4786744904757,99.24835521250931,,,100.11989236759753,,,,,,,,,,,,,,,106.25128673412678
2017-01-19 15:00:00,101.29212989711372,139.53479339483363,99.29646441207593,100.90222377232726,103.26725778398004,99.29533301172746,,,99.8944947165142,,,,,,,,,,,,,,,106.21181385551031
2017-01-19 16:00:00,101.3575575487306,140.75317190282112,99.24794471635704,100.91314657828764,102.99229447053074,99.29533301172746,,,99.94245166355321,,,,,,,,,,,,,,,106.35741427028681
2017-01-20 10:00:00,101.47344660776858,143.3488478546203,99.24794471635704,101.07589638709727,101.70761680915446,99.29533301172746,,,100.23978473519504,,,,,,,,,,,,,,,106.62698144598858
2017-01-20 11:00:00,101.46351325985104,141.54776658194325,99.17516517277868,100.92714961552885,102.55349510471086,99.44970205995837,,,100.35162033569001,,,,,,,,,,,,,,,106.49548744720872
2017-01-20 12:00:00,101.46682437582355,141.0180367958617,99.16303524884896,100.97212973047368,102.88994319676844,99.48324420860014,,,100.33090293456917,,,,,,,,,,,,,,,106.47487378442081
2017-01-20 13:00:00,101.37133179117625,140.3023718548657,98.93256669418416,100.9437304349767,103.01344142791967,99.4127775097729,,,100.11509667289363,,,,,,,,,,,,,,,106.29875948368415
2017-01-20 14:00:00,101.3724575706069,142.39533423967367,99.15090532491922,100.88365500219462,103.2830651346283,99.3892886101638,,,100.15346223052485,,,,,,,,,,,,,,,106.66116687324448
2017-01-20 15:00:00,101.40060205637327,141.91857743220024,99.10238562920031,100.88256272159859,103.14032317225315,99.34231081094563,,,100.23019334578723,,,,,,,,,,,,,,,106.5738507383369
2017-01-20 16:00:00,101.43040210012589,140.1704691381314,99.02960608562198,101.03548200504387,103.3412192674478,99.34231081094563,,,100.45079530216667,,,,,,,,,,,,,,,106.40004067278333
2017-01-23 10:00:00,101.51649111541124,146.1564157208522,99.05386593348142,100.95683780212916,102.85483924750287,99.34231081094563,,,100.45079530216667,,,,,,,,,,,,,,,107.19022227606989
2017-01-23 11:00:00,101.3956353824145,146.05046976363593,98.78700760702746,100.72745887696122,103.08745577878086,99.29533301172746,,,99.95204305296102,,,,,,,,,,,,,,,107.0422004962155
2017-01-23 12:00:00,101.40887984630456,147.32182125023147,98.48375950878432,100.67939853073555,102.95000055575296,99.20137741329113,,,99.8849033271064,,,,,,,,,,,,,,,107.13287720460093
2017-01-23 13:00:00,101.44331545241869,148.01046997213743,98.45949966092488,100.70342870384837,102.81783207207229,99.27184411211839,,,99.98666796872317,,,,,,,,,,,,,,,107.24186542032047
2017-01-23 14:00:00,101.4535799119335,149.52019986246967,98.64144851987075,100.7361971217295,103.35179274614225,99.29533301172746,,,100.0287741682234,,,,,,,,,,,,,,,107.57533219172808
2017-01-23 15:00:00,101.4453021220022,150.39425400950415,98.73848791130857,100.75367361126611,103.84874624478167,99.24835521250931,,,100.15346223052482,,,,,,,,,,,,,,,107.79746876312814
2017-01-23 16:00:00,101.46351325985101,152.88398400408695,98.7142280634491,100.76896553961063,104.02320864324018,99.29533301172746,,,100.03836555763121,,,,,,,,,,,,,,,108.16965686851378
2017-01-24 10:00:00,101.42874654213963,169.35858035122132,99.83018106498385,100.82794869179668,104.22939147778203,99.29533301172746,,,100.56589197506028,,,,,,,,,,,,,,,110.79086758781588
2017-01-24 11:00:00,101.41219096227707,165.38560695561011,99.6603621299677,100.83887149775705,103.83817276608718,99.29533301172746,,,100.59466614328369,,,,,,,,,,,,,,,110.14645763810147
2017-01-24 12:00:00,101.42709098415338,164.16193114976193,99.67249205389743,100.86727079325404,104.39328039754609,99.43626640938197,,,100.55630058565247,,,,,,,,,,,,,,,110.07351891052103
2017-01-24 13:00:00,101.42046875220834,164.67047174440023,99.76953144533523,100.84542518133328,104.17652408430975,99.67115540547282,,,100.63303170091488,,,,,,,,,,,,,,,110.16951547342492
2017-01-24 14:00:00,101.43536877408467,168.24614780045022,100.00000000000001,100.88256272159857,104.06021581867074,99.81678658304914,,,100.7289455949929,,,,,,,,,,,,,,,110.73857532754947
2017-01-24 15:00:00,101.43702433207093,171.00074268807407,100.50945680504847,100.91096201709556,104.14480364822639,99.67115540547282,,,100.7529240685124,,,,,,,,,,,,,,,111.20386699492865
2017-01-24 16:00:00,101.42377986818087,168.6699316293155,100.26685832645397,100.90877745590349,104.33512626472657,99.48324420860014,,,100.6713972585461,,,,,,,,,,,,,,,110.82273071596094
2017-01-25 10:00:00,101.80714087547851,175.02668906229334,101.0431734579564,101.1053879631903,104.62061018947685,99.76276211394824,,,101.09341839248934,,,,,,,,,,,,,,,112.0655974364047
2017-01-25 11:00:00,101.91879170607169,180.16506798728375,101.237252240832,101.08791147365369,104.64704388621301,99.67115540547282,,,100.95913894078014,,,,,,,,,,,,,,,112.81233737718674
2017-01-25 12:00:00,101.85952273016369,179.47641926537784,101.06743330581585,101.04858937219633,105.20215151767188,99.71813320469099,,,101.14137533952832,,,,,,,,,,,,,,,112.78766067649212
2017-01-25 13:00:00,101.97011400364565,179.68831117981048,101.2857719365509,101.0507739333884,105.28145260788031,99.76511100390914,,,100.9975044984113,,,,,,,,,,,,,,,112.86271988051374
2017-01-25 14:00:00,102.09262529462866,183.49388996302002,101.44346094763735,101.04749709160029,104.68933780099081,99.76511100390914,,,101.0358700560425,,,,,,,,,,,,,,,113.3668274511184
2017-01-25 15:00:00,102.07606971476609,181.51587894179158,101.37068140405898,100.97704499315584,104.99702603099945,99.8590666023455,,,101.0646442242659,,,,,,,,,,,,,,,113.12291598734048
2017-01-25 16:00:00,102.06282525087603,182.59652770539793,101.38281132798872,101.01145183193104,105.10699020942178,99.76511100390914,,,101.08382700308151,,,,,,,,,,,,,,,113.28707776180089
2017-01-26 10:00:00,102.10421420053247,179.05263543651282,101.68605942623185,101.02455919908348,105.23915869310248,99.76511100390914,,,101.23738514750042,,,,,,,,,,,,,,,112.87273187241037
2017-01-26 11:00:00,102.03633632309592,174.92074310507712,100.9946537622375,100.94591499616877,105.23387195375524,99.71719364870663,,,101.20371937067904,,,,,,,,,,,,,,,112.15034759424574
2017-01-26 12:00:00,102.03633632309592,175.13263501950968,100.97039391437805,101.02019007669934,104.7422051944631,99.6946443050819,,,101.28524618064533,,,,,,,,,,,,,,,112.12595014483905
2017-01-26 13:00:00,102.05958035722298,175.18825664704823,100.82483482722134,101.0420356886201,105.02768911921338,99.62417760625465,,,101.29435800058275,,,,,,,,,,,,,,,112.15156174945193
2017-01-26 14:00:00,102.09262529462868,177.5058244611548,100.88548444686997,101.0420356886201,105.27616586853307,99.67115540547282,,,101.22769784419853,,,,,,,,,,,,,,,112.52871271563971
2017-01-26 15:00:00,102.07904971914135,175.87425672002374,100.86122459901053,101.01363639312311,105.22858521440801,99.62417760625465,,,101.1701495077517,,,,,,,,,,,,,,,112.2644399656733
2017-01-26 16:00:00,102.07606971476609,175.45047289115848,100.72779543578353,101.00271358716273,105.30788630461643,99.62417760625465,,,101.1797408971595,,,,,,,,,,,,,,,112.19555091955735
2017-01-27 10:00:00,102.15692716681488,169.78236418008657,100.33963787003232,100.74275080530573,105.57751001132505,99.62417760625465,,,101.40034285353893,,,,,,,,,,,,,,,111.37481578476546
2017-01-27 11:00:00,102.08931417865615,170.3650669447763,99.9514803042811,100.63570730689403,105.2074382570191,99.53022200781831,,,101.32361173827654,,,,,,,,,,,,,,,111.30040581967448
2017-01-27 12:00:00,102.08931417865615,171.66290492067594,100.0,100.31457681165891,105.48763544242217,99.53022200781831,,,101.35238590649993,,,,,,,,,,,,,,,111.49100560967591
2017-01-27 13:00:00,102.08600306268364,173.59641863987343,100.0485196957189,100.39103645338156,105.12813716681072,99.48324420860014,,,101.37156868531554,,,,,,,,,,,,,,,111.72927541605486
2017-01-27 14:00:00,102.02309185920588,171.84831034580446,100.16981893501615,100.47186521748837,104.93252781096331,99.57719980703648,,,101.31402034886872,,,,,,,,,,,,,,,111.47669061776904
2017-01-27 15:00:00,102.01315851128834,171.4245265169392,100.1455590871567,100.48497258464081,105.18629129963023,99.76511100390914,,,101.21331076008681,,,,,,,,,,,,,,,111.46184710909303
2017-01-27 16:00:00,102.00322516337079,172.00722928162878,100.16981893501615,100.55924766517138,105.25501891114419,99.81208880312732,,,101.25647201242191,,,,,,,,,,,,,,,111.5804429674115
2017-01-30 10:00:00,101.75489146543227,164.37912036205535,99.1994250206381,100.288362077354,104.44086105167115,99.81208880312732,,,101.03587005604248,,,,,,,,,,,,,,,110.13008840518867
2017-01-30 11:00:00,101.80952487897875,162.0218228139928,98.98108638990306,100.52844535236312,104.0496423399763,99.48324420860014,,,100.70496712147333,,,,,,,,,,,,,,,109.65410472932679
2017-01-30 12:00:00,101.84763582382237,164.59101227648796,99.0538659334814,100.53303293086647,103.96505451042066,99.3892886101638,,,100.54670919624463,,,,,,,,,,,,,,,109.98951418306963
2017-01-30 13:00:00,101.82442490085506,163.31966078989242,99.03931002476573,100.56907819053572,103.81173906935106,99.43626640938197,,,100.53232211213292,,,,,,,,,,,,,,,109.79040021384499
2017-01-30 14:00:00,101.81829933630591,164.69695823370418,98.95852473139377,100.66410660239102,103.62141645285087,99.43626640938197,,,100.46997808098223,,,,,,,,,,,,,,,109.9522214067157
2017-01-30 15:00:00,101.84760271266265,165.86236376308358,98.94469661811388,100.74493536649781,103.8170258086983,99.43626640938197,,,100.71455851088113,,,,,,,,,,,,,,,110.19534988418847
2017-01-30 16:00:00,101.95024730781057,166.33912057055682,98.8597871506058,100.8170258858363,103.81173906935106,99.3892886101638,,,100.76731115262402,,,,,,,,,,,,,,,110.27635996384977
2017-01-31 10:00:00,101.81780266891002,166.2331746133405,98.54440912843295,100.68138648142033,103.55427486314107,99.3892886101638,,,100.54670919624459,,,,,,,,,,,,,,,110.10957793737904
2017-01-31 11:00:00,101.7383358855697,166.02128269890778,98.5686689762924,100.62478450093366,103.64785014958701,99.4127775097729,,,100.36111581120365,,,,,,,,,,,,,,,110.05354507603816
2017-01-31 12:00:00,101.80455820501996,167.39858014271977,98.30181064983843,100.66301432179498,103.40201676994094,99.43626640938197,,,100.25896751401055,,,,,,,,,,,,,,,110.18074485895808
2017-01-31 13:00:00,101.80290264703369,169.0407424795725,98.3745901934168,100.77551922318686,103.43638057569791,99.41277750977288,,,100.46758023363022,,,,,,,,,,,,,,,110.47292755175867
2017-01-31 14:00:00,101.65572354205547,169.30560737261328,98.20477125840063,100.74493536649781,103.47338775112848,99.34231081094563,,,100.25896751401054,,,,,,,,,,,,,,,110.42652908795026
2017-01-31 15:00:00,101.78469150918487,170.62993183781697,98.64144851987075,100.87819359921443,103.51039492655909,99.43626640938197,,,100.31651585045735,,,,,,,,,,,,,,,110.74249180749791
2017-01-31 16:00:00,101.8641582925252,167.9283099288013,98.62931859594103,100.97212973047367,103.43109383635066,99.53022200781831,,,100.46997808098217,,,,,,,,,,,,,,,110.40360149612745
2017-02-01 10:00:00,104.12233938577963,170.44452641268845,99.05386593348142,100.9557455215331,103.43109383635066,99.53022200781831,,,100.27815029282617,,,,,,,,,,,,,,,111.11656334149681
2017-02-01 11:00:00,104.13826585360744,167.29263418550363,98.8112674548869,100.64226099047025,102.89977653195429,99.76511100390914,,,100.22539765108324,,,,,,,,,,,,,,,110.53924481020213
2017-02-01 12:00:00,104.19187282120242,166.7099314208138,98.6171886720113,100.64881467404646,103.11388947551701,99.85906660234548,,,100.10550528348573,,,,,,,,,,,,,,,110.46375270706031
2017-02-01 13:00:00,104.48490658476987,167.8223639715851,98.49588943271404,100.69250589788798,103.1508966509476,99.7936735058338,,,100.23978473519495,,,,,,,,,,,,,,,110.66857439699048
2017-02-01 14:00:00,104.42692894409115,168.24614780045033,98.52014928057349,100.66847572477516,103.04516186400306,99.71813320469099,,,100.04795694703891,,,,,,,,,,,,,,,110.66756482366044
2017-02-01 15:00:00,104.7415180726397,167.76939099297695,98.64144851987075,100.57017047113175,103.40466013961453,99.62417760625463,,,99.87531193769851,,,,,,,,,,,,,,,110.66095396288384
2017-02-01 16:00:00,104.33093969204798,169.25263439400516,98.76274775916801,100.51337188013777,103.3412192674478,99.62417760625463,,,99.8944947165141,,,,,,,,,,,,,,,110.81708361651077
2017-02-02 10:00:00,104.34087303996553,168.24614780045033,98.76274775916801,101.96173595048394,102.58521554079427,99.62417760625463,,,101.4387084111701,,,,,,,,,,,,,,,110.99422944404098
2017-02-02 11:00:00,104.31064255113648,167.82236397158522,98.83552730274636,101.78915561630997,102.87598620489179,99.53022200781831,,,101.64012758873393,,,,,,,,,,,,,,,110.97200360617458
