,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-09 13:00:00,101.18630820164326,135.14998347085756,100.15047393067371,100.32300363688218,100.85884687928852,,99.53028746776832,,,100.64262309032272,,,,,,,,,,,,,,,105.40593238249089
2017-01-09 14:00:00,101.14382417288354,133.92379646025609,99.9623815173316,100.32955100790006,100.15374419444052,,99.57678900845926,,,100.5898704485798,,,,,,,,,,,,,,,105.09713668712155
2017-01-09 15:00:00,101.1503133801404,135.043358513414,99.94984202310877,100.34701066394774,100.14844267049432,,99.55227001427677,,,100.37166633955232,,,,,,,,,,,,,,,105.22327194356204
2017-01-09 16:00:00,101.12547188361026,133.2840467155945,99.8495260693263,100.32300363688219,100.45062953542916,,99.48331621454516,,,100.27815029282627,,,,,,,,,,,,,,,104.97059204974484
2017-01-10 10:00:00,101.05111638379218,143.68371193985618,99.9749210115544,100.34264574993584,100.92776669058945,,99.48331621454516,,,100.09591389407805,,,,,,,,,,,,,,,106.50848455490733
2017-01-10 11:00:00,101.03759720200705,147.89166588536787,100.02507898844563,100.46486334226962,101.03909869346019,,99.62422997421466,,,100.32610723986527,,,,,,,,,,,,,,,107.20123447509003
2017-01-10 12:00:00,101.17616881530444,146.93204126837554,100.32602684979304,100.59799321963322,101.12657383857291,,99.85833470027893,,,100.53232211213297,,,,,,,,,,,,,,,107.22135154344157
2017-01-10 13:00:00,101.16606322692006,148.5847281087514,100.35110583823865,100.58708093460342,101.19814441184697,,99.8590862403305,,,100.64262309032272,,,,,,,,,,,,,,,107.4841188358591
2017-01-10 14:00:00,101.07139515646983,146.2389790449922,100.43888229779832,100.50851248238884,101.02849564556774,,99.8590862403305,,,100.46997808098227,,,,,,,,,,,,,,,107.08790413550423
2017-01-10 15:00:00,101.15251024718049,143.20016775784944,100.21317140178776,100.50196511137096,101.0006096296106,,99.76514373388416,,,100.23019334578726,,,,,,,,,,,,,,,106.58053731821009
2017-01-10 16:00:00,101.16264963351931,144.05316741739824,100.50157976891235,100.47141071328751,100.81643468771873,,99.81211498710732,,,99.99040861059223,,,,,,,,,,,,,,,106.68682368836224
2017-01-11 10:00:00,101.17785871302756,145.89244793330036,100.12539494222808,100.46922825628155,100.96058312381658,,99.81211498710732,,,100.04795694703901,,,,,,,,,,,,,,,106.9265121289715
2017-01-11 11:00:00,101.11533249727144,143.04023032168405,100.31348735557023,100.46049842825772,100.65738896933193,,99.8590862403305,,,99.8944947165142,,,,,,,,,,,,,,,106.47721693270857
2017-01-11 12:00:00,101.14406075856479,141.2809185238646,100.47650078046674,100.46049842825772,100.94367126242813,,99.90605749355366,,,99.66430137072697,,,,,,,,,,,,,,,106.26800123112322
2017-01-11 13:00:00,101.11195270182515,140.9610436515338,100.37618482668427,100.27171589724212,101.30947641471768,,99.81211498710732,,,99.66430137072697,,,,,,,,,,,,,,,106.2152556928339
2017-01-11 14:00:00,101.09843352004005,143.4134176727366,100.37618482668427,100.26861680829364,101.19125243071684,,99.81211498710732,,,99.69787123365427,,,,,,,,,,,,,,,106.55112735417615
2017-01-11 15:00:00,101.40400082633798,144.3197298110072,100.37618482668427,100.35355803496564,101.2087474597394,,99.83560061371891,,,99.73144109658158,,,,,,,,,,,,,,,106.74703752414784
2017-01-11 16:00:00,101.37219695118851,145.1194169918341,100.51411926313517,100.44303877221002,101.22465203157805,,99.81211498710732,,,99.92326888473761,,,,,,,,,,,,,,,106.91554398311298
2017-01-12 10:00:00,101.07139515646983,141.7607308323607,99.9749210115544,100.39284226107293,101.44731603731952,,99.81211498710732,,,99.73144109658158,,,,,,,,,,,,,,,106.3129659117809
2017-01-12 11:00:00,100.91254477049479,135.52317082190996,99.67397315020699,100.44893140612612,100.97548040610545,,99.5772587209915,,,99.8992904112181,,,,,,,,,,,,,,,105.28723566957899
2017-01-12 12:00:00,101.00717904299057,136.85544966516775,99.52349921953329,100.3384990816245,100.84824383139603,,99.53028746776832,,,99.72664540187768,,,,,,,,,,,,,,,105.40425767290832
2017-01-12 13:00:00,101.1051931109326,139.41498176860154,99.79936809243507,100.3557404919716,101.41550689364217,,99.5772587209915,,,99.90408610592199,,,,,,,,,,,,,,,105.93887645492806
2017-01-12 14:00:00,101.0916739291475,139.4357736353031,99.89968404621754,100.43430894418617,101.6487739472761,,99.62422997421466,,,99.9136774953298,,,,,,,,,,,,,,,106.00687456738213
2017-01-12 15:00:00,101.12547188361026,138.64834832458212,99.92476303466316,100.44740368622195,101.73889985436195,,99.718172480661,,,100.01918277881562,,,,,,,,,,,,,,,105.94603457755943
2017-01-12 16:00:00,101.2099667697672,139.52160672604526,100.10031595378247,100.51724231041268,101.60636175570632,,99.718172480661,,,100.06713972585462,,,,,,,,,,,,,,,106.10582938888993
2017-01-13 10:00:00,101.2010779077435,143.67998006634573,100.75236965336852,100.5216072244246,101.40490384574974,,99.718172480661,,,100.37406418690425,,,,,,,,,,,,,,,106.80745362359961
2017-01-13 11:00:00,101.11769835408384,143.46673015145853,100.85268560715099,100.46922825628155,102.00927757561945,,99.90605749355366,,,100.47956947039005,,,,,,,,,,,,,,,106.90017812979116
2017-01-13 12:00:00,101.16741514509857,147.43850981623262,101.10347549160716,100.51287739640075,102.05699129113549,,99.8590862403305,,,100.44120391275885,,,,,,,,,,,,,,,107.51136561336628
2017-01-13 13:00:00,101.16264963351931,145.43929186416514,101.0031595378247,100.53033705244846,102.11689851172781,,99.76514373388416,,,100.25896751401064,,,,,,,,,,,,,,,107.18234969251145
2017-01-13 14:00:00,101.12885167905655,143.6799800663457,100.99062004360188,100.46922825628155,101.96686538404964,,99.76514373388416,,,100.29253737693796,,,,,,,,,,,,,,,106.89903236287964
2017-01-13 15:00:00,101.13953183266679,143.25348023657136,100.95300156093344,100.53470196646037,101.82902576144777,,99.76514373388416,,,100.32131154516136,,,,,,,,,,,,,,,106.8280280910179
2017-01-13 16:00:00,101.13561126994911,141.6007933961955,100.91538307826504,100.51505985340673,102.03578519535057,,99.76514373388416,,,100.21101056697164,,,,,,,,,,,,,,,106.59696958486039
2017-01-17 10:00:00,101.32065507063278,137.97554484311303,100.12539494222808,100.78568452214583,101.12922460054602,,99.76514373388416,,,99.856129158883,,,,,,,,,,,,,,,105.85111098163327
2017-01-17 11:00:00,101.44993224645287,140.21466894942876,100.48904027468954,100.97555828166439,100.8349900215305,,99.69468685404941,,,99.99040861059223,,,,,,,,,,,,,,,106.23561217691538
2017-01-17 12:00:00,101.48204030319252,141.51122843194287,100.47650078046674,100.97337582465843,100.85354535534229,,99.67120122743782,,,100.26855890341845,,,,,,,,,,,,,,,106.46235011806559
2017-01-17 13:00:00,101.40092521248187,141.3875434813082,100.30094786134742,100.96028108262267,101.0868124089762,,99.64771560082625,,,100.40283835512766,,,,,,,,,,,,,,,106.45529485752718
2017-01-17 14:00:00,101.4524670930376,141.86735578980455,100.1253949422281,100.96901091064652,100.84824383139603,,99.64771560082625,,,100.30692446104965,,,,,,,,,,,,,,,106.45958751842694
2017-01-17 15:00:00,101.4109632049573,141.65410587491735,100.00000000000001,100.88607754442,100.76872097220267,,99.60074434760307,,,100.0287741682234,,,,,,,,,,,,,,,106.33562658747482
2017-01-17 16:00:00,101.46007163279171,140.92372491642868,100.05015797689124,100.94282142657498,100.65738896933193,,99.5772587209915,,,100.12468806230143,,,,,,,,,,,,,,,106.24801595790163
2017-01-18 10:00:00,101.54456651894863,140.64116877920307,100.25078988445618,100.83588103328292,100.24387010152634,,99.5772587209915,,,100.45079530216667,,,,,,,,,,,,,,,106.22061862008218
2017-01-18 11:00:00,101.4600716327917,137.80814365992666,100.05015797689124,100.7922318931637,99.90987409291414,,99.62422997421466,,,100.58507475387589,,,,,,,,,,,,,,,105.74711199768255
2017-01-18 12:00:00,101.41613429199009,137.17585766228615,99.6990521386526,100.9144494854975,100.09012590708579,,99.62422997421466,,,100.63303170091491,,,,,,,,,,,,,,,105.65041159437737
2017-01-18 13:00:00,101.42630747628338,136.85598278995525,99.67397315020699,100.88607754442002,100.08482438313958,,99.60074434760307,,,100.5754833644681,,,,,,,,,,,,,,,105.58619900801091
2017-01-18 14:00:00,101.45838173506856,136.50945167826353,99.79936809243507,100.89698982944981,100.27037772125747,,99.43634496132198,,,100.53711780683689,,,,,,,,,,,,,,,105.55829026066189
2017-01-18 15:00:00,101.4904897918082,137.54904501333857,99.79936809243507,100.96246353962864,100.10603047892448,,99.38937370809882,,,100.5563005856525,,,,,,,,,,,,,,,105.69329588712661
2017-01-18 16:00:00,101.45331204189915,139.94810655581966,99.94984202310877,101.03884953483725,100.29688534098861,,99.48331621454516,,,100.62344031150712,,,,,,,,,,,,,,,106.11339314610083
2017-01-19 10:00:00,101.47021101913052,141.54748091747373,100.07523696533686,101.03448462082534,101.82372423750158,,99.43634496132198,,,100.45079530216668,,,,,,,,,,,,,,,106.54832543196525
2017-01-19 11:00:00,101.41275449654381,141.54748091747373,99.72413112709822,101.14578992812933,103.1597082719504,,99.38937370809882,,,100.42202113394326,,,,,,,,,,,,,,,106.68589422617679
2017-01-19 12:00:00,101.46683122368425,140.90773117281225,99.62381517331576,101.05630919088495,103.31345246639093,,99.34240245487564,,,100.36447279749648,,,,,,,,,,,,,,,106.5821449256372
2017-01-19 13:00:00,101.40937470109755,139.36166928987993,99.49842023108766,101.06176533339983,104.03976124702383,,99.34240245487564,,,100.37406418690428,,,,,,,,,,,,,,,106.44106534918124
2017-01-19 14:00:00,101.39585551931243,139.36166928987993,99.39810427730521,101.01484250777169,103.48840275661635,,99.2484599484293,,,100.11989236759753,,,,,,,,,,,,,,,106.28960380955891
2017-01-19 15:00:00,101.31893137495517,139.7881691196543,99.27270933507711,100.90135474346174,103.27639481400678,,99.29543120165248,,,99.8944947165142,,,,,,,,,,,,,,,106.24964075790311
2017-01-19 16:00:00,101.3857161329736,141.01435613025578,99.22255135818588,100.91226702849153,103.0006625535636,,99.29543120165248,,,99.94245166355321,,,,,,,,,,,,,,,106.39620515266802
2017-01-20 10:00:00,101.5040089735933,143.62666758762393,99.22255135818588,101.0748600754356,101.7123922346308,,99.29543120165248,,,100.23978473519504,,,,,,,,,,,,,,,106.66795659518814
2017-01-20 11:00:00,101.49386958725447,141.81404331108268,99.14731439284904,100.92625657789974,102.56063606602689,,99.4497787397438,,,100.35162033569001,,,,,,,,,,,,,,,106.53478843007811
2017-01-20 12:00:00,101.49724938270074,141.2809185238646,99.13477489862623,100.97119336765248,102.8980250499647,,99.48331621454516,,,100.33090293456917,,,,,,,,,,,,,,,106.51376862456046
2017-01-20 13:00:00,101.3997760820301,140.56066693633318,98.89652450839287,100.94282142657498,103.02186864934853,,99.41285933471039,,,100.11509667289363,,,,,,,,,,,,,,,106.33565908718337
2017-01-20 14:00:00,101.40092521248184,142.66704297063154,99.12223540440343,100.88280385891107,103.29224637060605,,99.38937370809882,,,100.15346223052485,,,,,,,,,,,,,,,106.70115567937967
2017-01-20 15:00:00,101.42965347377519,142.18723066213525,99.07207742751218,100.88171263040809,103.14910522405796,,99.34240245487564,,,100.23019334578723,,,,,,,,,,,,,,,106.61319645979309
2017-01-20 16:00:00,101.4600716327917,140.42791886431593,98.99684046217533,101.03448462082534,103.35056313401452,,99.34240245487564,,,100.45079530216667,,,,,,,,,,,,,,,106.43758235302359
2017-01-23 10:00:00,101.5479463143949,146.45222895987936,99.02191945062094,100.95591616861076,102.86282293096177,,99.34240245487564,,,100.45079530216667,,,,,,,,,,,,,,,107.23343308307287
2017-01-23 11:00:00,101.42458378060579,146.34560400243583,98.74605057771916,100.7267581829849,103.0960899845957,,99.29543120165248,,,99.95204305296102,,,,,,,,,,,,,,,107.08379439756497
2017-01-23 12:00:00,101.43810296239089,147.62510349175898,98.43256322214896,100.67874412885377,102.95825036199383,,99.20148869520614,,,99.8849033271064,,,,,,,,,,,,,,,107.17416516992272
2017-01-23 13:00:00,101.47325283503217,148.31816571514244,98.40748423370333,100.70275115591932,102.82571226333822,,99.27194557504089,,,99.98666796872317,,,,,,,,,,,,,,,107.28371139241423
2017-01-23 14:00:00,101.48373020091564,149.83757135871372,98.59557664704546,100.73548801100873,103.36116618190698,,99.29543120165248,,,100.0287741682234,,,,,,,,,,,,,,,107.61967682420949
2017-01-23 15:00:00,101.47528071229993,150.71722725762345,98.69589260082793,100.7529476670564,103.85950943285219,,99.2484599484293,,,100.15346223052482,,,,,,,,,,,,,,,107.84325426423058
2017-01-23 16:00:00,101.49386958725445,153.22291375754793,98.6708136123823,100.76822486609814,104.03445972307765,,99.29543120165248,,,100.03836555763121,,,,,,,,,,,,,,,108.21772547223486
2017-01-24 10:00:00,101.45838173506854,169.803094640028,99.82444708088069,100.82715120525907,104.24121915698042,,99.29543120165248,,,100.56589197506028,,,,,,,,,,,,,,,110.85937385641849
2017-01-24 11:00:00,101.44148275783716,165.80465873589293,99.64889416176138,100.83806349028887,103.84890638495973,,99.29543120165248,,,100.59466614328369,,,,,,,,,,,,,,,110.21030041081089
2017-01-24 12:00:00,101.4566918373454,164.57314047741934,99.66143365598418,100.86643543136637,104.40556639931341,,99.43634496132198,,,100.55630058565247,,,,,,,,,,,,,,,110.13655904977188
2017-01-24 13:00:00,101.44993224645285,165.08494027314873,99.76174960976665,100.84461086130676,104.18820391751817,,99.67120122743782,,,100.63303170091488,,,,,,,,,,,,,,,110.23338140522084
2017-01-24 14:00:00,101.4651413259611,168.68353258687017,100.00000000000001,100.88171263040809,104.0715703907012,,99.81681211242963,,,100.7289455949929,,,,,,,,,,,,,,,110.8068163773376
2017-01-24 15:00:00,101.46683122368424,171.45578148040397,100.52665875735796,100.91008457148557,104.1563947738408,,99.67120122743782,,,100.7529240685124,,,,,,,,,,,,,,,111.27712515753183
2017-01-24 16:00:00,101.45331204189914,169.11003241664474,100.2758688729018,100.90790211447961,104.34724963590492,,99.48331621454516,,,100.6713972585461,,,,,,,,,,,,,,,110.89272550784592
2017-01-25 10:00:00,101.84462475866911,175.5075298632608,101.07839650316153,101.10432324501606,104.63353192900108,,99.76279517122299,,,101.09341839248934,,,,,,,,,,,,,,,112.14637426611728
2017-01-25 11:00:00,101.95859146111759,180.67884029927544,101.27902841072647,101.08686358896838,104.66003954873224,,99.67120122743782,,,100.95913894078014,,,,,,,,,,,,,,,112.89910049671971
2017-01-25 12:00:00,101.89809312262922,179.985778075892,101.10347549160716,101.04757936286109,105.21669956308591,,99.71817248066098,,,101.14137533952832,,,,,,,,,,,,,,,112.87302477660923
2017-01-25 13:00:00,102.01097829053488,180.1990279907793,101.32918638761771,101.04976181986704,105.2962224222793,,99.76514373388416,,,100.9975044984113,,,,,,,,,,,,,,,112.94968930619625
2017-01-25 14:00:00,102.13603072204714,184.02899646215354,101.49219981251422,101.0464881343581,104.70245174030202,,99.76514373388416,,,101.0358700560425,,,,,,,,,,,,,,,113.45816866590023
2017-01-25 15:00:00,102.11913174481575,182.0383085066814,101.41696284717736,100.97610389591587,105.01100043397236,,99.85908624033048,,,101.0646442242659,,,,,,,,,,,,,,,113.21217684187988
2017-01-25 16:00:00,102.10561256303065,183.1258830726062,101.42950234140018,101.01047759375976,105.12127213205386,,99.76514373388416,,,101.08382700308151,,,,,,,,,,,,,,,113.3773883485452
2017-01-26 10:00:00,102.14786000610911,179.5592782461178,101.74298969697038,101.02357233579552,105.25381023070949,,99.76514373388416,,,101.23738514750042,,,,,,,,,,,,,,,112.96143419958386
2017-01-26 11:00:00,102.07857419946043,175.40090490581724,101.0282385262703,100.94500388358094,105.24850870676325,,99.71723305559652,,,101.20371937067904,,,,,,,,,,,,,,,112.2317403783097
2017-01-26 12:00:00,102.07857419946043,175.6141548207044,101.00315953782469,101.01920742178359,104.75546697976428,,99.69468685404941,,,101.28524618064533,,,,,,,,,,,,,,,112.20721371346175
2017-01-26 13:00:00,102.1023003634933,175.67013292336227,100.85268560715099,101.04103199184321,105.04174927286046,,99.62422997421466,,,101.29435800058275,,,,,,,,,,,,,,,112.23235544764395
2017-01-26 14:00:00,102.13603072204715,178.00255386744112,100.91538307826504,101.04103199184321,105.29092089833308,,99.67120122743782,,,101.22769784419853,,,,,,,,,,,,,,,112.61211708993801
2017-01-26 15:00:00,102.12217356071741,176.3605295228096,100.89030408981941,101.01266005076573,105.24320718281702,,99.62422997421466,,,101.1701495077517,,,,,,,,,,,,,,,112.34617912698506
2017-01-26 16:00:00,102.11913174481576,175.93402969303514,100.75236965336852,101.00174776573591,105.3227300420104,,99.62422997421466,,,101.1797408971595,,,,,,,,,,,,,,,112.27628282433427
2017-01-27 10:00:00,102.20166634961386,170.2295944698025,100.35110583823864,100.7420353820266,105.59310776326792,,99.62422997421466,,,101.40034285353893,,,,,,,,,,,,,,,111.44886894724331
2017-01-27 11:00:00,102.13265092660087,170.81603173574237,99.94984202310877,100.63509498873454,105.22200108703213,,99.53028746776832,,,101.32361173827654,,,,,,,,,,,,,,,111.37278856675194
2017-01-27 12:00:00,102.13265092660087,172.1221874644265,100.0,100.31427380885835,105.50298185618207,,99.53028746776832,,,101.35238590649993,,,,,,,,,,,,,,,111.56496677576229
2017-01-27 13:00:00,102.1292711311546,174.06809293777224,100.05015797689123,100.39065980406696,105.14247822783877,,99.48331621454516,,,101.37156868531554,,,,,,,,,,,,,,,111.80507785394063
2017-01-27 14:00:00,102.06505501767532,172.30878113995283,100.17555291911931,100.47141071328751,104.94632184182841,,99.5772587209915,,,101.31402034886872,,,,,,,,,,,,,,,111.55120010024623
2017-01-27 15:00:00,102.0549156313365,171.8822813101783,100.1504739306737,100.48450545532326,105.20079499124725,,99.76514373388416,,,101.21331076008681,,,,,,,,,,,,,,,111.53591797324714
2017-01-27 16:00:00,102.04477624499766,172.46871857611805,100.17555291911931,100.55870899352593,105.26971480254821,,99.81211498710732,,,101.25647201242191,,,,,,,,,,,,,,,111.6551512194055
2017-01-30 10:00:00,101.79129158652688,164.79172164017876,99.17239338129464,100.28808432478681,104.45328011482947,,99.81211498710732,,,101.03587005604248,,,,,,,,,,,,,,,110.19210801296663
2017-01-30 11:00:00,101.84705821139045,162.41931633705866,98.94668248528407,100.52793634974188,104.06096734280877,,99.48331621454516,,,100.70496712147333,,,,,,,,,,,,,,,109.71289200890033
2017-01-30 12:00:00,101.88595965697709,165.00497155506594,99.02191945062094,100.5325195094544,103.97614295966915,,99.38937370809882,,,100.54670919624463,,,,,,,,,,,,,,,110.0510851480187
2017-01-30 13:00:00,101.8622672908987,163.7254720657428,99.00687205755357,100.56853005005274,103.82239876522863,,99.43634496132198,,,100.53232211213292,,,,,,,,,,,,,,,109.8506010432759
2017-01-30 14:00:00,101.85601466932309,165.1115965125095,98.92335902602966,100.66346692981203,103.6315439031645,,99.43634496132198,,,100.46997808098223,,,,,,,,,,,,,,,110.01318629759184
2017-01-30 15:00:00,101.88592585902263,166.28447104438922,98.90906400261565,100.74421783903257,103.82770028917483,,99.43634496132198,,,100.71455851088113,,,,,,,,,,,,,,,110.25746892949113
2017-01-30 16:00:00,101.99069951785724,166.76428335288534,98.821287543056,100.81623892022927,103.82239876522863,,99.38937370809882,,,100.76731115262402,,,,,,,,,,,,,,,110.33879899428275
2017-01-31 10:00:00,101.85550770000613,166.65765839544173,98.49526069326298,100.68073016472918,103.5642145490474,,99.38937370809882,,,100.54670919624459,,,,,,,,,,,,,,,110.1699220581187
2017-01-31 11:00:00,101.77439260929548,166.44440848055442,98.5203396817086,100.62418270370475,103.65805152289562,,99.41285933471039,,,100.36111581120365,,,,,,,,,,,,,,,110.11362144915327
2017-01-31 12:00:00,101.84198851822103,167.83053292732131,98.24447080880681,100.66237570130903,103.41153065939615,,99.43634496132198,,,100.25896751401055,,,,,,,,,,,,,,,110.24088729862669
2017-01-31 13:00:00,101.84029862049788,169.48321976769725,98.31970777414367,100.77477223711603,103.44599056504661,,99.41285933471039,,,100.46758023363022,,,,,,,,,,,,,,,110.53491836183457
2017-01-31 14:00:00,101.69006671291085,169.7497821613063,98.14415485502435,100.74421783903257,103.48310123267017,,99.34240245487564,,,100.25896751401054,,,,,,,,,,,,,,,110.48752753854718
2017-01-31 15:00:00,101.82170974554336,171.08259412935132,98.59557664704546,100.87734771639617,103.52021190029375,,99.43634496132198,,,100.31651585045735,,,,,,,,,,,,,,,110.80718585005847
2017-01-31 16:00:00,101.90282483625401,168.3636577145394,98.58303715282266,100.97119336765248,103.44068904110037,,99.53028746776832,,,100.46997808098217,,,,,,,,,,,,,,,110.46595252301707
2017-02-01 10:00:00,104.20784533061509,170.89600045382497,99.02191945062094,100.95482494010777,103.44068904110037,,99.53028746776832,,,100.27815029282617,,,,,,,,,,,,,,,111.18995956812338
2017-02-01 11:00:00,104.22410214671169,167.72390796987787,98.77112956616477,100.64164235975242,102.9078858845047,,99.76514373388414,,,100.22539765108324,,,,,,,,,,,,,,,110.60845847313983
2017-02-01 12:00:00,104.2788210349869,167.13747070393794,98.57049765859983,100.64818973077028,103.12259760432684,,99.85908624033048,,,100.10550528348573,,,,,,,,,,,,,,,110.53173832234828
2017-02-01 13:00:00,104.57793293198243,168.25703275709589,98.44510271637175,100.6918388708895,103.15970827195041,,99.79370225584384,,,100.23978473519495,,,,,,,,,,,,,,,110.73787179133267
2017-02-01 14:00:00,104.51875271371811,168.6835325868703,98.47018170481738,100.66783184382395,103.0536777930259,,99.71817248066098,,,100.04795694703891,,,,,,,,,,,,,,,110.73715800999364
2017-02-01 15:00:00,104.83986707906892,168.20372027837408,98.59557664704546,100.56962127855572,103.41418142136924,,99.62422997421464,,,99.87531193769851,,,,,,,,,,,,,,,110.7317869451895
2017-02-01 16:00:00,104.42077244373054,169.69646968258456,98.72097158927353,100.51287739640074,103.35056313401454,,99.62422997421464,,,99.8944947165141,,,,,,,,,,,,,,,110.88862556239037
