,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-04 14:00:00,100.18812132252387,112.37527606745107,101.19514552279281,100.1654638142817,100.05784997736511,,100.0462988958679,100.15090986618306,101.41069148818302,100.86521824352002,,99.75003484233399,99.98587941703805,100.68883222239668,,99.98335914693422,,99.95111811602492,100.07915290076606,,,,87.17376367353569,101.10227271129355,100.3040816604995
2017-01-04 15:00:00,100.13614409785616,113.47570592164358,101.37090221732116,100.0772164466648,100.13673631013572,,100.09259779173578,100.20244006439191,101.15309153446181,100.70749616787838,,99.86807394456515,100.2571963325223,101.03043345014653,,99.9738500880395,,99.91727681173445,100.13691312564943,,,,88.84675102049586,100.99032313905279,100.49253814495854
2017-01-04 16:00:00,100.12193048682103,115.3756193439371,101.62867870262941,100.05736078895099,100.67842246182722,,100.13889668760369,100.30918118925308,100.96352492910687,100.69397713282335,,99.81252613175049,100.42866055420379,100.98171968203783,,99.97781219591229,,99.89471594220748,100.18397701259143,,,,90.2409071429339,101.05060367795164,100.73755965073775
2017-01-05 10:00:00,100.34837281948867,138.8585492434855,101.66383004153509,100.60008209979497,101.44099034527643,,100.0,100.44168741321869,101.22681188098872,100.79311672322669,,99.9375087105835,99.23849713312045,101.84712186620386,,100.03645139242978,,99.94735797110374,100.24387650506306,,,,91.63506326537194,100.84392754458412,102.30019087973383
2017-01-05 11:00:00,100.22992606086251,138.47856655902686,101.40605355622684,100.79863867693302,102.0931173628468,,100.0462988958679,100.48953688298405,101.47430161575767,100.8471928634467,,99.86113046796332,99.91426788915926,101.87038536577823,,99.87055001157981,,99.98495942031536,100.60327345989282,,,,87.7314261225801,100.53391334453282,102.13138462092671
2017-01-05 12:00:00,100.21599114808295,137.4146150425424,101.03110594123302,100.79422630855217,101.89853107534596,,99.81480441652842,100.4048801287838,101.4374414424942,100.58582485238335,,99.91320654247707,100.6707276906953,102.19393411785838,,99.75672657660996,,99.74431014536103,100.15402726635561,,,,93.86571306137654,100.5468306028683,102.37899390350286
2017-01-05 13:00:00,100.35534027587842,140.79038121127354,101.12484284498147,100.77796673106877,101.88275380879185,,99.9537011041321,100.48769651876232,101.55592057084104,100.62187561253002,,99.90279132757433,100.12607663358934,102.07045146211769,,99.7840651209323,,99.766871014888,100.24387650506307,,,,91.63506326537194,100.48224431119093,102.4448187246463
2017-01-05 14:00:00,100.28218198378582,144.9382721948248,101.05454016717013,100.71480367769696,101.2490336022013,,99.9537011041321,100.46745251232312,101.5796163965104,100.62187561253002,,99.81946960835234,100.38831603145516,101.67962466926852,,99.74123473482729,,99.78191159457263,100.26099064576923,,,,93.5868818368543,100.35307172783624,102.73370459412415
2017-01-05 15:00:00,100.22644233266763,145.69823756374225,101.03110594123301,100.70719234224,101.45676761183057,,99.9537011041321,100.4913772472058,101.75333312736207,100.62187561253002,,99.7951674402459,100.27736859389653,101.86573266586336,,99.77772574833581,,99.71422898599172,100.32944720859398,,,,94.42337551024795,100.55113635564678,102.86318914069209
2017-01-05 16:00:00,100.32747045031932,144.862275657933,101.03110594123301,100.75230880893415,101.32266084612054,,99.9537011041321,100.59443764362351,102.0008755195214,100.72101520293337,,99.81252613175049,100.38831603145516,102.09371496169207,,99.76782047865379,,99.7067086961494,100.36367549000633,,,,94.98103795929231,100.63725141121658,102.90099425499803
2017-01-06 10:00:00,100.7002293671722,139.69451114929453,100.72646100405053,100.48977289027384,101.81438565372402,,99.9537011041321,100.86497118421995,102.61170124788732,100.86521824352008,,99.96528261699082,99.7730620595392,101.85875361599108,,99.82408241044759,,99.9623985507884,100.48775301012611,,,,96.65402530625248,100.54252485008979,102.7522843685
2017-01-06 11:00:00,100.67932699800288,139.54327804087987,100.52727008358507,100.45447394322709,101.99319467467073,,100.09259779173578,100.677254033602,103.16391930076435,100.77509134315338,,100.03471738300915,99.89409562778494,102.85443139777352,,99.87004286177209,,99.92479710157677,100.62038760059899,,,,100.55766244904433,100.52960759175433,103.070126366055
2017-01-06 12:00:00,100.78767094486385,139.2385319279439,100.6795925521763,100.5667687185196,102.38762633852375,,100.0,100.7803144300197,103.3614898294565,101.14461163465674,,100.27766962930728,100.10590437221506,102.69856595062534,,99.8977776168817,,100.05264202889627,100.92844213331021,,,,93.30805061233207,100.78795275846375,102.7649183222466
2017-01-06 13:00:00,100.7783693905835,140.73110391249776,100.37494761499383,100.68281400693584,102.35344226098981,,100.0,100.9128206539853,103.48060084648785,101.14461163465674,,100.36800425989715,100.01512919603071,102.52697437776487,,99.9613377513772,,100.02256086952698,100.94127773883984,,,,95.53870040816376,100.79225851124224,102.97793843729255
2017-01-06 14:00:00,100.75248529009548,140.98645227645392,100.48040163171083,100.67288617807894,102.40340360507786,,99.9537011041321,100.83552535667204,103.40419497305172,101.03645935421673,,100.31245644708248,99.95461241190783,102.19840070977666,,99.95285091631365,,99.9022362320498,100.88565678154475,,,,96.65402530625248,100.74920098345734,103.00793820928675
2017-01-06 15:00:00,100.79920208518891,141.2144418871291,100.44525029280517,100.65523670455556,102.55065809291632,,99.76850552066051,100.79209276103887,103.62546132741325,101.04997838927174,,100.30898470878155,100.12607663358932,102.1684373223249,,99.89064582271067,,99.70294855122823,100.8714948301104,,,,96.93285653060177,100.61141689454564,103.0302169620513
2017-01-06 16:00:00,100.78035511565457,140.98645227645392,100.1406053556227,100.73465933541077,102.07208100744127,,99.76850552066051,100.75823005935877,103.45421949390928,101.02744666418006,,100.18747386824948,100.04538758809215,101.74941516799161,,99.8779670775177,,99.73302971059753,100.90277092225094,,,,98.32701265321268,100.51669033341885,103.00366483235427
2017-01-09 10:00:00,101.17750012987166,141.95540812182367,99.6484866109433,100.5537522317961,100.8414542162198,,99.76850552066051,100.68829621893248,103.90033290517792,100.67685302175371,,100.3193999236843,100.03530145740503,101.72149896850237,,100.20913590195798,,99.41341739229878,100.40218230659521,,,,113.94156122455306,100.77934125290675,103.88426043559309
2017-01-09 11:00:00,101.21407927591798,144.8037583245262,100.12888824265413,100.55264913970089,101.17803590270775,,99.49071214545312,100.70669986114991,103.66484905541479,100.77509134315338,,100.19441734485132,100.50934959970094,102.05184066245825,,100.19572812891643,,99.49614058056434,100.4406891231841,,,,107.80727428575668,100.81809302791318,103.76637035553077
2017-01-09 12:00:00,101.15311403250746,149.49806440832918,100.0585855648428,100.38166986494313,100.69945881723271,,99.53701104132102,100.61468165006269,104.23354887147961,100.74805327304338,,100.18747386824948,100.10590437221506,101.8635458969034,,100.1378813539735,,99.44349855166809,100.52198129153845,,,,107.80727428575668,100.93865410571091,103.99590595586928
2017-01-09 13:00:00,101.2227885964052,150.10603670346322,100.1406053556227,100.32651526018257,100.85197239392254,,99.53701104132102,100.57732225636127,104.47577286721094,100.60385023245671,,100.21524777465682,99.89409562778498,102.023924462969,,100.14581349393485,,99.34573478371787,100.53053836189153,,,,106.13428693879644,100.78364700568527,103.93618606802254
2017-01-09 14:00:00,101.17899813299546,148.3581163549531,99.96484866109435,100.33313381275384,100.15251357668983,,99.58284694823024,100.4784946976536,104.38946740438405,100.55428043725504,,100.08332171922198,99.551167184422,101.66566656952392,,100.1941432857673,,99.3532550735602,100.47063886941991,,,,107.80727428575665,100.74058947790036,103.81522097009304
2017-01-09 15:00:00,101.18568689112963,149.9540436296798,99.95313154812578,100.35078328627723,100.14725448783845,,99.5586789245872,100.36807284434893,104.1177026126516,100.34924173892088,,100.05554781281465,99.91426788915929,101.6901862980753,,100.15544141606577,,99.28790375483041,100.4406891231841,,,,110.87441775515485,100.57697087231772,104.05764828736244
2017-01-09 16:00:00,101.16008148889722,147.44615791225226,99.85939464437733,100.32651526018257,100.44702255236676,,99.49071214545312,100.22820516349634,104.23881461051724,100.26136801106338,,100.05554781281465,99.75288979816494,101.69358276901315,,100.20761445253481,,99.21036956655607,100.43641058800756,,,,110.03792408158832,100.61141689454564,103.85082516187242
2017-01-10 10:00:00,101.0834394686097,162.27080236372433,99.9765657740629,100.34637091789638,100.9203405489904,,99.49071214545312,99.16447464332799,104.15456278591505,100.09012690036671,,99.9375087105835,99.32927230930477,101.8657326658634,,100.17274790325416,,99.21036956655607,100.31233306788775,,,,110.03792408158832,100.5468306028683,104.6417714386031
2017-01-10 11:00:00,101.06950455583015,168.26920902058953,100.02343422593712,100.46991723256006,101.03078141486927,,99.62960883305682,99.43316781970269,104.22301739340433,100.3064314612467,,100.07214272189304,99.72263140610352,101.63309767011984,,100.2242553056006,,99.45853913135272,100.34814440731543,,,,103.06714346939823,101.13671873352146,104.7128085177942
2017-01-10 12:00:00,101.21233741182051,166.90127135653825,100.30464493718249,100.60449446817586,101.11755638091694,,99.86036253006242,99.47733656102456,104.26514330570542,100.50020429703503,,100.27773906407332,99.74280366747777,101.3958099744614,,100.17433274640328,,99.57886376882989,100.5254896903832,,,,99.72116877565071,101.23144529464825,104.52300024884642
2017-01-10 13:00:00,101.2019210645178,169.25716400018223,100.32807916311961,100.59346354722373,101.18855408041048,,99.8611033123963,99.50678238857247,104.27040904474306,100.60385023245671,,100.15275648524033,99.71254527541633,101.1073425797394,,100.14975975337616,,99.4510188415104,100.49844934806742,,,,98.605843877562,101.46395594468675,104.58547052583654
2017-01-10 14:00:00,101.10434183777903,165.91331637694572,100.4100989538995,100.51404091636851,101.02026323716652,,99.8611033123963,99.46997510413759,104.03871652708702,100.4416218117967,,100.04166085961101,99.81340658228781,101.00033048169735,,100.12441018720598,,99.3231739141909,100.32516867341737,,,,97.211687755124,101.2142222835343,104.22514934203798
2017-01-10 15:00:00,101.18795131445631,161.58151377411625,100.19919092046548,100.50742236379723,100.99260042980829,,99.76850552066051,99.45525219036364,104.11243687361394,100.21630456088003,,100.0659630277174,99.45030587755052,101.19109117820707,,100.08875121635076,,99.37581594308716,100.28666185682847,,,,100.8364936735666,101.14533023907848,104.14479946826754
2017-01-10 16:00:00,101.19840249904097,162.7974583643841,100.46868451874228,100.47653578513133,100.80989968311157,,99.81480441652842,99.42212563437222,103.9386674853719,99.99098730996336,,100.03471738300917,100.01512919603078,101.19574387812195,,100.14263588342087,,99.48862029072201,100.3294472085939,,,,99.72116877565071,101.11088421685054,104.17387720759095
2017-01-11 10:00:00,101.21407927591797,165.41933888714917,100.11717112968557,100.4743296009409,100.9528943089804,,99.81480441652842,99.38899907838082,103.92287026825899,100.04506345018335,,100.24649341936508,99.85375110503644,101.29345057633424,,100.07290278485955,,99.5563028993029,100.20536968847412,,,,100.55766244904439,100.89559657792601,104.3547694068452
2017-01-11 11:00:00,101.14963030431255,161.353524163441,100.29292782421393,100.46550486417922,100.65212701757034,,99.8611033123963,99.43316781970269,104.21248591532905,99.90086040959669,,100.36106078329533,100.24711020183516,100.95380348254865,,100.08954363792532,,99.48110000087969,100.20536968847412,,,,99.72116877565071,100.61141689454564,104.05834735858215
2017-01-11 12:00:00,101.17924199396909,158.84563844601348,100.44525029280518,100.46550486417922,100.93611781554452,,99.9074022082642,99.5951198712162,104.32306643511943,99.68455584871667,,100.37147599819808,100.10086130687154,101.44233697361013,,100.0871584489859,,99.5187014500913,100.24815504023955,,,,100.55766244904439,100.51669033341885,104.01323175154634
2017-01-11 13:00:00,101.14614657611766,158.3896592246631,100.35151338905672,100.27466993170765,101.29899494628931,,99.81480441652842,99.44052927658966,104.29679039732162,99.68455584871667,,100.31939992368433,100.42603816022515,101.38650457463166,,100.06973309856131,,99.44725869658923,100.1369131256494,,,,102.50948102052676,100.31001420005131,104.07664745923
2017-01-11 14:00:00,101.13221166333813,161.88549992168313,100.35151338905672,100.27153715015726,101.18171726490367,,99.81480441652842,99.42948709125919,104.2914720008936,99.716100263845,,100.25690863426783,100.73124447481823,101.38185187471679,,99.99424701936869,,99.53374202977595,100.20964822365066,,,,103.06714346939823,100.22389914448149,104.32194282542018
2017-01-11 15:00:00,101.44717552943784,163.17744104884272,100.35151338905672,100.3574018388485,101.19907225811322,,99.83795386446235,99.53070712345514,104.67408059936832,99.74764467897333,,100.40272164290633,100.58499557985458,101.50747477241832,,100.00928718085386,,99.53750217469711,100.19253408294446,,,,103.62480591844262,100.38751775006413,104.50410761369056
2017-01-11 16:00:00,101.41439364712396,164.3173891022187,100.48040163171085,100.44785539065583,101.2148495246673,,99.81480441652842,99.53622821612038,104.84964033888315,99.92789847970668,,100.40966511950816,100.78167512825397,101.48421127284398,,100.03882865715346,,99.60142463835686,100.2139267588272,,,,107.52844306123447,100.70614345567242,104.86869287290975
2017-01-12 10:00:00,101.10434183777903,159.52960727803904,99.9765657740629,100.39711315427611,101.43573125642502,,99.81480441652842,99.27121576818917,104.64954225545294,99.74764467897333,,99.81252613175052,100.99348387268407,101.0608155805907,,99.83359146934231,,99.61646521804151,100.05134242211848,,,,127.14700801630542,100.29279118893733,105.57262295997037
2017-01-12 11:00:00,100.94060661261936,150.63801246170516,99.69535506281753,100.45381208796996,100.96767234865274,,99.58330993718893,99.32274596639802,104.54949321373783,99.90536675461502,,99.60422183369552,100.54969412244961,100.7723481858687,,99.80704534659453,,99.39837681261413,99.7497056921721,,,,140.19630932242205,100.1291725833547,105.66254402028683
2017-01-12 12:00:00,101.03815100207619,152.53716591862974,99.55474970719484,100.34217916793459,100.84145421621976,,99.53701104132102,99.84172867692999,104.93905258774222,99.743138333955,,99.63893921670467,100.45538880052477,100.9491507826338,,99.80744155738184,,99.17652826226559,99.76254129770173,,,,136.24805918356142,100.25834516670943,105.56888381879332
2017-01-12 13:00:00,101.13917911972791,156.18575965480247,99.8125261925031,100.35960802303893,101.40417672331678,,99.58330993718893,100.22636479927459,104.83910886080788,99.90987309963334,,99.84724351475968,100.53103478067838,100.79095898552818,,99.84943990083352,,99.35325507356019,99.93582197235177,,,,143.3582554080126,100.23251065003848,106.31520157035628
2017-01-12 14:00:00,101.12524420694837,156.21539830419033,99.90626309625155,100.43903065389414,101.63557663277722,,99.6296088330568,100.2760546332617,104.98654955386174,99.91888578967,,99.91042915183637,100.509349599701,101.01894128135686,,99.87051831471683,,99.40589710245645,99.89671616083815,,,,140.1516963263533,100.2592063172651,106.18560976226092
2017-01-12 15:00:00,101.16008148889722,155.09292945429934,99.92969732218866,100.45226775903667,101.7249811432506,,99.7222066247926,100.15459059462655,104.99181529289936,100.01802538007334,,99.93056523398168,100.46900507695241,101.01894128135686,,99.8771508832959,,99.40589710245645,100.19253408294446,,,,140.1572729509267,100.49085581674788,106.16404808757216
2017-01-12 16:00:00,101.2471746937694,156.33775272858614,100.09373690374846,100.52286565313021,101.59350392196625,,99.7222066247926,100.09569893953073,105.14452172499084,100.06308883025667,,100.02777390640735,100.85227804306398,100.84679138450662,,99.90332456790362,,99.36829565324483,100.1369131256494,,,,142.94000857140222,100.45640979451997,106.43249088632172
2017-01-13 10:00:00,101.23801248861683,162.26548260614206,100.70302677811343,100.52727802151105,101.39365854561404,,99.7222066247926,100.57419363718432,106.1028862298408,100.35149491143001,,100.01388695320368,100.41857442351667,102.08906226177726,,99.9960378921272,,99.5487826094606,100.05134242211851,,,,154.09325755090634,100.74920098345731,107.63755205528311
2017-01-13 11:00:00,101.152068914049,161.96149645857508,100.79676368186189,100.4743296009409,101.99319467467066,,99.9074022082642,100.38647648656638,106.26875700952638,100.45063450183333,,100.0173586915046,100.14624889496373,102.27986948528613,,99.94612325714564,,99.71422898599172,100.06845656282468,,,,160.78520693857428,100.58988813065315,108.05520614607245
2017-01-13 12:00:00,101.20331455579576,167.6232384570098,101.03110594123302,100.51845328474936,102.04052647433303,,99.8611033123963,100.39751867189683,106.32668013894039,100.41458374168668,,100.04513259791192,99.44021974686342,102.56829035300899,,99.92407808894137,,99.76687101488798,100.05134242211851,,,,151.30494530603033,100.57697087231767,107.8290808811836
2017-01-13 13:00:00,101.19840249904097,164.7733683235695,100.93736903748457,100.53610275827275,102.09995417835354,,99.76850552066051,100.21719978545032,106.41582910084759,100.24334263099001,,100.04166085961101,99.64698542594995,102.60085925241307,,99.88272160696505,,99.76687101488798,99.91442929646908,,,,150.4684516324638,100.6114168945456,107.59549822458678
2017-01-13 14:00:00,101.16356521709211,162.26548260614197,100.925651924516,100.4743296009409,101.95112196385966,,99.76850552066051,100.21705255631258,106.29692871337774,100.27488704611837,,100.05207607451375,99.77810512488286,102.48919445445615,,99.89143824428523,,99.74431014536101,99.85452980399745,,,,154.09325755090634,100.42196377229203,107.62720001880676
2017-01-13 15:00:00,101.17457379818796,161.65751031100814,100.89050058561033,100.54051512665359,101.81438565372395,,99.76850552066051,100.24292807727029,106.26085840096991,100.30192511622836,,100.02430216810643,100.11599050290229,102.5896927726174,,99.89896624924356,,99.7367898555187,99.87164394470364,,,,155.76624489786656,100.46502130007691,107.71296201654991
2017-01-13 16:00:00,101.17053267348189,159.3016176673641,100.85534924670466,100.52065946893977,102.01949011892754,,99.76850552066051,100.26501244793121,106.03443162235152,100.19827918080668,,100.0798499809211,100.42866055420387,102.98703334534737,,99.90173972475452,,99.72926956567636,99.88447955023325,,,,157.99689469369824,100.46502130007691,107.74157803894586
2017-01-17 10:00:00,101.36126679215194,154.13385315872563,100.11717112968557,100.79422630855218,101.1201859253426,,99.76850552066051,101.1520680028121,105.65003267260397,99.86480964945001,,99.72920441252852,101.21537874780131,102.5171106539454,,99.81853545942566,,99.52622173993363,99.64488158034675,,,,160.87443293036605,101.01615765572369,107.54729660823855
2017-01-17 11:00:00,101.49451939560635,157.3257077081789,100.45696740577372,100.98616433311895,100.82830649409136,,99.69905717685866,101.4244419076303,105.81990541395817,99.99098730996336,,99.85071525306059,101.28880577920376,103.11544786299781,,99.7900082827415,,99.55630289930292,99.8267193253499,,,,162.17936306101228,101.08504970017951,107.92461584170753
2017-01-17 12:00:00,101.52761481345777,159.17394348538593,100.44525029280517,100.98395814892854,100.84671330507118,,99.67590772892471,101.3913153516389,105.79747336565785,100.25235532102668,,99.83057917091527,101.3767568387957,102.7476054077281,,99.76544321393013,,99.53374202977596,99.80746591705545,,,,162.4581942855345,101.19699927242027,108.04772458523837
2017-01-17 13:00:00,101.44400533678049,158.997631519797,100.28121071124538,100.970721043786,101.07811321453161,,99.65275828099077,101.17047164502954,105.6763613677922,100.37853298154002,,99.79169570194502,101.46248894963644,102.31704455760593,,99.72899182150034,,99.50366087040668,99.85820934424929,,,,164.41001285701685,101.28311432799006,108.11794261952022
2017-01-17 14:00:00,101.49713219175251,159.68160035182282,100.11717112968559,100.9795457805477,100.84145421621977,,99.65275828099077,101.17047164502954,105.87156231391741,100.28840608117335,,99.916678280778,101.33641231604709,102.7590510495187,,99.71033821763518,,99.48486014580085,99.82030152258507,,,,166.36183142832635,101.20561077797723,108.27618739587106
2017-01-17 15:00:00,101.4543520095193,159.37761420425588,100.00000000000001,100.89571078131162,100.76256788344918,,99.60645938512286,101.015881050403,105.71322154105565,100.02703807011,,99.86113046796333,101.52804879910286,102.6799551509659,,99.71063933783353,,99.27805217513696,99.71333814317146,,,,171.93845591807843,101.12810722796442,108.51121012620261
2017-01-17 16:00:00,101.504970580191,158.33646164883905,100.04686845187425,100.95307157026262,100.65212701757032,,99.58330993718893,101.06741124861185,105.78167614854493,100.11716497047668,,99.96528261699083,101.60873784460003,102.59155385258332,,99.71631307630739,,99.17276811734443,99.7732376356431,,,,174.169105714083,101.16255325019236,108.60015374595908
2017-01-18 10:00:00,101.59206378506316,157.93368000331273,100.23434225937115,100.84496854493192,100.24191808716316,,99.58330993718893,100.842886813559,105.75534745335675,100.42359643172335,,99.90973480417618,102.13321664033171,102.00531366330955,,99.81528653096997,,99.02236232049798,99.8331371281147,,,,181.69754877531744,101.1883877668633,109.0033588791324
2017-01-18 11:00:00,101.50497058019099,153.8952240328856,100.04686845187425,100.80084486112344,99.91059548952661,,99.6296088330568,100.96320982637667,105.40780867687268,100.54977409223669,,99.86113046796333,102.07269985620881,102.03788256271365,,99.80902640053094,,98.98852101620751,100.05134242211848,,,,181.69754877531744,100.878373566812,108.71208411247153
2017-01-18 12:00:00,101.45968211365745,152.99390510534965,99.71878928875465,100.92439117578712,100.08940451047332,,99.6296088330568,100.99747740818556,105.2972281570823,100.59483754242005,,99.77086527213952,101.44735975360571,101.77733136748087,,99.80664913580726,,99.09004492907889,100.05989949247157,,,,172.84744571006223,100.9300426001539,108.0844095526804
2017-01-18 13:00:00,101.47016813552406,152.53792588399904,99.69535506281753,100.89571078131164,100.08414542162194,,99.60645938512286,101.188875287247,105.50785771858777,100.54076140220005,,99.87154568286608,101.6390970979684,101.90295426518237,,99.82091272414935,,99.12012608844817,100.0042785351765,,,,172.2172871426006,100.81895417846884,108.05425969372308
2017-01-18 14:00:00,101.50322871609355,152.04394839420272,99.8125261925031,100.90674170226374,100.26821353142005,,99.44441324958522,101.2183211147949,105.51838919666304,100.50471064205338,,99.86807394456517,101.53813492979008,101.98670286365005,,99.8399308419388,,99.12764637829049,100.0042785351765,,,,175.89785930591307,100.75350673623578,108.24921331030234
2017-01-18 15:00:00,101.53632413394497,153.5258808635916,99.8125261925031,100.97292722797643,100.10518177702745,,99.39811435371732,101.24776694234282,105.73428449720616,100.52273602212671,,99.89931958927342,101.64857806081432,102.23264458115017,,99.82546122398733,,99.13223375509432,99.99999999999996,,,,176.957417958959,100.91281958903991,108.43907157463265
2017-01-18 16:00:00,101.49800312380123,156.94572502372006,99.95313154812578,101.0501436746412,100.29450897567692,,99.49071214545312,101.13366436059465,105.81853632180835,100.58582485238338,,99.94445218718533,101.40701523085716,102.76370374943357,,99.86449591075016,,99.26301159545233,99.97432878894071,,,,174.7267681629545,101.11088421685048,108.57793587462524
2017-01-19 10:00:00,101.51542176477564,159.2256211304724,100.07030267781134,101.04573130626038,101.8091265648726,,99.44441324958522,101.19991747257745,105.98703997101275,100.42359643172337,,100.23614763922834,100.74133060550544,105.49018589954811,,100.01188632361841,,99.36829565324484,100.290940392005,,,,176.95741795895907,100.78364700568522,109.09417776746386
2017-01-19 11:00:00,101.45619838546256,159.2256211304724,99.74222351469176,101.15824669997193,103.1344169554188,,99.39811435371732,101.22936330012539,105.79220762662017,100.39655836161336,,99.98958478509725,101.361627642765,106.14621658754496,,100.04082555952135,,99.17276811734445,100.18816997706439,,,,181.9763799996668,100.80087001679918,109.48290547140572
2017-01-19 12:00:00,101.51193803658074,158.31366268777165,99.6484866109433,101.0677931481646,103.28693053210864,,99.35181545784944,101.47229137739566,105.85013075603416,100.34248222139338,,99.98264130849542,101.28598166261139,105.97871939060958,,100.08558153005252,,99.20284927671374,100.08552791817908,,,,181.9763799996668,100.46502130007691,109.40636665968513
2017-01-19 13:00:00,101.45271465726769,156.10976311791103,99.53131548125774,101.07330860864066,104.00742570474684,,99.35181545784944,101.38027316630844,105.83959927795888,100.35149491143004,,99.96181087868992,101.23555100917565,105.74143169495113,,100.11864135814317,,99.36829565324484,100.07701363317777,,,,182.53404244871115,100.33584871672223,109.32178504565803
2017-01-19 14:00:00,101.43877974448814,156.10976311791103,99.43757857750929,101.02587564854657,103.46048046420395,,99.25921766611363,101.37659243786496,105.76061319239433,100.11265862545835,,99.87848915946792,100.61021090657253,105.54136559861169,,100.13312682452614,,99.43597826182577,100.00855707035305,,,,184.7646922447157,99.98277698888602,109.31392685467347
2017-01-19 15:00:00,101.35949009077252,156.71773541304486,99.32040744782371,100.91115407064459,103.25016950103749,,99.30551656198153,101.38027316630844,105.63423545549104,99.90086040959669,,99.750034842334,100.66064156000824,105.68327294601528,,100.06101646124115,,99.36085056630095,99.9443790427049,,,,184.20702979567133,99.81915838330337,109.25095445378119
2017-01-19 16:00:00,101.42832855990348,158.46565576155507,99.27353899594948,100.92218499159671,102.97664428987756,,99.30551656198153,101.37291170942146,105.62370397741574,99.94592385978001,,99.80558265514868,100.68081382138257,105.15519150567738,,100.03803623557889,,99.42093768214112,100.08984923870742,,,,183.0917048977555,99.7244318221766,109.25417391564994
