,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-13 16:00:00,101.03670146825198,132.4422734844286,100.85542714812956,,102.13932929755974,,99.77314580683112,100.24790290082566,106.14536116316334,,,100.08382085186871,100.40008409636383,103.035376307358,,99.89657609282044,,99.7106056250037,99.89559152677543,,,,165.2154545047133,,107.91983216243524
2017-01-17 10:00:00,101.20562826999839,129.61513257180152,100.11718180111365,,101.18665921974016,,99.77314580683112,101.07768899942266,105.75389589770411,,,99.7157379806192,101.13435608498423,102.5578482590042,,99.80899939722487,,99.49355984375646,99.67904061934678,,,,168.45114436276657,,107.82642993673672
2017-01-17 11:00:00,101.32364562464313,131.36130784136537,100.4570090243432,,100.87745928220222,,99.70508954888047,101.33247809193793,105.92689136980981,,,99.84329145085418,101.2028881372555,103.16586912057151,,99.77897310159209,,99.5257147743116,99.84338729016318,,,,169.9184920891654,,108.16160691050683
2017-01-17 12:00:00,101.35295712448955,132.37242647364602,100.44529084423183,,100.8969583773623,,99.68240412956358,101.30149022933472,105.90404695842822,,,99.8221540186438,101.2849759800859,102.7920734027215,,99.75311712479721,,99.50159857639525,99.8259858779591,,,,170.23202792816778,,108.22625050327335
2017-01-17 13:00:00,101.27890701961442,132.2759710778034,100.28123632267274,,101.14208985937434,,99.6597187102467,101.09490447864667,105.78070858711916,,,99.78133690816861,101.36499279935865,102.35454423841792,,99.71475019148868,,99.46944364584009,99.87184826656808,,,,172.42677880098984,,108.3212307790221
2017-01-17 14:00:00,101.32595969042049,132.65015149271002,100.11718180111365,,100.89138720731653,,99.6597187102467,101.09490447864667,105.97949786644206,,,99.91253476326744,101.24732100631049,102.80370428389924,,99.6951163303999,,99.44934681424313,99.83758681942847,,,,174.62152967361754,,108.52042435271872
2017-01-17 15:00:00,101.2880707200927,132.48384908608492,100.00000000000001,,100.80781965663061,,99.61434787161292,100.95029445316503,105.81824635230018,,,99.85422460544575,101.42618213174366,102.72332827576048,,99.69543327463158,,99.2282816666765,99.7409123071835,,,,180.89224645288692,,108.89451691815819
2017-01-17 16:00:00,101.33290188775251,131.91426334339388,100.04687272044546,,100.6908250856703,,99.59166245229602,100.99849779499225,105.8879593447792,,,99.96355615136144,101.50149207929445,102.63349626666421,,99.70140517120743,,99.1157394097335,99.7950500340407,,,,183.4005331647114,,109.0410182075959
2017-01-18 10:00:00,101.41003741366413,131.69391265461556,100.23436360222729,,100.25627382210348,,99.59166245229602,100.7884689484594,105.8611466553642,,,99.90524599353974,101.99100673837478,102.03776820634161,,99.8055797357778,,98.95496475695775,99.84918776089785,,,,191.86600081680285,,109.58897282553016
2017-01-18 11:00:00,101.33290188775251,129.48458518260085,100.04687272044546,,99.90529010922259,,99.63703329092979,100.90102375162593,105.50721915508602,,,99.85422460544575,101.93452427771166,102.07086420969287,,99.79899063201394,,98.91879046008322,100.04640376587754,,,,191.86600081680285,,109.37890891894936
2017-01-18 12:00:00,101.29279141427848,128.99149854695742,99.71876367732727,,100.09470989077735,,99.63703329092979,100.93307897394104,105.39460585954295,,,99.75947059898547,101.35087218419285,101.80609618288284,,99.79648844071122,,99.02731335070683,100.05413772685712,,,,181.91437328808126,,108.55508810186942
2017-01-18 13:00:00,101.30207853159824,128.74204493701964,99.69532731710456,,100.08913872073161,,99.61434787161292,101.11211995787068,105.60910737486306,,,99.8651577600373,101.5298274470605,101.93375219580909,,99.8115015885276,,99.05946828126197,100.00386698048975,,,,181.2057822918893,,108.54096580399116
2017-01-18 14:00:00,101.33135917723429,128.4718035262538,99.81250911821819,,100.28412967233214,,99.4555499363947,101.13966472462907,105.61983245062905,,,99.86151337517344,101.43559587518756,102.01885620442661,,99.83151911894944,,99.06750701390077,100.00386698048975,,,,185.3444553662927,,108.83415446715081
2017-01-18 15:00:00,101.36067067708069,129.28252775855123,99.81250911821819,,100.11142340091455,,99.41017909776093,101.1672094913875,105.83969650383214,,,99.89431283894815,101.53867636589773,102.26877830973338,,99.8162891145535,,99.07241064081043,99.99999999999996,,,,186.5358915543461,,109.00789820514532
2017-01-18 16:00:00,101.3267310456796,131.15342983308392,99.95312727955455,,100.31198552256076,,99.50092077502848,101.06047352019867,105.92549710996019,,,99.94168984217829,101.31321721041746,102.80843228437799,,99.85737509574433,,99.21220420139893,99.97679811706118,,,,184.02760484252167,,109.02639190569757
2017-01-19 10:00:00,101.3421581508619,132.40069788277236,100.07030908066818,,101.91648249573062,,99.4555499363947,101.12244924540508,106.09709832221627,,,100.24789105843954,100.69191014312325,105.57904056492589,,100.01251095651367,,99.32474645834195,100.2629546733062,,,,186.5358915543461,,109.64712075164614
2017-01-19 11:00:00,101.28970599324202,132.40069788277236,99.74220003755,,103.32041734725422,,99.41017909776093,101.14999401216349,105.89868442054517,,,99.98906684540842,101.27085536492014,106.24568863242976,,100.04297096530556,,99.1157394097335,100.17006980194127,,,,192.1795366556109,,110.15898617618839
2017-01-19 12:00:00,101.33907272982545,131.90179066289704,99.64845459665909,,103.48198127858035,,99.36480825912716,101.37723833792035,105.95767233725819,,,99.98177807568072,101.20025228909127,106.07548061519472,,100.09007888689833,,99.14789434028863,100.07730093999102,,,,192.1795366556109,,110.13023857178737
2017-01-19 13:00:00,101.28662057220556,130.6960982148649,99.53127279554546,,104.24523157484516,,99.36480825912716,101.29116094180033,105.94694726149218,,,99.95991176649757,101.15318357187198,105.83435259077842,,100.12487602728163,,99.32474645834195,100.06960564881632,,,,192.80660833361554,,110.1168160012203
2017-01-19 14:00:00,101.2742788880597,130.6960982148649,99.43752735465455,,103.66582989008937,,99.27406658185961,101.28771784595553,105.86650919324714,,,99.87244652976501,100.56953147835317,105.63104857019216,,100.14012271295293,,99.39709505209103,100.00773396097956,,,,195.31489504543998,,110.17392152275033
2017-01-19 15:00:00,101.20405470526978,131.02870302811507,99.3203455535409,,103.44303879996068,,99.31943742049339,101.29116094180033,105.73780828405508,,,99.73760428980232,100.61660019557242,105.77525258479406,,100.06422291010342,,99.31678811302955,99.9497292536326,,,,194.68782336743527,,110.10661210340037
2017-01-19 16:00:00,101.2650226249503,131.98494186620957,99.27347283309545,,103.15328224588235,,99.31943742049339,101.28427475011073,105.72708320828906,,,99.79591444762403,100.63542768246015,105.23862453045584,,100.04003506084369,,99.38101758681344,100.08120659028572,,,,193.43368001162028,,110.04381577565242
2017-01-20 10:00:00,101.37301236122656,134.02214634736725,99.27347283309545,,101.79948792477029,,99.31943742049339,101.56144396561719,106.07028563280122,,,100.12310732070108,100.5412902480216,106.10857661854597,,100.07673386661708,,99.4694436458401,100.09667451224489,,,,195.31489504543998,,110.367857695913
2017-01-20 11:00:00,101.36375609811716,132.6085758910537,99.20316375242727,,102.69087513208687,,99.46852599624397,101.62514123874601,105.76462097347009,,,99.9531332106508,100.20239548404292,106.00616812817626,,99.98415278841604,,99.42924998264617,99.9725057687175,,,,197.50964591806763,,110.4129935973473
2017-01-20 12:00:00,101.36684151915362,132.19281987449082,99.19144557231591,,103.04542439379706,,99.50092077502848,101.49086050079876,105.98984756455619,,,100.00728876972772,100.17415425371136,105.94782460226845,,99.95829681162115,,99.26043659723165,100.1160094146939,,,,195.0013592064376,,110.23168070398803
2017-01-20 13:00:00,101.277857976462,131.63113349611456,98.9688001502,,103.17556692606527,,99.43286451707782,101.50463288417798,105.53403184450096,,,99.97813369081688,100.25417107298411,105.61506792857399,,99.9057507942638,,99.15593307292743,100.0390565029469,,,,192.1795366556109,,109.90375267948018
2017-01-20 14:00:00,101.2789070196144,133.27378551755422,99.17972739220454,,103.45969659839744,,99.41017909776093,101.65612910134921,105.48040646567092,,,99.93804545731446,100.46598030047079,105.30864621754614,,99.91076351750694,,99.38101758681344,100.03480282440813,,,,191.2389291387982,,110.0012154453864
2017-01-20 15:00:00,101.30513309842434,132.89960510264763,99.13285467175909,,103.30927500716278,,99.36480825912716,101.63891362212522,105.54475692026696,,,100.01093315459158,100.39067035291995,105.05186851154521,,99.91756947785036,,99.51767604167281,99.9651971755918,,,,182.14638980889634,,109.2996893717558
2017-01-20 16:00:00,101.3329018877525,131.52761024799045,99.06254559109091,,103.52097946890045,,99.36480825912716,101.6492429096596,105.46968138990493,,,100.11662031564342,100.5977727086847,105.33791254050963,,99.94495179133992,,99.53375350695039,100.0928075317551,,,,183.4005331647114,,109.35372295100147
2017-01-23 10:00:00,101.41312283470057,136.2256532351501,99.08598195131364,,103.00843182469343,,99.36480825912716,101.6010395678324,105.8021587386511,,,100.1887791359478,100.9837361898826,105.34264054098837,,100.0183494028867,,99.5900246354219,100.00773396097956,,,,187.47649907115877,,110.00778281062387
2017-01-23 11:00:00,101.30050496686964,136.14250203183758,98.82818198886363,,103.25356330670547,,99.31943742049339,101.64579981381479,105.7807085871191,,,100.13848662482656,101.04963239398957,105.53648856061716,,99.95412649278326,,99.34886265625829,99.96906415608157,,,,189.7151449615111,,110.1416074258408
2017-01-23 12:00:00,101.3128466510155,137.14031647158822,98.53522748607953,,103.10871288551654,,99.22869574322583,101.6389136221252,105.8021587386511,,,100.07288769727715,100.66366891279164,105.23815173040798,,99.98277658319954,,99.20416546876014,99.88785756579583,,,,193.43368001162025,,110.37500425486103
2017-01-23 13:00:00,101.34493502979473,137.68079929311992,98.5117911258568,,102.96943363437333,,99.29675200117649,101.6285843345908,106.10444499911596,,,100.17493047346512,100.65425516934775,105.25753653237086,,100.0104257970947,,99.28455279514799,99.82985285844886,,,,194.37428752843292,,110.50875582659543
2017-01-23 14:00:00,101.35449983500777,138.8657039403239,98.68756382752727,,103.53212180899192,,99.31943742049339,101.70777553902123,106.33079772315752,,,100.20772993723983,100.45939068006003,105.08260051465709,,100.04997710095321,,99.33278519098073,99.93039435118361,,,,193.74721585042818,,110.61485669428755
2017-01-23 15:00:00,101.3467862824166,139.55170136765253,98.78130926841818,,104.05581179329042,,99.27406658185961,101.80762531852044,106.47649787743869,,,100.24781817074226,100.16474051026748,104.95967250220959,,100.0316944231679,,99.48544072379127,99.91577716493218,,,,195.94196672325023,,110.86006490771125
