,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-09 15:00:00,101.19996217839771,144.62356108877998,99.94962745312671,100.33948968529725,100.14406427642169,,99.54560999355799,100.38336739604568,104.950451187537,100.36801159686662,,100.05963608690296,99.91205350290738,101.63541956457004,,100.1756879167552,,99.27983001986841,100.41221230544917,,,,110.38058583280612,100.56856659513892,103.76047862826051
2017-01-09 16:00:00,101.17404849539132,142.3832861603893,99.84888235938013,100.3160029775094,100.43733798199442,,99.47563050032919,100.23768778554833,105.0960564169717,100.27541513055826,,100.05963608690296,99.74650715543886,101.63870598040987,,100.23465657723216,,99.20141675030293,100.40821024423124,,,,109.58207923019371,100.60251086947555,103.57165121777996
2017-01-10 10:00:00,101.09648372993001,155.62602647193967,99.97481372656337,100.33521937479037,100.90040172763557,,99.47563050032919,99.12975601097637,104.99476582258234,100.09497073467529,,99.93290940223415,99.31194799333397,101.80527774215484,,100.19524860242981,,99.20141675030293,100.29215046891059,,,,109.58207923019371,100.53886535509433,104.26399786141626
2017-01-10 11:00:00,101.08238104530069,160.98435677793583,100.02518627343666,100.45478806898312,101.00844993495184,,99.61864036387577,99.40961421008969,105.07706443052369,100.32290049789589,,100.07745236786523,99.71546721528851,101.58018076682382,,100.25346492884238,,99.45240005735059,100.32564772130486,,,,102.92785754258212,101.12016105310947,104.31976548565648
2017-01-10 12:00:00,101.2269335627513,159.76238863517736,100.32742155467645,100.58503253944306,101.09334495498607,,99.85622741718117,99.45561829761517,105.12770972771835,100.52708757744765,,100.29818043451485,99.73616050872207,101.35058185198618,,100.19703987401175,,99.57408893349489,100.49153315878901,,,,99.73383113262757,101.21350780753527,104.15039340992223
2017-01-10 13:00:00,101.21639180599088,161.86688932548373,100.3526078281131,100.57435676317584,101.16280451683224,,99.8569901364534,99.48628768929882,105.13404038986768,100.6363039223242,,100.16399923898317,99.70512056857172,101.07146160257571,,100.16926620813399,,99.44479450259156,100.46624013189154,,,,98.66915566247769,101.44263165930766,104.20113776188664
2017-01-10 14:00:00,101.11763775687402,158.8798560876296,100.44075978514137,100.49749117405196,100.99815962949316,,99.8569901364534,99.44795094969426,104.85549125529695,100.46535659990876,,100.04472706517723,99.80858703573955,100.96791699392344,,100.14061481918111,,99.31550007168822,100.30415665256443,,,,97.3383113249554,101.19653567036696,103.86329664753764
2017-01-10 15:00:00,101.20225386464998,155.01029030222747,100.21408332421153,100.49108570829162,100.9710961261368,,99.76165022742235,99.43261625385244,104.94412052538765,100.22792976322063,,100.07081785319728,99.43610775393536,101.15249651369489,,100.1003112085878,,99.36873895500136,100.26813810160284,,,,100.79850660261246,101.12864712169366,103.79875824739565
2017-01-10 16:00:00,101.21283087812196,156.09648420690172,100.50372546873298,100.46119353474344,100.7923535203193,,99.80932018193789,99.39811318820831,104.73520867445956,99.9905029265325,,100.03727255431436,100.01551997007523,101.15699845320151,,100.16121444237325,,99.48282227638664,100.30815871378239,,,,99.73383113262757,101.094702847357,103.82295605706327
2017-01-11 10:00:00,101.22869639832996,158.43858981385551,100.12593136718326,100.45905837949,100.93225022303022,,99.80932018193789,99.36361012256421,104.71621668801157,100.04748536733764,,100.26463513563193,99.84997362260671,101.25153918284053,,100.08239849276855,,99.55127226921782,100.19209893846174,,,,100.53233773507496,100.88255113275292,103.98399794418208
2017-01-11 11:00:00,101.16347148191932,154.806628945101,100.31482841795813,100.45051775847622,100.63799893843891,,99.8569901364534,99.40961421008969,105.06440310622501,99.89553219185724,,100.38763456486932,100.25349284456125,100.92289759885723,,100.10120684437877,,99.47521672162763,100.19209893846174,,,,99.73383113262757,100.60251086947555,103.72169851184577
2017-01-11 12:00:00,101.19343968675663,152.56635401671036,100.47853919529635,100.45051775847622,100.9158371858236,,99.90466009096895,99.57829586434977,105.19734701136103,99.66760242863664,,100.39881633116362,100.1034664671679,101.3956012470524,,100.09851098064796,,99.51324449542273,100.23211955064126,,,,100.53233773507496,100.50916411504977,103.69034436238825
2017-01-11 13:00:00,101.15994581076198,152.15903130245755,100.37779410154974,100.26582682905352,101.27085272414848,,99.80932018193789,99.41728155801059,105.16575700723584,99.66760242863664,,100.34290749969209,100.43704235731698,101.34157797297293,,100.0788159496047,,99.44099172521204,100.12806595897447,,,,102.39551980767223,100.30549846902987,103.75081362848631
2017-01-11 14:00:00,101.14584312613266,155.28183877839595,100.37779410154974,100.26279490859363,101.15611581828408,,99.80932018193789,99.40578053612923,105.15936303846502,99.70084218577296,,100.27581690192625,100.75013188696683,101.33707603346633,,99.99349768415763,,99.52845560494077,100.19610099967969,,,,102.92785754258212,100.22063778318824,103.97230983012759
2017-01-11 15:00:00,101.464599055467,156.43591980211235,100.37779410154974,100.34589515105759,101.17309482229092,,99.83315515919566,99.5112065700418,105.6193489502357,99.73408194290931,,100.43236163004656,100.60010550957347,101.45862840014509,,100.0104968514701,,99.53225838232026,100.18009275480784,,,,103.46019527765708,100.38187308628733,104.15006514395105
2017-01-11 16:00:00,101.43142248987651,157.4542265877443,100.51631860545132,100.4334365164487,101.18853028047893,,99.80932018193789,99.51695708098246,105.83041322629452,99.92402341225981,,100.43981614090943,100.80186512055074,101.43611870261198,,100.04388615375717,,99.59690559777195,100.20010306089762,,,,107.18655942268654,100.69585762390133,104.50033883556243
2017-01-12 10:00:00,101.11763775687402,153.17733808808947,99.97481372656337,100.38432794561953,101.40462669511149,,99.80932018193789,99.24093255582959,105.5898480646198,99.73408194290931,,99.79872820670248,101.01914470160321,101.02644220750953,,99.81191648389787,,99.61211670729,100.04802473461541,,,,125.91420094041818,100.28852633186153,105.17364866302663
2017-01-12 11:00:00,100.95193121247944,145.23454516015897,99.67257844532358,100.43920143563298,100.94670810219966,,99.57097040936024,99.29460399127599,105.46956548378245,99.900280728591,,99.57509288081634,100.56389224606475,100.74732195809906,,99.78191268490065,,99.39155561927842,99.76587941874969,,,,138.37090393971948,100.12729102876244,105.28260204383501
2017-01-12 12:00:00,101.05065000488473,146.93104426502202,99.52146080470368,100.33116257980883,100.82322443669534,,99.52330045484472,99.83515201970037,105.93790786959025,99.72933340617554,,99.61236543513068,100.46715109926284,100.91839565935064,,99.78236050279611,,99.16719175388732,99.77788560240356,,,,134.6019527757454,100.25458205752489,105.19206592514864
2017-01-12 13:00:00,101.15289446844733,150.19030485023538,99.79850981250682,100.34803030631103,101.3737557787354,,99.57097040936024,100.2357709485681,105.81775190199588,99.90502926532476,,99.83600076101685,100.54475094963871,100.76532971612554,,99.82982919971714,,99.3459222907243,99.93996908173064,,,,141.3892588971257,100.2291238517724,105.8984236758433
2017-01-12 14:00:00,101.13879178381801,150.21678082666187,99.89925490625342,100.42489589543493,101.60014249882663,,99.61864036387577,100.28752554703426,105.99501044217726,99.91452633879229,,99.90383680986898,100.52250565919762,100.98592475194995,,99.85365311175673,,99.39916117403743,99.90339024219855,,,,138.32831692077488,100.25543066438328,105.77928164335539
2017-01-12 15:00:00,101.17404849539132,149.2140880784095,99.92444117969006,100.43770682695559,101.68761009522554,,99.71398027290682,100.1610143063392,106.00134110432658,100.01899414693506,,99.9254548913713,100.48111907233049,100.98592475194995,,99.8611495833271,,99.39916117403743,100.18009275480784,,,,138.3336402982048,100.48370590929724,105.76373370244153
2017-01-12 16:00:00,101.26219027432461,150.32607908831986,100.10074509374661,100.50603179506572,101.55898127699189,,99.71398027290682,100.09967552297189,106.18493030665728,100.06647951427267,,100.0298180434515,100.87429164756823,100.81935299020498,,99.89073243350259,,99.36113340024234,100.12806595897447,,,,140.99000559598454,100.44976163496062,106.02130910883216
2017-01-13 10:00:00,101.25291775918082,155.62127437360684,100.75558820309946,100.51030210557259,101.36346547327673,,99.71398027290682,100.59805313783126,107.33711081783626,100.37038586523349,,100.01490902172576,100.42938583874657,102.02137083847265,,99.99552182104519,,99.54366671445881,100.04802473461541,,,,151.63676029616306,100.73828796682213,107.17358854356435
2017-01-13 11:00:00,101.16593945172946,155.34972589743825,100.85633329684606,100.45905837949,101.95001288442221,,99.90466009096895,100.40253576584797,107.5365266755403,100.47485367337624,,100.0186362771572,100.15002637739346,102.20599537763917,,99.93910572257246,,99.71098891915724,100.06403297948722,,,,158.02481311623723,100.58129569801513,107.57614944607755
2017-01-13 12:00:00,101.2178020744538,160.4073162660777,101.10819603121256,100.50176148455884,101.99631925898633,,99.8569901364534,100.41403678772934,107.60616395918296,100.43686537950616,,100.04845432060866,99.42576110721863,102.48507060765456,,99.91418913486788,,99.76422780247039,100.04802473461541,,,,148.97507162111845,100.56856659513888,107.33969513540318
2017-01-13 13:00:00,101.21283087812196,157.86154930199746,101.00745093746596,100.51884272658637,102.05445948482792,,99.76165022742235,100.22622510040657,107.71334206937122,100.25642098362319,,100.04472706517724,99.6378673649127,102.5165841842009,,99.86744590293756,,99.76422780247039,99.91995877564092,,,,148.17656501850604,100.60251086947551,107.12603874665555
2017-01-13 14:00:00,101.17757416654865,155.62127437360678,100.99485780074762,100.45905837949,101.90885166258742,,99.76165022742235,100.22607175344815,107.57039571803924,100.28966074075953,,100.05590883147154,99.77237377223085,102.408537636042,,99.87729789663814,,99.74141113819333,99.86392991858956,,,,151.6367602961631,100.41581736062393,107.16361362780013
2017-01-13 15:00:00,101.18871528740583,155.07817742126974,100.95707839059266,100.52311303709325,101.77507769162442,,99.76165022742235,100.25302248139015,107.5270306823163,100.31815196116212,,100.02609078802006,100.11898643724312,102.50577952938501,,99.88580643665229,,99.73380558343432,99.87993816346138,,,,153.23377350122288,100.45824770354474,107.24849678372004
2017-01-13 16:00:00,101.18462550886332,152.97367673096335,100.91929898043767,100.50389663981228,101.97573864806893,,99.76165022742235,100.27602452515288,107.2548122098949,100.20893561628557,,100.08572687492304,100.43973248546341,102.8902451632504,,99.88894116192066,,99.7262000286753,99.89194434711521,,,,155.36312444119258,100.45824770354474,107.28251889958744
2017-01-17 10:00:00,101.37765600472721,148.35735263609777,100.12593136718324,100.76865589123904,101.09591753135072,,99.76165022742235,101.19993994962293,106.7926738729934,99.85754389798714,,99.70927407634802,101.24677092937243,102.43554927308172,,99.79489940386961,,99.52085005018175,99.66782891890982,,,,158.1099871537964,101.00135609293113,107.10728454571263
2017-01-17 11:00:00,101.51251292649513,151.20861163586773,100.49113233201466,100.95441439828846,100.810361554872,,99.69014529564906,101.48363182269674,106.99690103393098,99.9905029265325,,99.83972801644826,101.32209451747063,103.0144986936331,,99.76265651539494,,99.55127226921783,99.83791652067285,,,,159.35565745375953,101.06924464160443,107.46419309144405
2017-01-17 12:00:00,101.54600680248979,152.8596263709725,100.47853919529634,100.95227924303502,100.82836958942472,,99.6663103183913,101.44912875705262,106.96993241317482,100.2659180570907,,99.81810993494594,101.412317276841,102.6585753562397,,99.73489180587511,,99.52845560494079,99.81990724519206,,,,159.62182632129702,101.17956353319856,107.5758681073799
2017-01-17 13:00:00,101.46139069471383,152.70212825479464,100.3022352812398,100.93946831151437,101.05475630951595,,99.64247534113353,101.21910831942522,106.82432718374011,100.39887708563606,,99.77636467411386,101.50026377393364,102.24196587429705,,99.69369255949084,,99.49803338590469,99.86737169123698,,,,161.48500839389428,101.26442421904018,107.63952302080146
2017-01-17 14:00:00,101.51515717986314,153.31311232617406,100.12593136718326,100.94800893252815,100.82322443669536,,99.64247534113353,101.21910831942522,107.05900482961596,100.3039063509608,,99.91054586964555,101.37093068997385,102.669650127426,,99.67260929297159,,99.47901949900715,99.83191342884592,,,,163.3481904663265,101.18804960178271,107.78946106232698
2017-01-17 15:00:00,101.47186193805109,153.04156385000553,100.00000000000001,100.86687303289736,100.74604714575518,,99.594805386618,101.05809401308603,106.86864181878546,100.02849122040257,,99.85090978274258,101.56751697759272,102.59311715581345,,99.67294963457215,,99.2698667431341,99.73186189839707,,,,168.67156781641577,101.11167498452525,108.0085790234585
2017-01-17 16:00:00,101.52308993996712,152.11151031912823,100.0503725468733,100.92238706948685,100.63799893843891,,99.57097040936024,101.11176544853244,106.95094042672682,100.12346195507783,,99.96272744568564,101.65029015132697,102.50758030518766,,99.67936238683544,,99.16338897650783,99.78789075544843,,,,170.80091875655052,101.14561925886191,108.10001618176449
2017-01-18 10:00:00,101.6112317189004,151.7517085882048,100.2518627343665,100.8177644620682,100.2366770255499,,99.57097040936024,100.87791133694458,106.91928711598014,100.44636245297369,,99.90309135878267,102.1883157805997,101.94033592735347,,99.79122729712665,,99.01127788132743,99.84391961249979,,,,177.98747817923703,101.17107746461441,108.48944113799351
2017-01-18 11:00:00,101.52308993996712,148.14418708230548,100.0503725468733,100.77506135699936,99.91253240360109,,99.61864036387577,101.0032341387119,106.50146341412402,100.57932148151903,,99.85090978274258,102.12623590029902,101.9718495038998,,99.78415177437806,,98.97705288491183,100.04802473461541,,,,177.98747817923703,100.86557899558456,108.21877555786148
2017-01-18 12:00:00,101.4772562149218,147.33904585046577,99.69776471876023,100.8946300511921,100.08746759639885,,99.61864036387577,101.03892564328376,106.36851950898799,100.62680684885669,,99.75400114152525,101.48474380385848,101.71974089152907,,99.78146486700516,,99.0797278741586,100.05602885705129,,,,169.53927832462753,100.91649540708954,107.61650223315223
2017-01-18 13:00:00,101.48786848510537,146.93172313621278,99.67257844532358,100.86687303289736,100.08232244366951,,99.594805386618,101.2382766892275,106.62174599496136,100.56982440805153,,99.86209154903688,101.68143355794453,101.84129325820781,,99.79758631124248,,99.11015009319468,100.0040020612179,,,,168.93773668395323,100.80702512235385,107.59454921524814
2017-01-18 14:00:00,101.52132710438845,146.49045686243886,99.79850981250682,100.87754880916458,100.26240278919663,,99.42796054581365,101.26894608091116,106.63440731926002,100.53183611418143,,99.85836429360543,101.57786362430954,101.92232816932699,,99.81908157022558,,99.1177556479537,100.0040020612179,,,,172.4511657350848,100.74253100111419,107.78273456121764
2017-01-18 15:00:00,101.5548209803831,147.8142556837605,99.79850981250682,100.94160346676783,100.1029030545869,,99.38029059129813,101.29961547259481,106.89396446738274,100.55083026111647,,99.89190959248837,101.6911594058583,102.16030069164695,,99.8027272606826,,99.12239503635672,99.99999999999996,,,,173.46260743159513,100.8995232699212,107.96278920464391
2017-01-18 16:00:00,101.51603859765245,150.86917604065695,99.94962745312671,101.01633390063827,100.28812855284338,,99.47563050032919,101.18077157982066,106.99525506177211,100.61730977538917,,99.94036391309703,101.44335721699136,102.6741520669326,,99.84684627974542,,99.25465563361607,99.97598763269225,,,,171.33325649146042,101.09470284735694,108.08656432612476
2017-01-19 10:00:00,101.5336669534391,152.90578961192125,100.07555882030995,101.0120635901314,101.76993253889509,,99.42796054581366,101.24977771110888,107.19783625055082,100.4463624529737,,100.25352791444627,100.76047853368368,105.3122886178122,,100.01343453686445,,99.36113340024235,100.2721401628208,,,,173.46260743159516,100.77223224115878,108.57804654786867
2017-01-19 11:00:00,101.47373054376446,152.90578961192125,99.72295099219687,101.12095650805692,103.06651102669034,,99.38029059129813,101.28044710279254,106.96360175102542,100.41787123257112,,99.98881823370569,101.39679730676585,105.9470620882457,,100.04614315595039,,99.16338897650783,100.17601065236556,,,,178.2536470466095,100.7892043783271,108.94666007051734
2017-01-19 12:00:00,101.53014128228178,152.09114418341568,99.62220589845029,101.03341514266582,103.21572045584138,,99.33262063678261,101.53346958418268,107.0332390346681,100.36088879176599,,99.98136372284281,101.31919745638997,105.78499226600734,,100.09672866542395,,99.1938111955439,100.08000120374686,,,,178.2536470466095,100.45824770354474,108.877696133539
2017-01-19 13:00:00,101.47020487260714,150.12241773119348,99.49627453126703,101.03875303079941,103.9206063797618,,99.33262063678261,101.43762773517126,107.02057771036944,100.3703858652335,,99.9590001902542,101.26746422280605,105.5553933511697,,100.13409459062291,,99.36113340024235,100.07203710192313,,,,178.78598478168442,100.33095667478231,108.80444310627475
2017-01-19 14:00:00,101.45610218797782,150.12241773119348,99.39552943752045,100.99284719285042,103.38551049590978,,99.23728072775155,101.43379406121082,106.9256177781294,100.11871341834409,,99.86954605989975,100.6259721263655,105.36180995238503,,100.15046681288169,,99.42958339307353,100.00800412243589,,,,180.9153357218192,99.98302786283165,108.78891524015178
2017-01-19 15:00:00,101.37585791243696,150.66551468353055,99.2695980703372,100.88181911967146,103.17975583826322,,99.28495068226707,101.43762773517126,106.77368188654536,99.89553219185724,,99.73163760893662,100.67770535994939,105.49911910733697,,100.0689639559041,,99.35360390103092,99.94797320416657,,,,180.38299798674421,99.82179255973256,108.72047834140481
2017-01-19 16:00:00,101.44552517450583,152.2269184214999,99.2192255234639,100.89249489593865,102.91215644480994,,99.28495068226707,101.42996038725035,106.76102056224667,99.94301755919486,,99.79127369583962,100.69839865338298,104.98814897333553,,100.04299051796619,,99.41437228355548,100.084043285577,,,,179.3183225167594,99.72844580530678,108.71654502252353
