,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-05 13:00:00,100.3729187049693,141.70313594774782,101.17368619099167,100.78025733425642,101.95611463101457,,99.95260802065744,100.51098956713399,101.68881707686171,100.62536368065699,,99.89979014541875,100.12820354984406,102.13299870552717,,99.77029647798932,,99.76025423960748,100.23121209982006,,,,92.1426265858555,100.47572970928714,102.54735309809642
2017-01-05 14:00:00,100.29614132453446,145.94384310582825,101.10033080405469,100.71690830700474,101.29770174543566,,99.95260802065744,100.48977867944163,101.7145368441755,100.62536368065699,,99.81389598434912,100.3948669335197,101.73036524201193,,99.72473510050428,,99.7757217080199,100.24743751033374,,,,93.9760137158875,100.34830210858523,102.83226769500004
2017-01-05 15:00:00,100.23764427277456,146.72081400324132,101.07587900840903,100.70927456114312,101.51353003572918,,99.95260802065744,100.51484609216897,101.9030913161048,100.62536368065699,,99.78884352070381,100.28204780965692,101.92209546273347,,99.76355288835232,,99.706118100164,100.31233915238849,,,,94.76175105723698,100.54369109632816,102.96079353402646
2017-01-05 16:00:00,100.34367017908936,145.8661460160869,101.07587900840903,100.75452386632288,101.37419784832451,,99.95260802065744,100.62282879314823,102.17177715197617,100.72505933989217,,99.80673813759331,100.3948669335197,102.15696498311738,,99.75301602954451,,99.69838436595779,100.34478997341587,,,,95.28557595157824,100.62864283012942,102.99739231933899
2017-01-06 10:00:00,100.73486921273364,140.58274391367814,100.75800566501546,100.49121495109584,101.88508253547498,,99.95260802065744,100.90628338321876,102.83477559828711,100.87007120787064,,99.96421076622097,99.7692336102807,101.91490557945643,,99.81286538757297,,99.96133132896897,100.4624241996401,,,,96.8570506344396,100.53519592294803,102.84075717162116
2017-01-06 11:00:00,100.7129328183237,140.42812670509284,100.55016540202735,100.45581207173758,102.07085878534787,,100.09478395868513,100.70960060643512,103.43416048677531,100.77943879038409,,100.035789233779,99.89230901813097,102.9406622603167,,99.86175641244128,,99.9226626579379,100.58817113112116,,,,100.52382489434123,100.52245316287784,103.14844167033853
2017-01-06 12:00:00,100.82663646268196,140.11656137523013,100.70910207372414,100.56843748169604,102.48065933653805,,100.0,100.81758330741438,103.64860619113382,101.15103170207885,,100.28624229176454,100.10769098186903,102.7800882004624,,99.8912596171032,,100.0541361394435,100.88022852036752,,,,93.71410126871682,100.77730836428164,102.87115725379446
2017-01-06 13:00:00,100.81687476716954,141.64253221774942,100.39122873033057,100.68482444758632,102.44514328876824,,100.0,100.95641820867341,103.77789088816444,101.15103170207885,,100.37936587805753,100.0153844259813,102.60331293695714,,99.95887253270126,,100.02320120261864,100.89239757825278,,,,95.8094008457571,100.7815559509717,103.0782020942246
2017-01-06 14:00:00,100.78971019875853,141.90359443928008,100.50126181073603,100.67486738776682,102.49705135858565,,99.95260802065744,100.87543118293898,103.6949589273371,101.04227280109502,,100.3221031040111,99.95384672205614,102.26481323227326,,99.94984455207474,,99.89946145531927,100.83966499408331,,,,96.8570506344396,100.73908008407108,103.10338946502849
2017-01-06 15:00:00,100.8387380402648,142.136685708504,100.46458411726755,100.65716594808768,102.65004356436332,,99.76304010328717,100.82992418752629,103.9351243990094,101.05586766371799,,100.3185241806332,100.12820354984405,102.23394466673707,,99.88367307876157,,99.6945174988547,100.82623846688323,,,,97.11896308144783,100.60315730998904,103.1257879744223
2017-01-06 16:00:00,100.81895872463848,141.90359443928008,100.14671077387396,100.73682242664376,102.15281889558585,,99.76304010328717,100.79444415720454,103.74925621388842,101.03320955934637,,100.19326186240667,100.04615327794383,101.80226407478254,,99.87018589948755,,99.72545243567953,100.85589040459699,,,,98.42852531730101,100.50971040280764,103.09001758639731
2017-01-09 10:00:00,101.23575021842771,142.89423233348174,99.63322306531512,100.55538266993268,100.87424117587243,,99.76304010328717,100.72117018154005,104.23347369984933,100.68064945532379,,100.32926095076691,100.03589699395634,101.77350454167431,,100.22247102212498,,99.39676873191556,100.38129714707163,,,,113.09562235706997,100.76881319090151,103.9173410493242
2017-01-09 11:00:00,101.27413890864514,145.8063192569859,100.13448487605115,100.55427632995274,101.2239376462214,,99.47868822723179,100.74045280671491,103.97787636778877,100.77943879038409,,100.20041970916246,100.51794234136999,102.11382568345505,,100.20820833004268,,99.48183980818388,100.41780432072743,,,,107.33354851996573,100.80704147111207,103.82648490552913
2017-01-09 12:00:00,101.21015775828278,150.60566849030639,100.06112948911417,100.38279363306117,100.72671297744397,,99.52608020657435,100.64403968084058,104.59515078331967,100.75224906513813,,100.19326186240667,100.10769098186903,101.91984263264003,,100.14667307460498,,99.4277036687404,100.49487502066745,,,,107.33354851996573,100.92597389843387,104.06197363196524
2017-01-09 13:00:00,101.28327907298264,151.22724520823692,100.14671077387396,100.3274766340639,100.88516919057082,,99.52608020657435,100.6048959517356,104.85806396030505,100.60723719715972,,100.22189324942987,99.89230901813102,102.0850661503468,,100.15511099113827,,99.32716512405968,100.50298772592429,,,,105.76207383710431,100.77306077759158,104.01093088642523
2017-01-09 14:00:00,101.23732232669376,149.44021214418686,99.96332230653152,100.33411467394357,100.15845621312685,,99.57299826612348,100.50134825454657,104.76438685224437,100.55738936754214,,100.08589416106962,99.54359536255521,101.71598547545783,,100.20652243263345,,99.33489885826589,100.44619878912637,,,,107.3335485199657,100.73058491069095,103.87804581851202
2017-01-09 15:00:00,101.24434197290493,151.0718510287544,99.9510964087087,100.3518161136227,100.15299220577766,,99.54825965290667,100.38565250349735,104.46940969867447,100.3512006177603,,100.05726277404641,99.91282158610608,101.74124593203791,,100.16535281789949,,99.2676927080139,100.41780432072743,,,,110.21458543851784,100.56917661646854,104.11015072920146
2017-01-09 16:00:00,101.21746988975275,148.50784706729127,99.85328922612605,100.32747663406391,100.46444062468221,,99.47868822723179,100.23910455216837,104.60086628716716,100.26283401071093,,100.05726277404641,99.74872104230569,101.74474500856607,,100.2208525606121,,99.18795790834787,100.41374796809902,,,,109.42884809700595,100.60315730998904,103.90337112871568
2017-01-10 10:00:00,101.13703644358289,163.6642183631275,99.97554820435435,100.34739075370294,100.95620128611046,,99.47868822723179,99.12456881706105,104.50941822560704,100.09063241748656,,99.93557937919778,99.31795711482967,101.92209546273351,,100.18376281760852,,99.18795790834787,100.29611374187476,,,,109.42884809700595,100.53944350963809,104.71149769232358
2017-01-10 11:00:00,101.1224121806429,169.7968496564087,100.02445179564567,100.47130083145684,101.07094544044371,,99.62086416525948,99.4060951446141,104.58371977562463,100.30815021945419,,100.07437002779278,99.71795219034313,101.68243268683159,,100.23855448340923,,99.44317113715283,100.33006541337465,,,,102.88103691855217,101.12136288617678,104.81727852665784
2017-01-10 12:00:00,101.27231087577765,168.3983020410653,100.31787334339359,100.6062743090102,101.16110156170556,,99.85706579030281,99.45237344503377,104.6294438064047,100.5030099170502,,100.2863138702321,99.73846475831816,101.43797665541162,,100.1854487150178,,99.5669108844522,100.49820122982274,,,,99.73808755299177,101.21480979335821,104.6390569734911
2017-01-10 13:00:00,101.26137923923001,170.8069118230458,100.34232513903925,100.59521090921073,101.2348656609198,,99.8578240619723,99.48322564531358,104.63515931025219,100.60723719715972,,100.15747262862766,99.7076959063556,101.14079481329323,,100.15930887568732,,99.43543740294662,100.4725650812111,,,,98.69043776430927,101.44417947462165,104.70776652548209
2017-01-10 14:00:00,101.15897283799285,167.38823987442845,100.42790642379906,100.51555443065467,101.06001742574531,,99.8578240619723,99.44466039496385,104.38367714096184,100.44409884568398,,100.04294708053482,99.81025874623083,101.03054993637832,,100.13234294662632,,99.30396392144102,100.30828279976002,,,,97.38087552861852,101.19781944659796,104.34635246131705
2017-01-10 15:00:00,101.24671841563269,162.95950575917396,100.20784026298811,100.50891639077498,101.0312767470885,,99.76304010328717,99.42923429482396,104.46369419482697,100.21751780196767,,100.06799954418013,99.44103252267995,101.22707341261791,,100.09441025491815,,99.3581000608845,100.27177562610423,,,,100.78573734151193,101.12985805955695,104.24727828194222
2017-01-10 16:00:00,101.25768661283767,164.2026591950348,100.4890359129132,100.4779388713365,100.8414571317772,,99.81043208262973,99.39452556950917,104.27508256785916,99.99093675825137,,100.03578923377901,100.01538442598135,101.23186666813596,,100.15173076683273,,99.47410607397767,100.31233915238845,,,,99.73808755299177,101.09587736603642,104.28205505542778
2017-01-11 10:00:00,101.27413890864513,166.88320879110972,100.1222589782283,100.47572619137662,100.99002349160202,,99.81043208262973,99.35981684419443,104.25793605631664,100.04531620874327,,100.254103559831,99.85128388218097,101.33252503401476,,100.07755128082562,,99.54370968183356,100.19470492616422,,,,100.52382489434129,100.88349803153325,104.4635328731512
2017-01-11 11:00:00,101.20650169254776,162.72641448995003,100.30564744557077,100.46687547153707,100.67753691130112,,99.85782406197231,99.4060951446141,104.5722887679296,99.90030434076485,,100.37220803130175,100.25127895769442,100.98261738119795,,100.09525320362279,,99.46637233977145,100.19470492616422,,,,99.73808755299177,100.60315730998904,104.16606870758358
2017-01-11 12:00:00,101.2375782512952,160.16241052848687,100.46458411726755,100.46687547153707,100.97259330815805,,99.90521604131486,99.57578224615294,104.69231434872728,99.6827865387972,,100.38294480143544,100.10256283987532,101.48590921059201,,100.09271592802185,,99.50504101080251,100.23526845244844,,,,100.52382489434129,100.50971040280764,104.11753637600361
2017-01-11 13:00:00,101.20284562681276,159.69622799003912,100.3667769346849,100.27547865500647,101.34960981525305,,99.81043208262973,99.41380819468404,104.6637939845282,99.6827865387972,,100.32926095076692,100.43322543563309,101.42839014437553,,100.07417948600711,,99.4315705358435,100.12980328410946,,,,102.35721202437331,100.30582624168458,104.17360164266053
2017-01-11 14:00:00,101.1882213638728,163.27029411813908,100.3667769346849,100.27233664946343,101.22776245136582,,99.81043208262973,99.40223861957912,104.65802132564221,99.71450788491748,,100.2648403299647,100.74358058909559,101.4235968888575,,99.99388019240442,,99.52050847921493,100.19876127879263,,,,102.88103691855217,100.22087450788331,104.4210394479447
2017-01-11 15:00:00,101.51876626697354,164.59114464374125,100.3667769346849,100.35845415350238,101.24579367561819,,99.83412807230103,99.5082930580409,105.07330983520217,99.74622923103776,,100.41515511183657,100.59486447127647,101.55301478784455,,100.00987935881822,,99.52437534631804,100.18253586827893,,,,103.40486181289344,100.38228280210572,104.60646267238083
2017-01-11 16:00:00,101.48436268840727,165.75660098986066,100.50126181073604,100.44917403185792,101.26218569766579,,99.81043208262973,99.51407784559336,105.26386473347809,99.92749406601081,,100.42231295859237,100.79486200903321,101.52904851025436,,100.0413044865267,,99.59011208707084,100.20281763142106,,,,107.07163607279507,100.69660421717043,104.95989128935904
2017-01-12 10:00:00,101.15897283799285,160.86168433615853,99.97554820435435,100.39828239278043,101.4916740063323,,99.81043208262973,99.23640804307527,105.04667558727279,99.74622923103776,,99.80673813759333,101.01024397277124,101.09286225811286,,99.82298077202849,,99.60557955548325,100.04867623154101,,,,125.49979585355112,100.28883589492432,105.58244819986116
2017-01-12 11:00:00,100.98713774844816,151.77112483642583,99.68212665660644,100.45514826774964,101.00537735225326,,99.57347218591691,99.29039939356491,104.93808101417014,99.90483596163917,,99.59200273491926,100.55896747732017,100.79568041599447,,99.7947419904235,,99.38130126350313,99.76270337123728,,,,137.75729837970755,100.1274276007019,105.6104603912107
2017-01-12 12:00:00,101.08950758902797,153.71277510906094,99.53541588273248,100.34318666177914,100.87424117587237,,99.52608020657435,99.83416942349616,105.36091398880879,99.74169761016343,,99.62779196869826,100.46307122203682,100.97782412567993,,99.79516346477583,,99.1531561044199,99.77487242912257,,,,134.0486181281222,100.25485520140383,105.53607884069264
2017-01-12 13:00:00,101.19553349534279,157.4430123875412,99.80438563483473,100.36066683346229,101.45888996223707,,99.57347218591691,100.23717628965088,105.25243372578309,99.9093675825135,,99.84252737137236,100.53999335194325,100.81485343806663,,99.839839746121,,99.33489885826587,99.93915471057362,,,,140.72738553016129,100.22936968126344,106.26488004617941
2017-01-12 14:00:00,101.18090923240281,157.47331425254038,99.90219281741737,100.44032331201835,101.69930628560199,,99.62086416525948,100.28923937762302,105.41246783351332,99.91843082426215,,99.90766377685016,100.51794234137007,101.04972295845052,,99.86226218166405,,99.38903499770935,99.90207964754985,,,,137.71539238802384,100.2557047187418,106.1492265359411
2017-01-12 15:00:00,101.21746988975275,156.3257282370613,99.92664461306303,100.45359939177771,101.79219441053846,,99.7156481239446,100.1619740514689,105.41818333736082,100.01812648349731,,99.92842153244199,100.47691720541998,101.04972295845052,,99.86931766232179,,99.38903499770935,100.18253586827893,,,,137.7206306370452,100.48422488266722,106.12531613428234
2017-01-12 16:00:00,101.30887153312759,157.598406567024,100.09780718258266,100.52440515049422,101.65559422680839,,99.7156481239446,100.10026965090933,105.58393294893855,100.06344269224057,,100.02863138702321,100.86665599694588,100.87237250428309,,99.8971602580356,,99.35036632667828,100.12980328410946,,,,140.33451685956774,100.45024418914673,106.38694875775646
2017-01-13 10:00:00,101.29925608024455,163.65877956684585,100.73355386936979,100.52883051041401,101.4479619475387,,99.7156481239446,100.60161790545588,106.62415464918506,100.35346642819742,,100.01431569351162,100.42563578548234,102.1521717275994,,99.99578525647686,,99.53597594762735,100.04867623154104,,,,150.8110147450938,100.73908008407105,107.56976026779996
2017-01-13 11:00:00,101.20906093856226,163.3479912078805,100.83136105195244,100.47572619137662,102.07085878534781,,99.90521604131486,100.40493512867224,106.80419302038155,100.45316208743259,,100.0178946168895,100.1487161178192,102.34874313639416,,99.94268791757246,,99.70611810016399,100.0649016420547,,,,157.09691347637698,100.58191937653869,107.96531757863121
2017-01-13 12:00:00,101.26284166552402,169.13642439360768,101.07587900840903,100.51997979057444,102.12003485149063,,99.8578240619723,100.41650470377715,106.86706356270413,100.41690912043799,,100.04652600391273,99.43077623869247,102.64587704595736,,99.91923708460975,,99.76025423960748,100.04867623154104,,,,148.19189027371232,100.5691766164685,107.78152205252934
2017-01-13 13:00:00,101.25768661283767,166.22278352830884,100.9780718258264,100.53768123025357,102.1817781345366,,99.76304010328717,100.22757354231379,106.96382704284244,100.2447075272136,,100.04294708053483,99.64103006043675,102.67942983458363,,99.8752435917153,,99.76025423960748,99.91887294743155,,,,147.40615293220043,100.603157309989,107.54730809081877
2017-01-13 14:00:00,101.22112595548774,163.65877956684574,100.96584592800356,100.47572619137662,102.02714672655418,,99.76304010328717,100.22741928131241,106.83477096596572,100.2764288733339,,100.05368385066853,99.77436175227454,102.5643917021507,,99.88451602746619,,99.73705303698884,99.86208401063364,,,,150.81101474509381,100.4162634956262,107.56197954194526
2017-01-13 15:00:00,101.23267912321033,163.0372028489154,100.92916823453507,100.54210659017335,101.88508253547491,,99.76304010328717,100.25453065230826,106.79561976461027,100.30361859857986,,100.02505246364531,100.11794726585664,102.66792602134034,,99.89252404016015,,99.72931930278263,99.8783094211473,,,,152.3824894279552,100.45873936252683,107.64090327979466
2017-01-13 16:00:00,101.22843808695774,160.6285930669349,100.89249054106659,100.52219247053434,102.0981788220938,,99.76304010328717,100.2776698025181,106.54985309916744,100.19939131847035,,100.08231523769174,100.4358920694699,103.07727004258082,,99.89547436062634,,99.72158556857642,99.89047847903257,,,,154.47778900499546,100.45873936252683,107.65878773156064
2017-01-17 10:00:00,101.42860768594862,155.34519096452618,100.1222589782283,100.79656478556082,101.16383356538014,,99.76304010328717,101.2070923359467,106.13262131829931,99.86405137377024,,99.7208439765237,101.23588222049676,102.59315123525893,,99.80696474664057,,99.51277474500873,99.66332273184095,,,,157.1807254594196,101.00243045885496,107.44349156970539
2017-01-17 11:00:00,101.5684522003121,158.60846873366106,100.47681001509038,100.98906794207136,100.8605811574994,,99.69195213427332,101.49247518853474,106.31700347241994,99.99093675825137,,99.84610629475026,101.31054796792597,103.20956389487868,,99.77661859327404,,99.54370968183358,99.83571771854888,,,,158.40647571206773,101.07039184589597,107.82322819478168
2017-01-17 12:00:00,101.60318482479455,160.49806195616944,100.46458411726755,100.98685526211146,100.87970518322162,,99.66825614460204,101.45776646321997,106.29265542602957,100.25377076896227,,99.82534853915841,101.39998276429719,102.83060911362256,,99.75048718343062,,99.52050847921494,99.817464131721,,,,158.6683881592384,101.18082909983762,107.94696809511173
2017-01-17 13:00:00,101.5154392471547,160.31780470796954,100.29342154774793,100.97357918235211,101.12012150658653,,99.64456015493076,101.22637496112156,106.16119883753687,100.3806561534434,,99.78526459732593,101.48716117819114,102.38704124798326,,99.71171154301781,,99.4895735423901,99.86557247389408,,,,160.5017752892704,101.26578083363889,108.00747276497383
2017-01-17 14:00:00,101.57119424961337,161.01707851564146,100.12225897822832,100.98242990219168,100.87424117587238,,99.64456015493076,101.22637496112156,106.37307256516401,100.29002373595688,,99.91410583893037,101.35895762834708,102.84240052219695,,99.6918685305109,,99.47023920687457,99.82963318960623,,,,162.33516241914003,101.18932427321774,108.1607603439732
2017-01-17 15:00:00,101.52629776238763,160.7062901566763,100.00000000000001,100.89834806371582,100.79228106563437,,99.5971681755882,101.06440090965268,106.20120736446943,100.02718972524598,,99.85684306488395,101.55382702411003,102.76091517839029,,99.69218885101866,,99.25756151620376,99.72822437389569,,,,167.57341136190308,101.11286771279661,108.37347190038662
2017-01-17 16:00:00,101.57942039751708,159.64184002722038,100.04890359129134,100.95587774267298,100.6775369113011,,99.57347218591691,101.1183922601423,106.27550891448703,100.11782214273249,,99.96421076622099,101.63587729601022,102.66984332354755,,99.69822436374379,,99.14928923731682,99.78501331069361,,,,169.66871093910572,101.14684840631712,108.4533406950728
2017-01-18 10:00:00,101.6708220408919,159.2300454515914,100.2445179564566,100.84745642463832,100.25134433806328,,99.57347218591691,100.88314423300892,106.2469313952495,100.42597236218666,,99.90694799217457,102.16920406336152,102.06589312827468,,99.8035086569516,,98.9946145531926,99.84180224749151,,,,176.74034701190075,101.17233392645751,108.8275504686946
2017-01-18 11:00:00,101.57942039751708,155.10122210273852,100.04890359129134,100.8032028254405,99.90711187506353,,99.62086416525948,101.0092140364022,105.86970814131395,100.5528577466678,,99.85684306488395,102.10766635943637,102.09944591690095,,99.79684936218507,,98.95981274926466,100.04867623154101,,,,176.74034701190075,100.86650768477293,108.5275678389753
2017-01-18 12:00:00,101.53189154296217,154.17973461840677,99.70657845225209,100.92711290319441,100.09288812493641,,99.62086416525948,101.04511828447782,105.74968256051628,100.59817395541107,,99.76379105705853,101.47177675220988,101.8310236078908,,99.79432051607118,,99.0642181610485,100.05678893679784,,,,168.42724593971832,100.91747872505371,107.9281581354862
2017-01-18 13:00:00,101.5428963008245,153.71355207995873,99.68212665660644,100.89834806371583,100.0874241175872,,99.5971681755882,101.24565758629643,105.97830271441657,100.54379450491915,,99.86757983501765,101.66674871081271,101.96044150687784,,99.80949359275445,,99.09515309787334,100.00405635262837,,,,167.83532380907369,100.80789098845007,107.90211518196477
2017-01-18 14:00:00,101.57759236464958,153.2085209966403,99.80438563483473,100.90941146351527,100.27866437480931,,99.43129624788921,101.27650978657623,105.9897337221116,100.50754153792455,,99.86400091163975,101.56408330809762,102.04672010620253,,99.82972436166548,,99.10288683207955,100.00405635262837,,,,171.29256811136878,100.74332767076109,108.08417786961141
2017-01-18 15:00:00,101.61232498913202,154.72361424659564,99.80438563483473,100.97579186231202,100.10928014698403,,99.38390426854666,101.30736198685601,106.22406937985942,100.52566802142184,,99.89621122204088,101.676389617761,102.30009159288605,,99.81433211831902,,99.10760440994534,99.99999999999996,,,,172.28783541048722,100.90048837829343,108.2734913697809
2017-01-18 16:00:00,101.5721082660471,158.21998328495442,99.9510964087087,101.0532356609082,100.30598441155531,,99.47868822723179,101.18780971077183,106.31551744141956,100.58911071366242,,99.94273722595358,101.43075161625978,102.84719377771498,,99.8558557715089,,99.24209404779135,99.97566188422944,,,,170.19253583328458,101.09587736603636,108.42683774400224
2017-01-19 10:00:00,101.59038859472206,160.55089597719362,100.07335538693698,101.04881030098842,101.87961852812573,,99.43129624788921,101.25722716140136,106.49841356453982,100.42597236218667,,100.24343836816485,100.75383687308317,105.65604151128558,,100.01264423056939,,99.3503663266783,100.27583197873264,,,,172.28783541048725,100.77306077759154,108.94759021179861
2017-01-19 11:00:00,101.52823547722716,160.55089597719362,99.73103024789775,101.16165697894286,103.2565483801248,,99.38390426854666,101.28807936168116,106.286939922182,100.39878263694071,,99.9892632298663,101.38459833831595,106.33189053932902,,100.04342871726236,,99.14928923731682,100.17839838859796,,,,177.00225945890904,100.79005112435179,109.32089719321681
2017-01-19 12:00:00,101.58673252898706,159.61853090029814,99.63322306531512,101.07093710058733,103.41500459325168,,99.33651228920408,101.5426100139894,106.3498104645046,100.34440318644882,,99.9821053831105,101.3076762084095,106.15933334067962,,100.09103846009963,,99.18022417414166,100.08108648904212,,,,177.00225945890904,100.45873936252683,109.24471923644147
2017-01-19 13:00:00,101.52457941149218,157.36531529780018,99.51096408708682,101.07646880048705,104.16357360009242,,99.33651228920408,101.44619688811505,106.33837945680956,100.35346642819744,,99.96063184284309,101.25639478847187,105.91487730925965,,100.12620628005664,,99.3503663266783,100.07301434731157,,,,177.52608435325027,100.33131176182494,109.15613783935183
2017-01-19 14:00:00,101.5099551485522,157.36531529780018,99.41315690450418,101.0288961813494,103.59531683577534,,99.24172833051895,101.44234036308009,106.25264689909694,100.11329052185816,,99.87473768177345,100.62050518124535,105.708767321984,,100.14161538237721,,99.4199699345342,100.00811270525682,,,,179.62138393045296,99.98300965323973,109.13769107490583
2017-01-19 15:00:00,101.42674309242376,157.98689201573052,99.29089792627587,100.91383682343506,103.37681118188071,,99.28912030986152,101.44619688811505,106.11547480675674,99.90030434076485,,99.7423175167911,100.67178660118294,105.8549616152842,,100.06490705025621,,99.34270992981416,99.94726741583048,,,,179.09755903611168,99.82160135901731,109.07584634761955
2017-01-19 16:00:00,101.4989869513472,159.77392507978067,99.24199433498455,100.9249002232345,103.0926281596487,,99.28912030986152,101.43848383804512,106.10404379906171,99.94562054950809,,99.79958029083754,100.69229916915805,105.31092711398679,,100.04046153782205,,99.40450246612178,100.08518340519683,,,,178.04990924759156,99.72815445183592,109.08357181929544
