,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-09 11:00:00,101.18791513293606,125.72091831860845,100.13488896710804,100.55245633268137,101.24251569029529,,99.48545290526555,100.70266802545288,104.1134993191009,100.71880741876274,,100.20531646038124,100.46469998753795,102.12417608359914,,100.2205022711669,,99.45552388187073,100.43188644875548,,,,108.00572507633728,100.82375359526536,102.6818062303015
2017-01-09 12:00:00,101.12826372740841,128.4158231181004,100.0613131668673,100.38153670879791,100.73774369111284,,99.53222991387776,100.61117479297205,104.75181928010969,100.69373274136403,,100.19798372965334,100.0966207894881,101.92924318994098,,100.15533358373702,,99.39863831729006,100.51155482279776,,,,108.00572507633728,100.94514886193603,102.79728738304652
2017-01-09 13:00:00,101.19643676229713,128.76484753765584,100.1471516004815,100.32640134625487,100.89860509744568,,99.53222991387776,100.57402854058482,105.02369630053936,100.56000112857097,,100.22731465256496,99.90337921051193,102.09527572872024,,100.1642697284106,,99.29299369735453,100.51994096743378,,,,106.2902125599666,100.78906923335947,102.7238737650606
2017-01-09 14:00:00,101.15359000986955,127.76140233143411,99.96321209987964,100.33301758976005,100.16086140633287,,99.57853915240386,100.47576480890041,104.92682533608625,100.51403088667337,,100.08799276873481,99.59051189216956,101.72438784110768,,100.21871682767568,,99.30112020658035,100.46123795498158,,,,108.00572507633726,100.74571378097707,102.647214704112
2017-01-09 15:00:00,101.16013462121887,128.67759143276703,99.95094946650619,100.35066090577382,100.15531446128689,,99.55412155390829,100.36597292992339,104.62179113990419,100.32388124973322,,100.0586618458232,99.92178317041443,101.749771986143,,100.17511629761984,,99.23050084140806,100.43188644875548,,,,111.15083135632054,100.580963061924,102.85058428055473
2017-01-09 16:00:00,101.13508103089727,127.23786570210109,99.85284839951854,100.32640134625488,100.47149032890668,,99.48545290526555,100.2269032165525,104.75772965011902,100.24238854818745,,100.0586618458232,99.77455149119449,101.7532881959866,,100.23389309735111,,99.14671653128995,100.42769337643746,,,,110.29307509804659,100.61564742382991,102.7082169522213
2017-01-10 10:00:00,101.06009069251967,135.74838989243435,99.9754747332531,100.34625007677039,100.97071538304317,,99.48545290526555,99.16924144907395,104.66316372996957,100.0835822579957,,99.93400542344888,99.38806833324215,101.93150705107314,,100.19461334054407,,99.14671653128995,100.30609427921505,,,,110.29307509804659,100.55061424525633,103.13217973073185
2017-01-10 11:00:00,101.04645608554192,139.19195207187252,100.02452526674693,100.46975328886681,101.08720122900837,,99.6257839311022,99.436401687918,104.739998540091,100.28417967718529,,100.0761870722629,99.74694555134076,101.69067076041567,,100.25264025400905,,99.41489133574169,100.3411902945168,,,,103.14510627998332,101.14458394289503,103.04226278055873
2017-01-10 12:00:00,101.18621080706382,138.406647127873,100.31882846770989,100.60428357347186,101.17872582226673,,99.85892054202553,99.4803184395088,104.7872815001657,100.46388153187596,,100.29330922911608,99.76534951124324,101.44501774394502,,100.19639878403531,,99.54491548335464,100.5149931420985,,,,99.7140812474193,101.23996593813628,102.8823016994888
2017-01-10 13:00:00,101.17601893834795,139.75911675365006,100.3433537344568,100.59325650096325,101.2536095803872,,99.85966897416333,99.50959627390269,104.79319187017505,100.56000112857097,,100.16132007601384,99.73774357138952,101.14638074352973,,100.16871548270379,,99.40676482651587,100.48849292504866,,,,98.57040623638737,101.47408538100117,102.88245429395337
2017-01-10 14:00:00,101.08054260298628,137.83948244609556,100.429192168071,100.51386157890126,101.07610733891646,,99.85966897416333,99.47299898091035,104.53313558976406,100.40955306417877,,100.04399638436742,99.82976337090196,101.03559604982726,,100.14015731406155,,99.2686141696771,100.31867349616907,,,,97.14081247277473,101.22262375718333,102.60086939758527
2017-01-10 15:00:00,101.16235024485275,135.35268345676346,100.20846476734879,100.50724533539609,101.0469304079747,,99.76611495693888,99.45836006371341,104.61588076989484,100.20059741918962,,100.06966094191507,99.49849209265709,101.23308180816643,,100.09998483550888,,99.32549973425776,100.28093584530693,,,,100.85775625827401,101.15325503337152,102.63748788067825
2017-01-10 16:00:00,101.17257620008607,136.05073229587418,100.49050533493828,100.47636953237199,100.854229537078,,99.8128919655511,99.4254225000203,104.42083855958657,99.99164177420046,,100.03666365363951,100.01380296992693,101.23789853397957,,100.16068991421069,,99.44739737264491,100.32286656848707,,,,99.7140812474193,101.1185706714656,102.63218697832238
2017-01-11 10:00:00,101.18791513293604,137.55590010520672,100.12262633373457,100.47416411787026,101.00505097287768,,99.8128919655511,99.39248493632721,104.40310744955855,100.04179112899784,,100.26031194084052,99.86657129070699,101.3390497760557,,100.08213040059658,,99.5205359556772,100.20126747126466,,,,100.571837505516,100.90179340955366,102.74937822901596
2017-01-11 11:00:00,101.12485507566396,135.2217992994302,100.30656583433644,100.46534245986338,100.68782118569915,,99.85966897416333,99.436401687918,104.72817780007232,99.90805951620479,,100.3813019978509,100.2254485088056,100.98742879169578,,100.10087755725449,,99.43927086341911,100.20126747126466,,,,99.7140812474193,100.61564742382991,102.55317739381714
2017-01-11 12:00:00,101.15382861549166,133.78207356876428,100.46598006819137,100.46534245986338,100.98735621818106,,99.90644598277555,99.59742977708429,104.85229557026845,99.7074620970152,,100.39230109394275,100.09201979951254,101.49318500207652,,100.0981904648002,,99.47990340954816,100.2431981944448,,,,100.571837505516,100.52026542858864,102.57700677976851
2017-01-11 13:00:00,101.12144642391952,133.52030525409776,100.36787900120372,100.27457410546442,101.37009542635236,,99.8128919655511,99.44372114651647,104.82280282392185,99.7074620970152,,100.3373056134835,100.38869163314071,101.4353842923187,,100.07855951361412,,99.40270157190295,100.13417831417642,,,,102.57326877464463,100.3121592571532,102.65314277732216
2017-01-11 14:00:00,101.10781181694178,135.5271956665411,100.36787900120372,100.27144241687198,101.24639855182743,,99.8128919655511,99.43274195861878,104.81683335021239,99.73671588731366,,100.27131103693237,100.66714354646543,101.43056756650557,,99.99351884012682,,99.49615642799978,100.20546054358267,,,,103.14510627998332,100.22544835238841,102.80909548288625
2017-01-11 15:00:00,101.41598802115628,136.26887255809626,100.36787900120372,100.35727714927899,101.26470347047912,,99.83628046985721,99.5333845143477,105.24628083509108,99.76596967761215,,100.42529838221833,100.53371483717235,101.56061916346063,,100.01046269885862,,99.50021968261268,100.1886882543106,,,,103.71694378549931,100.39019907144149,102.96369303368802
2017-01-11 16:00:00,101.38391260824113,136.9232933447625,100.50276796831174,100.44769914384959,101.28134430561697,,99.8128919655511,99.53887410829655,105.4433325712025,99.9331341936035,,100.43263111294623,100.71315344622165,101.53653553439489,,100.04374336553514,,99.56929501103207,100.20965361590069,,,,107.71980632357926,100.71102941907115,103.30606459047746
2017-01-12 10:00:00,101.08054260298628,134.17472604076397,99.9754747332531,100.39697461031,101.51431599754734,,99.8128919655511,99.27537359875173,105.21873851084757,99.76596967761215,,99.80201627034666,100.90639502519785,101.09821348539825,,99.81252843342085,,99.58554802948369,100.05031686781614,,,,127.83704976526285,100.29481707620023,104.15305251122057
2017-01-12 11:00:00,100.92033597099777,129.07024390476664,99.68117153229014,100.45365376300425,101.0206378884568,,99.57900692248998,99.326609808941,105.1064414806701,99.91223862910455,,99.5820343485096,100.50150790734301,100.79957648498295,,99.78262225494275,,99.3498792619352,99.7547052693961,,,,141.21804739277655,100.13006635714717,104.48169289280908
2017-01-12 12:00:00,101.015778219842,130.1605089353527,99.53401993180866,100.3420597892171,100.88751120735373,,99.53222991387776,99.84263164013296,105.54369065396111,99.76179056471236,,99.6186980021491,100.41546939479886,100.98261206588265,,99.78306861581557,,99.11014723977381,99.76728448635015,,,,137.16943785410638,100.26013271429431,104.33688654290758
2017-01-12 13:00:00,101.11462912043066,132.25509173320947,99.8037978660247,100.35948256378072,101.48103432727157,,99.57900692248998,100.22507335190289,105.43151183118383,99.91641774200434,,99.83867992398618,100.4844842444332,100.81884338823556,,99.83038286833315,,99.30112020658034,99.93710391522974,,,,144.46036604854865,100.23411944286488,105.00418502920647
2017-01-12 14:00:00,101.10099451345292,132.27210667366285,99.90189893301236,100.43887748584271,101.72509990929387,,99.6257839311022,100.27447969744254,105.5970021914454,99.92477596780391,,99.90540777361008,100.46469998753801,101.05486295307989,,99.8541292667665,,99.358005771161,99.89877923424308,,,,141.17230039218637,100.26099982334195,104.87236497088149
2017-01-12 15:00:00,101.13508103089728,131.62772033905878,99.92642419975927,100.45210997285304,101.81939797507523,,99.71933794832667,100.15370863056783,105.6029125614547,100.01671645159914,,99.926672692721,100.42789206773303,101.05486295307989,,99.86160134777731,,99.358005771161,100.1886882543106,,,,141.1780187673266,100.4942521571592,104.87902371299181
2017-01-12 16:00:00,101.2202973245082,132.34234783809845,100.09810106698767,100.52268323690814,101.68072434892619,,99.71933794832667,100.0951529617801,105.77431329172558,100.05850758059697,,100.02933092291161,100.7775673058804,100.87664409799333,,99.89108794703496,,99.31737322503196,100.13417831417642,,,,144.03148791958895,100.4595677952533,105.11933547798405
2017-01-13 10:00:00,101.21133257042031,135.74533592876332,100.73575800240741,100.52709406591158,101.46994043717967,,99.71933794832667,100.5709177706805,106.85000063342558,100.32597080618308,,100.01466546145582,100.3818821679768,102.16270989010438,,99.99553639127191,,99.5124094464514,100.05031686781615,,,,155.46823802849016,100.75438487145351,106.20563713460696
2017-01-13 11:00:00,101.12724113188507,135.57082371898562,100.83385906939507,100.47416411787026,102.10229217241925,,99.90644598277555,100.38427157641956,107.0361772887198,100.41791128997832,,100.01833182681978,100.13342870929316,102.36024381570168,,99.93930384851564,,99.69119264941924,100.06708915708819,,,,162.3302880937955,100.59396969763867,106.64629612627766
2017-01-13 12:00:00,101.17738239904573,138.82111362609498,101.0791117368642,100.5182724079047,102.15221467783292,,99.85966897416333,100.39525076431727,107.10119135882253,100.38447838678005,,100.04766274973137,99.48929011270589,102.65883264885882,,99.91446832955263,,99.74807821399989,100.05031686781615,,,,152.6090505012649,100.58096306192395,106.26984393045171
2017-01-13 13:00:00,101.17257620008607,137.1850616594292,100.98101066987655,100.53591572391848,102.21489515685224,,99.76611495693888,100.2159606259478,107.20125392308069,100.22567209658831,,100.04399638436742,99.67793070170646,102.69254972955086,,99.86787718164898,,99.74807821399989,99.91613855363968,,,,151.75129424299095,100.61564742382986,106.10658667320307
2017-01-13 14:00:00,101.1384896826417,135.74533592876327,100.96874803650309,100.47416411787026,102.05791661205156,,99.76611495693888,100.21581423677583,107.06779776826977,100.25492588688678,,100.05499548045928,99.79755644107264,102.57694831003526,,99.87769712085074,,99.72369868632246,99.85743554118748,,,,155.4682380284902,100.42488343334736,106.20416236873334
2017-01-13 15:00:00,101.14926102215414,135.39631150920798,100.93196013638271,100.54032655292191,101.91369604085656,,99.76611495693888,100.24154213374943,107.02731173370577,100.2800005642855,,100.02566455754766,100.10582276943944,102.68098958759931,,99.88617797743409,,99.71557217709666,99.87420783045954,,,,157.18375054486086,100.46823888572973,106.30511464590414
2017-01-13 16:00:00,101.14530698613059,134.0438418834309,100.89517223626235,100.52047782240643,102.13002689764905,,99.76611495693888,100.26350050954484,106.77316582330414,100.18388096759047,,100.08432640337088,100.39108414792808,103.0923379720423,,99.88930250354375,,99.70744566787086,99.88678704741356,,,,159.4711005665702,100.46823888572973,106.3948300751604
2017-01-17 10:00:00,101.33193066913847,131.07713431721024,100.12262633373457,100.79394922061994,101.1814992947897,,99.76611495693888,101.14549527066018,106.34170881262224,99.87462661300653,,99.71402350161183,101.10883858412528,102.60584866491418,,99.79556672025417,,99.48802991877398,99.65197499760477,,,,162.42178209462134,101.0231886762243,106.32025521452063
2017-01-17 11:00:00,101.46231159836317,132.909512519876,100.47824270156482,100.98582028226976,100.87364384473885,,99.69594944402054,101.41631523880349,106.53237734912359,99.99164177420046,,99.84234628935012,101.17582899817039,103.22527960448524,,99.76342873741201,,99.52053595567722,99.83018057112037,,,,163.75988185740815,101.0925574000361,106.62093259803648
2017-01-17 12:00:00,101.49469378993531,133.97054675532425,100.46598006819137,100.98361486776804,100.89305815239972,,99.67256093971443,101.38337767511037,106.5071991728838,100.23403032238787,,99.8210813702392,101.25607026334525,102.84446926169761,,99.73575436329796,,99.4961564279998,99.81131174568932,,,,164.04580061016617,101.20528157623032,106.69535219778712
2017-01-17 13:00:00,101.41288614806884,133.8693296736531,100.29430320096297,100.97038238075771,101.137123734422,,99.64917243540832,101.16379391715634,106.37126066266897,100.3510454835818,,99.78001807816295,101.33428709293086,102.39872945494872,,99.69468916299968,,99.46365039109655,99.86104158338097,,,,166.04723187929477,101.29199248099508,106.77005516238175
2017-01-17 14:00:00,101.4648680871715,134.261982145653,100.12262633373459,100.97920403876459,100.88751120735374,,99.64917243540832,101.16379391715634,106.59035807891524,100.26746322558614,,99.91200723126518,101.21926234354025,102.85631840719797,,99.67367449310788,,99.44333411803201,99.82389096264335,,,,168.04866314824613,101.21395266670679,106.91635781414607
2017-01-17 15:00:00,101.42300984374981,134.08746993587533,100.00000000000001,100.89539828769917,100.80430703166435,,99.6023954267961,101.01008528658852,106.41263325273437,100.0250746773987,,99.85334538544195,101.39409996261394,102.77443406837442,,99.67401372737123,,99.21985511432224,99.71906415469297,,,,173.76703820269677,101.13591285241849,107.16459630649636
2017-01-17 16:00:00,101.47253755359647,133.48976561738678,100.04905053349384,100.95273906474392,100.68782118569915,,99.57900692248998,101.06132149677781,106.48946806285578,100.10865693539438,,99.96333634636049,101.46771580222389,102.68291627792456,,99.68040561506983,,99.10608398516091,99.7777671671452,,,,176.0543882245834,101.1705972143244,107.28197517677827
2017-01-18 10:00:00,101.55775384720737,133.25853693943128,100.24525266746915,100.84467375415954,100.25515947211417,,99.57900692248998,100.83807800952454,106.45991621280909,100.39283661257963,,99.90467450053728,101.94621875968873,102.07600882546767,,99.79190656109715,,98.94355380064471,99.83647017959738,,,,183.7741945481626,101.19661048575385,107.70005012345496
2017-01-18 11:00:00,101.47253755359645,130.94014223253478,100.04905053349384,100.80056546412511,99.90570193421863,,99.6257839311022,100.95771456031649,106.06983179219259,100.50985177377356,,99.85334538544195,101.89100687998126,102.10972590615972,,99.78485405930678,,98.90698450912856,100.05031686781614,,,,183.7741945481626,100.88445122860067,107.50506230352654
2017-01-18 12:00:00,101.42822508091879,130.422713530544,99.70569679903704,100.92406867622154,100.0942980657813,,99.6257839311022,100.99178664009236,105.94571402199644,100.5516429027714,,99.75801988597925,101.320484123004,101.83998926062333,,99.78217589406995,,99.016692383677,100.05870301245216,,,,174.69913333673034,100.93647777145954,106.8883297244977
2017-01-18 13:00:00,101.43848512266953,130.16094521587738,99.68117153229014,100.89539828769917,100.08875112073534,,99.6023954267961,101.18209256365252,106.18212882237006,100.50149354797402,,99.86434448153382,101.4954137618772,101.97004085757837,,99.79824488549102,,99.04919842058024,100.00419307231797,,,,174.05295695545476,100.82462070431296,106.87011028113002
2017-01-18 14:00:00,101.47083322772423,129.87736287498862,99.8037978660247,100.90642536020778,100.28289419734399,,99.43867589665331,101.21137039804638,106.19394956238872,100.46806064477573,,99.86067811616986,101.40330194256524,102.05674192221507,,99.81967020738576,,99.05732492980604,100.00419307231797,,,,177.82708449147015,100.75872041669173,107.08476971333972
2017-01-18 15:00:00,101.50321541929638,130.7281098976548,99.8037978660247,100.97258779525944,100.1109389009192,,99.39189888804108,101.24064823244026,106.43627473277166,100.48477709637488,,99.89367540444543,101.50406362303136,102.31135404869819,,99.80336910831085,,99.06228210043379,99.99999999999996,,,,178.9135757518087,100.91913559050656,107.23998261505983
2017-01-18 16:00:00,101.46572025010758,132.69137225765382,99.95094946650619,101.04977730281969,100.3106289225738,,99.48545290526555,101.12719662416401,106.53084065292113,100.54328467697185,,99.94133815417679,101.28367620319901,102.86113513301112,,99.84734458149983,,99.20360209587064,99.97484156609187,,,,176.62622572992208,101.11857067146555,107.29482101142473
2017-01-19 10:00:00,101.48276350882978,134.0002138309865,100.07357580024075,101.04536647381626,101.90814909581061,,99.43867589665331,101.19307175155022,106.71997249322003,100.39283661257964,,100.24938617205594,100.67634552641674,105.68373645951696,,100.01339082618422,,99.31737322503197,100.28512891762495,,,,178.9135757518087,100.78906923335941,107.77544891621683
2017-01-19 11:00:00,101.42481642917434,134.0002138309865,99.73022206578396,101.15784261340409,103.30597924739283,,99.3918988880411,101.22234958594409,106.50128880287441,100.36776193518092,,99.98900090390815,101.24226729341841,106.3628947991711,,100.0459930243341,,99.10608398516091,100.18441132054623,,,,184.06011330074335,100.80641141431236,108.17056173178689
2017-01-19 12:00:00,101.47935485708533,133.47667720165353,99.63212099879631,101.06742061883348,103.46684065372571,,99.34512187942887,101.46389171969352,106.56630287297716,100.31761258038355,,99.98166817318024,101.17325244378407,106.1894926698977,,100.09641394852642,,99.13859002206414,100.08381951563707,,,,184.06011330074335,100.46823888572973,108.11805484365532
2017-01-19 13:00:00,101.42140777742992,132.21146368076523,99.50949466506174,101.07293415508778,104.22677212502236,,99.34512187942887,101.37239848721268,106.55448213295847,100.32597080618311,,99.95966998099654,101.12724254402782,105.94383965342705,,100.13365829975348,,99.31737322503197,100.07547530172424,,,,184.63195080625934,100.33817252858259,108.09220164993842
2017-01-19 14:00:00,101.40777317045216,132.21146368076523,99.41139359807408,101.02551774330077,103.6498898402424,,99.25156786220442,101.36873875791345,106.46582658281837,100.1044778224946,,99.87167721226172,100.55671978705053,105.7367204434616,,100.14997725326332,,99.39051180806426,100.008386144636,,,,186.91930082814596,99.98265781904702,108.0889764914233
2017-01-19 15:00:00,101.33019225674879,132.56048810032058,99.28876726433953,100.91083618921121,103.4280675078544,,99.29834487081663,101.37239848721268,106.32397770259419,99.90805951620479,,99.73602169379554,100.60272968680675,105.8836305807627,,100.06873957441235,,99.30932798089842,99.94549005986579,,,,186.34746332262998,99.81790709999396,108.0077906996746
2017-01-19 16:00:00,101.39754721521885,133.5639333065423,99.2397167308457,100.92186326171982,103.13957089601398,,99.29834487081663,101.36507902861422,106.31215696257549,99.94985064520262,,99.79468353961876,100.62113364670927,105.33693220097015,,100.04285064378952,,99.37425878961264,100.08805451867826,,,,185.20378831177533,99.7225251047527,107.96307586314448
