,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-05 13:00:00,100.34918751839236,133.34197219365387,101.19263320611297,100.76879685024483,101.87039621362405,,99.95402445724747,100.49415321600684,101.78583486169707,100.61296669106258,,99.90120040200016,100.1256743743601,101.99853837665503,,99.77959970038334,,99.76968774401576,100.22745259677679,,,,92.33388358652492,100.47113438885124,102.05747861044762
2017-01-05 14:00:00,100.27729597048805,136.73244959859784,101.1180936307309,100.7063782987248,101.2408354769154,,99.95402445724747,100.47364119571975,101.81303215720821,100.61296669106258,,99.81651503228602,100.38707707302913,101.6212861887022,,99.73588360425752,,99.78454659924054,100.2434141825155,,,,94.12264408306581,100.34493767755181,102.29323658337316
2017-01-05 15:00:00,100.22252145779906,137.35364369990674,101.09324710560354,100.69885667795134,101.44720600886554,,99.95402445724747,100.49788267424086,102.01241855252225,100.61296669106258,,99.79181513278606,100.27648362359223,101.80093008772735,,99.77312923287167,,99.71768175072897,100.30726052547038,,,,94.88925572434994,100.53843930154429,102.41104486495706
2017-01-05 16:00:00,100.32180026204786,136.6703301884669,101.09324710560354,100.74344135760852,101.31397946292307,,99.95402445724747,100.60230750479325,102.29653963296215,100.71068601862329,,99.80945791814317,100.38707707302913,102.02099386403322,,99.76301912738465,,99.71025232311659,100.33918369694783,,,,95.40033015197831,100.62257044241058,102.45642591690115
2017-01-06 10:00:00,100.68810481565556,132.44621029956636,100.77024227894796,100.48399994542257,101.80247679804555,,99.95402445724747,100.87642268499326,102.99762547280532,100.85282322234796,,99.96471442928576,99.77378612615182,101.79419344151394,,99.82044452655083,,99.96285286193803,100.45490519355353,,,,96.933553434705,100.53002618745765,102.35920036330519
2017-01-06 11:00:00,100.66756437339717,132.3225926734058,100.55904681536545,100.44911706647319,101.98011219263554,,100.09195108550506,100.68622031505855,103.63144333508423,100.76398747002004,,100.03528557071421,99.89443352553751,102.7552883012986,,99.86735541601053,,99.92570572387605,100.5786074830286,,,,100.51107442762836,100.5174065163277,102.66101131125686
2017-01-06 12:00:00,100.7740323324364,132.07349383878088,100.72054922869324,100.56008822513087,102.37195497481935,,100.0,100.79064514561092,103.85820834121283,101.12821405456448,,100.28221399457237,100.10556647446249,102.60483653586502,,99.89566371137413,,100.05200599328678,100.86591602632555,,,,93.86710686925157,100.76979993892657,102.3953115109008
2017-01-06 13:00:00,100.76489183563145,133.2935190537516,100.39754440203767,100.67476568967693,102.33799526703007,,100.0,100.92490564203543,103.99492007998224,101.12821405456448,,100.37402704957078,100.01508092492323,102.43920486096381,,99.96053823626313,,100.02228828283721,100.87788721562961,,,,95.91140457944825,100.77400649596989,102.58183492178328
2017-01-06 14:00:00,100.73945592130148,133.50224027179132,100.50935376511075,100.66495487997243,102.38762868610668,,99.95402445724747,100.84658701912115,103.90722391156736,101.021611151771,,100.31757013642803,99.95475722523035,102.12204355723486,,99.95187589788186,,99.90341744103887,100.82601206197876,,,,96.933553434705,100.73194092553675,102.60436769082493
2017-01-06 15:00:00,100.78536380974894,133.68859850218394,100.47208397741971,100.64751344049775,102.53391665812194,,99.77012228623734,100.80257941195978,104.1611862132071,101.03493651462017,,100.3140415793566,100.1256743743601,102.09312088949183,,99.8883844354235,,99.7065376093104,100.81280384977997,,,,97.18909064836075,100.59733110015068,102.62489913530767
2017-01-06 16:00:00,100.76684317764598,133.50224027179132,100.14907915076412,100.72599991813382,102.05848074907226,,99.77012228623734,100.76826839620685,103.96464042431313,101.0127275765382,,100.19054208185682,100.04524277476962,101.68865265083664,,99.87544350040014,,99.73625531975998,100.84197364771748,,,,98.46677671743173,100.50478684519776,102.59223973462784
2017-01-09 10:00:00,101.1571115805551,134.29426275096017,99.62730212308972,100.54722516351829,100.83593126865878,,99.77012228623734,100.69740868976059,104.47667484113654,100.66715649998262,,100.32462725057087,100.03518882482084,101.66170606598287,,100.21346072321037,,99.42050464623317,100.37509726485992,,,,112.77686068928364,100.76138682483995,103.39070749962946
2017-01-09 11:00:00,101.19305735450726,136.62249824266598,100.13665588820045,100.54613507355113,101.1703037761223,,99.49426902972216,100.71605598093065,104.20639416219012,100.76398747002004,,100.19759919599967,100.50772447241485,101.98057398675256,,100.19977568442317,,99.50222834996951,100.41101083277202,,,,107.15504198600522,100.79924583822978,103.2707386661457
2017-01-09 12:00:00,101.13314773125367,140.4596142064511,100.06211631281839,100.3771711286401,100.69486786707262,,99.54024457247469,100.62281952508032,104.8591292544579,100.73733674432167,,100.19054208185682,100.10556647446249,101.79881927191384,,100.14073266837907,,99.45022235668274,100.48682836503095,,,,107.15504198600522,100.91702943544259,103.45477823425553
2017-01-09 13:00:00,101.20161587211491,140.9565694874983,100.14907915076412,100.3226666302817,100.846380409517,,99.54024457247469,100.58496552400507,105.13714605301641,100.59519954059702,,100.2187705384282,99.89443352553752,101.95362740189877,,100.14882884085306,,99.35363979772161,100.4948091579003,,,,105.62181870327848,100.76559338188328,103.39914050516298
2017-01-09 14:00:00,101.15858364558362,139.5278230544878,99.96273021230898,100.32920717008473,100.1515125424444,,99.58576035979969,100.48482957042181,105.03808745892131,100.54633987681667,,100.08468536971414,99.55259922727804,101.6078128962753,,100.19815806754525,,99.36106922533399,100.43894360781478,,,,107.15504198600519,100.72352781145013,103.2886301224874
2017-01-09 15:00:00,101.1651565871063,140.8323306672366,99.95030694974531,100.34664860955941,100.14628797201529,,99.56176112648288,100.3729458234014,104.72616469862558,100.34423854027068,,100.05645691314275,99.91454142543516,101.6314809799719,,100.15865586338643,,99.29650749938229,100.41101083277202,,,,109.96595133764441,100.56367864380417,103.49671320411662
2017-01-09 16:00:00,101.13999454533979,138.7823901329172,99.85092084923589,100.32266663028172,100.44408848647497,,99.49426902972216,100.23122641050887,104.86517309790482,100.25762368175096,,100.05645691314275,99.75367822625422,101.6347594811291,,100.21190781100756,,99.2199101006985,100.40702043633733,,,,109.19933969620185,100.59733110015068,103.32169156641518
2017-01-10 10:00:00,101.06467959039242,150.90002346714988,99.97515347487266,100.34228824969074,100.91429982509554,,99.49426902972216,99.15341298087888,104.76847160275403,100.08883575232795,,99.9364859727144,99.33141232840427,101.8009300877274,,100.17632023969333,,99.2199101006985,100.29129893973163,,,,109.19933969620185,100.53423274450097,103.95243318132685
2017-01-10 11:00:00,101.05098596222014,155.80310850878098,100.02484652512737,100.46437832601355,101.02401580410701,,99.63219565797975,99.4256634319619,104.84704156756405,100.30204155791492,,100.07332341594416,99.72351637640782,101.57637521394592,,100.22889278822574,,99.46508121190753,100.32469855788989,,,,102.81090935163925,101.11053105943506,103.99338854806264
2017-01-10 12:00:00,101.19134565098572,154.684959126425,100.3230048266556,100.59736930200803,101.11022121618745,,99.86133776305836,99.47041693077006,104.89539231513943,100.49303842541991,,100.28228456571381,99.7436242763054,101.34732924268883,,100.17793785657125,,99.58395205370586,100.49010049010737,,,,99.74446278634426,101.20307531438799,103.83528542014555
2017-01-10 13:00:00,101.18110966392697,156.61066084048264,100.34785135178296,100.58646840233635,101.18075291698052,,99.8620733717424,99.50025259664217,104.90143615858634,100.59519954059702,,100.15525651114258,99.71346242645899,101.06888119919982,,100.15285670687909,,99.45765178429515,100.46488118464019,,,,98.7223139310875,101.43022939472698,103.8783139989122
2017-01-10 14:00:00,101.0852200326508,153.87740679472356,100.4348141897287,100.50798192470027,101.01356666324877,,99.8620733717424,99.46295801430203,104.6355070469217,100.43529518640678,,100.04234268485708,99.81400192594708,100.96558595726034,,100.12698292491675,,99.33135151488442,100.30327012903565,,,,97.444627862175,101.18624908621474,103.56054325351272
2017-01-10 15:00:00,101.16738180168429,150.33660041726267,100.21119546358251,100.50144138489725,100.98608542279162,,99.77012228623734,99.44804018136598,104.72012085517864,100.21320580558701,,100.06704258435703,99.45205972778994,101.14972095376115,,100.09058654516355,,99.38335750817119,100.26735656112353,,,,100.76661164144262,101.11894417352171,103.50881607728928
2017-01-10 16:00:00,101.17765202281348,151.33051097935692,100.49693050254707,100.47091886581656,100.80458384608406,,99.81609782898988,99.41447505725985,104.52067402143012,99.99111642476723,,100.03528557071422,100.01508092492327,101.15421205123677,,100.14558551901284,,99.49479892235712,100.30726052547034,,,,99.74446278634426,101.08529171717518,103.52970220978231
2017-01-11 10:00:00,101.19305735450725,153.47363062887263,100.12423262563678,100.46873868588223,100.94663991605177,,99.81609782898988,99.38090993315372,104.50254249108936,100.04441787616396,,100.25052755207102,99.85421772574234,101.24852509822499,,100.07441037638434,,99.56166377086866,100.19153902886461,,,,100.5110744276284,100.87496386500945,103.67748171677303
2017-01-11 11:00:00,101.12972432421058,150.15024218687006,100.31058156409193,100.46001796614487,100.64784673321054,,99.8620733717424,99.4256634319619,104.8349538806702,99.90228067243932,,100.36696993542797,100.24632177374588,100.92067498250405,,100.09139535360251,,99.48736949474471,100.19153902886461,,,,99.74446278634426,100.59733110015068,103.43349697568979
2017-01-11 12:00:00,101.15882328407662,148.1003016525506,100.47208397741973,100.46001796614487,100.92997353638287,,99.90804891449493,99.5897595942585,104.96187459305558,99.68907486685234,,100.37755560664223,100.10053949948815,101.39224021744512,,100.08896084020122,,99.5245166328067,100.2314429932114,,,,100.5110744276284,100.50478684519776,103.411827967521
2017-01-11 13:00:00,101.12630091716753,147.7275851917653,100.37269787691031,100.27143240182482,101.29046889599196,,99.81609782898987,99.4331223484299,104.93171581425543,99.68907486685234,,100.3246272505709,100.42467884583776,101.33834704773757,,100.07117514262849,,99.45393707048893,100.12769268590972,,,,102.29983492416932,100.30287210711866,103.47068595392051
2017-01-11 14:00:00,101.11260728899528,150.58507805778623,100.37269787691031,100.26833654631807,101.17396097542266,,99.81609782898987,99.42193397372787,104.92561153237405,99.72016738016708,,100.26111322328528,100.72891137128869,101.33385595026195,,99.99412805073315,,99.53937548803148,100.19552942529927,,,,102.81090935163925,100.21874096625237,103.67523854632252
2017-01-11 15:00:00,101.42211751975857,151.64110803001128,100.37269787691031,100.35318914936242,101.19120205783875,,99.83908560036613,99.52449407516326,105.36475719722753,99.75125989348186,,100.40931262028504,100.58312909703095,101.45511558210394,,100.0094792349046,,99.54309020183767,100.17956783956055,,,,103.32198377926765,100.37859013389831,103.84353999347111
2017-01-11 16:00:00,101.38990325948335,152.57289918197455,100.50935376511076,100.4425765266702,101.20687576912607,,99.81609782898988,99.53008826251427,105.56625893774797,99.92893139813769,,100.41636973442789,100.77918112103274,101.43266009472582,,100.03963161350904,,99.60624033654305,100.19951982173396,,,,106.89950477219101,100.6898753551036,104.17799810464834
2017-01-12 10:00:00,101.0852200326508,148.65937634372852,99.97515347487266,100.39243238818047,101.42630772714902,,99.81609782898988,99.26156726966528,105.33659288676488,99.75125989348186,,99.80945791814318,100.99031406995773,101.02397022444354,,99.83015022781836,,99.62109919176784,100.04788475721612,,,,124.87910313404088,100.28604587894539,104.83482548516567
2017-01-12 11:00:00,100.92431990162684,141.39140535841432,99.67699517334442,100.4484630124929,100.96132095895756,,99.58622011522722,99.31377968494148,105.22175986127331,99.9067224600557,,99.59774449385782,100.54794027221016,100.74552218095452,,99.80305514511319,,99.40564579100838,99.76656180857117,,,,136.83824473915078,100.12619671129944,104.95658221579409
2017-01-12 12:00:00,101.0201752988326,142.94376941758523,99.5279160225803,100.3381459078155,100.83593126865873,,99.54024457247469,99.83963329593742,105.66888339947674,99.74681810586546,,99.63303006457204,100.45393584018879,100.91618388502845,,99.80345954933267,,99.1864776764427,99.7785329978752,,,,133.21983779188406,100.25239342259889,104.86502167747938
2017-01-12 13:00:00,101.11945410308141,145.92612229796939,99.80122779898117,100.35536932929675,101.39496030457431,,99.58622011522722,100.22936168139186,105.55417125085414,99.91116424767209,,99.84474348885742,100.52934046480487,100.76348657085704,,99.84632639659758,,99.36106922533399,99.94014405347976,,,,139.73603674335374,100.22715408033899,105.5368442442748
2017-01-12 14:00:00,101.10576047490916,145.95034886792055,99.9006138994906,100.43385580693285,101.62484140345549,,99.63219565797975,100.27970936755105,105.723398867368,99.92004782290488,,99.90896322755731,100.50772447241492,100.98355034716288,,99.86784070107389,,99.41307521862076,99.90367183006677,,,,136.79735878480744,100.25323473400752,105.42389361671906
2017-01-12 15:00:00,101.13999454533979,145.03284518028732,99.92546042461795,100.44693688653886,101.71365910075049,,99.72414674348481,100.15663724582859,105.72944271081492,100.01776715046559,,99.92942885857155,100.4675086726197,100.98355034716288,,99.874610427708,,99.41307521862076,100.17956783956055,,,,136.80246952915974,100.47954750293785,105.41274402261583
2017-01-12 16:00:00,101.22557972141635,146.05036111823136,100.09938610050942,100.51670264443761,101.58304484002255,,99.72414674348481,100.09696591408438,105.9047141707757,100.06218502662954,,100.02822845657138,100.84955877067439,100.8173797405646,,99.90132537044686,,99.3759280805588,100.12769268590972,,,,139.3527309227909,100.44589504659135,105.65657796198235
2017-01-13 10:00:00,101.2165761608931,150.89567510844083,100.7453957538206,100.52106300430627,101.3845111637161,,99.72414674348481,100.58179548450619,107.00469367811587,100.34645943407885,,100.0141142282857,100.41723892287563,102.01650276655762,,99.9959559578052,,99.55423434325628,100.04788475721612,,,,149.57421947409105,100.73194092553672,106.75131811217571
2017-01-13 11:00:00,101.13212070914074,150.64719746791724,100.84478185433002,100.46873868588223,101.98011219263549,,99.90804891449493,100.39159311457146,107.19507474669396,100.44417876163953,,100.01764278535713,100.14578227425783,102.20068267403319,,99.9450091142351,,99.71768175072897,100.06384634295485,,,,155.7071126048395,100.57629831493408,107.14034719462626
2017-01-13 12:00:00,101.18247902674419,155.2750935226685,101.09324710560355,100.51234228456894,102.02713332649755,,99.8620733717424,100.40278148927351,107.26155702461011,100.40864446070839,,100.0458712419285,99.4420057778412,102.47908580654745,,99.92250806346323,,99.76968774401574,100.04788475721612,,,,147.01884733626605,100.56367864380414,106.90087770491175
2017-01-13 13:00:00,101.17765202281348,152.94561564276017,100.99386100509415,100.52978372404363,102.08617097234655,,99.77012228623734,100.22007533038916,107.36387929416654,100.23985653128537,,100.04234268485709,99.6481117517918,102.51052348887684,,99.88029635103388,,99.76968774401574,99.92019207130639,,,,146.25223569482347,100.59733110015063,106.70280809976424
2017-01-13 14:00:00,101.14341795238285,150.89567510844074,100.98143774253046,100.46873868588223,101.93831562920253,,99.77012228623734,100.21992615205981,107.227409309135,100.27094904460013,,100.05292835607135,99.77881310112629,102.40273714946174,,99.88919324386247,,99.74739946117856,99.86432652122085,,,,149.57421947409108,100.4122425902448,106.74340304751343
2017-01-13 15:00:00,101.15423591863895,150.39871982739373,100.94416795483943,100.5341440839123,101.80247679804548,,99.77012228623734,100.24614424344492,107.18600898152356,100.29759977029852,,100.02469989949996,100.1156204244114,102.49974485493534,,99.89687692403257,,99.73997003356617,99.88028810695957,,,,151.1074427568178,100.45430816067794,106.82662182501383
2017-01-13 16:00:00,101.15026476646898,148.4730181133361,100.9068981671484,100.51452246450326,102.00623504478105,,99.77012228623734,100.268520992849,106.92612371330584,100.19543865512141,,100.08115681264273,100.4272928728245,102.88328457935408,,99.89970775356893,,99.73254060595379,99.8922592962636,,,,153.15174046701443,100.45430816067794,106.86667263247361
2017-01-17 10:00:00,101.33769630207665,144.24889822443555,100.12423262563676,100.78486477636089,101.11283350140198,,99.77012228623734,101.16732042724632,106.48492314168037,99.86674637150816,,99.72477254842904,101.21150096883153,102.4296837343155,,99.81478286747812,,99.53194606041909,99.66879709592152,,,,155.78888451320933,100.99274746222218,106.70945605337708
2017-01-17 11:00:00,101.46864162147378,146.85791344993305,100.4845072399834,100.9745404306481,100.82286984258597,,99.70115897210854,101.44330033656335,106.67989753127816,99.99111642476723,,99.84827204592882,101.28469372445888,103.00723886968143,,99.78566576367555,,99.56166377086868,99.83838894439542,,,,156.984798673752,101.06005237491522,107.04674823629514
2017-01-17 12:00:00,101.50116398838288,148.36865750431616,100.47208397741971,100.97236025071379,100.84115583908789,,99.67817120073228,101.40973521245722,106.65415075819426,100.24874010651816,,99.82780641491458,101.3723641680125,102.65217270325817,,99.76059270206777,,99.5393754880315,99.82043216043938,,,,157.24033588756623,101.1694228580414,107.14874830706788
2017-01-17 13:00:00,101.41900221934938,148.22454047281244,100.29815830152825,100.95927917110777,101.07103693796905,,99.65518342935601,101.18596771841639,106.51514235891501,100.37311015977721,,99.78828657571464,101.45782274257736,102.23656654286346,,99.72338751387561,,99.50965777758192,99.86775826215468,,,,159.0290963841071,101.25355399890768,107.20985591570671
2017-01-17 14:00:00,101.47120917675609,148.78361516399056,100.12423262563678,100.9679998908451,100.83593126865874,,99.65518342935601,101.18596771841639,106.7391876354925,100.28427440744932,,99.91531463028585,101.33214836821726,102.66322080304825,,99.70434816322248,,99.49108420855092,99.8324033497434,,,,160.81785688048961,101.17783597212802,107.35187139366396
2017-01-17 15:00:00,101.42916973826728,148.53513752346703,100.00000000000001,100.88515305334035,100.757562712222,,99.60920788660349,101.0293304725878,106.55744926304348,100.02665072569839,,99.8588577171431,101.5231734172446,102.58687214596253,,99.70465551042929,,99.28677494921006,99.7326434388764,,,,165.92860115613968,101.10211794534837,107.56196221503434
2017-01-17 16:00:00,101.47891184260297,147.68410160467386,100.04969305025472,100.94183773163307,100.64784673321053,,99.5862201152272,101.081542887864,106.6360192278535,100.11548647802628,,99.96471442928578,101.60360501683506,102.50154129392558,,99.71044657885224,,99.18276296263652,99.78850898896191,,,,167.9728988664948,101.13577040169488,107.65187695353134
2017-01-18 10:00:00,101.56449701867953,147.35486873098006,100.24846525127354,100.83500891485062,100.24033023973936,,99.5862201152272,100.85404593558917,106.60580001061888,100.41752803594117,,99.90825751614301,102.12641041417315,101.93566301199628,,99.81146675287837,,99.0341744103886,99.84437453904744,,,,174.87240363868574,101.16100974395478,108.02356025177453
2017-01-18 11:00:00,101.47891184260295,144.0538432766246,100.04969305025472,100.7914053161639,99.91118230270497,,99.63219565797975,100.97596192525907,106.2069063431219,100.54189808920026,,99.8588577171431,102.06608671448029,101.9671006943257,,99.80507716621058,,99.00074198613282,100.04788475721612,,,,174.87240363868574,100.85813763683613,107.77166400676133
2017-01-18 12:00:00,101.43440755104315,143.31710707247234,99.70184169847178,100.91349539248671,100.08881769729496,,99.63219565797975,101.01068318141775,106.07998563073649,100.58631596536422,,99.7671152332861,101.44274181765415,101.71559923569045,,99.80265074089371,,99.10103925890017,100.05586555008547,,,,166.76165247321197,100.90861632135592,107.19530179284384
2017-01-18 13:00:00,101.44471200624277,142.94439061168686,99.67699517334442,100.88515305334035,100.08359312686584,,99.60920788660349,101.20461500958646,106.32173936861342,100.53301451396749,,99.86944338835735,101.63386740618104,101.83685886753244,,99.81720929279498,,99.13075696934975,100.00399039643465,,,,166.18413836995387,100.80008714963841,107.17528074061727
2017-01-18 14:00:00,101.47720013908142,142.54061444583607,99.80122779898117,100.89605395301203,100.26645309188497,,99.44829348696962,101.23445067545858,106.33382705550726,100.49748021303633,,99.86591483128593,101.53322736719346,101.91769862209377,,99.83662069533003,,99.13818639696214,100.00399039643465,,,,169.55722959195265,100.73614748258001,107.35791860256471
2017-01-18 15:00:00,101.50972250599052,143.75194294338837,99.80122779898117,100.96145935104211,100.10449140858233,,99.40231794421709,101.2642863413307,106.58162463683114,100.5152473635019,,99.89767184492875,101.64331811913291,102.15509803465554,,99.82185185323463,,99.1427183478057,99.99999999999996,,,,170.52827100431983,100.89179009318264,107.5278258583015
2017-01-18 16:00:00,101.47206502851684,146.5473163992785,99.95030694974531,101.03776564874386,100.29257594403055,,99.49426902972216,101.14867313607627,106.67832613198192,100.57743239013145,,99.94354308685723,101.40252601785893,102.66771190052386,,99.8616937569378,,99.27191609398527,99.97605762139189,,,,168.4839732939647,101.08529171717512,107.64067318511303
2017-01-19 10:00:00,101.48918206373214,148.41089870320525,100.07453957538206,101.03340528887519,101.79725222761638,,99.44829348696962,101.2158033842885,106.87172912228348,100.4175280359412,,100.24001245199817,100.73896532123756,105.29949502124265,,100.0121321265844,,99.3759280805588,100.27134695755821,,,,170.52827100431983,100.76559338188324,108.11708095492216
2017-01-19 11:00:00,101.43098414400008,148.41089870320525,99.72668822359913,101.14459446552631,103.11384397575397,,99.40231794421709,101.24563905016062,106.64810691474729,100.39087731024281,,99.98941432878573,101.35728324308931,105.93273976530638,,100.04166981077523,,99.18276296263652,100.1754976351972,,,,175.12794085234157,100.78241961005648,108.47668699644947
2017-01-19 12:00:00,101.48575865668909,147.66546578163468,99.62730212308972,101.05520708821854,103.26535651819837,,99.35634240146456,101.49178329360554,106.71458919266345,100.3375758588461,,99.98235721464289,101.28187861847326,105.77106025618372,,100.0873513114077,,99.21248067308609,100.07976802472922,,,,175.12794085234157,100.45430816067794,108.41156035446778
2017-01-19 13:00:00,101.42756073695702,145.8640028878388,99.50306949745294,101.06065753805439,103.98112266698745,,99.35634240146456,101.39854683775519,106.70250150576959,100.34645943407887,,99.96118587221434,101.23160886872921,105.54201428492662,,100.12109479948111,,99.3759280805588,100.07182713582422,,,,175.6390152799699,100.32811144937851,108.34770878102597
2017-01-19 14:00:00,101.41386710878477,145.8640028878388,99.40368339694353,101.01378366946616,103.43776734235922,,99.2643913159595,101.39481737952119,106.61184385406574,100.1110446904099,,99.8765005025002,100.60826397190306,105.34889709347458,,100.1358798177453,,99.44279292907035,100.00798079286933,,,,177.68331299032502,99.98317377182673,108.32952961853314
2017-01-19 15:00:00,101.33595036448467,146.36095816888582,99.27945077130677,100.9004143128807,103.22883677089881,,99.31036685871203,101.39854683775519,106.46679161133956,99.90228067243932,,99.74594389085757,100.65853372164707,105.48587556648127,,100.06227824979995,,99.36857294722253,99.94812484634912,,,,177.17223856269663,99.82332460418077,108.26167580929045
2017-01-19 16:00:00,101.40359688765558,147.7897046018964,99.22975772105207,100.91131521255237,102.95710686288042,,99.31036685871203,101.39108792128717,106.4547039244457,99.94669854860327,,99.80240080400033,100.67864162154473,104.97613600299732,,100.03882280507008,,99.42793407384556,100.08379832512826,,,,176.15008970759834,99.73078034922786,108.25193777814692
