,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-06 16:00:00,100.77786705095549,130.74525077799802,100.15210751455271,100.72400233249313,102.089283647873,,99.76514543690004,,,101.09341839248937,,,,,,,,,,,,,,,105.04958216475168
2017-01-09 10:00:00,101.17374581795964,131.47209559632387,99.61973121361827,100.54571947584317,100.84844006004995,,99.76514543690004,,,100.7203133445259,,,,,,,,,,,,,,,104.87788442074584
2017-01-09 11:00:00,101.21020833597319,133.60873432501813,100.13943188833998,100.54463238525383,101.18781608406995,,99.4833199611801,,,100.82485948907093,,,,,,,,,,,,,,,105.28557178127231
2017-01-09 12:00:00,101.14943747261728,137.13008369191903,100.06337813106363,100.37613334390785,100.70526579991652,,99.5302908738001,,,100.79608532084751,,,,,,,,,,,,,,,105.6786678048674
2017-01-09 13:00:00,101.21888988788116,137.5861431857706,100.15210751455271,100.32177881444139,100.85904556080057,,99.5302908738001,,,100.64262309032272,,,,,,,,,,,,,,,105.75869698965275
2017-01-09 14:00:00,101.1752390448878,136.27497214094754,99.96197312136184,100.32830135797738,100.15377976088405,,99.57679207729389,,,100.5898704485798,,,,,,,,,,,,,,,105.43727542170463
2017-01-09 15:00:00,101.18190647675314,137.47212831230777,99.94929749514911,100.34569480740664,100.14847701050874,,99.55227326090625,,,100.37166633955232,,,,,,,,,,,,,,,105.57449195751201
2017-01-09 16:00:00,101.15638271414365,135.59088290017036,99.8478924854473,100.3217788144414,100.45073378190153,,99.4833199611801,,,100.27815029282627,,,,,,,,,,,,,,,105.30416299287296
2017-01-10 10:00:00,101.07998505735338,146.7113235833716,99.97464874757456,100.34134644504934,100.92798131567962,,99.4833199611801,,,100.09591389407805,,,,,,,,,,,,,,,106.94493128632668
2017-01-10 11:00:00,101.06609457430059,151.2109205645839,100.02535125242547,100.46310059105419,101.03933907356118,,99.62423269904006,,,100.32610723986527,,,,,,,,,,,,,,,107.67930657069009
2017-01-10 12:00:00,101.20847202559158,150.18478670341807,100.32956628153087,100.59572564295233,101.12683445475383,,99.8583357275381,,,100.53232211213297,,,,,,,,,,,,,,,107.69086327827397
2017-01-10 13:00:00,101.19808888950963,151.95201724209264,100.35491753395631,100.58485473705902,101.19842158482057,,99.85908726214002,,,100.64262309032272,,,,,,,,,,,,,,,107.97000147712869
2017-01-10 14:00:00,101.10082078193254,149.44369002590946,100.44364691744539,100.50658421462735,101.02873357281057,,99.85908726214002,,,100.46997808098227,,,,,,,,,,,,,,,107.55036297940681
2017-01-10 15:00:00,101.18416368024921,146.1942661322175,100.21548564561634,100.50006167109136,101.00084110583641,,99.76514543690004,,,100.23019334578726,,,,,,,,,,,,,,,107.01287957395688
2017-01-10 16:00:00,101.19458154253881,147.10638511992045,100.50702504850902,100.46962313459017,100.81662355779807,,99.81211634952004,,,99.99040861059223,,,,,,,,,,,,,,,107.12810905192411
2017-01-11 10:00:00,101.21020833597316,149.073141687155,100.12675626212726,100.4674489534115,100.96080534050282,,99.81211634952004,,,100.04795694703901,,,,,,,,,,,,,,,107.38549055367552
2017-01-11 11:00:00,101.14596485185407,146.02324382202318,100.31689065531815,100.45875222869687,100.6575410465387,,99.85908726214002,,,99.8944947165142,,,,,,,,,,,,,,,106.90799636901217
2017-01-11 12:00:00,101.17548212834122,144.14199840988573,100.48167379608357,100.45875222869687,100.94388956680555,,99.90605817476002,,,99.66430137072697,,,,,,,,,,,,,,,106.68173652504285
2017-01-11 13:00:00,101.14249223109087,143.79995378949715,100.38026878638176,100.27068555674295,101.30977934270209,,99.81211634952004,,,99.66430137072697,,,,,,,,,,,,,,,106.6256567752374
2017-01-11 14:00:00,101.1286017480381,146.4222958791432,100.38026878638176,100.26759821946925,101.19152800933263,,99.81211634952004,,,99.69787123365427,,,,,,,,,,,,,,,106.98575431793418
2017-01-11 15:00:00,101.44256139123851,147.39142230357757,100.38026878638176,100.35221735094262,101.20902708557117,,99.83560180583004,,,99.73144109658158,,,,,,,,,,,,,,,107.19179140287474
2017-01-11 16:00:00,101.40988402985685,148.246533854549,100.51970067472175,100.4413587792676,101.22493533669707,,99.81211634952004,,,99.92326888473761,,,,,,,,,,,,,,,107.36825684419286
2017-01-12 10:00:00,101.10082078193254,144.6550653404686,99.97464874757456,100.39135261215847,101.4476508524602,,99.81211634952004,,,99.73144109658158,,,,,,,,,,,,,,,106.73044225438514
2017-01-12 11:00:00,100.93760760606243,137.98519524289046,99.67043371846916,100.44722906844997,100.97570606905741,,99.57726178642008,,,99.8992904112181,,,,,,,,,,,,,,,105.64181770036681
2017-01-12 12:00:00,101.03484098743185,139.40981108680901,99.51832620391646,100.33721550080989,100.8484400600499,,99.5302908738001,,,99.72664540187768,,,,,,,,,,,,,,,105.77222430209927
2017-01-12 13:00:00,101.13554698956449,142.14673812428543,99.7971899805964,100.35439153212128,101.41583435020833,,99.57726178642008,,,99.90408610592199,,,,,,,,,,,,,,,106.33300698130257
2017-01-12 14:00:00,101.12165650651173,142.16897102461076,99.89859499029821,100.43266205455296,101.64915536672206,,99.62423269904006,,,99.9136774953298,,,,,,,,,,,,,,,106.40127859100937
2017-01-12 15:00:00,101.15638271414366,141.32697118408745,99.92394624272366,100.44570714162491,101.73930212310239,,99.71817452428004,,,100.01918277881562,,,,,,,,,,,,,,,106.33280952982538
2017-01-12 16:00:00,101.24319823322352,142.26075299774845,100.1014050097018,100.51528093934198,101.60673336371958,,99.71817452428004,,,100.06713972585462,,,,,,,,,,,,,,,106.50181211341
2017-01-13 10:00:00,101.23406524061632,146.70733306280053,100.76053757276351,100.51962930169928,101.40522884945773,,99.71817452428004,,,100.37406418690425,,,,,,,,,,,,,,,107.2455761055031
2017-01-13 11:00:00,101.14839568638831,146.47930331587474,100.86194258246532,100.4674489534115,102.00974239224331,,99.90605817476002,,,100.47956947039005,,,,,,,,,,,,,,,107.33606579650476
2017-01-13 12:00:00,101.1994779378149,150.72635735236673,101.11545510671982,100.51093257698466,102.05746714562113,,99.85908726214002,,,100.44120391275885,,,,,,,,,,,,,,,107.98714018491516
2017-01-13 13:00:00,101.19458154253881,148.5885784749379,101.01405009701801,100.52832602641392,102.11738822486215,,99.76514543690004,,,100.25896751401064,,,,,,,,,,,,,,,107.63814818809735
2017-01-13 14:00:00,101.15985533490685,146.70733306280044,101.0013744708053,100.4674489534115,101.96732038924081,,99.76514543690004,,,100.29253737693796,,,,,,,,,,,,,,,107.3372878607147
2017-01-13 15:00:00,101.17082881651856,146.25127356894905,100.96334759216711,100.53267438877123,101.8294488794827,,99.76514543690004,,,100.32131154516136,,,,,,,,,,,,,,,107.2620043182786
2017-01-13 16:00:00,101.16680057643326,144.48404303027448,100.92532071352893,100.51310675816332,102.03625614411986,,99.76514543690004,,,100.21101056697164,,,,,,,,,,,,,,,107.01452617519878
2017-01-17 10:00:00,101.35692656321814,140.60753733253677,100.12675626212724,100.7827052243169,101.12948582994149,,99.76514543690004,,,99.856129158883,,,,,,,,,,,,,,,106.23209797256051
2017-01-17 11:00:00,101.48975430741031,143.0018496752572,100.49434942229628,100.97185898686014,100.83518318411166,,99.69468906797006,,,99.99040861059223,,,,,,,,,,,,,,,106.63972760778542
2017-01-17 12:00:00,101.52274420466065,144.38827053656564,100.48167379608357,100.9696848056815,100.85374281042525,,99.67120361166006,,,100.26855890341845,,,,,,,,,,,,,,,106.87941123835643
2017-01-17 13:00:00,101.43940130634401,144.25601328334864,100.30421502910542,100.95663971860954,101.08706382693897,,99.64771815535006,,,100.40283835512766,,,,,,,,,,,,,,,106.87055566783204
2017-01-17 14:00:00,101.49235877298273,144.7690802139317,100.12675626212726,100.96533644332418,100.84844006004991,,99.64771815535006,,,100.30692446104965,,,,,,,,,,,,,,,106.87951633840221
2017-01-17 15:00:00,101.44971499001068,144.541050467006,100.00000000000001,100.88271755853518,100.76889880442025,,99.60074724273008,,,100.0287741682234,,,,,,,,,,,,,,,106.75312903298938
2017-01-17 16:00:00,101.5001721696999,143.7600485837853,100.05070250485092,100.93924626918027,100.65754104653868,,99.57726178642008,,,100.12468806230143,,,,,,,,,,,,,,,106.6585229175395
2017-01-18 10:00:00,101.58698768877974,143.45790916910863,100.25351252425452,100.83271139142603,100.24392651726433,,99.57726178642008,,,100.45079530216667,,,,,,,,,,,,,,,106.6290149113457
2017-01-18 11:00:00,101.50017216969988,140.42853398120013,100.05070250485092,100.78922776785286,99.90985324361966,,99.62423269904006,,,100.58507475387589,,,,,,,,,,,,,,,106.12682816001991
2017-01-18 12:00:00,101.45502809977835,139.75242578156536,99.69578497089461,100.91098191385773,100.09014675638026,,99.62423269904006,,,100.63303170091491,,,,,,,,,,,,,,,106.02309027463305
2017-01-18 13:00:00,101.46548068827558,139.41038116117664,99.67043371846916,100.88271755853518,100.08484400600496,,99.60074724273008,,,100.5754833644681,,,,,,,,,,,,,,,105.95572681995138
2017-01-18 14:00:00,101.49843585931828,139.03983282242228,99.7971899805964,100.89358846442846,100.2704402691409,,99.4363490485601,,,100.53711780683689,,,,,,,,,,,,,,,105.92470775018619
2017-01-18 15:00:00,101.53142575656864,140.15147783868525,99.7971899805964,100.9588138997882,100.10605500750621,,99.38937813594012,,,100.5563005856525,,,,,,,,,,,,,,,106.07009160067675
2017-01-18 16:00:00,101.49322692817348,142.71681249159997,99.94929749514911,101.03491024104122,100.29695402101746,,99.4833199611801,,,100.62344031150712,,,,,,,,,,,,,,,106.51399449280977
2017-01-19 10:00:00,101.51059003198947,144.42703559354305,100.07605375727636,101.03056187868393,101.82414612910739,,99.4363490485601,,,100.45079530216668,,,,,,,,,,,,,,,106.96507596304671
2017-01-19 11:00:00,101.45155547901517,144.42703559354305,99.72113622332006,101.14144511879547,103.16043922368607,,99.38937813594012,,,100.42202113394326,,,,,,,,,,,,,,,107.10185870117759
2017-01-19 12:00:00,101.50711741122626,143.74294635276595,99.61973121361827,101.0523036904705,103.31421898457013,,99.34240722332012,,,100.36447279749648,,,,,,,,,,,,,,,106.99188538192395
2017-01-19 13:00:00,101.44808285825198,142.0897306875542,99.49297495149101,101.05773914341714,104.0406957859879,,99.34240722332012,,,100.37406418690428,,,,,,,,,,,,,,,106.83509926241808
2017-01-19 14:00:00,101.43419237519919,142.0897306875542,99.3915699417892,101.010994248076,103.48920974695541,,99.24846539808014,,,100.11989236759753,,,,,,,,,,,,,,,106.68343639503597
2017-01-19 15:00:00,101.3551555266289,142.54579018140564,99.26481367966196,100.89793682678578,103.27715275944666,,99.29543631070014,,,99.8944947165142,,,,,,,,,,,,,,,106.64725428587761
2017-01-19 16:00:00,101.4237745129096,143.85696122622878,99.21411117481105,100.90880773267905,103.0013567124267,,99.29543631070014,,,99.94245166355321,,,,,,,,,,,,,,,106.80612847618693
2017-01-20 10:00:00,101.54531623962141,146.65032562606905,99.21411117481105,101.07078423048908,101.71278837122581,,99.29543631070014,,,100.23978473519504,,,,,,,,,,,,,,,107.10407809830166
2017-01-20 11:00:00,101.53489837733181,144.71207277720018,99.13805741753471,100.92274423403425,102.56122843127578,,99.44978272956942,,,100.35162033569001,,,,,,,,,,,,,,,106.95291490037661
2017-01-20 12:00:00,101.538370998095,144.14199840988573,99.12538179132198,100.96751062450284,102.89869546516067,,99.48331996118009,,,100.33090293456917,,,,,,,,,,,,,,,106.92659716924507
2017-01-20 13:00:00,101.4382206152845,143.37182793964413,98.88454489328021,100.93924626918027,103.02256771392796,,99.4128635922501,,,100.11509667289363,,,,,,,,,,,,,,,106.74062395663726
2017-01-20 14:00:00,101.43940130634397,145.62419176490326,99.11270616510926,100.87945628676718,103.2930079830689,,99.38937813594012,,,100.15346223052485,,,,,,,,,,,,,,,107.12737198180822
2017-01-20 15:00:00,101.46891858283112,145.1111248343202,99.06200366025836,100.87836919617784,103.14983372293547,,99.34240722332012,,,100.23019334578723,,,,,,,,,,,,,,,107.03469293794718
2017-01-20 16:00:00,101.50017216969988,143.22987942218293,98.98594990298201,101.03056187868393,103.35133823719733,,99.34240722332012,,,100.45079530216667,,,,,,,,,,,,,,,106.84158630517614
2017-01-23 10:00:00,101.59046030954292,149.67171977283516,99.01130115540745,100.95229135625223,102.8634852026686,,99.34240722332012,,,100.45079530216667,,,,,,,,,,,,,,,107.69749433174188
2017-01-23 11:00:00,101.46370965168634,149.55770489937237,98.73243737872751,100.72400233249314,103.09680621918233,,99.29543631070014,,,99.95204305296102,,,,,,,,,,,,,,,107.54601997787469
2017-01-23 12:00:00,101.47760013473912,150.9258833809268,98.41554672340938,100.67617034656267,102.95893470942421,,99.20149448546015,,,99.8849033271064,,,,,,,,,,,,,,,107.6486475868041
2017-01-23 13:00:00,101.51371539067632,151.6669800584355,98.39019547098393,100.70008633952789,102.82636595004142,,99.27195085439013,,,99.98666796872317,,,,,,,,,,,,,,,107.76513743325405
2017-01-23 14:00:00,101.52448051504223,153.29169200528145,98.5803298641748,100.73269905720775,103.36194373794795,,99.29543631070014,,,100.0287741682234,,,,,,,,,,,,,,,108.11647937979683
2017-01-23 15:00:00,101.51579896313424,154.23231471135017,98.68173487387661,100.75009250663703,103.86040227322732,,99.24846539808014,,,100.15346223052482,,,,,,,,,,,,,,,108.34889585097578
2017-01-23 16:00:00,101.5348983773318,156.9116642377275,98.65638362145116,100.76531177488764,104.03539303561263,,99.29543631070014,,,100.03836555763121,,,,,,,,,,,,,,,108.74820755933459
2017-01-24 10:00:00,101.49843585931826,174.6409770612043,99.82254123302187,100.82401466671139,104.24220030024979,,99.29543631070014,,,100.56589197506028,,,,,,,,,,,,,,,111.55564248660941
2017-01-24 11:00:00,101.4810727555023,170.36541930634652,99.6450824660437,100.83488557260469,103.8497967724767,,99.29543631070014,,,100.59466614328369,,,,,,,,,,,,,,,110.86662276099398
2017-01-24 12:00:00,101.49669954893668,169.0485475178504,99.65775809225644,100.86314992792724,104.40658556188447,,99.4363490485601,,,100.55630058565247,,,,,,,,,,,,,,,110.78077004043826
2017-01-24 13:00:00,101.48975430741028,169.59581891047227,99.75916310195824,100.84140811614067,104.18917279649665,,99.67120361166006,,,100.63303170091488,,,,,,,,,,,,,,,110.88279322072185
2017-01-24 14:00:00,101.50538110084464,173.44382088984412,100.00000000000001,100.87836919617784,104.07251228823979,,99.81681344078203,,,100.7289455949929,,,,,,,,,,,,,,,111.4922632158402
2017-01-24 15:00:00,101.50711741122626,176.408207599879,100.53237630093446,100.90663355150039,104.15735629424479,,99.67120361166006,,,100.7529240685124,,,,,,,,,,,,,,,111.99083126256535
2017-01-24 16:00:00,101.49322692817348,173.8998803836958,100.27886377667996,100.90445937032173,104.34825530775602,,99.48331996118009,,,100.6713972585461,,,,,,,,,,,,,,,111.58277185519331
2017-01-25 10:00:00,101.89528696013612,180.74077279146812,101.09010385429436,101.10013567640097,104.63460382802288,,99.76279689126903,,,101.09341839248934,,,,,,,,,,,,,,,112.9024454848687
2017-01-25 11:00:00,102.01238373227105,186.2704941544174,101.29291387369796,101.08274222697169,104.66111757989947,,99.67120361166006,,,100.95913894078014,,,,,,,,,,,,,,,113.70714201709968
2017-01-25 12:00:00,101.95022382060986,185.5293974769087,101.1154551067198,101.04360696575586,105.21790636930723,,99.71817452428004,,,101.14137533952832,,,,,,,,,,,,,,,113.6737342290157
2017-01-25 13:00:00,102.06620935410055,185.7574272238346,101.34361637854886,101.04578114693452,105.29744762493694,,99.76514543690004,,,100.9975044984113,,,,,,,,,,,,,,,113.75330452338099
2017-01-25 14:00:00,102.19469632233874,189.85284147862106,101.50839951931428,101.04251987516652,104.70353958290194,,99.76514543690004,,,101.0358700560425,,,,,,,,,,,,,,,114.30043032446929
2017-01-25 15:00:00,102.17733321852278,187.7241837910691,101.43234576203794,100.9724025321548,105.0121596547451,,99.85908726214001,,,101.0646442242659,,,,,,,,,,,,,,,114.03459377784796
2017-01-25 16:00:00,102.16344273547,188.8871355003905,101.44502138825067,101.00664588571867,105.12245686255162,,99.76514543690004,,,101.08382700308151,,,,,,,,,,,,,,,114.21052497319472
2017-01-26 10:00:00,102.20685049500993,185.07333798305748,101.7619120435688,101.01969097279061,105.25502562193442,,99.76514543690004,,,101.23738514750042,,,,,,,,,,,,,,,113.75990681439453
2017-01-26 11:00:00,102.13566176936445,180.6267579180053,101.03940134944347,100.94142045035892,105.24972287155909,,99.71723510602764,,,101.20371937067904,,,,,,,,,,,,,,,112.98770269077684
2017-01-26 12:00:00,102.13566176936445,180.85478766493102,101.01405009701801,101.0153426104333,104.75656708665507,,99.69468906797005,,,101.28524618064533,,,,,,,,,,,,,,,112.9651920681453
2017-01-26 13:00:00,102.16003956712208,180.91464547349898,100.8619425824653,101.03708442221988,105.04291560692192,,99.62423269904006,,,101.29435800058275,,,,,,,,,,,,,,,112.99074547883585
2017-01-26 14:00:00,102.19469632233876,183.4087208304994,100.92532071352893,101.03708442221988,105.29214487456161,,99.67120361166006,,,101.22769784419853,,,,,,,,,,,,,,,113.39383837414388
2017-01-26 15:00:00,102.18045857720965,181.6528917791711,100.8999694611035,101.00882006689733,105.24442012118377,,99.62423269904006,,,101.1701495077517,,,,,,,,,,,,,,,113.11156317319387
2017-01-26 16:00:00,102.17733321852278,181.19683228531952,100.76053757276351,100.99794916100403,105.32396137681347,,99.62423269904006,,,101.1797408971595,,,,,,,,,,,,,,,113.03722674437469
2017-01-27 10:00:00,102.26213461755998,175.0970365550559,100.35491753395631,100.73922160074373,105.5944016459544,,99.62423269904006,,,101.40034285353893,,,,,,,,,,,,,,,112.15318392940705
2017-01-27 11:00:00,102.19122370157555,175.72411835910174,99.9492974951491,100.63268672298949,105.22320911968254,,99.53029087380008,,,101.32361173827654,,,,,,,,,,,,,,,112.0820625729393
2017-01-27 12:00:00,102.19122370157555,177.12080055902192,100.0,100.31308208972676,105.5042548895741,,99.53029087380008,,,101.35238590649993,,,,,,,,,,,,,,,112.28743400288548
2017-01-27 13:00:00,102.18775108081236,179.20157199971942,100.05070250485089,100.3891784309798,105.14366786405287,,99.48331996118009,,,101.37156868531554,,,,,,,,,,,,,,,112.54682293241585
2017-01-27 14:00:00,102.12177128631167,177.32032658758197,100.17745876697815,100.46962313459015,104.94746610016632,,99.57726178642008,,,101.31402034886872,,,,,,,,,,,,,,,112.27541828727385
2017-01-27 15:00:00,102.1113534240221,176.8642670937304,100.1521075145527,100.4826682216621,105.20199811818131,,99.76514543690004,,,101.21331076008681,,,,,,,,,,,,,,,112.25583579559078
2017-01-27 16:00:00,102.10093556173251,177.49134889777616,100.17745876697815,100.55659038173647,105.27093387306039,,99.81211634952004,,,101.25647201242191,,,,,,,,,,,,,,,112.38083654903224
2017-01-30 10:00:00,101.84048900449294,169.28227800844928,99.16340866996013,100.28699191558287,104.45431031526229,,99.81211634952004,,,101.03587005604248,,,,,,,,,,,,,,,110.83935204561571
2017-01-30 11:00:00,101.89778724708565,166.74544707390044,98.93524739813108,100.52593442711739,104.06190678748919,,99.48331996118009,,,100.70496712147333,,,,,,,,,,,,,,,110.33637285948245
2017-01-30 12:00:00,101.93775711207002,169.51030775537504,99.01130115540744,100.53050020759257,103.97706278148418,,99.38937813594012,,,100.54670919624463,,,,,,,,,,,,,,,110.70043090630202
2017-01-30 13:00:00,101.91341404052002,168.14212927382064,98.99609040395217,100.56637419704043,103.82328302060013,,99.4363490485601,,,100.53232211213292,,,,,,,,,,,,,,,110.48713744237521
2017-01-30 14:00:00,101.90698969210811,169.6243226288379,98.91167073337543,100.66095107831204,103.63238400708889,,99.4363490485601,,,100.46997808098223,,,,,,,,,,,,,,,110.66323503846638
2017-01-30 15:00:00,101.93772238586239,170.87848623692958,98.89722051949292,100.74139578192239,103.82858577097545,,99.4363490485601,,,100.71455851088113,,,,,,,,,,,,,,,110.91918832208914
2017-01-30 16:00:00,102.04537362952141,171.3915531675124,98.80849113600385,100.81314376081811,103.82328302060013,,99.38937813594012,,,100.76731115262402,,,,,,,,,,,,,,,111.00550485757428
2017-01-31 10:00:00,101.90646879899361,171.27753829404952,98.478924854473,100.67814885143522,103.56503907732241,,99.38937813594012,,,100.54670919624459,,,,,,,,,,,,,,,110.83460102977979
2017-01-31 11:00:00,101.82312590067696,171.04950854712365,98.50427610689844,100.6218158170962,103.65889775896545,,99.4128635922501,,,100.36111581120365,,,,,,,,,,,,,,,110.77594336203063
2017-01-31 12:00:00,101.89257831594084,172.5317019021411,98.2254123302185,100.65986398772272,103.41231986651344,,99.4363490485601,,,100.25896751401055,,,,,,,,,,,,,,,110.91674185215818
2017-01-31 13:00:00,101.89084200555924,174.29893244081575,98.30146608749484,100.7718343184236,103.44678774395297,,99.4128635922501,,,100.46758023363022,,,,,,,,,,,,,,,111.2271866317324
2017-01-31 14:00:00,101.73648401263526,174.58396962447299,98.1240073205167,100.74139578192239,103.48390699658013,,99.34240722332012,,,100.25896751401054,,,,,,,,,,,,,,,111.18159121049403
2017-01-31 15:00:00,101.87174259136168,176.00915554275883,98.5803298641748,100.87402083382054,103.52102624920732,,99.4363490485601,,,100.31651585045735,,,,,,,,,,,,,,,111.51559142576295
2017-01-31 16:00:00,101.95508548967832,173.10177626945554,98.56765423796207,100.96751062450282,103.44148499357765,,99.53029087380008,,,100.46997808098217,,,,,,,,,,,,,,,111.14768293856552
2017-02-01 10:00:00,104.32341285017687,175.80962951419883,99.01130115540745,100.95120426566288,103.44148499357765,,99.53029087380008,,,100.27815029282617,,,,,,,,,,,,,,,111.90649627794998
2017-02-01 11:00:00,104.34011615604784,172.41768702867842,98.75778863115295,100.63920926652546,102.90855858085875,,99.76514543690003,,,100.22539765108324,,,,,,,,,,,,,,,111.29341467874951
2017-02-01 12:00:00,104.39633788620395,171.79060522463243,98.55497861174935,100.64573181006142,103.1233199710589,,99.85908726214001,,,100.10550528348573,,,,,,,,,,,,,,,111.21079514990454
2017-02-01 13:00:00,104.70366482374665,172.98776139599272,98.42822234962209,100.68921543363459,103.16043922368608,,99.793703751773,,,100.23978473519495,,,,,,,,,,,,,,,111.42897024480713
2017-02-01 14:00:00,104.6428592341831,173.4438208898443,98.45357360204756,100.66529944066936,103.05438421617984,,99.71817452428004,,,100.04795694703891,,,,,,,,,,,,,,,111.43229555060616
2017-02-01 15:00:00,104.97279293289421,172.93075395926132,98.5803298641748,100.56746128762974,103.41497124170108,,99.62423269904005,,,99.87531193769851,,,,,,,,,,,,,,,111.42369341748567
2017-02-01 16:00:00,104.54218795825808,174.52696218774156,98.70708612630204,100.51093257698463,103.35133823719734,,99.62423269904005,,,99.8944947165141,,,,,,,,,,,,,,,111.59389064314824
