,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-05 10:00:00,100.40729414651587,146.98389043459036,101.83476769127913,100.64283069265956,101.62119228973292,,100.0,100.49920370307753,101.44413152762257,100.83334060868762,,99.930336207362,99.18157752586423,102.0272114159268,,100.04329978007864,,99.94142122934143,100.24709008417902,,,,92.23933065600873,100.89681997913655,102.86904341012135
2017-01-05 11:00:00,100.26881413670047,146.524453189474,101.55050790812321,100.85553202478955,102.35487055223977,,100.04986581813263,100.55328410424426,101.73546203581326,100.89015928655267,,99.84519157191556,99.90785972145493,102.05274304585033,,99.84622930274682,,99.98326320838328,100.61122283981123,,,,88.61768496217823,100.56737590516802,102.7185011537399
2017-01-05 12:00:00,100.25252237083981,145.2380289031478,101.1370391326237,100.85080532852001,102.13595042552402,,99.8005367274695,100.45760339448775,101.69207238565717,100.61553567687153,,99.90324473244722,100.72086217920575,102.40783695482652,,99.71102103295344,,99.71547454251545,100.15605689527096,,,,94.30884248116935,100.58110274158338,102.92261975912433
2017-01-05 13:00:00,100.41544002944616,149.31966938876246,101.24040632649857,100.8333874527667,102.11820014497951,,99.95013418186737,100.55120408881477,101.83153911830165,100.65341479544824,,99.89163410034088,100.13550040962515,102.27231506319252,,99.7434958680124,,99.74057972994056,100.24709008417902,,,,92.23933065600873,100.5124685595066,103.0409299998642
2017-01-05 14:00:00,100.32990825867785,154.3348863564538,101.1628809310924,100.765724795668,101.4052305431079,,99.95013418186737,100.52832391909038,101.85943246483053,100.65341479544824,,99.79874904349023,100.41734126164542,101.84338368047753,,99.69261862642001,,99.75731652155731,100.26442973920912,,,,94.05015350300417,100.37520019535307,103.36406640102314
2017-01-05 15:00:00,100.2647411952353,155.25376084668676,101.13703913262368,100.75757124460301,101.63894257027746,,99.95013418186737,100.55536411967375,102.0639216874946,100.65341479544824,,99.77165756857545,100.29810090117529,102.04763671986562,,99.735965471477,,99.68200095928198,100.33378835932956,,,,94.82622043733915,100.58567835372185,103.50329050262799
2017-01-05 16:00:00,100.38285649772489,154.24299890743046,101.13703913262368,100.80590171395923,101.48806518564905,,99.95013418186737,100.67184498372518,102.35531418089978,100.75758237153421,,99.791008622086,100.41734126164542,102.29784669311604,,99.72419922689042,,99.67363256347362,100.36846766938979,,,,95.34359839366938,100.67719059649087,103.53441306953972
2017-01-06 10:00:00,100.81866123449687,147.99465237384646,100.80109575253033,100.52466328592068,102.04128226261994,,99.95013418186737,100.97760725186016,103.07434266920015,100.90909884584107,,99.96129789297888,99.75609926267475,102.03997723088858,,99.79103149614222,,99.95815802095817,100.49418016835803,,,,96.8957322624997,100.57652712944493,103.3273259601252
2017-01-06 11:00:00,100.79422358570591,147.81179635028997,100.58144046554621,100.48684971576422,102.2424521087912,,100.09973163626525,100.76544567805222,103.7243816137524,100.81440104939928,,100.0387021070211,99.88617965591487,103.13273099161489,,99.845626871024,,99.91631604191632,100.62856249484135,,,,100.51737795633021,100.56280029302958,103.63817756560347
2017-01-06 12:00:00,100.92089206527233,147.4433276797065,100.74941215559289,100.60714413582441,102.68620912240421,,100.0,100.88192654210363,103.95695013858887,101.20266201481058,,100.3095394519548,100.11382034408513,102.96166907112737,,99.87857235586644,,100.0585787706586,100.94067628538326,,,,93.791464524839,100.83733702133667,103.3729518635032
2017-01-06 13:00:00,100.91001731156037,149.24799717852406,100.41346877549954,100.73145624771374,102.6477501812244,,100.0,101.03168765302689,104.09716069380741,101.20266201481058,,100.41024233442374,100.01626004915502,102.77334776881152,,99.95407399412964,,100.02510518742513,100.95368102665584,,,,95.86097634983922,100.84191263347513,103.59516467059308
2017-01-06 14:00:00,100.87975535647423,149.55673900724216,100.52975686860877,100.72082118110724,102.70395940294871,,99.95013418186737,100.94432700498832,104.00722014755536,101.08902465908044,,100.34831896318997,99.95121985253495,102.41273902777185,,99.94399267576784,,99.8912108544912,100.897327147808,,,,96.8957322624997,100.79615651209062,103.61873147682509
2017-01-06 15:00:00,100.934373501522,149.83240135431203,100.4909941709057,100.70191439602901,102.86962868803089,,99.75067090933688,100.89523864085237,104.26768201892072,101.10322932854672,,100.34444875248785,100.13550040962512,102.37985428843037,,99.87010065976409,,99.66944836556942,100.88297858327057,,,,97.15442124050442,100.64973692366016,103.64309542539813
2017-01-06 16:00:00,100.9123388881955,149.55673900724216,100.15505079081234,100.786994928881,102.33120351151373,,99.75067090933688,100.85696635694975,104.06610610133858,101.07955487943627,,100.20899137791397,100.04878014746504,101.9199785702481,,99.85503986669325,,99.70292194880291,100.91466680283808,,,,98.44786613133006,100.54907345661422,103.59664374562422
2017-01-09 10:00:00,101.37665421522358,150.72830398228922,99.61237302296921,100.59320038182922,100.9466816290411,,99.75067090933688,100.77792577062915,104.5912448386559,100.71118045127776,,100.35605938459419,100.03794011469505,101.88934061433987,,100.24842778170336,,99.34726512694719,100.4074818932075,,,,112.93444890681258,100.82818579705977,104.41984616591833
2017-01-09 11:00:00,101.41942010060775,154.17224557168228,100.14212989157797,100.59201870776184,101.32535428065756,,99.45147600054112,100.79872592492404,104.31404695937321,100.81440104939928,,100.2167317993182,100.54742165488555,102.25188975925376,,100.23250099303094,,99.43931748083926,100.4464961170252,,,,107.2432913878215,100.86936630630582,104.36922552852973
2017-01-09 12:00:00,101.34814362496748,159.8481332978512,100.06460449617181,100.40885922731657,100.78692910414043,,99.50134181867375,100.69472515344957,104.98348727606665,100.78599171046675,,100.20899137791397,100.11382034408513,102.04523674665285,,100.16378612464528,,99.38073871018068,100.52885947841824,,,,107.2432913878215,100.99748344618249,104.65320137205909
2017-01-09 13:00:00,101.42960245427064,160.58323289003772,100.15505079081234,100.34977552394713,100.9585151494041,,99.50134181867375,100.65250084023093,105.26861926280648,100.63447523615991,,100.23995306353086,99.88617965591492,102.22125180334552,,100.17320853331022,,99.27194956467189,100.53752930593326,,,,105.69115751899113,100.83276140919823,104.61100616595525
2017-01-09 14:00:00,101.3784055800536,158.4698215625019,99.96123730229694,100.35686556835145,100.17158604526368,,99.55070897862504,100.54080401166733,105.16702549622677,100.58239144811694,,100.09288505685065,99.51761854173456,101.82806470252345,,100.23061839389709,,99.28031796048025,100.47684051332789,,,,107.24329138782147,100.78700528781371,104.44914634338545
2017-01-09 15:00:00,101.38622562766669,160.3994579919912,99.94831640306256,100.37577235342968,100.16566928508219,,99.52467902155982,100.41600308589796,104.84711980414762,100.3669539612119,,100.06192337123376,99.90785972145494,101.85497504046285,,100.18464532304837,,99.20759660090552,100.4464961170252,,,,110.08887014731702,100.61313202655255,104.69386446364999
2017-01-09 16:00:00,101.35628950789777,157.36717217422245,99.84494920918769,100.34977552394713,100.50292461542807,,99.45147600054112,100.25792191325674,104.98968579751752,100.27462360968117,,100.06192337123376,99.73441919713477,101.85870265843167,,100.24662048653484,,99.12131844012123,100.44216120326769,,,,109.31280321282166,100.64973692366016,104.46014728499325
2017-01-10 10:00:00,101.26668479566428,175.2916568551962,99.9741582015313,100.37104565716014,101.0354330317637,,99.45147600054112,99.0556729950117,104.89050945430368,100.09469779644182,,99.930336207362,99.27913782079432,102.04763671986566,,100.20520330559006,,99.12131844012123,100.31644870429942,,,,109.31280321282166,100.58110274158338,105.42501893765011
2017-01-10 11:00:00,101.25039302980365,182.5443332066048,100.02584179846873,100.5033931527077,101.15968499557536,,99.601073454939,99.35935524771719,104.97109023316492,100.32197250790207,,100.08042297838986,99.70189909882475,101.79232042063055,,100.26638777744031,,99.39747550179742,100.35273193244991,,,,102.84557875949558,101.20796160455126,105.61070092355666
2017-01-10 12:00:00,101.41738362987516,180.8903591241856,100.33594338009338,100.64755738892914,101.25731153857022,,99.849604692512,99.40927561802495,105.02067840477183,100.52557277025187,,100.30961685616886,99.72357916436474,101.53189779541074,,100.20708590472393,,99.53136983473132,100.53241410769938,,,,99.74131102199529,101.3086250715972,105.42585801787679
2017-01-10 13:00:00,101.40520553489434,183.7388700439077,100.3617851785621,100.63574064825525,101.33718780102056,,99.85040254560212,99.44255586489679,105.02687692622268,100.63447523615991,,100.17028927089288,99.69105906605472,101.2153055843592,,100.17789620515352,,99.38910710598905,100.5050174527518,,,,98.7065551093348,101.5557081270736,105.52023751183124
2017-01-10 14:00:00,101.29112244445524,179.69582228688287,100.45223147320262,100.55066011540325,101.14785147521236,,99.85040254560212,99.400955556307,104.75414198238464,100.46401920256471,,100.04644252842533,99.79945939375484,101.09786008671102,,100.14778403200752,,99.24684437724676,100.32945344557199,,,,97.4131102186696,101.29032262304341,105.1163813992615
2017-01-10 15:00:00,101.38887303961904,174.45823769255497,100.21965528698414,100.54357007099891,101.11672931665763,,99.75067090933688,99.38431543287108,104.84092128269674,100.22727471146028,,100.0735340033401,99.40921821403444,101.30721945208384,,100.1054255514958,,99.30542314790534,100.29043922175424,,,,100.77606693449542,101.21711282882818,104.96556982924218
2017-01-10 16:00:00,101.40109186401452,175.9284368769277,100.51683596937441,100.51048319711202,100.91118106795207,,99.80053672746949,99.34687515514025,104.63637007481817,99.99053022035584,,100.03870210702111,100.01626004915508,101.31232577806854,,100.16943392204685,,99.43094908503089,100.3337883593295,,,,99.74131102199529,101.18050793172056,105.01562467103132
2017-01-11 10:00:00,101.41942010060774,179.09855386823125,100.1292089923436,100.50811984897724,101.07205777728724,,99.80053672746949,99.30943487740943,104.61777451046558,100.0473488982209,,100.27478495984988,99.84281952483491,101.41955862374728,,100.08659956015727,,99.50626464730621,100.20807586036125,,,,100.51737795633026,100.95172732479797,105.22409788578808
2017-01-11 11:00:00,101.3440706835023,174.18257534548513,100.32302248085901,100.49866645643814,100.73367826250684,,99.85040254560212,99.35935524771719,104.9586931902632,99.89583242391407,,100.40250191301953,100.26558080286533,101.04679682686402,,100.10636685106275,,99.42258068922251,100.20807586036125,,,,99.74131102199529,100.64973692366016,104.88172044266697
2017-01-11 12:00:00,101.37869068595613,171.15028952771638,100.4909941709057,100.49866645643814,101.05318331230822,,99.90026836373474,99.54239660551228,105.08886214073134,99.66855771245382,,100.41411254512586,100.10840032770018,101.58296105525775,,100.1035335393663,,99.46442266826435,100.25142499793648,,,,100.51737795633026,100.54907345661422,104.80960091307955
2017-01-11 13:00:00,101.33999774203713,170.59896483357664,100.38762697703082,100.29423684277987,101.46143976483218,,99.80053672746949,99.36767530943514,105.05793151869153,99.66855771245382,,100.3560593845942,100.45788298420534,101.52168514344132,,100.08283436188955,,99.38492290808485,100.13871724024081,,,,102.32820080332574,100.32944407396855,104.85745378400335
2017-01-11 14:00:00,101.3237059761765,174.82578748864807,100.38762697703082,100.29088088842848,101.32949601278459,,99.80053672746949,99.3551952168582,105.05167101202616,99.70170194120843,,100.28639559195621,100.78590237582586,101.51657881745665,,99.99316616514412,,99.4811594598811,100.21241077411875,,,,102.84557875949558,100.2379318311995,105.14268976562991
2017-01-11 15:00:00,101.69194061404151,176.38787412204405,100.38762697703082,100.38286239783402,101.34902132138356,,99.82546963653581,99.46959606548015,105.50205558064602,99.73484616996303,,100.44894444144487,100.6287219006607,101.6544496190436,,100.01103203092438,,99.48534365778528,100.19507111908865,,,,103.36295671582585,100.41180509246067,105.34880102718783
2017-01-11 16:00:00,101.65361423485436,177.76618585739328,100.52975686860877,100.4797596713599,101.36677160192805,,99.80053672746949,99.47583611176861,105.70871428581786,99.92424176284659,,100.45668486284909,100.8401025396759,101.6289179891201,,100.04612367877942,,99.55647502215643,100.21674568787628,,,,106.98460240965636,100.75040039070608,105.71679233546274
2017-01-12 10:00:00,101.29112244445524,171.97727656892587,99.9741582015313,100.42540266426003,101.61527552955137,,99.80053672746949,99.1763138899221,105.47317047068499,99.73484616996303,,99.79100862208603,101.06774322784617,101.1642423245122,,99.80232709094535,,99.57321181377317,100.05201896509028,,,,125.18595891121157,100.3111416254147,106.25975030868489
2017-01-12 11:00:00,101.09969419559278,161.22644503320043,99.66405661990665,100.4861407113238,101.08868387339724,,99.55120763680637,99.23455432194781,105.35539856311856,99.90056731373615,,99.55879597995937,100.59078178596569,100.84765011346066,,99.77079355545331,,99.33052833533047,99.74640754518465,,,,137.29260308792783,100.13726836415356,106.16950453155678
2017-01-12 12:00:00,101.21373655661723,163.5227123842925,99.50900582909433,100.36655529570406,100.94668162904104,,99.50134181867375,99.8211186730639,105.81396518005357,99.73011128014095,,99.59749808698048,100.48942747956609,101.04169050087934,,99.77126420523678,,99.08366065898356,99.75941228645725,,,,133.62956715745617,100.2745367283071,106.12189916179693
2017-01-12 13:00:00,101.33185185910683,167.93422881190102,99.79326561225024,100.38522574596881,101.57977496846232,,99.55120763680637,100.25584189782725,105.69631724291615,99.90530220355825,,99.82971072910715,100.57072772534117,100.86807541739947,,99.82115308228389,,99.28031796048025,99.93497629363705,,,,140.2261360998648,100.2470830554764,106.89477625543454
2017-01-12 14:00:00,101.31556009324619,167.97006491702024,99.89663280612513,100.4703062788208,101.84011241644862,,99.601073454939,100.31200231442347,105.8698758435404,99.9147719832024,,99.90014856388555,100.54742165488564,101.11828539064987,,99.84619165076415,,99.33889673113882,99.89535518189325,,,,137.25121285128668,100.27545185073477,106.78608023429442
2017-01-12 15:00:00,101.35628950789777,166.6128872949462,99.92247460459384,100.48448636762947,101.94069733953425,,99.70080509120424,100.17472129607715,105.87607436499123,100.01893955928837,,99.92259578595781,100.50406152380559,101.11828539064987,,99.85407032813931,,99.33889673113882,100.19507111908864,,,,137.25638663092695,100.52161978378348,106.75284486586195
2017-01-12 16:00:00,101.45811304452675,168.11800370994786,100.10336719387489,100.56011350794236,101.79277833499658,,99.70080509120424,100.10816080233349,106.05583148706631,100.06628845750924,,100.03096168561689,100.91598276906598,100.92935132921589,,99.88516145283492,,99.29705475209698,100.13871724024081,,,,139.83810263277752,100.48501488667587,107.02845931634863
2017-01-13 10:00:00,101.44740120847338,175.2852247337648,100.77525395406161,100.5648402042119,101.56794144809933,,99.70080509120424,100.6489648140008,107.18396239112381,100.36932140612294,,100.01548084280846,100.44986135995553,102.2927403671314,,99.99529350216537,,99.49789625149785,100.05201896509028,,,,150.18566175809923,100.79615651209058,108.2840485182295
2017-01-13 11:00:00,101.34692174252791,174.91767493767156,100.8786211479365,100.50811984897724,102.24245210879113,,99.90026836373474,100.43680324019286,107.37921581682605,100.47348898220886,,100.01935105351058,100.15718047516526,102.50215079576407,,99.93600104244464,,99.68200095928196,100.0693586201204,,,,156.39419723326026,100.62685886296786,108.6747450136107
2017-01-13 12:00:00,101.40683471148041,181.7632898899069,101.1370391326237,100.5553868116728,102.2957029504247,,99.85040254560212,100.4492833327698,107.44739955278555,100.43560986363217,,100.05031273912743,99.39837818126449,102.81869194355575,,99.90981408849272,,99.74057972994056,100.05201896509028,,,,147.59877197676883,100.6131320265525,108.56015579068769
2017-01-13 13:00:00,101.40109186401452,178.31751055153347,101.03367193874881,100.57429359675103,102.36256234047569,,99.75067090933688,100.24548342098839,107.5523405209487,100.25568405039282,,100.04644252842535,99.62059885304973,102.85443622544865,,99.86068766409481,,99.74057972994056,99.91330172484945,,,,146.82270504227347,100.64973692366011,108.29422340499602
2017-01-13 14:00:00,101.36036244936294,175.28522473376466,101.02075103951445,100.50811984897724,102.19511802733906,,99.75067090933688,100.24531701975404,107.41237790658818,100.28882827914744,,100.05805316053167,99.76151927905984,102.73188440181579,,99.87104195933101,,99.71547454251545,99.85261293224407,,,,150.1856617580993,100.44840998956823,108.27596636687943
2017-01-13 15:00:00,101.37323294439285,174.55012514157846,100.98198834181136,100.57902029302058,102.04128226261989,,99.75067090933688,100.27456203669264,107.36991803464973,100.31723761807997,,100.02709147491478,100.12466037685525,102.84218104308538,,99.87998430521682,,99.70710614670708,99.86995258727416,,,,151.73779562692962,100.49416611095275,108.34829266200694
2017-01-13 16:00:00,101.36850833229327,171.70161422185632,100.9432256441083,100.55775015980758,102.27203590969864,,99.75067090933688,100.29952222184652,107.10338161226255,100.20833515217191,,100.08901484614856,100.4607013927256,103.27826128217895,,99.88327885370106,,99.69873775089872,99.88295732854675,,,,153.8073074519298,100.49416611095275,108.34114524590964
2017-01-17 10:00:00,101.5915018775107,165.45326768827232,100.1292089923436,100.85080532852001,101.26026991866097,,99.75067090933688,101.30208965886055,106.65088954634935,99.85795330533736,,99.69812356523536,101.30622394878641,102.762522357724,,99.78444239917374,,99.47279106407275,99.64020215812525,,,,156.47697770622176,101.07984446467457,108.06281087583562
2017-01-17 11:00:00,101.74729188855301,169.31254054725082,100.50391507014005,101.05641661624567,100.93188972858732,,99.67587218213792,101.60993194242504,106.85085384835429,99.99053022035584,,99.83358093980924,101.3851393873521,103.4191958793567,,99.75055561476438,,99.50626464730621,99.82443599282013,,,,157.68764212392546,101.15305425888977,108.48465358166317
2017-01-17 12:00:00,101.78598483247202,171.54724330749715,100.4909941709057,101.0540532681109,100.9525983892226,,99.65093927307163,101.57249166469421,106.8244481469736,100.26515383003698,,99.811133717737,101.4796644731066,103.01548974700614,,99.72137532818964,,99.48115945988111,99.80492888091128,,,,157.9463311020906,101.27202017448954,108.62800057449394
2017-01-17 13:00:00,101.68823423730822,171.33406442576296,100.31010158162465,101.03987317930223,101.21293583720889,,99.6260063640053,101.32288981315544,106.68188215360371,100.39773074505547,,99.76778735787336,101.5718047516517,102.54295034038181,,99.678075548111,,99.44768587664763,99.85634095807553,,,,159.75715394908605,101.36353241725855,108.68229703153602
2017-01-17 14:00:00,101.75034659465189,172.16105146697282,100.12920899234362,101.04932657184133,100.94668162904107,,99.6260063640053,101.32288981315544,106.91166134378727,100.30303294861368,,99.90711494314934,101.43630434202655,103.02805130892854,,99.65591735630554,,99.42676488712671,99.81793362218384,,,,161.56797679592114,101.28117139876642,108.84243766934239
2017-01-17 15:00:00,101.70033087345972,171.7935016708797,100.00000000000001,100.95951934271979,100.85793022631849,,99.57614054587268,101.1481685170783,106.72527180375975,100.02840933893253,,99.84519157191556,101.64226496465676,102.9412437671886,,99.65627505014098,,99.19663400239656,99.70956077824566,,,,166.741756358582,101.1988103802743,109.04241230543654
2017-01-17 16:00:00,101.75951071294847,170.5346436192606,100.05168359693745,101.020966394224,100.73367826250681,,99.55120763680637,101.20640894910402,106.80585258262101,100.12310713537433,,99.96129789297889,101.72898522681683,102.84422357347925,,99.66301475504018,,99.07947646107938,99.77024957085105,,,,168.8112681837426,101.23541527738192,109.11064646065608
2017-01-18 10:00:00,101.86133424957744,170.04764013943702,100.25841798468721,100.9051623356199,100.27217096834929,,99.55120763680637,100.95264706670628,106.77485997536668,100.44507964327634,,99.89937452174512,102.29266693085741,102.20082649940676,,99.78058307094933,,98.912108544912,99.83093836345643,,,,175.79587059339894,101.26286895021263,109.47316220439795
2017-01-18 11:00:00,101.75951071294847,165.16474109833933,100.05168359693745,100.85789537292433,99.89941507691434,,99.601073454939,101.0886384754863,106.36575755960956,100.57765655829483,,99.84519157191556,102.22762673423735,102.23657078129966,,99.77314680437063,,98.87445076377433,100.05201896509028,,,,175.79587059339894,100.93342487624412,109.12380429392498
2017-01-18 12:00:00,101.70656247390141,164.07495595292318,99.68989841837536,100.9902428684719,100.10058492308556,,99.601073454939,101.12736836278341,106.23558860914139,100.62500545651574,,99.7445660936607,101.5555447024967,101.95061652615635,,99.77032290566983,,98.98742410718732,100.0606887926053,,,,167.5850824274388,100.98833222190555,108.51728578219162
2017-01-18 13:00:00,101.71882202771152,163.52363125878318,99.66405661990665,100.95951934271979,100.09466816290409,,99.57614054587268,101.34368996745035,106.48352946717598,100.56818677865068,,99.8568022040219,101.76161372545461,102.0884873277433,,99.78726629787451,,99.0208976904208,100.00433491375749,,,,167.00044533674713,100.87028142873349,108.48955135858401
2017-01-18 14:00:00,101.75747424221588,162.92636284013176,99.79326561225024,100.97133608339368,100.30175476925683,,99.40161018240849,101.37697021432218,106.49592651007771,100.53030766007397,,99.85293199331979,101.65310499742681,102.18040119546795,,99.80985748748076,,99.02926608622917,100.00433491375749,,,,170.4151398481739,100.80073212422903,108.66475157413034
2017-01-18 15:00:00,101.79616718613491,164.7181680960859,99.79326561225024,101.04223652743703,100.11833520363011,,99.35174436427587,101.41025046119402,106.75006588956319,100.54924721936231,,99.88776388963879,101.77180335625842,102.4503215870193,,99.79266935738868,,99.03437080767227,99.99999999999996,,,,171.39815796507304,100.97002977335173,108.8726233703727
2017-01-18 16:00:00,101.75136483001816,168.85310330213423,99.94831640306256,101.12495371215422,100.33133857016438,,99.45147600054112,101.28128950456566,106.84924223277702,100.61553567687157,,99.93807662876623,101.51218457141665,103.03315763491322,,99.83903777405551,,99.17989721077983,99.97399051745481,,,,169.32864613991245,101.18050793172051,109.0701246259593
2017-01-19 10:00:00,101.77172953734394,171.60972677283306,100.07752539540617,101.12022701588468,102.0353655024384,,99.40161018240849,101.3561700600273,107.04759491920471,100.44507964327636,,100.26325173195758,100.79674240859593,106.02546466194877,,100.01411949350391,,99.297054752097,100.29477413551174,,,,171.39815796507304,100.83276140919818,109.63455032862997
2017-01-19 11:00:00,101.70248953243625,171.60972677283306,99.7157402168441,101.24075777075834,103.52638906817813,,99.35174436427587,101.38945030689912,106.81824962552268,100.41667030434381,,99.98838936789366,101.46340442395163,106.7454566257918,,100.04849575368807,,99.07947646107938,100.19064950705598,,,,176.0545595714037,100.85106385775198,110.01133609004161
2017-01-19 12:00:00,101.76765659587879,170.50707738455375,99.61237302296921,101.14386049723245,103.69797511344186,,99.30187854614324,101.66401234359176,106.8864333614822,100.35985162647877,,99.98064894648945,101.38210417817653,106.5616288903425,,100.1016603532281,,99.11295004431287,100.08665492601293,,,,176.0545595714037,100.49416611095275,109.9244406772171
2017-01-19 13:00:00,101.69841659097109,167.84234136287813,99.4831640306256,101.14976886756939,104.5085712583083,,99.30187854614324,101.56001157211728,106.87403631858045,100.36932140612295,,99.95742768227679,101.32790401432648,106.3012062651227,,100.14093137116029,,99.297054752097,100.07802844763545,,,,176.57193752773392,100.3568977467992,109.81287633885107
2017-01-19 14:00:00,101.68212482511045,167.84234136287813,99.37979683675073,101.09895688267169,103.89322819943155,,99.202146909878,101.5558515412583,106.7810584968175,100.11837224555224,,99.86454262542611,100.6558219825858,106.0816342477805,,100.15813832724372,,99.37237031437232,100.00866982751504,,,,178.64144935289454,99.98169755144616,109.78342361938898
2017-01-19 15:00:00,101.58942467736344,168.5774409550644,99.25058784440714,100.97606277966324,103.65661695977307,,99.25201272801063,101.56001157211728,106.63229398199671,99.89583242391407,,99.72134482944803,100.71002214643582,106.23737719031392,,100.07248006665337,,99.28877004024672,99.94364612115213,,,,178.12407139656426,99.807824290185,109.72328352960642
2017-01-19 16:00:00,101.66990600071497,170.69085228260022,99.1989042474697,100.98787952033712,103.3488862627329,,99.25201272801063,101.55169151039932,106.61989693909496,99.94318132213495,,99.7832682006818,100.73170221197589,105.6578091910502,,100.04518237921249,,99.35563352275558,100.09103318890801,,,,177.0893154840642,99.70716082313908,109.74848916560482
