,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-04 15:00:00,100.14475009623686,109.95759134472056,101.38483680133521,100.08203625467736,100.14492662138527,,100.08992118072007,100.22506404219959,101.3766749959554,100.70556630269307,,99.85484539341125,100.26178739987611,101.15370025417941,,99.96817279800999,,99.90634406061729,100.14344311374332,,,,88.99764604683676,101.03067801656981,100.31929321900985
2017-01-04 16:00:00,100.12963800840048,111.36149267349347,101.64523346483415,100.06094121776033,100.71905900610386,,100.13488177108012,100.3437341735412,101.15035158808986,100.69208414404288,,99.79372766432125,100.43631233312682,101.0991590447097,,99.97299510134181,,99.88080153169471,100.19275168409258,,,,90.37294029098221,101.09341493931753,100.5340893315843
2017-01-05 10:00:00,100.37039430971565,128.713713097127,101.68074210076581,100.63753889349263,101.52730362536789,,100.0,100.49104881934457,101.46468965456977,100.79095330747758,,99.93124255477376,99.22490397291601,102.0680859751173,,100.04436519065274,,99.94040076584737,100.2555080463553,,,,91.74823453512762,100.87831691846817,101.75102598630113
2017-01-05 11:00:00,100.24446024441234,128.43293283137245,101.42034543726689,100.848489262663,102.21849212735918,,100.04496059036003,100.54424577477356,101.76016743706089,100.84488194207832,,99.847205677275,99.91273753337467,102.09413239797772,,99.84244570554281,,99.98297164738497,100.63204621993151,,,,87.89741065155462,100.55566988719416,101.59550560985778
2017-01-05 12:00:00,100.2296444720237,127.64674808725957,101.04158665399572,100.84380147668142,102.01225039692629,,99.82015763855985,100.4501280843992,101.71616010775367,100.58422687484139,,99.90450354829687,100.68270047418662,102.45638604712042,,99.7039105754263,,99.71051800554429,100.16137350296125,,,,93.94870532586262,100.56911351349724,101.8518773403139
2017-01-05 13:00:00,100.37780219590995,130.14119996822328,101.13627634981351,100.82652698533936,101.99552809445876,,99.95503940963997,100.5421997380263,101.85761223766964,100.62017929790855,,99.8930439740925,100.128327156802,102.31813163457731,,99.73718446841586,,99.73606053446686,100.2555080463553,,,,91.74823453512762,100.50189538198183,101.86886764757698
2017-01-05 14:00:00,100.30001939086968,133.20619734920035,101.06525907795017,100.75942132901328,101.32384894534624,,99.95503940963997,100.51969333380633,101.88590266365283,100.62017929790855,,99.8013673804575,100.39524764295012,101.88055173052228,,99.6850553693989,,99.7530888870819,100.27343843557321,,,,93.67364647699938,100.367459118951,102.08620093172482
2017-01-05 15:00:00,100.24075630131517,133.76775788070952,101.04158665399572,100.7513348981951,101.54402592783543,,99.95503940963997,100.54629181152083,102.09330291991628,100.62017929790855,,99.77462837398062,100.28231974496437,102.08892311340563,,99.72946878308495,,99.67646130031422,100.34515999244489,,,,94.4988230234184,100.57359472226494,102.20762671499497
2017-01-05 16:00:00,100.3481706511327,133.15004129604938,101.04158665399572,100.79926750985658,101.40188635686143,,99.95503940963997,100.6608698693679,102.3888435700207,100.71904846134326,,99.79372766432125,100.39524764295012,102.34417805743776,,99.71741302475539,,99.66794712400669,100.38102077088072,,,,95.04894072114477,100.66321889761885,102.26332045184607
2017-01-06 10:00:00,100.74449256252845,129.331429681787,100.7338451425879,100.52034424395356,101.92306478376616,,99.95503940963997,100.96163727121645,103.11810788425407,100.86285815361194,,99.96180141931875,99.76901111775642,102.08110918654752,,99.78588973206722,,99.95742911846241,100.5110160927106,,,,96.69929381415335,100.56463230472956,102.20476481877007
2017-01-06 11:00:00,100.72226890394552,129.21967913601657,100.53262953897509,100.48284195610104,102.11258421173152,,100.08992118072007,100.752941522995,103.77740054488903,100.77297709594401,,100.03819858068124,99.89220518828633,103.19589608497347,,99.84182845071633,,99.9148582369248,100.64997660914943,,,,100.55011769772635,100.55118867842647,102.53514785989425
2017-01-06 12:00:00,100.83746153426706,128.99449336288137,100.686500294679,100.60214610933183,102.53064177341979,,100.0,100.86751958084207,104.01327982997554,101.14148943238246,,100.3055122482886,100.10779481171367,103.02138505180868,,99.87558457403907,,100.05959923415267,100.9727236150719,,,,93.39858762813614,100.82006120448814,102.24910472267517
2017-01-06 13:00:00,100.82757200619766,130.0973982467654,100.37875878327118,100.72543488064694,102.49441011807347,,100.0,101.01483422664543,104.15548637125104,101.14148943238246,,100.4049049552212,100.01539925881625,102.8292666367902,,99.95294396408809,,100.02554252892259,100.98617140698533,,,,95.5990584187006,100.82454241325583,102.43960080282434
2017-01-06 14:00:00,100.80005170898579,130.2860825853524,100.48528469106618,100.71488736218843,102.54736407588732,,99.95503940963997,100.92890068326014,104.06426546435856,101.03363216318095,,100.34378722613121,99.95380222355128,102.46138696030965,,99.94261459035135,,99.88931570800224,100.9278976420271,,,,96.69929381415335,100.7797303255789,102.45960803729558
2017-01-06 15:00:00,100.84972158591866,130.45455074480518,100.44977605513452,100.69613621826218,102.70343889891758,,99.77519704819981,100.8806142160246,104.3284351754283,101.04711432183116,,100.33996736806309,100.12832715680199,102.42783916766544,,99.86690442804179,,99.66369003585292,100.91306024494928,,,,96.97435266284599,100.63633164501266,102.47855629257386
2017-01-06 16:00:00,100.82968325376304,130.2860825853524,100.1420345437267,100.78051636593032,102.19619572406913,,99.77519704819981,100.84296713987484,104.12398969698975,101.02464405741416,,100.20627233567873,100.04619777644871,101.95869099910357,,99.85147305737998,,99.69774674108301,100.94582803124501,,,,98.34964690716194,100.53774505212338,102.44675948914967
2017-01-09 10:00:00,101.25193276683888,131.00207226302666,99.6449136406833,100.58831714068621,100.89185613160166,,99.77519704819981,100.76521774347862,104.65660411683334,100.675006743086,,100.35142694226745,100.03593160390457,101.92743529167106,,100.25454045906673,,99.33589424801336,100.42136414662102,,,,113.75294244162458,100.81109878695274,103.30245597144447
2017-01-09 11:00:00,101.29082416935903,133.10680113512305,100.13019833174947,100.58714519419082,101.24859858424236,,99.5054335060396,100.78567811095131,104.37546015017371,100.77297709594401,,100.21391205181497,100.51844171348004,102.29729449628903,,100.23822178459187,,99.42955018739609,100.4617075223613,,,,107.70164776731664,100.851429665862,103.14796008628737
2017-01-09 12:00:00,101.2260051651588,136.57556053825527,100.05918105988613,100.40549348740525,100.7413554093939,,99.55039409639963,100.68337627358785,105.0544303737703,100.74601277864363,,100.20627233567873,100.10779481171367,102.08647474965677,,100.16781615594729,,99.36995095324345,100.54687687114641,,,,107.70164776731664,100.97690351135746,103.30620860815067
2017-01-09 13:00:00,101.30008402710192,137.02480896346268,100.1420345437267,100.3468961626357,100.90300433324668,,99.55039409639963,100.6418417276183,105.34362139493183,100.602203086375,,100.23683120022372,99.89220518828634,102.2660387888565,,100.1774704072176,,99.25926666124568,100.55584206575536,,,,106.05129467430801,100.81557999572047,103.24173043041837
2017-01-09 14:00:00,101.25352546237065,135.73321974099156,99.96449136406834,100.35392784160805,100.1616489238528,,99.59490508085607,100.53196955428997,105.2405813767397,100.55276850465766,,100.09167659363499,99.54315532178495,101.86492387680605,,100.23629286325912,,99.26778083755319,100.49308570349264,,,,107.70164776731662,100.77076790804352,103.13860992478388
2017-01-09 15:00:00,101.26063703311719,136.9124968571609,99.95265515209111,100.37267898553431,100.15607482303028,,99.57143565268814,100.40920734945381,104.91612162451914,100.34828909846316,,100.06111772908999,99.91273753337468,101.89237680650093,,100.18918860431393,,99.19379264544084,100.4617075223613,,,,110.7272951044706,100.60048197487112,103.34931144096949
2017-01-09 16:00:00,101.2334130513531,135.05934710318058,99.85796545627332,100.34689616263572,100.47379856991338,,99.5054335060396,100.25370855666138,105.0607171350999,100.26065506723695,,100.06111772908999,99.74847877266814,101.89617958423857,,100.25268869458732,,99.10601148771029,100.45722492505682,,,,109.90211855788104,100.63633164501266,103.18306388262582
2017-01-10 10:00:00,101.15192630321565,146.01370839133,99.97632757604556,100.36799119955275,100.97546764393931,,99.5054335060396,99.07109931673989,104.96012895382634,100.08988105766795,,99.93124255477376,99.31729952581345,102.08892311340567,,100.2102524252673,,99.10601148771029,100.32722960322694,,,,109.90211855788104,100.56911351349724,103.73906792529016
2017-01-10 11:00:00,101.13711053082702,150.44610566653188,100.02367242395447,100.49924920703653,101.09252376121205,,99.6403152771197,99.36982068184115,105.04185685111109,100.30559559607092,,100.07937665065563,99.71768025503567,101.82845888480148,,100.27294236858096,,99.38697930585849,100.36474894266541,,,,103.02564733715401,101.18303911467142,103.73030134441927
2017-01-10 12:00:00,101.28897219781044,149.43529670981545,100.30774151140784,100.64222667947422,101.18449642478348,,99.86439885947412,99.4189255637756,105.09215094174787,100.49883987005688,,100.30558864544997,99.73821260012396,101.5627853716252,,100.21218134660003,,99.52320612677882,100.55055260093604,,,,99.72494115130736,101.28162570756074,103.56659660639576
2017-01-10 13:00:00,101.27789740794995,151.17613435749388,100.33141393536229,100.6305072145203,101.25974678588737,,99.86511822891988,99.45166215173192,105.09843770307748,100.602203086375,,100.16807375499748,99.7074140824915,101.239809728156,,100.1822734213361,,99.37846512955096,100.52222258597176,,,,98.62470575585462,101.52361098101623,103.59057037121723
2017-01-10 14:00:00,101.17414996179859,148.70526801885356,100.41426741920286,100.54612706685216,101.08137555956704,,99.86511822891988,99.41074141678655,104.82182020457516,100.44041718257277,,100.0458382968175,99.81007580793309,101.11999618299808,,100.15142032461912,,99.23372413232309,100.34067739514036,,,,97.24941151170923,101.26370087248995,103.27494879900937
2017-01-10 15:00:00,101.26304459613034,145.50437298925118,100.20121560361282,100.53909538787981,101.05205578924063,,99.77519704819981,99.39437312280839,104.90983486318954,100.21571453840299,,100.07257730329435,99.44049359634334,101.33357685045351,,100.10801959463275,,99.29332336647575,100.30033401940005,,,,100.82517654658962,101.19200153220683,103.26002392635952
2017-01-10 16:00:00,101.27415642542182,146.40286983966587,100.47344847908897,100.50628088600887,100.85841152666661,,99.82015763855985,99.35754446135753,104.70237173931278,99.99101189423322,,100.03819858068124,100.0153992588163,101.3387861350256,,100.1736029199455,,99.42103601108856,100.34515999244482,,,,99.72494115130736,101.15615186206526,103.27056051774649
2017-01-11 10:00:00,101.29082416935901,148.34025367337244,100.11836211977224,100.50393699301809,101.00997132803066,,99.82015763855985,99.32071579990671,104.68351145532398,100.04494052883396,,100.27120992283685,99.85114049810976,101.44818111103936,,100.08873038130547,,99.49766359785623,100.21516467061494,,,,100.5501176977264,100.93209142368053,103.4109984123145
2017-01-11 11:00:00,101.22230122206162,145.33590482979844,100.29590529943061,100.49456142105497,100.69118850199128,,99.86511822891988,99.36982068184115,105.02928332845191,99.90113083656532,,100.39726523908497,100.25152122733196,101.06790333727726,,100.10898405529912,,99.41252183478103,100.21516467061494,,,,99.72494115130736,100.63633164501266,103.17763808887203
2017-01-11 12:00:00,101.25378473838745,143.48275507581812,100.44977605513452,100.49456142105497,100.99218994640685,,99.91007881927992,99.54987191560082,105.16130531637344,99.68541629816234,,100.40872481328934,100.10266172544166,101.61487821734605,,100.10608102869337,,99.45509271631863,100.25999064365972,,,,100.5501176977264,100.53774505212338,103.17735479298923
2017-01-11 13:00:00,101.21859727896445,143.14581875691266,100.35508635931673,100.29181467735235,101.37680290316005,,99.82015763855985,99.37800482883023,105.12993437733876,99.68541629816234,,100.35142694226748,100.43364312826536,101.55236680248103,,100.08487253864003,,99.3742080413972,100.14344311374329,,,,102.4755296395982,100.32264703127403,103.24351590330964
2017-01-11 14:00:00,101.20378150657582,145.7289972018548,100.35508635931673,100.28848634930543,101.25250045481808,,99.82015763855985,99.36572860834661,105.12358474839586,99.71687466834611,,100.28266949704124,100.74429750945161,101.54715751790896,,99.9929980155622,,99.47212106893369,100.21964726791943,,,,103.02564733715401,100.23302285592014,103.43369168267121
2017-01-11 15:00:00,101.53865500198975,146.68365010542038,100.35508635931673,100.37971066450666,101.27089498753237,,99.84263793373987,99.47826062944641,105.58038082660445,99.74833303852988,,100.44310353590248,100.5954380075613,101.68780820135522,,100.01130347900978,,99.47637815708745,100.20171687870149,,,,103.57576503488042,100.40330878909253,103.60426068415748
2017-01-11 16:00:00,101.50380089744553,147.52599090268401,100.4852846910662,100.47581027712872,101.28761728999986,,99.82015763855985,99.48439873968823,105.78998144933325,99.92809515386568,,100.45074325203872,100.7956283721724,101.66176177849482,,100.04725857265184,,99.54874865570139,100.22412986522389,,,,107.42658891845342,100.73491823790195,103.95240674661235
2017-01-12 10:00:00,101.17414996179859,143.98815955417626,99.97632757604556,100.42190073834074,101.52172952454532,,99.82015763855985,99.18976944808148,105.55108451880854,99.74833303852988,,99.79372766432127,101.01121799559978,101.18771688243518,,99.79746326006361,,99.56577700831643,100.0537911676537,,,,126.77972952218904,100.30472219620324,104.69916221739227
2017-01-12 11:00:00,101.00006463623224,137.4179013355189,99.69225848859219,100.48213878820383,101.0256345513419,,99.59535468675966,99.24705847700501,105.43163605354617,99.9056248894487,,99.5645361802338,100.55950640365678,100.86474123896599,,99.7651538277404,,99.31886589539832,99.73776805768794,,,,139.65248364748552,100.13443626303085,104.90559784828518
2017-01-12 12:00:00,101.1037750429526,138.8212411037603,99.5502239448655,100.36353780287027,100.89185613160163,,99.55039409639963,99.82404083973489,105.89673065670983,99.74383898564648,,99.60273476091504,100.46351769036889,101.06269405270518,,99.7656360580736,,99.06769769432643,99.7512158496014,,,,135.75765034795114,100.26887252606168,104.79327397556143
2017-01-12 13:00:00,101.21118939277015,141.51729321553597,99.81062060836442,100.38205455749744,101.48828491961027,,99.59535468675966,100.2516625199141,105.77740792667407,99.9101189423321,,99.83192624500253,100.54051398445009,100.88557837725432,,99.81675247339088,,99.26778083755319,99.93276104043277,,,,142.77165099310974,100.24198527345551,105.48429035259454
2017-01-12 14:00:00,101.19637362038152,141.5391940762649,99.90531030418222,100.46643470516558,101.73354535580071,,99.6403152771197,100.30690551209035,105.95343724390283,99.91910704809888,,99.9014476618424,100.51844171348012,101.14083332128644,,99.84240712711615,,99.32738007170583,99.89179010106982,,,,139.60847423152416,100.2697687678152,105.36242153757922
2017-01-12 15:00:00,101.2334130513531,140.70976917122587,99.92898272813666,100.48049806311028,101.82830506978343,,99.73023645783978,100.17186708677062,105.9597240052324,100.0179762115336,,99.92360283863754,100.47737702330349,101.14083332128644,,99.8504796628936,,99.32738007170583,100.20171687870149,,,,139.61397540858326,100.51085779951718,105.35923499115381
2017-01-12 16:00:00,101.32601162878201,141.62960532183797,100.09468969581779,100.5555026388153,101.68895254922066,,99.73023645783978,100.106393910858,106.14204008379076,100.06291674036753,,100.030558864545,100.86749157998153,100.94808979211932,,99.88233579870362,,99.28480919016823,100.14344311374329,,,,142.35906271998553,100.47500812937564,105.60747930682071
2017-01-13 10:00:00,101.31627025843648,146.00977746760952,100.71017271863344,100.56019042479684,101.47713671796527,,99.73023645783978,100.63836346514796,107.28623064577761,100.35053612490483,,100.01527943227251,100.42604616058267,102.33896877286574,,99.9951776966682,,99.48914942154873,100.05379116765371,,,,153.3614166731487,100.77973032557887,106.73755729008417
2017-01-13 11:00:00,101.22489398222964,145.7851532550058,100.80486241445125,100.50393699301809,102.11258421173146,,99.91007881927992,100.42966771692652,107.48426362765994,100.44940528833953,,100.01909929034063,100.14885950189041,102.5526015331669,,99.93442631929392,,99.6764613003142,100.07172155687164,,,,159.9628290450126,100.61392560117416,107.15792767392392
2017-01-13 12:00:00,101.27937898518881,149.96877921474913,101.04158665399572,100.55081485283372,102.16275111913406,,99.86511822891988,100.44194393741012,107.5534180022855,100.41345286527238,,100.04965815488562,99.43022742379925,102.87552508379036,,99.90759502355569,,99.73606053446686,100.05379116765371,,,,150.61082818485795,100.60048197487107,106.85537714162763
2017-01-13 13:00:00,101.27415642542182,147.86292722158976,100.94689695817793,100.56956599675998,102.22573845842841,,99.77519704819981,100.2414732569127,107.65985287159562,100.24267885570336,,100.04583829681751,99.64068396095452,102.91199007579495,,99.85725982137815,,99.73606053446686,99.91034805391041,,,,149.7856516382684,100.63633164501262,106.66603830114076
2017-01-13 14:00:00,101.23711699445026,146.00977746760947,100.9350607462007,100.50393699301809,102.06799140515136,,99.77519704819981,100.24130957397293,107.51789780077328,100.27413722588713,,100.05729787102189,99.77414420402859,102.78696724606493,,99.86786888870816,,99.71051800554429,99.8475916916477,,,,153.36141667314874,100.43915845923405,106.7298463702742
2017-01-13 15:00:00,101.24882145463728,145.5605290424022,100.89955211026903,100.57425378274155,101.9230647837661,,99.77519704819981,100.27007685063951,107.47483348566553,100.30110154318751,,100.02673900647687,100.11806098425795,102.89948779282196,,99.8770312650386,,99.70200382923677,99.86552208086562,,,,155.01176976615736,100.483970546911,106.82423619842791
2017-01-13 16:00:00,101.24452488064456,143.81969139472375,100.86404347433736,100.5531587458245,102.14045471584402,,99.77519704819981,100.29462929160675,107.20450274849283,100.19773832686941,,100.08785673556689,100.4363123331269,103.3443606952779,,99.88040687737087,,99.69348965292924,99.87896987277904,,,,157.21224055672178,100.483970546911,106.8889145821898
2017-01-17 10:00:00,101.44731576521389,140.00107978046137,100.11836211977224,100.84380147668143,101.1872834751947,,99.77519704819981,101.28081900379041,106.74556917143214,99.86517841349816,,99.7020510706863,101.23707379157128,102.81822295349743,,99.77913850740269,,99.46360689262617,99.62794442372822,,,,160.05084787659422,101.05756526917592,106.76476806114862
2017-01-17 11:00:00,101.58899158868012,142.35963401279997,100.46161226711175,101.04772016687944,100.87792087954537,,99.70775616265976,101.58363244238623,106.94838009192499,99.99101189423322,,99.83574610307065,101.31181152769278,103.48813694946742,,99.7444179234136,,99.49766359785625,99.81845480916856,,,,161.338123289158,101.12926460945901,107.10178107738277
2017-01-17 12:00:00,101.62417904810312,143.72534922543016,100.44977605513452,101.04537627388866,100.89743023242417,,99.68527586747973,101.54680378093538,106.9215984886609,100.25166696147015,,99.81359092627552,101.40133255227786,103.07629091119846,,99.71451964275631,,99.4721210689337,99.79828312129841,,,,161.61318213802122,101.24577603741909,107.19309131362985
2017-01-17 13:00:00,101.53528441377136,143.59506718211995,100.28406908745339,101.03131291594397,101.14269066861463,,99.66279557229971,101.30127937126309,106.77700297808015,100.37750044220522,,99.77080851591252,101.48859501890321,102.59422371689782,,99.67015445210357,,99.43806436370362,99.85144672532955,,,,163.53859407989296,101.33540021277298,107.25848763042752
2017-01-17 14:00:00,101.591769546003,144.10047166047838,100.11836211977226,101.0406884879071,100.89185613160163,,99.66279557229971,101.30127937126309,107.01005322056835,100.28761938453731,,99.908323406365,101.36026786210121,103.0891057512458,,99.64745104801736,,99.41677892293481,99.81173091321185,,,,165.46400602159423,101.25473845495448,107.40925281616798
2017-01-17 15:00:00,101.54628512476991,143.8758474478747,100.00000000000001,100.95162055425739,100.808244619264,,99.61783498193968,101.1294122844925,106.82101030738733,100.02696431730038,,99.84720567727501,101.55532514044023,103.00054791352036,,99.64781754307059,,99.18263907447798,99.69966598059986,,,,170.96518299817586,101.17407669713597,107.63821650952835
2017-01-17 16:00:00,101.60010341797158,143.10650951970715,100.0473448479089,101.0125617720177,100.69118850199126,,99.59535468675966,101.18670131341604,106.9027382046721,100.11684537496828,,99.96180141931876,101.63745452079348,102.90157150665077,,99.65472308144176,,99.06344060617268,99.76242234286259,,,,173.16565378891084,101.20992636727755,107.74213772193183
2017-01-18 10:00:00,101.6927019954005,142.80888243800723,100.23672423954449,100.89771101546941,100.25640863783543,,99.59535468675966,100.93708483024922,106.87130439802412,100.42244097103917,,99.90068369022877,102.17129549308979,102.2452016505682,,99.7751842186706,,98.89315708002225,99.82517870512528,,,,180.59224270736422,101.23681361988372,108.13872766925188
2017-01-18 11:00:00,101.60010341797158,139.82474977356753,100.0473448479089,100.85083315565377,99.90524028601729,,99.6403152771197,101.07085471278566,106.45637815027064,100.54827445177425,,99.84720567727501,102.10969845782483,102.28166664257279,,99.76756497940633,,98.85484328663841,100.0537911676537,,,,180.59224270736422,100.9141665886097,107.90383962237732
2017-01-18 12:00:00,101.55195215770854,139.1587389831977,99.71593091254664,100.98209116313757,100.09475971398264,,99.6403152771197,101.10895191701982,106.32435616234908,100.59321498060822,,99.74788936750377,101.47319576008697,101.9899467065361,,99.76467159740723,,98.96978466678995,100.06275636226265,,,,171.86187484551078,100.96794109382205,107.2946100980935
2017-01-18 13:00:00,101.56310102643097,138.82180266429208,99.69225848859219,100.95162055425739,100.08918561316013,,99.61783498193968,101.32173973873579,106.57582661553297,100.53928634600747,,99.8586652514794,101.66835570015145,102.13059738998234,,99.78203188940176,,99.00384137202003,100.00448259730445,,,,171.24024184703904,100.85232590761552,107.27724694023192
2017-01-18 14:00:00,101.59825144642299,138.45678831881114,99.81062060836442,100.9633400192113,100.284279141948,,99.46047291567955,101.35447632669208,106.58840013819217,100.5033339229403,,99.85484539341125,101.56559131298442,102.22436451227986,,99.80517894539452,,99.01235554832756,100.00448259730445,,,,174.87101865165795,100.78421153434654,107.47894184317462
2017-01-18 15:00:00,101.63343890584599,139.55183135525394,99.81062060836442,101.03365680893477,100.11148201645018,,99.41551232531951,101.3872129146484,106.84615735270569,100.52131013447388,,99.8892241160244,101.67800590234296,102.49972729476023,,99.7875678936267,,99.01754919587515,99.99999999999996,,,,175.91624227720163,100.95001625875125,107.64997384473996
2017-01-18 16:00:00,101.59269553177727,142.07885374704532,99.95265515209111,101.1156930636121,100.31214964606056,,99.5054335060396,101.26035863631772,106.94674553397925,100.58422687484142,,99.93888227091,101.43213106991034,103.09431503581789,,99.83507722605178,,99.16561072186293,99.9731044161731,,,,173.71577148646665,101.15615186206522,107.74469739888366
2017-01-19 10:00:00,101.61121524726303,143.76353534157286,100.07101727186335,101.11100527763055,101.9174906829436,,99.46047291567955,101.33401595921941,107.1479218965264,100.42244097103918,,100.25982674579383,100.75456368199583,106.14695579505901,,100.01446690999546,,99.28480919016825,100.30481661670451,,,,175.91624227720166,100.81557999572043,108.2550809868457
2017-01-19 11:00:00,101.54824821461138,143.76353534157286,99.73960333650108,101.2305438201604,103.32216409021623,,99.41551232531951,101.36675254717572,106.91531172733126,100.3954766537388,,99.98854042579562,101.38593329346163,106.88146491972284,,100.04968901353107,,99.06344060617269,100.19714462945093,,,,180.86730155605693,100.8335048307912,108.64495101950648
2017-01-19 12:00:00,101.6075113041659,143.08966270376197,99.6449136406833,101.13444420753835,103.48381301406906,,99.37055173495948,101.63682939781522,106.98446610195683,100.34154801913807,,99.98090070965938,101.30893699938045,106.69393067512782,,100.10416175196728,,99.09749731140276,100.08960712011648,,,,180.86730155605693,100.483970546911,108.58353216439473
2017-01-19 13:00:00,101.54454427151424,141.46113716238528,99.52655152091104,101.14030394001531,104.24746482675297,,99.37055173495948,101.53452756045178,106.97189257929762,100.35053612490485,,99.95798156125063,101.25760613665963,106.42825716195154,,100.14439905096798,,99.28480919016825,100.08068675148058,,,,181.41741925378327,100.34953428388016,108.53342371243146
2017-01-19 14:00:00,101.5297284991256,141.46113716238528,99.43186182509326,101.08991024071352,103.66775834121188,,99.28063055423941,101.53043548695724,106.87759115935366,100.1123513220849,,99.86630496761563,100.62110343892178,106.20425792535194,,100.1620293919491,,99.36143677693593,100.00896519460892,,,,183.61789004451828,99.98207516492919,108.51796867623501
2017-01-19 15:00:00,101.44542675423432,141.91038558759254,99.31349970532102,100.96802780519286,103.44485004931967,,99.32559114459944,101.53452756045178,106.7267088874433,99.90113083656532,,99.72497021909503,100.67243430164254,106.3631411048005,,100.07426347131,,99.2763801556238,99.94172623504176,,,,183.06777234679186,99.81178923175679,108.44133090569309
2017-01-19 16:00:00,101.51861666983412,143.20197481006375,99.26615485741212,100.97974727014677,103.15494106554091,,99.32559114459944,101.52634341346271,106.71413536478408,99.94607136539926,,99.78608794818503,100.69296664673088,105.77188730586896,,100.04629411198546,,99.34440842432089,100.09413454339403,,,,181.96753695150966,99.71320263886751,108.41471144306503
