,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-06 13:00:00,100.80779044996366,137.81634635677244,100.41402602526917,100.66548854868527,102.33225169843486,,100.0,,,101.2792169371602,,,,,,,,,,,,,,,106.1878742880408
2017-01-06 14:00:00,100.78092797382692,138.05342174254505,100.53047084487612,100.65581262471409,102.38176318700498,,99.95124961279454,,,101.15834604546004,,,,,,,,,,,,,,,106.21599886160311
2017-01-06 15:00:00,100.82941058553534,138.26509619412786,100.49165590500712,100.63861098209863,102.52769178489586,,99.75624806397272,,,101.17345490692254,,,,,,,,,,,,,,,106.24030977465145
2017-01-06 16:00:00,100.80985123211681,138.05342174254505,100.15525975947595,100.71601837386815,102.05342384175043,,99.75624806397272,,,101.14827347115167,,,,,,,,,,,,,,,106.09892806926868
2017-01-09 10:00:00,101.22200766274769,138.95303816177199,99.61185060131018,100.53970153705978,100.83387770223366,,99.75624806397272,,,100.75645033055694,,,,,,,,,,,,,,,105.95331057995043
2017-01-09 11:00:00,101.25996943925318,141.59755764354648,100.14232144618629,100.53862643439632,101.16742878312716,,99.46374574073998,,,100.86624139051793,,,,,,,,,,,,,,,106.4336986968239
2017-01-09 12:00:00,101.19669981174405,145.95593460163644,100.06469156644832,100.37198552155913,100.69316083998176,,99.51249612794544,,,100.83602366759287,,,,,,,,,,,,,,,106.94728459098687
2017-01-09 13:00:00,101.26900795746877,146.52039980585735,100.15525975947595,100.31823038838586,100.84430117351158,,99.51249612794544,,,100.67486247865932,,,,,,,,,,,,,,,107.04207967018633
2017-01-09 14:00:00,101.22356228788077,144.89756234372248,99.96118506013103,100.32468100436665,100.15114033352984,,99.56075901127883,,,100.61946331996343,,,,,,,,,,,,,,,106.67690762298186
2017-01-09 15:00:00,101.23050386987035,146.3792835048022,99.94824674684136,100.3418826469821,100.14592859789089,,99.53531130915759,,,100.3903122544485,,,,,,,,,,,,,,,106.853066989999
2017-01-09 16:00:00,101.20393062631652,144.05086453739136,99.84474024052408,100.31823038838587,100.44299752931164,,99.46374574073998,,,100.29210465494211,,,,,,,,,,,,,,,106.51665910251594
2017-01-10 10:00:00,101.12439166601932,157.8146429608103,99.9741233734207,100.33758223632825,100.91205373681807,,99.46374574073998,,,100.10072574308352,,,,,,,,,,,,,,,108.53246649388859
2017-01-10 11:00:00,101.10993003687437,163.38379778195377,100.02587662657935,100.45799373463642,101.02150018523625,,99.60999690235636,,,100.34246752648386,,,,,,,,,,,,,,,109.42165182773148
2017-01-10 12:00:00,101.25816173561005,162.11375107245703,100.33639614553121,100.58915625957923,101.10749382327911,,99.85296883218834,,,100.55902787411331,,,,,,,,,,,,,,,109.40242224896545
2017-01-10 13:00:00,101.2473516678242,164.30105373881264,100.36227277211053,100.57840523294456,101.17785225440508,,99.85374883838364,,,100.67486247865932,,,,,,,,,,,,,,,109.74222099759142
2017-01-10 14:00:00,101.14608410973673,161.1964951155983,100.45284096513815,100.50099784117504,101.01107671395833,,99.85374883838364,,,100.49355614110907,,,,,,,,,,,,,,,109.23639996072845
2017-01-10 15:00:00,101.2328538846064,157.17468053552497,100.21995132592426,100.49454722519424,100.98366298449741,,99.75624806397272,,,100.24174178340037,,,,,,,,,,,,,,,108.5862408290172
2017-01-10 16:00:00,101.24370010646511,158.3036109439666,100.51753253158645,100.4644443506172,100.80260728839991,,99.80499845117818,,,99.98992742569168,,,,,,,,,,,,,,,108.73240301398644
2017-01-11 10:00:00,101.25996943925315,160.73786713716873,100.12938313289662,100.46229414529027,100.94431438042324,,99.80499845117818,,,100.05036287154174,,,,,,,,,,,,,,,109.05559850825027
2017-01-11 11:00:00,101.1930844044578,156.96300608394216,100.32345783224154,100.45369332398255,100.64625521923108,,99.85374883838364,,,99.88920168260819,,,,,,,,,,,,,,,108.47463534069243
2017-01-11 12:00:00,101.22381536639081,154.63458711653132,100.49165590500714,100.45369332398255,100.92768894373495,,99.90249922558908,,,99.64745989920785,,,,,,,,,,,,,,,108.18305711149196
2017-01-11 13:00:00,101.18946899717156,154.21123821336576,100.38814939868985,100.26770056320298,101.28729870282322,,99.80499845117818,,,99.64745989920785,,,,,,,,,,,,,,,108.11375917509135
2017-01-11 14:00:00,101.17500736802663,157.45691313763535,100.38814939868985,100.26464727163874,101.1710769980744,,99.80499845117818,,,99.68271390928705,,,,,,,,,,,,,,,108.56335807636147
2017-01-11 15:00:00,101.50187634077521,158.65640169660452,100.38814939868985,100.3483332629629,101.18827572568297,,99.8293736447809,,,99.71796791936627,,,,,,,,,,,,,,,108.80433971269466
2017-01-11 16:00:00,101.46785535821175,159.71477395451836,100.53047084487612,100.43649168136709,101.20391093259984,,99.80499845117818,,,99.91941940553323,,,,,,,,,,,,,,,109.01113151832637
2017-01-12 10:00:00,101.14608410973673,155.26961047127958,99.9741233734207,100.38703695884767,101.42280382943619,,99.80499845117818,,,99.71796791936627,,,,,,,,,,,,,,,108.24608930189504
2017-01-12 11:00:00,100.97615996728365,147.0143068595503,99.66360385446882,100.4422972357498,100.9589593575687,,99.5612465151509,,,99.89423796976236,,,,,,,,,,,,,,,106.9301159656478
2017-01-12 12:00:00,101.07739137129826,148.777555041235,99.50834409499289,100.33349684620707,100.83387770223364,,99.51249612794544,,,99.71293163221209,,,,,,,,,,,,,,,107.10801325944635
2017-01-12 13:00:00,101.1822381825991,152.16505184806522,99.79298698736544,100.35048346828984,101.39153341560242,,99.5612465151509,,,99.89927425691653,,,,,,,,,,,,,,,107.76325923914135
2017-01-12 14:00:00,101.16777655345416,152.1925695267711,99.89649349368273,100.42789086005936,101.62084978371668,,99.60999690235636,,,99.90934683122488,,,,,,,,,,,,,,,107.8321319930379
2017-01-12 15:00:00,101.20393062631652,151.15042564347848,99.92237012026204,100.44079209202094,101.70944928957903,,99.70749767676726,,,100.0201451486167,,,,,,,,,,,,,,,107.73637294243443
2017-01-12 16:00:00,101.29431580847242,152.30616814912062,100.1035065063173,100.50959866248276,101.57915589860502,,99.70749767676726,,,100.07050802015844,,,,,,,,,,,,,,,107.93867867456053
2017-01-13 10:00:00,101.2848072873096,157.8097038902735,100.77629879737967,100.51389907313661,101.38110994432452,,99.70749767676726,,,100.39283039802557,,,,,,,,,,,,,,,108.8380210096024
2017-01-13 11:00:00,101.19561518955817,157.5274712881631,100.87980530369697,100.46229414529027,101.97524780716603,,99.90249922558908,,,100.50362871541738,,,,,,,,,,,,,,,108.92093738212587
2017-01-13 12:00:00,101.2487978307387,162.78405350246925,101.13857156949018,100.50529825182889,102.02215342791668,,99.85374883838364,,,100.463338418184,,,,,,,,,,,,,,,109.7165659770016
2017-01-13 13:00:00,101.24370010646511,160.13812285768427,101.0350650631729,100.52249989444435,102.0810460406369,,99.75624806397272,,,100.2719595063254,,,,,,,,,,,,,,,109.29266307610023
2017-01-13 14:00:00,101.20754603360275,157.80970389027343,101.02212674988323,100.46229414529027,101.93355392205433,,99.75624806397272,,,100.30721351640463,,,,,,,,,,,,,,,108.92838376021163
2017-01-13 15:00:00,101.21897072062727,157.24523868605272,100.98331181001424,100.5268003050982,101.79804879544136,,99.75624806397272,,,100.33743123932967,,,,,,,,,,,,,,,108.83800708864803
2017-01-13 16:00:00,101.21477684817523,155.05793601969708,100.94449687014526,100.50744845715582,102.00130648536081,,99.75624806397272,,,100.22159663478365,,,,,,,,,,,,,,,108.52911562561293
2017-01-17 10:00:00,101.41272039709665,150.25998178382025,100.12938313289662,100.7740739176953,101.11009969109857,,99.75624806397272,,,99.8489113853748,,,,,,,,,,,,,,,107.61305976742213
2017-01-17 11:00:00,101.55100972579517,153.22342410597957,100.50459421829679,100.96114178113834,100.82084836313626,,99.68312248316452,,,99.98992742569168,,,,,,,,,,,,,,,108.10486687188606
2017-01-17 12:00:00,101.5853560950144,154.93939832681065,100.49165590500712,100.9589915758114,100.83908943787263,,99.6587472895618,,,100.28203208063374,,,,,,,,,,,,,,,108.39361010153026
2017-01-17 13:00:00,101.49858632014475,154.77570341758656,100.31051951895188,100.94609034384982,101.06840580598687,,99.63437209595908,,,100.42304812095061,,,,,,,,,,,,,,,108.3795322319185
2017-01-17 14:00:00,101.55372128125984,155.41072677233512,100.12938313289662,100.95469116515754,100.83387770223364,,99.63437209595908,,,100.32232237786714,,,,,,,,,,,,,,,108.40558493252983
2017-01-17 15:00:00,101.50932407978486,155.12849417022474,100.00000000000001,100.87298336273415,100.75570166764925,,99.58562170875362,,,100.03021772292506,,,,,,,,,,,,,,,108.26890610172453
2017-01-17 16:00:00,101.56185594765385,154.16184750799664,100.05175325315867,100.92888870123436,100.64625521923107,,99.5612465151509,,,100.13094346600853,,,,,,,,,,,,,,,108.14897008720486
2017-01-18 10:00:00,101.65224112980975,153.78788931020028,100.25876626579323,100.82352864021472,100.23973983939216,,99.5612465151509,,,100.47341099249235,,,,,,,,,,,,,,,108.11383181329334
2017-01-18 11:00:00,101.56185594765385,150.0384291911636,100.05175325315867,100.7805245336761,99.91140049413765,,99.60999690235636,,,100.61442703280922,,,,,,,,,,,,,,,107.50976962213647
2017-01-18 12:00:00,101.5148556529328,149.20160952590635,99.68948048104815,100.90093603198426,100.0885995058623,,99.60999690235636,,,100.66478990435098,,,,,,,,,,,,,,,107.38146685777733
2017-01-18 13:00:00,101.52573802886435,148.77826062274065,99.66360385446882,100.87298336273416,100.08338777022334,,99.58562170875362,,,100.6043544585009,,,,,,,,,,,,,,,107.3019928294694
2017-01-18 14:00:00,101.56004824401073,148.31963264431124,99.79298698736544,100.88373438936881,100.26579851758697,,99.41499535353452,,,100.5640641612675,,,,,,,,,,,,,,,107.25732289963503
2017-01-18 15:00:00,101.59439461322998,149.69551657959934,99.79298698736544,100.94824054917675,100.10423471277917,,99.36624496632906,,,100.58420930988419,,,,,,,,,,,,,,,107.44083253119483
2017-01-18 16:00:00,101.55462513308137,152.87063335334142,99.94824674684136,101.02349773561933,100.29185719578176,,99.46374574073998,,,100.65471733004264,,,,,,,,,,,,,,,107.97247474792111
2017-01-19 10:00:00,101.57270216951255,154.9873778691695,100.07762987973797,101.01919732496548,101.79283705980242,,99.41499535353452,,,100.47341099249236,,,,,,,,,,,,,,,108.47687866417355
2017-01-19 11:00:00,101.51124024564655,154.9873778691695,99.71535710762747,101.12885779663898,103.10619444082047,,99.36624496632906,,,100.4431932695673,,,,,,,,,,,,,,,108.60835224225704
2017-01-19 12:00:00,101.56908676222632,154.14068006283844,99.61185060131018,101.04069937823479,103.25733477435033,,99.31749457912362,,,100.38275782371724,,,,,,,,,,,,,,,108.47427199740014
2017-01-19 13:00:00,101.50762483836031,152.09449369753793,99.48246746841357,101.04607489155212,103.97134255688792,,99.31749457912362,,,100.39283039802558,,,,,,,,,,,,,,,108.25890406141444
2017-01-19 14:00:00,101.49316320921537,152.09449369753793,99.37896096209629,100.9998454770231,103.42932205043601,,99.2199938047127,,,100.12590717885438,,,,,,,,,,,,,,,108.10595519712511
2017-01-19 15:00:00,101.41087653938065,152.65895890175864,99.24957782919967,100.88803480002267,103.22090474223396,,99.26874419191816,,,99.88920168260819,,,,,,,,,,,,,,,108.08375695530313
2017-01-19 16:00:00,101.48231698735665,154.2817963638936,99.19782457604103,100.89878582665732,102.94984237165163,,99.26874419191816,,,99.93956455414994,,,,,,,,,,,,,,,108.2884106959526
2017-01-20 10:00:00,101.60885624237493,157.73914573974588,99.19782457604103,101.0589761235137,101.6833906113842,,99.26874419191816,,,100.25181435770871,,,,,,,,,,,,,,,108.68696454895522
2017-01-20 11:00:00,101.59801002051621,155.34016862180744,99.12019469630307,100.91256864280295,102.5172683136179,,99.42893796427529,,,100.36926057414406,,,,,,,,,,,,,,,108.46948697620955
2017-01-20 12:00:00,101.60162542780245,154.63458711653132,99.10725638301341,100.95684137048445,102.84894316968138,,99.46374574073998,,,100.34750381363801,,,,,,,,,,,,,,,108.42292900312728
2017-01-20 13:00:00,101.49735708166739,153.68134650290358,98.86142843050985,100.92888870123436,102.97068931420749,,99.3906201599318,,,100.12087089170018,,,,,,,,,,,,,,,108.20731444030778
2017-01-20 14:00:00,101.49858632014472,156.46909903024914,99.09431806972374,100.86975805474376,103.23648783179449,,99.36624496632906,,,100.16116118893359,,,,,,,,,,,,,,,108.6708079231312
2017-01-20 15:00:00,101.52931728207773,155.8340756755006,99.04256481656509,100.86868295208029,103.09577096954256,,99.31749457912362,,,100.24174178340036,,,,,,,,,,,,,,,108.56137829404146
2017-01-20 16:00:00,101.56185594765384,153.5056567080899,98.96493493682713,101.01919732496548,103.29381692382304,,99.31749457912362,,,100.47341099249235,,,,,,,,,,,,,,,108.30519534471078
2017-01-23 10:00:00,101.65585653709597,161.4787277177087,98.99081156340645,100.94178993319596,102.81433724503869,,99.31749457912362,,,100.47341099249235,,,,,,,,,,,,,,,109.3817755097231
2017-01-23 11:00:00,101.52389417114837,161.33761141665354,98.70616867103391,100.71601837386817,103.04365361315294,,99.26874419191816,,,99.94963712845828,,,,,,,,,,,,,,,109.22081822374763
2017-01-23 12:00:00,101.5383558002933,163.03100702931584,98.38271083879239,100.66871385667567,102.90814848653997,,99.17124341750724,,,99.87912910829985,,,,,,,,,,,,,,,109.36847264820348
2017-01-23 13:00:00,101.57595603607017,163.94826298617477,98.35683421221306,100.69236611527191,102.77785509556598,,99.24436899831542,,,99.98599912171142,,,,,,,,,,,,,,,109.51166322361755
2017-01-23 14:00:00,101.5871637986575,165.95917027621135,98.55090891155798,100.72461919517588,103.30424039510098,,99.26874419191816,,,100.03021772292506,,,,,,,,,,,,,,,109.91786635593527
2017-01-23 15:00:00,101.57812528044191,167.12337975991676,98.65441541787527,100.74182083779132,103.79414354516328,,99.2199938047127,,,100.16116118893358,,,,,,,,,,,,,,,110.18186283354784
2017-01-23 16:00:00,101.5980100205162,170.43961283471373,98.62853879129594,100.75687227507984,103.966130821249,,99.26874419191816,,,100.0402902972334,,,,,,,,,,,,,,,110.67117131885804
2017-01-24 10:00:00,101.56004824401072,192.3831976487976,99.81886361394476,100.814927818907,104.16938851116844,,99.26874419191816,,,100.59428188419253,,,,,,,,,,,,,,,114.0870645589913
2017-01-24 11:00:00,101.54197120757955,187.0913363592275,99.6377272278895,100.82567884554165,103.78372007388535,,99.26874419191816,,,100.62449960711756,,,,,,,,,,,,,,,113.2533825018799
2017-01-24 12:00:00,101.55824054036759,185.46144308203995,99.65066554117917,100.85363151479176,104.33095231597622,,99.41499535353452,,,100.58420930988416,,,,,,,,,,,,,,,113.12201966539621
2017-01-24 13:00:00,101.55100972579511,186.138801327105,99.75417204749645,100.83212946152246,104.11727115477882,,99.6587472895618,,,100.66478990435094,,,,,,,,,,,,,,,113.2452744158015
2017-01-24 14:00:00,101.5672790585832,190.90147648771796,100.00000000000001,100.86868295208028,104.00261297072169,,99.80987348989872,,,100.76551564743443,,,,,,,,,,,,,,,113.98792008663375
2017-01-24 15:00:00,101.56908676222632,194.57050031515337,100.54340915816577,100.89663562133038,104.08600074094507,,99.6587472895618,,,100.7906970832053,,,,,,,,,,,,,,,114.58786813865542
2017-01-24 16:00:00,101.55462513308137,191.46594169193892,100.28464289237255,100.89448541600345,104.27362322394762,,99.46374574073998,,,100.70508020158435,,,,,,,,,,,,,,,114.0917348999526
2017-01-25 10:00:00,101.97321698868176,199.93291975525094,101.11269494291085,101.08800389542728,104.5550569484515,,99.75381054461243,,,101.14827347115164,,,,,,,,,,,,,,,115.65199664949806
2017-01-25 11:00:00,102.09512852237366,206.7770603564281,101.31970795554543,101.07080225281183,104.58111562664632,,99.6587472895618,,,101.00725743083477,,,,,,,,,,,,,,,116.64425991917172
2017-01-25 12:00:00,102.03041273195002,205.85980439956933,101.13857156949018,101.03209855692707,105.12834786873717,,99.70749767676726,,,101.19863634269336,,,,,,,,,,,,,,,116.58505273516207
2017-01-25 13:00:00,102.15116733531029,206.14203700167985,101.37146120870408,101.034248762254,105.20652390332158,,99.7562480639727,,,101.04754772806815,,,,,,,,,,,,,,,116.67274771475866
2017-01-25 14:00:00,102.28493740490104,211.2109345355828,101.53965928146967,101.03102345426359,104.62280951175798,,99.7562480639727,,,101.08783802530152,,,,,,,,,,,,,,,117.36192146817848
2017-01-25 15:00:00,102.26686036846985,208.576293194882,101.4620294017317,100.96167933247004,104.92613252594549,,99.85374883838362,,,101.11805574822657,,,,,,,,,,,,,,,117.02354277287274
2017-01-25 16:00:00,102.25239873932492,210.01567946564518,101.47496771502136,100.99554506636923,105.03453662723588,,99.7562480639727,,,101.13820089684326,,,,,,,,,,,,,,,117.23822522491608
2017-01-26 10:00:00,102.29759133040287,205.29533919534873,101.7984255472629,101.00844629833081,105.16483001820988,,99.7562480639727,,,101.29946281151992,,,,,,,,,,,,,,,116.66004903786397
2017-01-26 11:00:00,102.22347548103504,199.79180345419581,101.06094168975221,100.93103890656128,105.1596182825709,,99.70652266902314,,,101.26410807569762,,,,,,,,,,,,,,,115.73392979411942
2017-01-26 12:00:00,102.22347548103504,200.07403605630617,101.0350650631729,101.00414588767696,104.6749268681476,,99.68312248316452,,,101.34972495731856,,,,,,,,,,,,,,,115.72064239954595
2017-01-26 13:00:00,102.24885564018442,200.14812211436015,100.87980530369695,101.02564794094627,104.95636059265146,,99.60999690235634,,,101.3592939029115,,,,,,,,,,,,,,,115.74686891387243
2017-01-26 14:00:00,102.28493740490104,203.2350411999427,100.94449687014526,101.02564794094627,105.20131216768262,,99.6587472895618,,,101.28928951146847,,,,,,,,,,,,,,,116.23421034066402
2017-01-26 15:00:00,102.27011423502748,201.0618501636925,100.91862024356595,100.99769527169616,105.15440654693195,,99.60999690235634,,,101.22885406561836,,,,,,,,,,,,,,,115.89164820412695
2017-01-26 16:00:00,102.26686036846986,200.49738495947165,100.77629879737967,100.9869442450615,105.23258258151637,,99.60999690235634,,,101.23892663992672,,,,,,,,,,,,,,,115.8012849277403
2017-01-27 10:00:00,102.35514861439974,192.94766285301841,100.36227277211052,100.73106981115667,105.49838109910336,,99.60999690235634,,,101.47059584901872,,,,,,,,,,,,,,,114.7107325573091
2017-01-27 11:00:00,102.28132199761481,193.72380250882213,99.94824674684136,100.62570975013703,105.13355960437613,,99.51249612794543,,,101.39001525455195,,,,,,,,,,,,,,,114.65930742718412
2017-01-27 12:00:00,102.28132199761481,195.45247719674836,100.0,100.30962956707812,105.40978159324102,,99.51249612794543,,,101.420232977477,,,,,,,,,,,,,,,114.91227706572924
2017-01-27 13:00:00,102.27770659032858,198.02784969100583,100.05175325315864,100.38488675352073,105.05538356979174,,99.46374574073998,,,101.44037812609368,,,,,,,,,,,,,,,115.2431005320913
2017-01-27 14:00:00,102.20901385189009,195.69943072359496,100.18113638605524,100.46444435061719,104.8625493511502,,99.5612465151509,,,101.3799426802436,,,,,,,,,,,,,,,114.9082519798146
2017-01-27 15:00:00,102.19816763003139,195.13496551937408,100.15525975947592,100.47734558257878,105.11271266182031,,99.7562480639727,,,101.27418065000595,,,,,,,,,,,,,,,114.87269712389416
2017-01-27 16:00:00,102.18732140817268,195.9111051751776,100.18113638605524,100.55045256369445,105.1804652251268,,99.80499845117818,,,101.3195072343935,,,,,,,,,,,,,,,115.01928377768549
2017-01-30 10:00:00,101.91616586170498,185.7507314992032,99.14607132288236,100.28382710315496,104.37785793672688,,99.80499845117818,,,101.08783802530151,,,,,,,,,,,,,,,113.19535574287887
2017-01-30 11:00:00,101.97582008192788,182.610893800725,98.91318168366847,100.52013466858472,103.99218949944378,,99.46374574073998,,,100.74033421166351,,,,,,,,,,,,,,,112.60232852667905
2017-01-30 12:00:00,102.01743341979245,186.03296410131352,98.99081156340644,100.52465009977126,103.90880172922041,,99.36624496632906,,,100.57413673557579,,,,,,,,,,,,,,,113.05929180220129
2017-01-30 13:00:00,101.99208941471593,184.33956848865122,98.97528558745884,100.56012848766564,103.75766139569058,,99.41499535353452,,,100.55902787411324,,,,,,,,,,,,,,,112.79982237169
2017-01-30 14:00:00,101.98540091123641,186.17408040236867,98.8891164209497,100.65366241938715,103.57003891268796,,99.41499535353452,,,100.493556141109,,,,,,,,,,,,,,,113.02583579446764
2017-01-30 15:00:00,102.0173972657196,187.72635971397602,98.8743667437995,100.7332200164836,103.76287313132951,,99.41499535353452,,,100.75040678597185,,,,,,,,,,,,,,,113.3256598586878
2017-01-30 16:00:00,102.1294748915929,188.3613830687243,98.78379855077186,100.80417679227234,103.75766139569058,,99.36624496632906,,,100.80580594466772,,,,,,,,,,,,,,,113.42979223000695
2017-01-31 10:00:00,101.98485860014347,188.2202667676691,98.44740240524068,100.67067054352317,103.50384987007315,,99.36624496632906,,,100.57413673557575,,,,,,,,,,,,,,,113.25248998407919
2017-01-31 11:00:00,101.89808882527379,187.93803416555858,98.47327903182,100.61495872350238,103.59609759088278,,99.3906201599318,,,100.37923242270922,,,,,,,,,,,,,,,113.18433013138265
2017-01-31 12:00:00,101.97039697099852,189.77254607927625,98.18863613944747,100.65258731672368,103.35375188367111,,99.41499535353452,,,100.27195950632532,,,,,,,,,,,,,,,113.37498189285384
2017-01-31 13:00:00,101.96858926735538,191.959848745632,98.26626601918542,100.76332289106064,103.38762816532437,,99.3906201599318,,,100.49103799753186,,,,,,,,,,,,,,,113.74675903514593
2017-01-31 14:00:00,101.8078844134822,192.31263949827007,98.08512963313018,100.7332200164836,103.42411031479708,,99.31749457912362,,,100.27195950632529,,,,,,,,,,,,,,,113.70749113737314
2017-01-31 15:00:00,101.9487045272811,194.07659326146006,98.55090891155798,100.86438254142642,103.4605924642698,,99.41499535353452,,,100.33239495217538,,,,,,,,,,,,,,,114.09265314452932
2017-01-31 16:00:00,102.03547430215076,190.4781275845524,98.53797059826832,100.95684137048445,103.38241642968538,,99.51249612794543,,,100.49355614110895,,,,,,,,,,,,,,,113.6281260791708
2017-02-01 10:00:00,104.50118207136366,193.8296397346134,98.99081156340644,100.94071483053247,103.38241642968538,,99.51249612794543,,,100.29210465494201,,,,,,,,,,,,,,,114.4927664874984
2017-02-01 11:00:00,104.51857218041047,189.63142977822127,98.73204529761323,100.63216036611782,102.85863699796985,,99.7562480639727,,,100.23670549624609,,,,,,,,,,,,,,,113.76654259722163
2017-02-01 12:00:00,104.57710562437462,188.85529012241744,98.52503228497865,100.63861098209861,103.06971229134776,,99.85374883838362,,,100.11079831739174,,,,,,,,,,,,,,,113.66147120871321
2017-02-01 13:00:00,104.8970691692065,190.33701128349725,98.39564915208203,100.68161508863724,103.10619444082049,,99.78588829939362,,,100.25181435770861,,,,,,,,,,,,,,,113.92217739876368
2017-02-01 14:00:00,104.8337633876245,190.90147648771816,98.42152577866136,100.657962830041,103.00195972804127,,99.70749767676725,,,100.05036287154164,,,,,,,,,,,,,,,113.93922125148502
2017-02-01 15:00:00,105.17726323388978,190.2664531329697,98.55090891155798,100.56120359032909,103.35635775149059,,99.60999690235634,,,99.86905653399141,,,,,,,,,,,,,,,113.91303429379785
2017-02-01 16:00:00,104.7289527303965,192.24208134774253,98.68029204445457,100.50529825182888,103.29381692382307,,99.60999690235634,,,99.88920168260809,,,,,,,,,,,,,,,114.13566284045858
