,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-05 14:00:00,100.28375837980026,141.47198975767884,101.09231004135545,100.71800228943422,101.24199113151876,,99.95314801648215,100.48217870039035,101.72628078737931,100.60990375994604,,99.81774405414312,100.40297614942794,101.73851879227473,,99.73251100291827,,99.78179595328106,100.24445002682235,,,,93.774239531947,100.34614135887436,102.55399645492201
2017-01-05 15:00:00,100.22770734181503,142.17333572530515,101.06803648488088,100.71035689468563,101.44855386707664,,99.95314801648215,100.50685713781192,101.91612678769815,100.60990375994604,,99.79320959989315,100.28784010673425,101.93115245346861,,99.7702322349367,,99.71407745602345,100.30856806664461,,,,94.58629524511292,100.54031821873072,102.67915996454389
2017-01-05 16:00:00,100.32929984816326,141.40185516091617,101.06803648488088,100.75567524906505,101.31520324032411,,99.95314801648215,100.6131642528586,102.1866530221628,100.70713479414036,,99.81073421007169,100.40297614942794,102.1671286884311,,99.75999302971996,,99.70655317855038,100.34062708655574,,,,95.12766572066876,100.62474294040737,102.72179947487214
2017-01-06 10:00:00,100.70414116468956,136.63270258105723,100.75248025071153,100.49196453164939,101.80415553841677,,99.95314801648215,100.89222042985617,102.85419276259881,100.84856175296845,,99.9649507796429,99.76449445812652,101.92392869117386,,99.81815171535096,,99.96237861263467,100.45684103373354,,,,96.75177714716844,100.53187574656303,102.59458618898964
2017-01-06 11:00:00,100.68312202544507,136.49313473349952,100.54615502067772,100.45650762846745,101.9819563740868,,100.09370396703571,100.69858961316397,103.45768321587062,100.7601699037009,,100.03504922035708,99.89009741379238,102.95451877856108,,99.86566162755656,,99.92475722526935,100.58106973588914,,,,100.54137047555581,100.51921203831152,102.91075052924944
2017-01-06 12:00:00,100.79207123052888,136.2118950004813,100.70393313776239,100.56930490171499,102.37416409982957,,100.0,100.80489672821066,103.67359779398407,101.12257648569783,,100.28032366441602,100.10990258620762,102.79318808731121,,99.8943314021634,,100.05266994231148,100.86960091508926,,,,93.50355429416904,100.77248620334153,102.61932332195408
2017-01-06 13:00:00,100.78271771356509,137.5893384808994,100.38837690359306,100.68586947092561,102.34017276359853,,100.0,100.94157730469927,103.80376804336908,101.12257648569783,,100.37152173578517,100.01570036945824,102.61557985169046,,99.96003433419807,,100.02257283241921,100.88162304755595,,,,95.66903619605677,100.77670743942537,102.82159841017277
2017-01-06 14:00:00,100.7566890128007,137.82499072602172,100.4976079077286,100.6758972169057,102.38985240885927,,99.95314801648215,100.86184696841426,103.72026802928522,101.01650626657677,,100.31544298321383,99.9528988916253,102.27548512285267,,99.95126138316839,,99.90218439285013,100.82952714020036,,,,96.75177714716844,100.73449507858703,102.84763992310239
2017-01-06 15:00:00,100.80366678901208,138.03539451630962,100.46119757301675,100.65816876531473,102.53627662646988,,99.76574008241073,100.81704611278742,103.96207854560525,101.02976504396692,,100.31193806117811,100.13083641215191,102.24447110340046,,99.88695917440735,,99.70279103981385,100.81626272071213,,,,97.02246238477852,100.59941552390436,102.86967473383766
2017-01-06 16:00:00,100.78471453179331,137.82499072602172,100.14564133884741,100.73794679747407,102.06039791923531,,99.76574008241073,100.78211663212923,103.77493723216575,101.00766708165001,,100.18926578992829,100.04710110837468,101.81075641522247,,99.87385299172996,,99.73288814970613,100.84555665015593,,,,98.37588857366813,100.50654833006003,102.83917707944548
2017-01-09 10:00:00,101.18407817743815,138.7192068347453,99.63589665288154,100.55623016866664,100.83670981491788,,99.76574008241073,100.70997966120468,104.26247142880148,100.66382278799927,,100.32245282728523,100.03663419540256,101.78186136604337,,100.21618648326385,,99.41310635710074,100.37669348395572,,,,113.53426188738555,100.76404373117386,103.69290446709863
2017-01-09 11:00:00,101.22086167111597,141.34785152140876,100.13350456061012,100.55512214044221,101.17139374088507,,99.48462818130363,100.72896307460589,104.00512334955752,100.7601699037009,,100.1962756339997,100.52857910509381,102.12378611466251,,100.20232669508248,,99.49587340930448,100.41275988135574,,,,107.57918665694267,100.80203485592835,103.57343767623527
2017-01-09 12:00:00,101.1595558483196,145.68006556343656,100.06068389118643,100.3833777656547,100.69551503365051,,99.53148016482147,100.63404600759992,104.6266258665152,100.73365234892061,,100.18926578992829,100.10990258620762,101.9288890079496,,100.14252973661682,,99.44320346699301,100.48890005364464,,,,107.57918665694267,100.9202294662757,103.78277113262726
2017-01-09 13:00:00,101.22961964580115,146.2411423375377,100.14564133884741,100.32797635443292,100.84716868760435,,99.53148016482147,100.59550967839549,104.8913399015157,100.59222539009257,,100.21730516621396,99.89009741379239,102.09489106548341,,100.15072929215435,,99.34538785984314,100.49691480862244,,,,105.95507523044294,100.76826496725772,103.7247511354623
2017-01-09 14:00:00,101.185584549084,144.62804661199715,99.96358966528817,100.33462452377955,100.15165365395386,,99.57786362850415,100.49356874843109,104.79702113991442,100.54360987299542,,100.08411812885701,99.53422237273917,101.7240712676852,,100.20068842224781,,99.35291213731621,100.44081152377795,,,,107.57918665694264,100.72605260641937,103.60691914764313
2017-01-09 15:00:00,101.19231067364221,146.1008731440125,99.95145288705088,100.35235297537051,100.14642421761063,,99.55340689310783,100.3796682680239,104.50002350194974,100.34251841591175,,100.05607875257134,99.91103123973673,101.7494507525475,,100.16068179962501,,99.28752616607525,100.41275988135571,,,,110.5567242721641,100.5656456352337,103.83640761623465
2017-01-09 16:00:00,101.16656222806776,143.78643145084564,99.85435866115262,100.32797635443293,100.44450208917512,,99.48462818130363,100.23539432617483,104.63238051945,100.2563363628759,,100.05607875257134,99.74356063218227,101.7529663168643,,100.21461374134256,,99.20995086532793,100.40875250386682,,,,109.74466855883034,100.59941552390436,103.6422692393158
2017-01-10 10:00:00,101.08949205083805,157.46758724133196,99.97572644352545,100.34792086247278,100.91515136006645,,99.48462818130363,99.13815303158577,104.54030607249331,100.08839184926758,,99.93691140335723,99.30395028735177,101.93115245346863,,100.17857173897968,,99.20995086532793,100.292538556689,,,,109.74466855883034,100.53609698264687,104.36359987879625
2017-01-10 11:00:00,101.07547929134174,163.00331096380646,100.02427355647458,100.47202002360956,101.02496952327442,,99.62518413185718,99.41531086724322,104.6151165606456,100.30053228750967,,100.07283227990203,99.71215989326579,101.6903603769763,,100.23181560610665,,99.45825202193916,100.32608030627101,,,,102.97753761522148,101.11440632613204,104.41997891950452
2017-01-10 12:00:00,101.21911007617892,161.74088822207915,100.31555623416936,100.6071994669907,101.11125522293783,,99.85869441771015,99.46087105940607,104.66115378412395,100.49057476343488,,100.28039376285675,99.73309371921009,101.4447524589541,,100.18021001181437,,99.57864046150823,100.49218610318552,,,,99.72931476238992,101.2072735199764,104.24183341452508
2017-01-10 13:00:00,101.20863553845541,163.91506072172075,100.33982979064392,100.59611918474634,101.18185261357152,,99.85944404944644,99.491244520848,104.66690843705874,100.59222539009257,,100.1542165695712,99.70169298029363,101.1461702841036,,100.1548085915127,,99.45072774446608,100.46685947745573,,,,98.64657381127824,101.4352202685034,104.29456411610401
2017-01-10 14:00:00,101.1105111900825,160.82913846416503,100.4247872383049,100.51634115258699,101.01451065058795,,99.85944404944644,99.45327769404561,104.41370370792784,100.43312006141097,,100.04205906442851,99.80636211001519,101.03540592891713,,100.12860441752207,,99.32281502742393,100.30456068915566,,,,97.29314762255649,101.19038857564107,103.95165750848344
2017-01-10 15:00:00,101.19458774706037,156.83146644869495,100.20632523003381,100.50969298324037,100.98700381542253,,99.76574008241073,99.43809096332465,104.49426884901494,100.21214043824213,,100.06659351867847,99.42955324301762,101.23285543164084,,100.09174327874186,,99.3754849697354,100.26849429175564,,,,100.8120557133338,101.12284879829973,103.88464387074399
2017-01-10 16:00:00,101.2050973166826,157.95361999689703,100.48547112949132,100.47866819295618,100.80533319685847,,99.81259206592858,99.4039208192025,104.30436530216674,99.99116081507327,,100.03504922035708,100.01570036945829,101.23767127317069,,100.14744455512084,,99.48834913183141,100.30856806664454,,,,99.72931476238992,101.08907890962905,103.91125912493285
2017-01-11 10:00:00,101.22086167111596,160.37326358520775,100.12136778237283,100.4764521365073,100.94752157103109,,99.81259206592858,99.36975067508034,104.28710134336237,100.04419592463377,,100.24884946453537,99.84822976190382,101.33880394529746,,100.0753605503951,,99.55606762908901,100.19235411946671,,,,100.54137047555587,100.87801710543738,104.07836234158357
2017-01-11 11:00:00,101.15605265844552,156.62106265840708,100.30341945593209,100.46758791071183,100.64845010656136,,99.85944404944644,99.41531086724322,104.60360725477604,99.90276896580572,,100.36451189171378,100.25643936781785,100.98724751361866,,100.0925624151592,,99.48082485435835,100.19235411946671,,,,99.72931476238992,100.59941552390436,103.80472790445637
2017-01-11 12:00:00,101.18582977237517,154.3066209652402,100.46119757301676,100.46758791071183,100.93083966909614,,99.90629603296429,99.58236490517372,104.72445496640668,99.69062852756363,,100.37502665782088,100.10466912972163,101.49291087425259,,100.090096814543,,99.51844624172368,100.23242789435562,,,,100.54137047555587,100.50654833006003,103.77160686709306
2017-01-11 13:00:00,101.15254946857144,153.88581338466443,100.36410334711849,100.27589902788448,101.29167077677948,,99.81259206592858,99.42290423260368,104.69573924826204,99.69062852756363,,100.32245282728526,100.44212240394387,101.4351207758944,,100.07208400472574,,99.44696560572953,100.12823607964448,,,,102.43616713983349,100.30392899803603,103.83405752438054
2017-01-11 14:00:00,101.13853670907513,157.11200483574544,100.36410334711849,100.27275222772707,101.1750543463253,,99.81259206592858,99.41151418456296,104.68992704879791,99.72156567480725,,100.25936423064249,100.75885119048125,101.43030493436457,,99.99405306961013,,99.53349479666981,100.1963614969556,,,,102.97753761522148,100.21950427635934,104.062795414729
2017-01-11 15:00:00,101.45526010559047,158.3042929807101,100.36410334711849,100.35900114471713,101.19231148625799,,99.83601805768753,99.51592295826954,105.10806013103999,99.75250282205089,,100.40657095614228,100.60708095238502,101.56033265567044,,100.0096002788112,,99.53725693540635,100.18033198700005,,,,103.51890809077734,100.37991124754502,104.24043918454
2017-01-11 16:00:00,101.42229508887542,159.35631193214942,100.4976079077286,100.44985945912086,101.20799979528766,,99.81259206592858,99.5216179822899,105.29992025988601,99.92928652058598,,100.41358080021371,100.81118575534202,101.53625344802121,,100.04013768444955,,99.60121329392743,100.2003688744445,,,,107.30850141916473,100.69228271774868,104.59417735324496
2017-01-12 10:00:00,101.1105111900825,154.93783233610375,99.97572644352545,100.39889016079682,101.42763612170363,,99.81259206592858,99.2482568293127,105.08124344836386,99.75250282205089,,99.81073421007171,101.0309909277573,101.09801186880516,,99.82798135235902,,99.61626184887356,100.04808852986665,,,,126.35391474697707,100.28704405370067,105.28342464448703
2017-01-12 11:00:00,100.94586126600088,146.73208451487588,99.68444376583066,100.45584281153279,100.96221628715554,,99.57833214833933,99.30141038683605,104.9719050426028,99.9071885582691,,99.60043888792916,100.5704467569825,100.79942969395464,,99.8005402823782,,99.39805780215461,99.76556841689987,,,,139.02198387350683,100.126637082515,105.38955221045669
2017-01-12 12:00:00,101.04395058247505,148.484748087974,99.53880242698327,100.34371035521993,100.83670981491785,,99.53148016482147,99.83674264474975,105.3976342667188,99.74808322958751,,99.63548810828624,100.47258112069287,100.98243167208884,,99.80094985058687,,99.17609161669911,99.77759054936654,,,,135.189080906934,100.25327416503,105.29702056253717
2017-01-12 13:00:00,101.14554308882329,151.85191007854803,99.8058115482035,100.36121720116601,101.39625950364422,,99.57833214833933,100.23349598483472,105.28841095401643,99.91160815073246,,99.84578343042881,100.55108296798403,100.81869306007403,,99.84436408070579,,99.3529121373162,99.93988933766659,,,,142.09155446943183,100.227946748527,106.01440087590836
2017-01-12 14:00:00,101.13153032932698,151.87926257128555,99.90290577410175,100.44099523332535,101.62635470274662,,99.62518413185718,100.28475120101793,105.44954123619065,99.92044733565922,,99.90957301147871,100.5285791050939,101.05466929503653,,99.86615310940698,,99.40558207962768,99.90326190741813,,,,138.9786742353214,100.25411841224675,105.89185786300831
2017-01-12 15:00:00,101.16656222806776,150.8433745771015,99.92717933057631,100.45429157201859,101.71525512058167,,99.71888809889288,100.15946067257005,105.45529588912544,100.01767836985351,,99.92990155928582,100.48671145320527,101.05466929503653,,99.87300928122009,,99.40558207962768,100.18033198700005,,,,138.9840879401575,100.481220913557,105.8737353157575
2017-01-12 16:00:00,101.25414197491969,151.99217927207349,100.09709422589827,100.52520537838247,101.58451921200076,,99.71888809889288,100.09871374968623,105.62218082423443,100.06187429448728,,100.02803937628568,100.88445414614712,100.8764831584322,,99.90006535708476,,99.36796069226233,100.12823607964445,,,,141.6855266129328,100.44745102488633,106.13370667519125
2017-01-13 10:00:00,101.24492858555087,157.46267781955876,100.72820669423696,100.5296374912802,101.38580063095776,,99.71888809889288,100.5922824981173,106.66952765836685,100.34472821214341,,100.01401968814285,100.43437688834449,102.16231284690132,,99.9959043179133,,99.54854335161595,100.04808852986665,,,,152.51293612270692,100.73449507858702,107.3016090890108
2017-01-13 11:00:00,101.15850489135738,157.1821394325082,100.82530092013522,100.4764521365073,101.98195637408676,,99.90629603296429,100.39865168142512,106.85079922581282,100.44195924633772,,100.01752461017855,100.15177023809633,102.35981050804035,,99.94430691498518,,99.71407745602345,100.06411803982222,,,,159.00938182853793,100.57830934348516,107.7094916988414
2017-01-13 12:00:00,101.21003681440506,162.4071668913241,101.06803648488088,100.52077326548472,102.0290213011759,,99.85944404944644,100.41004172946583,106.91410040809555,100.4066025066307,,100.04556398646423,99.4190863300455,102.65834452447555,,99.92151853985484,,99.76674739833491,100.04808852986665,,,,149.80608374526344,100.56564563523365,107.4739001259087
2017-01-13 13:00:00,101.2050973166826,159.7771195127255,100.97094225898262,100.5385017170757,102.08811393185445,,99.76574008241073,100.22404224496091,107.0115266822816,100.23865799302239,,100.04205906442853,99.6336580459747,102.69205541518447,,99.87876781023398,,99.76674739833491,99.91985245022218,,,,148.99402803192967,100.59941552390431,107.2556662047182
2017-01-13 14:00:00,101.17006541794184,157.46267781955868,100.95880548074533,100.4764521365073,101.94012088334085,,99.76574008241073,100.2238903776537,106.88158661901397,100.26959514026602,,100.05257383053565,99.76972791461267,102.57647521846813,,99.8877783108247,,99.74417456591571,99.8637491653777,,,,152.51293612270695,100.41368113621564,107.2923547189468
2017-01-13 15:00:00,101.18113549794393,156.9016010454577,100.92239514603348,100.54293382997344,101.8041555384167,,99.76574008241073,100.25058105689578,106.84216724641063,100.2961126950463,,100.02453445424997,100.12036949917989,102.68049739551283,,99.89556010678942,,99.73665028844265,99.87977867533324,,,,154.13704754920667,100.45589349705398,107.37865609437395
2017-01-13 16:00:00,101.17707179769,154.7274285458161,100.88598481132163,100.5229893219336,102.00810355580295,,99.76574008241073,100.27336115297722,106.59471717021452,100.19446206838862,,100.08061320682133,100.44484380131671,103.09177026216176,,99.89842708425009,,99.72912601096958,99.89180080779991,,,,156.30252945109436,100.45589349705398,107.41440368400136
2017-01-17 10:00:00,101.36887144329573,149.95827596595723,100.12136778237283,100.79778032159359,101.11386994110944,,99.76574008241073,101.1883616789148,106.17462750597457,99.86741222609871,,99.72661608121469,101.26126301314471,102.60537026764723,,99.8124177604296,,99.52597051919676,99.66738766842205,,,,159.09600110457313,100.99621171578467,107.23809088694944
2017-01-17 11:00:00,101.5028684559792,152.90392902998778,100.47333435125404,100.99057723264536,100.8236362240598,,99.69546210713396,101.4693161972525,106.36027260965102,99.99116081507327,,99.8492883524645,101.33746213958202,103.22468748838551,,99.78292884940544,,99.55606762908903,99.83770121169988,,,,160.36280801725968,101.06375149312598,107.60148542376758
2017-01-17 12:00:00,101.53614875978293,154.6096024232549,100.46119757301675,100.98836117619652,100.84193925126112,,99.67203611537504,101.43514605313032,106.33575778814881,100.24749717794913,,99.82895980465739,101.42873362069919,102.84394705703582,,99.75753562046795,,99.53349479666983,99.8196680129999,,,,160.63349325503762,101.17350363130566,107.71453071276405
2017-01-17 13:00:00,101.45207220280507,154.44689015876546,100.2912826776948,100.97506483750328,101.07203445036353,,99.64861012361611,101.20734509231599,106.20340077064857,100.37124576692369,,99.78970467785746,101.51770238096252,102.39828908186381,,99.71985534527042,,99.50339768677756,99.86719551001813,,,,162.52828991931523,101.25792835298232,107.77942994327553
2017-01-17 14:00:00,101.50549584838475,155.07810152962932,100.12136778237284,100.98392906329877,100.83670981491785,,99.64861012361611,101.20734509231599,106.41672575494135,100.28285391765614,,99.91588187114299,101.38686596881058,102.85579402719927,,99.70057287400626,,99.4845869930949,99.83169014546654,,,,164.42308658342503,101.18194610347332,107.93303314669129
2017-01-17 15:00:00,101.46247667673109,154.79756314257884,100.00000000000001,100.89971891824167,100.75826826976933,,99.60175814009826,101.04788441974596,106.24368334119211,100.02651755478028,,99.85980311857163,101.5857373152815,102.77392472119186,,99.70088414584487,,99.27766936258553,99.73150570824428,,,,169.8367913383121,101.10596385396433,108.1594205898314
2017-01-17 16:00:00,101.51337802560141,153.8367191669308,100.04854711294914,100.95733638591231,100.64845010656134,,99.57833214833933,101.1010379772693,106.31849382934443,100.11490940404781,,99.96495077964292,101.66947261905874,102.68242373212478,,99.706749162593,,99.17232947796259,99.78760899308877,,,,172.00227324036766,101.13973374263499,108.24957328849584
2017-01-18 10:00:00,101.60095777245336,153.46500580408875,100.24273556474566,100.84874961991763,100.24055407178886,,99.57833214833933,100.86944033377473,106.28972056467046,100.41544169155745,,99.90887202707157,102.2137520936108,102.07562769936406,,99.80905930111851,,99.02184392850124,99.84371227793322,,,,179.31077465953234,101.165061159138,108.64115533632976
2017-01-18 11:00:00,101.51337802560141,149.7380533321226,100.04854711294914,100.80442849094021,99.91109958216494,,99.62518413185718,100.99355389059173,105.90991347097409,100.53919028053203,,99.85980311857163,102.15095061577786,102.109338590073,,99.80258812342154,,98.98798467987243,100.04808852986665,,,,179.31077465953234,100.861132161102,108.36552992917356
2017-01-18 12:00:00,101.4678365572384,148.9062570145179,99.70871732230523,100.928527652077,100.08890041783499,,99.62518413185718,101.02890100634477,105.78906575934343,100.58338620516581,,99.76867514564319,101.5020020115043,101.83965146440157,,99.80013071416953,,99.08956242575886,100.05610328484441,,,,170.71922521350842,100.911786994108,107.75375960709547
2017-01-18 13:00:00,101.47838115875938,148.48544943394197,99.68444376583066,100.89971891824167,100.08367098149175,,99.60175814009826,101.22632850571719,106.01925187673514,100.5303510956053,,99.87031788467877,101.70097802710497,101.96967918570742,,99.8148751696816,,99.11965953565112,100.00400737748885,,,,170.10747657609002,100.80287910314509,107.72936627858641
2017-01-18 14:00:00,101.51162643066436,148.02957455498483,99.8058115482035,100.91079920048603,100.26670125350505,,99.43777619778578,101.25670196715909,106.03076118260473,100.49499435589827,,99.86681296264305,101.5962042282537,102.05636433324467,,99.83453444369772,,99.12718381312418,100.00400737748885,,,,173.68052171438936,100.73871631467082,107.92053481640023
2017-01-18 15:00:00,101.5449067344681,149.39719919185606,99.8058115482035,100.97728089395216,100.1045887268647,,99.39092421426793,101.28707542860101,106.26670195293124,100.51267272575176,,99.89835726096443,101.7108169252988,102.31092971651239,,99.81957701271713,,99.13177362238277,99.99999999999996,,,,174.7091256178112,100.89490204977265,108.10368491896212
2017-01-18 16:00:00,101.50637164585326,152.55325604617454,99.95145288705088,101.05484286966262,100.29284843522125,,99.48462818130363,101.16937826551361,106.35877639988794,100.57454702023907,,99.94392124742865,101.46013435961568,102.8606098687291,,99.85992767263521,,99.26262080763941,99.97595573506663,,,,172.54364371575565,101.08907890962901,108.23188200396507
2017-01-19 10:00:00,101.52388759522364,154.65729394905352,100.0728206694237,101.0504107567649,101.79892610207348,,99.43777619778578,101.23771855375792,106.54292529380133,100.41544169155746,,100.23840479686895,100.7693181034535,105.68269300521938,,100.01228704626006,,99.36796069226234,100.27250166924452,,,,174.7091256178112,100.76826496725768,108.73869157104821
2017-01-19 11:00:00,101.46433336736432,154.65729394905352,99.7329908787798,101.16342963565732,103.11674406056916,,99.39092421426793,101.26809201519983,106.33000313521396,100.3889241367772,,99.98948523389288,101.413033251241,106.36172666092779,,100.04220190822124,,99.17232947796259,100.17624446196137,,,,179.58145989714248,100.785149911593,109.11966859975443
2017-01-19 12:00:00,101.52038440534956,153.81567878790213,99.63589665288154,101.0725713212536,103.26839771452305,,99.34407223075007,101.5186730720956,106.3933043174967,100.3358890272167,,99.98247538982146,101.33453140394985,106.1883563658533,,100.0884667330725,,99.20242658785486,100.08010747600288,,,,179.58145989714248,100.45589349705398,109.04815205177768
2017-01-19 13:00:00,101.46083017749025,151.7817754817857,99.51452887050871,101.07811146237579,103.98483049354648,,99.34407223075007,101.42375600508963,106.38179501162709,100.34472821214342,,99.96144585760719,101.28219683908907,105.9427484478311,,100.12264110440384,,99.36796069226234,100.0721327948,,,,180.1228303726983,100.32925641453899,108.97150826285576
2017-01-19 14:00:00,101.44681741799393,151.7817754817857,99.41743464461045,101.03046624872506,103.44096911384985,,99.25036826371436,101.4199593224094,106.2954752176052,100.11048981158446,,99.87732772875017,100.63324823481547,105.73566726204768,,100.13761491811277,,99.43567918951996,100.00801475497776,,,,182.28831227475385,99.98311505566464,108.95839617299532
2017-01-19 15:00:00,101.36708481645994,152.34285225588667,99.29606686223762,100.91523131338376,103.2318439544838,,99.29722024723222,101.42375600508963,106.15736354717016,99.90276896580572,,99.74764561342894,100.68558279967623,105.88255042870803,,100.06307350413502,,99.36051165756402,99.9479040926444,,,,181.746941799198,99.82270808447896,108.89359446750488
2017-01-19 16:00:00,101.4363078483717,153.9559479814273,99.2475197492885,100.9263115956281,102.95986097027203,,99.29722024723222,101.41616263972915,106.14585424130055,99.94696489043947,,99.8037243660003,100.70651662562058,105.3359524150704,,100.03931854803221,,99.42063063457383,100.08415492726667,,,,180.66420084825415,99.72984089063463,108.88920525994952
