,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-06 14:00:00,100.7375849565895,132.1374999304783,100.50379227285525,100.66298729427976,102.37341228423726,,99.95334071615733,100.83992635617085,103.81586775445852,100.99540628034524,,100.31528533662949,99.95481401782109,102.23674849300079,,99.95125690533486,,99.90396665045974,100.82623155044101,,,,96.85107283357351,100.71704926991097,102.51624958251432
2017-01-06 15:00:00,100.78337668931111,132.31626671048167,100.46692942362195,100.64559746361013,102.51882922944215,,99.76670358078663,100.7962649861144,104.06389207546205,101.00838984052366,,100.31178216622249,100.12551661716358,102.20626243946657,,99.88694878884387,,99.70820636101224,100.8130198285475,,,,97.11348343065369,100.58517813981238,102.53627339829859
2017-01-06 16:00:00,100.76490291794468,132.1374999304783,100.14745139693325,100.72385170162346,102.04622415752618,,99.76670358078663,100.76222391793479,103.87194179181058,100.98675057355963,,100.18917120197769,100.04518598217888,101.77993107591176,,99.87384140204314,,99.73775508394772,100.84219737750267,,,,98.42553641686811,100.49451673786963,102.50562854393513
2017-01-09 10:00:00,101.15418386725581,132.89725874549276,99.63137150766691,100.54560593725972,100.83095397259946,,99.76670358078663,100.69192171191168,104.37200415438598,100.65004357959937,,100.32229167744346,100.0351446528058,101.75152792044507,,100.21620634527774,,99.42379990275835,100.37519693594906,,,,113.12052986067975,100.74589607962001,103.32533179011398
2017-01-09 11:00:00,101.19003869153447,135.130651717002,100.13516378052215,100.54451907284287,101.16333556163926,,99.48674787773058,100.71042229244408,104.108043001714,100.74439078356252,,100.19617754279167,100.50708713334092,102.08763192680075,,100.20234528373598,,99.5050588908309,100.4111200468378,,,,107.34749672198721,100.78298483496023,103.19136559766338
2017-01-09 12:00:00,101.13028065107005,138.81145971727216,100.06143808205553,100.37605508823081,100.69073048972331,,99.53340716157327,100.61791938978209,104.74551626845314,100.7184236632057,,100.18917120197769,100.10543395841742,101.89605264317802,,100.14254283145773,,99.45334862569382,100.48695772538068,,,,107.34749672198721,100.8983720737965,103.3649768407797
2017-01-09 13:00:00,101.19857555445796,139.28817113061461,100.14745139693325,100.32171186738822,100.84134089725694,,99.53340716157327,100.58036321130132,105.01703265984204,100.57993235463593,,100.21719656523365,99.8945660415826,102.05922877133408,,100.15074314032495,,99.35731527615354,100.49494063891153,,,,105.7730331386926,100.75001705243561,103.30617805051011
2017-01-09 14:00:00,101.15565220767864,137.91762581725516,99.96313715076671,100.32823305388932,100.15061040753365,,99.5795998525775,100.48101509384236,104.92029018908413,100.53232596731507,,100.08407608976785,99.55316084289767,101.69472160951172,,100.20070686038589,,99.36470245688741,100.4390602441957,,,,107.34749672198718,100.70880732427982,103.20124834646211
2017-01-09 15:00:00,101.16220851840387,139.16899327727907,99.9508495343556,100.34562288455896,100.1454169452049,,99.55524370641163,100.37001161064796,104.61566060300628,100.33540863794244,,100.0560507265119,99.9146487003288,101.71966904772997,,100.16069656217672,,99.30050785631009,100.41112004683778,,,,110.23401329133347,100.55221035728776,103.41166660625453
2017-01-09 16:00:00,101.13711014140883,137.2025586972416,99.85254860306677,100.32171186738822,100.44144429794345,,99.4867478777306,100.22940719860175,104.75141879870073,100.25101549678274,,100.0560507265119,99.75398743035942,101.72312476497841,,100.21463345886164,,99.22434602294393,100.40712859007239,,,,109.44678149960484,100.58517813981238,103.24030550658881
2017-01-10 10:00:00,101.0619857476821,148.82657062232957,99.9754247671778,100.34127542689156,100.90885590753065,,99.4867478777306,99.16007364382916,104.65697831473938,100.08655706785615,,99.9369429326741,99.33225159668974,101.89827755702291,,100.1785881451597,,99.22434602294393,100.29137634387531,,,,109.44678149960484,100.5233635475787,103.84331747184214
2017-01-10 11:00:00,101.04832676700453,153.5299246042191,100.02457523282223,100.463004241579,101.01791861643434,,99.62672572925861,99.43018211960216,104.73371120795798,100.29429403071079,,100.07279588105735,99.72386344224016,101.66158459480062,,100.2318369040376,,99.46812298716155,100.32478483700186,,,,102.88651656934631,101.08793682331319,103.86035909344396
2017-01-10 12:00:00,101.18833131894976,152.45732392419876,100.3194780266887,100.59560170043494,101.10361074485866,,99.8592755999305,99.47458351287993,104.78093144993863,100.4803917266014,,100.28025363255955,99.7439461009863,101.42015777333386,,100.18022656850978,,99.58631787890343,100.49023071992832,,,,99.73758940291982,101.17859822525595,103.69863813569873
2017-01-10 13:00:00,101.17812123089328,154.3045806509006,100.34405325951091,100.58473305626642,101.17372248629674,,99.86002214847197,99.50418444173177,104.78683398018622,100.57993235463593,,100.15413949790775,99.71382211286705,101.12665850017821,,100.15482281446667,,99.46073580642768,100.46500471317088,,,,98.6879470139483,101.40113075729728,103.73414381324456
2017-01-10 14:00:00,101.0824742186985,151.68266787751742,100.43006657438863,100.50647881825309,101.00753169177685,,99.86002214847197,99.46718328066697,104.5271226492925,100.42412963249494,,100.04203804488394,99.81423540659792,101.01777973755595,,100.128616232982,,99.33515373395193,100.30335071417156,,,,97.37589402789662,101.16211433399363,103.42157994844672
2017-01-10 15:00:00,101.16442810276399,148.28609905745262,100.20888947898877,100.49995763175195,100.98021407992765,,99.76670358078663,99.45238281624106,104.60975807275868,100.20773696285468,,100.06656023773289,99.45274754916679,101.21186796657824,,100.09175170760498,,99.386863999089,100.26742760328283,,,,100.78723179172869,101.09617876894436,103.38451761221492
2017-01-10 16:00:00,101.17467233827219,149.23952188413742,100.49150465644415,100.4695254280801,100.79979319862699,,99.8133628646293,99.41908177128273,104.41497457458837,99.99134429321441,,100.03503170406994,100.01506199405969,101.21660182582269,,100.147458101508,,99.49767171009701,100.30734217093698,,,,99.73758940291982,101.0632109864197,103.40198522971231
2017-01-11 10:00:00,101.19003869153447,151.29533985417658,100.12287616411105,100.4673516992464,100.94100343934561,,99.8133628646293,99.38578072632441,104.39726698384561,100.04327853392806,,100.2487250988966,99.85440072409031,101.31601286995605,,100.07536747410408,,99.56415633670181,100.1915899247399,,,,100.52482119448578,100.85716234564069,103.54638440739745
2017-01-11 11:00:00,101.12686590590063,148.10733227744922,100.3071904102776,100.45865678391158,100.64398932876458,,99.86002214847197,99.43018211960216,104.72190614746279,99.90478722535829,,100.36432972232743,100.2460125696407,100.9704411451115,,100.09257091928004,,99.49028452936315,100.1915899247399,,,,99.73758940291982,100.58517813981238,103.30817227649374
2017-01-11 12:00:00,101.1558912398405,146.14089769741173,100.46692942362195,100.45865678391158,100.9244362945169,,99.90668143231464,99.59298722828726,104.84585928266205,99.69705026250365,,100.3748392335484,100.10041329373094,101.46749636577832,,100.09010509213816,,99.52722043303248,100.23150449239407,,,,100.52482119448578,100.49451673786963,103.29413567576754
2017-01-11 13:00:00,101.12345116073122,145.78336413740496,100.36862849233312,100.27062923979618,101.2827851952004,,99.8133628646293,99.43758235181512,104.81640565672662,99.69705026250365,,100.32229167744349,100.42414575271927,101.41069005484496,,100.07209062740391,,99.45704221606074,100.12772661649326,,,,102.36169537502326,100.29671004272178,103.35680304257949
2017-01-11 14:00:00,101.10979218005365,148.5244547641238,100.36862849233312,100.26754254485232,101.16697098526936,,99.8133628646293,99.42648200349568,104.81044410117654,99.72734523625327,,100.25923461011759,100.72799637954887,101.40595619560054,,99.99405252323919,,99.54199479450021,100.19558138150532,,,,102.88651656934631,100.21429058641017,103.55533213014441
2017-01-11 15:00:00,101.41851929081875,149.5374665174764,100.36862849233312,100.35214407106008,101.18410941095424,,99.83669250655063,99.52823519642388,105.23932194896605,99.7576402100029,,100.40636776721136,100.58239710363911,101.53377039520058,,100.00960116083152,,99.54568838486715,100.17961555444366,,,,103.4113377638321,100.37088755340221,103.72131901929494
2017-01-11 16:00:00,101.38638653877474,150.43130041749328,100.50379227285526,100.44126695324195,101.19968979794044,,99.8133628646293,99.53378537058359,105.43611230742053,99.93075434571513,,100.41337410802535,100.7782030264143,101.51010109897835,,100.04014137207719,,99.60847942110503,100.19957283827074,,,,107.08508612474431,100.67583954175515,104.05807343529557
2017-01-12 10:00:00,101.0824742186985,146.67719803742185,99.9754247671778,100.39127119006676,101.41781521574781,,99.8133628646293,99.26737701091707,105.21181615801231,99.7576402100029,,99.81082879802231,100.98907094324916,101.07931990773378,,99.82796554824066,,99.62325378257276,100.04789748118495,,,,125.54829574457982,100.28022615145944,104.75301400174806
2017-01-12 11:00:00,100.92198119573688,139.70529361728904,99.68052197331133,100.44713602109296,100.95559706848935,,99.58006644541594,99.31917863640778,105.0996680833082,99.9091150787511,,99.60063857360265,100.54725245083334,100.7858206345781,,99.80052195712666,,99.40902554129062,99.76649977922314,,,,137.82911169411489,100.1236291844674,104.91065046676701
2017-01-12 12:00:00,101.01759406047996,141.19442089471738,99.53307057637808,100.33714534210752,100.8309539725994,,99.53340716157325,99.8408950074214,105.53633727102452,99.75331235661011,,99.63567027767259,100.45336602119497,100.96570728586705,,99.80093156296418,,99.19110370964152,99.77847414951938,,,,134.1133776375071,100.24725836893482,104.80958974448313
2017-01-12 13:00:00,101.11662167039245,144.05528526403862,99.80339813742235,100.35431779989379,101.38665444177532,,99.58006644541594,100.22755714054851,105.42430724692538,99.91344293214391,,99.84586050209226,100.52867599149313,100.8047560715559,,99.84434978174154,,99.3647024568874,99.94012814851871,,,,140.8048478663871,100.22253253204133,105.4833826134867
2017-01-12 14:00:00,101.10296268971487,144.07852494543917,99.90169906871118,100.43257203790712,101.61516678424019,,99.62672572925861,100.27750870798597,105.58957809385775,99.92209863892951,,99.90961820349956,100.50708713334097,101.03671517453375,,99.86614081229773,,99.41641272202446,99.9036462336828,,,,137.78712599841936,100.24808256349792,105.36598032572594
2017-01-12 15:00:00,101.13711014140883,143.19839649855575,99.92627430153338,100.44561441090936,101.7034556438289,,99.72004429694395,100.15540487647215,105.5954806241053,100.01731141357124,,99.92993659186013,100.46692181584864,101.03671517453375,,99.87299761401785,,99.41641272202446,100.17961555444366,,,,137.7923742104423,100.46979090097614,105.3566974583221
2017-01-12 16:00:00,101.22247877064373,144.17446311737442,100.09830093128883,100.5151737335879,101.57361908561022,,99.72004429694395,100.09620301876849,105.76665400128527,100.06058994749927,,100.02802536325596,100.84849233202591,100.86156238248925,,99.90005617564456,,99.37947681835513,100.12772661649326,,,,140.41123197068546,100.4368231184515,105.60123068708253
2017-01-13 10:00:00,101.21349799084821,148.82239939746296,100.73725698466622,100.5195211912553,101.37626751711787,,99.72004429694395,100.57721811261082,106.84091450634568,100.33757256463882,,100.01401268162799,100.41671516898319,102.12550280075637,,99.99590394162477,,99.55676915596796,100.04789748118495,,,,150.9076558590991,100.71704926991093,106.70154111300265
2017-01-13 11:00:00,101.12925622751922,148.58404369079173,100.83555791595505,100.4673516992464,101.96832222259498,,99.90668143231464,100.38851219118037,107.0268442091446,100.43278533928053,,100.01751585203498,100.14559927590986,102.3196383683711,,99.94430179821373,,99.71928713211305,100.06386330824661,,,,157.2055101921148,100.56457327573447,107.10115553710388
2017-01-13 12:00:00,101.17948712896103,153.02341872754286,101.08131024417712,100.51082627592048,102.01506338355371,,99.86002214847197,100.3996125394998,107.09177204186801,100.39816251213809,,100.04554121529094,99.44270621979375,102.61309030293431,,99.921511329414,,99.77099739725011,100.04789748118495,,,,148.2835498869957,100.55221035728773,106.83748112895792
2017-01-13 13:00:00,101.17467233827219,150.78883397750036,100.9830093128883,100.52821610659011,102.07374950786853,,99.76670358078663,100.21834385144336,107.19170187895963,100.2337040832115,,100.04203804488395,99.64855347194205,102.64622731764541,,99.87875667209343,,99.77099739725011,99.92017086469166,,,,147.49631809526707,100.58517813981234,106.64395144947687
2017-01-13 14:00:00,101.14052488657823,148.82239939746287,100.9707216964772,100.4673516992464,101.926774523965,,99.76670358078663,100.21819584679912,107.05842274596915,100.26399905696114,,100.05254755610493,99.77909075379216,102.5326146957787,,99.8877680005189,,99.74883585504851,99.86429046997583,,,,150.90765585909912,100.40385533592683,106.69480893885239
2017-01-13 15:00:00,101.15131548131352,148.34568798412053,100.93385884724387,100.53256356425752,101.79174450341758,,99.76670358078663,100.24420766302765,107.0179904137732,100.28996617731798,,100.02452219284896,100.1154752877906,102.63486605545874,,99.89555051143182,,99.74144867431465,99.88025629703749,,,,152.4821194423937,100.44506506408261,106.78196127885982
2017-01-13 16:00:00,101.14735437691702,146.49843125741867,100.89699599801057,100.51300000475418,101.9942895342387,,99.76670358078663,100.26640835966654,106.76418161312708,100.19042554928345,,100.08057291936089,100.42675649835631,103.03913763493443,,99.89841775229449,,99.73406149358078,99.89223066733373,,,,154.58140422001134,100.44506506408261,106.8314962661269
2017-01-17 10:00:00,101.33431167494146,142.4463842440082,100.12287616411103,100.78254238013348,101.10620747602302,,99.76670358078663,101.15813634132809,106.33329690505337,99.87016439821586,,99.72675270825445,101.2099801894571,102.56101785124538,,99.81240052641482,,99.53460761376637,99.66870908847046,,,,157.28948158318042,100.97254958447688,106.68800719469807
2017-01-17 11:00:00,101.46492567767083,144.9491191640559,100.47921704003305,100.97165678866573,100.81797031677758,,99.69671465502262,101.43194493320757,106.52371253084047,99.99134429321441,,99.84936367249925,101.28308106729318,103.16979215008114,,99.78290890611322,,99.56415633670183,99.83834600100063,,,,158.51756317816648,101.03848514952615,107.02178246240412
2017-01-17 12:00:00,101.4973657567801,146.39832186061673,100.46692942362195,100.96948305983203,100.83614743492821,,99.67338501310128,101.39864388824925,106.49856775198575,100.24235978999711,,99.82904528413869,101.37064145942651,102.79553323821523,,99.75751334418683,,99.54199479450023,99.82038444555627,,,,158.77997377540936,101.14563044273125,107.11893651548687
2017-01-17 13:00:00,101.41541187271461,146.26007555074733,100.2949027938665,100.9564406868298,101.06465977739305,,99.65005537117995,101.17663692186048,106.36280955629131,100.36353968499566,,99.78980977558034,101.45599275909775,102.3574619037342,,99.71982960713478,,99.51244607156477,99.8677231227941,,,,160.6168479559468,101.22804989904283,107.1819231359279
2017-01-17 14:00:00,101.4674867365479,146.7963758907577,100.12287616411105,100.96513560216462,100.83095397259943,,99.65005537117995,101.17663692186048,106.58161635256928,100.27698261713954,,99.91592391023214,101.33047614193414,102.80717853195658,,99.70054536430423,,99.49397811973009,99.8323588158525,,,,162.45372213632163,101.1538723883624,107.32683382574257
2017-01-17 15:00:00,101.42555366586771,146.55802018408656,100.00000000000001,100.88253390648387,100.75305203766825,,99.60339608733727,101.02123204538834,106.40412726802441,100.02596712035684,,99.85987318372023,101.52126140002281,102.726702924801,,99.70085666474075,,99.29083064954872,99.7325723967171,,,,167.70193408052842,101.07969487768196,107.54632991135144
2017-01-17 16:00:00,101.47516991317903,145.74165188873764,100.04915046564443,100.93905085616016,100.64398932876456,,99.58006644541594,101.07303367087906,106.48086016124299,100.11252418821296,,99.96496829593006,101.60159203500749,102.63675959915652,,99.70672222033407,,99.18741011927459,99.78845279143293,,,,169.8012188583088,101.11266266020661,107.64089902928751
2017-01-18 10:00:00,101.56053854241392,145.42583057739824,100.24575232822208,100.83253814330867,100.23889926712232,,99.58006644541594,100.84732658838382,106.45134751000508,100.4068182189237,,99.90891756941815,102.12374116240802,102.04029333435632,,99.80904175854714,,99.03966650459725,99.84433318614876,,,,176.88630498305304,101.1373884971001,108.02228262451898
2017-01-18 11:00:00,101.47516991317902,142.25927501427134,100.04915046564443,100.78906356663458,99.91171114041128,,99.62672572925861,100.96828338390462,106.06178051366447,100.52799811392225,,99.85987318372023,102.06349318616951,102.07343034906742,,99.80256998631428,,99.00642419129484,100.04789748118495,,,,176.88630498305304,100.84067845437833,107.77940174447491
2017-01-18 12:00:00,101.43077822597687,141.5525503439913,99.70509720613353,100.91079238132201,100.08828885958866,,99.62672572925861,101.00273146485596,105.9378273784652,100.57127664785033,,99.76879075313839,101.44093076503812,101.80833423137845,,99.80011235128914,,99.10615113120204,100.05588039471576,,,,168.55739262757928,100.8901301281653,107.19139944823227
2017-01-18 13:00:00,101.44105660893675,141.19501678398436,99.68052197331133,100.88253390648387,100.08309539725991,,99.60339608733727,101.1951375023929,106.17392858836857,100.51934240713665,,99.87038269494121,101.63181643642052,101.93614843097849,,99.81485816143994,,99.13569985413751,100.00399145676538,,,,167.9643446777713,100.78380902952333,107.17147529395231
2017-01-18 14:00:00,101.47346254059431,140.80768876064363,99.80339813742235,100.89340255065238,100.26486657876606,,99.44008859388791,101.22473843124473,106.18573364886375,100.48471957999422,,99.86687952453421,101.53130272939593,102.02135789737852,,99.834519241641,,99.14308703487139,100.00399145676538,,,,171.4281645610194,100.7211702427265,107.3605042064942
2017-01-18 15:00:00,101.50590261970358,141.96967283066567,99.80339813742235,100.95861441566352,100.10386924657492,,99.39342931004524,101.25433936009657,106.4277373890147,100.50203099356543,,99.89840805819716,101.64125528603122,102.27158969703996,,99.81956043645471,,99.14759321511904,99.99999999999996,,,,172.4253248304122,100.87364623690297,107.52919835664173
2017-01-18 16:00:00,101.46834042284023,144.6511745307168,99.9508495343556,101.03469492484315,100.29083389040979,,99.48674787773058,101.1396357607957,106.52217787297606,100.56262094106471,,99.94394927348809,101.40076544754578,102.81191239120103,,99.8599148035674,,99.27605628808101,99.97605125940747,,,,170.32604005263184,101.06321098641966,107.63323389753383
2017-01-19 10:00:00,101.48541414868721,146.43884233075087,100.07372569846663,101.03034746717574,101.78655104108886,,99.44008859388791,101.20623785071233,106.71105884089877,100.40681821892372,,100.23828565108376,100.73803770892205,105.58595390844641,,100.01228817512566,,99.37947681835514,100.27141906004822,,,,172.4253248304122,100.75001705243557,108.11646396443653
2017-01-19 11:00:00,101.42736348080746,146.43884233075087,99.72967243895573,101.14120763769465,103.09530354793301,,99.39342931004524,101.23583877956418,106.49266522173814,100.38085109856688,,99.98949048877901,101.35557946536692,106.25342806191333,,100.04220578549828,,99.18741011927459,100.17554426854295,,,,177.14871558013328,100.76650094369789,108.48553226819189
2017-01-19 12:00:00,101.4819994035178,145.72377521073741,99.63137150766691,101.05208475551278,103.24591395546668,,99.34677002620256,101.48004644259183,106.55759305446155,100.32891685785323,,99.98248414796502,101.28026949506875,106.08300912911326,,100.08847486090481,,99.21695884221006,100.07978922074062,,,,177.14871558013328,100.44506506408261,108.42195515024878
2017-01-19 13:00:00,101.42394873563809,143.9956963373711,99.50849534355586,101.05751907759705,103.95741829450496,,99.34677002620256,101.38754353992984,106.54578799396637,100.33757256463883,,99.96146512552306,101.2300628482033,105.84158230764649,,100.12265237198766,,99.37947681835514,100.07184622177746,,,,177.67353677461904,100.32143587961524,108.36251825065483
2017-01-19 14:00:00,101.41028975496049,143.9956963373711,99.41019441226705,101.0107839076724,103.4172982123153,,99.25345145851722,101.38384342382336,106.4572500402526,100.10819633482015,,99.8773890357552,100.60750042707191,105.63802636013534,,100.13762756140747,,99.44596144495996,100.00798291353081,,,,179.7728215523994,99.98351610873765,108.34810760505867
2017-01-19 15:00:00,101.33257015490504,144.47240775071344,99.28731824815601,100.89775000831979,103.20961165378871,,99.30011074235989,101.38754353992984,106.31558931431057,99.90478722535829,,99.7477717306964,100.65770707393732,105.78240906709094,,100.06307929897842,,99.37216350942863,99.94811106204956,,,,179.2480003579136,99.8269191417456,108.2796382282166
2017-01-19 16:00:00,101.40004551945229,145.84295306407293,99.2381677825116,100.90861865248831,102.9394996780706,,99.30011074235989,101.38014330771688,106.3037842538154,99.94806575928635,,99.80382245720833,100.67778973268351,105.24511604284629,,100.03932216040212,,99.43118708349223,100.08382059207369,,,,178.1983579691048,99.73625773980285,108.26335661984635
