,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-05 14:00:00,100.24850496473442,124.3616994806633,101.04749339700138,,101.30234873914746,,99.9557536795378,100.43418137051778,101.57819200411359,,,99.81458051880888,100.36264893017663,101.7157970609184,,99.731206505696,,99.77062507632975,100.23375390902879,,,,92.67599383686914,,101.65948424811025
2017-01-05 15:00:00,100.19941756429304,124.77368790453977,101.02421576595691,,101.51894989786885,,99.9557536795378,100.45640325168601,101.75175208883827,,,99.78962020403314,100.25903495012616,101.9059130787487,,99.76911169758912,,99.6994397551907,100.2950664097577,,,,93.63129898851317,,101.78783323119137
2017-01-05 16:00:00,100.288388477593,124.32050063827562,101.02421576595691,,101.3791187700867,,99.9557536795378,100.55212827825687,101.9990712638279,,,99.80744900030153,100.36264893017663,102.13880520059082,,99.75882255755299,,99.69153027506412,100.32572266012212,,,,94.26816908974082,,101.8480231847917
2017-01-06 10:00:00,100.61666046804466,121.51897935591562,100.72160656237874,,101.89183290528793,,99.9557536795378,100.80340647300534,102.60934619041359,,,99.96434240746323,99.78806231353313,101.89878372808008,,99.81726487295825,,99.96045259936722,100.43685156769318,,,,96.17877939322635,,101.86872303692179
2017-01-06 11:00:00,100.59825269287914,121.43699365956414,100.52374669850069,,102.07827440899746,,100.08849264092436,100.62905017460844,103.16106628999155,,,100.03565759253674,99.90109574631545,102.91590442347216,,99.8650064827259,,99.9209051987344,100.55564453785534,,,,100.63687010122763,,102.31049718916667
2017-01-06 12:00:00,100.69366632748704,121.27178630158964,100.67505130028978,,102.48954243188611,,100.0,100.72477520117928,103.35845866279756,,,100.28518942510892,100.09890425368455,102.75668225853929,,99.89381607482709,,100.05536636088594,100.83155079113524,,,,92.35755878625524,,101.82088201254753
2017-01-06 13:00:00,100.68547486753839,122.08093156608305,100.37244209671161,,102.45389920323575,,100.0,100.84785023534181,103.47746227348175,,,100.37797048088956,100.01412917909781,102.58139529009975,,99.95983942861096,,100.0237284403797,100.8430468850219,,,,94.90503919077103,,102.04451493837594
2017-01-06 14:00:00,100.66267990595843,122.21935967650549,100.47719143641174,,102.50599315280166,,99.9557536795378,100.77605646541366,103.40112529775107,,,100.32091833283076,99.95761246270663,102.24574546062037,,99.951023693428,,99.8971767583547,100.79323047817971,,,,96.17877939322635,,102.09590329955188
2017-01-06 15:00:00,100.70382128345334,122.34295620366842,100.44227498984503,,102.65953321468008,,99.77876839768908,100.73571520421595,103.622192128916,,,100.31735257357708,100.11774315914826,102.21513678174969,,99.88640789400105,,99.68757553500085,100.78054645459139,,,,96.49721444364272,,102.12765987601279
2017-01-06 16:00:00,100.68722360617912,122.21935967650549,100.13966578626686,,102.16052801357513,,99.77876839768908,100.70426269548554,103.45110470984214,,,100.19255099969845,100.04238753729337,101.78709056760479,,99.8732377947548,,99.7192134555071,100.8085586033619,,,,98.08938969671189,,102.11809582431968
2017-01-09 10:00:00,101.03697133432384,122.744644916948,99.65083553433288,,100.87737178216248,,99.77876839768908,100.63930642745531,103.89681584587957,,,100.32804985133811,100.03296808456152,101.75857316493024,,100.21724078706696,,99.38306055012825,100.36021094178209,,,,115.92175252891455,,103.33046929625093
2017-01-09 11:00:00,101.0691849408635,124.28877752963702,100.12802697074461,,101.22832049502749,,99.51329047491598,100.6564001822001,103.6615443396993,,,100.1996825182058,100.47568236295899,102.09602909657902,,100.20331340711402,,99.47006483152042,100.39469922344206,,,,108.9161814162001,,103.02151412779345
2017-01-09 12:00:00,101.01549559663076,126.83363002392201,100.0581940776112,,100.72931529392257,,99.55753679537817,100.57093140847614,104.22973134031356,,,100.19255099969845,100.09890425368455,101.90367921553921,,100.14322482930301,,99.41469847063449,100.4675078180576,,,,108.9161814162001,,103.15225582424084
2017-01-09 13:00:00,101.07685484718246,127.16322076302325,100.13966578626686,,100.88833892943951,,99.55753679537817,100.5362310863442,104.47173691464928,,,100.22107707372786,99.90109574631548,102.06751169390448,,100.15146437264394,,99.3118752289892,100.4751718806487,,,,107.00557111271452,,103.06909658794484
2017-01-09 14:00:00,101.0382905582107,126.21564738810734,99.9650835534333,,100.15902363551695,,99.60134065263573,100.44443762336466,104.38550927631532,,,100.08557822208819,99.58083435343222,101.70153835958115,,100.20166714470825,,99.31978470911577,100.42152344251093,,,,108.91618141620008,,103.00260288108718
2017-01-09 15:00:00,101.04418104626366,127.08082307824799,99.95344473791106,,100.15354006187843,,99.57824407335447,100.3418750948959,104.11398954389215,,,100.05705214805879,99.91993465177922,101.72658614493031,,100.16146541675906,,99.25105132681595,100.39469922344206,,,,112.41896697255731,,103.29970382291332
2017-01-09 16:00:00,101.02163152168592,125.72126127945562,99.86033421373315,,100.4661037592738,,99.51329047491598,100.21196255883547,104.23499233106,,,100.05705214805879,99.76922340806945,101.7300557622557,,100.2156603751574,,99.16950458671111,100.3908671921465,,,,111.46366182071583,,103.13040010229106
2017-01-10 10:00:00,100.95413634607903,133.75791946401387,99.97672236895554,,100.95962538674021,,99.51329047491598,99.22394353458635,104.15081647911714,,,99.93581633343383,99.37360639333129,101.90591307874872,,100.1794426022302,,99.16950458671111,100.27973828457544,,,,111.46366182071583,,103.63172408243962
2017-01-10 11:00:00,100.94186449596869,137.00974409367083,100.0232776310445,,101.07478043314906,,99.64602943630253,99.47351235386034,104.21920935882072,,,100.07409647729138,99.74096504987386,101.66826805646086,,100.23294613041811,,99.43051743088762,100.31181238651921,,,,103.50278555635728,,103.38212920647321
2017-01-10 12:00:00,101.0676509595997,136.26816493069322,100.30260920357819,,101.16525939818456,,99.86655309748606,99.51453736524785,104.26129728479212,,,100.285260740294,99.75980395533757,101.42587013372724,,100.18108886463597,,99.55706911291259,100.47065008371992,,,,99.68156494958362,,103.12909857712805
2017-01-10 13:00:00,101.0584777516422,137.5453290447103,100.32588683462266,,101.23928764230453,,99.86726103861345,99.54188737283953,104.26655827553856,,,100.1568934071617,99.73154559714199,101.13119030609029,,100.15556356603433,,99.42260795076105,100.44643164593202,,,,98.40782474712832,,103.0926246557515
2017-01-10 14:00:00,100.97254412124454,135.73257997965385,100.40735854327832,,101.06381328587203,,99.86726103861345,99.50769986334994,104.03507468269571,,,100.0427891110441,99.82574012446061,101.02187359583786,,100.12923159885385,,99.28814678860952,100.29123437846208,,,,96.81564949425662,,102.78578547187375
2017-01-10 15:00:00,101.0461752219066,133.3842459635579,100.19785986387805,,101.03496968853342,,99.77876839768908,99.49402485955412,104.10872855314572,,,100.06774942581981,99.4866398261136,101.21674251411392,,100.09219069472377,,99.34351314949544,100.2567460968021,,,,100.95530515184154,,102.89026138622678
2017-01-10 16:00:00,101.05537910948935,134.04342744176026,100.46555262088951,,100.8444703403314,,99.82301471815127,99.46325610101347,103.93511585851356,,,100.03565759253675,100.01412917909785,101.22149541455968,,100.14816361652035,,99.46215535139386,100.29506640975762,,,,99.68156494958362,,102.89203205025703
2017-01-11 10:00:00,101.06918494086348,135.46478750413405,100.11638815522238,,100.99356870756263,,99.82301471815127,99.43248734247284,103.91933288627426,,,100.25316890701095,99.86341793538809,101.32130632392058,,100.07572807066596,,99.53334067253289,100.18393750218657,,,,100.63687010122769,,103.04903812625811
2017-01-11 11:00:00,101.01242763410315,133.26064943639497,100.29097038805595,,100.67996313117592,,99.86726103861345,99.47351235386034,104.20868737732785,,,100.37083896238224,100.23077659193065,100.9743445913803,,100.09301382592666,,99.45424587126729,100.18393750218657,,,,99.68156494958362,,102.8415852610135
2017-01-11 12:00:00,101.03850531558763,131.90108763760261,100.44227498984505,,100.97607610765574,,99.91150735907563,99.62393739561453,104.31916818300283,,,100.38153624014326,100.09419452731868,101.47339913818482,,100.09053620100596,,99.49379327190009,100.22225781514211,,,,100.63687010122769,,102.90036744880761
2017-01-11 13:00:00,101.00935967157555,131.65389458327675,100.34916446566714,,101.35444268871333,,99.82301471815127,99.48034985575826,104.29291583917816,,,100.32804985133812,100.39787768339389,101.41636433283573,,100.07243554585439,,99.41865321069777,100.12262500145769,,,,102.86591545532707,,103.04179020737323
2017-01-11 14:00:00,100.99708782146523,133.54904133310848,100.34916446566714,,101.23215899657443,,99.82301471815127,99.47009360291139,104.28760223852426,,,100.26386618477197,100.68291032305999,101.41161143238996,,99.99402406746702,,99.50961223215322,100.18776953348211,,,,103.50278555635728,,103.23291017900598
2017-01-11 15:00:00,101.27446231358422,134.24942165369845,100.34916446566714,,101.25025478958153,,99.84513787838236,99.56410925400776,104.66986582615975,,,100.41362807342634,100.54632825844799,101.53993974442542,,100.00964709769788,,99.5135669722165,100.1724414082999,,,,104.13965565758497,,103.3955445280843
2017-01-11 16:00:00,101.24559278619965,134.86740428951308,100.47719143641176,,101.26670551049705,,99.82301471815127,99.56923738043119,104.84526725764567,,,100.4207595919337,100.73000758671927,101.51617524219665,,100.04033342894165,,99.58079755329227,100.19160156477767,,,,108.59774636558625,,103.7979881937355
2017-01-12 10:00:00,100.97254412124454,132.27187721909135,99.97672236895554,,101.49701560331472,,99.82301471815127,99.32308731210615,104.6453496092814,,,99.80744900030155,100.92781609408839,101.08366130163273,,99.82714244739293,,99.59661651354538,100.0459843755466,,,,131.00283652413765,,105.05722265777072
2017-01-12 11:00:00,100.82834988244804,127.45161265973664,99.69739079642183,,101.00897754948683,,99.60178311584035,99.37094982539158,104.54539078509927,,,99.59350344508103,100.51336017388651,100.78898147399579,,99.7995675520961,,99.36724158987512,99.77582616921005,,,,145.9055968911274,,105.58918085069261
2017-01-12 12:00:00,100.91425283322042,128.4811717310039,99.55772501015498,,100.87737178216244,,99.55753679537817,99.85299370919479,104.93459888052004,,,99.62916103761778,100.42528829084361,100.96959169093455,,99.79997911769753,,99.13391192614156,99.78732226309671,,,,141.39655657486205,,105.37981868877348
2017-01-12 13:00:00,101.0032237465204,130.45912815403491,99.81377895164421,,101.46411416148362,,99.60178311584035,100.21025318336098,104.83474527615284,,,99.84310659283831,100.49593418633256,100.80799307577882,,99.84360507145074,,99.31978470911577,99.94251953056664,,,,149.51665036452752,,106.22547286568911
2017-01-12 14:00:00,100.99095189641005,130.47519570256617,99.90688947582211,,101.70539140157831,,99.64602943630253,100.25640632117192,104.98205301705285,,,99.9080034112552,100.47568236295905,101.04088519762092,,99.86550036144764,,99.37515107000168,99.90749476452528,,,,145.85464728286337,,106.02787726439836
2017-01-12 15:00:00,101.02163152168592,129.86668880050064,99.93016710686658,,101.7986121534331,,99.7345220772269,100.14358753985628,104.98731400779924,,,99.92868481492651,100.43800455203161,101.04088519762092,,99.87238996961582,,99.37515107000168,100.17244140829989,,,,145.86101598397036,,106.01222115741682
2017-01-12 16:00:00,101.09833058487555,130.54152583881034,100.09311052417792,,101.6615228124702,,99.7345220772269,100.08888752467296,105.13988273944567,,,100.02852607402941,100.79594375584232,100.8650278811279,,99.89957799324733,,99.33560366936887,100.12262500145769,,,,149.0389977888042,,106.31743459039694
2017-01-13 10:00:00,101.090261843428,133.7550355450468,100.69832893133426,,101.45314701420662,,99.7345220772269,100.5333251480376,106.09738305529567,,,100.01426303701471,100.39090728837229,102.13405230014511,,99.99588434398554,,99.52543119240634,100.04598437554662,,,,161.77639981177788,,107.66035185455887
2017-01-13 11:00:00,101.01457520787247,133.5902401754962,100.79143945551216,,102.07827440899739,,99.91150735907563,100.3589688496407,106.26310426380815,,,100.01782879626838,100.13658206461206,102.32896874742565,,99.94403530951544,,99.6994397551907,100.06131250072883,,,,169.41884102552268,,108.25822270854759
2017-01-13 12:00:00,101.05970493665325,136.65955393337583,101.02421576595691,,102.12762657174405,,99.86726103861345,100.36922510248758,106.32097516201885,,,100.04635487029778,99.47722037338178,102.62360104605813,,99.92113579945104,,99.75480611607662,100.04598437554662,,,,158.59204930603448,,107.70640817126402
2017-01-13 13:00:00,101.05537910948935,135.11459734383914,100.93110524177902,,102.18959095385925,,99.77876839768908,100.20174049349808,106.4100437353559,,,100.04278911104413,99.67031915438497,102.65687134917842,,99.87817658197216,,99.75480611607662,99.9233593740889,,,,157.63674415419302,,107.51744936546058
2017-01-13 14:00:00,101.02469948421351,133.75503554504675,100.91946642625678,,102.03440581988927,,99.77876839768908,100.20160374346013,106.29125056430154,,,100.05348638880514,99.79277203989915,102.54280173848024,,99.88723102520396,,99.73107767569694,99.86971093595113,,,,161.7763998117779,,107.68990782833369
2017-01-13 15:00:00,101.03439424580067,133.42544480594563,100.88454997969006,,101.89183290528786,,99.77876839768908,100.22563756263129,106.25521277768848,,,100.02496031477573,100.1083237064165,102.6454643881086,,99.89505077163142,,99.72316819557037,99.88503906113334,,,,163.68701011526346,,107.81891837340233
2017-01-13 16:00:00,101.03083540926868,132.14828069192856,100.84963353312334,,102.10569227718996,,99.77876839768908,100.24615006832504,106.02899017559209,,,100.08201246283454,100.4003267411042,103.05136208617627,,99.89793173084155,,99.71525871544381,99.89653515502,,,,166.23449051977923,,107.96187628316545
2017-01-17 10:00:00,101.19880635765398,129.34675940956856,100.11638815522238,,101.16800118500379,,99.77876839768908,101.07006904702413,105.64493785110278,,,99.72187077821334,101.13504405418932,102.57131914115477,,99.811502954538,,99.50170275202666,99.68194140246898,,,,169.5207402416559,,107.8762751233937
2017-01-17 11:00:00,101.31615592433411,131.0771107898498,100.45391380536728,,100.86366284806618,,99.71239891699581,101.32305661724708,105.81465741258258,,,99.84667235209197,101.20361767007728,103.18254213847916,,99.78187023123394,,99.5333406725329,99.84480273253001,,,,171.01101627839438,,108.21177274212732
2017-01-17 12:00:00,101.34530156834617,132.0790666367173,100.44227498984503,,100.88285535580098,,99.69027575676472,101.29228785870644,105.7922455920028,,,99.82599094842065,101.28575529789913,102.80677782923759,,99.75635316394433,,99.50961223215323,99.82755859170005,,,,171.32945132900824,,108.27612908218191
2017-01-17 13:00:00,101.27167046768412,131.98348532237793,100.2793315725337,,101.12413259589567,,99.66815259653362,101.08716280176891,105.67124280483495,,,99.78605444477948,101.36582064611994,102.36694442198721,,99.71848912861134,,99.47797431164699,99.8730064828653,,,,173.5584966831076,,108.37371173433905
2017-01-17 14:00:00,101.31845689622982,132.3542749038668,100.1163881552224,,100.87737178216244,,99.66815259653362,101.08716280176891,105.86626773180505,,,99.9144217779118,101.24807748697167,102.81846996433417,,99.69911262009529,,99.45820061133058,99.83905468558669,,,,175.78754203700953,,108.57521100363063
2017-01-17 15:00:00,101.28078231639105,132.18947953431626,100.00000000000001,,100.79511817758474,,99.62390627607144,100.94357526191264,105.70806974005994,,,99.85736962985298,101.42704708887703,102.73767065675628,,99.69942540995238,,99.24068990785015,99.74325390319783,,,,182.15624304849638,,108.9573307822371
2017-01-17 16:00:00,101.32535981191685,131.62505539360552,100.04655526208896,,100.67996313117591,,99.60178311584035,100.99143777519808,105.77646261976352,,,99.96434240746325,101.5024027107319,102.64736554828688,,99.70531902936509,,99.12995718607829,99.7969023413356,,,,184.7037234532096,,109.10690212757571
2017-01-18 10:00:00,101.4020588751065,131.40670152895092,100.23277631044476,,100.25224438737169,,99.60178311584035,100.78289396731158,105.75015766603138,,,99.90729025940445,101.99221425278868,102.04850009212146,,99.80812811660616,,98.97176758354708,99.85055077947337,,,,193.3014698187958,,109.66489548241387
2017-01-18 11:00:00,101.32535981191685,129.2173950444714,100.04655526208896,,99.90677924814521,,99.64602943630253,100.89465293583304,105.40293227676707,,,99.85736962985298,101.93569753639751,102.08177039524178,,99.80162538010332,,98.93617492297754,100.0459843755466,,,,193.3014698187958,,109.45712829103147
2017-01-18 12:00:00,101.28547629905825,128.72877677375396,99.72066842746631,,100.09322075185473,,99.64602943630253,100.92648150716786,105.29245147109208,,,99.76465988925744,101.35169146702215,101.81560797027937,,99.79915598649464,,99.04295290468612,100.0536484381377,,,,183.19434131354484,,108.62251161686557
2017-01-18 13:00:00,101.29471086626629,128.481583719428,99.69739079642183,,100.08773717821622,,99.62390627607144,101.10425655651372,105.50289110094921,,,99.86806690761402,101.53075526345485,101.94393628231481,,99.81397234814666,,99.07459082519236,100.00383203129552,,,,182.47467809911018,,108.60730773221394
2017-01-18 14:00:00,101.32382583065306,128.2137912439083,99.81377895164421,,100.27966225556428,,99.4690441544538,101.13160656410538,105.51341308244206,,,99.86450114836033,101.43646654160894,102.02948849033842,,99.83372749701606,,99.08250030531893,100.00383203129552,,,,186.6780207667784,,108.90526134739197
2017-01-18 15:00:00,101.35297147466513,129.01716867046736,99.81377895164421,,100.10967147277029,,99.42479783399162,101.15895657169706,105.72911370304561,,,99.89659298164342,101.5396095490228,102.28072680790117,,99.81869712125128,,99.08732508819612,99.99999999999996,,,,187.88807395895302,,109.07982029894637
2017-01-18 16:00:00,101.31922388686169,130.8711165779115,99.95344473791106,,100.30708012375685,,99.51329047491598,101.05297529227934,105.81328955498847,,,99.9429478519412,101.31401365609472,102.82322286477992,,99.85924456430568,,99.22487094759703,99.97700781222665,,,,185.3405935542398,,109.09373727855784
2017-01-19 10:00:00,101.33456369949961,132.10708184954095,100.06983289313344,,101.88634933164936,,99.4690441544538,101.11451280936059,105.98164125887419,,,100.24254294443499,100.6923297757919,105.60842252599372,,100.01234696804337,,99.33560366936888,100.26057812809762,,,,187.88807395895304,,109.71449456908537
2017-01-19 11:00:00,101.28240833653065,132.10708184954095,99.74394605851079,,103.26820988855528,,99.42479783399162,101.14186281695227,105.78698460125632,,,99.98930272223897,101.27162611880136,106.2785814888455,,100.04240771957295,,99.1299571860783,100.16853273637842,,,,193.61990486921223,,110.23254315903327
2017-01-19 12:00:00,101.33149573697203,131.61269574088925,99.65083553433288,,103.42723352407225,,99.38055151352943,101.36750037958355,105.84485549946704,,,99.98217120373162,101.20098022331241,106.10747707279823,,100.0888981699122,,99.16159510658454,100.07660230559809,,,,193.61990486921223,,110.20377120571399
2017-01-19 13:00:00,101.27934037400308,130.41792931164744,99.5344473791105,,104.17848311254888,,99.38055151352943,101.28203160585959,105.83433351797417,,,99.96077664820957,101.15388295965309,105.8650791500646,,100.1232392036968,,99.33560366936888,100.06897656331995,,,,194.25677497043986,,110.19081785567327
2017-01-19 14:00:00,101.26706852389273,130.41792931164744,99.44133685493262,,103.60819145414324,,99.29205887260507,101.27861285491063,105.75541865677775,,,99.87519842612137,100.5698768902777,105.66070443089704,,100.13828604208567,,99.40678899050795,100.00766406259108,,,,196.8042553751531,,110.25167076761025
2017-01-19 15:00:00,101.1972416967649,130.7475200507486,99.32494869971023,,103.38890334433898,,99.33630519306725,101.28203160585959,105.62915487886346,,,99.7432653337354,100.61697415393698,105.80566789449266,,100.06338110262259,,99.32777328404359,99.95018359315777,,,,196.16738527392542,,110.1843382932334
2017-01-19 16:00:00,101.25786463630998,131.6950934256645,99.27839343762129,,103.10370267939979,,99.33630519306725,101.27519410396168,105.61863289737059,,,99.8003174817942,100.63581305940075,105.26621369389918,,100.03951029773874,,99.39097003025482,100.0804726572066,,,,194.89364507166755,,110.11943776181121
2017-01-20 10:00:00,101.36524332477546,133.71383670265914,99.27839343762129,,101.77119428524048,,99.33630519306725,101.55040355535286,105.95533630514201,,,100.12045134758915,100.54161853208211,106.14074737591852,,100.07572807066596,,99.47797431164699,100.0958007823888,,,,196.8042553751531,,110.44480632852165
2017-01-20 11:00:00,101.35603943719272,132.31307606147914,99.20856054448787,,102.64856606740302,,99.48169860210598,101.61365044790861,105.65545983259558,,,99.95414433599774,100.20251823373513,106.03779955226344,,99.98436050714507,,99.43842691101419,99.97275425748857,,,,199.03330072905504,,110.49288253713372
2017-01-20 12:00:00,101.35910739972029,131.90108763760261,99.19692172896562,,102.99754069375817,,99.51329047491598,101.4803191608992,105.87642144394559,,,100.00713151850736,100.17425987553955,105.97914876076277,,99.95884343985544,,99.2723278283564,100.1149609388666,,,,196.48582032453925,,110.3083700875882
2017-01-20 13:00:00,101.27062736042473,131.34449127694558,98.97578423404312,,103.12563697395389,,99.44692099422271,101.49399416469504,105.42923723049917,,,99.97860544447796,100.25432522376035,105.64463962739039,,99.90698617407334,,99.16950458671111,100.03870351608506,,,,193.61990486921223,,109.97852583403532
2017-01-20 14:00:00,101.2716704676841,132.97225753968152,99.18528291344339,,103.40529922951818,,99.42479783399162,101.64441920644921,105.37662732303487,,,99.93938209268754,100.46626291022724,105.33660414950086,,99.9119331926027,,99.3909700302548,100.03448828165996,,,,192.66459971756814,,110.07318534916458
2017-01-20 15:00:00,101.29774814916857,132.60146795819264,99.13872765135444,,103.25724274127828,,99.38055151352943,101.62732545170444,105.43975921199201,,,100.01069727776103,100.39090728837233,105.0784741262918,,99.9186499432183,,99.52543119240634,99.96551171833998,,,,183.42998325095164,,109.36160553389722
2017-01-20 16:00:00,101.32535981191684,131.24190615940037,99.068894758221,,103.46561853954185,,99.38055151352943,101.63758170455131,105.36610534154202,,,100.11410429611762,100.59813524847327,105.3660246032601,,99.9456733406092,,99.54125015265947,100.09196875109325,,,,184.7037234532096,,109.41763554815181
2017-01-23 10:00:00,101.40512683763407,135.89737534920442,99.09217238926549,,102.96112976479841,,99.38055151352943,101.58971919126589,105.69228676782059,,,100.1847063293404,100.98433281047956,105.37077750370585,,100.0181088864636,,99.59661651354538,100.00766406259108,,,,188.84337911059708,,110.07313907358866
2017-01-23 11:00:00,101.29314620537721,135.8149776644292,98.83611844777626,,103.20240700489312,,99.33630519306725,101.63416295360233,105.67124280483488,,,100.13549885163967,101.05026897960256,105.56564642198192,,99.95472778384101,,99.35933210974855,99.96934374963551,,,,191.11700537185342,,110.21001311016305
2017-01-23 12:00:00,101.30541805548754,136.80374988173264,98.54514805972033,,103.0598340902917,,99.24781255214289,101.62732545170442,105.69228676782059,,,100.07131518507352,100.66407141759625,105.26573840385461,,99.98300234066029,,99.21696146747045,99.8888710924289,,,,194.89364507166752,,110.44751284554654
2017-01-23 13:00:00,101.33732486577442,137.3393348327721,98.52187042867585,,102.92274474932881,,99.31418203283616,101.61706919885755,105.98884881619678,,,100.17115644417642,100.65465196486439,105.28522529568224,,100.01028914003612,,99.29605626873608,99.83139062299557,,,,195.84895022331156,,110.58136392030315
2017-01-23 14:00:00,101.34683554960995,138.51350184082003,98.69645266150941,,103.4765856868189,,99.33630519306725,101.6957004706836,106.21091523560354,,,100.20324827745951,100.45966929331487,105.1093679791892,,100.04932202167721,,99.34351314949545,99.93102343668001,,,,195.21208012208388,,110.6846086370009
2017-01-23 15:00:00,101.33916564329098,139.1932827402162,98.78956318568731,,103.99204160883937,,99.29205887260507,101.7948442482034,106.35385635418397,,,100.24247162924993,100.16484042280763,104.98579256759952,,100.03127898570985,,99.49371417709884,99.9165383583828,,,,197.44112547618323,,110.93075530500414
