,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-04 13:00:00,100.17764690031277,111.72015356209448,101.4275974913072,100.10438083708559,100.09793243781479,,100.09352173447975,100.10781570592462,100.76411950744301,100.82007762419917,,99.70742114552137,100.86352548628345,100.54378987780288,,99.97903541975904,,99.9665271760025,100.1932866131133,,,,88.02699698335547,101.07429702496276,100.33341914867424
2017-01-04 14:00:00,100.20854201341065,112.05476128127513,101.25530124235632,100.17792188139587,100.0633680479978,,100.04676086723987,100.1700170747273,101.63792299603124,100.89463013548998,,99.72282003259919,99.98498216545599,100.75951029630865,,99.98043305844178,,99.94560666100406,100.08315819401385,,,,87.48276957343896,101.1854311999589,100.33258451300856
2017-01-04 15:00:00,100.15092262748311,113.12669043475634,101.43990436623226,100.08303021131807,100.14977902254026,,100.09352173447975,100.22807168560979,101.33882933061187,100.73154651704131,,99.85371057276069,100.27353912919541,101.13616173808495,,99.96925194897992,,99.90794973400685,100.14384120045642,,,,89.11545180301972,101.06503584371308,100.5180728176641
2017-01-04 16:00:00,100.1351661198032,114.97739684615327,101.71065561458363,100.06167958555058,100.74313438106516,,100.14028260171962,100.34832766529495,101.11872769620678,100.71756792117425,,99.79211502444939,100.455898548659,101.08244966241895,,99.97391074458902,,99.88284511600871,100.1932866131133,,,,90.47602032764229,101.12986411246081,100.76113697534663
2017-01-05 10:00:00,100.38618891372343,137.85212809101995,101.7475762393588,100.64526335652903,101.57844046830897,,100.0,100.49761095042135,101.42442441065829,100.82007762419914,,99.9307050081498,99.19010963708827,102.03664699516739,,100.04286091960374,,99.94142255800436,100.25621713831299,,,,91.83658885226484,100.90759576246852,102.29963864266347
2017-01-05 11:00:00,100.25488468305747,137.48198680874066,101.47682499100745,100.85876961420406,102.2927711911933,,100.04676086723987,100.55151880338366,101.71177932224272,100.87599200766726,,99.84601112922178,99.90882029026824,102.06229746110151,,99.84778782985939,,99.98326358800126,100.63380028951107,,,,88.0269969833555,100.57419323748009,102.1432034763256
2017-01-05 12:00:00,100.23943712650852,136.4455912183583,101.08300499340547,100.85402503070019,102.07962412065523,,99.81295653104051,100.45614337121957,101.66898178221949,100.60573915423801,,99.9037569557636,100.71334714084283,102.41904414131291,,99.71394994960109,,99.71548099602117,100.16182135051346,,,,94.01349849176216,100.58808500935461,102.38085219785395
2017-01-05 13:00:00,100.39391269199788,139.73392637012836,101.18145999280597,100.83654124048834,102.06234192574675,,99.95323913276013,100.54944542442358,101.80654530372267,100.64301540988343,,99.89220779045525,100.1340878084291,102.28289146813474,,99.7460956393039,,99.7405856140193,100.256217138313,,,,91.83658885226484,100.51862614998201,102.44516046781524
2017-01-05 14:00:00,100.31281302011597,143.77438860749024,101.10761874325559,100.76862252763016,101.36817376358897,,99.95323913276013,100.5266382558626,101.8340580080233,100.64301540988343,,99.7998144679883,100.41299044996163,101.8519636404419,,99.6957340587695,,99.75732202601806,100.27419728837006,,,,93.74138478680386,100.37970843123686,102.71774603636473
2017-01-05 15:00:00,100.25102279392021,144.51467117204905,101.08300499340545,100.76043812108595,101.59572266321746,,99.95323913276013,100.55359218234376,102.03575670021843,100.64301540988343,,99.77286641560211,100.294993178544,102.05716736791467,,99.73864156632932,,99.68200817202366,100.34611788859826,,,,94.55772590150987,100.59271559997946,102.8489823093756
2017-01-05 16:00:00,100.36301757890001,143.70036035103433,101.08300499340545,100.80895148741324,101.44882400649529,,99.95323913276013,100.66970140410874,102.32317275114576,100.74552511290834,,99.79211502444939,100.41299044996163,102.30854193406884,,99.72699457730657,,99.67363996602428,100.38207818871237,,,,95.10195331142637,100.68532741247624,102.89290809897629
2017-01-06 10:00:00,100.7762397165841,138.66643891203455,100.76302624535386,100.52664876893178,101.98745241447664,,99.95323913276013,100.97448811124181,103.03238912867329,100.89463013549002,,99.96150278230543,99.75864194482762,102.04947222813446,,99.79314947495584,,99.95815897000313,100.51243427662598,,,,96.73463554100714,100.58345441872979,102.76035307071385
2017-01-06 11:00:00,100.75306838176068,138.5191226816872,100.55380937162779,100.48869210090066,102.18331729010622,,100.09352173447975,100.76300345731273,103.6735574175639,100.80143949637646,,100.03849721769454,99.88736624091953,103.14731217011386,,99.84719150402142,,99.91631794000624,100.65178043956811,,,,100.54422740991647,100.56956264685526,103.08422279417124
2017-01-06 12:00:00,100.87317313392866,138.2222693732991,100.7137987456536,100.60944175107467,102.6153721628185,,100.0,100.87911267907772,103.90295223208832,101.183521116742,,100.30790074712104,100.11263375908047,102.97545404835542,,99.87980307328515,,100.05857744199567,100.97542314059505,,,,93.46927108184555,100.84739808434561,102.80153544537097
2017-01-06 13:00:00,100.86286188993226,139.67618433009258,100.393819997602,100.73422429722697,102.57792740718344,,100.0,101.02839596420412,104.04124942570617,101.183521116742,,100.40807050756227,100.01609053701151,102.7862562116255,,99.95453947244637,,100.02510461799815,100.98890825313784,,,,95.64618072117415,100.85202867497046,103.01031549556564
2017-01-06 14:00:00,100.8341680536426,139.92491927178423,100.50458187192756,100.72354898434322,102.63265435772699,,99.95323913276013,100.94131404788038,103.95253623917233,101.07169234980573,,100.34647495925098,99.95172838896552,102.4239690307723,,99.94456033225167,,99.8912133220081,100.93047276545244,,,,96.73463554100714,100.80572276872206,103.0333783186749
2017-01-06 15:00:00,100.8859559869729,140.14700404115186,100.46766124715236,100.70457065032765,102.79395484353958,,99.76619566380063,100.89238230442228,104.2094437579974,101.08567094567276,,100.34262523748153,100.1340878084291,102.39093123064919,,99.87141724118875,,99.6694558630246,100.91559419128022,,,,97.00674924579666,100.6575438687272,103.0553673016244
2017-01-06 16:00:00,100.86506316674048,139.92491927178423,100.14768249910075,100.78997315339768,102.2697282646486,,99.76619566380063,100.85423213155666,104.01061861491813,101.06237328589438,,100.20788497555058,100.04827161103447,101.92891503824421,,99.85650909523962,,99.70292868702211,100.94845291550945,,,,98.36731777058793,100.55567087498073,103.01804335411828
2017-01-09 10:00:00,101.3053185283852,140.86877954159675,99.63079375224815,100.59544522973819,100.92171706178624,,99.76619566380063,100.77544373107328,104.5285911278848,100.6998616997427,,100.35417440278988,100.03754458636016,101.8981344791233,,100.24590986743088,,99.34727993204854,100.42253352634071,,,,113.60568524639406,100.83813690309593,103.87303207528467
2017-01-09 11:00:00,101.34586836432615,143.6433585935631,100.1353756241757,100.59425908386221,101.29040388650075,,99.48563046036139,100.79617752067416,104.25517598647936,100.80143949637646,,100.2155844190895,100.54171474605357,102.2623710953875,,100.23014450308968,,99.4393301980417,100.46298886396907,,,,107.61918373798747,100.8798122187195,103.76463639992102
2017-01-09 12:00:00,101.27828530442454,148.21608399484282,100.06153437462532,100.41040647308648,100.76617730760982,,99.53239132760126,100.69250857266971,104.91548088969465,100.7734823046424,,100.20788497555058,100.11263375908047,102.0547562241169,,100.16212608719678,,99.38075275604605,100.54839457674007,,,,107.61918373798747,101.009468756215,103.98479714247824
2017-01-09 13:00:00,101.35552308716923,148.80831004648996,100.14768249910075,100.35109917928786,100.93323852505856,,99.53239132760126,100.6504189797799,105.19672186699005,100.62437728206073,,100.23868274970623,99.88736624091958,102.23159053626657,,100.1714529960062,,99.27196607805415,100.5573846517686,,,,105.98650150840665,100.84276749372079,103.92867500284629
2017-01-09 14:00:00,101.30697914071419,147.10566014800472,99.96307937522484,100.3582160545437,100.16706121744875,,99.57868458616875,100.53907852962314,105.09651448399282,100.57312243054831,,100.09239332246692,99.52264740199243,101.83657336088145,,100.22828098484605,,99.28033428405351,100.49445412656891,,,,107.61918373798744,100.7964615874724,103.79757204544343
2017-01-09 15:00:00,101.31439396785768,148.66025353357827,99.95077250029976,100.37719438855927,100.16130048581259,,99.55427541346953,100.4146757920178,104.78097433533597,100.36111372656498,,100.06159554831127,99.90882029026824,101.863608951976,,100.18277386933633,,99.20761457391893,100.46298886396906,,,,110.61243449219076,100.62049914372851,104.02913469865852
2017-01-09 16:00:00,101.28600908269901,146.21732107053418,99.85231750089926,100.35109917928787,100.48966218907393,,99.48563046036139,100.25709899105105,104.92159482398367,100.2702528534293,,100.06159554831127,99.737187895479,101.86735392000237,,100.24412088991697,,99.12133837006535,100.4584938264548,,,,109.79609337731601,100.6575438687272,103.82792434397604
2017-01-10 10:00:00,101.20104752167984,160.65801305738245,99.9753862501499,100.37244980505538,101.00812803632869,,99.48563046036139,99.05868595211963,104.82377187535918,100.09319063911357,,99.9307050081498,99.28665285915723,102.05716736791472,,100.20312348855688,,99.12133837006535,100.32813773854116,,,,109.79609337731601,100.58808500935461,104.58750628332976
2017-01-10 11:00:00,101.1855999651309,166.50106333944498,100.02461374985013,100.50529814316431,101.12910340068815,,99.62591306208101,99.36139928029262,104.90325302111657,100.31684817298606,,100.07999721836929,99.70500682145602,101.80066270857373,,100.26368783147522,,99.39748916804481,100.36576120253557,,,,102.99325075420334,101.2224759249576,104.66949551555118
2017-01-10 12:00:00,101.34393741975752,165.16855472323925,100.31997874805162,100.65000794003294,101.22415547268486,,99.85896922440453,99.41116037533476,104.9521644954288,100.51720804708015,,100.30797774155643,99.72646087080466,101.53902795604594,,100.20498700680052,,99.53138046403485,100.55208050750174,,,,99.72788629521048,101.32434891870409,104.49178154156901
2017-01-10 13:00:00,101.3323903712372,167.46343067337148,100.34459249790174,100.63814648127322,101.30192534977307,,99.85971739828038,99.44433443869619,104.95827842971784,100.62437728206073,,100.16938775785604,99.69427979678167,101.22096217846313,,100.17609315643287,,99.38912096204542,100.5236718704116,,,,98.63943147537748,101.5744008124454,104.55026711365444
2017-01-10 14:00:00,101.22421885650326,164.2061873893129,100.43074062237719,100.5527439782032,101.11758193741582,,99.85971739828038,99.40286685949441,104.6892653210005,100.45663413165637,,100.04619666123347,99.80155004352495,101.10297003516627,,100.14628618212583,,99.246861460056,100.34162285108395,,,,97.27886295075497,101.30582655620474,104.18883136672908
2017-01-10 15:00:00,101.31690419579688,159.98657677132766,100.20921687372606,100.54562710294735,101.0872804890096,,99.76619566380063,99.3862798278137,104.77486040104694,100.22365753387253,,100.07314471361966,99.41537715524916,101.31330385582586,,100.10435702164389,,99.30543890205165,100.30116751345558,,,,100.8163411148748,101.2317371062073,104.10926272013349
2017-01-10 16:00:00,101.32848986320859,161.1710288746217,100.4922749970025,100.51241501842014,100.88715267196925,,99.8129565310405,99.34895900653208,104.57310056950891,99.99068093608867,,100.03849721769454,100.01609053701155,101.31843394901269,,100.16771664192771,,99.43096199204231,100.34611788859822,,,,99.72788629521048,101.19469238120858,104.13867384535874
2017-01-11 10:00:00,101.34586836432615,163.72500372234947,100.12306874925062,100.51004272666819,101.04378696515656,,99.8129565310405,99.31163818525049,104.55475876664181,100.04659531955679,,100.27333024563134,99.84445814222231,101.42616590593589,,100.0857218392075,,99.5062758460367,100.21576180068458,,,,100.54422740991652,100.96316284996661,104.31369549234364
2017-01-11 11:00:00,101.27442341528732,159.76449200196006,100.30767187312657,100.5005535596604,100.71433072288431,,99.85971739828038,99.36139928029262,104.89102515253852,99.89749029697512,,100.40037106402337,100.2628121045211,101.05166910329807,,100.10528878076572,,99.42259378604294,100.21576180068458,,,,99.72788629521048,100.6575438687272,104.02441355907523
2017-01-11 12:00:00,101.30724947295379,157.32155953891598,100.46766124715238,100.5005535596604,101.02541023123717,,99.90647826552025,99.54385662878043,105.01941777260815,99.67383276310264,,100.41192022933174,100.10727024674334,101.59032888791414,,100.10248418580906,,99.46443481603981,100.2607121758272,,,,100.54422740991652,100.55567087498073,103.98841578273493
2017-01-11 13:00:00,101.27056152615006,156.87739000018075,100.36920624775188,100.29535032311718,101.4229007141325,,99.8129565310405,99.36969279613297,104.98890924050586,99.67383276310264,,100.35417440278991,100.45310952224368,101.52876776967229,,100.08199480272022,,99.38493685904574,100.14384120045638,,,,102.44902334445557,100.33340252498844,104.04765003344039
2017-01-11 14:00:00,101.25511396960113,160.28268979715114,100.36920624775188,100.29198166882941,101.29443639864601,,99.8129565310405,99.35725252237243,104.98273416687397,99.70644948679235,,100.28487941093971,100.77770928888886,101.52363767648548,,99.99323542877559,,99.48117122803858,100.22025683819884,,,,102.99325075420334,100.24079071249164,104.28633836041651
2017-01-11 15:00:00,101.6042673664985,161.54117015690105,100.36920624775188,100.38431126381509,101.31344681304539,,99.83633696466043,99.47128836517734,105.4269726323149,99.7390662104821,,100.44656772525684,100.6221674311111,101.66215019252962,,100.01092021690773,,99.48535533103826,100.2022766881418,,,,103.53747816411986,100.41675315623556,104.47469028976398
2017-01-11 16:00:00,101.56792698971712,162.65159400373906,100.50458187192756,100.48157522564485,101.33072900795385,,99.8129565310405,99.4775085020576,105.63081120151116,99.92544748870918,,100.45426716879575,100.83134441226048,101.63649972659552,,100.0456561969692,,99.55648508203298,100.22475187571311,,,,107.3470700330292,100.75941686247366,104.83756601059828
2017-01-12 10:00:00,101.22421885650326,157.98781384701877,99.9753862501499,100.42701251535011,101.57267973667275,,99.8129565310405,99.17894193180479,105.39848169852803,99.7390662104821,,99.79211502444942,101.0566119304214,101.16966124659494,,99.80433058441768,,99.57322149403173,100.05394045017111,,,,126.4929903116377,100.31488016248908,105.5043711048096
2017-01-12 11:00:00,101.04271006705325,149.32650784168084,99.6800212519484,100.4879804133751,101.05997462105414,,99.57915219484114,99.23699654268728,105.28231694703645,99.9021498289308,,99.56113171828208,100.58462284475098,100.85159546901214,,99.77311665383671,,99.33054352004979,99.73704030541558,,,,139.2279117021991,100.13891771874519,105.57662880240582
2017-01-12 12:00:00,101.15084296289581,151.17647397051326,99.53233875284765,100.36794245072667,100.92171706178618,,99.53239132760126,99.82168940943238,105.73462580573892,99.73440667852641,,99.59962893597664,100.484325164046,101.04653901011127,,99.7735825333976,,99.08368144306813,99.75052541795836,,,,135.3747816403547,100.27783543749037,105.49196047073363
2017-01-12 13:00:00,101.2628377478756,154.73057056296017,99.80309000119901,100.38668355556706,101.53811534685576,,99.57915219484114,100.25502561209095,105.61858333293313,99.90680936088648,,99.83061224214397,100.56477784910346,100.87211584175941,,99.8229657668541,,99.28033428405351,99.93257443728601,,,,142.3136811159465,100.25005189374131,106.23223418506457
2017-01-12 14:00:00,101.24739019132667,154.759441582978,99.90154500059951,100.47208605863706,101.79158753884697,,99.62591306208101,100.31100684401335,105.78977349302599,99.91612842479782,,99.90067717834806,100.54171474605366,101.12349040791358,,99.84775055949451,,99.33891172604915,99.89148979440563,,,,139.18437350926405,100.2787615556153,106.11306127490886
2017-01-12 15:00:00,101.28600908269902,153.66604423512476,99.92615875044963,100.48631980914874,101.88951997666177,,99.71943479656076,100.17416383264748,105.795887427315,100.01863812782273,,99.9230055646109,100.49880664735633,101.12349040791358,,99.85554938334415,,99.33891172604915,100.2022766881418,,,,139.1898157834442,100.52788733123167,106.0954070335601
2017-01-12 16:00:00,101.38255631112987,154.8786270758721,100.0984549994005,100.56223314521098,101.74550168575769,,99.71943479656076,100.10781570592465,105.97319152169688,100.06523344737947,,100.03079777415564,100.9064335849808,100.93367696000124,,99.8863253871379,,99.29707069605227,100.14384120045638,,,,141.90551055867786,100.49084260623296,106.36044396803695
2017-01-13 10:00:00,101.37239954269896,160.6528310794307,100.73841249550372,100.56697772871486,101.52659388358346,,99.71943479656076,100.64689423554778,107.0859275623004,100.3634434925428,,100.01539888707784,100.4451715239847,102.30341184088209,,99.9953412043909,,99.49790764003734,100.05394045017111,,,,152.7900587556581,100.80572276872203,107.56352164045927
2017-01-13 11:00:00,101.27712673768337,160.35671805360715,100.83686749490423,100.51004272666819,102.18331729010616,,99.90647826552025,100.4354095816187,107.27851649240485,100.46595319556769,,100.01924860884728,100.15554185777785,102.51379696247358,,99.93664969730743,,99.68200817202364,100.07192060022818,,,,159.32078767381256,100.63439091560296,107.97557496036201
2017-01-13 12:00:00,101.3339351268921,165.87182315957006,101.08300499340547,100.55748856170709,102.23516387483164,,99.85971739828038,100.44784985537923,107.34576976958417,100.42867693992228,,100.05004638300294,99.40465013057488,102.83181143912451,,99.91072815853836,,99.7405856140193,100.05394045017111,,,,150.06892170641305,100.62049914372844,107.75556545324382
2017-01-13 13:00:00,101.32848986320859,163.0957635424747,100.98454999400498,100.57646689572266,102.30026014232027,,99.76619566380063,100.24470018486971,107.44927867709747,100.25161472560657,,100.04619666123348,99.62455413639861,102.86772209143224,,99.86209964997055,,99.7405856140193,99.9100992497147,,,,149.25258059153833,100.65754386872715,107.52698244424353
2017-01-13 14:00:00,101.28987097183625,160.65283107943063,100.97224311907992,100.51004272666819,102.13723143701682,,99.76619566380063,100.24453431455291,107.31122604085115,100.2842314492963,,100.05774582654185,99.76400545716486,102.74459985494856,,99.87234900031058,,99.71548099602117,99.84716872451502,,,,152.79005875565812,100.45379788123422,107.55374195876043
2017-01-13 15:00:00,101.30207454150992,160.0606050277837,100.93532249430471,100.58121147922652,101.98745241447658,,99.76619566380063,100.27368602273175,107.2693455909713,100.31218864103039,,100.02694805238619,100.12336078375489,102.85540986778388,,99.88120071196788,,99.7071127900218,99.86514887457209,,,,154.42274098523893,100.50010378748262,107.63941810170846
2017-01-13 16:00:00,101.29759475011072,157.7657290776514,100.89840186952954,100.55986085345903,102.21212094828697,,99.76619566380063,100.2985665702528,107.006446416543,100.2050194060498,,100.08854360069749,100.45589854865908,103.29351982593826,,99.88446186889425,,99.6987445840224,99.87863398711485,,,,156.5996506245675,100.50010378748262,107.67114661076825
2017-01-17 10:00:00,101.5090331803743,152.73180763865162,100.12306874925062,100.8540250307002,101.22703583850291,,99.76619566380063,101.29793522901569,106.56012921344376,99.86021404132971,,99.69972170198248,101.29260647325663,102.77538041406949,,99.78662716110308,,99.47280302203922,99.62691188631615,,,,159.4078640593452,101.09281938746204,107.47553992297904
2017-01-17 11:00:00,101.6567504398735,155.84099440979864,100.47996812207742,101.0604144131194,100.90731523269581,,99.69605436294083,101.60479531510886,106.75736473360789,99.99068093608867,,99.83446196391343,101.37069921288574,103.43511039789448,,99.75308383271755,,99.50627584603671,99.81795098067231,,,,160.68135619843508,101.16690883745945,107.85648148443093
2017-01-17 12:00:00,101.69343838667724,157.6413616068055,100.46766124715236,101.05804212136745,100.9274777934224,,99.67267392932088,101.56747449382723,106.73131937353662,100.26093378951792,,99.81213357765058,101.46423886804588,103.02952523054451,,99.72419929994112,,99.48117122803859,99.79772331185815,,,,160.95346990339337,101.2873041937053,107.97471460910619
2017-01-17 13:00:00,101.60075304738362,157.46961605182776,100.2953649982015,101.04380837085579,101.1809499854136,,99.64929349570095,101.31866901861657,106.59069888488892,100.39140068427687,,99.76901669383267,101.55541857777769,102.55478640703625,,99.68133838033737,,99.44769840404108,99.85103445677728,,,,162.85826583793238,101.37991600620207,108.03753113535896
2017-01-17 14:00:00,101.65964685672644,158.1358703599308,100.12306874925063,101.05329753786357,100.9217170617862,,99.64929349570095,101.31866901861657,106.81734242898328,100.29821004516334,,99.90760667753307,101.42133076934857,103.0421452597841,,99.65940477060971,,99.42677788904263,99.81120842440092,,,,164.76306177230273,101.29656537495495,108.19442449952933
2017-01-17 15:00:00,101.61222285812121,157.83975733410733,100.00000000000001,100.96315045128966,100.83530608724377,,99.60253262846108,101.1445051859691,106.63349642491214,100.02795719173407,,99.84601112922178,101.62514423816079,102.95493367560817,,99.659758839076,,99.19665222405975,99.69883248654432,,,,170.20533587079285,101.21321474370787,108.41522419817706
2017-01-17 16:00:00,101.6683361072852,156.82557022066186,100.04922749970025,101.02483003684023,100.7143307228843,,99.57915219484114,101.20255979685159,106.71297757066952,100.12114783084762,,99.96150278230546,101.7109604355554,102.8574619050586,,99.66643023438823,,99.07949734006844,99.76176301174404,,,,172.38224551029015,101.25025946870659,108.50401486286464
2017-01-18 10:00:00,101.76488333571606,156.43322046144556,100.24613749850126,100.90858774099493,100.26499365526351,,99.57915219484114,100.94960756372073,106.68240789922439,100.43799600383365,,99.89990723399417,102.26876571862047,102.21107016351931,,99.78280694870364,,98.9121332200809,99.8246935369437,,,,179.72931554331933,101.27804301245563,108.89257186653991
2017-01-18 11:00:00,101.6683361072852,152.4993589133802,100.04922749970025,100.86114190595603,99.90206756218518,,99.62591306208101,101.08516508013135,106.27888823614836,100.5684628985926,,99.84601112922178,102.20440357057451,102.24698081582704,,99.77544605164125,,98.8744762930837,100.05394045017111,,,,179.72931554331933,100.9446404874672,108.60081032980979
2017-01-18 12:00:00,101.61813154850115,151.62138379181357,99.70463500179852,100.99399024406495,100.09793243781476,,99.62591306208101,101.12377139636821,106.15049561607873,100.6150582181494,,99.74591836321595,101.53932804076621,101.95969559736515,,99.77265077427577,,98.98744707407529,100.06293052519962,,,,171.09242654899725,101.00020757496529,107.98305387150182
2017-01-18 13:00:00,101.62975583480423,151.17721425307815,99.6800212519484,100.96315045128966,100.09217170617858,,99.60253262846108,101.33940280821746,106.39505298763993,100.55914383468128,,99.85756029453015,101.74324877982518,102.09820811340929,,99.78942243846856,,99.02091989807282,100.0044950375142,,,,170.4774495757511,100.88073833684443,107.95944048415969
2017-01-18 14:00:00,101.66640516271659,150.69603058611494,99.80309000119901,100.97501191004939,100.29379731344434,,99.43886959312151,101.37257687157889,106.40728085621798,100.52186757903584,,99.85371057276069,101.63587126283517,102.19054979077204,,99.81178465739224,,99.02928810407218,100.0044950375142,,,,174.06935048082886,100.81035335934685,108.15178430229416
2017-01-18 15:00:00,101.70309310952031,152.1395815870045,99.80309000119901,101.04618066260774,100.11521463272325,,99.39210872588164,101.40575093494031,106.65795216206821,100.54050570685855,,99.88835806868579,101.75333218301907,102.46172651662734,,99.7947707358278,,99.03439270973182,99.99999999999996,,,,175.10338255953525,100.9816852124659,108.34241914757038
2017-01-18 16:00:00,101.66061232901073,155.47085312751915,99.95077250029976,101.1292108739258,100.32260097162515,,99.48563046036139,101.2772014394148,106.7557751106927,100.60573915423805,,99.93840445168871,101.49641994206888,103.04727535297093,,99.8406691901687,,99.179915812061,99.97302977491438,,,,172.92647292003795,101.19469238120851,108.4856044583651
2017-01-19 10:00:00,101.67992177469691,157.69170082119558,100.07384124955037,101.12446629042192,101.98169168284043,,99.43886959312151,101.351843081978,106.95142100794168,100.43799600383366,,100.26185807475835,100.78843631356324,106.05350996044722,,100.01397638682731,,99.29707069605227,100.30566255096981,,,,175.10338255953525,100.84276749372073,109.02343620832083
2017-01-19 11:00:00,101.61426965936391,157.69170082119558,99.72924875164864,101.2454531697711,103.43339605515375,,99.39210872588164,101.38501714533942,106.72520543924755,100.41003881209959,,99.98845083469163,101.44814833103443,106.7768530997888,,100.04800422995619,,99.07949734006846,100.19769174987724,,,,180.00142924810888,100.86128985622008,109.41340019232041
2017-01-19 12:00:00,101.67605988555967,156.80336174372516,99.63079375224815,101.14818920794136,103.60045727260253,,99.34534785864177,101.65870316807117,106.79245871642688,100.35412442863148,,99.98075139115272,101.36769564597697,106.59216974506327,,100.10062998515662,,99.11297016406597,100.08985579991008,,,,180.00142924810888,100.50010378748262,109.33853540004502
2017-01-19 13:00:00,101.61040777022669,154.65654230650458,99.50772500299753,101.15411993732123,104.38967750675698,,99.34534785864177,101.55503422006673,106.7802308478488,100.36344349254283,,99.95765306053599,101.31406052260533,106.33053499253548,,100.13950297571897,,99.29707069605227,100.0809106752567,,,,180.5456566580254,100.36118606873744,109.25818262308087
2017-01-19 14:00:00,101.59496021367774,154.65654230650458,99.40927000359703,101.10311566465441,103.79056141659592,,99.25182612416202,101.55088746214655,106.68852183351336,100.11648829889194,,99.86525973806906,100.64898499279698,106.10994098550225,,100.15653553246585,,99.37238455004668,100.00899007502849,,,,182.7225662975227,99.98147763750062,109.23695959603978
2017-01-19 15:00:00,101.5070636169143,155.24876835815155,99.28620125434641,100.97975649355328,103.5601897584657,,99.29858699140189,101.55503422006673,106.54178741057662,99.89749029697512,,99.7228200325992,100.7026201161686,106.26640882770025,,100.07174545238018,,99.28878617211289,99.94156451231454,,,,182.17833888760617,99.80551519375672,109.16780456441705
2017-01-19 16:00:00,101.58337454626604,156.95141825663688,99.23697375464617,100.99161795231299,103.2605741060688,,99.29858699140189,101.54674070422637,106.52955954199854,99.9440856165319,,99.7844155809105,100.72407416551728,105.6841432509962,,100.04472443784738,,99.35564813804793,100.09439578779947,,,,181.0898840679419,99.70364220001026,109.16610935877415
