,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 11:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 12:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 13:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 14:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 15:00:00,102.57073341497679,,98.27314497973926,104.62126122895896,,95.81358691713203,,101.10388495801804,101.02086246960606,100.06308581883762
2022-04-02 16:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,95.81358691713203,,100.43670636282302,102.28487666564817,100.30586595808721
2022-04-02 17:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,95.81358691713203,,100.43670636282302,102.28487666564817,100.30586595808721
2022-04-02 18:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,95.81358691713203,,100.43670636282302,102.28487666564817,100.30586595808721
2022-04-02 19:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-02 20:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-02 21:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-02 22:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-02 23:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-03 00:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-03 01:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-03 02:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-03 03:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.41583198625501,,100.43670636282302,102.28487666564817,100.41910679904827
2022-04-03 04:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.42738059808534
2022-04-03 05:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.42738059808534
2022-04-03 06:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.42738059808534
2022-04-03 07:00:00,104.47703118155748,,98.27314497973926,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.42738059808534
2022-04-03 08:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.34902517081052
2022-04-03 09:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.34902517081052
2022-04-03 10:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.34902517081052
2022-04-03 11:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.43670636282302,102.28487666564817,100.34902517081052
2022-04-03 12:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 13:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 14:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 15:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 16:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 17:00:00,104.47703118155748,,97.445490952103,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.36956896134463
2022-04-03 18:00:00,105.09423171736947,,97.11909068684349,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.40039601057661
2022-04-03 19:00:00,105.09423171736947,,97.11909068684349,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.40039601057661
2022-04-03 20:00:00,105.09423171736947,,97.11909068684349,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.40039601057661
2022-04-03 21:00:00,105.09423171736947,,97.11909068684349,104.76073013766896,,96.45983426167713,,100.61009034851622,102.28487666564817,100.40039601057661
2022-04-03 22:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-03 23:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 00:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 01:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 02:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 03:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 04:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 05:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 06:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 07:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 08:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 09:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45983426167713,,100.61009034851622,102.28487666564817,100.4457378277767
2022-04-04 10:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,102.28487666564817,100.44561907253676
2022-04-04 11:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.71118500250311,100.6665483260976
2022-04-04 12:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.71118500250311,100.6665483260976
2022-04-04 13:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.6123314724999
2022-04-04 14:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.6123314724999
2022-04-04 15:00:00,105.09423171736947,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.6123314724999
2022-04-04 16:00:00,105.54704967786205,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.65761904171943
2022-04-04 17:00:00,105.54704967786205,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.65761904171943
2022-04-04 18:00:00,105.54704967786205,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.65761904171943
2022-04-04 19:00:00,105.54704967786205,,97.11909068684349,105.1539388148826,,96.45920268955992,,100.61009034851622,104.11575998855895,100.65761904171943
2022-04-04 20:00:00,106.34830390891733,,97.11909068684349,105.1539388148826,,95.72879211657778,,100.61009034851622,104.11575998855895,100.60041473060726
2022-04-04 21:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,104.11575998855895,100.61395101451711
2022-04-04 22:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,104.11575998855895,100.61395101451711
2022-04-04 23:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,104.11575998855895,100.61395101451711
2022-04-05 00:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,104.11575998855895,100.61395101451711
2022-04-05 01:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 02:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 03:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 04:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 05:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 06:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 07:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 08:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 09:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 10:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 11:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 12:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 13:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 14:00:00,106.34830390891733,,97.26207197463532,105.1539388148826,,95.72879211657778,,100.61009034851622,103.82932688614159,100.58786964202585
2022-04-05 15:00:00,106.34830390891733,,96.60710675275268,105.1539388148826,,95.8391531362734,,100.61009034851622,103.82932688614159,100.5466142712929
2022-04-05 16:00:00,106.34830390891733,,96.60710675275268,106.58439015805932,,95.8391531362734,,100.61009034851622,103.82932688614159,100.71156297938226
2022-04-05 17:00:00,106.34830390891733,,96.60710675275268,106.58439015805932,,95.8391531362734,,100.61009034851622,103.82932688614159,100.71156297938226
2022-04-05 18:00:00,106.34830390891733,,96.60710675275268,106.58439015805932,,95.8391531362734,,100.61009034851622,99.0598311105919,100.27727310552409
2022-04-05 19:00:00,106.34830390891733,,96.60710675275268,106.58439015805932,,95.8391531362734,,100.61009034851622,99.0598311105919,100.27727310552409
2022-04-05 20:00:00,106.34830390891733,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,99.0598311105919,100.29376101804868
2022-04-05 21:00:00,106.34830390891733,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,99.0598311105919,100.29376101804868
2022-04-05 22:00:00,106.34830390891733,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,99.0598311105919,100.29376101804868
2022-04-05 23:00:00,106.64959934942685,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,99.0598311105919,100.32389440344433
2022-04-06 00:00:00,106.64959934942685,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,100.85209891733712,100.48709063976384
2022-04-06 01:00:00,106.64959934942685,,96.60710675275268,106.7273749494539,,95.8391531362734,,100.61009034851622,106.06888406790316,100.96210876989801
2022-04-06 02:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,94.57465526370667,,100.61009034851622,106.06888406790316,100.66431743533212
2022-04-06 03:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,94.57465526370667,,100.61009034851622,106.06888406790316,100.66431743533212
2022-04-06 04:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,94.57465526370667,,100.61009034851622,106.06888406790316,100.66431743533212
2022-04-06 05:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,94.57465526370667,,100.61009034851622,106.06888406790316,100.66431743533212
2022-04-06 06:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,94.57465526370667,,100.61009034851622,106.06888406790316,100.66431743533212
2022-04-06 07:00:00,106.64959934942685,,95.9730596379998,106.7273749494539,,95.09198183731121,,100.61009034851622,106.06888406790316,100.76159095279203
2022-04-06 08:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,106.06888406790316,100.81223039391152
2022-04-06 09:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,105.04635307353665,100.719123097573
2022-04-06 10:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,105.04635307353665,100.719123097573
2022-04-06 11:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,108.26562662495417,101.01225637000974
2022-04-06 12:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,108.26562662495417,101.01225637000974
2022-04-06 13:00:00,106.64959934942685,,95.9730596379998,107.16652513987454,,95.09198183731121,,100.61009034851622,108.26562662495417,101.01225637000974
2022-04-06 14:00:00,106.64959934942685,,97.96059840350806,107.16652513987454,,95.09198183731121,,102.60979433400375,108.26562662495417,101.43735948917781
2022-04-06 15:00:00,106.64959934942685,,97.96059840350806,107.16652513987454,,95.09198183731121,,102.67635980211057,108.26562662495417,101.44524664800696
2022-04-06 16:00:00,106.64959934942685,,97.96059840350806,107.16652513987454,,95.09198183731121,,102.67635980211057,108.26562662495417,101.44524664800696
2022-04-06 17:00:00,106.64959934942685,,97.96059840350806,107.16652513987454,,95.09198183731121,,102.67635980211057,108.26562662495417,101.44524664800696
2022-04-06 18:00:00,106.64959934942685,,97.96059840350806,107.16652513987454,,95.09198183731121,,102.67635980211057,108.26562662495417,101.44524664800696
2022-04-06 19:00:00,106.64959934942685,,97.55101242696622,107.16652513987454,,95.09198183731121,,102.67635980211057,108.26562662495417,101.40647044064724
2022-04-06 20:00:00,100.41129908464428,,97.55101242696622,107.16652513987454,,94.15913000569383,,102.67635980211057,108.26562662495417,100.60715566428517
2022-04-06 21:00:00,100.41129908464428,,97.55101242696622,107.16652513987454,,94.15913000569383,,102.67635980211057,108.26562662495417,100.60715566428517
2022-04-06 22:00:00,100.41129908464428,,97.55101242696622,107.16652513987454,,94.15913000569383,,102.67635980211057,108.26562662495417,100.60715566428517
2022-04-06 23:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,102.67635980211057,108.26562662495417,100.75808998929045
2022-04-07 00:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 01:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 02:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 03:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 04:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 05:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 06:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 07:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 08:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 09:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 10:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 11:00:00,101.92044992658757,,97.55101242696622,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,100.90153772109448
2022-04-07 12:00:00,101.92044992658757,,98.75240632279126,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,101.01527574312958
2022-04-07 13:00:00,101.92044992658757,,98.75240632279126,107.16652513987454,,94.15913000569383,,103.8870195115518,108.26562662495417,101.01527574312958
2022-04-07 14:00:00,101.92044992658757,,98.75240632279126,105.6940142416017,,94.15913000569383,,103.8870195115518,108.26562662495417,100.84547704883899
2022-04-07 15:00:00,101.92044992658757,,98.75240632279126,105.6940142416017,,94.15913000569383,,103.8870195115518,108.26562662495417,100.84547704883899
2022-04-07 16:00:00,101.92044992658757,,98.75240632279126,105.6940142416017,,94.15913000569383,,103.8870195115518,108.26562662495417,100.84547704883899
2022-04-07 17:00:00,101.92044992658757,,98.75240632279126,105.6940142416017,,94.15913000569383,,104.61336725707655,108.26562662495417,100.93153999103816
2022-04-07 18:00:00,101.92044992658757,,98.75240632279126,105.6940142416017,,94.15913000569383,,104.61336725707655,108.26562662495417,100.93153999103816
2022-04-07 19:00:00,103.10422879045424,,98.75240632279126,105.6940142416017,,94.15913000569383,,104.61336725707655,101.96221870698344,100.47597162088958
2022-04-07 20:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.15913000569383,,104.61336725707655,101.96221870698344,100.47643770575583
2022-04-07 21:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.15913000569383,,104.61336725707655,101.96221870698344,100.47643770575583
2022-04-07 22:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.15913000569383,,104.61336725707655,101.96221870698344,100.47643770575583
2022-04-07 23:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.15913000569383,,104.61336725707655,101.96221870698344,100.47643770575583
2022-04-08 00:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 01:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 02:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 03:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 04:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 05:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 06:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 07:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 08:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 09:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 10:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 11:00:00,103.10422879045424,,98.75732949187068,105.6940142416017,,94.6385823664352,,104.61336725707655,101.96221870698344,100.5665896909106
2022-04-08 12:00:00,103.10422879045424,,100.65827421089945,105.6940142416017,,96.01887211844658,,105.93182471939926,101.76263637148415,101.14414015486857
2022-04-08 13:00:00,105.58725910211761,,100.65827421089945,105.6940142416017,,96.01887211844658,,105.93182471939926,101.76263637148415,101.39247484325261
2022-04-08 14:00:00,105.58725910211761,,100.65827421089945,106.01928289928179,,96.01887211844658,,105.93182471939926,101.76263637148415,101.42998233703925
2022-04-08 15:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 16:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 17:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 18:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 19:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 20:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 21:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,96.29797121675841,,105.93182471939926,103.7164504179054,101.85903998406238
2022-04-08 22:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,97.08564582078662,,105.93182471939926,107.91546557990989,102.38949170679777
2022-04-08 23:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,97.08564582078662,,105.93182471939926,107.91546557990989,102.38949170679777
2022-04-09 00:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,97.08564582078662,,105.93182471939926,107.91546557990989,102.38949170679777
2022-04-09 01:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,97.08564582078662,,105.93182471939926,107.91546557990989,102.38949170679777
2022-04-09 02:00:00,106.78244211334504,,101.4942032235111,106.01928289928179,,97.08564582078662,,105.93182471939926,107.91546557990989,102.38949170679777
