,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 14:00:00,106.37221221490019,,98.2862380445152,103.68544531066817,,90.65912050160283,,98.8110918931252
2022-04-02 15:00:00,109.487775940145,,97.90255489067874,104.49945586293032,,91.99909410460775,,99.6181693998244
2022-04-02 16:00:00,109.487775940145,,98.6372673129188,104.49945586293032,,91.63432351267863,,99.61216375562549
2022-04-02 17:00:00,109.65977032007842,,98.84135409687437,104.56532659375348,,92.18892369836679,,99.80622284060476
2022-04-02 18:00:00,108.74246696043342,,96.6780341869453,103.89764496804423,,93.1008501781896,,99.56935081458988
2022-04-02 19:00:00,109.0864557203003,,97.98418960426098,104.6283240240584,,93.1008501781896,,99.87081345577366
2022-04-02 20:00:00,109.31578156021153,,97.94337224746985,104.78229242715851,,93.22641985814747,,99.94912518593412
2022-04-02 21:00:00,109.71710178005625,,97.8209201770965,104.90871764996054,,93.1699135021664,,99.99037709841866
2022-04-02 22:00:00,109.77443324003407,,97.45356396597649,104.60435031841293,,92.8949159030587,,99.84212818439248
2022-04-02 23:00:00,109.02912426032249,,95.78005233754078,103.84546988110091,,92.67642465993201,,99.38792704050023
2022-04-03 00:00:00,109.37311302018936,,96.92293832769201,104.48901325091472,,92.87733614786461,,99.70810657495338
2022-04-03 01:00:00,109.0864557203003,,94.9637052017185,103.9340738618392,,92.76306773910294,,99.33499192723205
2022-04-03 02:00:00,108.91446134036687,,94.75961841776295,103.75896708047725,,92.87356905746587,,99.29160792915201
2022-04-03 03:00:00,109.25845010023374,,95.861687051123,104.18026635117634,,93.0481109126073,,99.56825807654324
2022-04-03 04:00:00,109.83176470001189,,97.03722692670709,105.2458684543813,,93.0481109126073,,99.93238043471047
2022-04-03 05:00:00,109.77443324003407,,97.23315023930449,105.22498323035013,,92.4286060131474,,99.7896930971631
2022-04-03 06:00:00,110.00375907994531,,97.7474489348725,105.41932973324383,,92.49743989086517,,99.9241053013232
2022-04-03 07:00:00,109.65977032007842,,97.86990100524586,105.24495709915085,,93.0481109126073,,100.00694345562621
2022-04-03 08:00:00,109.60243886010063,,97.86990100524586,105.01170079100152,,93.22332441952524,,100.00969201158178
2022-04-03 09:00:00,109.71710178005625,,97.78762306451922,105.24202051007497,,91.62137235627543,,99.6471352732378
2022-04-03 10:00:00,109.83176470001189,,97.79585085859186,104.77960899231329,,92.12824000128806,,99.72266066118364
2022-04-03 11:00:00,109.88909615998968,,97.7300285060106,104.96337364836452,,92.08443662455858,,99.73799744375415
2022-04-03 12:00:00,110.4624107597678,,97.54078924233937,105.29381586567227,,92.69142627352433,,99.98912563271091
2022-04-03 13:00:00,110.17575345987873,,97.43382791939479,105.44102505081318,,93.12320241557211,,100.06946886354126
2022-04-03 14:00:00,110.4624107597678,,97.37623336088613,105.92829631402772,,93.54872093237285,,100.27652279296531
2022-04-03 15:00:00,110.51974221974562,,97.47496688975808,105.36816726322321,,93.9930123249148,,100.32540985030828
2022-04-03 16:00:00,110.40507929979002,,97.57370041863003,105.14224609890786,,94.91288323623402,,100.51976741431615
2022-04-03 17:00:00,110.51974221974562,,97.41737233124944,105.33486482417715,,94.76395175535374,,100.50689011753038
2022-04-03 18:00:00,110.51974221974562,,97.41737233124944,105.57708279209261,,94.71889685357486,,100.53069322340134
2022-04-03 19:00:00,110.51974221974562,,97.41737233124944,105.34821870984557,,94.82402495772561,,100.52386249706313
2022-04-03 20:00:00,110.51974221974562,,97.41737233124944,105.32259950170067,,94.767706330502,,100.50605355263626
2022-04-03 21:00:00,110.51974221974562,,97.41737233124944,105.71181147366097,,94.53116809616279,,100.50321217776333
2022-04-03 22:00:00,110.51974221974562,,97.41737233124944,105.71181147366097,,94.55745012220048,,100.50979141676493
2022-04-03 23:00:00,110.51974221974562,,97.41737233124944,106.07073940643366,,94.80525208198443,,100.6238098087185
2022-04-04 00:00:00,110.51974221974562,,97.41737233124944,106.75086393348036,,95.73263214360014,,100.95446924687475
2022-04-04 01:00:00,110.51974221974562,,97.41737233124944,106.74936715311019,,95.24829194947696,,100.8330064838026
2022-04-04 02:00:00,110.51974221974562,,97.41737233124944,106.53272066769425,,94.97045338850707,,100.73207639010252
2022-04-04 03:00:00,110.51974221974562,,97.41737233124944,106.57204857192112,,95.40222953055488,,100.84585997128482
2022-04-04 04:00:00,110.51974221974562,,97.41737233124944,106.39640139547878,,95.38971428006076,,100.81728702411402
2022-04-04 05:00:00,110.51974221974562,,97.58218794013676,106.00768753333921,,95.31712582719472,,100.76195306764296
2022-04-04 06:00:00,110.51974221974562,,97.63987340324732,106.086692590546,,95.27207092541583,,100.76881503998138
2022-04-04 07:00:00,110.51974221974562,,97.4997801356931,106.15157801959393,,95.19948247254983,,100.74377516188395
2022-04-04 08:00:00,110.51974221974562,,97.49153935524873,106.19041947020045,,95.2520465246252,,100.76160242199421
2022-04-04 09:00:00,110.51974221974562,,97.2607975028065,106.82263455223121,,95.39722343035722,,100.8627205091016
2022-04-04 10:00:00,110.51974221974562,,97.22783438102901,106.59559791641217,,95.39722343035722,,100.82601012475607
2022-04-04 11:00:00,110.51974221974562,,97.46681701391562,106.18625343150343,,95.39722343035722,,100.79447095798159
2022-04-04 12:00:00,110.51974221974562,,97.19487125925158,106.56920468921774,,95.39722343035722,,100.8183600626259
2022-04-04 13:00:00,110.24720596911219,,97.36792764858325,106.16509893560468,,95.39722343035722,,100.74508409048015
2022-04-04 14:00:00,109.53861171746523,,97.15366735702973,106.8426165701733,,95.39722343035722,,100.72774875678668
2022-04-04 15:00:00,110.46523496961893,,96.76635067614453,107.49895476250369,,95.13187148776113,,100.82987076619362
2022-04-04 16:00:00,110.46523496961893,,97.2607975028065,107.4164696909362,,95.28495914695118,,100.91365748695826
2022-04-04 17:00:00,110.46523496961893,,96.34607087348182,107.82152340545038,,94.66495412723148,,100.71090661948611
2022-04-04 18:00:00,110.46523496961893,,96.9394070654762,107.65666552084319,,95.37426028147871,,100.93348439656309
2022-04-04 19:00:00,111.313486638967,,97.97774540146634,107.13488788379333,,95.68808998281831,,101.16547635429072
2022-04-04 20:00:00,111.313486638967,,98.20024647346419,106.65873710169488,,95.68808998281831,,101.12234756209074
2022-04-04 21:00:00,110.89471142457904,,98.20024647346419,106.48216691069094,,95.68808998281831,,101.04323804060982
2022-04-04 22:00:00,109.91756925767373,,98.05264461058029,106.21073826372586,,95.49355352660633,,100.81317153221316
2022-04-04 23:00:00,109.49879404328577,,98.06904481756736,106.31820709430585,,95.48577206835786,,100.77515728689133
2022-04-05 00:00:00,109.49879404328577,,98.13464564551577,106.40364830710448,,95.96822247976357,,100.915922102886
2022-04-05 01:00:00,108.94042709076844,,97.77384109179948,106.2536833871807,,95.58433720617194,,100.68482843667375
2022-04-05 02:00:00,110.05716099580309,,97.7000401603575,106.26146664510571,,95.57396192850729,,100.81755165537682
2022-04-05 03:00:00,109.49879404328577,,97.44583695205736,106.236744822658,,95.16932609958639,,100.61178071356761
2022-04-05 04:00:00,110.05716099580306,,97.43763684856386,106.0043883799399,,95.14598172484095,,100.64271238687637
2022-04-05 05:00:00,110.72720133882383,,97.618039125422,106.1353940818412,,95.27307887623277,,100.80010726921294
2022-04-05 06:00:00,110.89471142457903,,97.74924078131883,106.24852573148841,,95.47539679069322,,100.90378776924959
2022-04-05 07:00:00,110.39218116731344,,97.47043726253804,106.12292091208957,,95.17451373841872,,100.71365978600133
2022-04-05 08:00:00,110.64344629594623,,97.45403705555093,106.17792759069422,,95.24454686265501,,100.76937553667317
2022-04-05 09:00:00,110.89471142457903,,97.618039125422,106.29577409850755,,95.35737800725795,,100.86585315214107
2022-04-05 10:00:00,110.64344629594623,,97.306435192667,106.19935649632752,,95.21601484907725,,100.74819852141353
2022-04-05 11:00:00,109.97340595292549,,96.994831259912,106.15612448996838,,95.02277530257335,,100.57172486859699
2022-04-05 12:00:00,110.39218116731344,,97.17523353677015,106.05057652753015,,94.95014835892091,,100.61273944263885
2022-04-05 13:00:00,111.14597655321181,,97.56883850446069,106.47974087917423,,95.24065613353075,,100.88968763525205
2022-04-05 14:00:00,112.06728202486538,,98.30684781888041,107.23302054681422,,95.63751050420319,,101.30160475131045
2022-04-05 15:00:00,111.98352698198778,,98.30684781888041,107.30321954617634,,95.63751050420319,,101.30106489834365
2022-04-05 16:00:00,111.87185359148432,,98.66436358053306,107.30321954617634,,96.23710403264498,,101.47839778957564
2022-04-05 17:00:00,111.70434350572913,,98.55060856546174,107.3288609058309,,96.11300515420935,,101.41642306637112
2022-04-05 18:00:00,112.151037067743,,98.40435211751293,107.28022235169966,,95.99543779569133,,101.42007049917379
2022-04-05 19:00:00,111.76018020098084,,98.50185641614549,107.36950934339562,,95.99543779569133,,101.39435696057485
2022-04-05 20:00:00,112.151037067743,,98.29059710244164,107.36950934339562,,95.84521283758498,,101.38218807697011
2022-04-05 21:00:00,112.2068737629947,,98.38810140107418,107.22519037026193,,95.82300566986491,,101.37418580894149
2022-04-05 22:00:00,112.54189393450508,,98.24184495312538,107.41434408127836,,95.66233027989033,,101.38720648315727
2022-04-05 23:00:00,112.54189393450508,,97.54306414625883,108.09591611449255,,94.96868286463416,,101.2311439518104
2022-04-06 00:00:00,112.54189393450508,,97.07179336953489,109.03475323437384,,94.3573326003406,,101.1593606329672
2022-04-06 01:00:00,112.4285039590067,,97.30742875789687,108.91828730112871,,94.49318821462805,,101.18936544212885
2022-04-06 02:00:00,111.97494405701315,,97.30742875789687,108.89791308250823,,94.49318821462805,,101.12843182445897
2022-04-06 03:00:00,111.29460420402278,,97.30742875789687,108.9010891946893,,94.49318821462805,,101.04191778264575
2022-04-06 04:00:00,112.57024142837967,,97.30742875789687,108.82505345097164,,94.97284411784811,,101.31405479689958
2022-04-06 05:00:00,113.84587865273659,,97.30742875789687,108.79981004233407,,95.28990479963763,,101.55284552355066
2022-04-06 06:00:00,113.5057087262414,,97.30742875789687,108.74299646051388,,95.40101153428185,,101.52894346247209
2022-04-06 07:00:00,112.14502902026071,,97.30742875789687,108.86279762979683,,95.40101153428185,,101.37234683262226
2022-04-06 08:00:00,112.48519894675589,,97.30742875789687,108.86279762979683,,95.40101153428185,,101.41583386069432
2022-04-06 09:00:00,112.48519894675589,,97.30742875789687,108.86279762979683,,95.28890825454893,,101.38777079321359
2022-04-06 10:00:00,110.21739943678807,,97.30742875789687,108.86279762979683,,94.95935162497264,,101.01535861652467
2022-04-06 11:00:00,109.19688965730258,,97.58920365204787,108.86279762979683,,94.76891111361915,,100.86994129661227
2022-04-06 12:00:00,108.06298990231866,,97.7383785960102,108.86279762979683,,94.87020925795609,,100.7676635835768
2022-04-06 13:00:00,107.35430255545371,,98.83232818506707,108.48030246959173,,93.73972196715548,,100.46568882045716
2022-04-06 14:00:00,108.06298990231866,,98.83232818506707,108.66286856665286,,92.75375336227559,,100.3359091281862
2022-04-06 15:00:00,106.36214026984281,,98.8835635046055,108.48510735666659,,92.75375336227559,,100.09867680894482
2022-04-06 16:00:00,104.37781569862099,,97.88447477360566,107.21998385848353,,91.78129117664064,,99.30232360971941
2022-04-06 17:00:00,105.65345292297786,,98.14065137129793,107.33105192841833,,92.65245521793862,,99.72931197129455
2022-04-06 18:00:00,106.2204028004698,,99.09704400268241,107.40410582374032,,93.80050085375767,,100.21081173715426
2022-04-06 19:00:00,106.30544528209359,,99.09704400268241,107.13261336085675,,93.74917646062693,,100.16951355044499
2022-04-06 20:00:00,106.30544528209359,,99.09704400268241,107.37360296239156,,93.74917646062693,,100.20441744048138
2022-04-06 21:00:00,106.85061724914539,,99.09704400268241,107.31157088966576,,93.74917646062693,,100.26512729471732
2022-04-06 22:00:00,108.06211050926049,,99.09704400268241,106.6555763273499,,93.74917646062693,,100.3249921303319
2022-04-06 23:00:00,108.06211050926049,,99.09704400268241,105.98708905863937,,93.74917646062693,,100.22817132989404
2022-04-07 00:00:00,106.97629552192367,,99.09704400268241,105.44547042048944,,92.99857110682429,,99.8230152517485
2022-04-07 01:00:00,109.30304192335971,,100.9066024755029,106.38815004101131,,94.93395549947228,,100.95159694099972
2022-04-07 02:00:00,109.4581583501221,,100.8718032741025,106.34096408875766,,94.99282650761367,,100.97528942347543
2022-04-07 03:00:00,109.30304192335971,,101.25459448950684,106.22943187326871,,94.35996317009379,,100.82532579635519
2022-04-07 04:00:00,110.85420619098373,,102.5595645420216,106.5612959445012,,94.80885460717184,,101.3355844459532
2022-04-07 05:00:00,111.31955547127092,,103.42954457703146,106.57574329203244,,94.66903596283605,,101.46317993003045
2022-04-07 06:00:00,111.16443904450853,,103.90803359628686,106.5134758778989,,94.69111259088908,,101.49541577459122
2022-04-07 07:00:00,113.49118544594454,,103.95153259803736,106.72394300630093,,96.0157102740702,,102.15998840779
2022-04-07 08:00:00,113.36709230453464,,103.76883679068531,106.92421854429517,,96.36893632291851,,102.24034237013915
2022-04-07 09:00:00,112.74662659748498,,103.7949361917356,106.75702154861231,,95.55210108495682,,101.93535670007721
2022-04-07 10:00:00,113.11890602171478,,103.8210355927859,106.63085240501363,,95.44171794469173,,101.94007275299543
2022-04-07 11:00:00,114.11165115299414,,104.22122640889042,107.5643994714626,,97.06802954459745,,102.65578016263525
2022-04-07 12:00:00,113.61527858735447,,104.22122640889042,107.2875203052461,,96.68389621647492,,102.45606138110601
2022-04-07 13:00:00,113.80141829946935,,104.08685927186555,107.42481586762223,,96.91349314822631,,102.54161662964881
2022-04-07 14:00:00,112.87071973889493,,104.46476684474798,107.42481586762223,,95.94212151389348,,102.22335050689769
2022-04-07 15:00:00,112.9327663095999,,104.3220017616591,107.42481586762223,,95.20034681131204,,102.02901574991513
2022-04-07 16:00:00,113.86346487017431,,104.19603257069824,107.42481586762223,,96.177605546459,,102.37800842439275
2022-04-07 17:00:00,113.67732515805942,,104.03647159548122,107.42481586762223,,96.7427672246163,,102.47716389962508
2022-04-07 18:00:00,113.98755801158424,,103.80132910568771,107.42481586762223,,97.60375571868404,,102.7050543622544
2022-04-07 19:00:00,113.98755801158424,,104.0616654336734,107.42481586762223,,97.56401778818862,,102.72533459075076
2022-04-07 20:00:00,113.98755801158424,,104.0616654336734,107.42481586762223,,97.85984460409905,,102.79938958644121
2022-04-07 21:00:00,114.0182089029297,,104.0616654336734,107.42481586762223,,97.38298943815386,,102.68393573792088
2022-04-07 22:00:00,113.83430355485683,,104.0616654336734,107.42481586762223,,97.9304898138687,,102.79748244483693
2022-04-07 23:00:00,113.92625622889328,,104.0616654336734,107.42481586762223,,97.92165916264753,,102.80702699796738
2022-04-08 00:00:00,114.56992494714832,,104.0616654336734,107.42481586762223,,97.92165916264753,,102.88931304808436
2022-04-08 01:00:00,113.7423508808204,,102.88811025525436,107.2358781033228,,97.38082351374055,,102.48450048039854
2022-04-08 02:00:00,113.7423508808204,,102.85458010729953,107.23046928351314,,97.11469803570697,,102.41320407833138
2022-04-08 03:00:00,113.7423508808204,,103.18988158684782,107.23699089044078,,96.89578836829224,,102.39828068172432
2022-04-08 04:00:00,113.7423508808204,,103.96107498980889,107.27943866086734,,97.26922250682324,,102.58745529157349
2022-04-08 05:00:00,113.43584196736565,,103.79342425003475,107.20438959996697,,97.20054496410489,,102.50074337568527
2022-04-08 06:00:00,113.7423508808204,,104.63167794890548,107.2589161687466,,97.84439692708938,,102.80633200398523
2022-04-08 07:00:00,113.58909642409299,,104.83285883663446,107.13072983692295,,98.17061525500152,,102.8731964222905
2022-04-08 08:00:00,113.43584196736565,,104.8831540585667,107.17334621145831,,98.08906067302345,,102.84520096290281
2022-04-08 09:00:00,113.89560533754778,,105.08433494629568,107.24861108561791,,98.24358514413976,,102.97691952803793
2022-04-08 10:00:00,114.20211425100257,,105.4615491107875,107.26899195028732,,99.02049984614105,,103.25734076989315
2022-04-08 11:00:00,116.80744001536831,,106.24112505073728,107.44415138681717,,99.81458393382191,,103.90507490413638
2022-04-08 12:00:00,117.91087210380556,,106.24112505073728,107.54331757943753,,99.81458393382191,,104.06049950613627
2022-04-08 13:00:00,117.91087210380556,,106.07880402125046,107.70860355935721,,99.63812411292345,,104.02141796659734
2022-04-08 14:00:00,117.91087210380556,,107.58240934702293,107.70860355935721,,100.13809360546908,,104.32116159601496
2022-04-08 15:00:00,117.91087210380556,,107.58240934702293,107.63886252706558,,100.13809360546908,,104.31106060698212
2022-04-08 16:00:00,117.91087210380556,,107.58240934702293,107.19984843071497,,100.82345728855536,,104.41904434725488
2022-04-08 17:00:00,117.91087210380556,,107.39576752994842,106.3203247630238,,101.03600678520871,,104.32319477471788
2022-04-08 18:00:00,117.91087210380556,,107.52302331431738,106.22442999004122,,100.96660286793417,,104.30670754953232
2022-04-08 19:00:00,117.91087210380556,,107.37031637307464,105.7599518469447,,101.40037735090016,,104.33029133678724
2022-04-08 20:00:00,117.91087210380556,,107.59937678493876,105.94541806030425,,101.45243028885608,,104.39678042564542
2022-04-08 21:00:00,117.91087210380556,,107.06490249058916,105.3024867303991,,101.65919612573656,,104.29336284496387
2022-04-08 22:00:00,117.91087210380556,,105.32574010421344,104.58583326354879,,101.65919612573656,,103.98762995642697
2022-04-08 23:00:00,117.91087210380556,,105.24090291463413,104.45204629550243,,101.37711930843986,,103.8877893720952
2022-04-09 00:00:00,120.1734271893954,,106.55587935311335,104.95193100399908,,102.20060162990268,,104.60826102219639
2022-04-09 01:00:00,119.85020503431112,,106.38620497395473,104.94750603690572,,101.70469238659084,,104.42245654345028
2022-04-09 02:00:00,117.91087210380556,,104.73187977715833,104.2553537767393,,100.25639474939567,,103.51964457524522
2022-04-09 03:00:00,118.7189274915162,,105.79234464689962,104.80164601049336,,100.7871844593625,,103.95807371268347
2022-04-09 04:00:00,118.07248318134764,,105.83476324168925,104.89321824617637,,100.80234987964725,,103.89741741919042
2022-04-09 05:00:00,120.01181611185324,,106.76797232706163,105.50513383451016,,101.99283537200138,,104.64034003684633
2022-04-09 06:00:00,119.20376072414258,,105.87718183647891,105.00650559815114,,101.39380127075312,,104.21143163742636
2022-04-09 07:00:00,121.1430936546482,,106.47104216353402,105.14680027243207,,101.69710967644845,,104.62455555098995
2022-04-09 08:00:00,120.3350382669375,,106.72555373227195,105.08677641324837,,102.02316621257093,,104.62373492169272
2022-04-09 09:00:00,120.1734271893954,,106.89522811143051,105.01712415344471,,101.62128257502461,,104.51208319445614
2022-04-09 10:00:00,119.85020503431112,,107.446669843696,105.14499067940777,,101.44688024174982,,104.50965231567423
2022-04-09 11:00:00,120.1734271893954,,107.446669843696,105.02391866310204,,101.59853444459748,,104.57140114843499
2022-04-09 12:00:00,120.65826042202177,,107.87085579159253,105.23304615883602,,102.31889190812387,,104.89325230083905
2022-04-09 13:00:00,120.01181611185324,,107.48908843848567,105.06407114228296,,102.32647461826625,,104.743708615265
2022-04-09 14:00:00,119.52698287922685,,106.93764670622019,105.07479212737039,,101.90184285029281,,104.51295324865195
2022-04-09 15:00:00,117.7492610262634,,105.07122853547554,104.39455586655272,,100.90850782164064,,103.72179285065994
2022-04-09 16:00:00,118.55731641397408,,105.40209357483481,105.02576239939094,,101.40896669103788,,104.08021324486255
2022-04-09 17:00:00,119.688593956769,,105.75840977106789,105.46972726910995,,101.87151200972326,,104.44629898201494
2022-04-09 18:00:00,118.88053856905834,,105.35119126108724,105.10149216029511,,101.38621856061074,,104.12089714501398
2022-04-09 19:00:00,119.04214964660046,,105.24938663359208,105.2521322437528,,101.05257931434589,,104.06803411685418
2022-04-09 20:00:00,118.55731641397408,,105.02032622172796,104.94907662707773,,100.95400408249492,,103.91088719760936
2022-04-09 21:00:00,119.36537180168473,,105.42754473170861,105.40960098013241,,101.41654940118028,,104.24396121807052
2022-04-09 22:00:00,120.01181611185324,,105.78386092794167,105.35961524074389,,101.91700827057755,,104.48601561389295
2022-04-09 23:00:00,120.78754928405552,,106.47104216353404,106.07850167709965,,103.4638811396237,,105.15632655814835
2022-04-10 00:00:00,120.78754928405552,,106.34378637916508,105.74621942591874,,103.26976375997869,,105.0448305957302
2022-04-10 01:00:00,120.78754928405552,,106.34378637916508,106.11472085219756,,103.41080216862701,,105.1335092098676
2022-04-10 02:00:00,120.78754928405552,,106.28360406232309,106.29445099710263,,103.41080216862701,,105.15255271584311
2022-04-10 03:00:00,120.78754928405552,,106.31799395766137,106.1652255692081,,103.37617879092795,,105.12916196173381
2022-04-10 04:00:00,121.54773818467731,,106.29220153615766,106.07332555818485,,103.40628607588366,,105.21757549182739
2022-04-10 05:00:00,122.43462523540279,,106.43835859134538,105.90091572921206,,103.62757462030812,,105.37834937481279
2022-04-10 06:00:00,122.24457801024734,,106.32659143149596,106.16440613085749,,103.55682250066221,,105.36152777489532
2022-04-10 07:00:00,122.62467246055824,,106.4039686960071,105.85357267850434,,103.64864971977711,,105.39707061643566
2022-04-10 08:00:00,122.49797431045462,,106.49854090818738,105.87190761159971,,103.5974673353524,,105.38169746045605
2022-04-10 09:00:00,122.7830451481878,,106.62750301570595,105.62896462659634,,103.84133634349364,,105.45897606022
2022-04-10 10:00:00,122.84639422323964,,106.61890554187137,105.64135863164967,,103.83832561499808,,105.46711770112438
2022-04-10 11:00:00,122.71969607313599,,106.53293080352566,105.9493855076519,,103.72993938915752,,105.45841881526478
2022-04-10 12:00:00,122.7513706106619,,106.61030806803679,105.82597809204684,,103.71639111092746,,105.45018704646824
2022-04-10 13:00:00,122.7830451481878,,106.76506259705909,105.80621597049078,,103.76456276685659,,105.48140165627015
2022-04-10 14:00:00,122.65634699808416,,106.66189291104423,105.97399597278252,,103.60047806384796,,105.43645037220612
2022-04-10 15:00:00,122.49797431045462,,106.71347775405168,106.04103968717,,103.52972594420207,,105.41419249674829
2022-04-10 16:00:00,122.05453078509188,,106.57591817269852,106.09151708956887,,103.46499528154729,,105.33263763444779
2022-04-10 17:00:00,121.35769095952186,,106.36098132683424,106.52744463479875,,103.17747071022025,,105.20975888285189
2022-04-10 18:00:00,121.29434188447003,,106.35238385299967,106.53288024252461,,103.1849975314592,,105.2033336067666
2022-04-10 19:00:00,121.10429465931456,,106.22342174548112,106.70792593152527,,103.20456726668043,,105.19431600914159
2022-04-10 20:00:00,121.16764373436638,,106.29220153615766,106.61605323511368,,103.20155653818482,,105.19634046512128
2022-04-10 21:00:00,121.48438910962551,,106.92841459991595,106.3461643856804,,103.47553283128178,,105.34019983452248
2022-04-10 22:00:00,122.87806876076554,,107.56462766367424,105.94050143020046,,103.47553283128178,,105.53348350844921
2022-04-10 23:00:00,122.87806876076554,,107.56462766367424,105.97253464105722,,103.30411919153089,,105.4952126959528
2022-04-11 00:00:00,122.62148970509672,,107.56462766367424,106.07114721790275,,103.26652848105921,,105.46728430317833
2022-04-11 01:00:00,122.49320017726232,,107.70449032340451,105.97285558774455,,103.15375634964417,,105.42465683967667
2022-04-11 02:00:00,121.65931824633864,,108.04540555649702,105.81581022784609,,101.75538192009745,,104.98483410793703
2022-04-11 03:00:00,121.91589730200747,,107.89680148053363,105.94000976719009,,102.46960541905946,,105.19716208867708
2022-04-11 04:00:00,122.2045487396349,,107.7656802370365,105.94000976719009,,103.2439740547762,,105.41268786901622
2022-04-11 05:00:00,122.2045487396349,,107.72197315587081,105.88121074176782,,103.02594793404042,,105.34451782768
2022-04-11 06:00:00,122.30208521953836,,107.83561156690163,105.95969293402472,,102.7552948186443,,105.31379529194662
2022-04-11 07:00:00,122.26957305957055,,107.62581757730624,105.84332638566511,,103.32667361781391,,105.41146009307509
