,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 11:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 12:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 13:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 14:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 15:00:00,102.59545880588453,,98.25339055963428,104.70435001455819,,95.81358691713203,,100.97827301044349,101.01630867402955,100.0623836243069
2022-04-02 16:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,95.81358691713203,,100.38701319837327,102.27468443940546,100.3024614306219
2022-04-02 17:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,95.81358691713203,,100.38701319837327,102.27468443940546,100.3024614306219
2022-04-02 18:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,95.81358691713203,,100.38701319837327,102.27468443940546,100.3024614306219
2022-04-02 19:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-02 20:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-02 21:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-02 22:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-02 23:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-03 00:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-03 01:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-03 02:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-03 03:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.41583198625501,,100.38701319837327,102.27468443940546,100.41444181240779
2022-04-03 04:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.42262351758703
2022-04-03 05:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.42262351758703
2022-04-03 06:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.42262351758703
2022-04-03 07:00:00,104.52009140142516,,98.25339055963428,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.42262351758703
2022-04-03 08:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.34514024753389
2022-04-03 09:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.34514024753389
2022-04-03 10:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.34514024753389
2022-04-03 11:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.38701319837327,102.27468443940546,100.34514024753389
2022-04-03 12:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 13:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 14:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 15:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 16:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 17:00:00,104.52009140142516,,97.41626855398495,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.36545536960304
2022-04-03 18:00:00,105.1432281904587,,97.0861344211531,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.39593928965374
2022-04-03 19:00:00,105.1432281904587,,97.0861344211531,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.39593928965374
2022-04-03 20:00:00,105.1432281904587,,97.0861344211531,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.39593928965374
2022-04-03 21:00:00,105.1432281904587,,97.0861344211531,104.84632652923968,,96.45983426167713,,100.54066768239788,102.27468443940546,100.39593928965374
2022-04-03 22:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-03 23:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 00:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 01:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 02:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 03:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 04:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 05:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 06:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 07:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 08:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 09:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45983426167713,,100.54066768239788,102.27468443940546,100.44077641694668
2022-04-04 10:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,102.27468443940546,100.44065898354549
2022-04-04 11:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.6901696610019,100.65912912162862
2022-04-04 12:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.6901696610019,100.65912912162862
2022-04-04 13:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.60551574403823
2022-04-04 14:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.60551574403823
2022-04-04 15:00:00,105.1432281904587,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.60551574403823
2022-04-04 16:00:00,105.60040136764474,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.6502992271731
2022-04-04 17:00:00,105.60040136764474,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.6502992271731
2022-04-04 18:00:00,105.60040136764474,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.6502992271731
2022-04-04 19:00:00,105.60040136764474,,97.0861344211531,105.2466049715798,,96.45920268955992,,100.54066768239788,104.09740067945718,100.6502992271731
2022-04-04 20:00:00,106.40936208586974,,97.0861344211531,105.2466049715798,,95.72879211657778,,100.54066768239788,104.09740067945718,100.59373164480814
2022-04-04 21:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,104.09740067945718,100.60711725928545
2022-04-04 22:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,104.09740067945718,100.60711725928545
2022-04-04 23:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,104.09740067945718,100.60711725928545
2022-04-05 00:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,104.09740067945718,100.60711725928545
2022-04-05 01:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 02:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 03:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 04:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 05:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 06:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 07:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 08:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 09:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 10:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 11:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 12:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 13:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 14:00:00,106.40936208586974,,97.23075134852849,105.2466049715798,,95.72879211657778,,100.54066768239788,103.81224527882003,100.58132619287967
2022-04-05 15:00:00,106.40936208586974,,96.56829362843642,105.2466049715798,,95.8391531362734,,100.54066768239788,103.81224527882003,100.54053002670688
2022-04-05 16:00:00,106.40936208586974,,96.56829362843642,106.70277536829508,,95.8391531362734,,100.54066768239788,103.81224527882003,100.70364272659654
2022-04-05 17:00:00,106.40936208586974,,96.56829362843642,106.70277536829508,,95.8391531362734,,100.54066768239788,103.81224527882003,100.70364272659654
2022-04-05 18:00:00,106.40936208586974,,96.56829362843642,106.70277536829508,,95.8391531362734,,100.54066768239788,99.06402495359939,100.27418683888283
2022-04-05 19:00:00,106.40936208586974,,96.56829362843642,106.70277536829508,,95.8391531362734,,100.54066768239788,99.06402495359939,100.27418683888283
2022-04-05 20:00:00,106.40936208586974,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,99.06402495359939,100.29049122803859
2022-04-05 21:00:00,106.40936208586974,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,99.06402495359939,100.29049122803859
2022-04-05 22:00:00,106.40936208586974,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,99.06402495359939,100.29049122803859
2022-04-05 23:00:00,106.71355539494154,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,99.06402495359939,100.32028920527426
2022-04-06 00:00:00,106.71355539494154,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,100.84829793101814,100.48166893977626
2022-04-06 01:00:00,106.71355539494154,,96.56829362843642,106.84833098009724,,95.8391531362734,,100.54066768239788,106.04181239248594,100.95139974640222
2022-04-06 02:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,94.57465526370667,,100.54066768239788,106.04181239248594,100.65692306242316
2022-04-06 03:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,94.57465526370667,,100.54066768239788,106.04181239248594,100.65692306242316
2022-04-06 04:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,94.57465526370667,,100.54066768239788,106.04181239248594,100.65692306242316
2022-04-06 05:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,94.57465526370667,,100.54066768239788,106.04181239248594,100.65692306242316
2022-04-06 06:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,94.57465526370667,,100.54066768239788,106.04181239248594,100.65692306242316
2022-04-06 07:00:00,106.71355539494154,,95.92699330891288,106.84833098009724,,95.09198183731121,,100.54066768239788,106.04181239248594,100.75311384951348
2022-04-06 08:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,106.04181239248594,100.80318963402601
2022-04-06 09:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,105.02384263654052,100.71111869475573
2022-04-06 10:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,105.02384263654052,100.71111869475573
2022-04-06 11:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,108.22875586607873,101.00098916448228
2022-04-06 12:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,108.22875586607873,101.00098916448228
2022-04-06 13:00:00,106.71355539494154,,95.92699330891288,107.29537694922632,,95.09198183731121,,100.54066768239788,108.22875586607873,101.00098916448228
2022-04-06 14:00:00,106.71355539494154,,97.93726859560455,107.29537694922632,,95.09198183731121,,102.3128237605014,108.22875586607873,101.42136055327458
2022-04-06 15:00:00,106.71355539494154,,97.93726859560455,107.29537694922632,,95.09198183731121,,102.37181469103584,108.22875586607873,101.42915992185397
2022-04-06 16:00:00,106.71355539494154,,97.93726859560455,107.29537694922632,,95.09198183731121,,102.37181469103584,108.22875586607873,101.42915992185397
2022-04-06 17:00:00,106.71355539494154,,97.93726859560455,107.29537694922632,,95.09198183731121,,102.37181469103584,108.22875586607873,101.42915992185397
2022-04-06 18:00:00,106.71355539494154,,97.93726859560455,107.29537694922632,,95.09198183731121,,102.37181469103584,108.22875586607873,101.42915992185397
2022-04-06 19:00:00,106.71355539494154,,97.52299714555461,107.29537694922632,,95.09198183731121,,102.37181469103584,108.22875586607873,101.39081532402604
2022-04-06 20:00:00,100.41525497154744,,97.52299714555461,107.29537694922632,,94.15913000569383,,102.37181469103584,108.22875586607873,100.6003975466192
2022-04-06 21:00:00,100.41525497154744,,97.52299714555461,107.29537694922632,,94.15913000569383,,102.37181469103584,108.22875586607873,100.6003975466192
2022-04-06 22:00:00,100.41525497154744,,97.52299714555461,107.29537694922632,,94.15913000569383,,102.37181469103584,108.22875586607873,100.6003975466192
2022-04-06 23:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,102.37181469103584,108.22875586607873,100.74965185447529
2022-04-07 00:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 01:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 02:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 03:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 04:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 05:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 06:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 07:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 08:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 09:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 10:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 11:00:00,101.93892087144592,,97.52299714555461,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,100.89150290077102
2022-04-07 12:00:00,101.93892087144592,,98.73813443005517,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,101.00397492961652
2022-04-07 13:00:00,101.93892087144592,,98.73813443005517,107.29537694922632,,94.15913000569383,,103.44471246899283,108.22875586607873,101.00397492961652
2022-04-07 14:00:00,101.93892087144592,,98.73813443005517,105.79639078018704,,94.15913000569383,,103.44471246899283,108.22875586607873,100.83606622766735
2022-04-07 15:00:00,101.93892087144592,,98.73813443005517,105.79639078018704,,94.15913000569383,,103.44471246899283,108.22875586607873,100.83606622766735
2022-04-07 16:00:00,101.93892087144592,,98.73813443005517,105.79639078018704,,94.15913000569383,,103.44471246899283,108.22875586607873,100.83606622766735
2022-04-07 17:00:00,101.93892087144592,,98.73813443005517,105.79639078018704,,94.15913000569383,,104.08840852670444,108.22875586607873,100.9211712219723
2022-04-07 18:00:00,101.93892087144592,,98.73813443005517,105.79639078018704,,94.15913000569383,,104.08840852670444,108.22875586607873,100.9211712219723
2022-04-07 19:00:00,103.13408535584674,,98.73813443005517,105.79639078018704,,94.15913000569383,,104.08840852670444,101.95346577195639,100.47067368428311
2022-04-07 20:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.15913000569383,,104.08840852670444,101.95346577195639,100.47113458126007
2022-04-07 21:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.15913000569383,,104.08840852670444,101.95346577195639,100.47113458126007
2022-04-07 22:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.15913000569383,,104.08840852670444,101.95346577195639,100.47113458126007
2022-04-07 23:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.15913000569383,,104.08840852670444,101.95346577195639,100.47113458126007
2022-04-08 00:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 01:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 02:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 03:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 04:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 05:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 06:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 07:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 08:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 09:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 10:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 11:00:00,103.13408535584674,,98.74311391790432,105.79639078018704,,94.6385823664352,,104.08840852670444,101.95346577195639,100.5602831042727
2022-04-08 12:00:00,103.13408535584674,,100.66580456240773,105.79639078018704,,96.01887211844658,,105.25683766548349,101.75477372009824,101.13140497961155
2022-04-08 13:00:00,105.6409975273459,,100.66580456240773,105.79639078018704,,96.01887211844658,,105.25683766548349,101.75477372009824,101.3769755085825
2022-04-08 14:00:00,105.6409975273459,,100.66580456240773,106.12750766336686,,96.01887211844658,,105.25683766548349,101.75477372009824,101.41406551461226
2022-04-08 15:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 16:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 17:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 18:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 19:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 20:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 21:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,96.29797121675841,,105.25683766548349,103.69987232244469,101.83834741427002
2022-04-08 22:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,97.08564582078662,,105.25683766548349,107.88015679619316,102.36289479423263
2022-04-08 23:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,97.08564582078662,,105.25683766548349,107.88015679619316,102.36289479423263
2022-04-09 00:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,97.08564582078662,,105.25683766548349,107.88015679619316,102.36289479423263
2022-04-09 01:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,97.08564582078662,,105.25683766548349,107.88015679619316,102.36289479423263
2022-04-09 02:00:00,106.84767584453812,,101.5112962150206,106.12750766336686,,97.08564582078662,,105.25683766548349,107.88015679619316,102.36289479423263
