,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 11:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 12:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 13:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 14:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 15:00:00,102.57360306936178,,98.27244483326125,104.62640327269986,,95.81358691713203,,101.09197227733836,101.01931618045579,100.06303459591867
2022-04-02 16:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,95.81358691713203,,100.43199360411269,102.28141578810296,100.30561760833963
2022-04-02 17:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,95.81358691713203,,100.43199360411269,102.28141578810296,100.30561760833963
2022-04-02 18:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,95.81358691713203,,100.43199360411269,102.28141578810296,100.30561760833963
2022-04-02 19:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-02 20:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-02 21:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-02 22:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-02 23:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-03 00:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-03 01:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-03 02:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-03 03:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.41583198625501,,100.43199360411269,102.28141578810296,100.41876650270277
2022-04-03 04:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.42703358377778
2022-04-03 05:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.42703358377778
2022-04-03 06:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.42703358377778
2022-04-03 07:00:00,104.48202879511281,,98.27244483326125,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.42703358377778
2022-04-03 08:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.3487417776745
2022-04-03 09:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.3487417776745
2022-04-03 10:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.3487417776745
2022-04-03 11:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.43199360411269,102.28141578810296,100.3487417776745
2022-04-03 12:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 13:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 14:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 15:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 16:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 17:00:00,104.48202879511281,,97.4444552366017,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.3692688875514
2022-04-03 18:00:00,105.09991829859975,,97.11792263365693,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.400070906571
2022-04-03 19:00:00,105.09991829859975,,97.11792263365693,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.400070906571
2022-04-03 20:00:00,105.09991829859975,,97.11792263365693,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.400070906571
2022-04-03 21:00:00,105.09991829859975,,97.11792263365693,104.76602736744967,,96.45983426167713,,100.60350649985081,102.28141578810296,100.400070906571
2022-04-03 22:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-03 23:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 00:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 01:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 02:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 03:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 04:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 05:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 06:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 07:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 08:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 09:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45983426167713,,100.60350649985081,102.28141578810296,100.44537590820349
2022-04-04 10:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,102.28141578810296,100.4452572493876
2022-04-04 11:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.70404902241647,100.66600711808097
2022-04-04 12:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.70404902241647,100.66600711808097
2022-04-04 13:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.61183428619131
2022-04-04 14:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.61183428619131
2022-04-04 15:00:00,105.09991829859975,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.61183428619131
2022-04-04 16:00:00,105.55324173003633,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.65708508389022
2022-04-04 17:00:00,105.55324173003633,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.65708508389022
2022-04-04 18:00:00,105.55324173003633,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.65708508389022
2022-04-04 19:00:00,105.55324173003633,,97.11792263365693,105.1596735650971,,96.45920268955992,,100.60350649985081,104.10952589218954,100.65708508389022
2022-04-04 20:00:00,106.35539038394549,,97.11792263365693,105.1596735650971,,95.72879211657778,,100.60350649985081,104.10952589218954,100.5999272201706
2022-04-04 21:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,104.10952589218954,100.61345251321141
2022-04-04 22:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,104.10952589218954,100.61345251321141
2022-04-04 23:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,104.10952589218954,100.61345251321141
2022-04-05 00:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,104.10952589218954,100.61345251321141
2022-04-05 01:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 02:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 03:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 04:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 05:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 06:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 07:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 08:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 09:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 10:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 11:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 12:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 13:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 14:00:00,106.35539038394549,,97.26096189264146,105.1596735650971,,95.72879211657778,,100.60350649985081,103.82352664684082,100.5873923176511
2022-04-05 15:00:00,106.35539038394549,,96.60573111772281,105.1596735650971,,95.8391531362734,,100.60350649985081,103.82352664684082,100.54617044447038
2022-04-05 16:00:00,106.35539038394549,,96.60573111772281,106.5917165610741,,95.8391531362734,,100.60350649985081,103.82352664684082,100.7109852214408
2022-04-05 17:00:00,106.35539038394549,,96.60573111772281,106.5917165610741,,95.8391531362734,,100.60350649985081,103.82352664684082,100.7109852214408
2022-04-05 18:00:00,106.35539038394549,,96.60573111772281,106.5917165610741,,95.8391531362734,,100.60350649985081,99.0612551740641,100.27704797191917
2022-04-05 19:00:00,106.35539038394549,,96.60573111772281,106.5917165610741,,95.8391531362734,,100.60350649985081,99.0612551740641,100.27704797191917
2022-04-05 20:00:00,106.35539038394549,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,99.0612551740641,100.29352249698168
2022-04-05 21:00:00,106.35539038394549,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,99.0612551740641,100.29352249698168
2022-04-05 22:00:00,106.35539038394549,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,99.0612551740641,100.29352249698168
2022-04-05 23:00:00,106.65702215407092,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,99.0612551740641,100.32363141538957
2022-04-06 00:00:00,106.65702215407092,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,100.8508082524826,100.48669514352036
2022-04-06 01:00:00,106.65702215407092,,96.60573111772281,106.73486045060557,,95.8391531362734,,100.60350649985081,106.05969159598078,100.96132757975958
2022-04-06 02:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,94.57465526370667,,100.60350649985081,106.05969159598078,100.66377803870101
2022-04-06 03:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,94.57465526370667,,100.60350649985081,106.05969159598078,100.66377803870101
2022-04-06 04:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,94.57465526370667,,100.60350649985081,106.05969159598078,100.66377803870101
2022-04-06 05:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,94.57465526370667,,100.60350649985081,106.05969159598078,100.66377803870101
2022-04-06 06:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,94.57465526370667,,100.60350649985081,106.05969159598078,100.66377803870101
2022-04-06 07:00:00,106.65702215407092,,95.971426931097,106.73486045060557,,95.09198183731121,,100.60350649985081,106.05969159598078,100.76097257432959
2022-04-06 08:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,106.05969159598078,100.81157089844312
2022-04-06 09:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,105.03870941806065,100.71853920114701
2022-04-06 10:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,105.03870941806065,100.71853920114701
2022-04-06 11:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,108.25310677125113,101.01143446221867
2022-04-06 12:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,108.25310677125113,101.01143446221867
2022-04-06 13:00:00,106.65702215407092,,95.971426931097,107.17449928024742,,95.09198183731121,,100.60350649985081,108.25310677125113,101.01143446221867
2022-04-06 14:00:00,106.65702215407092,,97.95977153626772,107.17449928024742,,95.09198183731121,,102.58163048747716,108.25310677125113,101.43619241629222
2022-04-06 15:00:00,106.65702215407092,,97.95977153626772,107.17449928024742,,95.09198183731121,,102.64747760793367,108.25310677125113,101.44407317109419
2022-04-06 16:00:00,106.65702215407092,,97.95977153626772,107.17449928024742,,95.09198183731121,,102.64747760793367,108.25310677125113,101.44407317109419
2022-04-06 17:00:00,106.65702215407092,,97.95977153626772,107.17449928024742,,95.09198183731121,,102.64747760793367,108.25310677125113,101.44407317109419
2022-04-06 18:00:00,106.65702215407092,,97.95977153626772,107.17449928024742,,95.09198183731121,,102.64747760793367,108.25310677125113,101.44407317109419
2022-04-06 19:00:00,106.65702215407092,,97.55001949472589,107.17449928024742,,95.09198183731121,,102.64747760793367,108.25310677125113,101.40532844831476
2022-04-06 20:00:00,100.41175820896068,,97.55001949472589,107.17449928024742,,94.15913000569383,,102.64747760793367,108.25310677125113,100.60666268050593
2022-04-06 21:00:00,100.41175820896068,,97.55001949472589,107.17449928024742,,94.15913000569383,,102.64747760793367,108.25310677125113,100.60666268050593
2022-04-06 22:00:00,100.41175820896068,,97.55001949472589,107.17449928024742,,94.15913000569383,,102.64747760793367,108.25310677125113,100.60666268050593
2022-04-06 23:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,102.64747760793367,108.25310677125113,100.75747445345687
2022-04-07 00:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 01:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 02:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 03:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 04:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 05:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 06:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 07:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 08:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 09:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 10:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 11:00:00,101.92259368350953,,97.55001949472589,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,100.900805711992
2022-04-07 12:00:00,101.92259368350953,,98.75190049091262,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,101.01445138373994
2022-04-07 13:00:00,101.92259368350953,,98.75190049091262,107.17449928024742,,94.15913000569383,,103.8450723666972,108.25310677125113,101.01445138373994
2022-04-07 14:00:00,101.92259368350953,,98.75190049091262,105.70034992981344,,94.15913000569383,,103.8450723666972,108.25310677125113,100.84479055854446
2022-04-07 15:00:00,101.92259368350953,,98.75190049091262,105.70034992981344,,94.15913000569383,,103.8450723666972,108.25310677125113,100.84479055854446
2022-04-07 16:00:00,101.92259368350953,,98.75190049091262,105.70034992981344,,94.15913000569383,,103.8450723666972,108.25310677125113,100.84479055854446
2022-04-07 17:00:00,101.92259368350953,,98.75190049091262,105.70034992981344,,94.15913000569383,,104.5635816606768,108.25310677125113,100.93078362140793
2022-04-07 18:00:00,101.92259368350953,,98.75190049091262,105.70034992981344,,94.15913000569383,,104.5635816606768,108.25310677125113,100.93078362140793
2022-04-07 19:00:00,103.10769397424518,,98.75190049091262,105.70034992981344,,94.15913000569383,,104.5635816606768,101.95924655589805,100.47558515280193
2022-04-07 20:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.15913000569383,,104.5635816606768,101.95924655589805,100.4760508592277
2022-04-07 21:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.15913000569383,,104.5635816606768,101.95924655589805,100.4760508592277
2022-04-07 22:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.15913000569383,,104.5635816606768,101.95924655589805,100.4760508592277
2022-04-07 23:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.15913000569383,,104.5635816606768,101.95924655589805,100.4760508592277
2022-04-08 00:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 01:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 02:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 03:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 04:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 05:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 06:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 07:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 08:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 09:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 10:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 11:00:00,103.10769397424518,,98.75682565607129,105.70034992981344,,94.6385823664352,,104.5635816606768,101.95924655589805,100.56612964492315
2022-04-08 12:00:00,103.10769397424518,,100.65854110555183,105.70034992981344,,96.01887211844658,,105.86781086250525,101.75996652556636,101.14321116322652
2022-04-08 13:00:00,105.59349603920681,,100.65854110555183,105.70034992981344,,96.01887211844658,,105.86781086250525,101.75996652556636,101.3913442147316
2022-04-08 14:00:00,105.59349603920681,,100.65854110555183,106.02598051156197,,96.01887211844658,,105.86781086250525,101.75996652556636,101.42882125407777
2022-04-08 15:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 16:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 17:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 18:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 19:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 20:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 21:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,96.29797121675841,,105.86781086250525,103.7108211513491,101.85753052510312
2022-04-08 22:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,97.08564582078662,,105.86781086250525,107.903476111289,102.38755154429677
2022-04-08 23:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,97.08564582078662,,105.86781086250525,107.903476111289,102.38755154429677
2022-04-09 00:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,97.08564582078662,,105.86781086250525,107.903476111289,102.38755154429677
2022-04-09 01:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,97.08564582078662,,105.86781086250525,107.903476111289,102.38755154429677
2022-04-09 02:00:00,106.79001320750753,,101.49480904224637,106.02598051156197,,97.08564582078662,,105.86781086250525,107.903476111289,102.38755154429677
