,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 04:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 05:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 06:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 07:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 08:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 09:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 10:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 11:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 12:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 13:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 14:00:00,106.40209139647203,,97.24704121742364,105.49586819240443,,95.72879211657778,,100.2139178679591
2022-04-05 15:00:00,106.40209139647203,,96.5884803483432,105.49586819240443,,95.8391531362734,,100.16104020409244
2022-04-05 16:00:00,106.40209139647203,,96.5884803483432,107.02122041720109,,95.8391531362734,,100.37245758288766
2022-04-05 17:00:00,106.40209139647203,,96.5884803483432,107.02122041720109,,95.8391531362734,,100.37245758288766
2022-04-05 18:00:00,106.40209139647203,,96.5884803483432,107.02122041720109,,95.8391531362734,,100.37245758288766
2022-04-05 19:00:00,106.40209139647203,,96.5884803483432,107.02122041720109,,95.8391531362734,,100.37245758288766
2022-04-05 20:00:00,106.40209139647203,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.39359040222361
2022-04-05 21:00:00,106.40209139647203,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.39359040222361
2022-04-05 22:00:00,106.40209139647203,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.39359040222361
2022-04-05 23:00:00,106.70593963297068,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.43221284084935
2022-04-06 00:00:00,106.70593963297068,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.43221284084935
2022-04-06 01:00:00,106.70593963297068,,96.5884803483432,107.17369129340823,,95.8391531362734,,100.43221284084935
2022-04-06 02:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,94.57465526370667,,100.05052895795566
2022-04-06 03:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,94.57465526370667,,100.05052895795566
2022-04-06 04:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,94.57465526370667,,100.05052895795566
2022-04-06 05:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,94.57465526370667,,100.05052895795566
2022-04-06 06:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,94.57465526370667,,100.05052895795566
2022-04-06 07:00:00,106.70593963297068,,95.95095242322775,107.17369129340823,,95.09198183731121,,100.17520597013586
2022-04-06 08:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 09:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 10:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 11:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 12:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 13:00:00,106.70593963297068,,95.95095242322775,107.64197616249747,,95.09198183731121,,100.24011134605027
2022-04-06 14:00:00,106.70593963297068,,97.94940243708017,107.64197616249747,,95.09198183731121,,100.48128375646675
2022-04-06 15:00:00,106.70593963297068,,97.94940243708017,107.64197616249747,,95.09198183731121,,100.48128375646675
2022-04-06 16:00:00,106.70593963297068,,97.94940243708017,107.64197616249747,,95.09198183731121,,100.48128375646675
2022-04-06 17:00:00,106.70593963297068,,97.94940243708017,107.64197616249747,,95.09198183731121,,100.48128375646675
2022-04-06 18:00:00,106.70593963297068,,97.94940243708017,107.64197616249747,,95.09198183731121,,100.48128375646675
2022-04-06 19:00:00,106.70593963297068,,97.53756790348584,107.64197616249747,,95.09198183731121,,100.43158367566852
2022-04-06 20:00:00,100.41478391220043,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.40708923246744
2022-04-06 21:00:00,100.41478391220043,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.40708923246744
2022-04-06 22:00:00,100.41478391220043,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.40708923246744
2022-04-06 23:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 00:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 01:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 02:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 03:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 04:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 05:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 06:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 07:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 08:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 09:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 10:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 11:00:00,101.93672138712374,,97.53756790348584,107.64197616249747,,94.15913000569383,,99.60054415389398
2022-04-07 12:00:00,101.93672138712374,,98.74555724659673,107.64197616249747,,94.15913000569383,,99.74632398306963
2022-04-07 13:00:00,101.93672138712374,,98.74555724659673,107.64197616249747,,94.15913000569383,,99.74632398306963
2022-04-07 14:00:00,101.93672138712374,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.52869029993514
2022-04-07 15:00:00,101.93672138712374,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.52869029993514
2022-04-07 16:00:00,101.93672138712374,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.52869029993514
2022-04-07 17:00:00,101.93672138712374,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.52869029993514
2022-04-07 18:00:00,101.93672138712374,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.52869029993514
2022-04-07 19:00:00,103.13053009389354,,98.74555724659673,106.07177401236368,,94.15913000569383,,99.68043646124055
2022-04-07 20:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.15913000569383,,99.68103384961574
2022-04-07 21:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.15913000569383,,99.68103384961574
2022-04-07 22:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.15913000569383,,99.68103384961574
2022-04-07 23:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.15913000569383,,99.68103384961574
2022-04-08 00:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 01:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 02:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 03:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 04:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 05:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 06:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 07:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 08:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 09:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 10:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 11:00:00,103.13053009389354,,98.75050744303347,106.07177401236368,,94.6385823664352,,99.79658308073965
2022-04-08 12:00:00,103.13053009389354,,100.66188802388179,106.07177401236368,,96.01887211844658,,100.35990129536913
2022-04-08 13:00:00,105.63459845979988,,100.66188802388179,106.07177401236368,,96.01887211844658,,100.6781958094046
2022-04-08 14:00:00,105.63459845979988,,100.66188802388179,106.41862207050671,,96.01887211844658,,100.72626975986715
2022-04-08 15:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 16:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 17:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 18:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 19:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 20:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 21:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,96.29797121675841,,101.04817488431284
2022-04-08 22:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-08 23:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 00:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 01:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 02:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 03:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 04:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 05:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 06:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 07:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 08:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 09:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 10:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 11:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 12:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 13:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 14:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 15:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 16:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 17:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 18:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 19:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 20:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 21:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 22:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-09 23:00:00,106.8399079382325,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.23800645533808
2022-04-10 00:00:00,108.52930247746377,,101.50240614399313,106.41862207050671,,97.08564582078662,,101.45274700363943
2022-04-10 01:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.08564582078662,,101.39468929939414
2022-04-10 02:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 03:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 04:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 05:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 06:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 07:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 08:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 09:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 10:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 11:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 12:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 13:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 14:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 15:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 16:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 17:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 18:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 19:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 20:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 21:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.20002822555105,,101.42225574813203
2022-04-10 22:00:00,108.52930247746377,,101.02131703577862,106.41862207050671,,97.16684288273701,,101.41425799661232
2022-04-10 23:00:00,109.31306697318288,,101.80270231961836,106.41862207050671,,97.16684288273701,,101.60818041385015
2022-04-11 00:00:00,109.31306697318288,,101.80270231961836,106.41862207050671,,97.16684288273701,,101.60818041385015
2022-04-11 01:00:00,109.31306697318288,,101.80270231961836,106.41862207050671,,97.16684288273701,,101.60818041385015
2022-04-11 02:00:00,109.31306697318288,,101.80270231961836,106.41862207050671,,97.16684288273701,,101.60818041385015
2022-04-11 03:00:00,109.31306697318288,,101.80270231961836,106.41862207050671,,97.16684288273701,,101.60818041385015
2022-04-11 04:00:00,109.31306697318288,,101.80270231961836,105.84100105243003,,97.16684288273701,,101.52812079247641
2022-04-11 05:00:00,108.846686509106,,101.80270231961836,105.84100105243003,,97.16684288273701,,101.46883872766135
2022-04-11 06:00:00,108.846686509106,,101.80270231961836,105.84100105243003,,97.16684288273701,,101.46883872766135
2022-04-11 07:00:00,108.846686509106,,101.80270231961836,105.84100105243003,,97.16684288273701,,101.46883872766135
2022-04-11 08:00:00,108.846686509106,,101.80270231961836,105.84100105243003,,97.16684288273701,,101.46883872766135
