,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 11:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 12:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 13:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 14:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 15:00:00,102.60725024560328,,98.24265561855941,104.71721476719404,,95.80845479256142,,100.95405557793508,101.01618578007168,100.06256030030804
2022-04-02 16:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,95.80845479256142,,100.37743257424134,102.27440938028138,100.30331802843348
2022-04-02 17:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,95.80845479256142,,100.37743257424134,102.27440938028138,100.30331802843348
2022-04-02 18:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,95.80845479256142,,100.37743257424134,102.27440938028138,100.30331802843348
2022-04-02 19:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-02 20:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-02 21:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-02 22:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-02 23:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-03 00:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-03 01:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-03 02:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-03 03:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.41143815402573,,100.37743257424134,102.27440938028138,100.4156155486716
2022-04-03 04:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.42382042517134
2022-04-03 05:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.42382042517134
2022-04-03 06:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.42382042517134
2022-04-03 07:00:00,104.5406266475105,,98.24265561855941,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.42382042517134
2022-04-03 08:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.34611771557043
2022-04-03 09:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.34611771557043
2022-04-03 10:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.34611771557043
2022-04-03 11:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.37743257424134,102.27440938028138,100.34611771557043
2022-04-03 12:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 13:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 14:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 15:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 16:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 17:00:00,104.5406266475105,,97.40038852712537,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.36649037188144
2022-04-03 18:00:00,105.16659441188749,,97.06822533709226,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.39706062511898
2022-04-03 19:00:00,105.16659441188749,,97.06822533709226,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.39706062511898
2022-04-03 20:00:00,105.16659441188749,,97.06822533709226,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.39706062511898
2022-04-03 21:00:00,105.16659441188749,,97.06822533709226,104.85957953800781,,96.4554943718454,,100.52728329688566,102.27440938028138,100.39706062511898
2022-04-03 22:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-03 23:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 00:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 01:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 02:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 03:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 04:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 05:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 06:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 07:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 08:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 09:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.4554943718454,,100.52728329688566,102.27440938028138,100.44202473516486
2022-04-04 10:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,102.27440938028138,100.44190696918179
2022-04-04 11:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.68960251685816,100.6609958342272
2022-04-04 12:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.68960251685816,100.6609958342272
2022-04-04 13:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.60723061875842
2022-04-04 14:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.60723061875842
2022-04-04 15:00:00,105.16659441188749,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.60723061875842
2022-04-04 16:00:00,105.62584457444026,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.65214093272117
2022-04-04 17:00:00,105.62584457444026,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.65214093272117
2022-04-04 18:00:00,105.62584457444026,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.65214093272117
2022-04-04 19:00:00,105.62584457444026,,97.06822533709226,105.26095260194923,,96.45486202548382,,100.52728329688566,104.09690521405446,100.65214093272117
2022-04-04 20:00:00,106.43848048547595,,97.06822533709226,105.26095260194923,,95.7235560420455,,100.52728329688566,104.09690521405446,100.5954131459058
2022-04-04 21:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,104.09690521405446,100.60883666963998
2022-04-04 22:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,104.09690521405446,100.60883666963998
2022-04-04 23:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,104.09690521405446,100.60883666963998
2022-04-05 00:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,104.09690521405446,100.60883666963998
2022-04-05 01:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 02:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 03:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 04:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 05:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 06:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 07:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 08:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 09:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 10:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 11:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 12:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 13:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 14:00:00,106.43848048547595,,97.21373110324174,105.26095260194923,,95.7235560420455,,100.52728329688566,103.8117842949451,100.58297256062843
2022-04-05 15:00:00,106.43848048547595,,96.54720181200996,105.26095260194923,,95.83405235333552,,100.52728329688566,103.8117842949451,100.54206085606586
2022-04-05 16:00:00,106.43848048547595,,96.54720181200996,106.72110511561831,,95.83405235333552,,100.52728329688566,103.8117842949451,100.7056355057039
2022-04-05 17:00:00,106.43848048547595,,96.54720181200996,106.72110511561831,,95.83405235333552,,100.52728329688566,103.8117842949451,100.7056355057039
2022-04-05 18:00:00,106.43848048547595,,96.54720181200996,106.72110511561831,,95.83405235333552,,100.52728329688566,99.06413813346379,100.27496336052283
2022-04-05 19:00:00,106.43848048547595,,96.54720181200996,106.72110511561831,,95.83405235333552,,100.52728329688566,99.06413813346379,100.27496336052283
2022-04-05 20:00:00,106.43848048547595,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,99.06413813346379,100.29131392516629
2022-04-05 21:00:00,106.43848048547595,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,99.06413813346379,100.29131392516629
2022-04-05 22:00:00,106.43848048547595,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,99.06413813346379,100.29131392516629
2022-04-05 23:00:00,106.74405577643806,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,99.06413813346379,100.32119629293744
2022-04-06 00:00:00,106.74405577643806,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,100.84819535323557,100.48303306927485
2022-04-06 01:00:00,106.74405577643806,,96.54720181200996,106.86705877113208,,95.83405235333552,,100.52728329688566,106.0410818051589,100.95409419553911
2022-04-06 02:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,94.56800433259356,,100.52728329688566,106.0410818051589,100.6587835272648
2022-04-06 03:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,94.56800433259356,,100.52728329688566,106.0410818051589,100.6587835272648
2022-04-06 04:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,94.56800433259356,,100.52728329688566,106.0410818051589,100.6587835272648
2022-04-06 05:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,94.56800433259356,,100.52728329688566,106.0410818051589,100.6587835272648
2022-04-06 06:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,94.56800433259356,,100.52728329688566,106.0410818051589,100.6587835272648
2022-04-06 07:00:00,106.74405577643806,,95.90195995811573,106.86705877113208,,95.0859650969401,,100.52728329688566,106.0410818051589,100.75524673526364
2022-04-06 08:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,106.0410818051589,100.80546433887467
2022-04-06 09:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,105.02323514403248,100.71313264647326
2022-04-06 10:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,105.02323514403248,100.71313264647326
2022-04-06 11:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,108.22776082943035,101.00382405528447
2022-04-06 12:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,108.22776082943035,101.00382405528447
2022-04-06 13:00:00,106.74405577643806,,95.90195995811573,107.31532725469819,,95.0859650969401,,100.52728329688566,108.22776082943035,101.00382405528447
2022-04-06 14:00:00,106.74405577643806,,97.92459071835982,107.31532725469819,,95.0859650969401,,102.25556913656122,108.22776082943035,101.42538597343102
2022-04-06 15:00:00,106.74405577643806,,97.92459071835982,107.31532725469819,,95.0859650969401,,102.31309972947659,108.22776082943035,101.43320743051946
2022-04-06 16:00:00,106.74405577643806,,97.92459071835982,107.31532725469819,,95.0859650969401,,102.31309972947659,108.22776082943035,101.43320743051946
2022-04-06 17:00:00,106.74405577643806,,97.92459071835982,107.31532725469819,,95.0859650969401,,102.31309972947659,108.22776082943035,101.43320743051946
2022-04-06 18:00:00,106.74405577643806,,97.92459071835982,107.31532725469819,,95.0859650969401,,102.31309972947659,108.22776082943035,101.43320743051946
2022-04-06 19:00:00,106.74405577643806,,97.50777308969519,107.31532725469819,,95.0859650969401,,102.31309972947659,108.22776082943035,101.39475423736249
2022-04-06 20:00:00,100.41714151813945,,97.50777308969519,107.31532725469819,,94.15196968209024,,102.31309972947659,108.22776082943035,100.60209792614674
2022-04-06 21:00:00,100.41714151813945,,97.50777308969519,107.31532725469819,,94.15196968209024,,102.31309972947659,108.22776082943035,100.60209792614674
2022-04-06 22:00:00,100.41714151813945,,97.50777308969519,107.31532725469819,,94.15196968209024,,102.31309972947659,108.22776082943035,100.60209792614674
2022-04-06 23:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,102.31309972947659,108.22776082943035,100.751774935546
2022-04-07 00:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 01:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 02:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 03:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 04:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 05:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 06:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 07:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 08:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 09:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 10:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 11:00:00,101.9477295909383,,97.50777308969519,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,100.89402771668631
2022-04-07 12:00:00,101.9477295909383,,98.73037880236609,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,101.0068182763725
2022-04-07 13:00:00,101.9477295909383,,98.73037880236609,107.31532725469819,,94.15196968209024,,103.3594376113221,108.22776082943035,101.0068182763725
2022-04-07 14:00:00,101.9477295909383,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.3594376113221,108.22776082943035,100.83843404196837
2022-04-07 15:00:00,101.9477295909383,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.3594376113221,108.22776082943035,100.83843404196837
2022-04-07 16:00:00,101.9477295909383,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.3594376113221,108.22776082943035,100.83843404196837
2022-04-07 17:00:00,101.9477295909383,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.98719878616649,108.22776082943035,100.92378006122559
2022-04-07 18:00:00,101.9477295909383,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.98719878616649,108.22776082943035,100.92378006122559
2022-04-07 19:00:00,103.14832383208962,,98.73037880236609,105.81224188253637,,94.15196968209024,,103.98719878616649,101.95322955519822,100.4720066742352
2022-04-07 20:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.15196968209024,,103.98719878616649,101.95322955519822,100.4724688765136
2022-04-07 21:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.15196968209024,,103.98719878616649,101.95322955519822,100.4724688765136
2022-04-07 22:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.15196968209024,,103.98719878616649,101.95322955519822,100.4724688765136
2022-04-07 23:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.15196968209024,,103.98719878616649,101.95322955519822,100.4724688765136
2022-04-08 00:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 01:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 02:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 03:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 04:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 05:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 06:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 07:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 08:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 09:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 10:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 11:00:00,103.14832383208962,,98.73538889494426,105.81224188253637,,94.63200980356908,,103.98719878616649,101.95322955519822,100.56186987611328
2022-04-08 12:00:00,103.14832383208962,,100.66989670377582,105.81224188253637,,96.01399165304211,,105.1267031222502,101.75456152955697,101.13460921966134
2022-04-08 13:00:00,105.6666251667238,,100.66989670377582,105.81224188253637,,96.01399165304211,,105.1267031222502,101.75456152955697,101.38087522632433
2022-04-08 14:00:00,105.6666251667238,,100.66989670377582,106.1442642546323,,96.01399165304211,,105.1267031222502,101.75456152955697,101.41807027456701
2022-04-08 15:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 16:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 17:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 18:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 19:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 20:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 21:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,96.29343289899005,,105.1267031222502,103.69942492691918,101.84355377849539
2022-04-08 22:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,97.08207311346068,,105.1267031222502,107.8792039128005,102.36958672353258
2022-04-08 23:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,97.08207311346068,,105.1267031222502,107.8792039128005,102.36958672353258
2022-04-09 00:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,97.08207311346068,,105.1267031222502,107.8792039128005,102.36958672353258
2022-04-09 01:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,97.08207311346068,,105.1267031222502,107.8792039128005,102.36958672353258
2022-04-09 02:00:00,106.8787855492082,,101.52058488336279,106.1442642546323,,97.08207311346068,,105.1267031222502,107.8792039128005,102.36958672353258
