,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 11:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 12:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 13:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 14:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 15:00:00,102.59643704693023,,98.20620872035902,104.64969550522582,,96.05969477522318,,101.0281135573475,100.87308397935944,100.06188775886707
2022-04-02 16:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.05969477522318,,100.40673054645511,101.95412141300429,100.30005727132544
2022-04-02 17:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.05969477522318,,100.40673054645511,101.95412141300429,100.30005727132544
2022-04-02 18:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.05969477522318,,100.40673054645511,101.95412141300429,100.30005727132544
2022-04-02 19:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-02 20:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-02 21:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-02 22:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-02 23:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-03 00:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-03 01:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-03 02:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-03 03:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.62653549196288,,100.40673054645511,101.95412141300429,100.41114756052882
2022-04-03 04:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.41926423221757
2022-04-03 05:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.41926423221757
2022-04-03 06:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.41926423221757
2022-04-03 07:00:00,104.52179504585561,,98.20620872035902,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.41926423221757
2022-04-03 08:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.34239684936578
2022-04-03 09:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.34239684936578
2022-04-03 10:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.34239684936578
2022-04-03 11:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.40673054645511,101.95412141300429,100.34239684936578
2022-04-03 12:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 13:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 14:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 15:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 16:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 17:00:00,104.52179504585561,,97.34647321279479,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.36255049369053
2022-04-03 18:00:00,105.14516669817523,,97.00742103839363,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.39279210780612
2022-04-03 19:00:00,105.14516669817523,,97.00742103839363,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.39279210780612
2022-04-03 20:00:00,105.14516669817523,,97.00742103839363,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.39279210780612
2022-04-03 21:00:00,105.14516669817523,,97.00742103839363,104.79002255574699,,96.66795099308898,,100.568213339588,101.95412141300429,100.39279210780612
2022-04-03 22:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-03 23:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 00:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 01:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 02:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 03:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 04:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 05:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 06:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 07:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 08:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 09:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66795099308898,,100.568213339588,101.95412141300429,100.43727284057898
2022-04-04 10:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,101.95412141300429,100.43715634061451
2022-04-04 11:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,104.02920106473421,100.65388993657923
2022-04-04 12:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,104.02920106473421,100.65388993657923
2022-04-04 13:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.60070271282896
2022-04-04 14:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.60070271282896
2022-04-04 15:00:00,105.14516669817523,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.60070271282896
2022-04-04 16:00:00,105.60251218615498,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.64513022784224
2022-04-04 17:00:00,105.60251218615498,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.64513022784224
2022-04-04 18:00:00,105.60251218615498,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.64513022784224
2022-04-04 19:00:00,105.60251218615498,,97.00742103839363,105.18565061667528,,96.66735654938167,,100.568213339588,103.51996886543012,100.64513022784224
2022-04-04 20:00:00,106.41177780560866,,97.00742103839363,105.18565061667528,,95.9798848307566,,100.568213339588,103.51996886543012,100.58901228124984
2022-04-04 21:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.51996886543012,100.60229149819598
2022-04-04 22:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.51996886543012,100.60229149819598
2022-04-04 23:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.51996886543012,100.60229149819598
2022-04-05 00:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.51996886543012,100.60229149819598
2022-04-05 01:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 02:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 03:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 04:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 05:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 06:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 07:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 08:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 09:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 10:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 11:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 12:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 13:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 14:00:00,106.41177780560866,,97.155944559004,105.18565061667528,,95.9798848307566,,100.568213339588,103.27499938097513,100.5767054358859
2022-04-05 15:00:00,106.41177780560866,,96.47559161119035,105.18565061667528,,96.08375802575925,,100.568213339588,103.27499938097513,100.53623354405765
2022-04-05 16:00:00,106.41177780560866,,96.47559161119035,106.62490342046264,,96.08375802575925,,100.568213339588,103.27499938097513,100.69804971859199
2022-04-05 17:00:00,106.41177780560866,,96.47559161119035,106.62490342046264,,96.08375802575925,,100.568213339588,103.27499938097513,100.69804971859199
2022-04-05 18:00:00,106.41177780560866,,96.47559161119035,106.62490342046264,,96.08375802575925,,100.568213339588,99.19592852154597,100.2720074243495
2022-04-05 19:00:00,106.41177780560866,,96.47559161119035,106.62490342046264,,96.08375802575925,,100.568213339588,99.19592852154597,100.2720074243495
2022-04-05 20:00:00,106.41177780560866,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,99.19592852154597,100.28818221566304
2022-04-05 21:00:00,106.41177780560866,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,99.19592852154597,100.28818221566304
2022-04-05 22:00:00,106.41177780560866,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,99.19592852154597,100.28818221566304
2022-04-05 23:00:00,106.71608576661794,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,99.19592852154597,100.31774333928125
2022-04-06 00:00:00,106.71608576661794,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,100.72875038088496,100.47784032315892
2022-04-06 01:00:00,106.71608576661794,,96.47559161119035,106.76876798663278,,96.08375802575925,,100.568213339588,105.19036168928876,100.94383740517985
2022-04-06 02:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,94.89359654972534,,100.568213339588,105.19036168928876,100.65170141256074
2022-04-06 03:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,94.89359654972534,,100.568213339588,105.19036168928876,100.65170141256074
2022-04-06 04:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,94.89359654972534,,100.568213339588,105.19036168928876,100.65170141256074
2022-04-06 05:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,94.89359654972534,,100.568213339588,105.19036168928876,100.65170141256074
2022-04-06 06:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,94.89359654972534,,100.568213339588,105.19036168928876,100.65170141256074
2022-04-06 07:00:00,106.71608576661794,,95.81696759702527,106.76876798663278,,95.38051089872535,,100.568213339588,105.19036168928876,100.74712761299108
2022-04-06 08:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,105.19036168928876,100.79680536274388
2022-04-06 09:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,104.31585071826211,100.70546626291551
2022-04-06 10:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,104.31585071826211,100.70546626291551
2022-04-06 11:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,107.06910715250325,100.9930326544555
2022-04-06 12:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,107.06910715250325,100.9930326544555
2022-04-06 13:00:00,106.71608576661794,,95.81696759702527,107.21062023547826,,95.38051089872535,,100.568213339588,107.06910715250325,100.9930326544555
2022-04-06 14:00:00,106.71608576661794,,97.8815472309188,107.21062023547826,,95.38051089872535,,102.43065630814954,107.06910715250325,101.41006265925631
2022-04-06 15:00:00,106.71608576661794,,97.8815472309188,107.21062023547826,,95.38051089872535,,102.49265267807444,107.06910715250325,101.41780003340406
2022-04-06 16:00:00,106.71608576661794,,97.8815472309188,107.21062023547826,,95.38051089872535,,102.49265267807444,107.06910715250325,101.41780003340406
2022-04-06 17:00:00,106.71608576661794,,97.8815472309188,107.21062023547826,,95.38051089872535,,102.49265267807444,107.06910715250325,101.41780003340406
2022-04-06 18:00:00,106.71608576661794,,97.8815472309188,107.21062023547826,,95.38051089872535,,102.49265267807444,107.06910715250325,101.41780003340406
2022-04-06 19:00:00,106.71608576661794,,97.45608490526678,107.21062023547826,,95.38051089872535,,102.49265267807444,107.06910715250325,101.37976022326808
2022-04-06 20:00:00,100.41541148316564,,97.45608490526678,107.21062023547826,,94.50249889338676,,102.49265267807444,107.06910715250325,100.59562519815708
2022-04-06 21:00:00,100.41541148316564,,97.45608490526678,107.21062023547826,,94.50249889338676,,102.49265267807444,107.06910715250325,100.59562519815708
2022-04-06 22:00:00,100.41541148316564,,97.45608490526678,107.21062023547826,,94.50249889338676,,102.49265267807444,107.06910715250325,100.59562519815708
2022-04-06 23:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,102.49265267807444,107.06910715250325,100.74369313613111
2022-04-07 00:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 01:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 02:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 03:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 04:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 05:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 06:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 07:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 08:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 09:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 10:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 11:00:00,101.93965166015134,,97.45608490526678,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.88441665846135
2022-04-07 12:00:00,101.93965166015134,,98.70404716524823,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.99599468679517
2022-04-07 13:00:00,101.93965166015134,,98.70404716524823,107.21062023547826,,94.50249889338676,,103.6202118966054,107.06910715250325,100.99599468679517
2022-04-07 14:00:00,101.93965166015134,,98.70404716524823,105.7290490872838,,94.50249889338676,,103.6202118966054,107.06910715250325,100.82942063193114
2022-04-07 15:00:00,101.93965166015134,,98.70404716524823,105.7290490872838,,94.50249889338676,,103.6202118966054,107.06910715250325,100.82942063193114
2022-04-07 16:00:00,101.93965166015134,,98.70404716524823,105.7290490872838,,94.50249889338676,,103.6202118966054,107.06910715250325,100.82942063193114
2022-04-07 17:00:00,101.93965166015134,,98.70404716524823,105.7290490872838,,94.50249889338676,,104.29670264783691,107.06910715250325,100.9138491566353
2022-04-07 18:00:00,101.93965166015134,,98.70404716524823,105.7290490872838,,94.50249889338676,,104.29670264783691,107.06910715250325,100.9138491566353
2022-04-07 19:00:00,103.13526660785847,,98.70404716524823,105.7290490872838,,94.50249889338676,,104.29670264783691,101.67817092710611,100.46693246507596
2022-04-07 20:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.50249889338676,,104.29670264783691,101.67817092710611,100.46738969854529
2022-04-07 21:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.50249889338676,,104.29670264783691,101.67817092710611,100.46738969854529
2022-04-07 22:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.50249889338676,,104.29670264783691,101.67817092710611,100.46738969854529
2022-04-07 23:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.50249889338676,,104.29670264783691,101.67817092710611,100.46738969854529
2022-04-08 00:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 01:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 02:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 03:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 04:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 05:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 06:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 07:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 08:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 09:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 10:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 11:00:00,103.13526660785847,,98.70916116593689,105.7290490872838,,94.95376555166085,,104.29670264783691,101.67817092710611,100.55582961137273
2022-04-08 12:00:00,103.13526660785847,,100.68379019968086,105.7290490872838,,96.25291181694782,,105.52466030950642,101.50747982534111,101.12241184024099
2022-04-08 13:00:00,105.6431236467462,,100.68379019968086,105.7290490872838,,96.25291181694782,,105.52466030950642,101.50747982534111,101.36603041563906
2022-04-08 14:00:00,105.6431236467462,,100.68379019968086,106.05631909879678,,96.25291181694782,,105.52466030950642,101.50747982534111,101.40282560628485
2022-04-08 15:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 16:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 17:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 18:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 19:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 20:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 21:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,96.51560343708655,,105.52466030950642,103.17846273769771,101.82373503867863
2022-04-08 22:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
2022-04-08 23:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
2022-04-09 00:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
2022-04-09 01:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
2022-04-09 02:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
2022-04-09 03:00:00,106.8502567668642,,101.55212144673321,106.05631909879678,,97.2569727898572,,105.52466030950642,106.76963488495886,102.34411297641725
