,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 11:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 12:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 13:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 14:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 15:00:00,102.57434728200958,,98.26793253946865,104.63975457923287,,95.81358691713203,,101.07137981916725,101.02185472898293,100.06311840125775
2022-04-02 16:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,95.81358691713203,,100.42384705093778,102.287097523368,100.30602393104114
2022-04-02 17:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,95.81358691713203,,100.42384705093778,102.287097523368,100.30602393104114
2022-04-02 18:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,95.81358691713203,,100.42384705093778,102.287097523368,100.30602393104114
2022-04-02 19:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-02 20:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-02 21:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-02 22:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-02 23:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-03 00:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-03 01:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-03 02:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-03 03:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.41583198625501,,100.42384705093778,102.287097523368,100.41932325837399
2022-04-03 04:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.42760133064398
2022-04-03 05:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.42760133064398
2022-04-03 06:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.42760133064398
2022-04-03 07:00:00,104.48332487008138,,98.26793253946865,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.42760133064398
2022-04-03 08:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.34920543453642
2022-04-03 09:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.34920543453642
2022-04-03 10:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.34920543453642
2022-04-03 11:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.42384705093778,102.287097523368,100.34920543453642
2022-04-03 12:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 13:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 14:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 15:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 16:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 17:00:00,104.48332487008138,,97.43778027247053,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.36975983548068
2022-04-03 18:00:00,105.10139304959998,,97.11039478154528,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.4006028061969
2022-04-03 19:00:00,105.10139304959998,,97.11039478154528,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.4006028061969
2022-04-03 20:00:00,105.10139304959998,,97.11039478154528,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.4006028061969
2022-04-03 21:00:00,105.10139304959998,,97.11039478154528,104.77978161423206,,96.45983426167713,,100.59212554942552,102.287097523368,100.4006028061969
2022-04-03 22:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-03 23:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 00:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 01:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 02:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 03:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 04:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 05:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 06:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 07:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 08:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 09:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45983426167713,,100.59212554942552,102.287097523368,100.44596804143553
2022-04-04 10:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,102.287097523368,100.44584922486116
2022-04-04 11:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.71576418690272,100.66689258346008
2022-04-04 12:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.71576418690272,100.66689258346008
2022-04-04 13:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.61264772806523
2022-04-04 14:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.61264772806523
2022-04-04 15:00:00,105.10139304959998,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.61264772806523
2022-04-04 16:00:00,105.55484756925105,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.65795868730544
2022-04-04 17:00:00,105.55484756925105,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.65795868730544
2022-04-04 18:00:00,105.55484756925105,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.65795868730544
2022-04-04 19:00:00,105.55484756925105,,97.11039478154528,105.17456383283152,,96.45920268955992,,100.59212554942552,104.11976043089398,100.65795868730544
2022-04-04 20:00:00,106.35722818168591,,97.11039478154528,105.17456383283152,,95.72879211657778,,100.59212554942552,104.11976043089398,100.60072483144084
2022-04-04 21:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,104.11976043089398,100.61426810653981
2022-04-04 22:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,104.11976043089398,100.61426810653981
2022-04-04 23:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,104.11976043089398,100.61426810653981
2022-04-05 00:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,104.11976043089398,100.61426810653981
2022-04-05 01:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 02:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 03:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 04:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 05:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 06:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 07:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 08:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 09:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 10:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 11:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 12:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 13:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 14:00:00,106.35722818168591,,97.25380765242528,105.17456383283152,,95.72879211657778,,100.59212554942552,103.83304892081621,100.58817326360064
2022-04-05 15:00:00,106.35722818168591,,96.59686544518003,105.17456383283152,,95.8391531362734,,100.59212554942552,103.83304892081621,100.5468965853877
2022-04-05 16:00:00,106.35722818168591,,96.59686544518003,106.61073955219659,,95.8391531362734,,100.59212554942552,103.83304892081621,100.71193048581043
2022-04-05 17:00:00,106.35722818168591,,96.59686544518003,106.61073955219659,,95.8391531362734,,100.59212554942552,103.83304892081621,100.71193048581043
2022-04-05 18:00:00,106.35722818168591,,96.59686544518003,106.61073955219659,,95.8391531362734,,100.59212554942552,99.05891728387758,100.27741631090659
2022-04-05 19:00:00,106.35722818168591,,96.59686544518003,106.61073955219659,,95.8391531362734,,100.59212554942552,99.05891728387758,100.27741631090659
2022-04-05 20:00:00,106.35722818168591,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,99.05891728387758,100.2939127390707
2022-04-05 21:00:00,106.35722818168591,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,99.05891728387758,100.2939127390707
2022-04-05 22:00:00,106.35722818168591,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,99.05891728387758,100.2939127390707
2022-04-05 23:00:00,106.6589471751213,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,99.05891728387758,100.32406168768868
2022-04-06 00:00:00,106.6589471751213,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,100.85292714167284,100.4873422112289
2022-04-06 01:00:00,106.6589471751213,,96.59686544518003,106.75429653972986,,95.8391531362734,,100.59212554942552,106.07478291060026,100.96260567764585
2022-04-06 02:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,94.57465526370667,,100.59212554942552,106.07478291060026,100.66466054048922
2022-04-06 03:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,94.57465526370667,,100.59212554942552,106.07478291060026,100.66466054048922
2022-04-06 04:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,94.57465526370667,,100.59212554942552,106.07478291060026,100.66466054048922
2022-04-06 05:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,94.57465526370667,,100.59212554942552,106.07478291060026,100.66466054048922
2022-04-06 06:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,94.57465526370667,,100.59212554942552,106.07478291060026,100.66466054048922
2022-04-06 07:00:00,106.6589471751213,,95.96090448550346,106.75429653972986,,95.09198183731121,,100.59212554942552,106.07478291060026,100.76198429755405
2022-04-06 08:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,106.07478291060026,100.81264989281684
2022-04-06 09:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,105.05125803508177,100.7194945086338
2022-04-06 10:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,105.05125803508177,100.7194945086338
2022-04-06 11:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,108.27366066065296,101.01277917787591
2022-04-06 12:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,108.27366066065296,101.01277917787591
2022-04-06 13:00:00,106.6589471751213,,95.96090448550346,107.19520412015552,,95.09198183731121,,100.59212554942552,108.27366066065296,101.01277917787591
2022-04-06 14:00:00,106.6589471751213,,97.95444255435753,107.19520412015552,,95.09198183731121,,102.53294599343833,108.27366066065296,101.43810185333552
2022-04-06 15:00:00,106.6589471751213,,97.95444255435753,107.19520412015552,,95.09198183731121,,102.5975513661858,108.27366066065296,101.44599308570649
2022-04-06 16:00:00,106.6589471751213,,97.95444255435753,107.19520412015552,,95.09198183731121,,102.5975513661858,108.27366066065296,101.44599308570649
2022-04-06 17:00:00,106.6589471751213,,97.95444255435753,107.19520412015552,,95.09198183731121,,102.5975513661858,108.27366066065296,101.44599308570649
2022-04-06 18:00:00,106.6589471751213,,97.95444255435753,107.19520412015552,,95.09198183731121,,102.5975513661858,108.27366066065296,101.44599308570649
2022-04-06 19:00:00,106.6589471751213,,97.54362025952994,107.19520412015552,,95.09198183731121,,102.5975513661858,108.27366066065296,101.40719685129946
2022-04-06 20:00:00,100.41187727769766,,97.54362025952994,107.19520412015552,,94.15913000569383,,102.5975513661858,108.27366066065296,100.60746924666086
2022-04-06 21:00:00,100.41187727769766,,97.54362025952994,107.19520412015552,,94.15913000569383,,102.5975513661858,108.27366066065296,100.60746924666086
2022-04-06 22:00:00,100.41187727769766,,97.54362025952994,107.19520412015552,,94.15913000569383,,102.5975513661858,108.27366066065296,100.60746924666086
2022-04-06 23:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,102.5975513661858,108.27366066065296,100.7584815258828
2022-04-07 00:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 01:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 02:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 03:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 04:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 05:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 06:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 07:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 08:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 09:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 10:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 11:00:00,101.9231496427998,,97.54362025952994,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,100.90200334524488
2022-04-07 12:00:00,101.9231496427998,,98.748640513011,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,101.01580011043474
2022-04-07 13:00:00,101.9231496427998,,98.748640513011,107.19520412015552,,94.15913000569383,,103.7725618336742,108.27366066065296,101.01580011043474
2022-04-07 14:00:00,101.9231496427998,,98.748640513011,105.71680053188427,,94.15913000569383,,103.7725618336742,108.27366066065296,100.84591371890097
2022-04-07 15:00:00,101.9231496427998,,98.748640513011,105.71680053188427,,94.15913000569383,,103.7725618336742,108.27366066065296,100.84591371890097
2022-04-07 16:00:00,101.9231496427998,,98.748640513011,105.71680053188427,,94.15913000569383,,103.7725618336742,108.27366066065296,100.84591371890097
2022-04-07 17:00:00,101.9231496427998,,98.748640513011,105.71680053188427,,94.15913000569383,,104.47752144980127,108.27366066065296,100.93202111069266
2022-04-07 18:00:00,101.9231496427998,,98.748640513011,105.71680053188427,,94.15913000569383,,104.47752144980127,108.27366066065296,100.93202111069266
2022-04-07 19:00:00,103.10859263075858,,98.748640513011,105.71680053188427,,94.15913000569383,,104.47752144980127,101.96412594715483,100.47621744962908
2022-04-07 20:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.15913000569383,,104.47752144980127,101.96412594715483,100.47668377521778
2022-04-07 21:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.15913000569383,,104.47752144980127,101.96412594715483,100.47668377521778
2022-04-07 22:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.15913000569383,,104.47752144980127,101.96412594715483,100.47668377521778
2022-04-07 23:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.15913000569383,,104.47752144980127,101.96412594715483,100.47668377521778
2022-04-08 00:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 01:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 02:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 03:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 04:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 05:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 06:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 07:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 08:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 09:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 10:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 11:00:00,103.10859263075858,,98.7535785424721,105.71680053188427,,94.6385823664352,,104.47752144980127,101.96412594715483,100.56688232186467
2022-04-08 12:00:00,103.10859263075858,,100.6602611843082,105.71680053188427,,96.01887211844658,,105.75715544363628,101.76434962132896,101.14473107777182
2022-04-08 13:00:00,105.5951135188203,,100.6602611843082,105.71680053188427,,96.01887211844658,,105.75715544363628,101.76434962132896,101.39319402549056
2022-04-08 14:00:00,105.5951135188203,,100.6602611843082,106.04337084876984,,96.01887211844658,,105.75715544363628,101.76434962132896,101.43072089106222
2022-04-08 15:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 16:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 17:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 18:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 19:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 20:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 21:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,96.29797121675841,,105.75715544363628,103.72006273874749,101.8600001368024
2022-04-08 22:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,97.08564582078662,,105.75715544363628,107.92315926557069,102.3907258260363
2022-04-08 23:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,97.08564582078662,,105.75715544363628,107.92315926557069,102.3907258260363
2022-04-09 00:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,97.08564582078662,,105.75715544363628,107.92315926557069,102.3907258260363
2022-04-09 01:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,97.08564582078662,,105.75715544363628,107.92315926557069,102.3907258260363
2022-04-09 02:00:00,106.79197668577969,,101.49871341398067,106.04337084876984,,97.08564582078662,,105.75715544363628,107.92315926557069,102.3907258260363
