,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 11:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 12:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 13:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 14:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 15:00:00,102.61050110212048,,98.24392700917328,104.72379937717672,,95.79360547387007,,100.95922346568933,101.0195963015135,100.06267493933616
2022-04-02 16:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,95.79360547387007,,100.37947703498723,102.28204275019377,100.30387384552233
2022-04-02 17:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,95.79360547387007,,100.37947703498723,102.28204275019377,100.30387384552233
2022-04-02 18:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,95.79360547387007,,100.37947703498723,102.28204275019377,100.30387384552233
2022-04-02 19:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-02 20:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-02 21:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-02 22:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-02 23:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-03 00:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-03 01:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-03 02:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-03 03:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.39872501463267,,100.37947703498723,102.28204275019377,100.4163771460799
2022-04-03 04:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.42459705765881
2022-04-03 05:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.42459705765881
2022-04-03 06:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.42459705765881
2022-04-03 07:00:00,104.54628813925035,,98.24392700917328,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.42459705765881
2022-04-03 08:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.34675196122362
2022-04-03 09:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.34675196122362
2022-04-03 10:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.34675196122362
2022-04-03 11:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.37947703498723,102.28204275019377,100.34675196122362
2022-04-03 12:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 13:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 14:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 15:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 16:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 17:00:00,104.54628813925035,,97.40226927495216,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.36716194954084
2022-04-03 18:00:00,105.17303639310654,,97.07034639590563,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.39778822143724
2022-04-03 19:00:00,105.17303639310654,,97.07034639590563,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.39778822143724
2022-04-03 20:00:00,105.17303639310654,,97.07034639590563,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.39778822143724
2022-04-03 21:00:00,105.17303639310654,,97.07034639590563,104.86636287044374,,96.44293730969507,,100.53013946266474,102.28204275019377,100.39778822143724
2022-04-03 22:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-03 23:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 00:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 01:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 02:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 03:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 04:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 05:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 06:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 07:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 08:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 09:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44293730969507,,100.53013946266474,102.28204275019377,100.44283472625825
2022-04-04 10:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,102.28204275019377,100.44271674447414
2022-04-04 11:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.70534175494937,100.66220708033156
2022-04-04 12:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.70534175494937,100.66220708033156
2022-04-04 13:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.60834334244491
2022-04-04 14:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.60834334244491
2022-04-04 15:00:00,105.17303639310654,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.60834334244491
2022-04-04 16:00:00,105.63285917287797,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.65333595260381
2022-04-04 17:00:00,105.63285917287797,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.65333595260381
2022-04-04 18:00:00,105.63285917287797,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.65333595260381
2022-04-04 19:00:00,105.63285917287797,,97.07034639590563,105.26829619827267,,96.44230272313037,,100.53013946266474,104.11065524220061,100.65333595260381
2022-04-04 20:00:00,106.4465083210404,,97.07034639590563,105.26829619827267,,95.70840595393847,,100.53013946266474,104.11065524220061,100.59650421458753
2022-04-04 21:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,104.11065524220061,100.60995233634483
2022-04-04 22:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,104.11065524220061,100.60995233634483
2022-04-04 23:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,104.11065524220061,100.60995233634483
2022-04-05 00:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,104.11065524220061,100.60995233634483
2022-04-05 01:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 02:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 03:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 04:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 05:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 06:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 07:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 08:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 09:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 10:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 11:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 12:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 13:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 14:00:00,106.4465083210404,,97.21574689261143,105.26829619827267,,95.70840595393847,,100.53013946266474,103.82457740061976,100.58404083247895
2022-04-05 15:00:00,106.4465083210404,,96.54969981709884,105.26829619827267,,95.81929371870432,,100.53013946266474,103.82457740061976,100.54305415899795
2022-04-05 16:00:00,106.4465083210404,,96.54969981709884,106.73048689237069,,95.81929371870432,,100.53013946266474,103.82457740061976,100.70692855206383
2022-04-05 17:00:00,106.4465083210404,,96.54969981709884,106.73048689237069,,95.81929371870432,,100.53013946266474,103.82457740061976,100.70692855206383
2022-04-05 18:00:00,106.4465083210404,,96.54969981709884,106.73048689237069,,95.81929371870432,,100.53013946266474,99.06099719503992,100.27546721891653
2022-04-05 19:00:00,106.4465083210404,,96.54969981709884,106.73048689237069,,95.81929371870432,,100.53013946266474,99.06099719503992,100.27546721891653
2022-04-05 20:00:00,106.4465083210404,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,99.06099719503992,100.29184774525824
2022-04-05 21:00:00,106.4465083210404,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,99.06099719503992,100.29184774525824
2022-04-05 22:00:00,106.4465083210404,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,99.06099719503992,100.29184774525824
2022-04-05 23:00:00,106.75246461932151,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,99.06099719503992,100.32178487116806
2022-04-06 00:00:00,106.75246461932151,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,100.85104206541733,100.48391820635611
2022-04-06 01:00:00,106.75246461932151,,96.54969981709884,106.87664427994768,,95.81929371870432,,100.53013946266474,106.06135687634412,100.955842531637
2022-04-06 02:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,94.54876049033409,,100.53013946266474,106.06135687634412,100.65999071941295
2022-04-06 03:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,94.54876049033409,,100.53013946266474,106.06135687634412,100.65999071941295
2022-04-06 04:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,94.54876049033409,,100.53013946266474,106.06135687634412,100.65999071941295
2022-04-06 05:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,94.54876049033409,,100.53013946266474,106.06135687634412,100.65999071941295
2022-04-06 06:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,94.54876049033409,,100.53013946266474,106.06135687634412,100.65999071941295
2022-04-06 07:00:00,106.75246461932151,,95.90492477804487,106.87664427994768,,95.0685562258139,,100.53013946266474,106.06135687634412,100.75663069204302
2022-04-06 08:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,106.06135687634412,100.80694031722756
2022-04-06 09:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,105.04009411952896,100.71443943101742
2022-04-06 10:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,105.04009411952896,100.71443943101742
2022-04-06 11:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,108.255374830017,101.00566351918646
2022-04-06 12:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,108.255374830017,101.00566351918646
2022-04-06 13:00:00,106.75246461932151,,95.90492477804487,107.32553848722524,,95.0685562258139,,100.53013946266474,108.255374830017,101.00566351918646
2022-04-06 14:00:00,106.75246461932151,,97.92609222023304,107.32553848722524,,95.0685562258139,,102.26778700770974,108.255374830017,101.42799793120462
2022-04-06 15:00:00,106.75246461932151,,97.92609222023304,107.32553848722524,,95.0685562258139,,102.32562922989865,108.255374830017,101.43583372077283
2022-04-06 16:00:00,106.75246461932151,,97.92609222023304,107.32553848722524,,95.0685562258139,,102.32562922989865,108.255374830017,101.43583372077283
2022-04-06 17:00:00,106.75246461932151,,97.92609222023304,107.32553848722524,,95.0685562258139,,102.32562922989865,108.255374830017,101.43583372077283
2022-04-06 18:00:00,106.75246461932151,,97.92609222023304,107.32553848722524,,95.0685562258139,,102.32562922989865,108.255374830017,101.43583372077283
2022-04-06 19:00:00,106.75246461932151,,97.50957614772689,107.32553848722524,,95.0685562258139,,102.32562922989865,108.255374830017,101.39731006381263
2022-04-06 20:00:00,100.41766163208904,,97.50957614772689,107.32553848722524,,94.13125196067494,,102.32562922989865,108.255374830017,100.60320124439735
2022-04-06 21:00:00,100.41766163208904,,97.50957614772689,107.32553848722524,,94.13125196067494,,102.32562922989865,108.255374830017,100.60320124439735
2022-04-06 22:00:00,100.41766163208904,,97.50957614772689,107.32553848722524,,94.13125196067494,,102.32562922989865,108.255374830017,100.60320124439735
2022-04-06 23:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,102.32562922989865,108.255374830017,100.75315253040345
2022-04-07 00:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 01:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 02:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 03:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 04:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 05:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 06:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 07:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 08:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 09:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 10:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 11:00:00,101.95015812247075,,97.50957614772689,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,100.89566598357537
2022-04-07 12:00:00,101.95015812247075,,98.7312973385909,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,101.00866322705434
2022-04-07 13:00:00,101.95015812247075,,98.7312973385909,107.32553848722524,,94.13125196067494,,103.37763487036477,108.255374830017,101.00866322705434
2022-04-07 14:00:00,101.95015812247075,,98.7312973385909,105.82035500602352,,94.13125196067494,,103.37763487036477,108.255374830017,100.83997043586756
2022-04-07 15:00:00,101.95015812247075,,98.7312973385909,105.82035500602352,,94.13125196067494,,103.37763487036477,108.255374830017,100.83997043586756
2022-04-07 16:00:00,101.95015812247075,,98.7312973385909,105.82035500602352,,94.13125196067494,,103.37763487036477,108.255374830017,100.83997043586756
2022-04-07 17:00:00,101.95015812247075,,98.7312973385909,105.82035500602352,,94.13125196067494,,104.00879647529221,108.255374830017,100.92547284799143
2022-04-07 18:00:00,101.95015812247075,,98.7312973385909,105.82035500602352,,94.13125196067494,,104.00879647529221,108.255374830017,100.92547284799143
2022-04-07 19:00:00,103.15224932756709,,98.7312973385909,105.82035500602352,,94.13125196067494,,104.00879647529221,101.95978498178405,100.47287160592735
2022-04-07 20:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.13125196067494,,104.00879647529221,101.95978498178405,100.47333465517131
2022-04-07 21:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.13125196067494,,104.00879647529221,101.95978498178405,100.47333465517131
2022-04-07 22:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.13125196067494,,104.00879647529221,101.95978498178405,100.47333465517131
2022-04-07 23:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.13125196067494,,104.00879647529221,101.95978498178405,100.47333465517131
2022-04-08 00:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 01:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 02:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 03:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 04:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 05:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 06:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 07:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 08:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 09:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 10:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 11:00:00,103.15224932756709,,98.73630380650407,105.82035500602352,,94.6129927124454,,104.00879647529221,101.95978498178405,100.56289947821266
2022-04-08 12:00:00,103.15224932756709,,100.66941205182573,105.82035500602352,,95.99987048642667,,105.15447323009089,101.76045018676406,101.13668834168621
2022-04-08 13:00:00,105.67369061254543,,100.66941205182573,105.82035500602352,,95.99987048642667,,105.15447323009089,101.76045018676406,101.38340562009067
2022-04-08 14:00:00,105.67369061254543,,100.66941205182573,106.15284083758304,,95.99987048642667,,105.15447323009089,101.76045018676406,101.42066882664076
2022-04-08 15:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 16:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 17:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 18:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 19:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 20:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 21:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,96.2803017043089,,105.15447323009089,103.71184093222365,101.84693201057607
2022-04-08 22:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,97.07173582157621,,105.15447323009089,107.9056480871003,102.37392888809582
2022-04-08 23:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,97.07173582157621,,105.15447323009089,107.9056480871003,102.37392888809582
2022-04-09 00:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,97.07173582157621,,105.15447323009089,107.9056480871003,102.37392888809582
2022-04-09 01:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,97.07173582157621,,105.15447323009089,107.9056480871003,102.37392888809582
2022-04-09 02:00:00,106.88736238024723,,101.51948478177275,106.15284083758304,,97.07173582157621,,105.15447323009089,107.9056480871003,102.37392888809582
