,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 04:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 05:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 06:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 07:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 08:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 09:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 10:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 11:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 12:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 13:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 14:00:00,106.51669045557995,,97.1960876235458,105.0968225139737,,95.79075097300004,,100.21278711748587
2022-04-05 15:00:00,106.51669045557995,,96.52533767147602,105.0968225139737,,95.899511077273,,100.16018896016074
2022-04-05 16:00:00,106.51669045557995,,96.52533767147602,106.51142149795739,,95.899511077273,,100.37048880584194
2022-04-05 17:00:00,106.51669045557995,,96.52533767147602,106.51142149795739,,95.899511077273,,100.37048880584194
2022-04-05 18:00:00,106.51669045557995,,96.52533767147602,106.51142149795739,,95.899511077273,,100.37048880584194
2022-04-05 19:00:00,106.51669045557995,,96.52533767147602,106.51142149795739,,95.899511077273,,100.37048880584194
2022-04-05 20:00:00,106.51669045557995,,96.52533767147602,106.65282172215706,,95.899511077273,,100.39150991900912
2022-04-05 21:00:00,106.51669045557995,,96.52533767147602,106.65282172215706,,95.899511077273,,100.39150991900912
2022-04-05 22:00:00,106.51669045557995,,96.52533767147602,106.65282172215706,,95.899511077273,,100.39150991900912
2022-04-05 23:00:00,106.82597765254604,,96.52533767147602,106.65282172215706,,95.899511077273,,100.42992820292272
2022-04-06 00:00:00,106.82597765254604,,96.52533767147602,106.65282172215706,,95.899511077273,,100.42992820292272
2022-04-06 01:00:00,106.82597765254604,,96.52533767147602,106.65282172215706,,95.899511077273,,100.42992820292272
2022-04-06 02:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,94.65335622248276,,100.05026186646086
2022-04-06 03:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,94.65335622248276,,100.05026186646086
2022-04-06 04:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,94.65335622248276,,100.05026186646086
2022-04-06 05:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,94.65335622248276,,100.05026186646086
2022-04-06 06:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,94.65335622248276,,100.05026186646086
2022-04-06 07:00:00,106.82597765254604,,95.87600995510046,106.65282172215706,,95.16317837022645,,100.17427984724799
2022-04-06 08:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 09:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 10:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 11:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 12:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 13:00:00,106.82597765254604,,95.87600995510046,107.08710522026311,,95.16317837022645,,100.23884213922447
2022-04-06 14:00:00,106.82597765254604,,97.91144861223933,107.08710522026311,,95.16317837022645,,100.47873973412504
2022-04-06 15:00:00,106.82597765254604,,97.91144861223933,107.08710522026311,,95.16317837022645,,100.47873973412504
2022-04-06 16:00:00,106.82597765254604,,97.91144861223933,107.08710522026311,,95.16317837022645,,100.47873973412504
2022-04-06 17:00:00,106.82597765254604,,97.91144861223933,107.08710522026311,,95.16317837022645,,100.47873973412504
2022-04-06 18:00:00,106.82597765254604,,97.91144861223933,107.08710522026311,,95.16317837022645,,100.47873973412504
2022-04-06 19:00:00,106.82597765254604,,97.4919915709262,107.08710522026311,,95.16317837022645,,100.42930236345202
2022-04-06 20:00:00,100.42220864938825,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.41022330507842
2022-04-06 21:00:00,100.42220864938825,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.41022330507842
2022-04-06 22:00:00,100.42220864938825,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.41022330507842
2022-04-06 23:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 00:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 01:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 02:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 03:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 04:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 05:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 06:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 07:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 08:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 09:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 10:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 11:00:00,101.97138919096683,,97.4919915709262,107.08710522026311,,94.24385864340844,,99.60265564131355
2022-04-07 12:00:00,101.97138919096683,,98.72233918499535,107.08710522026311,,94.24385864340844,,99.747664891517
2022-04-07 13:00:00,101.97138919096683,,98.72233918499535,107.08710522026311,,94.24385864340844,,99.747664891517
2022-04-07 14:00:00,101.97138919096683,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.53118160031816
2022-04-07 15:00:00,101.97138919096683,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.53118160031816
2022-04-07 16:00:00,101.97138919096683,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.53118160031816
2022-04-07 17:00:00,101.97138919096683,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.53118160031816
2022-04-07 18:00:00,101.97138919096683,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.53118160031816
2022-04-07 19:00:00,103.18656737625207,,98.72233918499535,105.63091278803697,,94.24385864340844,,99.68212564516018
2022-04-07 20:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.24385864340844,,99.68271987579453
2022-04-07 21:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.24385864340844,,99.68271987579453
2022-04-07 22:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.24385864340844,,99.68271987579453
2022-04-07 23:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.24385864340844,,99.68271987579453
2022-04-08 00:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 01:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 02:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 03:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 04:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 05:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 06:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 07:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 08:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 09:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 10:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 11:00:00,103.18656737625207,,98.72738100296324,105.63091278803697,,94.7163559879597,,99.79765832414924
2022-04-08 12:00:00,103.18656737625207,,100.67413868806715,105.63091278803697,,96.07662302581149,,100.3579988897219
2022-04-08 13:00:00,105.73545920076022,,100.67413868806715,105.63091278803697,,96.07662302581149,,100.67461092778747
2022-04-08 14:00:00,105.73545920076022,,100.67413868806715,105.95257679630316,,96.07662302581149,,100.72243076370243
2022-04-08 15:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 16:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 17:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 18:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 19:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 20:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 21:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,96.35167346589084,,101.04263432681867
2022-04-08 22:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-08 23:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 00:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 01:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 02:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 03:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 04:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 05:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 06:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 07:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 08:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 09:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 10:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 11:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 12:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 13:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 14:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 15:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 16:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 17:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 18:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 19:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 20:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 21:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 22:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-09 23:00:00,106.9623440244368,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.23146246535453
2022-04-10 00:00:00,108.68197915422954,,101.53021367710441,105.95257679630316,,97.12792193028119,,101.44506791456888
2022-04-10 01:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.12792193028119,,101.38731709808934
2022-04-10 02:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 03:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 04:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 05:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 06:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 07:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 08:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 09:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 10:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 11:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 12:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 13:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 14:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 15:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 16:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 17:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 18:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 19:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 20:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 21:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.24064508473806,,101.41473783307617
2022-04-10 22:00:00,108.68197915422954,,101.0402202513992,105.95257679630316,,97.20794113406107,,101.40678235694656
2022-04-10 23:00:00,109.4797732331285,,101.8360679342646,105.95257679630316,,97.20794113406107,,101.59967971785248
2022-04-11 00:00:00,109.4797732331285,,101.8360679342646,105.95257679630316,,97.20794113406107,,101.59967971785248
2022-04-11 01:00:00,109.4797732331285,,101.8360679342646,105.95257679630316,,97.20794113406107,,101.59967971785248
2022-04-11 02:00:00,109.4797732331285,,101.8360679342646,105.95257679630316,,97.20794113406107,,101.59967971785248
2022-04-11 03:00:00,109.4797732331285,,101.8360679342646,105.95257679630316,,97.20794113406107,,101.59967971785248
2022-04-11 04:00:00,109.4797732331285,,101.8360679342646,105.41689586175191,,97.20794113406107,,101.52004328438548
2022-04-11 05:00:00,109.00504444050401,,101.8360679342646,105.41689586175191,,97.20794113406107,,101.46107457919523
2022-04-11 06:00:00,109.00504444050401,,101.8360679342646,105.41689586175191,,97.20794113406107,,101.46107457919523
2022-04-11 07:00:00,109.00504444050401,,101.8360679342646,105.41689586175191,,97.20794113406107,,101.46107457919523
2022-04-11 08:00:00,109.00504444050401,,101.8360679342646,105.41689586175191,,97.20794113406107,,101.46107457919523
