,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 06:00:00,105.23916281189635,,98.62891285098561,103.45369399338628,,93.18967244492589,,99.3394959841906
2022-04-02 07:00:00,105.66400291205004,,98.62107495633191,103.59789484728947,,93.33358008035474,,99.44801554797729
2022-04-02 08:00:00,106.2304563789216,,98.54269600979492,103.67779521580498,,93.26534801183244,,99.50455937182409
2022-04-02 09:00:00,105.23916281189635,,98.57404758840973,103.36130768359746,,93.04824597562508,,99.28482383430894
2022-04-02 10:00:00,104.81432271174265,,98.61323706167823,103.27201721135006,,92.37833112104232,,99.05968382083947
2022-04-02 11:00:00,105.38077617861424,,98.44864127395057,103.6984341327478,,92.18604074611581,,99.12702682900913
2022-04-02 12:00:00,105.38077617861424,,98.46431706325797,103.27684502817878,,91.3548500932076,,98.86354709091803
2022-04-02 13:00:00,105.80561627876794,,98.46431706325797,103.23431196191765,,89.72968627931245,,98.513391783716
2022-04-02 14:00:00,106.37206974563955,,98.3545865381062,103.51924971114943,,90.66012357734402,,98.84042648018921
2022-04-02 15:00:00,109.48756381343333,,97.98620548938241,104.29655235965942,,91.99995328650948,,99.62759051733532
2022-04-02 16:00:00,109.48756381343333,,98.69161600821519,104.29655235965942,,91.63522186568112,,99.62173305371624
2022-04-02 17:00:00,109.65955434793422,,98.88756337455764,104.3594526419541,,92.18976249530792,,99.81100401159722
2022-04-02 18:00:00,108.7422714972627,,96.81052129132782,103.72188019945567,,93.10159104737886,,99.57997646004593
2022-04-02 19:00:00,109.08625256626452,,98.06458443591941,104.41960919556297,,93.10159104737886,,99.87400094680615
2022-04-02 20:00:00,109.3155732789324,,98.02539496265092,104.56663437500809,,93.22714724296412,,99.95038044835007
2022-04-02 21:00:00,109.7168845261012,,97.90782654284546,104.68735843718319,,93.17064695495075,,99.99061452958983
2022-04-02 22:00:00,109.77421470426815,,97.55512128342907,104.3967165870568,,92.89567888661908,,99.84602344298574
2022-04-02 23:00:00,109.02892238809754,,95.9483528794211,103.67205795433296,,92.67721110630077,,99.40302905504295
2022-04-03 00:00:00,109.37290345709937,,97.04565813093873,104.28658065848856,,92.87810101923715,,99.7153086228164
2022-04-03 01:00:00,109.08625256626452,,95.16456341405136,103.75666632790383,,92.76384488125458,,99.35140003909208
2022-04-03 02:00:00,108.91426203176361,,94.96861604770892,103.58945600790679,,92.87433433336959,,99.3090864783835
2022-04-03 03:00:00,109.25824310076543,,96.02673182595805,103.99175673732567,,93.04885744523307,,99.57891068372928
2022-04-03 04:00:00,109.83154488243513,,97.1553886560905,105.0093053855308,,93.04885744523307,,99.93404884963147
2022-04-03 05:00:00,109.77421470426815,,97.34349812777924,104.9893619831891,,92.42941907166471,,99.79488211565473
2022-04-03 06:00:00,110.00353541693602,,97.83728549096217,105.1749444071615,,92.49824555761676,,99.92597789318556
2022-04-03 07:00:00,109.65955434793422,,97.95485391076764,105.00843512797405,,93.04885744523307,,100.00677213590652
2022-04-03 08:00:00,109.60222416976725,,97.95485391076764,104.78569754109354,,93.22405213674736,,100.00945287522133
2022-04-03 09:00:00,109.7168845261012,,97.87585739036106,105.00563096473573,,91.62227210004534,,99.65584169973886
2022-04-03 10:00:00,109.83154488243513,,97.88375704240171,104.56407194997995,,92.12908531478308,,99.7295036080302
2022-04-03 11:00:00,109.88887506060209,,97.82055982607646,104.7395497167659,,92.0852866419045,,99.7444619776847
2022-04-03 12:00:00,110.4621768422718,,97.63886782914132,105.05509060254315,,92.69221110893615,,99.98939394198743
2022-04-03 13:00:00,110.17552595143695,,97.5361723526128,105.19566137177586,,93.12394088445349,,100.06775481986205
2022-04-03 14:00:00,110.4621768422718,,97.48087478832815,105.66095907877352,,93.54941370670247,,100.26969999320599
2022-04-03 15:00:00,110.51950702043878,,97.57567061281605,105.12608911487958,,93.99365738875655,,100.31738083315366
2022-04-03 16:00:00,110.4048466641048,,97.67046643730396,104.91035589263969,,94.91342951920655,,100.50694290552515
2022-04-03 17:00:00,110.51950702043878,,97.52037304853143,105.09428845332744,,94.76451403141941,,100.4943833374028
2022-04-03 18:00:00,110.51950702043878,,97.52037304853143,105.32558357284915,,94.71946396788717,,100.51759913608196
2022-04-03 19:00:00,110.51950702043878,,97.52037304853143,105.10704014391563,,94.82458078279573,,100.51093694803137
2022-04-03 20:00:00,110.51950702043878,,97.52037304853143,105.08257623704316,,94.76826820338043,,100.49356741353684
2022-04-03 21:00:00,110.51950702043878,,97.52037304853143,105.4542366483189,,94.53175536983615,,100.49079614547715
2022-04-03 22:00:00,110.51950702043878,,97.52037304853143,105.4542366483189,,94.55803457356328,,100.49721305127723
2022-04-03 23:00:00,110.51950702043878,,97.52037304853143,105.79697868279632,,94.80580992299062,,100.60841820440574
2022-04-04 00:00:00,110.51950702043878,,97.52037304853143,106.4464329124999,,95.73309039736266,,100.93091909942395
2022-04-04 01:00:00,110.51950702043878,,97.52037304853143,106.44500362962056,,95.24880221439105,,100.8124532542614
2022-04-04 02:00:00,110.51950702043878,,97.52037304853143,106.23812684351968,,94.97099348927553,,100.71401346456707
2022-04-04 03:00:00,110.51950702043878,,97.52037304853143,106.27568125117561,,95.4027232647929,,100.82498960054032
2022-04-04 04:00:00,110.51950702043878,,97.52037304853143,106.10795490527934,,95.39020935825616,,100.79712164949295
2022-04-04 05:00:00,110.51950702043878,,97.67861545829288,105.73677014150208,,95.31762870034308,,100.74315297832385
2022-04-04 06:00:00,110.51950702043878,,97.7340003017094,105.81221245615248,,95.27257863681085,,100.74984564142478
2022-04-04 07:00:00,110.51950702043878,,97.59949425341217,105.87417186897399,,95.1999979788978,,100.72542358608412
2022-04-04 08:00:00,110.51950702043878,,97.59158213292407,105.91126175969413,,95.25255638635204,,100.74281098434906
2022-04-04 09:00:00,110.51950702043878,,97.37004275925806,106.51496702656661,,95.3977177021782,,100.84143412898543
2022-04-04 10:00:00,110.51950702043878,,97.33839427730574,106.29816863514466,,95.3977177021782,,100.80562952024988
2022-04-04 11:00:00,110.51950702043878,,97.5678457714599,105.90728358901316,,95.3977177021782,,100.77486853677512
2022-04-04 12:00:00,110.51950702043878,,97.30674579535348,106.27296561370478,,95.3977177021782,,100.79816821233234
2022-04-04 13:00:00,110.24697686314258,,97.472900325603,105.88708305765113,,95.3977177021782,,100.72670021876137
2022-04-04 14:00:00,109.5383984541725,,97.26718519291312,106.53404795300646,,95.3977177021782,,100.70979260934077
2022-04-04 15:00:00,110.46500098897951,,96.89531552997367,107.16078849561846,,95.13239425455374,,100.80939490594669
2022-04-04 16:00:00,110.46500098897951,,97.37004275925806,107.08202309827348,,95.2854654743371,,100.89111431062453
2022-04-04 17:00:00,110.46500098897951,,96.49179738508194,107.4688108668174,,94.6655270342146,,100.69336602740577
2022-04-04 18:00:00,110.46500098897951,,97.06147006022321,107.3113872683434,,95.37475701921069,,100.91045201992645
2022-04-04 19:00:00,111.31323369320462,,98.0583972417204,106.81313925658846,,95.68855301976652,,101.13671991181353
2022-04-04 20:00:00,111.31323369320462,,98.27202449489836,106.35846055127355,,95.68855301976652,,101.09465526014927
2022-04-04 21:00:00,110.89446784174952,,98.27202449489836,106.18985281426833,,95.68855301976652,,101.01749765163123
2022-04-04 22:00:00,109.91734752168756,,98.1303093101187,105.93066427478182,,95.49403745396428,,100.7931077013992
2022-04-04 23:00:00,109.49858167023247,,98.1460554417609,106.03328678552195,,95.48625683133217,,100.75603140257012
2022-04-05 00:00:00,109.49858167023247,,98.20903996832963,106.11487501655373,,95.96865543452175,,100.89332305043138
2022-04-05 01:00:00,108.94022720162566,,97.86262507220161,105.97167278272963,,95.584811384672,,100.66793128601647
2022-04-05 02:00:00,110.05693613883929,,97.79176747981178,105.97910505370244,,95.57443722116254,,100.79737975136229
2022-04-05 03:00:00,109.49858167023247,,97.54770243935798,105.95549806481121,,95.16984484429386,,100.59668590977037
2022-04-05 04:00:00,110.05693613883929,,97.53982937353689,105.73361976382209,,95.14650297639761,,100.62685438880156
2022-04-05 05:00:00,110.72696150116745,,97.7130368216009,105.85871774784059,,95.27358647938841,,100.78036578018316
2022-04-05 06:00:00,110.89446784174952,,97.83900587473835,105.96674771214106,,95.47588266782275,,100.88148811391781
2022-04-05 07:00:00,110.39194882000338,,97.57132163682125,105.846807057179,,95.1750319260486,,100.69605126352134
2022-04-05 08:00:00,110.64320833087646,,97.55557550517906,105.89933320299654,,95.24505752973741,,100.7503923086718
2022-04-05 09:00:00,110.89446784174952,,97.7130368216009,106.0118654083671,,95.3578765579027,,100.84448947859114
2022-04-05 10:00:00,110.64320833087646,,97.41386032039945,105.91979576955315,,95.21652858008642,,100.72973780561837
2022-04-05 11:00:00,109.97318296854826,,97.11468381919795,105.87851331572013,,95.02330978472285,,100.55761838480943
2022-04-05 12:00:00,110.39194882000338,,97.28789126726197,105.77772505134189,,94.9506906401567,,100.59762098358914
2022-04-05 13:00:00,111.1457273526226,,97.66579842667434,106.18753618493466,,95.24116721842137,,100.86773588032233
2022-04-05 14:00:00,112.06701222582386,,98.37437435057255,106.9068466153684,,95.63797897265795,,101.26948953762869
2022-04-05 15:00:00,111.98325905553283,,98.37437435057255,106.97387998241172,,95.63797897265795,,101.2689630047526
2022-04-05 16:00:00,111.87158816181146,,98.71763161870118,106.97387998241172,,96.23750811340227,,101.44192046351252
2022-04-05 17:00:00,111.7040818212294,,98.60841339702385,106.99836504186887,,96.11342256139638,,101.38147487691921
2022-04-05 18:00:00,112.15076539611486,,98.46798996915308,106.95191984918576,,95.9958678279171,,101.3850323145957
2022-04-05 19:00:00,111.75991726809006,,98.56160558773362,107.03718043325298,,95.9958678279171,,101.35995322035154
2022-04-05 20:00:00,112.15076539611486,,98.3587717474758,107.03718043325298,,95.84565900180466,,101.34808458634011
2022-04-05 21:00:00,112.20660084297553,,98.45238736605631,106.89936954156944,,95.82345421881412,,101.34027976269498
2022-04-05 22:00:00,112.54161352413962,,98.31196393818551,107.0799933432388,,95.66279608305909,,101.35297917061675
2022-04-05 23:00:00,112.54161352413962,,97.64105200502503,107.73082980364518,,94.96922315553135,,101.20076725639224
2022-04-06 00:00:00,112.54161352413962,,97.18857651521913,108.62732995069516,,94.3579385414391,,101.1307550870636
2022-04-06 01:00:00,112.42822608380257,,97.41481426012207,108.5161160627166,,94.49377956679292,,101.16001957097923
2022-04-06 02:00:00,111.97467632245433,,97.41481426012207,108.49666062193515,,94.49377956679292,,101.1005894021481
2022-04-06 03:00:00,111.29435168043194,,97.41481426012207,108.49969350695544,,94.49377956679292,,101.01620996912186
2022-04-06 04:00:00,112.56996038422389,,97.41481426012207,108.42708660424522,,94.97338396188671,,101.28163239635938
2022-04-06 05:00:00,113.84556908801588,,97.41481426012207,108.4029815501561,,95.29041059593176,,101.51453130738525
2022-04-06 06:00:00,113.50540676700467,,97.41481426012207,108.34872998364084,,95.4015053993151,,101.49121899507504
2022-04-06 07:00:00,112.14475748295989,,97.41481426012207,108.46312870478694,,95.4015053993151,,101.33848616045523
2022-04-06 08:00:00,112.48491980397112,,97.41481426012207,108.46312870478694,,95.4015053993151,,101.38090020903985
2022-04-06 09:00:00,112.48491980397112,,97.41481426012207,108.46312870478694,,95.28941415785764,,101.35352955713904
2022-04-06 10:00:00,110.21717099722983,,97.41481426012207,108.46312870478694,,94.9598929179104,,100.99030611199095
2022-04-06 11:00:00,109.19668403419625,,97.68535136860199,108.46312870478694,,94.76947285712122,,100.84847675401346
2022-04-06 12:00:00,108.06280963082563,,97.8285768966208,108.46312870478694,,94.87076012349843,,100.74872259554071
2022-04-06 13:00:00,107.35413812871897,,98.87889743542526,108.0978822098325,,93.74039423072863,,100.45419862271231
2022-04-06 14:00:00,108.06280963082563,,98.87889743542526,108.27221546679016,,92.75453150465697,,100.32762105654348
2022-04-06 15:00:00,106.3619980257697,,98.9280893807962,108.10247041994687,,92.75453150465697,,100.09624210147966
2022-04-06 16:00:00,104.37771781987107,,97.96884644606288,106.89439781806584,,91.78217374743562,,99.31953776503963
2022-04-06 17:00:00,105.653326523663,,98.21480617291759,107.0004572600292,,92.65324423827975,,99.73599080668924
2022-04-06 18:00:00,106.22026372534833,,99.13305581984179,107.07021678115575,,93.80116659055496,,100.20561026260637
2022-04-06 19:00:00,106.30530430560114,,99.13305581984179,106.81096730353727,,93.74984770892381,,100.1653310488914
2022-04-06 20:00:00,106.30530430560114,,99.13305581984179,107.04108945000797,,93.74984770892381,,100.1993737359507
2022-04-06 21:00:00,106.85046408375455,,99.13305581984179,106.9818547210621,,93.74984770892381,,100.2585856623868
2022-04-06 22:00:00,108.06193025742884,,99.13305581984179,106.35544231242778,,93.74984770892381,,100.31697341981321
2022-04-06 23:00:00,108.06193025742884,,99.13305581984179,105.71710055749612,,93.74984770892381,,100.22254153251643
2022-04-07 00:00:00,106.97613954663103,,99.13305581984179,105.19990627697192,,92.99932295931076,,99.82738209429634
2022-04-07 01:00:00,109.30283392691203,,100.8704452289914,106.10007564663397,,94.93449951958765,,100.92811766353984
2022-04-07 02:00:00,109.45794688559741,,100.83703389420006,106.05501755057207,,94.9933642058318,,100.95122556829594
2022-04-07 03:00:00,109.30283392691203,,101.20455857690477,105.94851489375414,,94.36056882870704,,100.80496207666198
2022-04-07 04:00:00,110.85396351376602,,102.45748363157998,106.26541351478238,,94.8094120613188,,101.30263083247827
2022-04-07 05:00:00,111.3193023898222,,103.29276700136344,106.27920935743917,,94.66960843148888,,101.42707808262976
2022-04-07 06:00:00,111.16418943113682,,103.75217285474436,106.21974989983467,,94.69168268883045,,101.45851855437462
2022-04-07 07:00:00,113.4908838114178,,103.79393702323352,106.42072598776933,,96.01613812932415,,102.10669381955461
2022-04-07 08:00:00,113.3667934444695,,103.61852751557899,106.61197007629137,,96.36932624678916,,102.1850651641633
2022-04-07 09:00:00,112.74634160972789,,103.6435860166725,106.45231284923692,,95.55257872515138,,101.88760457416431
2022-04-07 10:00:00,113.11861271057286,,103.668644517766,106.33183331834272,,95.44220743844357,,101.8922042653014
2022-04-07 11:00:00,114.11133564615943,,104.0528748678664,107.22328196755609,,97.0683443959386,,102.59025263031106
2022-04-07 12:00:00,113.61497417836613,,104.0528748678664,106.95888870063932,,96.68425231819543,,102.3954616207023
2022-04-07 13:00:00,113.8011097287886,,103.92386657976124,107.08999290311809,,96.91382459454768,,102.4789059172946
2022-04-07 14:00:00,112.87043197667623,,104.28670239005699,107.08999290311809,,95.94255727151896,,102.16849255055835
2022-04-07 15:00:00,112.93247716015037,,104.14963108394528,107.08999290311809,,95.20086222484248,,101.97895272248181
2022-04-07 16:00:00,113.86315491226277,,104.02868581384668,107.08999290311809,,96.17801601649562,,102.31933450774524
2022-04-07 17:00:00,113.6770193618403,,103.8754884717218,107.08999290311809,,96.74311700443961,,102.41604346511446
2022-04-07 18:00:00,113.9872452792111,,103.6497239675378,107.08999290311809,,97.60401304076053,,102.63831106035947
2022-04-07 19:00:00,113.9872452792111,,103.89967752574152,107.08999290311809,,97.5642793775457,,102.65809090356525
2022-04-07 20:00:00,113.9872452792111,,103.89967752574152,107.08999290311809,,97.86007442592262,,102.73031869940229
2022-04-07 21:00:00,114.01789548526713,,103.89967752574152,107.08999290311809,,97.38327046734491,,102.61771350752053
2022-04-07 22:00:00,113.83399424893096,,103.89967752574152,107.08999290311809,,97.93071204941563,,102.72845861375728
2022-04-07 23:00:00,113.92594486709905,,103.89967752574152,107.08999290311809,,97.92188234647901,,102.73776766885118
2022-04-08 00:00:00,114.56959919427558,,103.89967752574152,107.08999290311809,,97.92188234647901,,102.81802342975797
2022-04-08 01:00:00,113.74204363076288,,102.77292623880473,106.90957531002256,,97.38110477552064,,102.4231990263741
2022-04-08 02:00:00,113.74204363076288,,102.74073334489222,106.9044104015927,,97.11500787552525,,102.35366175985467
2022-04-08 03:00:00,113.74204363076288,,103.06266228401704,106.91063791587162,,96.89612171585162,,102.33910657646321
2022-04-08 04:00:00,113.74204363076288,,103.80309884400407,106.95117149898577,,97.26951575294191,,102.52361357656957
2022-04-08 05:00:00,113.43554157020264,,103.64213437444165,106.87950678451257,,97.20084558520118,,102.43904115172481
2022-04-08 06:00:00,113.74204363076288,,104.44695672225367,106.93157447111535,,97.84462840777067,,102.73708982283982
2022-04-08 07:00:00,113.58879260048275,,104.64011408572857,106.80916871734179,,98.1708117045392,,102.80230445838315
2022-04-08 08:00:00,113.43554157020264,,104.68840342659729,106.84986330134217,,98.08926588034704,,102.77499974644353
2022-04-08 09:00:00,113.895294661043,,104.88156079007217,106.92173409694972,,98.24377375776375,,102.90346834659432
2022-04-08 10:00:00,114.20179672160326,,105.24373084658757,106.94119588407573,,99.02060503033094,,103.17697060010534
2022-04-08 11:00:00,116.80706423636545,,105.99221563005271,107.10845648474952,,99.81460384483329,,103.80872283192447
2022-04-08 12:00:00,117.91047165438233,,105.99221563005271,107.20315076598733,,99.81460384483329,,103.96031255678551
2022-04-08 13:00:00,117.91047165438233,,105.83636831052783,107.36098315476424,,99.63816297317464,,103.92219529767965
2022-04-08 14:00:00,117.91047165438233,,107.28000663875838,107.36098315476424,,100.13807877620746,,104.21454318680148
2022-04-08 15:00:00,117.91047165438233,,107.28000663875838,107.29438710271128,,100.13807877620746,,104.20469142505583
2022-04-08 16:00:00,117.91047165438233,,107.28000663875838,106.8751703998341,,100.8233688611187,,104.31001082280099
2022-04-08 17:00:00,117.91047165438233,,107.10080849669215,106.03530895771439,,101.03589553302156,,104.2165261997621
2022-04-08 18:00:00,117.91047165438233,,107.22298904810093,105.94373857105232,,100.96649906872676,,104.20044577299929
2022-04-08 19:00:00,117.91047165438233,,107.07637238641038,105.50020612567975,,101.40022697056932,,104.22344766443187
2022-04-08 20:00:00,117.91047165438233,,107.29629737894618,105.67730871784254,,101.45227431879042,,104.28829623123906
2022-04-08 21:00:00,117.91047165438233,,106.78313906302931,105.0633704535823,,101.65901795200206,,104.1874303297049
2022-04-08 22:00:00,117.91047165438233,,105.1133381937759,104.37903456100874,,101.65901795200206,,103.88924095776551
2022-04-08 23:00:00,117.91047165438233,,105.0318844928367,104.25128073237646,,101.37697142568737,,103.79186379537245
2022-04-09 00:00:00,120.17297615399995,,106.29441685739418,104.72862307982427,,102.20036531702537,,104.49455885010447
2022-04-09 01:00:00,119.84976122548315,,106.13150945551577,104.72439765715413,,101.7045093272141,,104.31333882799308
2022-04-09 02:00:00,117.91047165438233,,104.54316228720155,104.06345808640238,,100.25636721629739,,103.43280243864112
2022-04-09 03:00:00,118.71850897567431,,105.56133354894145,104.58511520617488,,100.78709992710458,,103.86041397156544
2022-04-09 04:00:00,118.07207911864073,,105.602060399411,104.67255798087673,,100.8022637188419,,103.80125428433838
2022-04-09 05:00:00,120.01136868974153,,106.49805110974216,105.2568791621619,,101.99262137022369,,104.52584636148957
2022-04-09 06:00:00,119.20333136844954,,105.64278724988061,104.78073662608956,,101.39365159659847,,104.10752065615043
2022-04-09 07:00:00,121.14262093955034,,106.21296315645496,104.91470469516108,,101.69692743134542,,104.51045133497992
2022-04-09 08:00:00,120.33458361825834,,106.45732425927254,104.85738761912613,,102.0229489536984,,104.50965095352304
2022-04-09 09:00:00,120.17297615399995,,106.62023166115087,104.79087633635513,,101.62110847265868,,104.40075407108444
2022-04-09 10:00:00,119.84976122548315,,107.14968071725565,104.91297670595188,,101.44672486767918,,104.39838317071872
2022-04-09 11:00:00,120.17297615399995,,107.14968071725565,104.79736444678231,,101.59836278505266,,104.45860844038809
2022-04-09 12:00:00,120.65779854677513,,107.55694922195161,104.99706131294519,,102.31864289257668,,104.77251838135848
2022-04-09 13:00:00,120.01136868974153,,107.19040756772526,104.83570624508556,,102.32622478844533,,104.6266644698208
2022-04-09 14:00:00,119.52654629696634,,106.66095851162054,104.84594376606111,,101.90163861979963,,104.40160265795204
2022-04-09 15:00:00,117.74886419012392,,104.86897709095831,104.19638284123438,,100.90841026100334,,103.62996299788944
2022-04-09 16:00:00,118.55690151141593,,105.18664652462117,104.79912503956152,,101.40881538833581,,103.97953988753655
2022-04-09 17:00:00,119.68815376122473,,105.5287520685658,105.22306926008663,,101.87131103632491,,104.33659298888865
2022-04-09 18:00:00,118.88011643993273,,105.13777430405766,104.87143975778999,,101.38606970072979,,104.01921997132555
2022-04-09 19:00:00,119.04172390419112,,105.04002986293064,105.01528670856726,,101.05246628250814,,103.96766126188732
2022-04-09 20:00:00,118.55690151141593,,104.82010487039481,104.72589742137347,,100.95390163621539,,103.814391715467
2022-04-09 21:00:00,119.36493883270792,,105.21108263490292,105.16565437334168,,101.41639728420449,,104.13924761646587
2022-04-09 22:00:00,120.01136868974153,,105.55318817884752,105.11792274688248,,101.91680241153696,,104.37532967034913
2022-04-09 23:00:00,120.78708451818187,,106.21296315645498,105.8043909129331,,103.46350916874641,,105.02910166206436
2022-04-10 00:00:00,120.78708451818187,,106.09078260504619,105.4870929698315,,103.26941263450837,,104.9203567011727
2022-04-10 01:00:00,120.78708451818187,,106.09078260504619,105.83897677997403,,103.4104358976657,,105.00684729883338
2022-04-10 02:00:00,120.78708451818187,,106.03300048776737,106.01060197237916,,103.4104358976657,,105.02542093385689
2022-04-10 03:00:00,120.78708451818187,,106.06601884049813,105.88720398069698,,103.37581623801806,,105.00260731275638
2022-04-10 04:00:00,121.54725642257901,,106.04125507595005,105.79944821172327,,103.40592028988557,,105.08883936693843
2022-04-10 05:00:00,122.43412364437565,,106.18158307505576,105.63481322472306,,103.62718507111185,,105.2456463870176
2022-04-10 06:00:00,122.24408066827638,,106.07427342868081,105.88642149501733,,103.55644054922318,,105.22923983573551
2022-04-10 07:00:00,122.62416662047495,,106.14856472232499,105.58960511458078,,103.64825790741911,,105.26390570909501
2022-04-10 08:00:00,122.49747130307541,,106.23936519233459,105.60711323166315,,103.59708101924433,,105.24891186349265
2022-04-10 09:00:00,122.78253576722436,,106.36318401507488,105.37512578978631,,103.84092383937124,,105.32428372563757
2022-04-10 10:00:00,122.84588342592411,,106.35492942689218,105.3869608856912,,103.83791343418449,,105.33222448333443
2022-04-10 11:00:00,122.71918810852458,,106.27238354506531,105.68109725267489,,103.72953884746141,,105.32374022989521
2022-04-10 12:00:00,122.7508619378745,,106.34667483870948,105.56325490931826,,103.71599202412104,,105.31571156808153
2022-04-10 13:00:00,122.78253576722436,,106.49525742599786,105.5443839630105,,103.76415850710907,,105.34615600255734
2022-04-10 14:00:00,122.65584044982482,,106.39620236780561,105.70459790592064,,103.60009142443108,,105.30231382637844
2022-04-10 15:00:00,122.49747130307541,,106.44572989690174,105.76861827594472,,103.52934690254241,,105.28060513178805
2022-04-10 16:00:00,122.05403769217708,,106.31365648597874,105.8168193938117,,103.46462319102724,,105.20106251769651
2022-04-10 17:00:00,121.35721344647969,,106.10729178141159,106.23308873396213,,103.17712949569241,,105.08121562147797
2022-04-10 18:00:00,121.29386578777994,,106.09903719322888,106.23827922230389,,103.1846555086593,,105.07494887978203
2022-04-10 19:00:00,121.10382281168066,,105.97521837048858,106.40543120490698,,103.20422314237318,,105.06615377832902
2022-04-10 20:00:00,121.16717047038038,,106.04125507595005,106.31770151878925,,103.20121273718644,,105.06812828378702
2022-04-10 21:00:00,121.48390876387923,,106.65209460146892,106.05998333947964,,103.47515960918086,,105.20843813142766
2022-04-10 22:00:00,122.87755725527401,,107.26293412698777,105.67261380376456,,103.47515960918086,,105.39695281040171
2022-04-10 23:00:00,122.87755725527401,,107.26293412698777,105.70320247312524,,103.30376437678268,,105.35962627482182
2022-04-11 00:00:00,122.62098393617313,,107.26293412698777,105.79736810395818,,103.26617770301117,,105.33238697472378
2022-04-11 01:00:00,122.49269727662269,,107.39721876459451,105.7035089466831,,103.15341768169662,,105.2908112821977
2022-04-11 02:00:00,121.65883398954486,,107.72453756876084,105.5535455661765,,101.75519341739586,,104.8618405398947
2022-04-11 03:00:00,121.91540730864574,,107.58186014130371,105.67214431235679,,102.46934021905484,,105.06892963497053
2022-04-11 04:00:00,122.2040522926342,,107.45596829354743,105.67214431235679,,103.24362569874827,,105.27913762856795
2022-04-11 05:00:00,122.2040522926342,,107.41400434429532,105.61599683605749,,103.02562299087343,,105.21264958435259
2022-04-11 06:00:00,122.30158659182715,,107.52311061235078,105.6909398644158,,102.75499893971843,,105.1826850827297
2022-04-11 07:00:00,122.26907515876285,,107.3216836559407,105.57982087954942,,103.32631638104563,,105.27794014622144
