,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 11:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 12:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 13:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 14:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 15:00:00,102.60589177691818,,98.24384675536506,104.71966129838887,,95.81432077402813,,100.95117861688401,101.01539869008288,100.06251774665681
2022-04-02 16:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,95.81432077402813,,100.37629442375975,102.27264772912591,100.30311171085621
2022-04-02 17:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,95.81432077402813,,100.37629442375975,102.27264772912591,100.30311171085621
2022-04-02 18:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,95.81432077402813,,100.37629442375975,102.27264772912591,100.30311171085621
2022-04-02 19:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-02 20:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-02 21:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-02 22:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-02 23:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-03 00:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-03 01:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-03 02:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-03 03:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.41646027265715,,100.37629442375975,102.27264772912591,100.41533284607881
2022-04-03 04:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.42353214160386
2022-04-03 05:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.42353214160386
2022-04-03 06:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.42353214160386
2022-04-03 07:00:00,104.53826082201226,,98.24384675536506,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.42353214160386
2022-04-03 08:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.34588228555363
2022-04-03 09:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.34588228555363
2022-04-03 10:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.34588228555363
2022-04-03 11:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.37629442375975,102.27264772912591,100.34588228555363
2022-04-03 12:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 13:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 14:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 15:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 16:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 17:00:00,104.53826082201226,,97.40215055677558,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.36624108433988
2022-04-03 18:00:00,105.16390243526232,,97.07021250861293,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.39679054362522
2022-04-03 19:00:00,105.16390243526232,,97.07021250861293,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.39679054362522
2022-04-03 20:00:00,105.16390243526232,,97.07021250861293,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.39679054362522
2022-04-03 21:00:00,105.16390243526232,,97.07021250861293,104.86209990511429,,96.46045483470444,,100.52569327053594,102.27264772912591,100.39679054362522
2022-04-03 22:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-03 23:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 00:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 01:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 02:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 03:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 04:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 05:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 06:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 07:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 08:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 09:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.46045483470444,,100.52569327053594,102.27264772912591,100.44172406898643
2022-04-04 10:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,102.27264772912591,100.44160638310804
2022-04-04 11:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.68597017003258,100.6605462234348
2022-04-04 12:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.68597017003258,100.6605462234348
2022-04-04 13:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6068175791816
2022-04-04 14:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6068175791816
2022-04-04 15:00:00,105.16390243526232,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6068175791816
2022-04-04 16:00:00,105.62291331239724,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6516973450519
2022-04-04 17:00:00,105.62291331239724,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6516973450519
2022-04-04 18:00:00,105.62291331239724,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6516973450519
2022-04-04 19:00:00,105.62291331239724,,97.07021250861293,105.26368113675005,,96.45982337329859,,100.52569327053594,104.09373194284534,100.6516973450519
2022-04-04 20:00:00,106.43512581166438,,97.07021250861293,105.26368113675005,,95.72954083757064,,100.52569327053594,104.09373194284534,100.59500814459952
2022-04-04 21:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,104.09373194284534,100.60842253762387
2022-04-04 22:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,104.09373194284534,100.60842253762387
2022-04-04 23:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,104.09373194284534,100.60842253762387
2022-04-05 00:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,104.09373194284534,100.60842253762387
2022-04-05 01:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 02:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 03:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 04:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 05:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 06:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 07:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 08:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 09:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 10:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 11:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 12:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 13:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 14:00:00,106.43512581166438,,97.21561965022683,105.26368113675005,,95.72954083757064,,100.52569327053594,103.80883186506777,100.58257602143506
2022-04-05 15:00:00,106.43512581166438,,96.5495421358802,105.26368113675005,,95.83988251154146,,100.52569327053594,103.80883186506777,100.5416921451022
2022-04-05 16:00:00,106.43512581166438,,96.5495421358802,106.72459094234883,,95.83988251154146,,100.52569327053594,103.80883186506777,100.70515553091067
2022-04-05 17:00:00,106.43512581166438,,96.5495421358802,106.72459094234883,,95.83988251154146,,100.52569327053594,103.80883186506777,100.70515553091067
2022-04-05 18:00:00,106.43512581166438,,96.5495421358802,106.72459094234883,,95.83988251154146,,100.52569327053594,99.06486300830507,100.27477632985183
2022-04-05 19:00:00,106.43512581166438,,96.5495421358802,106.72459094234883,,95.83988251154146,,100.52569327053594,99.06486300830507,100.27477632985183
2022-04-05 20:00:00,106.43512581166438,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,99.06486300830507,100.29111577280595
2022-04-05 21:00:00,106.43512581166438,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,99.06486300830507,100.29111577280595
2022-04-05 22:00:00,106.43512581166438,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,99.06486300830507,100.29111577280595
2022-04-05 23:00:00,106.7405418871985,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,99.06486300830507,100.32097781452609
2022-04-06 00:00:00,106.7405418871985,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,100.84753838077623,100.48270450913911
2022-04-06 01:00:00,106.7405418871985,,96.5495421358802,106.87062029510957,,95.83988251154146,,100.52569327053594,106.03640266567123,100.95344521860909
2022-04-06 02:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,94.57560629901295,,100.52569327053594,106.03640266567123,100.6583354212884
2022-04-06 03:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,94.57560629901295,,100.52569327053594,106.03640266567123,100.6583354212884
2022-04-06 04:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,94.57560629901295,,100.52569327053594,106.03640266567123,100.6583354212884
2022-04-06 05:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,94.57560629901295,,100.52569327053594,106.03640266567123,100.6583354212884
2022-04-06 06:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,94.57560629901295,,100.52569327053594,106.03640266567123,100.6583354212884
2022-04-06 07:00:00,106.7405418871985,,95.9047376301397,106.87062029510957,,95.09284218790337,,100.52569327053594,106.03640266567123,100.75473301480504
2022-04-06 08:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,106.03640266567123,100.80491646029377
2022-04-06 09:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,105.01934438097442,100.71264757210871
2022-04-06 10:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,105.01934438097442,100.71264757210871
2022-04-06 11:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,108.22138799061875,101.00314125199654
2022-04-06 12:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,108.22138799061875,101.00314125199654
2022-04-06 13:00:00,106.7405418871985,,95.9047376301397,107.31912126816002,,95.09284218790337,,100.52569327053594,108.22138799061875,101.00314125199654
2022-04-06 14:00:00,106.7405418871985,,97.92599744114462,107.31912126816002,,95.09284218790337,,102.24876745256717,108.22138799061875,101.42441642281698
2022-04-06 15:00:00,106.7405418871985,,97.92599744114462,107.31912126816002,,95.09284218790337,,102.30612456159034,108.22138799061875,101.43223255973342
2022-04-06 16:00:00,106.7405418871985,,97.92599744114462,107.31912126816002,,95.09284218790337,,102.30612456159034,108.22138799061875,101.43223255973342
2022-04-06 17:00:00,106.7405418871985,,97.92599744114462,107.31912126816002,,95.09284218790337,,102.30612456159034,108.22138799061875,101.43223255973342
2022-04-06 18:00:00,106.7405418871985,,97.92599744114462,107.31912126816002,,95.09284218790337,,102.30612456159034,108.22138799061875,101.43223255973342
2022-04-06 19:00:00,106.7405418871985,,97.50946233355214,107.31912126816002,,95.09284218790337,,102.30612456159034,108.22138799061875,101.3938055225214
2022-04-06 20:00:00,100.4169241728,,97.50946233355214,107.31912126816002,,94.16015388046196,,102.30612456159034,108.22138799061875,100.60168837783849
2022-04-06 21:00:00,100.4169241728,,97.50946233355214,107.31912126816002,,94.16015388046196,,102.30612456159034,108.22138799061875,100.60168837783849
2022-04-06 22:00:00,100.4169241728,,97.50946233355214,107.31912126816002,,94.16015388046196,,102.30612456159034,108.22138799061875,100.60168837783849
2022-04-06 23:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,102.30612456159034,108.22138799061875,100.75126357661307
2022-04-07 00:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 01:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 02:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 03:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 04:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 05:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 06:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 07:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 08:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 09:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 10:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 11:00:00,101.94671475561103,,97.50946233355214,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,100.89341959710478
2022-04-07 12:00:00,101.94671475561103,,98.73123935795994,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,101.00613343640896
2022-04-07 13:00:00,101.94671475561103,,98.73123935795994,107.31912126816002,,94.16015388046196,,103.34930720447284,108.22138799061875,101.00613343640896
2022-04-07 14:00:00,101.94671475561103,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.34930720447284,108.22138799061875,100.83786373732431
2022-04-07 15:00:00,101.94671475561103,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.34930720447284,108.22138799061875,100.83786373732431
2022-04-07 16:00:00,101.94671475561103,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.34930720447284,108.22138799061875,100.83786373732431
2022-04-07 17:00:00,101.94671475561103,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.97517536124661,108.22138799061875,100.9231517040351
2022-04-07 18:00:00,101.94671475561103,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.97517536124661,108.22138799061875,100.9231517040351
2022-04-07 19:00:00,103.14668344511733,,98.73123935795994,105.81525633741693,,94.16015388046196,,103.97517536124661,101.95171667491701,100.47168561427716
2022-04-07 20:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.16015388046196,,103.97517536124661,101.95171667491701,100.47214750216456
2022-04-07 21:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.16015388046196,,103.97517536124661,101.95171667491701,100.47214750216456
2022-04-07 22:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.16015388046196,,103.97517536124661,101.95171667491701,100.47214750216456
2022-04-07 23:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.16015388046196,,103.97517536124661,101.95171667491701,100.47214750216456
2022-04-08 00:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 01:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 02:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 03:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 04:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 05:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 06:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 07:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 08:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 09:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 10:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 11:00:00,103.14668344511733,,98.73624605467229,105.81525633741693,,94.63952219564587,,103.97517536124661,101.95171667491701,100.56148769101145
2022-04-08 12:00:00,103.14668344511733,,100.6694426444416,105.81525633741693,,96.01956998989219,,105.11124351429422,101.75320252823877,101.13383745602248
2022-04-08 13:00:00,105.66367265656405,,100.6694426444416,105.81525633741693,,96.01956998989219,,105.11124351429422,101.75320252823877,101.37993595201651
2022-04-08 14:00:00,105.66367265656405,,100.6694426444416,106.14745090923891,,96.01956998989219,,105.11124351429422,101.75320252823877,101.4171057001071
2022-04-08 15:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 16:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 17:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 18:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 19:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 20:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 21:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,96.29862016355328,,105.11124351429422,103.69655952535444,101.84229978923825
2022-04-08 22:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,97.0861566922343,,105.11124351429422,107.87310104987813,102.36797492553143
2022-04-08 23:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,97.0861566922343,,105.11124351429422,107.87310104987813,102.36797492553143
2022-04-09 00:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,97.0861566922343,,105.11124351429422,107.87310104987813,102.36797492553143
2022-04-09 01:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,97.0861566922343,,105.11124351429422,107.87310104987813,102.36797492553143
2022-04-09 02:00:00,106.87520146103873,,101.51955422332837,106.14745090923891,,97.0861566922343,,105.11124351429422,107.87310104987813,102.36797492553143
