,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 04:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 05:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 06:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 07:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 08:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 09:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 10:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 11:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 12:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 13:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 14:00:00,106.51669045557995,,97.22943968491721,105.05998758251128,,95.79075097300004,,100.21177242219133
2022-04-05 15:00:00,106.51669045557995,,96.56666818957602,105.05998758251128,,95.899511077273,,100.15942508410456
2022-04-05 16:00:00,106.51669045557995,,96.56666818957602,106.46436320547366,,95.899511077273,,100.36872209527972
2022-04-05 17:00:00,106.51669045557995,,96.56666818957602,106.46436320547366,,95.899511077273,,100.36872209527972
2022-04-05 18:00:00,106.51669045557995,,96.56666818957602,106.46436320547366,,95.899511077273,,100.36872209527972
2022-04-05 19:00:00,106.51669045557995,,96.56666818957602,106.46436320547366,,95.899511077273,,100.36872209527972
2022-04-05 20:00:00,106.51669045557995,,96.56666818957602,106.60474152483891,,95.899511077273,,100.3896429673004
2022-04-05 21:00:00,106.51669045557995,,96.56666818957602,106.60474152483891,,95.899511077273,,100.3896429673004
2022-04-05 22:00:00,106.51669045557995,,96.56666818957602,106.60474152483891,,95.899511077273,,100.3896429673004
2022-04-05 23:00:00,106.82597765254604,,96.56666818957602,106.60474152483891,,95.899511077273,,100.42787805002979
2022-04-06 00:00:00,106.82597765254604,,96.56666818957602,106.60474152483891,,95.899511077273,,100.42787805002979
2022-04-06 01:00:00,106.82597765254604,,96.56666818957602,106.60474152483891,,95.899511077273,,100.42787805002979
2022-04-06 02:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,94.65335622248276,,100.05002218804425
2022-04-06 03:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,94.65335622248276,,100.05002218804425
2022-04-06 04:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,94.65335622248276,,100.05002218804425
2022-04-06 05:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,94.65335622248276,,100.05002218804425
2022-04-06 06:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,94.65335622248276,,100.05002218804425
2022-04-06 07:00:00,106.82597765254604,,95.92506411607482,106.60474152483891,,95.16317837022645,,100.17344877747729
2022-04-06 08:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 09:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 10:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 11:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 12:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 13:00:00,106.82597765254604,,95.92506411607482,107.03588643947573,,95.16317837022645,,100.23770319811905
2022-04-06 14:00:00,106.82597765254604,,97.9362915761803,107.03588643947573,,95.16317837022645,,100.47645681887498
2022-04-06 15:00:00,106.82597765254604,,97.9362915761803,107.03588643947573,,95.16317837022645,,100.47645681887498
2022-04-06 16:00:00,106.82597765254604,,97.9362915761803,107.03588643947573,,95.16317837022645,,100.47645681887498
2022-04-06 17:00:00,106.82597765254604,,97.9362915761803,107.03588643947573,,95.16317837022645,,100.47645681887498
2022-04-06 18:00:00,106.82597765254604,,97.9362915761803,107.03588643947573,,95.16317837022645,,100.47645681887498
2022-04-06 19:00:00,106.82597765254604,,97.52182390511358,107.03588643947573,,95.16317837022645,,100.42725519493322
2022-04-06 20:00:00,100.42220864938825,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.41303571047321
2022-04-06 21:00:00,100.42220864938825,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.41303571047321
2022-04-06 22:00:00,100.42220864938825,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.41303571047321
2022-04-06 23:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 00:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 01:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 02:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 03:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 04:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 05:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 06:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 07:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 08:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 09:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 10:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 11:00:00,101.97138919096683,,97.52182390511358,107.03588643947573,,94.24385864340844,,99.60455041509418
2022-04-07 12:00:00,101.97138919096683,,98.73753674333264,107.03588643947573,,94.24385864340844,,99.74886817510978
2022-04-07 13:00:00,101.97138919096683,,98.73753674333264,107.03588643947573,,94.24385864340844,,99.74886817510978
2022-04-07 14:00:00,101.97138919096683,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.5334172047559
2022-04-07 15:00:00,101.97138919096683,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.5334172047559
2022-04-07 16:00:00,101.97138919096683,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.5334172047559
2022-04-07 17:00:00,101.97138919096683,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.5334172047559
2022-04-07 18:00:00,101.97138919096683,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.5334172047559
2022-04-07 19:00:00,103.18656737625207,,98.73753674333264,105.59021796571392,,94.24385864340844,,99.68364145878611
2022-04-07 20:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.24385864340844,,99.68423285577605
2022-04-07 21:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.24385864340844,,99.68423285577605
2022-04-07 22:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.24385864340844,,99.68423285577605
2022-04-07 23:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.24385864340844,,99.68423285577605
2022-04-08 00:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 01:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 02:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 03:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 04:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 05:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 06:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 07:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 08:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 09:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 10:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 11:00:00,103.18656737625207,,98.74251858973238,105.59021796571392,,94.7163559879597,,99.79862320937725
2022-04-08 12:00:00,103.18656737625207,,100.66611992289957,105.59021796571392,,96.07662302581149,,100.3562917384942
2022-04-08 13:00:00,105.73545920076022,,100.66611992289957,105.59021796571392,,96.07662302581149,,100.6713939824096
2022-04-08 14:00:00,105.73545920076022,,100.66611992289957,105.90955729587607,,96.07662302581149,,100.71898578495929
2022-04-08 15:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 16:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 17:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 18:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 19:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 20:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 21:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,96.35167346589084,,101.03766242740183
2022-04-08 22:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-08 23:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 00:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 01:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 02:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 03:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 04:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 05:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 06:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 07:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 08:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 09:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 10:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 11:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 12:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 13:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 14:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 15:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 16:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 17:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 18:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 19:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 20:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 21:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 22:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-09 23:00:00,106.9623440244368,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.2255901212777
2022-04-10 00:00:00,108.68197915422954,,101.51201204537772,105.90955729587607,,97.12792193028119,,101.43817697290606
2022-04-10 01:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.12792193028119,,101.38070154660254
2022-04-10 02:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 03:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 04:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 05:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 06:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 07:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 08:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 09:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 10:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 11:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 12:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 13:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 14:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 15:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 16:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 17:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 18:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 19:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 20:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 21:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.24064508473806,,101.40799152324696
2022-04-10 22:00:00,108.68197915422954,,101.02784700822805,105.90955729587607,,97.20794113406107,,101.40007398355023
2022-04-10 23:00:00,109.4797732331285,,101.81422821810945,105.90955729587607,,97.20794113406107,,101.59205149532828
2022-04-11 00:00:00,109.4797732331285,,101.81422821810945,105.90955729587607,,97.20794113406107,,101.59205149532828
2022-04-11 01:00:00,109.4797732331285,,101.81422821810945,105.90955729587607,,97.20794113406107,,101.59205149532828
2022-04-11 02:00:00,109.4797732331285,,101.81422821810945,105.90955729587607,,97.20794113406107,,101.59205149532828
2022-04-11 03:00:00,109.4797732331285,,101.81422821810945,105.90955729587607,,97.20794113406107,,101.59205149532828
2022-04-11 04:00:00,109.4797732331285,,101.81422821810945,105.3777477479497,,97.20794113406107,,101.51279481565119
2022-04-11 05:00:00,109.00504444050401,,101.81422821810945,105.3777477479497,,97.20794113406107,,101.45410730825333
2022-04-11 06:00:00,109.00504444050401,,101.81422821810945,105.3777477479497,,97.20794113406107,,101.45410730825333
2022-04-11 07:00:00,109.00504444050401,,101.81422821810945,105.3777477479497,,97.20794113406107,,101.45410730825333
2022-04-11 08:00:00,109.00504444050401,,101.81422821810945,105.3777477479497,,97.20794113406107,,101.45410730825333
