,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 06:00:00,105.23916281189635,,98.62952869112733,103.4464272045578,,93.18967244492589,,99.33990056747608
2022-04-02 07:00:00,105.66400291205004,,98.62169431695747,103.59032465081798,,93.33358008035474,,99.44835365899219
2022-04-02 08:00:00,106.2304563789216,,98.5433505752589,103.67005690394562,,93.26534801183244,,99.50486284764303
2022-04-02 09:00:00,105.23916281189635,,98.57468807193834,103.35423528136059,,93.04824597562508,,99.28526190632044
2022-04-02 10:00:00,104.81432271174265,,98.61385994278763,103.26513268186841,,92.37833112104232,,99.06025979948613
2022-04-02 11:00:00,105.38077617861424,,98.44933808522066,103.69065239531243,,92.18604074611581,,99.12756155755761
2022-04-02 12:00:00,105.38077617861424,,98.46500683356038,103.26995034066766,,91.3548500932076,,98.86424321060956
2022-04-02 13:00:00,105.80561627876794,,98.46500683356038,103.22750676664623,,89.72968627931245,,98.51430238656164
2022-04-02 14:00:00,106.37206974563955,,98.35532559518239,103.51184498897815,,90.66012357734402,,98.84113676211508
2022-04-02 15:00:00,109.48756381343333,,97.9871100091992,104.28751214395184,,91.99995328650948,,99.62781863199993
2022-04-02 16:00:00,109.48756381343333,,98.69220368448617,104.28751214395184,,91.63522186568112,,99.62196475629524
2022-04-02 17:00:00,109.65955434793422,,98.88806303873254,104.35028008010654,,92.18976249530792,,99.81111977867222
2022-04-02 18:00:00,108.7422714972627,,96.8119538837209,103.71404913002505,,93.10159104737886,,99.58023374009223
2022-04-02 19:00:00,109.08625256626452,,98.06545375089777,104.41031006055272,,93.10159104737886,,99.87407812591435
2022-04-02 20:00:00,109.3155732789324,,98.02628188004849,104.55702588979672,,93.22714724296412,,99.95041084217169
2022-04-02 21:00:00,109.7168845261012,,97.90876626750064,104.67749594097141,,93.17064695495075,,99.99062027853968
2022-04-02 22:00:00,109.77421470426815,,97.55621942985718,104.387465619531,,92.89567888661908,,99.846117759356
2022-04-02 23:00:00,109.02892238809754,,95.95017272503682,103.66433171403165,,92.67721110630077,,99.4033947219586
2022-04-03 00:00:00,109.37290345709937,,97.04698510881659,104.27756142386582,,92.87810101923715,,99.7154830068776
2022-04-03 01:00:00,109.08625256626452,,95.1667353080513,103.74876206627663,,92.76384488125458,,99.351797330701
2022-04-03 02:00:00,108.91426203176361,,94.97087595380492,103.58190356728275,,92.87433433336959,,99.30950968862275
2022-04-03 03:00:00,109.25824310076543,,96.02851646673538,103.98335783072874,,93.04885744523307,,99.57916861660324
2022-04-03 04:00:00,109.83154488243513,,97.15666634719454,104.99876549274245,,93.04885744523307,,99.93408924716498
2022-04-03 05:00:00,109.77421470426815,,97.34469132727112,104.97886405257042,,92.42941907166471,,99.79500775799085
2022-04-03 06:00:00,110.00353541693602,,97.83825689997195,105.16405599948033,,92.49824555761676,,99.92602323448017
2022-04-03 07:00:00,109.65955434793422,,97.95577251251976,104.99789706626221,,93.04885744523307,,100.00676798772132
2022-04-03 08:00:00,109.60222416976725,,97.95577251251976,104.77562813323787,,93.22405213674736,,100.00944708498352
2022-04-03 09:00:00,109.7168845261012,,97.87681147434226,104.99509880315925,,91.62227210004534,,99.65605250950308
2022-04-03 10:00:00,109.83154488243513,,97.88470757816003,104.55446885627157,,92.12908531478308,,99.72966929713479
2022-04-03 11:00:00,109.88887506060209,,97.82153874761805,104.72957740682766,,92.0852866419045,,99.74461850423133
2022-04-03 12:00:00,110.4621768422718,,97.63992835980983,105.04445437478589,,92.69221110893615,,99.9894004385926
2022-04-03 13:00:00,110.17552595143695,,97.53727901017909,105.18472937430145,,93.12394088445349,,100.06771331751388
2022-04-03 14:00:00,110.4621768422718,,97.48200628345484,105.6490480657333,,93.54941370670247,,100.26953479192525
2022-04-03 15:00:00,110.51950702043878,,97.57675952926783,105.1153035017983,,93.99365738875655,,100.31718642558437
2022-04-03 16:00:00,110.4048466641048,,97.67151277508081,104.90002419579194,,94.91342951920655,,100.50663238413337
2022-04-03 17:00:00,110.51950702043878,,97.5214868025436,105.08356975083306,,94.76451403141941,,100.49408050921382
2022-04-03 18:00:00,110.51950702043878,,97.5214868025436,105.31437821091308,,94.71946396788717,,100.51728208735247
2022-04-03 19:00:00,110.51950702043878,,97.5214868025436,105.09629461106428,,94.82458078279573,,100.51062398013995
2022-04-03 20:00:00,110.51950702043878,,97.5214868025436,105.07188217778659,,94.76826820338043,,100.49326508513157
2022-04-03 21:00:00,110.51950702043878,,97.5214868025436,105.44276059224102,,94.53175536983615,,100.49049551457666
2022-04-03 22:00:00,110.51950702043878,,97.5214868025436,105.44276059224102,,94.55803457356328,,100.4969084897832
2022-04-03 23:00:00,110.51950702043878,,97.5214868025436,105.78478147597612,,94.80580992299062,,100.60804552561775
2022-04-04 00:00:00,110.51950702043878,,97.5214868025436,106.4328692132371,,95.73309039736266,,100.93034887683825
2022-04-04 01:00:00,110.51950702043878,,97.5214868025436,106.43144293765857,,95.24880221439105,,100.81195559641371
2022-04-04 02:00:00,110.51950702043878,,97.5214868025436,106.225001433294,,94.97099348927553,,100.71357610475327
2022-04-04 03:00:00,110.51950702043878,,97.5214868025436,106.26247682412027,,95.4027232647929,,100.82448426371408
2022-04-04 04:00:00,110.51950702043878,,97.5214868025436,106.09510338497803,,95.39020935825616,,100.79663338282364
2022-04-04 05:00:00,110.51950702043878,,97.67965813583983,105.72469961722989,,95.31762870034308,,100.74269776947368
2022-04-04 06:00:00,110.51950702043878,,97.7350181024935,105.79998319651743,,95.27257863681085,,100.74938633306944
2022-04-04 07:00:00,110.51950702043878,,97.6005724691917,105.86181224284736,,95.1999979788978,,100.72497923714634
2022-04-04 08:00:00,110.51950702043878,,97.59266390252688,105.89882409411058,,95.25255638635204,,100.74235598498291
2022-04-04 09:00:00,110.51950702043878,,97.37122403591215,106.50125912722835,,95.3977177021782,,100.84091871927365
2022-04-04 10:00:00,110.51950702043878,,97.3395897692529,106.2849168932227,,95.3977177021782,,100.80513604219315
2022-04-04 11:00:00,110.51950702043878,,97.56893820253244,105.8948542937503,,95.3977177021782,,100.77439390096532
2022-04-04 12:00:00,110.51950702043878,,97.30795550259363,106.25976690052103,,95.3977177021782,,100.79767930460433
2022-04-04 13:00:00,110.24697686314258,,97.47403540255469,105.87469626557353,,95.3977177021782,,100.72625508783858
2022-04-04 14:00:00,109.5383984541725,,97.2684126692696,106.52029990620191,,95.3977177021782,,100.70935783495784
2022-04-04 15:00:00,110.46500098897951,,96.89671003602342,107.14572174739388,,95.13239425455374,,100.80889912145113
2022-04-04 16:00:00,110.46500098897951,,97.37122403591215,107.06712207738623,,95.2854654743371,,100.89056846995302
2022-04-04 17:00:00,110.46500098897951,,96.49337313611795,107.45309602020014,,94.6655270342146,,100.69294131491547
2022-04-04 18:00:00,110.46500098897951,,97.06278993598447,107.29600365085324,,95.37475701921069,,100.90989433418848
2022-04-04 19:00:00,111.31323369320462,,98.05926933575081,106.79880398417245,,95.68855301976652,,101.13602362857289
2022-04-04 20:00:00,111.31323369320462,,98.27280063570072,106.34508195137767,,95.68855301976652,,101.0939847430729
2022-04-04 21:00:00,110.89446784174952,,98.27280063570072,106.17682897562865,,95.68855301976652,,101.01687439646092
2022-04-04 22:00:00,109.91734752168756,,98.1311491039861,105.91818578508932,,95.49403745396428,,100.79262189342244
2022-04-04 23:00:00,109.49858167023247,,98.14688816306553,106.02059237162887,,95.48625683133217,,100.75556830520591
2022-04-05 00:00:00,109.49858167023247,,98.20984439938312,106.10200893590415,,95.96865543452175,,100.89277585682456
2022-04-05 01:00:00,108.94022720162566,,97.86358509963634,105.95910800856375,,95.584811384672,,100.66752215325165
2022-04-05 02:00:00,110.05693613883929,,97.79275933377905,105.96652464157219,,95.57443722116254,,100.79689132659598
2022-04-05 03:00:00,109.49858167023247,,97.54880391804836,105.94296732326656,,95.16984484429386,,100.59632041744936
2022-04-05 04:00:00,110.05693613883929,,97.54093438850865,105.72155586814218,,95.14650297639761,,100.62647041716464
2022-04-05 05:00:00,110.72696150116745,,97.71406403838203,105.84639063815433,,95.27358647938841,,100.77988777710725
2022-04-05 06:00:00,110.89446784174952,,97.83997651101726,105.9541933006327,,95.47588266782275,,100.88094816964997
2022-04-05 07:00:00,110.39194882000338,,97.57241250666746,105.83450500833312,,95.1750319260486,,100.69562490622403
2022-04-05 08:00:00,110.64320833087646,,97.55667344758804,105.88692063584465,,95.24505752973741,,100.74993266546244
2022-04-05 09:00:00,110.89446784174952,,97.71406403838203,105.99921606639542,,95.3578765579027,,100.84397219736404
2022-04-05 10:00:00,110.64320833087646,,97.41502191587345,105.90734014787749,,95.21652858008642,,100.72929081406062
2022-04-05 11:00:00,109.97318296854826,,97.11597979336484,105.86614455491717,,95.02330978472285,,100.55727682280107
2022-04-05 12:00:00,110.39194882000338,,97.28910944323826,105.7655683553701,,94.9506906401567,,100.59725491850064
2022-04-05 13:00:00,111.1457273526226,,97.66684686114381,106.17451722062842,,95.24116721842137,,100.86720435980922
2022-04-05 14:00:00,112.06701222582386,,98.37510451971681,106.89231417679082,,95.63797897265795,,101.26871192805218
2022-04-05 15:00:00,111.98325905553283,,98.37510451971681,106.95920650142456,,95.63797897265795,,101.26818571769711
2022-04-05 16:00:00,111.87158816181146,,98.71820760975051,106.95920650142456,,96.23750811340227,,101.44103723357816
2022-04-05 17:00:00,111.7040818212294,,98.60903844473977,106.98364004278054,,96.11342256139638,,101.38062867215571
2022-04-05 18:00:00,112.15076539611486,,98.46867808972603,106.93729257369658,,95.9958678279171,,101.38418393076923
2022-04-05 19:00:00,111.75991726809006,,98.5622516597352,107.02237376414612,,95.9958678279171,,101.35912019840343
2022-04-05 20:00:00,112.15076539611486,,98.35950892471527,107.02237376414612,,95.84565900180466,,101.34725883437194
2022-04-05 21:00:00,112.20660084297553,,98.45308249472447,106.88485283522421,,95.82345421881412,,101.3394587914717
2022-04-05 22:00:00,112.54161352413962,,98.3127221397107,107.06509659308348,,95.66279608305909,,101.3521504205336
2022-04-05 23:00:00,112.54161352413962,,97.64211155464488,107.71456365274715,,94.96922315553135,,101.20003174176998
2022-04-06 00:00:00,112.54161352413962,,97.18983929960052,108.60917750724606,,94.3579385414391,,101.13006245750006
2022-04-06 01:00:00,112.42822608380257,,97.4159754271227,108.4981976202648,,94.49377956679292,,101.15930901583042
2022-04-06 02:00:00,111.97467632245433,,97.4159754271227,108.47878311495127,,94.49377956679292,,101.09991525018897
2022-04-06 03:00:00,111.29435168043194,,97.4159754271227,108.48180961859121,,94.49377956679292,,101.015587502705
2022-04-06 04:00:00,112.56996038422389,,97.4159754271227,108.40935548535928,,94.97338396188671,,101.28084734883014
2022-04-06 05:00:00,113.84556908801588,,97.4159754271227,108.38530114981619,,95.29041059593176,,101.51360360060737
2022-04-06 06:00:00,113.50540676700467,,97.4159754271227,108.33116373200032,,95.4015053993151,,101.49030556795583
2022-04-06 07:00:00,112.14475748295989,,97.4159754271227,108.44532175106038,,95.4015053993151,,101.33766628788004
2022-04-06 08:00:00,112.48491980397112,,97.4159754271227,108.44532175106038,,95.4015053993151,,101.3800543562818
2022-04-06 09:00:00,112.48491980397112,,97.4159754271227,108.44532175106038,,95.28941415785764,,101.35270046992368
2022-04-06 10:00:00,110.21717099722983,,97.4159754271227,108.44532175106038,,94.9598929179104,,100.9896995126504
2022-04-06 11:00:00,109.19668403419625,,97.6863910206345,108.44532175106038,,94.76947285712122,,100.84795703043183
2022-04-06 12:00:00,108.06280963082563,,97.82955221719956,108.44532175106038,,94.87076012349843,,100.74826397509277
2022-04-06 13:00:00,107.35413812871897,,98.87940099201008,108.08084375764496,,93.74039423072863,,100.45392040915624
2022-04-06 14:00:00,108.06280963082563,,98.87940099201008,108.25481020649322,,92.75453150465697,,100.32742037645636
2022-04-06 15:00:00,106.3619980257697,,98.92857084223218,108.08542231387739,,92.75453150465697,,100.09618314961156
2022-04-06 16:00:00,104.37771781987107,,97.96975876290095,106.87989157253877,,91.78217374743562,,99.31995457347692
2022-04-06 17:00:00,105.653326523663,,98.21560801401152,106.98572785878262,,92.65324423827975,,99.7361525221433
2022-04-06 18:00:00,106.22026372534833,,99.13344521815768,107.05534060150039,,93.80116659055496,,100.20548431867026
2022-04-06 19:00:00,106.30530430560114,,99.13344521815768,106.79663660104674,,93.74984770892381,,100.16522977747239
2022-04-06 20:00:00,106.30530430560114,,99.13344521815768,107.02627455608464,,93.74984770892381,,100.1992516121192
2022-04-06 21:00:00,106.85046408375455,,99.13344521815768,106.96716446072455,,93.74984770892381,,100.25842726904725
2022-04-06 22:00:00,108.06193025742884,,99.13344521815768,106.34207006309579,,93.74984770892381,,100.31677926179975
2022-04-06 23:00:00,108.06193025742884,,99.13344521815768,105.70507141926267,,93.74984770892381,,100.22240521754753
2022-04-07 00:00:00,106.97613954663103,,99.13344521815768,105.1889653479507,,92.99932295931076,,99.8274878291863
2022-04-07 01:00:00,109.30283392691203,,100.87005425813766,106.08724070478713,,94.93449951958765,,100.92754915693786
2022-04-07 02:00:00,109.45794688559741,,100.83665793044574,106.04227741378605,,94.9933642058318,,100.95064290724251
2022-04-07 03:00:00,109.30283392691203,,101.20401753505689,105.93599884523947,,94.36056882870704,,100.8044690074393
2022-04-07 04:00:00,110.85396351376602,,102.45637982350398,106.25223069168854,,94.8094120613188,,101.30183292262558
2022-04-07 05:00:00,111.3193023898222,,103.29128801580208,106.26599750702691,,94.66960843148888,,101.42620394420595
2022-04-07 06:00:00,111.16418943113682,,103.75048752156603,106.20666315585134,,94.69168268883045,,101.45762515749203
2022-04-07 07:00:00,113.4908838114178,,103.79223293118092,106.40721637748885,,96.01613812932415,,102.10540339120504
2022-04-07 08:00:00,113.3667934444695,,103.61690221079832,106.598058076451,,96.36932624678916,,102.18372673044915
2022-04-07 09:00:00,112.74634160972789,,103.64194945656727,106.43873677821834,,95.55257872515138,,101.88644834612933
2022-04-07 10:00:00,113.11861271057286,,103.66699670233622,106.31851074381537,,95.44220743844357,,101.89104521978446
2022-04-07 11:00:00,114.11133564615943,,104.05105447079333,107.20808372914604,,97.0683443959386,,102.58866600419783
2022-04-07 12:00:00,113.61497417836613,,104.05105447079333,106.94424676224949,,96.68425231819543,,102.39399431133018
2022-04-07 13:00:00,113.8011097287886,,103.92210412829904,107.07507511326146,,96.91382459454768,,102.47738749518605
2022-04-07 14:00:00,112.87043197667623,,104.28477696656418,107.07507511326146,,95.94255727151896,,102.16716426818665
2022-04-07 15:00:00,112.93247716015037,,104.14776722766402,107.07507511326146,,95.20086222484248,,101.97774054030715
2022-04-07 16:00:00,113.86315491226277,,104.02687628157565,107.07507511326146,,96.17801601649562,,102.31791382906229
2022-04-07 17:00:00,113.6770193618403,,103.87374774986368,107.07507511326146,,96.74311700443961,,102.4145635485968
2022-04-07 18:00:00,113.9872452792111,,103.64808465049872,107.07507511326146,,97.60401304076053,,102.6366949966697
2022-04-07 19:00:00,113.9872452792111,,103.89792593908138,107.07507511326146,,97.5642793775457,,102.65646272398556
2022-04-07 20:00:00,113.9872452792111,,103.89792593908138,107.07507511326146,,97.86007442592262,,102.72864627761022
2022-04-07 21:00:00,114.01789548526713,,103.89792593908138,107.07507511326146,,97.38327046734491,,102.61611006059827
2022-04-07 22:00:00,113.83399424893096,,103.89792593908138,107.07507511326146,,97.93071204941563,,102.72678733133688
2022-04-07 23:00:00,113.92594486709905,,103.89792593908138,107.07507511326146,,97.92188234647901,,102.73609068428817
2022-04-08 00:00:00,114.56959919427558,,103.89792593908138,107.07507511326146,,97.92188234647901,,102.81629728555527
2022-04-08 01:00:00,113.74204363076288,,102.77168074592038,106.89503713010025,,97.38110477552064,,102.42171472680896
2022-04-08 02:00:00,113.74204363076288,,102.73950231183008,106.88988308896175,,97.11500787552525,,102.35222005445259
2022-04-08 03:00:00,113.74204363076288,,103.06128665273319,106.89609750015994,,96.89612171585162,,102.33767378665252
2022-04-08 04:00:00,113.74204363076288,,103.80139063681044,106.93654579807234,,97.26951575294191,,102.52206776935625
2022-04-08 05:00:00,113.43554157020264,,103.64049846635886,106.86503187065426,,97.20084558520118,,102.43754714826842
2022-04-08 06:00:00,113.74204363076288,,104.4449593186167,106.91699000357801,,97.84462840777067,,102.73541325348272
2022-04-08 07:00:00,113.58879260048275,,104.6380299231586,106.79484179918946,,98.1708117045392,,102.80058794263529
2022-04-08 08:00:00,113.43554157020264,,104.68629757429404,106.83545075923213,,98.08926588034704,,102.77329995584765
2022-04-08 09:00:00,113.895294661043,,104.87936817883596,106.90717033417694,,98.24377375776375,,102.90168986420086
2022-04-08 10:00:00,114.20179672160326,,105.24137556235198,106.9265911724819,,99.02060503033094,,103.17502458740523
2022-04-08 11:00:00,116.80706423636545,,105.98952415495178,107.09349984635884,,99.81460384483329,,103.80638984747637
2022-04-08 12:00:00,117.91047165438233,,105.98952415495178,107.18799488488831,,99.81460384483329,,103.95788671799065
2022-04-08 13:00:00,117.91047165438233,,105.83374683610876,107.34549518441767,,99.63816297317464,,103.91979280712424
2022-04-08 14:00:00,117.91047165438233,,107.2767367369703,107.34549518441767,,100.13807877620746,,104.21196162228637
2022-04-08 15:00:00,117.91047165438233,,107.2767367369703,107.27903925463612,,100.13807877620746,,104.20211589511139
2022-04-08 16:00:00,117.91047165438233,,107.2767367369703,106.86070461000122,,100.8233688611187,,104.30737078080675
2022-04-08 17:00:00,117.91047165438233,,107.09761908388637,106.02261028904415,,101.03589553302156,,104.2139434205778
2022-04-08 18:00:00,117.91047165438233,,107.21974475644362,105.93123257222027,,100.96649906872676,,104.19787284367469
2022-04-08 19:00:00,117.91047165438233,,107.07319394937491,105.48863334693763,,101.40022697056932,,104.22086064559292
2022-04-08 20:00:00,117.91047165438233,,107.29302015997796,105.66536330413602,,101.45227431879042,,104.28566949024008
2022-04-08 21:00:00,117.91047165438233,,106.78009233523751,105.05271680449901,,101.65901795200206,,104.18486537282357
2022-04-08 22:00:00,117.91047165438233,,105.1110414769551,104.36982079757503,,101.65901795200206,,103.88685865296942
2022-04-08 23:00:00,117.91047165438233,,105.02962436191694,104.24233577101279,,101.37697142568737,,103.78954113771151
2022-04-09 00:00:00,120.17297615399995,,106.29158964500853,104.71867376021565,,102.20036531702537,,104.4918057655769
2022-04-09 01:00:00,119.84976122548315,,106.1287554149322,104.71445722809989,,101.7045093272141,,104.31069674747184
2022-04-09 02:00:00,117.91047165438233,,104.54112167168793,104.05490831566884,,100.25636721629739,,103.430699719421
2022-04-09 03:00:00,118.71850897567431,,105.55883560966502,104.57546783613533,,100.78709992710458,,103.85804932437098
2022-04-09 04:00:00,118.07207911864073,,105.59954416718409,104.66272662575352,,100.8022637188419,,103.79892587465355
2022-04-09 05:00:00,120.01136868974153,,106.49513243260395,105.24581835861606,,101.99262137022369,,104.52307411219714
2022-04-09 06:00:00,119.20333136844954,,105.64025272470319,104.77067765631027,,101.39365159659847,,104.10500464691744
2022-04-09 07:00:00,121.14262093955034,,106.21017252997036,104.90436384816005,,101.69692743134542,,104.50768851571404
2022-04-09 08:00:00,120.33458361825834,,106.45442387508486,104.84716737084882,,102.0229489536984,,104.50688862452058
2022-04-09 09:00:00,120.17297615399995,,106.61725810516116,104.78079603198931,,101.62110847265868,,104.39805844547425
2022-04-09 10:00:00,119.84976122548315,,107.14646935290925,104.90263949474851,,101.44672486767918,,104.39568899737326
2022-04-09 11:00:00,120.17297615399995,,107.14646935290925,104.78727049102513,,101.59836278505266,,104.45587737682408
2022-04-09 12:00:00,120.65779854677513,,107.55355492810008,104.9865471824537,,102.31864289257668,,104.7695950362758
2022-04-09 13:00:00,120.01136868974153,,107.18717791042837,104.82553161577941,,102.32622478844533,,104.62383046568581
2022-04-09 14:00:00,119.52654629696634,,106.65796666268025,104.83574759636856,,101.90163861979963,,104.39890651255081
2022-04-09 15:00:00,117.74886419012392,,104.86679013184059,104.18755338847768,,100.90841026100334,,103.62773951049091
2022-04-09 16:00:00,118.55690151141593,,105.18431688048945,104.78902737940669,,101.40881538833581,,103.97710227128617
2022-04-09 17:00:00,119.68815376122473,,105.52626876364975,105.21207959469581,,101.87131103632491,,104.3339366643286
2022-04-09 18:00:00,118.88011643993273,,105.13546661146655,104.86118994293136,,101.38606970072979,,104.01675804954746
2022-04-09 19:00:00,119.04172390419112,,105.03776607342074,105.0047342307,,101.05246628250814,,103.96523092173715
2022-04-09 20:00:00,118.55690151141593,,104.81793986281771,104.71595383672123,,100.95390163621539,,103.81205525861678
2022-04-09 21:00:00,119.36493883270792,,105.2087420150009,105.15478551247448,,101.41639728420449,,104.13671217328917
2022-04-09 22:00:00,120.01136868974153,,105.5506938981612,105.10715431635177,,101.91680241153696,,104.37264961813041
2022-04-09 23:00:00,120.78708451818187,,106.21017252997036,105.79217811031566,,103.46350916874641,,105.0260211501754
2022-04-10 00:00:00,120.78708451818187,,106.0880468574131,105.47554778199192,,103.26941263450837,,104.91734279961841
2022-04-10 01:00:00,120.78708451818187,,106.0880468574131,105.82669120652261,,103.4104358976657,,105.00378041856993
2022-04-10 02:00:00,120.78708451818187,,106.03029069366126,105.99795528875605,,103.4104358976657,,105.02234267655089
2022-04-10 03:00:00,120.78708451818187,,106.06329421580519,105.87481693418971,,103.37581623801806,,104.99954302964215
2022-04-10 04:00:00,121.54725642257901,,106.03854157419727,105.78724580885925,,103.40592028988557,,105.08572226348254
2022-04-10 05:00:00,122.43412364437565,,106.17880654330887,105.62295722420002,,103.62718507111185,,105.24243323342749
2022-04-10 06:00:00,122.24408066827638,,106.07154509634115,105.87403609490902,,103.55644054922318,,105.2260367317685
2022-04-10 07:00:00,122.62416662047495,,106.14580302116495,105.57784423475758,,103.64825790741911,,105.26068137099074
2022-04-10 08:00:00,122.49747130307541,,106.23656270706071,105.59531551366325,,103.59708101924433,,105.24569670967671
2022-04-10 09:00:00,122.78253576722436,,106.36032591510038,105.36381618791778,,103.84092383937124,,105.32102240375163
2022-04-10 10:00:00,122.84588342592411,,106.35207503456441,105.37562638203839,,103.83791343418449,,105.32895829743894
2022-04-10 11:00:00,122.71918810852458,,106.26956622920461,105.66914386765342,,103.72953884746141,,105.32047924092065
2022-04-10 12:00:00,122.7508619378745,,106.34382415402843,105.55154947198004,,103.71599202412104,,105.31245549696104
2022-04-10 13:00:00,122.78253576722436,,106.49234000367603,105.53271823132715,,103.76415850710907,,105.34288128308799
2022-04-10 14:00:00,122.65584044982482,,106.39332943724428,105.69259507405044,,103.60009142443108,,105.29906596187324
2022-04-10 15:00:00,122.49747130307541,,106.44283472046016,105.7564807411997,,103.52934690254241,,105.27737056466604
2022-04-10 16:00:00,122.05403769217708,,106.31082063188451,105.8045804408908,,103.46462319102724,,105.19787667338521
2022-04-10 17:00:00,121.35721344647969,,106.10454861848505,106.21997392423503,,103.17712949569241,,105.07810318784983
2022-04-10 18:00:00,121.29386578777994,,106.09629773794909,106.22515349146367,,103.1846555086593,,105.07184028476635
2022-04-10 19:00:00,121.10382281168066,,105.97253452990942,106.39195377580917,,103.20422314237318,,105.06305057064021
2022-04-10 20:00:00,121.16717047038038,,106.03854157419727,106.30440867845472,,103.20121273718644,,105.06502386664015
2022-04-10 21:00:00,121.48390876387923,,106.6491067338596,106.04723275436224,,103.47515960918086,,105.2052477692785
2022-04-10 22:00:00,122.87755725527401,,107.25967189352194,105.66067826845182,,103.47515960918086,,105.39364697599751
2022-04-10 23:00:00,122.87755725527401,,107.25967189352194,105.69120257733319,,103.30376437678268,,105.35634330430949
2022-04-11 00:00:00,122.62098393617313,,107.25967189352194,105.7851700777714,,103.26617770301117,,105.32912068929629
2022-04-11 01:00:00,122.49269727662269,,107.3938962155825,105.69150840605145,,103.15341768169662,,105.28757046342879
2022-04-11 02:00:00,121.65883398954486,,107.72106800060503,105.54186055790534,,101.75519341739586,,104.85886248166646
2022-04-11 03:00:00,121.91540730864574,,107.57845465841572,105.66020976488342,,102.46934021905484,,105.06582472696627
2022-04-11 04:00:00,122.2040522926342,,107.45261935648398,105.66020976488342,,103.24362569874827,,105.27590396034624
2022-04-11 05:00:00,122.2040522926342,,107.41067425584006,105.60418042639664,,103.02562299087343,,105.20945664253182
2022-04-11 06:00:00,122.30158659182715,,107.51973151751424,105.67896576992175,,102.75499893971843,,105.17951049528111
2022-04-11 07:00:00,122.26907515876285,,107.31839503442342,105.56808058637054,,103.32631638104563,,105.27470721150223
