,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 11:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 12:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 13:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 14:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 15:00:00,102.60638953316798,,98.24558562257381,104.7209596303103,,95.82998564934914,,100.94448098729052,101.01276813693168,100.06239529489042
2022-04-02 16:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,95.82998564934914,,100.37364478401418,102.26676007070778,100.30251801440379
2022-04-02 17:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,95.82998564934914,,100.37364478401418,102.26676007070778,100.30251801440379
2022-04-02 18:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,95.82998564934914,,100.37364478401418,102.26676007070778,100.30251801440379
2022-04-02 19:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-02 20:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-02 21:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-02 22:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-02 23:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-03 00:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-03 01:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-03 02:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-03 03:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.4298716451026,,100.37364478401418,102.26676007070778,100.41451934521936
2022-04-03 04:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.42270258101298
2022-04-03 05:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.42270258101298
2022-04-03 06:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.42270258101298
2022-04-03 07:00:00,104.53912768367833,,98.24558562257381,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.42270258101298
2022-04-03 08:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.34520481556967
2022-04-03 09:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.34520481556967
2022-04-03 10:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.34520481556967
2022-04-03 11:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.37364478401418,102.26676007070778,100.34520481556967
2022-04-03 12:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 13:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 14:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 15:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 16:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 17:00:00,104.53912768367833,,97.40472283526205,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.36552373814467
2022-04-03 18:00:00,105.1648888019001,,97.0731134578399,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.39601336105632
2022-04-03 19:00:00,105.1648888019001,,97.0731134578399,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.39601336105632
2022-04-03 20:00:00,105.1648888019001,,97.0731134578399,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.39601336105632
2022-04-03 21:00:00,105.1648888019001,,97.0731134578399,104.86343742048096,,96.47370155780818,,100.52199165367522,102.26676007070778,100.39601336105632
2022-04-03 22:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-03 23:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 00:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 01:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 02:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 03:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 04:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 05:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 06:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 07:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 08:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 09:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47370155780818,,100.52199165367522,102.26676007070778,100.44085887637488
2022-04-04 10:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,102.26676007070778,100.44074142100452
2022-04-04 11:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.67383041279467,100.6592524299736
2022-04-04 12:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.67383041279467,100.6592524299736
2022-04-04 13:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.60562902251708
2022-04-04 14:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.60562902251708
2022-04-04 15:00:00,105.1648888019001,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.60562902251708
2022-04-04 16:00:00,105.623987355559,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.65042088364193
2022-04-04 17:00:00,105.623987355559,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.65042088364193
2022-04-04 18:00:00,105.623987355559,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.65042088364193
2022-04-04 19:00:00,105.623987355559,,97.0731134578399,105.2651291231228,,96.47307245964224,,100.52199165367522,104.08312647371515,100.65042088364193
2022-04-04 20:00:00,106.43635499705086,,97.0731134578399,105.2651291231228,,95.74552300121276,,100.52199165367522,104.08312647371515,100.59384271874507
2022-04-04 21:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,104.08312647371515,100.60723083737203
2022-04-04 22:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,104.08312647371515,100.60723083737203
2022-04-04 23:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,104.08312647371515,100.60723083737203
2022-04-05 00:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,104.08312647371515,100.60723083737203
2022-04-05 01:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 02:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 03:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 04:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 05:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 06:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 07:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 08:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 09:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 10:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 11:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 12:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 13:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 14:00:00,106.43635499705086,,97.21837662357284,105.2651291231228,,95.74552300121276,,100.52199165367522,103.79896447527992,100.58143494603347
2022-04-05 15:00:00,106.43635499705086,,96.55295863045633,105.2651291231228,,95.85545172223804,,100.52199165367522,103.79896447527992,100.54063114780867
2022-04-05 16:00:00,106.43635499705086,,96.55295863045633,106.72644081049128,,95.85545172223804,,100.52199165367522,103.79896447527992,100.70377436244334
2022-04-05 17:00:00,106.43635499705086,,96.55295863045633,106.72644081049128,,95.85545172223804,,100.52199165367522,103.79896447527992,100.70377436244334
2022-04-05 18:00:00,106.43635499705086,,96.55295863045633,106.72644081049128,,95.85545172223804,,100.52199165367522,99.06728563065465,100.27423813311972
2022-04-05 19:00:00,106.43635499705086,,96.55295863045633,106.72644081049128,,95.85545172223804,,100.52199165367522,99.06728563065465,100.27423813311972
2022-04-05 20:00:00,106.43635499705086,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,99.06728563065465,100.29054557246275
2022-04-05 21:00:00,106.43635499705086,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,99.06728563065465,100.29054557246275
2022-04-05 22:00:00,106.43635499705086,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,99.06728563065465,100.29054557246275
2022-04-05 23:00:00,106.74182941067936,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,99.06728563065465,100.3203491242348
2022-04-06 00:00:00,106.74182941067936,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,100.84534269667687,100.48175904928262
2022-04-06 01:00:00,106.74182941067936,,96.55295863045633,106.8725103344758,,95.85545172223804,,100.52199165367522,106.02076439647777,100.95157773205678
2022-04-06 02:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,94.59590705462048,,100.52199165367522,106.02076439647777,100.65704595806369
2022-04-06 03:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,94.59590705462048,,100.52199165367522,106.02076439647777,100.65704595806369
2022-04-06 04:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,94.59590705462048,,100.52199165367522,106.02076439647777,100.65704595806369
2022-04-06 05:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,94.59590705462048,,100.52199165367522,106.02076439647777,100.65704595806369
2022-04-06 06:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,94.59590705462048,,100.52199165367522,106.02076439647777,100.65704595806369
2022-04-06 07:00:00,106.74182941067936,,95.90879258233026,106.8725103344758,,95.11120719180288,,100.52199165367522,106.02076439647777,100.75325474030303
2022-04-06 08:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,106.02076439647777,100.803339892877
2022-04-06 09:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,105.00634096437818,100.7112517291893
2022-04-06 10:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,105.00634096437818,100.7112517291893
2022-04-06 11:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,108.20008916652395,101.00117642720997
2022-04-06 12:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,108.20008916652395,101.00117642720997
2022-04-06 13:00:00,106.74182941067936,,95.90879258233026,107.32113468568694,,95.11120719180288,,100.52199165367522,108.20008916652395,101.00117642720997
2022-04-06 14:00:00,106.74182941067936,,97.92805102903709,107.32113468568694,,95.11120719180288,,102.23293298029056,108.20008916652395,101.42162645810524
2022-04-06 15:00:00,106.74182941067936,,97.92805102903709,107.32113468568694,,95.11120719180288,,102.28988621493728,108.20008916652395,101.42942728577236
2022-04-06 16:00:00,106.74182941067936,,97.92805102903709,107.32113468568694,,95.11120719180288,,102.28988621493728,108.20008916652395,101.42942728577236
2022-04-06 17:00:00,106.74182941067936,,97.92805102903709,107.32113468568694,,95.11120719180288,,102.28988621493728,108.20008916652395,101.42942728577236
2022-04-06 18:00:00,106.74182941067936,,97.92805102903709,107.32113468568694,,95.11120719180288,,102.28988621493728,108.20008916652395,101.42942728577236
2022-04-06 19:00:00,106.74182941067936,,97.5119283565451,107.32113468568694,,95.11120719180288,,102.28988621493728,108.20008916652395,101.39107551452614
2022-04-06 20:00:00,100.41700381026406,,97.5119283565451,107.32113468568694,,94.18200946384944,,102.28988621493728,108.20008916652395,100.60050986759757
2022-04-06 21:00:00,100.41700381026406,,97.5119283565451,107.32113468568694,,94.18200946384944,,102.28988621493728,108.20008916652395,100.60050986759757
2022-04-06 22:00:00,100.41700381026406,,97.5119283565451,107.32113468568694,,94.18200946384944,,102.28988621493728,108.20008916652395,100.60050986759757
2022-04-06 23:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,102.28988621493728,108.20008916652395,100.74979209760286
2022-04-07 00:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 01:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 02:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 03:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 04:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 05:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 06:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 07:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 08:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 09:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 10:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 11:00:00,101.94708660122824,,97.5119283565451,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,100.89166968106284
2022-04-07 12:00:00,101.94708660122824,,98.7324956300324,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,101.00416275091422
2022-04-07 13:00:00,101.94708660122824,,98.7324956300324,107.32113468568694,,94.18200946384944,,103.32572339103118,108.20008916652395,101.00416275091422
2022-04-07 14:00:00,101.94708660122824,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.32572339103118,108.20008916652395,100.83622263699513
2022-04-07 15:00:00,101.94708660122824,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.32572339103118,108.20008916652395,100.83622263699513
2022-04-07 16:00:00,101.94708660122824,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.32572339103118,108.20008916652395,100.83622263699513
2022-04-07 17:00:00,101.94708660122824,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.94718455944967,108.20008916652395,100.92134355254474
2022-04-07 18:00:00,101.94708660122824,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.94718455944967,108.20008916652395,100.92134355254474
2022-04-07 19:00:00,103.14728449899253,,98.7324956300324,105.81685605664612,,94.18200946384944,,103.94718455944967,101.94666043986412,100.47076173682267
2022-04-07 20:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.18200946384944,,103.94718455944967,101.94666043986412,100.47122272002314
2022-04-07 21:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.18200946384944,,103.94718455944967,101.94666043986412,100.47122272002314
2022-04-07 22:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.18200946384944,,103.94718455944967,101.94666043986412,100.47122272002314
2022-04-07 23:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.18200946384944,,103.94718455944967,101.94666043986412,100.47122272002314
2022-04-08 00:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 01:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 02:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 03:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 04:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 05:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 06:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 07:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 08:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 09:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 10:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 11:00:00,103.14728449899253,,98.7374973693296,105.81685605664612,,94.65958374645588,,103.94718455944967,101.94666043986412,100.56038792073439
2022-04-08 12:00:00,103.14728449899253,,100.66877979120477,105.81685605664612,,96.03446672145382,,105.07525320163042,101.74866057591954,101.131616640227
2022-04-08 13:00:00,105.66475448524417,,100.66877979120477,105.81685605664612,,96.03446672145382,,105.07525320163042,101.74866057591954,101.37723310996208
2022-04-08 14:00:00,105.66475448524417,,100.66877979120477,106.1491420118936,,96.03446672145382,,105.07525320163042,101.74866057591954,101.41433005470401
2022-04-08 15:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 16:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 17:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 18:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 19:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 20:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 21:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,96.31247255178548,,105.07525320163042,103.68698299506829,101.83869132803399
2022-04-08 22:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,97.09706173049855,,105.07525320163042,107.8527045189599,102.363336839102
2022-04-08 23:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,97.09706173049855,,105.07525320163042,107.8527045189599,102.363336839102
2022-04-09 00:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,97.09706173049855,,105.07525320163042,107.8527045189599,102.363336839102
2022-04-09 01:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,97.09706173049855,,105.07525320163042,107.8527045189599,102.363336839102
2022-04-09 02:00:00,106.87651470609599,,101.51804962626717,106.1491420118936,,97.09706173049855,,105.07525320163042,107.8527045189599,102.363336839102
