,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 11:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 12:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 13:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 14:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 15:00:00,102.5900002067075,,98.25400882212257,104.69382518632784,,95.81358691713203,,100.998808039849,101.01812309024032,100.06250514608247
2022-04-02 16:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,95.81358691713203,,100.39513703223567,102.27874543428503,100.303050618097
2022-04-02 17:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,95.81358691713203,,100.39513703223567,102.27874543428503,100.303050618097
2022-04-02 18:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,95.81358691713203,,100.39513703223567,102.27874543428503,100.303050618097
2022-04-02 19:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-02 20:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-02 21:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-02 22:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-02 23:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-03 00:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-03 01:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-03 02:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-03 03:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.41583198625501,,100.39513703223567,102.27874543428503,100.41524913492994
2022-04-03 04:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.42344677787091
2022-04-03 05:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.42344677787091
2022-04-03 06:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.42344677787091
2022-04-03 07:00:00,104.5105850408742,,98.25400882212257,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.42344677787091
2022-04-03 08:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.3458125723013
2022-04-03 09:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.3458125723013
2022-04-03 10:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.3458125723013
2022-04-03 11:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.39513703223567,102.27874543428503,100.3458125723013
2022-04-03 12:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 13:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 14:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 15:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 16:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 17:00:00,104.5105850408742,,97.4171831398082,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.36616726773178
2022-04-03 18:00:00,105.1324112893759,,97.08716586741792,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.39671056971373
2022-04-03 19:00:00,105.1324112893759,,97.08716586741792,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.39671056971373
2022-04-03 20:00:00,105.1324112893759,,97.08716586741792,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.39671056971373
2022-04-03 21:00:00,105.1324112893759,,97.08716586741792,104.83548406341325,,96.45983426167713,,100.55201689334218,102.27874543428503,100.39671056971373
2022-04-03 22:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-03 23:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 00:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 01:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 02:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 03:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 04:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 05:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 06:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 07:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 08:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 09:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45983426167713,,100.55201689334218,102.27874543428503,100.44163503863489
2022-04-04 10:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,102.27874543428503,100.4415173764763
2022-04-04 11:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.6985430224439,100.6604130890493
2022-04-04 12:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.6985430224439,100.6604130890493
2022-04-04 13:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.6066952739096
2022-04-04 14:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.6066952739096
2022-04-04 15:00:00,105.1324112893759,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.6066952739096
2022-04-04 16:00:00,105.58862296984192,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.65156599417516
2022-04-04 17:00:00,105.58862296984192,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.65156599417516
2022-04-04 18:00:00,105.58862296984192,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.65156599417516
2022-04-04 19:00:00,105.58862296984192,,97.08716586741792,105.23486698100777,,96.45920268955992,,100.55201689334218,104.104715770241,100.65156599417516
2022-04-04 20:00:00,106.39588233480302,,97.08716586741792,105.23486698100777,,95.72879211657778,,100.55201689334218,104.104715770241,100.5948882195422
2022-04-04 21:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,104.104715770241,100.60829990886936
2022-04-04 22:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,104.104715770241,100.60829990886936
2022-04-04 23:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,104.104715770241,100.60829990886936
2022-04-05 00:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,104.104715770241,100.60829990886936
2022-04-05 01:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 02:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 03:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 04:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 05:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 06:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 07:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 08:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 09:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 10:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 11:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 12:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 13:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 14:00:00,106.39588233480302,,97.23173160348556,105.23486698100777,,95.72879211657778,,100.55201689334218,103.81905128157307,100.58245860209654
2022-04-05 15:00:00,106.39588233480302,,96.56950837929679,105.23486698100777,,95.8391531362734,,100.55201689334218,103.81905128157307,100.54158296598905
2022-04-05 16:00:00,106.39588233480302,,96.56950837929679,106.68777955395312,,95.8391531362734,,100.55201689334218,103.81905128157307,100.70501340543184
2022-04-05 17:00:00,106.39588233480302,,96.56950837929679,106.68777955395312,,95.8391531362734,,100.55201689334218,103.81905128157307,100.70501340543184
2022-04-05 18:00:00,106.39588233480302,,96.56950837929679,106.68777955395312,,95.8391531362734,,100.55201689334218,99.06235395704047,100.27472094814419
2022-04-05 19:00:00,106.39588233480302,,96.56950837929679,106.68777955395312,,95.8391531362734,,100.55201689334218,99.06235395704047,100.27472094814419
2022-04-05 20:00:00,106.39588233480302,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,99.06235395704047,100.29105709785158
2022-04-05 21:00:00,106.39588233480302,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,99.06235395704047,100.29105709785158
2022-04-05 22:00:00,106.39588233480302,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,99.06235395704047,100.29105709785158
2022-04-05 23:00:00,106.69943588440617,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,99.06235395704047,100.32091312081869
2022-04-06 00:00:00,106.69943588440617,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,100.84981239759404,100.48260721909956
2022-04-06 01:00:00,106.69943588440617,,96.56950837929679,106.83300952080806,,95.8391531362734,,100.55201689334218,106.05259884214205,100.95325304985722
2022-04-06 02:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,94.57465526370667,,100.55201689334218,106.05259884214205,100.6582027324944
2022-04-06 03:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,94.57465526370667,,100.55201689334218,106.05259884214205,100.6582027324944
2022-04-06 04:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,94.57465526370667,,100.55201689334218,106.05259884214205,100.6582027324944
2022-04-06 05:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,94.57465526370667,,100.55201689334218,106.05259884214205,100.6582027324944
2022-04-06 06:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,94.57465526370667,,100.55201689334218,106.05259884214205,100.6582027324944
2022-04-06 07:00:00,106.69943588440617,,95.92843506640801,106.83300952080806,,95.09198183731121,,100.55201689334218,106.05259884214205,100.75458089688719
2022-04-06 08:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,106.05259884214205,100.80475422780417
2022-04-06 09:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,105.03281170445572,100.7125039365943
2022-04-06 10:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,105.03281170445572,100.7125039365943
2022-04-06 11:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,108.24344666663919,101.00293906691181
2022-04-06 12:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,108.24344666663919,101.00293906691181
2022-04-06 13:00:00,106.69943588440617,,95.92843506640801,107.27905533433189,,95.09198183731121,,100.55201689334218,108.24344666663919,101.00293906691181
2022-04-06 14:00:00,106.69943588440617,,97.93799875852552,107.27905533433189,,95.09198183731121,,102.36137248199799,108.24344666663919,101.42412932889616
2022-04-06 15:00:00,106.69943588440617,,97.93799875852552,107.27905533433189,,95.09198183731121,,102.42160169722416,108.24344666663919,101.43194389045489
2022-04-06 16:00:00,106.69943588440617,,97.93799875852552,107.27905533433189,,95.09198183731121,,102.42160169722416,108.24344666663919,101.43194389045489
2022-04-06 17:00:00,106.69943588440617,,97.93799875852552,107.27905533433189,,95.09198183731121,,102.42160169722416,108.24344666663919,101.43194389045489
2022-04-06 18:00:00,106.69943588440617,,97.93799875852552,107.27905533433189,,95.09198183731121,,102.42160169722416,108.24344666663919,101.43194389045489
2022-04-06 19:00:00,106.69943588440617,,97.52387395173288,107.27905533433189,,95.09198183731121,,102.42160169722416,108.24344666663919,101.3935245982875
2022-04-06 20:00:00,100.41438163445544,,97.52387395173288,107.27905533433189,,94.15913000569383,,102.42160169722416,108.24344666663919,100.60156710636707
2022-04-06 21:00:00,100.41438163445544,,97.52387395173288,107.27905533433189,,94.15913000569383,,102.42160169722416,108.24344666663919,100.60156710636707
2022-04-06 22:00:00,100.41438163445544,,97.52387395173288,107.27905533433189,,94.15913000569383,,102.42160169722416,108.24344666663919,100.60156710636707
2022-04-06 23:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,102.42160169722416,108.24344666663919,100.75111215796728
2022-04-07 00:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 01:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 02:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 03:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 04:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 05:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 06:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 07:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 08:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 09:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 10:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 11:00:00,101.93484305990476,,97.52387395173288,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,100.89323952663455
2022-04-07 12:00:00,101.93484305990476,,98.73858110355249,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,101.00593064824356
2022-04-07 13:00:00,101.93484305990476,,98.73858110355249,107.27905533433189,,94.15913000569383,,103.5170207828164,108.24344666663919,101.00593064824356
2022-04-07 14:00:00,101.93484305990476,,98.73858110355249,105.78342277884177,,94.15913000569383,,103.5170207828164,108.24344666663919,100.83769486424647
2022-04-07 15:00:00,101.93484305990476,,98.73858110355249,105.78342277884177,,94.15913000569383,,103.5170207828164,108.24344666663919,100.83769486424647
2022-04-07 16:00:00,101.93484305990476,,98.73858110355249,105.78342277884177,,94.15913000569383,,103.5170207828164,108.24344666663919,100.83769486424647
2022-04-07 17:00:00,101.93484305990476,,98.73858110355249,105.78342277884177,,94.15913000569383,,104.17422873069793,108.24344666663919,100.92296564100047
2022-04-07 18:00:00,101.93484305990476,,98.73858110355249,105.78342277884177,,94.15913000569383,,104.17422873069793,108.24344666663919,100.92296564100047
2022-04-07 19:00:00,103.1274939525444,,98.73858110355249,105.78342277884177,,94.15913000569383,,104.17422873069793,101.95695329504305,100.47159054511744
2022-04-07 20:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.15913000569383,,104.17422873069793,101.95695329504305,100.47205233991045
2022-04-07 21:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.15913000569383,,104.17422873069793,101.95695329504305,100.47205233991045
2022-04-07 22:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.15913000569383,,104.17422873069793,101.95695329504305,100.47205233991045
2022-04-07 23:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.15913000569383,,104.17422873069793,101.95695329504305,100.47205233991045
2022-04-08 00:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 01:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 02:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 03:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 04:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 05:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 06:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 07:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 08:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 09:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 10:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 11:00:00,103.1274939525444,,98.74355882876915,105.78342277884177,,94.6385823664352,,104.17422873069793,101.95695329504305,100.56137452206723
2022-04-08 12:00:00,103.1274939525444,,100.66556888179365,105.78342277884177,,96.01887211844658,,105.36718448573532,101.7579065181992,101.13360892886175
2022-04-08 13:00:00,105.62913375035566,,100.66556888179365,105.78342277884177,,96.01887211844658,,105.36718448573532,101.7579065181992,101.37965782322172
2022-04-08 14:00:00,105.62913375035566,,100.66556888179365,106.11379886928532,,96.01887211844658,,105.36718448573532,101.7579065181992,101.41682007967678
2022-04-08 15:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 16:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 17:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 18:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 19:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 20:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 21:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,96.29797121675841,,105.36718448573532,103.70647770572167,101.84192847010618
2022-04-08 22:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,97.08564582078662,,105.36718448573532,107.89422524271926,102.3674976555457
2022-04-08 23:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,97.08564582078662,,105.36718448573532,107.89422524271926,102.3674976555457
2022-04-09 00:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,97.08564582078662,,105.36718448573532,107.89422524271926,102.3674976555457
2022-04-09 01:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,97.08564582078662,,105.36718448573532,107.89422524271926,102.3674976555457
2022-04-09 02:00:00,106.83327426064672,,101.51076124839504,106.11379886928532,,97.08564582078662,,105.36718448573532,107.89422524271926,102.3674976555457
