,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 11:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 12:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 13:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 14:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 15:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730488,101.01982960832092,100.06272380101686
2022-04-02 16:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,95.78763456285972,,100.38045352024514,102.28256493344179,100.30411074701708
2022-04-02 17:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,95.78763456285972,,100.38045352024514,102.28256493344179,100.30411074701708
2022-04-02 18:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,95.78763456285972,,100.38045352024514,102.28256493344179,100.30411074701708
2022-04-02 19:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-02 20:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-02 21:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-02 22:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-02 23:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-03 00:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-03 01:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-03 02:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-03 03:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.39361306131308,,100.38045352024514,102.28256493344179,100.41670175568268
2022-04-03 04:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.42492807554373
2022-04-03 05:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.42492807554373
2022-04-03 06:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.42492807554373
2022-04-03 07:00:00,104.54863946541218,,98.24434149887823,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.42492807554373
2022-04-03 08:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.34702229070125
2022-04-03 09:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.34702229070125
2022-04-03 10:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.34702229070125
2022-04-03 11:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.38045352024514,102.28256493344179,100.34702229070125
2022-04-03 12:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 13:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 14:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 15:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 16:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 17:00:00,104.54863946541218,,97.40288242295196,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.36744819074242
2022-04-03 18:00:00,105.17571187152646,,97.07103788838026,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.398098339026
2022-04-03 19:00:00,105.17571187152646,,97.07103788838026,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.398098339026
2022-04-03 20:00:00,105.17571187152646,,97.07103788838026,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.398098339026
2022-04-03 21:00:00,105.17571187152646,,97.07103788838026,104.86969362729504,,96.4378881150344,,100.53150363841768,102.28256493344179,100.398098339026
2022-04-03 22:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-03 23:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 00:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 01:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 02:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 03:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 04:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 05:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 06:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 07:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 08:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 09:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.4378881150344,,100.53150363841768,102.28256493344179,100.44317996231634
2022-04-04 10:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,102.28256493344179,100.44306188855306
2022-04-04 11:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.70641844408699,100.66272334011988
2022-04-04 12:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.70641844408699,100.66272334011988
2022-04-04 13:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.6088176098071
2022-04-04 14:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.6088176098071
2022-04-04 15:00:00,105.17571187152646,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.6088176098071
2022-04-04 16:00:00,105.63577247021715,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.65384529641881
2022-04-04 17:00:00,105.63577247021715,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.65384529641881
2022-04-04 18:00:00,105.63577247021715,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.65384529641881
2022-04-04 19:00:00,105.63577247021715,,97.07103788838026,105.27190205630754,,96.43725262768403,,100.53150363841768,104.11159585354795,100.65384529641881
2022-04-04 20:00:00,106.44984243520199,,97.07103788838026,105.27190205630754,,95.7023141035468,,100.53150363841768,104.11159585354795,100.59696925210936
2022-04-04 21:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,104.11159585354795,100.61042785808631
2022-04-04 22:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,104.11159585354795,100.61042785808631
2022-04-04 23:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,104.11159585354795,100.61042785808631
2022-04-05 00:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,104.11159585354795,100.61042785808631
2022-04-05 01:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 02:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 03:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 04:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 05:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 06:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 07:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 08:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 09:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 10:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 11:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 12:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 13:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 14:00:00,106.44984243520199,,97.21640406589246,105.27190205630754,,95.7023141035468,,100.53150363841768,103.8254525508549,100.5844961534888
2022-04-05 15:00:00,106.44984243520199,,96.5505141989112,105.27190205630754,,95.81335927175435,,100.53150363841768,103.8254525508549,100.5434775266023
2022-04-05 16:00:00,106.44984243520199,,96.5505141989112,106.7350935392497,,95.81335927175435,,100.53150363841768,103.8254525508549,100.70747967692417
2022-04-05 17:00:00,106.44984243520199,,96.5505141989112,106.7350935392497,,95.81335927175435,,100.53150363841768,103.8254525508549,100.70747967692417
2022-04-05 18:00:00,106.44984243520199,,96.5505141989112,106.7350935392497,,95.81335927175435,,100.53150363841768,99.06078232985627,100.27568197447012
2022-04-05 19:00:00,106.44984243520199,,96.5505141989112,106.7350935392497,,95.81335927175435,,100.53150363841768,99.06078232985627,100.27568197447012
2022-04-05 20:00:00,106.44984243520199,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,99.06078232985627,100.29207527114806
2022-04-05 21:00:00,106.44984243520199,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,99.06078232985627,100.29207527114806
2022-04-05 22:00:00,106.44984243520199,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,99.06078232985627,100.29207527114806
2022-04-05 23:00:00,106.75595697313413,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,99.06078232985627,100.32203573618358
2022-04-06 00:00:00,106.75595697313413,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,100.85123680318459,100.48429547129065
2022-04-06 01:00:00,106.75595697313413,,96.5505141989112,106.8813509634933,,95.81335927175435,,100.53150363841768,106.06274385256137,100.95658771101931
2022-04-06 02:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,94.54102254140753,,100.53150363841768,106.06274385256137,100.66050525131577
2022-04-06 03:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,94.54102254140753,,100.53150363841768,106.06274385256137,100.66050525131577
2022-04-06 04:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,94.54102254140753,,100.53150363841768,106.06274385256137,100.66050525131577
2022-04-06 05:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,94.54102254140753,,100.53150363841768,106.06274385256137,100.66050525131577
2022-04-06 06:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,94.54102254140753,,100.53150363841768,106.06274385256137,100.66050525131577
2022-04-06 07:00:00,106.75595697313413,,95.90589134750383,106.8813509634933,,95.06155611877563,,100.53150363841768,106.06274385256137,100.75722056492799
2022-04-06 08:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,106.06274385256137,100.80756941173553
2022-04-06 09:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,105.04124740761594,100.71499641139471
2022-04-06 10:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,105.04124740761594,100.71499641139471
2022-04-06 11:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,108.25726384740821,101.00644753924752
2022-04-06 12:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,108.25726384740821,101.00644753924752
2022-04-06 13:00:00,106.75595697313413,,95.90589134750383,107.33055241408506,,95.06155611877563,,100.53150363841768,108.25726384740821,101.00644753924752
2022-04-06 14:00:00,106.75595697313413,,97.92658172917045,107.33055241408506,,95.06155611877563,,102.27362256658927,108.25726384740821,101.42911120518133
2022-04-06 15:00:00,106.75595697313413,,97.92658172917045,107.33055241408506,,95.06155611877563,,102.3316136306633,108.25726384740821,101.43695310356834
2022-04-06 16:00:00,106.75595697313413,,97.92658172917045,107.33055241408506,,95.06155611877563,,102.3316136306633,108.25726384740821,101.43695310356834
2022-04-06 17:00:00,106.75595697313413,,97.92658172917045,107.33055241408506,,95.06155611877563,,102.3316136306633,108.25726384740821,101.43695310356834
2022-04-06 18:00:00,106.75595697313413,,97.92658172917045,107.33055241408506,,95.06155611877563,,102.3316136306633,108.25726384740821,101.43695310356834
2022-04-06 19:00:00,106.75595697313413,,97.51016396785352,107.33055241408506,,95.06155611877563,,102.3316136306633,108.25726384740821,101.398399413382
2022-04-06 20:00:00,100.41787764539313,,97.51016396785352,107.33055241408506,,94.12292136494331,,102.3316136306633,108.25726384740821,100.60367150295545
2022-04-06 21:00:00,100.41787764539313,,97.51016396785352,107.33055241408506,,94.12292136494331,,102.3316136306633,108.25726384740821,100.60367150295545
2022-04-06 22:00:00,100.41787764539313,,97.51016396785352,107.33055241408506,,94.12292136494331,,102.3316136306633,108.25726384740821,100.60367150295545
2022-04-06 23:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,102.3316136306633,108.25726384740821,100.75373969169709
2022-04-07 00:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 01:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 02:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 03:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 04:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 05:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 06:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 07:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 08:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 09:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 10:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 11:00:00,101.95116673821894,,97.51016396785352,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,100.89636424903469
2022-04-07 12:00:00,101.95116673821894,,98.73159679322326,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,101.00944958570193
2022-04-07 13:00:00,101.95116673821894,,98.73159679322326,107.33055241408506,,94.12292136494331,,103.3863263334927,108.25726384740821,101.00944958570193
2022-04-07 14:00:00,101.95116673821894,,98.73159679322326,105.8243387178488,,94.12292136494331,,103.3863263334927,108.25726384740821,100.84062528081309
2022-04-07 15:00:00,101.95116673821894,,98.73159679322326,105.8243387178488,,94.12292136494331,,103.3863263334927,108.25726384740821,100.84062528081309
2022-04-07 16:00:00,101.95116673821894,,98.73159679322326,105.8243387178488,,94.12292136494331,,103.3863263334927,108.25726384740821,100.84062528081309
2022-04-07 17:00:00,101.95116673821894,,98.73159679322326,105.8243387178488,,94.12292136494331,,104.01911206832982,108.25726384740821,100.92619435102394
2022-04-07 18:00:00,101.95116673821894,,98.73159679322326,105.8243387178488,,94.12292136494331,,104.01911206832982,108.25726384740821,100.92619435102394
2022-04-07 19:00:00,103.15387966116796,,98.73159679322326,105.8243387178488,,94.12292136494331,,104.01911206832982,101.96023342513033,100.47324025887966
2022-04-07 20:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.12292136494331,,104.01911206832982,101.96023342513033,100.473703669119
2022-04-07 21:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.12292136494331,,104.01911206832982,101.96023342513033,100.473703669119
2022-04-07 22:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.12292136494331,,104.01911206832982,101.96023342513033,100.473703669119
2022-04-07 23:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.12292136494331,,104.01911206832982,101.96023342513033,100.473703669119
2022-04-08 00:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 01:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 02:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 03:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 04:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 05:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 06:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 07:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 08:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 09:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 10:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 11:00:00,103.15387966116796,,98.73660207944897,105.8243387178488,,94.60534594014999,,104.01911206832982,101.96023342513033,100.56333831732223
2022-04-08 12:00:00,103.15387966116796,,100.66925404905174,105.8243387178488,,95.99419236536434,,105.16773692369387,101.76085301777871,101.13757450932187
2022-04-08 13:00:00,105.6766250277789,,100.66925404905174,105.8243387178488,,95.99419236536434,,105.16773692369387,101.76085301777871,101.3844841296896
2022-04-08 14:00:00,105.6766250277789,,100.66925404905174,106.15705211761296,,95.99419236536434,,105.16773692369387,101.76085301777871,101.42177638681272
2022-04-08 15:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 16:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 17:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 18:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 19:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 20:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 21:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,96.27502165095895,,105.16773692369387,103.71269028579253,101.8483718875529
2022-04-08 22:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,97.06757919653414,,105.16773692369387,107.90745707906403,102.37577961434403
2022-04-08 23:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,97.06757919653414,,105.16773692369387,107.90745707906403,102.37577961434403
2022-04-09 00:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,97.06757919653414,,105.16773692369387,107.90745707906403,102.37577961434403
2022-04-09 01:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,97.06757919653414,,105.16773692369387,107.90745707906403,102.37577961434403
2022-04-09 02:00:00,106.89092450276449,,101.51912613449431,106.15705211761296,,97.06757919653414,,105.16773692369387,107.90745707906403,102.37577961434403
