,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 11:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 12:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 13:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 14:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 15:00:00,102.60486774802408,,98.24125647954709,104.7210873118994,,95.84929802197215,,100.93628964609997,101.01135691613116,100.06228167368255
2022-04-02 16:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,95.84929802197215,,100.3704042191419,102.26360150079933,100.30196713212555
2022-04-02 17:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,95.84929802197215,,100.3704042191419,102.26360150079933,100.30196713212555
2022-04-02 18:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,95.84929802197215,,100.3704042191419,102.26360150079933,100.30196713212555
2022-04-02 19:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-02 20:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-02 21:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-02 22:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-02 23:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-03 00:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-03 01:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-03 02:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-03 03:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.44640579661959,,100.3704042191419,102.26360150079933,100.41376450963803
2022-04-03 04:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.42193284384115
2022-04-03 05:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.42193284384115
2022-04-03 06:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.42193284384115
2022-04-03 07:00:00,104.53647743628154,,98.24125647954709,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.42193284384115
2022-04-03 08:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.34457620105351
2022-04-03 09:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.34457620105351
2022-04-03 10:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.34457620105351
2022-04-03 11:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.3704042191419,102.26360150079933,100.34457620105351
2022-04-03 12:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 13:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 14:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 15:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 16:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 17:00:00,104.53647743628154,,97.39831880313335,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.36485812307374
2022-04-03 18:00:00,105.16187319316296,,97.06589115584156,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.39529222468705
2022-04-03 19:00:00,105.16187319316296,,97.06589115584156,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.39529222468705
2022-04-03 20:00:00,105.16187319316296,,97.06589115584156,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.39529222468705
2022-04-03 21:00:00,105.16187319316296,,97.06589115584156,104.86356895547954,,96.49003272210857,,100.51746449877065,102.26360150079933,100.39529222468705
2022-04-03 22:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-03 23:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 00:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 01:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 02:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 03:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 04:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 05:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 06:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 07:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 08:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 09:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.49003272210857,,100.51746449877065,102.26360150079933,100.4400560767708
2022-04-04 10:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,102.26360150079933,100.4399388352855
2022-04-04 11:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.66731776053396,100.65805193789296
2022-04-04 12:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.66731776053396,100.65805193789296
2022-04-04 13:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.60452617812503
2022-04-04 14:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.60452617812503
2022-04-04 15:00:00,105.16187319316296,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.60452617812503
2022-04-04 16:00:00,105.62070369427268,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.64923647371882
2022-04-04 17:00:00,105.62070369427268,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.64923647371882
2022-04-04 18:00:00,105.62070369427268,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.64923647371882
2022-04-04 19:00:00,105.62070369427268,,97.06589115584156,105.26527152214882,,96.48940653745257,,100.51746449877065,104.07743692563335,100.64923647371882
2022-04-04 20:00:00,106.43259702101132,,97.06589115584156,105.26527152214882,,95.76522654134655,,100.51746449877065,104.07743692563335,100.5927613370943
2022-04-04 21:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,104.07743692563335,100.60612507609116
2022-04-04 22:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,104.07743692563335,100.60612507609116
2022-04-04 23:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,104.07743692563335,100.60612507609116
2022-04-05 00:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,104.07743692563335,100.60612507609116
2022-04-05 01:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 02:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 03:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 04:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 05:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 06:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 07:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 08:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 09:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 10:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 11:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 12:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 13:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 14:00:00,106.43259702101132,,97.21151276883135,105.26527152214882,,95.76522654134655,,100.51746449877065,103.79367088685392,100.58037615881268
2022-04-05 15:00:00,106.43259702101132,,96.54445280919781,105.26527152214882,,95.87464615514969,,100.51746449877065,103.79367088685392,100.53964666389632
2022-04-05 16:00:00,106.43259702101132,,96.54445280919781,106.7266227316935,,95.87464615514969,,100.51746449877065,103.79367088685392,100.70249279636901
2022-04-05 17:00:00,106.43259702101132,,96.54445280919781,106.7266227316935,,95.87464615514969,,100.51746449877065,103.79367088685392,100.70249279636901
2022-04-05 18:00:00,106.43259702101132,,96.54445280919781,106.7266227316935,,95.87464615514969,,100.51746449877065,99.06858530218948,100.27373874822246
2022-04-05 19:00:00,106.43259702101132,,96.54445280919781,106.7266227316935,,95.87464615514969,,100.51746449877065,99.06858530218948,100.27373874822246
2022-04-05 20:00:00,106.43259702101132,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,99.06858530218948,100.29001649188154
2022-04-05 21:00:00,106.43259702101132,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,99.06858530218948,100.29001649188154
2022-04-05 22:00:00,106.43259702101132,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,99.06858530218948,100.29001649188154
2022-04-05 23:00:00,106.73789307817445,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,99.06858530218948,100.31976577168393
2022-04-06 00:00:00,106.73789307817445,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,100.8441647713911,100.4808817708728
2022-04-06 01:00:00,106.73789307817445,,96.54445280919781,106.87269620622843,,95.87464615514969,,100.51746449877065,106.0123748869332,100.94984491852509
2022-04-06 02:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,94.62093475185951,,100.51746449877065,106.0123748869332,100.65584948394634
2022-04-06 03:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,94.62093475185951,,100.51746449877065,106.0123748869332,100.65584948394634
2022-04-06 04:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,94.62093475185951,,100.51746449877065,106.0123748869332,100.65584948394634
2022-04-06 05:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,94.62093475185951,,100.51746449877065,106.0123748869332,100.65584948394634
2022-04-06 06:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,94.62093475185951,,100.51746449877065,106.0123748869332,100.65584948394634
2022-04-06 07:00:00,106.73789307817445,,95.89869723524983,106.87269620622843,,95.13384840606483,,100.51746449877065,106.0123748869332,100.75188307095556
2022-04-06 08:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,106.0123748869332,100.80187701896769
2022-04-06 09:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,104.9993649821709,100.7099565469049
2022-04-06 10:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,104.9993649821709,100.7099565469049
2022-04-06 11:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,108.18866292198115,100.99935329495054
2022-04-06 12:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,108.18866292198115,100.99935329495054
2022-04-06 13:00:00,106.73789307817445,,95.89869723524983,107.32133269079264,,95.13384840606483,,100.51746449877065,108.18866292198115,100.99935329495054
2022-04-06 14:00:00,106.73789307817445,,97.92293834667723,107.32133269079264,,95.13384840606483,,102.21356708924205,108.18866292198115,101.41903769054518
2022-04-06 15:00:00,106.73789307817445,,97.92293834667723,107.32133269079264,,95.13384840606483,,102.2700263770723,108.18866292198115,101.42682431298316
2022-04-06 16:00:00,106.73789307817445,,97.92293834667723,107.32133269079264,,95.13384840606483,,102.2700263770723,108.18866292198115,101.42682431298316
2022-04-06 17:00:00,106.73789307817445,,97.92293834667723,107.32133269079264,,95.13384840606483,,102.2700263770723,108.18866292198115,101.42682431298316
2022-04-06 18:00:00,106.73789307817445,,97.92293834667723,107.32133269079264,,95.13384840606483,,102.2700263770723,108.18866292198115,101.42682431298316
2022-04-06 19:00:00,106.73789307817445,,97.50578886171202,107.32133269079264,,95.13384840606483,,102.2700263770723,108.18866292198115,101.38854237992875
2022-04-06 20:00:00,100.41676033545134,,97.50578886171202,107.32133269079264,,94.2089540236766,,102.2700263770723,108.18866292198115,100.59941634513541
2022-04-06 21:00:00,100.41676033545134,,97.50578886171202,107.32133269079264,,94.2089540236766,,102.2700263770723,108.18866292198115,100.59941634513541
2022-04-06 22:00:00,100.41676033545134,,97.50578886171202,107.32133269079264,,94.2089540236766,,102.2700263770723,108.18866292198115,100.59941634513541
2022-04-06 23:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,102.2700263770723,108.18866292198115,100.7484267336931
2022-04-07 00:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 01:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 02:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 03:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 04:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 05:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 06:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 07:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 08:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 09:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 10:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 11:00:00,101.94594976138679,,97.50578886171202,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,100.89004595949275
2022-04-07 12:00:00,101.94594976138679,,98.72936797229362,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,101.00233418058919
2022-04-07 13:00:00,101.94594976138679,,98.72936797229362,107.32133269079264,,94.2089540236766,,103.29687989352512,108.18866292198115,101.00233418058919
2022-04-07 14:00:00,101.94594976138679,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.29687989352512,108.18866292198115,100.83469988393767
2022-04-07 15:00:00,101.94594976138679,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.29687989352512,108.18866292198115,100.83469988393767
2022-04-07 16:00:00,101.94594976138679,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.29687989352512,108.18866292198115,100.83469988393767
2022-04-07 17:00:00,101.94594976138679,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.91295122293603,108.18866292198115,100.91966579515153
2022-04-07 18:00:00,101.94594976138679,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.91295122293603,108.18866292198115,100.91966579515153
2022-04-07 19:00:00,103.14544690306404,,98.72936797229362,105.81701337750519,,94.2089540236766,,103.91295122293603,101.94394790616158,100.4699044844088
2022-04-07 20:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.2089540236766,,103.91295122293603,101.94394790616158,100.4703646281635
2022-04-07 21:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.2089540236766,,103.91295122293603,101.94394790616158,100.4703646281635
2022-04-07 22:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.2089540236766,,103.91295122293603,101.94394790616158,100.4703646281635
2022-04-07 23:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.2089540236766,,103.91295122293603,101.94394790616158,100.4703646281635
2022-04-08 00:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 01:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 02:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 03:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 04:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 05:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 06:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 07:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 08:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 09:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 10:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 11:00:00,103.14544690306404,,98.73438205374048,105.81701337750519,,94.68431654111264,,103.91295122293603,101.94394790616158,100.55936745993613
2022-04-08 12:00:00,103.14544690306404,,100.67043005319914,105.81701337750519,,96.05283209142246,,105.03123629587732,101.7462239410297,101.12955597764442
2022-04-08 13:00:00,105.66144702137134,,100.67043005319914,105.81701337750519,,96.05283209142246,,105.03123629587732,101.7462239410297,101.37472518224494
2022-04-08 14:00:00,105.66144702137134,,100.67043005319914,106.14930831965411,,96.05283209142246,,105.03123629587732,101.7462239410297,101.41175457382155
2022-04-08 15:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 16:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 17:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 18:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 19:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 20:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 21:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,96.32955040767494,,105.03123629587732,103.68184544491838,101.83534308951758
2022-04-08 22:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,97.11050595894669,,105.03123629587732,107.84176233036483,102.35903322635782
2022-04-08 23:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,97.11050595894669,,105.03123629587732,107.84176233036483,102.35903322635782
2022-04-09 00:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,97.11050595894669,,105.03123629587732,107.84176233036483,102.35903322635782
2022-04-09 01:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,97.11050595894669,,105.03123629587732,107.84176233036483,102.35903322635782
2022-04-09 02:00:00,106.87249973527588,,101.52179552235553,106.14930831965411,,97.11050595894669,,105.03123629587732,107.84176233036483,102.35903322635782
