,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 04:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 05:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 06:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 07:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 08:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 09:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 10:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 11:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 12:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 13:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 14:00:00,106.40073569559993,,97.24095614040439,105.49586819240443,,95.72879211657778,,100.21434882440374
2022-04-05 15:00:00,106.40073569559993,,96.58093960346739,105.49586819240443,,95.8391531362734,,100.16136463381149
2022-04-05 16:00:00,106.40073569559993,,96.58093960346739,107.02122041720109,,95.8391531362734,,100.373207931595
2022-04-05 17:00:00,106.40073569559993,,96.58093960346739,107.02122041720109,,95.8391531362734,,100.373207931595
2022-04-05 18:00:00,106.40073569559993,,96.58093960346739,107.02122041720109,,95.8391531362734,,100.373207931595
2022-04-05 19:00:00,106.40073569559993,,96.58093960346739,107.02122041720109,,95.8391531362734,,100.373207931595
2022-04-05 20:00:00,106.40073569559993,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.3943833248626
2022-04-05 21:00:00,106.40073569559993,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.3943833248626
2022-04-05 22:00:00,106.40073569559993,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.3943833248626
2022-04-05 23:00:00,106.7045195894809,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.43308357180324
2022-04-06 00:00:00,106.7045195894809,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.43308357180324
2022-04-06 01:00:00,106.7045195894809,,96.58093960346739,107.17369129340823,,95.8391531362734,,100.43308357180324
2022-04-06 02:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,94.57465526370667,,100.0506307530057
2022-04-06 03:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,94.57465526370667,,100.0506307530057
2022-04-06 04:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,94.57465526370667,,100.0506307530057
2022-04-06 05:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,94.57465526370667,,100.0506307530057
2022-04-06 06:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,94.57465526370667,,100.0506307530057
2022-04-06 07:00:00,106.7045195894809,,95.94200250123284,107.17369129340823,,95.09198183731121,,100.17555893804214
2022-04-06 08:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 09:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 10:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 11:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 12:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 13:00:00,106.7045195894809,,95.94200250123284,107.64197616249747,,95.09198183731121,,100.24059507157072
2022-04-06 14:00:00,106.7045195894809,,97.94486984320886,107.64197616249747,,95.09198183731121,,100.48225334511557
2022-04-06 15:00:00,106.7045195894809,,97.94486984320886,107.64197616249747,,95.09198183731121,,100.48225334511557
2022-04-06 16:00:00,106.7045195894809,,97.94486984320886,107.64197616249747,,95.09198183731121,,100.48225334511557
2022-04-06 17:00:00,106.7045195894809,,97.94486984320886,107.64197616249747,,95.09198183731121,,100.48225334511557
2022-04-06 18:00:00,106.7045195894809,,97.94486984320886,107.64197616249747,,95.09198183731121,,100.48225334511557
2022-04-06 19:00:00,106.7045195894809,,97.53212499999712,107.64197616249747,,95.09198183731121,,100.43245313911356
2022-04-06 20:00:00,100.41469607794804,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.4058947613426
2022-04-06 21:00:00,100.41469607794804,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.4058947613426
2022-04-06 22:00:00,100.41469607794804,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.4058947613426
2022-04-06 23:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 00:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 01:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 02:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 03:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 04:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 05:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 06:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 07:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 08:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 09:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 10:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 11:00:00,101.9363112688185,,97.53212499999712,107.64197616249747,,94.15913000569383,,99.59973941480008
2022-04-07 12:00:00,101.9363112688185,,98.74278445507547,107.64197616249747,,94.15913000569383,,99.74581293032125
2022-04-07 13:00:00,101.9363112688185,,98.74278445507547,107.64197616249747,,94.15913000569383,,99.74581293032125
2022-04-07 14:00:00,101.9363112688185,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.52774080490416
2022-04-07 15:00:00,101.9363112688185,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.52774080490416
2022-04-07 16:00:00,101.9363112688185,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.52774080490416
2022-04-07 17:00:00,101.9363112688185,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.52774080490416
2022-04-07 18:00:00,101.9363112688185,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.52774080490416
2022-04-07 19:00:00,103.12986717577579,,98.74278445507547,106.07177401236368,,94.15913000569383,,99.67979267225829
2022-04-07 20:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.15913000569383,,99.68039126412515
2022-04-07 21:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.15913000569383,,99.68039126412515
2022-04-07 22:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.15913000569383,,99.68039126412515
2022-04-07 23:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.15913000569383,,99.68039126412515
2022-04-08 00:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 01:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 02:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 03:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 04:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 05:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 06:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 07:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 08:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 09:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 10:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 11:00:00,103.12986717577579,,98.747745593313,106.07177401236368,,94.6385823664352,,99.79617327938392
2022-04-08 12:00:00,103.12986717577579,,100.66335104600509,106.07177401236368,,96.01887211844658,,100.36062634832594
2022-04-08 13:00:00,105.63340528251254,,100.66335104600509,106.07177401236368,,96.01887211844658,,100.67956209478123
2022-04-08 14:00:00,105.63340528251254,,100.66335104600509,106.41862207050671,,96.01887211844658,,100.72773289446431
2022-04-08 15:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 16:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 17:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 18:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 19:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 20:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 21:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,96.29797121675841,,101.05028652522353
2022-04-08 22:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-08 23:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 00:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 01:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 02:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 03:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 04:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 05:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 06:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 07:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 08:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 09:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 10:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 11:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 12:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 13:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 14:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 15:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 16:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 17:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 18:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 19:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 20:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 21:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 22:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-09 23:00:00,106.83845952573996,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.2405005287202
2022-04-10 00:00:00,108.52749632036743,,101.50572702811179,106.41862207050671,,97.08564582078662,,101.45567369082842
2022-04-10 01:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.08564582078662,,101.39749902420856
2022-04-10 02:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 03:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 04:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 05:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 06:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 07:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 08:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 09:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 10:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 11:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 12:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 13:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 14:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 15:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 16:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 17:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 18:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 19:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 20:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 21:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.20002822555105,,101.42512100799291
2022-04-10 22:00:00,108.52749632036743,,101.02357453155486,106.41862207050671,,97.16684288273701,,101.41710714429617
2022-04-10 23:00:00,109.31109484685172,,101.80668697152346,106.41862207050671,,97.16684288273701,,101.61142023537654
2022-04-11 00:00:00,109.31109484685172,,101.80668697152346,106.41862207050671,,97.16684288273701,,101.61142023537654
2022-04-11 01:00:00,109.31109484685172,,101.80668697152346,106.41862207050671,,97.16684288273701,,101.61142023537654
2022-04-11 02:00:00,109.31109484685172,,101.80668697152346,106.41862207050671,,97.16684288273701,,101.61142023537654
2022-04-11 03:00:00,109.31109484685172,,101.80668697152346,106.41862207050671,,97.16684288273701,,101.61142023537654
2022-04-11 04:00:00,109.31109484685172,,101.80668697152346,105.84100105243003,,97.16684288273701,,101.5311993268223
2022-04-11 05:00:00,108.84481314306466,,101.80668697152346,105.84100105243003,,97.16684288273701,,101.4717978330501
2022-04-11 06:00:00,108.84481314306466,,101.80668697152346,105.84100105243003,,97.16684288273701,,101.4717978330501
2022-04-11 07:00:00,108.84481314306466,,101.80668697152346,105.84100105243003,,97.16684288273701,,101.4717978330501
2022-04-11 08:00:00,108.84481314306466,,101.80668697152346,105.84100105243003,,97.16684288273701,,101.4717978330501
