,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 10:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 11:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 12:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 13:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 14:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 15:00:00,102.60950706616808,,98.24372635672046,104.71940803859518,,95.80244953794077,,100.95677895160236,101.0164540154059,100.06260058210793
2022-04-02 16:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,95.80244953794077,,100.37850996423583,102.27500973995204,100.3035133311424
2022-04-02 17:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,95.80244953794077,,100.37850996423583,102.27500973995204,100.3035133311424
2022-04-02 18:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,95.80244953794077,,100.37850996423583,102.27500973995204,100.3035133311424
2022-04-02 19:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-02 20:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-02 21:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-02 22:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-02 23:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-03 00:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-03 01:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-03 02:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-03 03:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.40629679766657,,100.37850996423583,102.27500973995204,100.41588315835817
2022-04-03 04:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.42409331787593
2022-04-03 05:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.42409331787593
2022-04-03 06:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.42409331787593
2022-04-03 07:00:00,104.54455698738195,,98.24372635672046,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.42409331787593
2022-04-03 08:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.34634057646598
2022-04-03 09:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.34634057646598
2022-04-03 10:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.34634057646598
2022-04-03 11:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.37850996423583,102.27500973995204,100.34634057646598
2022-04-03 12:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 13:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 14:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 15:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 16:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 17:00:00,104.54455698738195,,97.40197245298377,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.36672635047722
2022-04-03 18:00:00,105.17106658579497,,97.07001164775754,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.39731628752088
2022-04-03 19:00:00,105.17106658579497,,97.07001164775754,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.39731628752088
2022-04-03 20:00:00,105.17106658579497,,97.07001164775754,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.39731628752088
2022-04-03 21:00:00,105.17106658579497,,97.07001164775754,104.8618390019814,,96.45041613512176,,100.52878843922659,102.27500973995204,100.39731628752088
2022-04-03 22:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-03 23:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 00:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 01:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 02:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 03:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 04:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 05:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 06:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 07:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 08:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 09:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.45041613512176,,100.52878843922659,102.27500973995204,100.44230934939841
2022-04-04 10:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,102.27500973995204,100.44219150758728
2022-04-04 11:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.69084039788645,100.66142144123008
2022-04-04 12:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.69084039788645,100.66142144123008
2022-04-04 13:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.60762160700726
2022-04-04 14:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.60762160700726
2022-04-04 15:00:00,105.17106658579497,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.60762160700726
2022-04-04 16:00:00,105.63071427260265,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.65256083816303
2022-04-04 17:00:00,105.63071427260265,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.65256083816303
2022-04-04 18:00:00,105.63071427260265,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.65256083816303
2022-04-04 19:00:00,105.63071427260265,,97.07001164775754,105.2633986845327,,96.44978288279334,,100.52878843922659,104.09798664499044,100.65256083816303
2022-04-04 20:00:00,106.44405359653044,,97.07001164775754,105.2633986845327,,95.71742915242189,,100.52878843922659,104.09798664499044,100.59579652503076
2022-04-04 21:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,104.09798664499044,100.60922869200502
2022-04-04 22:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,104.09798664499044,100.60922869200502
2022-04-04 23:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,104.09798664499044,100.60922869200502
2022-04-05 00:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,104.09798664499044,100.60922869200502
2022-04-05 01:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 02:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 03:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 04:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 05:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 06:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 07:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 08:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 09:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 10:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 11:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 12:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 13:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 14:00:00,106.44405359653044,,97.21542875821832,105.2633986845327,,95.71742915242189,,100.52878843922659,103.81279046453956,100.58334792941511
2022-04-05 15:00:00,106.44405359653044,,96.54930557881929,105.2633986845327,,95.82808377251001,,100.52878843922659,103.81279046453956,100.54240988231443
2022-04-05 16:00:00,106.44405359653044,,96.54930557881929,106.72423009685437,,95.82808377251001,,100.52878843922659,103.81279046453956,100.70608985563646
2022-04-05 17:00:00,106.44405359653044,,96.54930557881929,106.72423009685437,,95.82808377251001,,100.52878843922659,103.81279046453956,100.70608985563646
2022-04-05 18:00:00,106.44405359653044,,96.54930557881929,106.72423009685437,,95.82808377251001,,100.52878843922659,99.06389110066186,100.27514040601346
2022-04-05 19:00:00,106.44405359653044,,96.54930557881929,106.72423009685437,,95.82808377251001,,100.52878843922659,99.06389110066186,100.27514040601346
2022-04-05 20:00:00,106.44405359653044,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,99.06389110066186,100.2915014985823
2022-04-05 21:00:00,106.44405359653044,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,99.06389110066186,100.2915014985823
2022-04-05 22:00:00,106.44405359653044,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,99.06389110066186,100.2915014985823
2022-04-05 23:00:00,106.74989339167735,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,99.06389110066186,100.32140310723868
2022-04-06 00:00:00,106.74989339167735,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,100.84841924533139,100.48334408826511
2022-04-06 01:00:00,106.74989339167735,,96.54930557881929,106.8702516135944,,95.82808377251001,,100.52878843922659,106.04267642656446,100.95470852493426
2022-04-06 02:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,94.56022187637117,,100.52878843922659,106.04267642656446,100.65920770979073
2022-04-06 03:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,94.56022187637117,,100.52878843922659,106.04267642656446,100.65920770979073
2022-04-06 04:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,94.56022187637117,,100.52878843922659,106.04267642656446,100.65920770979073
2022-04-06 05:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,94.56022187637117,,100.52878843922659,106.04267642656446,100.65920770979073
2022-04-06 06:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,94.56022187637117,,100.52878843922659,106.04267642656446,100.65920770979073
2022-04-06 07:00:00,106.74989339167735,,95.90445686646484,106.8702516135944,,95.07892472654038,,100.52878843922659,106.04267642656446,100.75573302925037
2022-04-06 08:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,106.04267642656446,100.80598296735228
2022-04-06 09:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,105.02456109169287,100.71359182372161
2022-04-06 10:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,105.02456109169287,100.71359182372161
2022-04-06 11:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,108.22993265294829,101.00447040511828
2022-04-06 12:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,108.22993265294829,101.00447040511828
2022-04-06 13:00:00,106.74989339167735,,95.90445686646484,107.31872851981956,,95.07892472654038,,100.52878843922659,108.22993265294829,101.00447040511828
2022-04-06 14:00:00,106.74989339167735,,97.92585525133417,107.31872851981956,,95.07892472654038,,102.2620077107211,108.22993265294829,101.42630376174482
2022-04-06 15:00:00,106.74989339167735,,97.92585525133417,107.31872851981956,,95.07892472654038,,102.3197025260418,108.22993265294829,101.43413025497226
2022-04-06 16:00:00,106.74989339167735,,97.92585525133417,107.31872851981956,,95.07892472654038,,102.3197025260418,108.22993265294829,101.43413025497226
2022-04-06 17:00:00,106.74989339167735,,97.92585525133417,107.31872851981956,,95.07892472654038,,102.3197025260418,108.22993265294829,101.43413025497226
2022-04-06 18:00:00,106.74989339167735,,97.92585525133417,107.31872851981956,,95.07892472654038,,102.3197025260418,108.22993265294829,101.43413025497226
2022-04-06 19:00:00,106.74989339167735,,97.50929158685886,107.31872851981956,,95.07892472654038,,102.3197025260418,108.22993265294829,101.39565230228212
2022-04-06 20:00:00,100.417502593398,,97.50929158685886,107.31872851981956,,94.14359117026459,,102.3197025260418,108.22993265294829,100.6024856095186
2022-04-06 21:00:00,100.417502593398,,97.50929158685886,107.31872851981956,,94.14359117026459,,102.3197025260418,108.22993265294829,100.6024856095186
2022-04-06 22:00:00,100.417502593398,,97.50929158685886,107.31872851981956,,94.14359117026459,,102.3197025260418,108.22993265294829,100.6024856095186
2022-04-06 23:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,102.3197025260418,108.22993265294829,100.75225899408404
2022-04-07 00:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 01:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 02:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 03:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 04:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 05:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 06:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 07:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 08:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 09:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 10:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 11:00:00,101.94941553428147,,97.50929158685886,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,100.89460337002224
2022-04-07 12:00:00,101.94941553428147,,98.731152374058,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,101.00746655414805
2022-04-07 13:00:00,101.94941553428147,,98.731152374058,107.31872851981956,,94.14359117026459,,103.36902720352096,108.22993265294829,101.00746655414805
2022-04-07 14:00:00,101.94941553428147,,98.731152374058,105.81494428735077,,94.14359117026459,,103.36902720352096,108.22993265294829,100.83897389922807
2022-04-07 15:00:00,101.94941553428147,,98.731152374058,105.81494428735077,,94.14359117026459,,103.36902720352096,108.22993265294829,100.83897389922807
2022-04-07 16:00:00,101.94941553428147,,98.731152374058,105.81494428735077,,94.14359117026459,,103.36902720352096,108.22993265294829,100.83897389922807
2022-04-07 17:00:00,101.94941553428147,,98.731152374058,105.81494428735077,,94.14359117026459,,103.99858033712795,108.22993265294829,100.9243748717264
2022-04-07 18:00:00,101.94941553428147,,98.731152374058,105.81494428735077,,94.14359117026459,,103.99858033712795,108.22993265294829,100.9243748717264
2022-04-07 19:00:00,103.15104900278655,,98.731152374058,105.81494428735077,,94.14359117026459,,103.99858033712795,101.95374513531436,100.47231059346672
2022-04-07 20:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.14359117026459,,103.99858033712795,101.95374513531436,100.47277309335142
2022-04-07 21:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.14359117026459,,103.99858033712795,101.95374513531436,100.47277309335142
2022-04-07 22:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.14359117026459,,103.99858033712795,101.95374513531436,100.47277309335142
2022-04-07 23:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.14359117026459,,103.99858033712795,101.95374513531436,100.47277309335142
2022-04-08 00:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 01:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 02:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 03:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 04:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 05:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 06:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 07:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 08:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 09:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 10:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 11:00:00,103.15104900278655,,98.73615941402029,105.81494428735077,,94.62431904840952,,103.99858033712795,101.95374513531436,100.56223165714368
2022-04-08 12:00:00,103.15104900278655,,100.66948854020113,105.81494428735077,,96.00828087244479,,105.1413374146393,101.75502466868713,101.13533978043712
2022-04-08 13:00:00,105.67153016432839,,100.66948854020113,105.81494428735077,,96.00828087244479,,105.1413374146393,101.75502466868713,101.38176435472124
2022-04-08 14:00:00,105.67153016432839,,100.66948854020113,106.14712103341718,,96.00828087244479,,105.1413374146393,101.75502466868713,101.41898335239321
2022-04-08 15:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 16:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 17:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 18:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 19:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 20:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 21:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,96.28812247571929,,105.1413374146393,103.70040143781026,101.84474081986194
2022-04-08 22:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,97.07789258025613,,105.1413374146393,107.8812837302278,102.37111247097496
2022-04-08 23:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,97.07789258025613,,105.1413374146393,107.8812837302278,102.37111247097496
2022-04-09 00:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,97.07789258025613,,105.1413374146393,107.8812837302278,102.37111247097496
2022-04-09 01:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,97.07789258025613,,105.1413374146393,107.8812837302278,102.37111247097496
2022-04-09 02:00:00,106.88473978575085,,101.51965840117813,106.14712103341718,,97.07789258025613,,105.1413374146393,107.8812837302278,102.37111247097496
