,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 04:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 05:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 06:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 07:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 08:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 09:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 10:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 11:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 12:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 13:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 14:00:00,106.3988550570201,,97.24021419736822,105.49586819240443,,95.72879211657778,,100.2141182749018
2022-04-05 15:00:00,106.3988550570201,,96.58002017333847,105.49586819240443,,95.8391531362734,,100.16119107309306
2022-04-05 16:00:00,106.3988550570201,,96.58002017333847,107.02122041720109,,95.8391531362734,,100.37280651627121
2022-04-05 17:00:00,106.3988550570201,,96.58002017333847,107.02122041720109,,95.8391531362734,,100.37280651627121
2022-04-05 18:00:00,106.3988550570201,,96.58002017333847,107.02122041720109,,95.8391531362734,,100.37280651627121
2022-04-05 19:00:00,106.3988550570201,,96.58002017333847,107.02122041720109,,95.8391531362734,,100.37280651627121
2022-04-05 20:00:00,106.3988550570201,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.3939591336902
2022-04-05 21:00:00,106.3988550570201,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.3939591336902
2022-04-05 22:00:00,106.3988550570201,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.3939591336902
2022-04-05 23:00:00,106.70254969433152,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.43261775538433
2022-04-06 00:00:00,106.70254969433152,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.43261775538433
2022-04-06 01:00:00,106.70254969433152,,96.58002017333847,107.17369129340823,,95.8391531362734,,100.43261775538433
2022-04-06 02:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,94.57465526370667,,100.0505762955347
2022-04-06 03:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,94.57465526370667,,100.0505762955347
2022-04-06 04:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,94.57465526370667,,100.0505762955347
2022-04-06 05:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,94.57465526370667,,100.0505762955347
2022-04-06 06:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,94.57465526370667,,100.0505762955347
2022-04-06 07:00:00,106.70254969433152,,95.94091125254731,107.17369129340823,,95.09198183731121,,100.17537011020117
2022-04-06 08:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 09:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 10:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 11:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 12:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 13:00:00,106.70254969433152,,95.94091125254731,107.64197616249747,,95.09198183731121,,100.24033629210656
2022-04-06 14:00:00,106.70254969433152,,97.94431719178833,107.64197616249747,,95.09198183731121,,100.48173464262752
2022-04-06 15:00:00,106.70254969433152,,97.94431719178833,107.64197616249747,,95.09198183731121,,100.48173464262752
2022-04-06 16:00:00,106.70254969433152,,97.94431719178833,107.64197616249747,,95.09198183731121,,100.48173464262752
2022-04-06 17:00:00,106.70254969433152,,97.94431719178833,107.64197616249747,,95.09198183731121,,100.48173464262752
2022-04-06 18:00:00,106.70254969433152,,97.94431719178833,107.64197616249747,,95.09198183731121,,100.48173464262752
2022-04-06 19:00:00,106.70254969433152,,97.53146135608144,107.64197616249747,,95.09198183731121,,100.43198800077602
2022-04-06 20:00:00,100.41457423360386,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.40653376959122
2022-04-06 21:00:00,100.41457423360386,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.40653376959122
2022-04-06 22:00:00,100.41457423360386,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.40653376959122
2022-04-06 23:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 00:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 01:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 02:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 03:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 04:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 05:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 06:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 07:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 08:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 09:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 10:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 11:00:00,101.93574234958048,,97.53146135608144,107.64197616249747,,94.15913000569383,,99.60016992744144
2022-04-07 12:00:00,101.93574234958048,,98.74244637334641,107.64197616249747,,94.15913000569383,,99.74608632907899
2022-04-07 13:00:00,101.93574234958048,,98.74244637334641,107.64197616249747,,94.15913000569383,,99.74608632907899
2022-04-07 14:00:00,101.93574234958048,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.5282487578753
2022-04-07 15:00:00,101.93574234958048,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.5282487578753
2022-04-07 16:00:00,101.93574234958048,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.5282487578753
2022-04-07 17:00:00,101.93574234958048,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.5282487578753
2022-04-07 18:00:00,101.93574234958048,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.5282487578753
2022-04-07 19:00:00,103.12894757071153,,98.74244637334641,106.07177401236368,,94.15913000569383,,99.68013708114476
2022-04-07 20:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.15913000569383,,99.68073502917764
2022-04-07 21:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.15913000569383,,99.68073502917764
2022-04-07 22:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.15913000569383,,99.68073502917764
2022-04-07 23:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.15913000569383,,99.68073502917764
2022-04-08 00:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 01:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 02:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 03:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 04:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 05:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 06:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 07:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 08:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 09:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 10:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 11:00:00,103.12894757071153,,98.74740884569903,106.07177401236368,,94.6385823664352,,99.79639251151198
2022-04-08 12:00:00,103.12894757071153,,100.66352942979098,106.07177401236368,,96.01887211844658,,100.36023846551282
2022-04-08 13:00:00,105.63175009788782,,100.66352942979098,106.07177401236368,,96.01887211844658,,100.6788311707702
2022-04-08 14:00:00,105.63175009788782,,100.66352942979098,106.41862207050671,,96.01887211844658,,100.7269501588611
2022-04-08 15:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 16:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 17:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 18:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 19:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 20:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 21:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,96.29797121675841,,101.0491568570951
2022-04-08 22:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-08 23:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 00:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 01:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 02:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 03:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 04:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 05:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 06:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 07:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 08:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 09:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 10:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 11:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 12:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 13:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 14:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 15:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 16:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 17:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 18:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 19:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 20:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 21:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 22:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-09 23:00:00,106.83645027689384,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.23916627004228
2022-04-10 00:00:00,108.52499080548098,,101.50613193783401,106.41862207050671,,97.08564582078662,,101.45410799600667
2022-04-10 01:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.08564582078662,,101.3959959009472
2022-04-10 02:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 03:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 04:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 05:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 06:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 07:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 08:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 09:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 10:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 11:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 12:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 13:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 14:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 15:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 16:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 17:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 18:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 19:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 20:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 21:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.20002822555105,,101.42358817505331
2022-04-10 22:00:00,108.52499080548098,,101.02384978415479,106.41862207050671,,97.16684288273701,,101.4155829309153
2022-04-10 23:00:00,109.30835909817809,,101.80717281331694,106.41862207050671,,97.16684288273701,,101.60968702254588
2022-04-11 00:00:00,109.30835909817809,,101.80717281331694,106.41862207050671,,97.16684288273701,,101.60968702254588
2022-04-11 01:00:00,109.30835909817809,,101.80717281331694,106.41862207050671,,97.16684288273701,,101.60968702254588
2022-04-11 02:00:00,109.30835909817809,,101.80717281331694,106.41862207050671,,97.16684288273701,,101.60968702254588
2022-04-11 03:00:00,109.30835909817809,,101.80717281331694,106.41862207050671,,97.16684288273701,,101.60968702254588
2022-04-11 04:00:00,109.30835909817809,,101.80717281331694,105.84100105243003,,97.16684288273701,,101.52955239806883
2022-04-11 05:00:00,108.84221439541763,,101.80717281331694,105.84100105243003,,97.16684288273701,,101.47021479540889
2022-04-11 06:00:00,108.84221439541763,,101.80717281331694,105.84100105243003,,97.16684288273701,,101.47021479540889
2022-04-11 07:00:00,108.84221439541763,,101.80717281331694,105.84100105243003,,97.16684288273701,,101.47021479540889
2022-04-11 08:00:00,108.84221439541763,,101.80717281331694,105.84100105243003,,97.16684288273701,,101.47021479540889
