,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 04:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 05:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 06:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 07:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 08:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 09:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 10:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 11:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 12:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 13:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 14:00:00,106.51669045557995,,97.1899996285727,105.11702944113756,,95.79075097300004,,100.21318909926302
2022-04-05 15:00:00,106.51669045557995,,96.5177933106155,105.11702944113756,,95.899511077273,,100.16049157736634
2022-04-05 16:00:00,106.51669045557995,,96.5177933106155,106.53723676218951,,95.899511077273,,100.3711887060537
2022-04-05 17:00:00,106.51669045557995,,96.5177933106155,106.53723676218951,,95.899511077273,,100.3711887060537
2022-04-05 18:00:00,106.51669045557995,,96.5177933106155,106.53723676218951,,95.899511077273,,100.3711887060537
2022-04-05 19:00:00,106.51669045557995,,96.5177933106155,106.53723676218951,,95.899511077273,,100.3711887060537
2022-04-05 20:00:00,106.51669045557995,,96.5177933106155,106.67919758351091,,95.899511077273,,100.39224953076229
2022-04-05 21:00:00,106.51669045557995,,96.5177933106155,106.67919758351091,,95.899511077273,,100.39224953076229
2022-04-05 22:00:00,106.51669045557995,,96.5177933106155,106.67919758351091,,95.899511077273,,100.39224953076229
2022-04-05 23:00:00,106.82597765254604,,96.5177933106155,106.67919758351091,,95.899511077273,,100.43074039167315
2022-04-06 00:00:00,106.82597765254604,,96.5177933106155,106.67919758351091,,95.899511077273,,100.43074039167315
2022-04-06 01:00:00,106.82597765254604,,96.5177933106155,106.67919758351091,,95.899511077273,,100.43074039167315
2022-04-06 02:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,94.65335622248276,,100.05035681748346
2022-04-06 03:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,94.65335622248276,,100.05035681748346
2022-04-06 04:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,94.65335622248276,,100.05035681748346
2022-04-06 05:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,94.65335622248276,,100.05035681748346
2022-04-06 06:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,94.65335622248276,,100.05035681748346
2022-04-06 07:00:00,106.82597765254604,,95.86705574138348,106.67919758351091,,95.16317837022645,,100.17460908392145
2022-04-06 08:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 09:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 10:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 11:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 12:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 13:00:00,106.82597765254604,,95.86705574138348,107.11520284748003,,95.16317837022645,,100.239293342233
2022-04-06 14:00:00,106.82597765254604,,97.90691384487052,107.11520284748003,,95.16317837022645,,100.47964413403133
2022-04-06 15:00:00,106.82597765254604,,97.90691384487052,107.11520284748003,,95.16317837022645,,100.47964413403133
2022-04-06 16:00:00,106.82597765254604,,97.90691384487052,107.11520284748003,,95.16317837022645,,100.47964413403133
2022-04-06 17:00:00,106.82597765254604,,97.90691384487052,107.11520284748003,,95.16317837022645,,100.47964413403133
2022-04-06 18:00:00,106.82597765254604,,97.90691384487052,107.11520284748003,,95.16317837022645,,100.47964413403133
2022-04-06 19:00:00,106.82597765254604,,97.48654605742266,107.11520284748003,,95.16317837022645,,100.43011336991255
2022-04-06 20:00:00,100.42220864938825,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.40910914230979
2022-04-06 21:00:00,100.42220864938825,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.40910914230979
2022-04-06 22:00:00,100.42220864938825,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.40910914230979
2022-04-06 23:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 00:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 01:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 02:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 03:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 04:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 05:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 06:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 07:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 08:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 09:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 10:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 11:00:00,101.97138919096683,,97.48654605742266,107.11520284748003,,94.24385864340844,,99.60190500756592
2022-04-07 12:00:00,101.97138919096683,,98.7195650638479,107.11520284748003,,94.24385864340844,,99.74718819858303
2022-04-07 13:00:00,101.97138919096683,,98.7195650638479,107.11520284748003,,94.24385864340844,,99.74718819858303
2022-04-07 14:00:00,101.97138919096683,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.53029594306743
2022-04-07 15:00:00,101.97138919096683,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.53029594306743
2022-04-07 16:00:00,101.97138919096683,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.53029594306743
2022-04-07 17:00:00,101.97138919096683,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.53029594306743
2022-04-07 18:00:00,101.97138919096683,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.53029594306743
2022-04-07 19:00:00,103.18656737625207,,98.7195650638479,105.65323717627335,,94.24385864340844,,99.68152514030078
2022-04-07 20:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.24385864340844,,99.68212049351196
2022-04-07 21:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.24385864340844,,99.68212049351196
2022-04-07 22:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.24385864340844,,99.68212049351196
2022-04-07 23:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.24385864340844,,99.68212049351196
2022-04-08 00:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 01:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 02:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 03:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 04:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 05:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 06:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 07:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 08:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 09:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 10:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 11:00:00,103.18656737625207,,98.72461782886347,105.65323717627335,,94.7163559879597,,99.79727607513242
2022-04-08 12:00:00,103.18656737625207,,100.67560241174787,105.65323717627335,,96.07662302581149,,100.35867519490243
2022-04-08 13:00:00,105.73545920076022,,100.67560241174787,105.65323717627335,,96.07662302581149,,100.67588535315137
2022-04-08 14:00:00,105.73545920076022,,100.67560241174787,105.97617645774524,,96.07662302581149,,100.7237955267844
2022-04-08 15:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 16:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 17:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 18:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 19:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 20:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 21:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,96.35167346589084,,101.04460399492905
2022-04-08 22:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-08 23:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 00:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 01:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 02:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 03:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 04:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 05:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 06:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 07:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 08:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 09:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 10:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 11:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 12:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 13:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 14:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 15:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 16:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 17:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 18:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 19:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 20:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 21:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 22:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-09 23:00:00,106.9623440244368,,101.533536153674,105.97617645774524,,97.12792193028119,,101.2337888537006
2022-04-10 00:00:00,108.68197915422954,,101.533536153674,105.97617645774524,,97.12792193028119,,101.44779783062425
2022-04-10 01:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.12792193028119,,101.38993791554836
2022-04-10 02:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 03:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 04:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 05:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 06:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 07:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 08:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 09:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 10:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 11:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 12:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 13:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 14:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 15:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 16:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 17:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 18:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 19:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 20:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 21:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.24064508473806,,101.4174104517716
2022-04-10 22:00:00,108.68197915422954,,101.04247882970378,105.97617645774524,,97.20794113406107,,101.40943994674141
2022-04-10 23:00:00,109.4797732331285,,101.84005449691468,105.97617645774524,,97.20794113406107,,101.60270171515876
2022-04-11 00:00:00,109.4797732331285,,101.84005449691468,105.97617645774524,,97.20794113406107,,101.60270171515876
2022-04-11 01:00:00,109.4797732331285,,101.84005449691468,105.97617645774524,,97.20794113406107,,101.60270171515876
2022-04-11 02:00:00,109.4797732331285,,101.84005449691468,105.97617645774524,,97.20794113406107,,101.60270171515876
2022-04-11 03:00:00,109.4797732331285,,101.84005449691468,105.97617645774524,,97.20794113406107,,101.60270171515876
2022-04-11 04:00:00,109.4797732331285,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.52291483839693
2022-04-11 05:00:00,109.00504444050401,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.46383473386452
2022-04-11 06:00:00,109.00504444050401,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.46383473386452
2022-04-11 07:00:00,109.00504444050401,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.46383473386452
2022-04-11 08:00:00,109.00504444050401,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.46383473386452
2022-04-11 09:00:00,109.00504444050401,,101.84005449691468,105.43837175576873,,97.20794113406107,,101.46383473386452
