,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 04:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 05:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 06:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 07:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 08:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 09:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 10:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 11:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 12:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 13:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 14:00:00,106.51669045557995,,97.21816038851388,105.07468433799981,,95.79075097300004,,100.21234754058867
2022-04-05 15:00:00,106.51669045557995,,96.55269066779823,105.07468433799981,,95.899511077273,,100.15985804085084
2022-04-05 16:00:00,106.51669045557995,,96.55269066779823,106.48313897594161,,95.899511077273,,100.36972344785578
2022-04-05 17:00:00,106.51669045557995,,96.55269066779823,106.48313897594161,,95.899511077273,,100.36972344785578
2022-04-05 18:00:00,106.51669045557995,,96.55269066779823,106.48313897594161,,95.899511077273,,100.36972344785578
2022-04-05 19:00:00,106.51669045557995,,96.55269066779823,106.48313897594161,,95.899511077273,,100.36972344785578
2022-04-05 20:00:00,106.51669045557995,,96.55269066779823,106.62392502473347,,95.899511077273,,100.3907011354819
2022-04-05 21:00:00,106.51669045557995,,96.55269066779823,106.62392502473347,,95.899511077273,,100.3907011354819
2022-04-05 22:00:00,106.51669045557995,,96.55269066779823,106.62392502473347,,95.899511077273,,100.3907011354819
2022-04-05 23:00:00,106.82597765254604,,96.55269066779823,106.62392502473347,,95.899511077273,,100.42904005467533
2022-04-06 00:00:00,106.82597765254604,,96.55269066779823,106.62392502473347,,95.899511077273,,100.42904005467533
2022-04-06 01:00:00,106.82597765254604,,96.55269066779823,106.62392502473347,,95.899511077273,,100.42904005467533
2022-04-06 02:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,94.65335622248276,,100.05015803519716
2022-04-06 03:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,94.65335622248276,,100.05015803519716
2022-04-06 04:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,94.65335622248276,,100.05015803519716
2022-04-06 05:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,94.65335622248276,,100.05015803519716
2022-04-06 06:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,94.65335622248276,,100.05015803519716
2022-04-06 07:00:00,106.82597765254604,,95.90847454413549,106.62392502473347,,95.16317837022645,,100.17391981889945
2022-04-06 08:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 09:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 10:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 11:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 12:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 13:00:00,106.82597765254604,,95.90847454413549,107.05632220161148,,95.16317837022645,,100.23834873770787
2022-04-06 14:00:00,106.82597765254604,,97.92788996193804,107.05632220161148,,95.16317837022645,,100.47775075072518
2022-04-06 15:00:00,106.82597765254604,,97.92788996193804,107.05632220161148,,95.16317837022645,,100.47775075072518
2022-04-06 16:00:00,106.82597765254604,,97.92788996193804,107.05632220161148,,95.16317837022645,,100.47775075072518
2022-04-06 17:00:00,106.82597765254604,,97.92788996193804,107.05632220161148,,95.16317837022645,,100.47775075072518
2022-04-06 18:00:00,106.82597765254604,,97.92788996193804,107.05632220161148,,95.16317837022645,,100.47775075072518
2022-04-06 19:00:00,106.82597765254604,,97.51173494131746,107.05632220161148,,95.16317837022645,,100.42841550806754
2022-04-06 20:00:00,100.42220864938825,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.41144166929456
2022-04-06 21:00:00,100.42220864938825,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.41144166929456
2022-04-06 22:00:00,100.42220864938825,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.41144166929456
2022-04-06 23:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 00:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 01:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 02:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 03:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 04:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 05:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 06:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 07:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 08:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 09:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 10:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 11:00:00,101.97138919096683,,97.51173494131746,107.05632220161148,,94.24385864340844,,99.60347647766106
2022-04-07 12:00:00,101.97138919096683,,98.73239709804402,107.05632220161148,,94.24385864340844,,99.74818616689004
2022-04-07 13:00:00,101.97138919096683,,98.73239709804402,107.05632220161148,,94.24385864340844,,99.74818616689004
2022-04-07 14:00:00,101.97138919096683,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.53215008816613
2022-04-07 15:00:00,101.97138919096683,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.53215008816613
2022-04-07 16:00:00,101.97138919096683,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.53215008816613
2022-04-07 17:00:00,101.97138919096683,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.53215008816613
2022-04-07 18:00:00,101.97138919096683,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.53215008816613
2022-04-07 19:00:00,103.18656737625207,,98.73239709804402,105.6064547776092,,94.24385864340844,,99.68278231189947
2022-04-07 20:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.24385864340844,,99.68337531496864
2022-04-07 21:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.24385864340844,,99.68337531496864
2022-04-07 22:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.24385864340844,,99.68337531496864
2022-04-07 23:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.24385864340844,,99.68337531496864
2022-04-08 00:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 01:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 02:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 03:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 04:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 05:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 06:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 07:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 08:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 09:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 10:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 11:00:00,103.18656737625207,,98.73739922616143,105.6064547776092,,94.7163559879597,,99.79807632279078
2022-04-08 12:00:00,103.18656737625207,,100.66883178014,105.6064547776092,,96.07662302581149,,100.35725933347898
2022-04-08 13:00:00,105.73545920076022,,100.66883178014,105.6064547776092,,96.07662302581149,,100.6732173125068
2022-04-08 14:00:00,105.73545920076022,,100.66883178014,105.92672163021616,,96.07662302581149,,100.72093836191932
2022-04-08 15:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 16:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 17:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 18:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 19:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 20:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 21:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,96.35167346589084,,101.04048044660391
2022-04-08 22:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-08 23:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 00:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 01:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 02:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 03:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 04:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 05:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 06:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 07:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 08:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 09:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 10:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 11:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 12:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 13:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 14:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 15:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 16:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 17:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 18:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 19:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 20:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 21:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 22:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-09 23:00:00,106.9623440244368,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.22891850284427
2022-04-10 00:00:00,108.68197915422954,,101.51816763489236,105.92672163021616,,97.12792193028119,,101.44208268464682
2022-04-10 01:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.12792193028119,,101.38445117014864
2022-04-10 02:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 03:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 04:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 05:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 06:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 07:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 08:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 09:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 10:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 11:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 12:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 13:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 14:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 15:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 16:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 17:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 18:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 19:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 20:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 21:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.24064508473806,,101.41181525921748
2022-04-10 22:00:00,108.68197915422954,,101.03203150152348,105.92672163021616,,97.20794113406107,,101.40387621755794
2022-04-10 23:00:00,109.4797732331285,,101.82161416733565,105.92672163021616,,97.20794113406107,,101.59637508994449
2022-04-11 00:00:00,109.4797732331285,,101.82161416733565,105.92672163021616,,97.20794113406107,,101.59637508994449
2022-04-11 01:00:00,109.4797732331285,,101.82161416733565,105.92672163021616,,97.20794113406107,,101.59637508994449
2022-04-11 02:00:00,109.4797732331285,,101.82161416733565,105.92672163021616,,97.20794113406107,,101.59637508994449
2022-04-11 03:00:00,109.4797732331285,,101.82161416733565,105.92672163021616,,97.20794113406107,,101.59637508994449
2022-04-11 04:00:00,109.4797732331285,,101.82161416733565,105.39336743919237,,97.20794113406107,,101.51690316989702
2022-04-11 05:00:00,109.00504444050401,,101.82161416733565,105.39336743919237,,97.20794113406107,,101.45805628260987
2022-04-11 06:00:00,109.00504444050401,,101.82161416733565,105.39336743919237,,97.20794113406107,,101.45805628260987
2022-04-11 07:00:00,109.00504444050401,,101.82161416733565,105.39336743919237,,97.20794113406107,,101.45805628260987
2022-04-11 08:00:00,109.00504444050401,,101.82161416733565,105.39336743919237,,97.20794113406107,,101.45805628260987
