,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-05 03:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 04:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 05:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 06:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 07:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 08:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 09:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 10:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 11:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 12:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 13:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 14:00:00,106.3932176131994,,97.2493023735779,105.49586819240443,,95.72879211657778,,100.21372810869181
2022-04-05 15:00:00,106.3932176131994,,96.59128241668672,105.49586819240443,,95.8391531362734,,100.1608973508029
2022-04-05 16:00:00,106.3932176131994,,96.59128241668672,107.02122041720109,,95.8391531362734,,100.37212718842976
2022-04-05 17:00:00,106.3932176131994,,96.59128241668672,107.02122041720109,,95.8391531362734,,100.37212718842976
2022-04-05 18:00:00,106.3932176131994,,96.59128241668672,107.02122041720109,,95.8391531362734,,100.37212718842976
2022-04-05 19:00:00,106.3932176131994,,96.59128241668672,107.02122041720109,,95.8391531362734,,100.37212718842976
2022-04-05 20:00:00,106.3932176131994,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.3932412615602
2022-04-05 21:00:00,106.3932176131994,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.3932412615602
2022-04-05 22:00:00,106.3932176131994,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.3932412615602
2022-04-05 23:00:00,106.69664469304291,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.43182943953384
2022-04-06 00:00:00,106.69664469304291,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.43182943953384
2022-04-06 01:00:00,106.69664469304291,,96.59128241668672,107.17369129340823,,95.8391531362734,,100.43182943953384
2022-04-06 02:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,94.57465526370667,,100.0504841354351
2022-04-06 03:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,94.57465526370667,,100.0504841354351
2022-04-06 04:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,94.57465526370667,,100.0504841354351
2022-04-06 05:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,94.57465526370667,,100.0504841354351
2022-04-06 06:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,94.57465526370667,,100.0504841354351
2022-04-06 07:00:00,106.69664469304291,,95.95427812824919,107.17369129340823,,95.09198183731121,,100.1750505508769
2022-04-06 08:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 09:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 10:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 11:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 12:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 13:00:00,106.69664469304291,,95.95427812824919,107.64197616249747,,95.09198183731121,,100.23989835143918
2022-04-06 14:00:00,106.69664469304291,,97.95108670541308,107.64197616249747,,95.09198183731121,,100.48085682601044
2022-04-06 15:00:00,106.69664469304291,,97.95108670541308,107.64197616249747,,95.09198183731121,,100.48085682601044
2022-04-06 16:00:00,106.69664469304291,,97.95108670541308,107.64197616249747,,95.09198183731121,,100.48085682601044
2022-04-06 17:00:00,106.69664469304291,,97.95108670541308,107.64197616249747,,95.09198183731121,,100.48085682601044
2022-04-06 18:00:00,106.69664469304291,,97.95108670541308,107.64197616249747,,95.09198183731121,,100.48085682601044
2022-04-06 19:00:00,106.69664469304291,,97.53959043412618,107.64197616249747,,95.09198183731121,,100.43120083246404
2022-04-06 20:00:00,100.41420899030165,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.40761518344985
2022-04-06 21:00:00,100.41420899030165,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.40761518344985
2022-04-06 22:00:00,100.41420899030165,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.40761518344985
2022-04-06 23:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 00:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 01:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 02:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 03:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 04:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 05:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 06:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 07:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 08:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 09:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 10:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 11:00:00,101.93403694468384,,97.53959043412618,107.64197616249747,,94.15913000569383,,99.60089849759322
2022-04-07 12:00:00,101.93403694468384,,98.74658758928474,107.64197616249747,,94.15913000569383,,99.74654901043904
2022-04-07 13:00:00,101.93403694468384,,98.74658758928474,107.64197616249747,,94.15913000569383,,99.74654901043904
2022-04-07 14:00:00,101.93403694468384,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.52910838274514
2022-04-07 15:00:00,101.93403694468384,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.52910838274514
2022-04-07 16:00:00,101.93403694468384,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.52910838274514
2022-04-07 17:00:00,101.93403694468384,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.52910838274514
2022-04-07 18:00:00,101.93403694468384,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.52910838274514
2022-04-07 19:00:00,103.12619094222244,,98.74658758928474,106.07177401236368,,94.15913000569383,,99.68071993519037
2022-04-07 20:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.15913000569383,,99.68131679364264
2022-04-07 21:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.15913000569383,,99.68131679364264
2022-04-07 22:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.15913000569383,,99.68131679364264
2022-04-07 23:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.15913000569383,,99.68131679364264
2022-04-08 00:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 01:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 02:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 03:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 04:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 05:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 06:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 07:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 08:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 09:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 10:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 11:00:00,103.12619094222244,,98.75153371985344,106.07177401236368,,94.6385823664352,,99.79676352497238
2022-04-08 12:00:00,103.12619094222244,,100.66134437891765,106.07177401236368,,96.01887211844658,,100.35958203916697
2022-04-08 13:00:00,105.62678847983177,,100.66134437891765,106.07177401236368,,96.01887211844658,,100.67759420496132
2022-04-08 14:00:00,105.62678847983177,,100.66134437891765,106.41862207050671,,96.01887211844658,,100.72562551065695
2022-04-08 15:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 16:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 17:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 18:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 19:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 20:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 21:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,96.29797121675841,,101.0472450840118
2022-04-08 22:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-08 23:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 00:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 01:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 02:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 03:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 04:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 05:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 06:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 07:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 08:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 09:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 10:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 11:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 12:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 13:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 14:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 15:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 16:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 17:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 18:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 19:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 20:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 21:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 22:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-09 23:00:00,106.83042730809308,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.23690826190482
2022-04-10 00:00:00,108.51748021861668,,101.50117213536201,106.41862207050671,,97.08564582078662,,101.45145832116712
2022-04-10 01:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.08564582078662,,101.39345211793727
2022-04-10 02:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 03:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 04:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 05:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 06:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 07:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 08:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 09:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 10:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 11:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 12:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 13:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 14:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 15:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 16:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 17:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 18:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 19:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 20:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 21:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.20002822555105,,101.42099411341576
2022-04-10 22:00:00,108.51748021861668,,101.02047817203847,106.41862207050671,,97.16684288273701,,101.4130034564295
2022-04-10 23:00:00,109.30015835741882,,101.80122166125537,106.41862207050671,,97.16684288273701,,101.60675385168452
2022-04-11 00:00:00,109.30015835741882,,101.80122166125537,106.41862207050671,,97.16684288273701,,101.60675385168452
2022-04-11 01:00:00,109.30015835741882,,101.80122166125537,106.41862207050671,,97.16684288273701,,101.60675385168452
2022-04-11 02:00:00,109.30015835741882,,101.80122166125537,106.41862207050671,,97.16684288273701,,101.60675385168452
2022-04-11 03:00:00,109.30015835741882,,101.80122166125537,106.41862207050671,,97.16684288273701,,101.60675385168452
2022-04-11 04:00:00,109.30015835741882,,101.80122166125537,105.84100105243003,,97.16684288273701,,101.52676524847881
2022-04-11 05:00:00,108.83442433196711,,101.80122166125537,105.84100105243003,,97.16684288273701,,101.46753577076781
2022-04-11 06:00:00,108.83442433196711,,101.80122166125537,105.84100105243003,,97.16684288273701,,101.46753577076781
2022-04-11 07:00:00,108.83442433196711,,101.80122166125537,105.84100105243003,,97.16684288273701,,101.46753577076781
2022-04-11 08:00:00,108.83442433196711,,101.80122166125537,105.84100105243003,,97.16684288273701,,101.46753577076781
