,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 15:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 16:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,95.81358691713203,,100.44533042144911,102.29198396907968,100.30650230788973
2022-04-02 17:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,95.81358691713203,,100.44533042144911,102.29198396907968,100.30650230788973
2022-04-02 18:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,95.81358691713203,,100.44533042144911,102.29198396907968,100.30650230788973
2022-04-02 19:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-02 20:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-02 21:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-02 22:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-02 23:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-03 00:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-03 01:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-03 02:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-03 03:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.41583198625501,,100.44533042144911,102.29198396907968,100.41997874481979
2022-04-03 04:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.42826975737881
2022-04-03 05:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.42826975737881
2022-04-03 06:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.42826975737881
2022-04-03 07:00:00,104.480187952304,,98.27625105207846,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.42826975737881
2022-04-03 08:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.34975131274507
2022-04-03 09:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.34975131274507
2022-04-03 10:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.34975131274507
2022-04-03 11:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.44533042144911,102.29198396907968,100.34975131274507
2022-04-03 12:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 13:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 14:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 15:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 16:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 17:00:00,104.480187952304,,97.45008571530016,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.370337844345
2022-04-03 18:00:00,105.09782367842779,,97.12427254207995,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.40122902881718
2022-04-03 19:00:00,105.09782367842779,,97.12427254207995,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.40122902881718
2022-04-03 20:00:00,105.09782367842779,,97.12427254207995,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.40122902881718
2022-04-03 21:00:00,105.09782367842779,,97.12427254207995,104.7490143992119,,96.45983426167713,,100.6221383866964,102.29198396907968,100.40122902881718
2022-04-03 22:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-03 23:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 00:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 01:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 02:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 03:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 04:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 05:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 06:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 07:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 08:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 09:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45983426167713,,100.6221383866964,102.29198396907968,100.44666517902706
2022-04-04 10:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,102.29198396907968,100.44654617671853
2022-04-04 11:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.72583954462267,100.66793507046867
2022-04-04 12:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.72583954462267,100.66793507046867
2022-04-04 13:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.61360541947339
2022-04-04 14:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.61360541947339
2022-04-04 15:00:00,105.09782367842779,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.61360541947339
2022-04-04 16:00:00,105.55096092248876,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.65898720884056
2022-04-04 17:00:00,105.55096092248876,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.65898720884056
2022-04-04 18:00:00,105.55096092248876,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.65898720884056
2022-04-04 19:00:00,105.55096092248876,,97.12427254207995,105.14125542442929,,96.45920268955992,,100.6221383866964,104.12856241047069,100.65898720884056
2022-04-04 20:00:00,106.35278012077667,,97.12427254207995,105.14125542442929,,95.72879211657778,,100.6221383866964,104.12856241047069,100.60166388496766
2022-04-04 21:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,104.12856241047069,100.61522833092488
2022-04-04 22:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,104.12856241047069,100.61522833092488
2022-04-04 23:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,104.12856241047069,100.61522833092488
2022-04-05 00:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,104.12856241047069,100.61522833092488
2022-04-05 01:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 02:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 03:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 04:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 05:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 06:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 07:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 08:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 09:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 10:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 11:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 12:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 13:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 14:00:00,106.35278012077667,,97.26699665123327,105.14125542442929,,95.72879211657778,,100.6221383866964,103.84123833349776,100.58909269650678
2022-04-05 15:00:00,106.35278012077667,,96.6132095070323,105.14125542442929,,95.8391531362734,,100.6221383866964,103.84123833349776,100.54775149455816
2022-04-05 16:00:00,106.35278012077667,,96.6132095070323,106.56818655257018,,95.8391531362734,,100.6221383866964,103.84123833349776,100.71304337610323
2022-04-05 17:00:00,106.35278012077667,,96.6132095070323,106.56818655257018,,95.8391531362734,,100.6221383866964,103.84123833349776,100.71304337610323
2022-04-05 18:00:00,106.35278012077667,,96.6132095070323,106.56818655257018,,95.8391531362734,,100.6221383866964,99.05690663520362,100.277849968301
2022-04-05 19:00:00,106.35278012077667,,96.6132095070323,106.56818655257018,,95.8391531362734,,100.6221383866964,99.05690663520362,100.277849968301
2022-04-05 20:00:00,106.35278012077667,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,99.05690663520362,100.29437218369455
2022-04-05 21:00:00,106.35278012077667,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,99.05690663520362,100.29437218369455
2022-04-05 22:00:00,106.35278012077667,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,99.05690663520362,100.29437218369455
2022-04-05 23:00:00,106.6542880057821,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,99.05690663520362,100.32456826117259
2022-04-06 00:00:00,106.6542880057821,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,100.85474944357783,100.48810402495505
2022-04-06 01:00:00,106.6542880057821,,96.6132095070323,106.7108194709598,,95.8391531362734,,100.6221383866964,106.08776184857713,100.96411042359479
2022-04-06 02:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,94.57465526370667,,100.6221383866964,106.08776184857713,100.66569953836651
2022-04-06 03:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,94.57465526370667,,100.6221383866964,106.08776184857713,100.66569953836651
2022-04-06 04:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,94.57465526370667,,100.6221383866964,106.08776184857713,100.66569953836651
2022-04-06 05:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,94.57465526370667,,100.6221383866964,106.08776184857713,100.66569953836651
2022-04-06 06:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,94.57465526370667,,100.6221383866964,106.08776184857713,100.66569953836651
2022-04-06 07:00:00,106.6542880057821,,95.98030284482569,106.7108194709598,,95.09198183731121,,100.6221383866964,106.08776184857713,100.76317543200456
2022-04-06 08:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,106.08776184857713,100.81392022776552
2022-04-06 09:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,105.06205018448156,100.720619223013
2022-04-06 10:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,105.06205018448156,100.720619223013
2022-04-06 11:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,108.29133756040999,101.01436235507971
2022-04-06 12:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,108.29133756040999,101.01436235507971
2022-04-06 13:00:00,106.6542880057821,,95.98030284482569,107.14888895135792,,95.09198183731121,,100.6221383866964,108.29133756040999,101.01436235507971
2022-04-06 14:00:00,106.6542880057821,,97.9642666494309,107.14888895135792,,95.09198183731121,,102.6613324411955,108.29133756040999,101.44034989527857
2022-04-06 15:00:00,106.6542880057821,,97.9642666494309,107.14888895135792,,95.09198183731121,,102.72921244132726,108.29133756040999,101.44825346323016
2022-04-06 16:00:00,106.6542880057821,,97.9642666494309,107.14888895135792,,95.09198183731121,,102.72921244132726,108.29133756040999,101.44825346323016
2022-04-06 17:00:00,106.6542880057821,,97.9642666494309,107.14888895135792,,95.09198183731121,,102.72921244132726,108.29133756040999,101.44825346323016
2022-04-06 18:00:00,106.6542880057821,,97.9642666494309,107.14888895135792,,95.09198183731121,,102.72921244132726,108.29133756040999,101.44825346323016
2022-04-06 19:00:00,106.6542880057821,,97.5554173900178,107.14888895135792,,95.09198183731121,,102.72921244132726,108.29133756040999,101.40939658251914
2022-04-06 20:00:00,100.41158909310431,,97.5554173900178,107.14888895135792,,94.15913000569383,,102.72921244132726,108.29133756040999,100.60841884306284
2022-04-06 21:00:00,100.41158909310431,,97.5554173900178,107.14888895135792,,94.15913000569383,,102.72921244132726,108.29133756040999,100.60841884306284
2022-04-06 22:00:00,100.41158909310431,,97.5554173900178,107.14888895135792,,94.15913000569383,,102.72921244132726,108.29133756040999,100.60841884306284
2022-04-06 23:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,102.72921244132726,108.29133756040999,100.75966718479788
2022-04-07 00:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 01:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 02:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 03:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 04:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 05:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 06:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 07:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 08:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 09:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 10:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 11:00:00,101.92180404271996,,97.5554173900178,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,100.90341335758036
2022-04-07 12:00:00,101.92180404271996,,98.75465035379901,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,101.01738800996266
2022-04-07 13:00:00,101.92180404271996,,98.75465035379901,107.14888895135792,,94.15913000569383,,103.96378020707199,108.29133756040999,101.01738800996266
2022-04-07 14:00:00,101.92180404271996,,98.75465035379901,105.68000177298948,,94.15913000569383,,103.96378020707199,108.29133756040999,100.84723605188864
2022-04-07 15:00:00,101.92180404271996,,98.75465035379901,105.68000177298948,,94.15913000569383,,103.96378020707199,108.29133756040999,100.84723605188864
2022-04-07 16:00:00,101.92180404271996,,98.75465035379901,105.68000177298948,,94.15913000569383,,103.96378020707199,108.29133756040999,100.84723605188864
2022-04-07 17:00:00,101.92180404271996,,98.75465035379901,105.68000177298948,,94.15913000569383,,104.70447183689429,108.29133756040999,100.9334780468226
2022-04-07 18:00:00,101.92180404271996,,98.75465035379901,105.68000177298948,,94.15913000569383,,104.70447183689429,108.29133756040999,100.9334780468226
2022-04-07 19:00:00,103.10641759331011,,98.75465035379901,105.68000177298948,,94.15913000569383,,104.70447183689429,101.96832235535938,100.47696187311918
2022-04-07 20:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.15913000569383,,104.70447183689429,101.96832235535938,100.47742892766841
2022-04-07 21:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.15913000569383,,104.70447183689429,101.96832235535938,100.47742892766841
2022-04-07 22:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.15913000569383,,104.70447183689429,101.96832235535938,100.47742892766841
2022-04-07 23:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.15913000569383,,104.70447183689429,101.96832235535938,100.47742892766841
2022-04-08 00:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 01:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 02:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 03:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 04:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 05:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 06:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 07:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 08:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 09:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 10:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 11:00:00,103.10641759331011,,98.75956466763631,105.68000177298948,,94.6385823664352,,104.70447183689429,101.96832235535938,100.56776847275403
2022-04-08 12:00:00,103.10641759331011,,100.657090181381,105.68000177298948,,96.01887211844658,,106.0489661409465,101.76811920201055,101.14652052228884
2022-04-08 13:00:00,105.5911986985536,,100.657090181381,105.68000177298948,,96.01887211844658,,106.0489661409465,101.76811920201055,101.39537186748196
2022-04-08 14:00:00,105.5911986985536,,100.657090181381,106.00446997309027,,96.01887211844658,,106.0489661409465,101.76811920201055,101.43295739507927
2022-04-08 15:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 16:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 17:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 18:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 19:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 20:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 21:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,96.29797121675841,,106.0489661409465,103.7280107533954,101.86290769047247
2022-04-08 22:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,97.08564582078662,,106.0489661409465,107.94008730961804,102.3944630105193
2022-04-08 23:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,97.08564582078662,,106.0489661409465,107.94008730961804,102.3944630105193
2022-04-09 00:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,97.08564582078662,,106.0489661409465,107.94008730961804,102.3944630105193
2022-04-09 01:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,97.08564582078662,,106.0489661409465,107.94008730961804,102.3944630105193
2022-04-09 02:00:00,106.78722443760972,,101.4915156190236,106.00446997309027,,97.08564582078662,,106.0489661409465,107.94008730961804,102.3944630105193
