,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 06:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 07:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 08:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 09:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 10:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 11:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 12:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 13:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 14:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 15:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 16:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,95.81358691713203,,100.05806200201751
2022-04-02 17:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,95.81358691713203,,100.05806200201751
2022-04-02 18:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,95.81358691713203,,100.05806200201751
2022-04-02 19:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-02 20:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-02 21:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-02 22:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-02 23:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-03 00:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-03 01:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-03 02:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-03 03:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.41583198625501,,100.20077711319055
2022-04-03 04:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.45983426167713,,100.2112044125587
2022-04-03 05:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.45983426167713,,100.2112044125587
2022-04-03 06:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.45983426167713,,100.2112044125587
2022-04-03 07:00:00,104.47495991410568,,98.27363075071388,104.71065237824355,,96.45983426167713,,100.2112044125587
2022-04-03 08:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 09:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 10:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 11:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 12:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 13:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 14:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 15:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 16:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 17:00:00,104.47495991410568,,97.44620954534636,104.71065237824355,,96.45983426167713,,100.11245467333357
2022-04-03 18:00:00,105.09187490636675,,97.11990109773983,104.71065237824355,,96.45983426167713,,100.15130537172952
2022-04-03 19:00:00,105.09187490636675,,97.11990109773983,104.71065237824355,,96.45983426167713,,100.15130537172952
2022-04-03 20:00:00,105.09187490636675,,97.11990109773983,104.71065237824355,,96.45983426167713,,100.15130537172952
2022-04-03 21:00:00,105.09187490636675,,97.11990109773983,104.71065237824355,,96.45983426167713,,100.15130537172952
2022-04-03 22:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-03 23:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 00:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 01:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 02:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 03:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 04:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 05:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 06:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 07:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 08:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 09:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45983426167713,,100.20844873473864
2022-04-04 10:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 11:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 12:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 13:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 14:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 15:00:00,105.09187490636675,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.20829906994346
2022-04-04 16:00:00,105.54448337376782,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.26537406533443
2022-04-04 17:00:00,105.54448337376782,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.26537406533443
2022-04-04 18:00:00,105.54448337376782,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.26537406533443
2022-04-04 19:00:00,105.54448337376782,,97.11990109773983,105.09972492318924,,96.45920268955992,,100.26537406533443
2022-04-04 20:00:00,106.34536691010553,,97.11990109773983,105.09972492318924,,95.72879211657778,,100.19328064435075
2022-04-04 21:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-04 22:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-04 23:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 00:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 01:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 02:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 03:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 04:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 05:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 06:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 07:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 08:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 09:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 10:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 11:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 12:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 13:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 14:00:00,106.34536691010553,,97.26284216434419,105.09972492318924,,95.72879211657778,,100.21034014555784
2022-04-05 15:00:00,106.34536691010553,,96.60806118670352,105.09972492318924,,95.8391531362734,,100.15834684728603
2022-04-05 16:00:00,106.34536691010553,,96.60806118670352,106.51512945712412,,95.8391531362734,,100.36622832373074
2022-04-05 17:00:00,106.34536691010553,,96.60806118670352,106.51512945712412,,95.8391531362734,,100.36622832373074
2022-04-05 18:00:00,106.34536691010553,,96.60806118670352,106.51512945712412,,95.8391531362734,,100.36622832373074
2022-04-05 19:00:00,106.34536691010553,,96.60806118670352,106.51512945712412,,95.8391531362734,,100.36622832373074
2022-04-05 20:00:00,106.34536691010553,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.38700770199203
2022-04-05 21:00:00,106.34536691010553,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.38700770199203
2022-04-05 22:00:00,106.34536691010553,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.38700770199203
2022-04-05 23:00:00,106.64652295836737,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.42498419007057
2022-04-06 00:00:00,106.64652295836737,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.42498419007057
2022-04-06 01:00:00,106.64652295836737,,96.60806118670352,106.65661020233716,,95.8391531362734,,100.42498419007057
2022-04-06 02:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,94.57465526370667,,100.04968387387498
2022-04-06 03:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,94.57465526370667,,100.04968387387498
2022-04-06 04:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,94.57465526370667,,100.04968387387498
2022-04-06 05:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,94.57465526370667,,100.04968387387498
2022-04-06 06:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,94.57465526370667,,100.04968387387498
2022-04-06 07:00:00,106.64652295836737,,95.9741924318484,106.65661020233716,,95.09198183731121,,100.17227569446432
2022-04-06 08:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 09:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 10:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 11:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 12:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 13:00:00,106.64652295836737,,95.9741924318484,107.09114100519506,,95.09198183731121,,100.23609554433274
2022-04-06 14:00:00,106.64652295836737,,97.96117209503952,107.09114100519506,,95.09198183731121,,100.47323440699773
2022-04-06 15:00:00,106.64652295836737,,97.96117209503952,107.09114100519506,,95.09198183731121,,100.47323440699773
2022-04-06 16:00:00,106.64652295836737,,97.96117209503952,107.09114100519506,,95.09198183731121,,100.47323440699773
2022-04-06 17:00:00,106.64652295836737,,97.96117209503952,107.09114100519506,,95.09198183731121,,100.47323440699773
2022-04-06 18:00:00,106.64652295836737,,97.96117209503952,107.09114100519506,,95.09198183731121,,100.47323440699773
2022-04-06 19:00:00,106.64652295836737,,97.55170133661191,107.09114100519506,,95.09198183731121,,100.42436554751873
2022-04-06 20:00:00,100.41110879997294,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.41700551554928
2022-04-06 21:00:00,100.41110879997294,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.41700551554928
2022-04-06 22:00:00,100.41110879997294,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.41700551554928
2022-04-06 23:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 00:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 01:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 02:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 03:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 04:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 05:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 06:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 07:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 08:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 09:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 10:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 11:00:00,101.9195614437371,,97.55170133661191,107.09114100519506,,94.15913000569383,,99.6072249521955
2022-04-07 12:00:00,101.9195614437371,,98.75275727570242,107.09114100519506,,94.15913000569383,,99.75056665048723
2022-04-07 13:00:00,101.9195614437371,,98.75275727570242,107.09114100519506,,94.15913000569383,,99.75056665048723
2022-04-07 14:00:00,101.9195614437371,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.53657283582584
2022-04-07 15:00:00,101.9195614437371,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.53657283582584
2022-04-07 16:00:00,101.9195614437371,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.53657283582584
2022-04-07 17:00:00,101.9195614437371,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.53657283582584
2022-04-07 18:00:00,101.9195614437371,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.53657283582584
2022-04-07 19:00:00,103.1027926405156,,98.75275727570242,105.63411933743573,,94.15913000569383,,99.68578108084691
2022-04-07 20:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.15913000569383,,99.68636847805216
2022-04-07 21:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.15913000569383,,99.68636847805216
2022-04-07 22:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.15913000569383,,99.68636847805216
2022-04-07 23:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.15913000569383,,99.68636847805216
2022-04-08 00:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 01:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 02:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 03:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 04:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 05:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 06:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 07:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 08:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 09:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 10:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 11:00:00,103.1027926405156,,98.75767905987539,105.63411933743573,,94.6385823664352,,99.79998517742179
2022-04-08 12:00:00,103.1027926405156,,100.65808903582611,105.63411933743573,,96.01887211844658,,100.35388203695484
2022-04-08 13:00:00,105.58467419541188,,100.65808903582611,105.63411933743573,,96.01887211844658,,100.66685315550247
2022-04-08 14:00:00,105.58467419541188,,100.65808903582611,105.95596651876305,,96.01887211844658,,100.7141230812656
2022-04-08 15:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 16:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 17:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 18:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 19:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 20:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 21:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,96.29797121675841,,101.03064442367477
2022-04-08 22:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-08 23:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 00:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 01:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 02:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 03:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 04:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 05:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 06:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 07:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 08:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 09:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 10:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 11:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 12:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 13:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 14:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 15:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 16:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 17:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 18:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 19:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 20:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 21:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 22:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-09 23:00:00,106.77930426350142,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.21730110954151
2022-04-10 00:00:00,108.45373025080588,,101.49378289838381,105.95596651876305,,97.08564582078662,,101.42845017632031
2022-04-10 01:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.08564582078662,,101.37136347253903
2022-04-10 02:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 03:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 04:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 05:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 06:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 07:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 08:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 09:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 10:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 11:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 12:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 13:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 14:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 15:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 16:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 17:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 18:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 19:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 20:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 21:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.20002822555105,,101.39846887937277
2022-04-10 22:00:00,108.45373025080588,,101.01545506052003,105.95596651876305,,97.16684288273701,,101.39060488823056
2022-04-10 23:00:00,109.23055035356046,,101.79235548702276,105.95596651876305,,97.16684288273701,,101.5812840019385
2022-04-11 00:00:00,109.23055035356046,,101.79235548702276,105.95596651876305,,97.16684288273701,,101.5812840019385
2022-04-11 01:00:00,109.23055035356046,,101.79235548702276,105.95596651876305,,97.16684288273701,,101.5812840019385
2022-04-11 02:00:00,109.23055035356046,,101.79235548702276,105.95596651876305,,97.16684288273701,,101.5812840019385
2022-04-11 03:00:00,109.23055035356046,,101.79235548702276,105.95596651876305,,97.16684288273701,,101.5812840019385
2022-04-11 04:00:00,109.23055035356046,,101.79235548702276,105.41998053821958,,97.16684288273701,,101.50256335754486
2022-04-11 05:00:00,108.7683021629295,,101.79235548702276,105.41998053821958,,97.16684288273701,,101.44427277031558
2022-04-11 06:00:00,108.7683021629295,,101.79235548702276,105.41998053821958,,97.16684288273701,,101.44427277031558
2022-04-11 07:00:00,108.7683021629295,,101.79235548702276,105.41998053821958,,97.16684288273701,,101.44427277031558
2022-04-11 08:00:00,108.7683021629295,,101.79235548702276,105.41998053821958,,97.16684288273701,,101.44427277031558
