,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 04:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 05:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 06:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 07:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 08:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 09:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 10:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 11:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 12:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 13:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 14:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 15:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 16:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,95.81358691713203,,100.42244502768244,102.28707450550385,100.30479376964425
2022-04-02 17:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,95.81358691713203,,100.42244502768244,102.28707450550385,100.30479376964425
2022-04-02 18:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,95.81358691713203,,100.42244502768244,102.28707450550385,100.30479376964425
2022-04-02 19:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-02 20:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-02 21:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-02 22:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-02 23:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-03 00:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-03 01:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-03 02:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-03 03:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.41583198625501,,100.42244502768244,102.28707450550385,100.41763765397204
2022-04-03 04:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.42588244987401
2022-04-03 05:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.42588244987401
2022-04-03 06:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.42588244987401
2022-04-03 07:00:00,104.48135841421802,,98.26723345826593,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.42588244987401
2022-04-03 08:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.34780169122887
2022-04-03 09:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.34780169122887
2022-04-03 10:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.34780169122887
2022-04-03 11:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.42244502768244,102.28707450550385,100.34780169122887
2022-04-03 12:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 13:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 14:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 15:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 16:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 17:00:00,104.48135841421802,,97.43674613281402,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.36827346716242
2022-04-03 18:00:00,105.0991554994415,,97.10922850555578,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.39899245466005
2022-04-03 19:00:00,105.0991554994415,,97.10922850555578,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.39899245466005
2022-04-03 20:00:00,105.0991554994415,,97.10922850555578,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.39899245466005
2022-04-03 21:00:00,105.0991554994415,,97.10922850555578,104.77880394405074,,96.45983426167713,,100.59016688582616,102.28707450550385,100.39899245466005
2022-04-03 22:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-03 23:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 00:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 01:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 02:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 03:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 04:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 05:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 06:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 07:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 08:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 09:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45983426167713,,100.59016688582616,102.28707450550385,100.4441753297775
2022-04-04 10:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,102.28707450550385,100.44405699082448
2022-04-04 11:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.71571672639072,100.66421179470854
2022-04-04 12:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.71571672639072,100.66421179470854
2022-04-04 13:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.61018499391764
2022-04-04 14:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.61018499391764
2022-04-04 15:00:00,105.0991554994415,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.61018499391764
2022-04-04 16:00:00,105.55241112690324,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.65531381121646
2022-04-04 17:00:00,105.55241112690324,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.65531381121646
2022-04-04 18:00:00,105.55241112690324,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.65531381121646
2022-04-04 19:00:00,105.55241112690324,,97.10922850555578,105.17350541276778,,96.45920268955992,,100.59016688582616,104.1197189686979,100.65531381121646
2022-04-04 20:00:00,106.35443980274958,,97.10922850555578,105.17350541276778,,95.72879211657778,,100.59016688582616,104.1197189686979,100.59831002520241
2022-04-04 21:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,104.1197189686979,100.61179885876095
2022-04-04 22:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,104.1197189686979,100.61179885876095
2022-04-04 23:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,104.1197189686979,100.61179885876095
2022-04-05 00:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,104.1197189686979,100.61179885876095
2022-04-05 01:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 02:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 03:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 04:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 05:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 06:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 07:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 08:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 09:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 10:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 11:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 12:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 13:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 14:00:00,106.35443980274958,,97.25269925942504,105.17350541276778,,95.72879211657778,,100.59016688582616,103.83301034414932,100.58580891241706
2022-04-05 15:00:00,106.35443980274958,,96.5954919031837,105.17350541276778,,95.8391531362734,,100.59016688582616,103.83301034414932,100.5446981590583
2022-04-05 16:00:00,106.35443980274958,,96.5954919031837,106.60938737264982,,95.8391531362734,,100.59016688582616,103.83301034414932,100.70906865275727
2022-04-05 17:00:00,106.35443980274958,,96.5954919031837,106.60938737264982,,95.8391531362734,,100.59016688582616,103.83301034414932,100.70906865275727
2022-04-05 18:00:00,106.35443980274958,,96.5954919031837,106.60938737264982,,95.8391531362734,,100.59016688582616,99.05892675514582,100.27630114701931
2022-04-05 19:00:00,106.35443980274958,,96.5954919031837,106.60938737264982,,95.8391531362734,,100.59016688582616,99.05892675514582,100.27630114701931
2022-04-05 20:00:00,106.35443980274958,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,99.05892675514582,100.29273126249656
2022-04-05 21:00:00,106.35443980274958,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,99.05892675514582,100.29273126249656
2022-04-05 22:00:00,106.35443980274958,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,99.05892675514582,100.29273126249656
2022-04-05 23:00:00,106.65602645755217,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,99.05892675514582,100.32275901774045
2022-04-06 00:00:00,106.65602645755217,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,100.85291855762215,100.485383182818
2022-04-06 01:00:00,106.65602645755217,,96.5954919031837,106.7529149966269,,95.8391531362734,,100.59016688582616,106.074721772618,100.95873617521501
2022-04-06 02:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,94.57465526370667,,100.59016688582616,106.074721772618,100.66198872415067
2022-04-06 03:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,94.57465526370667,,100.59016688582616,106.074721772618,100.66198872415067
2022-04-06 04:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,94.57465526370667,,100.59016688582616,106.074721772618,100.66198872415067
2022-04-06 05:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,94.57465526370667,,100.59016688582616,106.074721772618,100.66198872415067
2022-04-06 06:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,94.57465526370667,,100.59016688582616,106.074721772618,100.66198872415067
2022-04-06 07:00:00,106.65602645755217,,95.95927426277001,106.7529149966269,,95.09198183731121,,100.59016688582616,106.074721772618,100.75892125714184
2022-04-06 08:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,106.074721772618,100.80938318578538
2022-04-06 09:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,105.05120719808419,100.71660226956354
2022-04-06 10:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,105.05120719808419,100.71660226956354
2022-04-06 11:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,108.27357739267022,101.00870798695975
2022-04-06 12:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,108.27357739267022,101.00870798695975
2022-04-06 13:00:00,106.65602645755217,,95.95927426277001,107.19373239255692,,95.09198183731121,,100.59016688582616,108.27357739267022,101.00870798695975
2022-04-06 14:00:00,106.65602645755217,,97.95361694519863,107.19373239255692,,95.09198183731121,,102.52456738332552,108.27357739267022,101.43232094143512
2022-04-06 15:00:00,106.65602645755217,,97.95361694519863,107.19373239255692,,95.09198183731121,,102.58895905107067,108.27357739267022,101.44018045246521
2022-04-06 16:00:00,106.65602645755217,,97.95361694519863,107.19373239255692,,95.09198183731121,,102.58895905107067,108.27357739267022,101.44018045246521
2022-04-06 17:00:00,106.65602645755217,,97.95361694519863,107.19373239255692,,95.09198183731121,,102.58895905107067,108.27357739267022,101.44018045246521
2022-04-06 18:00:00,106.65602645755217,,97.95361694519863,107.19373239255692,,95.09198183731121,,102.58895905107067,108.27357739267022,101.44018045246521
2022-04-06 19:00:00,106.65602645755217,,97.54262883803952,107.19373239255692,,95.09198183731121,,102.58895905107067,108.27357739267022,101.40154017197248
2022-04-06 20:00:00,100.41169662193185,,97.54262883803952,107.19373239255692,,94.15913000569383,,102.58895905107067,108.27357739267022,100.6050273290811
2022-04-06 21:00:00,100.41169662193185,,97.54262883803952,107.19373239255692,,94.15913000569383,,102.58895905107067,108.27357739267022,100.6050273290811
2022-04-06 22:00:00,100.41169662193185,,97.54262883803952,107.19373239255692,,94.15913000569383,,102.58895905107067,108.27357739267022,100.6050273290811
2022-04-06 23:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,102.58895905107067,108.27357739267022,100.75543256598539
2022-04-07 00:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 01:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 02:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 03:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 04:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 05:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 06:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 07:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 08:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 09:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 10:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 11:00:00,101.92230611952169,,97.54262883803952,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,100.898377453337
2022-04-07 12:00:00,101.92230611952169,,98.74813545075729,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,101.01171677591068
2022-04-07 13:00:00,101.92230611952169,,98.74813545075729,107.19373239255692,,94.15913000569383,,103.76008275799998,108.27357739267022,101.01171677591068
2022-04-07 14:00:00,101.92230611952169,,98.74813545075729,105.7156312011776,,94.15913000569383,,103.76008275799998,108.27357739267022,100.84251329724589
2022-04-07 15:00:00,101.92230611952169,,98.74813545075729,105.7156312011776,,94.15913000569383,,103.76008275799998,108.27357739267022,100.84251329724589
2022-04-07 16:00:00,101.92230611952169,,98.74813545075729,105.7156312011776,,94.15913000569383,,103.76008275799998,108.27357739267022,100.84251329724589
2022-04-07 17:00:00,101.92230611952169,,98.74813545075729,105.7156312011776,,94.15913000569383,,104.46271047215043,108.27357739267022,100.92827455274357
2022-04-07 18:00:00,101.92230611952169,,98.74813545075729,105.7156312011776,,94.15913000569383,,104.46271047215043,108.27357739267022,100.92827455274357
2022-04-07 19:00:00,103.10722915378945,,98.74813545075729,105.7156312011776,,94.15913000569383,,104.46271047215043,101.9641061797493,100.47430314076747
2022-04-07 20:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.15913000569383,,104.46271047215043,101.9641061797493,100.47476759181082
2022-04-07 21:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.15913000569383,,104.46271047215043,101.9641061797493,100.47476759181082
2022-04-07 22:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.15913000569383,,104.46271047215043,101.9641061797493,100.47476759181082
2022-04-07 23:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.15913000569383,,104.46271047215043,101.9641061797493,100.47476759181082
2022-04-08 00:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 01:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 02:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 03:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 04:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 05:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 06:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 07:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 08:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 09:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 10:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 11:00:00,103.10722915378945,,98.75307547326061,105.7156312011776,,94.6385823664352,,104.46271047215043,101.9641061797493,100.56460355645386
2022-04-08 12:00:00,103.10722915378945,,100.66052767287941,105.7156312011776,,96.01887211844658,,105.73811162630027,101.76433186451732,101.14012946384936
2022-04-08 13:00:00,105.59265941520212,,100.66052767287941,105.7156312011776,,96.01887211844658,,105.73811162630027,101.76433186451732,101.38759363501555
2022-04-08 14:00:00,105.59265941520212,,100.66052767287941,106.04213472043794,,96.01887211844658,,105.73811162630027,101.76433186451732,101.42496964930831
2022-04-08 15:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 16:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 17:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 18:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 19:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 20:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 21:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,96.29797121675841,,105.73811162630027,103.72002529919897,101.85252326936033
2022-04-08 22:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,97.08564582078662,,105.73811162630027,107.92307952511284,102.38111553637131
2022-04-08 23:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,97.08564582078662,,105.73811162630027,107.92307952511284,102.38111553637131
2022-04-09 00:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,97.08564582078662,,105.73811162630027,107.92307952511284,102.38111553637131
2022-04-09 01:00:00,106.78899761940275,,101.49931831096063,106.04213472043794,,97.08564582078662,,105.73811162630027,107.92307952511284,102.38111553637131
