,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 06:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 07:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 08:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 09:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 10:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 11:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 12:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 13:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 14:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 15:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 16:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,95.81358691713203,,100.05862753555118
2022-04-02 17:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,95.81358691713203,,100.05862753555118
2022-04-02 18:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,95.81358691713203,,100.05862753555118
2022-04-02 19:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-02 20:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-02 21:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-02 22:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-02 23:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-03 00:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-03 01:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-03 02:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-03 03:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.41583198625501,,100.20273271558726
2022-04-03 04:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.45983426167713,,100.21326157858141
2022-04-03 05:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.45983426167713,,100.21326157858141
2022-04-03 06:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.45983426167713,,100.21326157858141
2022-04-03 07:00:00,104.47785030275654,,98.28247896822253,105.07657274872633,,96.45983426167713,,100.21326157858141
2022-04-03 08:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 09:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 10:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 11:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 12:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 13:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 14:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 15:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 16:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 17:00:00,104.47785030275654,,97.4592985721717,105.07657274872633,,96.45983426167713,,100.11355000051103
2022-04-03 18:00:00,105.09516376207125,,97.13466256406241,105.07657274872633,,96.45983426167713,,100.15277911115571
2022-04-03 19:00:00,105.09516376207125,,97.13466256406241,105.07657274872633,,96.45983426167713,,100.15277911115571
2022-04-03 20:00:00,105.09516376207125,,97.13466256406241,105.07657274872633,,96.45983426167713,,100.15277911115571
2022-04-03 21:00:00,105.09516376207125,,97.13466256406241,105.07657274872633,,96.45983426167713,,100.15277911115571
2022-04-03 22:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-03 23:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 00:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 01:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 02:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 03:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 04:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 05:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 06:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 07:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 08:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 09:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45983426167713,,100.21047906000216
2022-04-04 10:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 11:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 12:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 13:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 14:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 15:00:00,105.09516376207125,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.21032793744702
2022-04-04 16:00:00,105.5480645704994,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.26795885276336
2022-04-04 17:00:00,105.5480645704994,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.26795885276336
2022-04-04 18:00:00,105.5480645704994,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.26795885276336
2022-04-04 19:00:00,105.5480645704994,,97.13466256406241,105.49586819240443,,96.45920268955992,,100.26795885276336
2022-04-04 20:00:00,106.34946539966846,,97.13466256406241,105.49586819240443,,95.72879211657778,,100.19516322989708
2022-04-04 21:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-04 22:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-04 23:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 00:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 01:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 02:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 03:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 04:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 05:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 06:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 07:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 08:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 09:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 10:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 11:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 12:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 13:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 14:00:00,106.34946539966846,,97.27687101008242,105.49586819240443,,95.72879211657778,,100.21238889347656
2022-04-05 15:00:00,106.34946539966846,,96.62544600307956,105.49586819240443,,95.8391531362734,,100.15988917185251
2022-04-05 16:00:00,106.34946539966846,,96.62544600307956,107.02122041720109,,95.8391531362734,,100.36979544837084
2022-04-05 17:00:00,106.34946539966846,,96.62544600307956,107.02122041720109,,95.8391531362734,,100.36979544837084
2022-04-05 18:00:00,106.34946539966846,,96.62544600307956,107.02122041720109,,95.8391531362734,,100.36979544837084
2022-04-05 19:00:00,106.34946539966846,,96.62544600307956,107.02122041720109,,95.8391531362734,,100.36979544837084
2022-04-05 20:00:00,106.34946539966846,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.39077722122424
2022-04-05 21:00:00,106.34946539966846,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.39077722122424
2022-04-05 22:00:00,106.34946539966846,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.39077722122424
2022-04-05 23:00:00,106.65081596543229,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.42912360659798
2022-04-06 00:00:00,106.65081596543229,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.42912360659798
2022-04-06 01:00:00,106.65081596543229,,96.62544600307956,107.17369129340823,,95.8391531362734,,100.42912360659798
2022-04-06 02:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,94.57465526370667,,100.05016780305039
2022-04-06 03:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,94.57465526370667,,100.05016780305039
2022-04-06 04:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,94.57465526370667,,100.05016780305039
2022-04-06 05:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,94.57465526370667,,100.05016780305039
2022-04-06 06:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,94.57465526370667,,100.05016780305039
2022-04-06 07:00:00,106.65081596543229,,95.99482603675405,107.17369129340823,,95.09198183731121,,100.17395368831349
2022-04-06 08:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 09:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 10:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 11:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 12:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 13:00:00,106.65081596543229,,95.99482603675405,107.64197616249747,,95.09198183731121,,100.23839515410903
2022-04-06 14:00:00,106.65081596543229,,97.97162176724798,107.64197616249747,,95.09198183731121,,100.47784378864397
2022-04-06 15:00:00,106.65081596543229,,97.97162176724798,107.64197616249747,,95.09198183731121,,100.47784378864397
2022-04-06 16:00:00,106.65081596543229,,97.97162176724798,107.64197616249747,,95.09198183731121,,100.47784378864397
2022-04-06 17:00:00,106.65081596543229,,97.97162176724798,107.64197616249747,,95.09198183731121,,100.47784378864397
2022-04-06 18:00:00,106.65081596543229,,97.97162176724798,107.64197616249747,,95.09198183731121,,100.47784378864397
2022-04-06 19:00:00,106.65081596543229,,97.56424968286449,107.64197616249747,,95.09198183731121,,100.42849893836502
2022-04-06 20:00:00,100.41137433625317,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.41132705253654
2022-04-06 21:00:00,100.41137433625317,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.41132705253654
2022-04-06 22:00:00,100.41137433625317,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.41132705253654
2022-04-06 23:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 00:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 01:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 02:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 03:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 04:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 05:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 06:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 07:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 08:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 09:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 10:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 11:00:00,101.92080129363923,,97.56424968286449,107.64197616249747,,94.15913000569383,,99.60339925805812
2022-04-07 12:00:00,101.92080129363923,,98.75914981015893,107.64197616249747,,94.15913000569383,,99.7481371282754
2022-04-07 13:00:00,101.92080129363923,,98.75914981015893,107.64197616249747,,94.15913000569383,,99.7481371282754
2022-04-07 14:00:00,101.92080129363923,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.53205897835197
2022-04-07 15:00:00,101.92080129363923,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.53205897835197
2022-04-07 16:00:00,101.92080129363923,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.53205897835197
2022-04-07 17:00:00,101.92080129363923,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.53205897835197
2022-04-07 18:00:00,101.92080129363923,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.53205897835197
2022-04-07 19:00:00,103.10479674263188,,98.75914981015893,106.07177401236368,,94.15913000569383,,99.68272053643712
2022-04-07 20:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.15913000569383,,99.68331365498864
2022-04-07 21:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.15913000569383,,99.68331365498864
2022-04-07 22:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.15913000569383,,99.68331365498864
2022-04-07 23:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.15913000569383,,99.68331365498864
2022-04-08 00:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 01:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 02:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 03:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 04:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 05:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 06:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 07:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 08:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 09:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 10:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 11:00:00,103.10479674263188,,98.7640463685484,106.07177401236368,,94.6385823664352,,99.79803699986213
2022-04-08 12:00:00,103.10479674263188,,100.65471611028806,106.07177401236368,,96.01887211844658,,100.35732890671315
2022-04-08 13:00:00,105.58828135150333,,100.65471611028806,106.07177401236368,,96.01887211844658,,100.67334841588561
2022-04-08 14:00:00,105.58828135150333,,100.65471611028806,106.41862207050671,,96.01887211844658,,100.72107875856902
2022-04-08 15:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 16:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 17:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 18:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 19:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 20:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 21:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,96.29797121675841,,101.04068307137251
2022-04-08 22:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-08 23:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 00:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 01:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 02:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 03:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 04:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 05:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 06:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 07:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 08:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 09:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 10:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 11:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 12:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 13:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 14:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 15:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 16:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 17:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 18:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 19:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 20:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 21:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 22:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-09 23:00:00,106.78368303436865,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.22915782433084
2022-04-10 00:00:00,108.45919053792426,,101.48612676340511,106.41862207050671,,97.08564582078662,,101.4423635180553
2022-04-10 01:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.08564582078662,,101.38472078030699
2022-04-10 02:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 03:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 04:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 05:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 06:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 07:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 08:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 09:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 10:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 11:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 12:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 13:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 14:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 15:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 16:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 17:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 18:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 19:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 20:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 21:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.20002822555105,,101.41209019830079
2022-04-10 22:00:00,108.45919053792426,,101.01025051505592,106.41862207050671,,97.16684288273701,,101.40414961058002
2022-04-10 23:00:00,109.23651239087367,,101.78316906806369,106.41862207050671,,97.16684288273701,,101.59668597049418
2022-04-11 00:00:00,109.23651239087367,,101.78316906806369,106.41862207050671,,97.16684288273701,,101.59668597049418
2022-04-11 01:00:00,109.23651239087367,,101.78316906806369,106.41862207050671,,97.16684288273701,,101.59668597049418
2022-04-11 02:00:00,109.23651239087367,,101.78316906806369,106.41862207050671,,97.16684288273701,,101.59668597049418
2022-04-11 03:00:00,109.23651239087367,,101.78316906806369,106.41862207050671,,97.16684288273701,,101.59668597049418
2022-04-11 04:00:00,109.23651239087367,,101.78316906806369,105.84100105243003,,97.16684288273701,,101.51719857396229
2022-04-11 05:00:00,108.77396563289247,,101.78316906806369,105.84100105243003,,97.16684288273701,,101.45834022674147
2022-04-11 06:00:00,108.77396563289247,,101.78316906806369,105.84100105243003,,97.16684288273701,,101.45834022674147
2022-04-11 07:00:00,108.77396563289247,,101.78316906806369,105.84100105243003,,97.16684288273701,,101.45834022674147
2022-04-11 08:00:00,108.77396563289247,,101.78316906806369,105.84100105243003,,97.16684288273701,,101.45834022674147
