,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 06:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 07:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 08:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 09:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 10:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 11:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 12:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 13:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 14:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 15:00:00,102.63892122204288,,98.22999137792081,104.57669250707725,,95.8743157259855,,99.79502892818358
2022-04-02 16:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,95.8743157259855,,100.05877520735639
2022-04-02 17:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,95.8743157259855,,100.05877520735639
2022-04-02 18:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,95.8743157259855,,100.05877520735639
2022-04-02 19:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-02 20:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-02 21:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-02 22:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-02 23:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-03 00:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-03 01:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-03 02:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-03 03:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.46782452733896,,100.2032433614093
2022-04-03 04:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.5111884983892,,100.21379874464162
2022-04-03 05:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.5111884983892,,100.21379874464162
2022-04-03 06:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.5111884983892,,100.21379874464162
2022-04-03 07:00:00,104.59578287189551,,98.22999137792081,104.71481633904403,,96.5111884983892,,100.21379874464162
2022-04-03 08:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 09:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 10:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 11:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 12:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 13:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 14:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 15:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 16:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 17:00:00,104.59578287189551,,97.38165451823843,104.71481633904403,,96.5111884983892,,100.11383601174109
2022-04-03 18:00:00,105.22935443661764,,97.04709760582836,104.71481633904403,,96.5111884983892,,100.15316393318398
2022-04-03 19:00:00,105.22935443661764,,97.04709760582836,104.71481633904403,,96.5111884983892,,100.15316393318398
2022-04-03 20:00:00,105.22935443661764,,97.04709760582836,104.71481633904403,,96.5111884983892,,100.15316393318398
2022-04-03 21:00:00,105.22935443661764,,97.04709760582836,104.71481633904403,,96.5111884983892,,100.15316393318398
2022-04-03 22:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-03 23:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 00:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 01:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 02:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 03:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 04:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 05:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 06:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 07:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 08:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 09:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.5111884983892,,100.21100921741807
2022-04-04 10:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 11:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 12:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 13:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 14:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 15:00:00,105.22935443661764,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.21085771421346
2022-04-04 16:00:00,105.69418323555284,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.2686337910349
2022-04-04 17:00:00,105.69418323555284,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.2686337910349
2022-04-04 18:00:00,105.69418323555284,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.2686337910349
2022-04-04 19:00:00,105.69418323555284,,97.04709760582836,105.10423280298345,,96.51056608796281,,100.2686337910349
2022-04-04 20:00:00,106.51669045557995,,97.04709760582836,105.10423280298345,,95.79075097300004,,100.19565480959933
2022-04-04 21:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-04 22:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-04 23:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 00:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 01:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 02:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 03:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 04:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 05:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 06:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 07:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 08:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 09:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 10:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 11:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 12:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 13:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 14:00:00,106.51669045557995,,97.19365195417735,105.10423280298345,,95.79075097300004,,100.21292386140608
2022-04-05 15:00:00,106.51669045557995,,96.52231934298965,105.10423280298345,,95.899511077273,,100.16029190279488
2022-04-05 16:00:00,106.51669045557995,,96.52231934298965,106.52088847763576,,95.899511077273,,100.37072689399457
2022-04-05 17:00:00,106.51669045557995,,96.52231934298965,106.52088847763576,,95.899511077273,,100.37072689399457
2022-04-05 18:00:00,106.51669045557995,,96.52231934298965,106.52088847763576,,95.899511077273,,100.37072689399457
2022-04-05 19:00:00,106.51669045557995,,96.52231934298965,106.52088847763576,,95.899511077273,,100.37072689399457
2022-04-05 20:00:00,106.51669045557995,,96.52231934298965,106.66249428414176,,95.899511077273,,100.39176151601254
2022-04-05 21:00:00,106.51669045557995,,96.52231934298965,106.66249428414176,,95.899511077273,,100.39176151601254
2022-04-05 22:00:00,106.51669045557995,,96.52231934298965,106.66249428414176,,95.899511077273,,100.39176151601254
2022-04-05 23:00:00,106.82597765254604,,96.52231934298965,106.66249428414176,,95.899511077273,,100.4302044887645
2022-04-06 00:00:00,106.82597765254604,,96.52231934298965,106.66249428414176,,95.899511077273,,100.4302044887645
2022-04-06 01:00:00,106.82597765254604,,96.52231934298965,106.66249428414176,,95.899511077273,,100.4302044887645
2022-04-06 02:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,94.65335622248276,,100.05029416637045
2022-04-06 03:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,94.65335622248276,,100.05029416637045
2022-04-06 04:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,94.65335622248276,,100.05029416637045
2022-04-06 05:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,94.65335622248276,,100.05029416637045
2022-04-06 06:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,94.65335622248276,,100.05029416637045
2022-04-06 07:00:00,106.82597765254604,,95.8724275763099,106.66249428414176,,95.16317837022645,,100.17439184514431
2022-04-06 08:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 09:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 10:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 11:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 12:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 13:00:00,106.82597765254604,,95.8724275763099,107.0974091886239,,95.16317837022645,,100.23899562694879
2022-04-06 14:00:00,106.82597765254604,,97.90963435417541,107.0974091886239,,95.16317837022645,,100.47904738784382
2022-04-06 15:00:00,106.82597765254604,,97.90963435417541,107.0974091886239,,95.16317837022645,,100.47904738784382
2022-04-06 16:00:00,106.82597765254604,,97.90963435417541,107.0974091886239,,95.16317837022645,,100.47904738784382
2022-04-06 17:00:00,106.82597765254604,,97.90963435417541,107.0974091886239,,95.16317837022645,,100.47904738784382
2022-04-06 18:00:00,106.82597765254604,,97.90963435417541,107.0974091886239,,95.16317837022645,,100.47904738784382
2022-04-06 19:00:00,106.82597765254604,,97.48981294389145,107.0974091886239,,95.16317837022645,,100.42957824710902
2022-04-06 20:00:00,100.42220864938825,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.4098442953984
2022-04-06 21:00:00,100.42220864938825,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.4098442953984
2022-04-06 22:00:00,100.42220864938825,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.4098442953984
2022-04-06 23:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 00:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 01:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 02:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 03:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 04:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 05:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 06:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 07:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 08:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 09:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 10:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 11:00:00,101.97138919096683,,97.48981294389145,107.0974091886239,,94.24385864340844,,99.6024002949095
2022-04-07 12:00:00,101.97138919096683,,98.72122932174265,107.0974091886239,,94.24385864340844,,99.74750273277192
2022-04-07 13:00:00,101.97138919096683,,98.72122932174265,107.0974091886239,,94.24385864340844,,99.74750273277192
2022-04-07 14:00:00,101.97138919096683,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.53088032237147
2022-04-07 15:00:00,101.97138919096683,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.53088032237147
2022-04-07 16:00:00,101.97138919096683,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.53088032237147
2022-04-07 17:00:00,101.97138919096683,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.53088032237147
2022-04-07 18:00:00,101.97138919096683,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.53088032237147
2022-04-07 19:00:00,103.18656737625207,,98.72122932174265,105.63909959286164,,94.24385864340844,,99.68192136876446
2022-04-07 20:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.24385864340844,,99.68251598127075
2022-04-07 21:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.24385864340844,,99.68251598127075
2022-04-07 22:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.24385864340844,,99.68251598127075
2022-04-07 23:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.24385864340844,,99.68251598127075
2022-04-08 00:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 01:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 02:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 03:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 04:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 05:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 06:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 07:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 08:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 09:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 10:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 11:00:00,103.18656737625207,,98.72627551937724,105.63909959286164,,94.7163559879597,,99.79752829280945
2022-04-08 12:00:00,103.18656737625207,,100.6747242908721,105.63909959286164,,96.07662302581149,,100.35822895144831
2022-04-08 13:00:00,105.73545920076022,,100.6747242908721,105.63909959286164,,96.07662302581149,,100.67504445470381
2022-04-08 14:00:00,105.73545920076022,,100.6747242908721,105.96123126961321,,96.07662302581149,,100.72289502120015
2022-04-08 15:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 16:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 17:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 18:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 19:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 20:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 21:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,96.35167346589084,,101.04330435753705
2022-04-08 22:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-08 23:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 00:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 01:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 02:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 03:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 04:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 05:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 06:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 07:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 08:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 09:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 10:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 11:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 12:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 13:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 14:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 15:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 16:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 17:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 18:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 19:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 20:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 21:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 22:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-09 23:00:00,106.9623440244368,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.23225384317423
2022-04-10 00:00:00,108.68197915422954,,101.53154292498382,105.96123126961321,,97.12792193028119,,101.44599656219536
2022-04-10 01:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.12792193028119,,101.38820863316347
2022-04-10 02:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 03:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 04:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 05:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 06:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 07:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 08:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 09:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 10:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 11:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 12:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 13:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 14:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 15:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 16:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 17:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 18:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 19:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 20:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 21:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.24064508473806,,101.41564698960616
2022-04-10 22:00:00,108.68197915422954,,101.04112385759744,105.96123126961321,,97.20794113406107,,101.40768640102893
2022-04-10 23:00:00,109.4797732331285,,101.83766286799482,105.96123126961321,,97.20794113406107,,101.60070772405076
2022-04-11 00:00:00,109.4797732331285,,101.83766286799482,105.96123126961321,,97.20794113406107,,101.60070772405076
2022-04-11 01:00:00,109.4797732331285,,101.83766286799482,105.96123126961321,,97.20794113406107,,101.60070772405076
2022-04-11 02:00:00,109.4797732331285,,101.83766286799482,105.96123126961321,,97.20794113406107,,101.60070772405076
2022-04-11 03:00:00,109.4797732331285,,101.83766286799482,105.96123126961321,,97.20794113406107,,101.60070772405076
2022-04-11 04:00:00,109.4797732331285,,101.83766286799482,105.42477150657987,,97.20794113406107,,101.52102011362236
2022-04-11 05:00:00,109.00504444050401,,101.83766286799482,105.42477150657987,,97.20794113406107,,101.46201351322485
2022-04-11 06:00:00,109.00504444050401,,101.83766286799482,105.42477150657987,,97.20794113406107,,101.46201351322485
2022-04-11 07:00:00,109.00504444050401,,101.83766286799482,105.42477150657987,,97.20794113406107,,101.46201351322485
2022-04-11 08:00:00,109.00504444050401,,101.83766286799482,105.42477150657987,,97.20794113406107,,101.46201351322485
