,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 15:00:00,102.57718635625038,,98.25726898544141,104.65485573059642,,95.81358691713203,,101.02510894973125,101.01710392440074,100.06251349164918
2022-04-02 16:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,95.81358691713203,,100.40554189789688,102.27646435498725,100.30309108083186
2022-04-02 17:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,95.81358691713203,,100.40554189789688,102.27646435498725,100.30309108083186
2022-04-02 18:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,95.81358691713203,,100.40554189789688,102.27646435498725,100.30309108083186
2022-04-02 19:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-02 20:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-02 21:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-02 22:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-02 23:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-03 00:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-03 01:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-03 02:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-03 03:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.41583198625501,,100.40554189789688,102.27646435498725,100.4153045781947
2022-04-03 04:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.42350331566915
2022-04-03 05:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.42350331566915
2022-04-03 06:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.42350331566915
2022-04-03 07:00:00,104.48826922713867,,98.25726898544141,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.42350331566915
2022-04-03 08:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.34585874452995
2022-04-03 09:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.34585874452995
2022-04-03 10:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.34585874452995
2022-04-03 11:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.40554189789688,102.27646435498725,100.34585874452995
2022-04-03 12:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 13:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 14:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 15:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 16:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 17:00:00,104.48826922713867,,97.42200584733021,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.36621615768014
2022-04-03 18:00:00,105.10701903242698,,97.09260479237543,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.39676353774496
2022-04-03 19:00:00,105.10701903242698,,97.09260479237543,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.39676353774496
2022-04-03 20:00:00,105.10701903242698,,97.09260479237543,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.39676353774496
2022-04-03 21:00:00,105.10701903242698,,97.09260479237543,104.79533851587601,,96.45983426167713,,100.56655276608853,102.27646435498725,100.39676353774496
2022-04-03 22:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-03 23:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 00:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 01:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 02:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 03:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 04:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 05:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 06:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 07:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 08:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 09:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45983426167713,,100.56655276608853,102.27646435498725,100.44169400489467
2022-04-04 10:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,102.27646435498725,100.44157632702607
2022-04-04 11:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.69383966723055,100.66050126613302
2022-04-04 12:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.69383966723055,100.66050126613302
2022-04-04 13:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.6067762786941
2022-04-04 14:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.6067762786941
2022-04-04 15:00:00,105.10701903242698,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.6067762786941
2022-04-04 16:00:00,105.56097363652863,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.65165299001181
2022-04-04 17:00:00,105.56097363652863,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.65165299001181
2022-04-04 18:00:00,105.56097363652863,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.65165299001181
2022-04-04 19:00:00,105.56097363652863,,97.09260479237543,105.19140564425614,,96.45920268955992,,100.56655276608853,104.10060685047054,100.65165299001181
2022-04-04 20:00:00,106.36423914050239,,97.09260479237543,105.19140564425614,,95.72879211657778,,100.56655276608853,104.10060685047054,100.59496764787156
2022-04-04 21:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,104.10060685047054,100.60838112790164
2022-04-04 22:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,104.10060685047054,100.60838112790164
2022-04-04 23:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,104.10060685047054,100.60838112790164
2022-04-05 00:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,104.10060685047054,100.60838112790164
2022-04-05 01:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 02:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 03:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 04:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 05:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 06:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 07:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 08:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 09:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 10:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 11:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 12:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 13:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 14:00:00,106.36423914050239,,97.23690059127736,105.19140564425614,,95.72879211657778,,100.56655276608853,103.8152283188654,100.5825363708473
2022-04-05 15:00:00,106.36423914050239,,96.5759138887227,105.19140564425614,,95.8391531362734,,100.56655276608853,103.8152283188654,100.5416552771036
2022-04-05 16:00:00,106.36423914050239,,96.5759138887227,106.63225572873091,,95.8391531362734,,100.56655276608853,103.8152283188654,100.7051075374639
2022-04-05 17:00:00,106.36423914050239,,96.5759138887227,106.63225572873091,,95.8391531362734,,100.56655276608853,103.8152283188654,100.7051075374639
2022-04-05 18:00:00,106.36423914050239,,96.5759138887227,106.63225572873091,,95.8391531362734,,100.56655276608853,99.06329256340915,100.27475762835608
2022-04-05 19:00:00,106.36423914050239,,96.5759138887227,106.63225572873091,,95.8391531362734,,100.56655276608853,99.06329256340915,100.27475762835608
2022-04-05 20:00:00,106.36423914050239,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,99.06329256340915,100.29109595923472
2022-04-05 21:00:00,106.36423914050239,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,99.06329256340915,100.29109595923472
2022-04-05 22:00:00,106.36423914050239,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,99.06329256340915,100.29109595923472
2022-04-05 23:00:00,106.66629087949555,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,99.06329256340915,100.32095596852051
2022-04-06 00:00:00,106.66629087949555,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,100.84896171482887,100.482671655886
2022-04-06 01:00:00,106.66629087949555,,96.5759138887227,106.77627995558925,,95.8391531362734,,100.56655276608853,106.04654004430141,100.95338032636853
2022-04-06 02:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,94.57465526370667,,100.56655276608853,106.04654004430141,100.65829061445558
2022-04-06 03:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,94.57465526370667,,100.56655276608853,106.04654004430141,100.65829061445558
2022-04-06 04:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,94.57465526370667,,100.56655276608853,106.04654004430141,100.65829061445558
2022-04-06 05:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,94.57465526370667,,100.56655276608853,106.04654004430141,100.65829061445558
2022-04-06 06:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,94.57465526370667,,100.56655276608853,106.04654004430141,100.65829061445558
2022-04-06 07:00:00,106.66629087949555,,95.93603760576502,106.77627995558925,,95.09198183731121,,100.56655276608853,106.04654004430141,100.75468164707526
2022-04-06 08:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,106.04654004430141,100.80486167703874
2022-04-06 09:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,105.02777373820642,100.71259906874766
2022-04-06 10:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,105.02777373820642,100.71259906874766
2022-04-06 11:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,108.23519477713421,101.00307297740441
2022-04-06 12:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,108.23519477713421,101.00307297740441
2022-04-06 13:00:00,106.66629087949555,,95.93603760576502,107.2186225714237,,95.09198183731121,,100.56655276608853,108.23519477713421,101.00307297740441
2022-04-06 14:00:00,106.66629087949555,,97.94184898462979,107.2186225714237,,95.09198183731121,,102.4235528433584,108.23519477713421,101.42431947590136
2022-04-06 15:00:00,106.66629087949555,,97.94184898462979,107.2186225714237,,95.09198183731121,,102.48536803216383,108.23519477713421,101.43213508084533
2022-04-06 16:00:00,106.66629087949555,,97.94184898462979,107.2186225714237,,95.09198183731121,,102.48536803216383,108.23519477713421,101.43213508084533
2022-04-06 17:00:00,106.66629087949555,,97.94184898462979,107.2186225714237,,95.09198183731121,,102.48536803216383,108.23519477713421,101.43213508084533
2022-04-06 18:00:00,106.66629087949555,,97.94184898462979,107.2186225714237,,95.09198183731121,,102.48536803216383,108.23519477713421,101.43213508084533
2022-04-06 19:00:00,106.66629087949555,,97.52849744320162,107.2186225714237,,95.09198183731121,,102.48536803216383,108.23519477713421,101.39371065900802
2022-04-06 20:00:00,100.41233150940822,,97.52849744320162,107.2186225714237,,94.15913000569383,,102.48536803216383,108.23519477713421,100.60164742644852
2022-04-06 21:00:00,100.41233150940822,,97.52849744320162,107.2186225714237,,94.15913000569383,,102.48536803216383,108.23519477713421,100.60164742644852
2022-04-06 22:00:00,100.41233150940822,,97.52849744320162,107.2186225714237,,94.15913000569383,,102.48536803216383,108.23519477713421,100.60164742644852
2022-04-06 23:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,102.48536803216383,108.23519477713421,100.75121244501601
2022-04-07 00:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 01:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 02:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 03:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 04:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 05:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 06:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 07:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 08:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 09:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 10:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 11:00:00,101.92527055502102,,97.52849744320162,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,100.8933587902558
2022-04-07 12:00:00,101.92527055502102,,98.74093646002164,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,101.00606495816635
2022-04-07 13:00:00,101.92527055502102,,98.74093646002164,107.2186225714237,,94.15913000569383,,103.60963201838163,108.23519477713421,101.00606495816635
2022-04-07 14:00:00,101.92527055502102,,98.74093646002164,105.7354071777042,,94.15913000569383,,103.60963201838163,108.23519477713421,100.83780671165138
2022-04-07 15:00:00,101.92527055502102,,98.74093646002164,105.7354071777042,,94.15913000569383,,103.60963201838163,108.23519477713421,100.83780671165138
2022-04-07 16:00:00,101.92527055502102,,98.74093646002164,105.7354071777042,,94.15913000569383,,103.60963201838163,108.23519477713421,100.83780671165138
2022-04-07 17:00:00,101.92527055502102,,98.74093646002164,105.7354071777042,,94.15913000569383,,104.28414576109212,108.23519477713421,100.92308887359528
2022-04-07 18:00:00,101.92527055502102,,98.74093646002164,105.7354071777042,,94.15913000569383,,104.28414576109212,108.23519477713421,100.92308887359528
2022-04-07 19:00:00,103.11202088821429,,98.74093646002164,105.7354071777042,,94.15913000569383,,104.28414576109212,101.95499433746014,100.47165351097878
2022-04-07 20:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.15913000569383,,104.28414576109212,101.95499433746014,100.47211536742972
2022-04-07 21:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.15913000569383,,104.28414576109212,101.95499433746014,100.47211536742972
2022-04-07 22:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.15913000569383,,104.28414576109212,101.95499433746014,100.47211536742972
2022-04-07 23:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.15913000569383,,104.28414576109212,101.95499433746014,100.47211536742972
2022-04-08 00:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 01:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 02:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 03:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 04:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 05:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 06:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 07:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 08:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 09:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 10:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 11:00:00,103.11202088821429,,98.74590489069124,105.7354071777042,,94.6385823664352,,104.28414576109212,101.95499433746014,100.56144947571225
2022-04-08 12:00:00,103.11202088821429,,100.66432611305456,105.7354071777042,,96.01887211844658,,105.50851478129658,101.75614681125441,101.13376028614266
2022-04-08 13:00:00,105.60128399270184,,100.66432611305456,105.7354071777042,,96.01887211844658,,105.50851478129658,101.75614681125441,101.37984203247713
2022-04-08 14:00:00,105.60128399270184,,100.66432611305456,106.0630403930043,,96.01887211844658,,105.50851478129658,101.75614681125441,101.41700925076509
2022-04-08 15:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 16:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 17:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 18:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 19:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 20:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 21:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,96.29797121675841,,105.50851478129658,103.70276743188633,101.84217440084805
2022-04-08 22:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,97.08564582078662,,105.50851478129658,107.88632293230657,102.367813759273
2022-04-08 23:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,97.08564582078662,,105.50851478129658,107.88632293230657,102.367813759273
2022-04-09 00:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,97.08564582078662,,105.50851478129658,107.88632293230657,102.367813759273
2022-04-09 01:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,97.08564582078662,,105.50851478129658,107.88632293230657,102.367813759273
2022-04-09 02:00:00,106.799467099442,,101.50794031294706,106.0630403930043,,97.08564582078662,,105.50851478129658,107.88632293230657,102.367813759273
