,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 15:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 16:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,95.83501897628126,,100.37237686064854,102.26645045195798,100.3023434248666
2022-04-02 17:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,95.83501897628126,,100.37237686064854,102.26645045195798,100.3023434248666
2022-04-02 18:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,95.83501897628126,,100.37237686064854,102.26645045195798,100.3023434248666
2022-04-02 19:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-02 20:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-02 21:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-02 22:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-02 23:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-03 00:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-03 01:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-03 02:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-03 03:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.43418089243097,,100.37237686064854,102.26645045195798,100.41428011734801
2022-04-03 04:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.42245863042339
2022-04-03 05:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.42245863042339
2022-04-03 06:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.42245863042339
2022-04-03 07:00:00,104.53694434705554,,98.24487113584698,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.42245863042339
2022-04-03 08:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.34500559057774
2022-04-03 09:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.34500559057774
2022-04-03 10:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.34500559057774
2022-04-03 11:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.37237686064854,102.26645045195798,100.34500559057774
2022-04-03 12:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 13:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 14:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 15:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 16:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 17:00:00,104.53694434705554,,97.40366590645974,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.36531278667327
2022-04-03 18:00:00,105.16240447194517,,97.07192148084046,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.3957848133794
2022-04-03 19:00:00,105.16240447194517,,97.07192148084046,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.3957848133794
2022-04-03 20:00:00,105.16240447194517,,97.07192148084046,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.3957848133794
2022-04-03 21:00:00,105.16240447194517,,97.07192148084046,104.86303714634101,,96.4779579011747,,100.5202203311714,102.26645045195798,100.3957848133794
2022-04-03 22:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-03 23:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 00:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 01:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 02:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 03:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 04:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 05:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 06:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 07:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 08:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 09:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4779579011747,,100.5202203311714,102.26645045195798,100.44060444740366
2022-04-04 10:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,102.26645045195798,100.44048705981928
2022-04-04 11:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.67319201019184,100.65887196146879
2022-04-04 12:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.67319201019184,100.65887196146879
2022-04-04 13:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.60527950121356
2022-04-04 14:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.60527950121356
2022-04-04 15:00:00,105.16240447194517,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.60527950121356
2022-04-04 16:00:00,105.62128219756055,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.65004551200907
2022-04-04 17:00:00,105.62128219756055,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.65004551200907
2022-04-04 18:00:00,105.62128219756055,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.65004551200907
2022-04-04 19:00:00,105.62128219756055,,97.07192148084046,105.26469578866217,,96.4773295623483,,100.5202203311714,104.0825687558824,100.65004551200907
2022-04-04 20:00:00,106.4332590873163,,97.07192148084046,105.26469578866217,,95.75065827698387,,100.5202203311714,104.0825687558824,100.59349999956646
2022-04-04 21:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,104.0825687558824,100.60688039162731
2022-04-04 22:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,104.0825687558824,100.60688039162731
2022-04-04 23:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,104.0825687558824,100.60688039162731
2022-04-05 00:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,104.0825687558824,100.60688039162731
2022-04-05 01:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 02:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 03:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 04:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 05:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 06:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 07:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 08:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 09:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 10:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 11:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 12:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 13:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 14:00:00,106.4332590873163,,97.21724380511951,105.26469578866217,,95.75065827698387,,100.5202203311714,103.79844557138424,100.58109938764262
2022-04-05 15:00:00,106.4332590873163,,96.55155481996715,105.26469578866217,,95.86045431088974,,100.5202203311714,103.79844557138424,100.5403191381518
2022-04-05 16:00:00,106.4332590873163,,96.55155481996715,106.72588720610048,,95.86045431088974,,100.5202203311714,103.79844557138424,100.70336819939072
2022-04-05 17:00:00,106.4332590873163,,96.55155481996715,106.72588720610048,,95.86045431088974,,100.5202203311714,103.79844557138424,100.70336819939072
2022-04-05 18:00:00,106.4332590873163,,96.55155481996715,106.72588720610048,,95.86045431088974,,100.5202203311714,99.0674130309299,100.27407986449951
2022-04-05 19:00:00,106.4332590873163,,96.55155481996715,106.72588720610048,,95.86045431088974,,100.5202203311714,99.0674130309299,100.27407986449951
2022-04-05 20:00:00,106.4332590873163,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,99.0674130309299,100.29037789247477
2022-04-05 21:00:00,106.4332590873163,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,99.0674130309299,100.29037789247477
2022-04-05 22:00:00,106.4332590873163,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,99.0674130309299,100.29037789247477
2022-04-05 23:00:00,106.73858656666114,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,99.0674130309299,100.32016424398743
2022-04-06 00:00:00,106.73858656666114,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,100.84522723057516,100.48148101595757
2022-04-06 01:00:00,106.73858656666114,,96.55155481996715,106.87194470816551,,95.86045431088974,,100.5202203311714,106.01994201497862,100.9510285564444
2022-04-06 02:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,94.60242994981422,,100.5202203311714,106.01994201497862,100.65666676296041
2022-04-06 03:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,94.60242994981422,,100.5202203311714,106.01994201497862,100.65666676296041
2022-04-06 04:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,94.60242994981422,,100.5202203311714,106.01994201497862,100.65666676296041
2022-04-06 05:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,94.60242994981422,,100.5202203311714,106.01994201497862,100.65666676296041
2022-04-06 06:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,94.60242994981422,,100.5202203311714,106.01994201497862,100.65666676296041
2022-04-06 07:00:00,106.73858656666114,,95.90712643467762,106.87194470816551,,95.11710810495038,,100.5202203311714,106.01994201497862,100.75282002107902
2022-04-06 08:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,106.01994201497862,100.80287626845333
2022-04-06 09:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,105.00565714386696,100.71084125079035
2022-04-06 10:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,105.00565714386696,100.71084125079035
2022-04-06 11:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,108.19896910913961,101.0005986271428
2022-04-06 12:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,108.19896910913961,101.0005986271428
2022-04-06 13:00:00,106.73858656666114,,95.90712643467762,107.32053213637123,,95.11710810495038,,100.5202203311714,108.19896910913961,101.0005986271428
2022-04-06 14:00:00,106.73858656666114,,97.92720722608067,107.32053213637123,,95.11710810495038,,102.22535576251383,108.19896910913961,101.42080600744272
2022-04-06 15:00:00,106.73858656666114,,97.92720722608067,107.32053213637123,,95.11710810495038,,102.28211573248765,108.19896910913961,101.42860233308738
2022-04-06 16:00:00,106.73858656666114,,97.92720722608067,107.32053213637123,,95.11710810495038,,102.28211573248765,108.19896910913961,101.42860233308738
2022-04-06 17:00:00,106.73858656666114,,97.92720722608067,107.32053213637123,,95.11710810495038,,102.28211573248765,108.19896910913961,101.42860233308738
2022-04-06 18:00:00,106.73858656666114,,97.92720722608067,107.32053213637123,,95.11710810495038,,102.28211573248765,108.19896910913961,101.42860233308738
2022-04-06 19:00:00,106.73858656666114,,97.51091508728123,107.32053213637123,,95.11710810495038,,102.28211573248765,108.19896910913961,101.39027269545859
2022-04-06 20:00:00,100.4168032299424,,97.51091508728123,107.32053213637123,,94.18903194530729,,102.28211573248765,108.19896910913961,100.6001633006665
2022-04-06 21:00:00,100.4168032299424,,97.51091508728123,107.32053213637123,,94.18903194530729,,102.28211573248765,108.19896910913961,100.6001633006665
2022-04-06 22:00:00,100.4168032299424,,97.51091508728123,107.32053213637123,,94.18903194530729,,102.28211573248765,108.19896910913961,100.6001633006665
2022-04-06 23:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,102.28211573248765,108.19896910913961,100.7493593767431
2022-04-07 00:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 01:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 02:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 03:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 04:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 05:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 06:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 07:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 08:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 09:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 10:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 11:00:00,101.94615004562097,,97.51091508728123,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,100.89115507965232
2022-04-07 12:00:00,101.94615004562097,,98.73197943781452,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,101.00358322737655
2022-04-07 13:00:00,101.94615004562097,,98.73197943781452,107.32053213637123,,94.18903194530729,,103.3144379065937,108.19896910913961,101.00358322737655
2022-04-07 14:00:00,101.94615004562097,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.3144379065937,108.19896910913961,100.83574003524514
2022-04-07 15:00:00,101.94615004562097,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.3144379065937,108.19896910913961,100.83574003524514
2022-04-07 16:00:00,101.94615004562097,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.3144379065937,108.19896910913961,100.83574003524514
2022-04-07 17:00:00,101.94615004562097,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.93379021341424,108.19896910913961,100.92081182571609
2022-04-07 18:00:00,101.94615004562097,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.93379021341424,108.19896910913961,100.92081182571609
2022-04-07 19:00:00,103.14577064391115,,98.73197943781452,105.8163773135568,,94.18903194530729,,103.93379021341424,101.94639454380415,100.47049005027893
2022-04-07 20:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.18903194530729,,103.93379021341424,101.94639454380415,100.47095076743628
2022-04-07 21:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.18903194530729,,103.93379021341424,101.94639454380415,100.47095076743628
2022-04-07 22:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.18903194530729,,103.93379021341424,101.94639454380415,100.47095076743628
2022-04-07 23:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.18903194530729,,103.93379021341424,101.94639454380415,100.47095076743628
2022-04-08 00:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 01:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 02:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 03:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 04:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 05:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 06:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 07:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 08:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 09:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 10:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 11:00:00,103.14577064391115,,98.73698321407424,105.8163773135568,,94.66602978205609,,103.93379021341424,101.94639454380415,100.56006450902646
2022-04-08 12:00:00,103.14577064391115,,100.66905215233572,105.8163773135568,,96.03925323386665,,105.05803087605223,101.74842172483498,101.13096356035717
2022-04-08 13:00:00,105.66202971811079,,100.66905215233572,105.8163773135568,,96.03925323386665,,105.05803087605223,101.74842172483498,101.37643827963865
2022-04-08 14:00:00,105.66202971811079,,100.66905215233572,106.14863592076557,,96.03925323386665,,105.05803087605223,101.74842172483498,101.41351381495004
2022-04-08 15:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 16:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 17:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 18:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 19:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 20:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 21:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,96.31692350318693,,105.05803087605223,103.68647938682136,101.83763018042406
2022-04-08 22:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,97.10056566025645,,105.05803087605223,107.85163191114975,102.36197290748387
2022-04-08 23:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,97.10056566025645,,105.05803087605223,107.85163191114975,102.36197290748387
2022-04-09 00:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,97.10056566025645,,105.05803087605223,107.85163191114975,102.36197290748387
2022-04-09 01:00:00,106.87320707796981,,101.51866785325083,106.14863592076557,,97.10056566025645,,105.05803087605223,107.85163191114975,102.36197290748387
