,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 22:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-02 23:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-03 00:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-03 01:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-03 02:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-03 03:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-03 04:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.45983426167713,,100.21402290753281
2022-04-03 05:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.45983426167713,,100.21402290753281
2022-04-03 06:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.45983426167713,,100.21402290753281
2022-04-03 07:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.45983426167713,,100.21402290753281
2022-04-03 08:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 09:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 10:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 11:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 12:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 13:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 14:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 15:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 16:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 17:00:00,104.48457202386625,,97.45176839393694,105.07657274872633,,96.45983426167713,,100.11395536608788
2022-04-03 18:00:00,105.10281213517472,,97.12617022357759,105.07657274872633,,96.45983426167713,,100.15332452191964
2022-04-03 19:00:00,105.10281213517472,,97.12617022357759,105.07657274872633,,96.45983426167713,,100.15332452191964
2022-04-03 20:00:00,105.10281213517472,,97.12617022357759,105.07657274872633,,96.45983426167713,,100.15332452191964
2022-04-03 21:00:00,105.10281213517472,,97.12617022357759,105.07657274872633,,96.45983426167713,,100.15332452191964
2022-04-03 22:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-03 23:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 00:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 01:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 02:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 03:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 04:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 05:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 06:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 07:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 08:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 09:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45983426167713,,100.2112304555564
2022-04-04 10:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 11:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 12:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 13:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 14:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 15:00:00,105.10281213517472,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.21107879350431
2022-04-04 16:00:00,105.55639279503129,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.2689154471661
2022-04-04 17:00:00,105.55639279503129,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.2689154471661
2022-04-04 18:00:00,105.55639279503129,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.2689154471661
2022-04-04 19:00:00,105.55639279503129,,97.12617022357759,105.49586819240443,,96.45920268955992,,100.2689154471661
2022-04-04 20:00:00,106.35899661056804,,97.12617022357759,105.49586819240443,,95.72879211657778,,100.1958599490068
2022-04-04 21:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-04 22:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-04 23:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 00:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 01:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 02:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 03:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 04:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 05:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 06:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 07:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 08:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 09:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 10:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 11:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 12:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 13:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 14:00:00,106.35899661056804,,97.2688001496398,105.49586819240443,,95.72879211657778,,100.21314710700302
2022-04-05 15:00:00,106.35899661056804,,96.61544443706269,105.49586819240443,,95.8391531362734,,100.16045996503689
2022-04-05 16:00:00,106.35899661056804,,96.61544443706269,107.02122041720109,,95.8391531362734,,100.3711155923124
2022-04-05 17:00:00,106.35899661056804,,96.61544443706269,107.02122041720109,,95.8391531362734,,100.3711155923124
2022-04-05 18:00:00,106.35899661056804,,96.61544443706269,107.02122041720109,,95.8391531362734,,100.3711155923124
2022-04-05 19:00:00,106.35899661056804,,96.61544443706269,107.02122041720109,,95.8391531362734,,100.3711155923124
2022-04-05 20:00:00,106.35899661056804,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.39217226863052
2022-04-05 21:00:00,106.35899661056804,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.39217226863052
2022-04-05 22:00:00,106.35899661056804,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.39217226863052
2022-04-05 23:00:00,106.66079953501345,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.43065554792375
2022-04-06 00:00:00,106.66079953501345,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.43065554792375
2022-04-06 01:00:00,106.66079953501345,,96.61544443706269,107.17369129340823,,95.8391531362734,,100.43065554792375
2022-04-06 02:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,94.57465526370667,,100.05034689860591
2022-04-06 03:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,94.57465526370667,,100.05034689860591
2022-04-06 04:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,94.57465526370667,,100.05034689860591
2022-04-06 05:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,94.57465526370667,,100.05034689860591
2022-04-06 06:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,94.57465526370667,,100.05034689860591
2022-04-06 07:00:00,106.66079953501345,,95.9829554275301,107.17369129340823,,95.09198183731121,,100.17457469084003
2022-04-06 08:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 09:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 10:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 11:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 12:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 13:00:00,106.66079953501345,,95.9829554275301,107.64197616249747,,95.09198183731121,,100.2392462081709
2022-04-06 14:00:00,106.66079953501345,,97.96561002204533,107.64197616249747,,95.09198183731121,,100.47954965761932
2022-04-06 15:00:00,106.66079953501345,,97.96561002204533,107.64197616249747,,95.09198183731121,,100.47954965761932
2022-04-06 16:00:00,106.66079953501345,,97.96561002204533,107.64197616249747,,95.09198183731121,,100.47954965761932
2022-04-06 17:00:00,106.66079953501345,,97.96561002204533,107.64197616249747,,95.09198183731121,,100.47954965761932
2022-04-06 18:00:00,106.66079953501345,,97.96561002204533,107.64197616249747,,95.09198183731121,,100.47954965761932
2022-04-06 19:00:00,106.66079953501345,,97.55703056068724,107.64197616249747,,95.09198183731121,,100.4300286496688
2022-04-06 20:00:00,100.41199185210854,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.40922553119931
2022-04-06 21:00:00,100.41199185210854,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.40922553119931
2022-04-06 22:00:00,100.41199185210854,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.40922553119931
2022-04-06 23:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 00:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 01:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 02:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 03:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 04:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 05:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 06:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 07:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 08:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 09:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 10:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 11:00:00,101.92368461704892,,97.55703056068724,107.64197616249747,,94.15913000569383,,99.60198342108932
2022-04-07 12:00:00,101.92368461704892,,98.7554721552445,107.64197616249747,,94.15913000569383,,99.74723799540158
2022-04-07 13:00:00,101.92368461704892,,98.7554721552445,107.64197616249747,,94.15913000569383,,99.74723799540158
2022-04-07 14:00:00,101.92368461704892,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.53038846156366
2022-04-07 15:00:00,101.92368461704892,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.53038846156366
2022-04-07 16:00:00,101.92368461704892,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.53038846156366
2022-04-07 17:00:00,101.92368461704892,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.53038846156366
2022-04-07 18:00:00,101.92368461704892,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.53038846156366
2022-04-07 19:00:00,103.10945736690365,,98.7554721552445,106.07177401236368,,94.15913000569383,,99.6815878708961
2022-04-07 20:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.15913000569383,,99.68218310683942
2022-04-07 21:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.15913000569383,,99.68218310683942
2022-04-07 22:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.15913000569383,,99.68218310683942
2022-04-07 23:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.15913000569383,,99.68218310683942
2022-04-08 00:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 01:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 02:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 03:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 04:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 05:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 06:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 07:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 08:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 09:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 10:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 11:00:00,103.10945736690365,,98.76038322614497,106.07177401236368,,94.6385823664352,,99.79731600604723
2022-04-08 12:00:00,103.10945736690365,,100.65665657009558,106.07177401236368,,96.01887211844658,,100.35860454597109
2022-04-08 13:00:00,105.596669945625,,100.65665657009558,106.07177401236368,,96.01887211844658,,100.67575222273537
2022-04-08 14:00:00,105.596669945625,,100.65665657009558,106.41862207050671,,96.01887211844658,,100.7236529594109
2022-04-08 15:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 16:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 17:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 18:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 19:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 20:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 21:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,96.29797121675841,,101.04439823730497
2022-04-08 22:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-08 23:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 00:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 01:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 02:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 03:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 04:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 05:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 06:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 07:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 08:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 09:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 10:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 11:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 12:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 13:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 14:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 15:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 16:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 17:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 18:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 19:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 20:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 21:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 22:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-09 23:00:00,106.79386605130105,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.23354583197718
2022-04-10 00:00:00,108.47188866666137,,101.4905313735987,106.41862207050671,,97.08564582078662,,101.44751265514797
2022-04-10 01:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.08564582078662,,101.38966413684896
2022-04-10 02:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 03:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 04:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 05:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 06:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 07:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 08:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 09:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 10:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 11:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 12:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 13:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 14:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 15:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 16:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 17:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 18:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 19:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 20:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 21:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.20002822555105,,101.4171312617548
2022-04-10 22:00:00,108.47188866666137,,101.01324471435724,106.41862207050671,,97.16684288273701,,101.40916232669007
2022-04-10 23:00:00,109.25037736091961,,101.78845405777484,106.41862207050671,,97.16684288273701,,101.60238602797145
2022-04-11 00:00:00,109.25037736091961,,101.78845405777484,106.41862207050671,,97.16684288273701,,101.60238602797145
2022-04-11 01:00:00,109.25037736091961,,101.78845405777484,106.41862207050671,,97.16684288273701,,101.60238602797145
2022-04-11 02:00:00,109.25037736091961,,101.78845405777484,106.41862207050671,,97.16684288273701,,101.60238602797145
2022-04-11 03:00:00,109.25037736091961,,101.78845405777484,106.41862207050671,,97.16684288273701,,101.60238602797145
2022-04-11 04:00:00,109.25037736091961,,101.78845405777484,105.84100105243003,,97.16684288273701,,101.5226148669816
2022-04-11 05:00:00,108.78713627193196,,101.78845405777484,105.84100105243003,,97.16684288273701,,101.46354639956908
2022-04-11 06:00:00,108.78713627193196,,101.78845405777484,105.84100105243003,,97.16684288273701,,101.46354639956908
2022-04-11 07:00:00,108.78713627193196,,101.78845405777484,105.84100105243003,,97.16684288273701,,101.46354639956908
