,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-03 03:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-03 04:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.42304260485473
2022-04-03 05:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.42304260485473
2022-04-03 06:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.42304260485473
2022-04-03 07:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.42304260485473
2022-04-03 08:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.3454824998632
2022-04-03 09:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.3454824998632
2022-04-03 10:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.3454824998632
2022-04-03 11:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.39113877062124,102.27688698279442,100.3454824998632
2022-04-03 12:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 13:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 14:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 15:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 16:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 17:00:00,104.5159106409073,,97.4169632103033,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.36581776707017
2022-04-03 18:00:00,105.1384710730813,,97.08691783660373,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.39633191597048
2022-04-03 19:00:00,105.1384710730813,,97.08691783660373,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.39633191597048
2022-04-03 20:00:00,105.1384710730813,,97.08691783660373,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.39633191597048
2022-04-03 21:00:00,105.1384710730813,,97.08691783660373,104.84422200612592,,96.45983426167713,,100.54643121603253,102.27688698279442,100.39633191597048
2022-04-03 22:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-03 23:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 00:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 01:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 02:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 03:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 04:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 05:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 06:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 07:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 08:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 09:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45983426167713,,100.54643121603253,102.27688698279442,100.44121350522161
2022-04-04 10:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,102.27688698279442,100.44109595536963
2022-04-04 11:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.69471108310026,100.65978273556907
2022-04-04 12:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.69471108310026,100.65978273556907
2022-04-04 13:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.60611619320437
2022-04-04 14:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.60611619320437
2022-04-04 15:00:00,105.1384710730813,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.60611619320437
2022-04-04 16:00:00,105.59522139785145,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.65094408510213
2022-04-04 17:00:00,105.59522139785145,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.65094408510213
2022-04-04 18:00:00,105.59522139785145,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.65094408510213
2022-04-04 19:00:00,105.59522139785145,,97.08691783660373,105.24432662707186,,96.45920268955992,,100.54643121603253,104.10136813209459,100.65094408510213
2022-04-04 20:00:00,106.40343388540349,,97.08691783660373,105.24432662707186,,95.72879211657778,,100.54643121603253,104.10136813209459,100.59432040847705
2022-04-04 21:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,104.10136813209459,100.60771929656634
2022-04-04 22:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,104.10136813209459,100.60771929656634
2022-04-04 23:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,104.10136813209459,100.60771929656634
2022-04-05 00:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,104.10136813209459,100.60771929656634
2022-04-05 01:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 02:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 03:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 04:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 05:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 06:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 07:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 08:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 09:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 10:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 11:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 12:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 13:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 14:00:00,106.40343388540349,,97.23149588259207,105.24432662707186,,95.72879211657778,,100.54643121603253,103.8159366196893,100.5819026548977
2022-04-05 15:00:00,106.40343388540349,,96.56921626941653,105.24432662707186,,95.8391531362734,,100.54643121603253,103.8159366196893,100.54106603391561
2022-04-05 16:00:00,106.40343388540349,,96.56921626941653,106.69986468004413,,95.8391531362734,,100.54643121603253,103.8159366196893,100.70434048167988
2022-04-05 17:00:00,106.40343388540349,,96.56921626941653,106.69986468004413,,95.8391531362734,,100.54643121603253,103.8159366196893,100.70434048167988
2022-04-05 18:00:00,106.40343388540349,,96.56921626941653,106.69986468004413,,95.8391531362734,,100.54643121603253,99.06311866276847,100.27445873149733
2022-04-05 19:00:00,106.40343388540349,,96.56921626941653,106.69986468004413,,95.8391531362734,,100.54643121603253,99.06311866276847,100.27445873149733
2022-04-05 20:00:00,106.40343388540349,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,99.06311866276847,100.2907792886173
2022-04-05 21:00:00,106.40343388540349,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,99.06311866276847,100.2907792886173
2022-04-05 22:00:00,106.40343388540349,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,99.06311866276847,100.2907792886173
2022-04-05 23:00:00,106.70734583747088,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,99.06311866276847,100.32060681449933
2022-04-06 00:00:00,106.70734583747088,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,100.84911932539156,100.4821465784109
2022-04-06 01:00:00,106.70734583747088,,96.56921626941653,106.84535708414711,,95.8391531362734,,100.54643121603253,106.04766259030318,100.95234318542921
2022-04-06 02:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,94.57465526370667,,100.54643121603253,106.04766259030318,100.65757448876332
2022-04-06 03:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,94.57465526370667,,100.54643121603253,106.04766259030318,100.65757448876332
2022-04-06 04:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,94.57465526370667,,100.54643121603253,106.04766259030318,100.65757448876332
2022-04-06 05:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,94.57465526370667,,100.54643121603253,106.04766259030318,100.65757448876332
2022-04-06 06:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,94.57465526370667,,100.54643121603253,106.04766259030318,100.65757448876332
2022-04-06 07:00:00,106.70734583747088,,95.92808836847757,106.84535708414711,,95.09198183731121,,100.54643121603253,106.04766259030318,100.75386066177624
2022-04-06 08:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,106.04766259030318,100.80398610307036
2022-04-06 09:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,105.02870714925908,100.711823863253
2022-04-06 10:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,105.02870714925908,100.711823863253
2022-04-06 11:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,108.23672364900196,101.00198177799405
2022-04-06 12:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,108.23672364900196,101.00198177799405
2022-04-06 13:00:00,106.70734583747088,,95.92808836847757,107.29220892302736,,95.09198183731121,,100.54643121603253,108.23672364900196,101.00198177799405
2022-04-06 14:00:00,106.70734583747088,,97.93782317700474,107.29220892302736,,95.09198183731121,,102.33747853083197,108.23672364900196,101.42277002076969
2022-04-06 15:00:00,106.70734583747088,,97.93782317700474,107.29220892302736,,95.09198183731121,,102.39709830644692,108.23672364900196,101.43057712345738
2022-04-06 16:00:00,106.70734583747088,,97.93782317700474,107.29220892302736,,95.09198183731121,,102.39709830644692,108.23672364900196,101.43057712345738
2022-04-06 17:00:00,106.70734583747088,,97.93782317700474,107.29220892302736,,95.09198183731121,,102.39709830644692,108.23672364900196,101.43057712345738
2022-04-06 18:00:00,106.70734583747088,,97.93782317700474,107.29220892302736,,95.09198183731121,,102.39709830644692,108.23672364900196,101.43057712345738
2022-04-06 19:00:00,106.70734583747088,,97.52366310706005,107.29220892302736,,95.09198183731121,,102.39709830644692,108.23672364900196,101.39219450187531
2022-04-06 20:00:00,100.41487089046682,,97.52366310706005,107.29220892302736,,94.15913000569383,,102.39709830644692,108.23672364900196,100.6009929204138
2022-04-06 21:00:00,100.41487089046682,,97.52366310706005,107.29220892302736,,94.15913000569383,,102.39709830644692,108.23672364900196,100.6009929204138
2022-04-06 22:00:00,100.41487089046682,,97.52366310706005,107.29220892302736,,94.15913000569383,,102.39709830644692,108.23672364900196,100.6009929204138
2022-04-06 23:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,102.39709830644692,108.23672364900196,100.75039523371083
2022-04-07 00:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 01:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 02:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 03:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 04:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 05:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 06:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 07:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 08:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 09:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 10:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 11:00:00,101.93712750863382,,97.52366310706005,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,100.89238694413183
2022-04-07 12:00:00,101.93712750863382,,98.7384736924396,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,101.00497050391041
2022-04-07 13:00:00,101.93712750863382,,98.7384736924396,107.29220892302736,,94.15913000569383,,103.48143320674566,108.23672364900196,101.00497050391041
2022-04-07 14:00:00,101.93712750863382,,98.7384736924396,105.79387369053167,,94.15913000569383,,103.48143320674566,108.23672364900196,100.83689529821454
2022-04-07 15:00:00,101.93712750863382,,98.7384736924396,105.79387369053167,,94.15913000569383,,103.48143320674566,108.23672364900196,100.83689529821454
2022-04-07 16:00:00,101.93712750863382,,98.7384736924396,105.79387369053167,,94.15913000569383,,103.48143320674566,108.23672364900196,100.83689529821454
2022-04-07 17:00:00,101.93712750863382,,98.7384736924396,105.79387369053167,,94.15913000569383,,104.13199108364839,108.23672364900196,100.92208468540831
2022-04-07 18:00:00,101.93712750863382,,98.7384736924396,105.79387369053167,,94.15913000569383,,104.13199108364839,108.23672364900196,100.92208468540831
2022-04-07 19:00:00,103.13118655156347,,98.7384736924396,105.79387369053167,,94.15913000569383,,104.13199108364839,101.95535728404792,100.47114041966371
2022-04-07 20:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.15913000569383,,104.13199108364839,101.95535728404792,100.47160177368116
2022-04-07 21:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.15913000569383,,104.13199108364839,101.95535728404792,100.47160177368116
2022-04-07 22:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.15913000569383,,104.13199108364839,101.95535728404792,100.47160177368116
2022-04-07 23:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.15913000569383,,104.13199108364839,101.95535728404792,100.47160177368116
2022-04-08 00:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 01:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 02:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 03:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 04:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 05:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 06:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 07:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 08:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 09:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 10:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 11:00:00,103.13118655156347,,98.74345184151466,105.79387369053167,,94.6385823664352,,104.13199108364839,101.95535728404792,100.56083869927758
2022-04-08 12:00:00,103.13118655156347,,100.66562555566662,105.79387369053167,,96.01887211844658,,105.31287571192738,101.75647284160684,101.13252691770029
2022-04-08 13:00:00,105.63578000901514,,100.66562555566662,105.79387369053167,,96.01887211844658,,105.31287571192738,101.75647284160684,101.37834096241927
2022-04-08 14:00:00,105.63578000901514,,100.66562555566662,106.12484678580742,,96.01887211844658,,105.31287571192738,101.75647284160684,101.41546774810904
2022-04-08 15:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 16:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 17:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 18:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 19:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 20:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 21:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,96.29797121675841,,105.31287571192738,103.70345485423792,101.84017037954027
2022-04-08 22:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,97.08564582078662,,105.31287571192738,107.88778703577921,102.3652379177977
2022-04-08 23:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,97.08564582078662,,105.31287571192738,107.88778703577921,102.3652379177977
2022-04-09 00:00:00,106.84134223526614,,101.510889891265,106.12484678580742,,97.08564582078662,,105.31287571192738,107.88778703577921,102.3652379177977
