,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-03 03:00:00,104.48179115382531,,98.2692895270754,104.7764094545157,,96.41583198625501,,100.42585767521788,102.28646907150274,100.41814579959662
2022-04-03 04:00:00,104.48179115382531,,98.2692895270754,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.42640062705806
2022-04-03 05:00:00,104.48179115382531,,98.2692895270754,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.42640062705806
2022-04-03 06:00:00,104.48179115382531,,98.2692895270754,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.42640062705806
2022-04-03 07:00:00,104.48179115382531,,98.2692895270754,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.42640062705806
2022-04-03 08:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.3482248664525
2022-04-03 09:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.3482248664525
2022-04-03 10:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.3482248664525
2022-04-03 11:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.42585767521788,102.28646907150274,100.3482248664525
2022-04-03 12:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 13:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 14:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 15:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 16:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 17:00:00,104.48179115382531,,97.43978764256164,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.36872155068461
2022-04-03 18:00:00,105.09964789624273,,97.1126586416773,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.39947791440761
2022-04-03 19:00:00,105.09964789624273,,97.1126586416773,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.39947791440761
2022-04-03 20:00:00,105.09964789624273,,97.1126586416773,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.39947791440761
2022-04-03 21:00:00,105.09964789624273,,97.1126586416773,104.7764094545157,,96.45983426167713,,100.59493444476624,102.28646907150274,100.39947791440761
2022-04-03 22:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-03 23:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 00:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 01:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 02:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 03:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 04:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 05:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 06:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 07:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 08:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 09:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45983426167713,,100.59493444476624,102.28646907150274,100.44471576416655
2022-04-04 10:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,102.28646907150274,100.44459728122885
2022-04-04 11:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.71446838260525,100.6650199505682
2022-04-04 12:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.71446838260525,100.6650199505682
2022-04-04 13:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.6109274146067
2022-04-04 14:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.6109274146067
2022-04-04 15:00:00,105.09964789624273,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.6109274146067
2022-04-04 16:00:00,105.5529472920542,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.65611114077409
2022-04-04 17:00:00,105.5529472920542,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.65611114077409
2022-04-04 18:00:00,105.5529472920542,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.65611114077409
2022-04-04 19:00:00,105.5529472920542,,97.1126586416773,105.1709131522952,,96.45920268955992,,100.59493444476624,104.11862839734451,100.65611114077409
2022-04-04 20:00:00,106.35505341530423,,97.1126586416773,105.1709131522952,,95.72879211657778,,100.59493444476624,104.11862839734451,100.59903799744954
2022-04-04 21:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,104.11862839734451,100.61254324306213
2022-04-04 22:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,104.11862839734451,100.61254324306213
2022-04-04 23:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,104.11862839734451,100.61254324306213
2022-04-05 00:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,104.11862839734451,100.61254324306213
2022-04-05 01:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 02:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 03:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 04:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 05:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 06:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 07:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 08:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 09:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 10:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 11:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 12:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 13:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 14:00:00,106.35505341530423,,97.25595915579703,105.1709131522952,,95.72879211657778,,100.59493444476624,103.83199567025764,100.58652167438392
2022-04-05 15:00:00,106.35505341530423,,96.59953162967932,105.1709131522952,,95.8391531362734,,100.59493444476624,103.83199567025764,100.54536090099165
2022-04-05 16:00:00,106.35505341530423,,96.59953162967932,106.60607564254283,,95.8391531362734,,100.59493444476624,103.83199567025764,100.70993138658885
2022-04-05 17:00:00,106.35505341530423,,96.59953162967932,106.60607564254283,,95.8391531362734,,100.59493444476624,103.83199567025764,100.70993138658885
2022-04-05 18:00:00,106.35505341530423,,96.59953162967932,106.60607564254283,,95.8391531362734,,100.59493444476624,99.05917587590626,100.27663732652225
2022-04-05 19:00:00,106.35505341530423,,96.59953162967932,106.60607564254283,,95.8391531362734,,100.59493444476624,99.05917587590626,100.27663732652225
2022-04-05 20:00:00,106.35505341530423,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,99.05917587590626,100.29308743275276
2022-04-05 21:00:00,106.35505341530423,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,99.05917587590626,100.29308743275276
2022-04-05 22:00:00,106.35505341530423,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,99.05917587590626,100.29308743275276
2022-04-05 23:00:00,106.65666919263586,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,99.05917587590626,100.32315172319002
2022-04-06 00:00:00,106.65666919263586,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,100.85269277315656,100.48597375538311
2022-04-06 01:00:00,106.65666919263586,,96.59953162967932,106.74953134990697,,95.8391531362734,,100.59493444476624,106.07311367323177,100.95990268304284
2022-04-06 02:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,94.57465526370667,,100.59493444476624,106.07311367323177,100.66279417516905
2022-04-06 03:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,94.57465526370667,,100.59493444476624,106.07311367323177,100.66279417516905
2022-04-06 04:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,94.57465526370667,,100.59493444476624,106.07311367323177,100.66279417516905
2022-04-06 05:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,94.57465526370667,,100.59493444476624,106.07311367323177,100.66279417516905
2022-04-06 06:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,94.57465526370667,,100.59493444476624,106.07311367323177,100.66279417516905
2022-04-06 07:00:00,106.65666919263586,,95.96406891337975,106.74953134990697,,95.09198183731121,,100.59493444476624,106.07311367323177,100.75984464734036
2022-04-06 08:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,106.07311367323177,100.81036797372428
2022-04-06 09:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,105.04987004331414,100.71747416965295
2022-04-06 10:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,105.04987004331414,100.71747416965295
2022-04-06 11:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,108.27138721257225,101.00993529619582
2022-04-06 12:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,108.27138721257225,101.00993529619582
2022-04-06 13:00:00,106.65666919263586,,95.96406891337975,107.19012786784036,,95.09198183731121,,100.59493444476624,108.27138721257225,101.00993529619582
2022-04-06 14:00:00,106.65666919263586,,97.95604514557637,107.19012786784036,,95.09198183731121,,102.54496165499214,108.27138721257225,101.43406366652817
2022-04-06 15:00:00,106.65666919263586,,97.95604514557637,107.19012786784036,,95.09198183731121,,102.60987349945098,108.27138721257225,101.44193274033618
2022-04-06 16:00:00,106.65666919263586,,97.95604514557637,107.19012786784036,,95.09198183731121,,102.60987349945098,108.27138721257225,101.44193274033618
2022-04-06 17:00:00,106.65666919263586,,97.95604514557637,107.19012786784036,,95.09198183731121,,102.60987349945098,108.27138721257225,101.44193274033618
2022-04-06 18:00:00,106.65666919263586,,97.95604514557637,107.19012786784036,,95.09198183731121,,102.60987349945098,108.27138721257225,101.44193274033618
2022-04-06 19:00:00,106.65666919263586,,97.54554470932261,107.19012786784036,,95.09198183731121,,102.60987349945098,108.27138721257225,101.40324544566914
2022-04-06 20:00:00,100.41173637716187,,97.54554470932261,107.19012786784036,,94.15913000569383,,102.60987349945098,108.27138721257225,100.6057634743666
2022-04-06 21:00:00,100.41173637716187,,97.54554470932261,107.19012786784036,,94.15913000569383,,102.60987349945098,108.27138721257225,100.6057634743666
2022-04-06 22:00:00,100.41173637716187,,97.54554470932261,107.19012786784036,,94.15913000569383,,102.60987349945098,108.27138721257225,100.6057634743666
2022-04-06 23:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,102.60987349945098,108.27138721257225,100.75635171144418
2022-04-07 00:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 01:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 02:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 03:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 04:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 05:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 06:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 07:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 08:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 09:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 10:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 11:00:00,101.9224917458248,,97.54554470932261,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,100.89947052185654
2022-04-07 12:00:00,101.9224917458248,,98.74962089013492,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,101.01294774598271
2022-04-07 13:00:00,101.9224917458248,,98.74962089013492,107.19012786784036,,94.15913000569383,,103.79045792237947,108.27138721257225,101.01294774598271
2022-04-07 14:00:00,101.9224917458248,,98.74962089013492,105.71276730065821,,94.15913000569383,,103.79045792237947,108.27138721257225,100.84353839505872
2022-04-07 15:00:00,101.9224917458248,,98.74962089013492,105.71276730065821,,94.15913000569383,,103.79045792237947,108.27138721257225,100.84353839505872
2022-04-07 16:00:00,101.9224917458248,,98.74962089013492,105.71276730065821,,94.15913000569383,,103.79045792237947,108.27138721257225,100.84353839505872
2022-04-07 17:00:00,101.9224917458248,,98.74962089013492,105.71276730065821,,94.15913000569383,,104.49876169040651,108.27138721257225,100.92940399748566
2022-04-07 18:00:00,101.9224917458248,,98.74962089013492,105.71276730065821,,94.15913000569383,,104.49876169040651,108.27138721257225,100.92940399748566
2022-04-07 19:00:00,103.10752920145346,,98.74962089013492,105.71276730065821,,94.15913000569383,,104.49876169040651,101.96358624187226,100.47488023208913
2022-04-07 20:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.15913000569383,,104.49876169040651,101.96358624187226,100.47534524823661
2022-04-07 21:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.15913000569383,,104.49876169040651,101.96358624187226,100.47534524823661
2022-04-07 22:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.15913000569383,,104.49876169040651,101.96358624187226,100.47534524823661
2022-04-07 23:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.15913000569383,,104.49876169040651,101.96358624187226,100.47534524823661
2022-04-08 00:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 01:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 02:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 03:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 04:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 05:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 06:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 07:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 08:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 09:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 10:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 11:00:00,103.10752920145346,,98.7545550508987,105.71276730065821,,94.6385823664352,,104.49876169040651,101.96358624187226,100.56529051756502
2022-04-08 12:00:00,103.10752920145346,,100.65974390292929,105.71276730065821,,96.01887211844658,,105.78446594749329,101.76386481086539,101.14151667545012
2022-04-08 13:00:00,105.59319946690417,,100.65974390292929,105.71276730065821,,96.01887211844658,,105.78446594749329,101.76386481086539,101.38928193976398
2022-04-08 14:00:00,105.59319946690417,,100.65974390292929,106.03910722055998,,96.01887211844658,,105.78446594749329,101.76386481086539,101.42670342998053
2022-04-08 15:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 16:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 17:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 18:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 19:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 20:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 21:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,96.29797121675841,,105.78446594749329,103.7190405346905,101.85477726055294
2022-04-08 22:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,97.08564582078662,,105.78446594749329,107.9209821287549,102.38401267323124
2022-04-08 23:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,97.08564582078662,,105.78446594749329,107.9209821287549,102.38401267323124
2022-04-09 00:00:00,106.78965319476454,,101.49753924751475,106.03910722055998,,97.08564582078662,,105.78446594749329,107.9209821287549,102.38401267323124
