,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 15:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 16:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,95.81358691713203,,100.39293556764203,102.27743232361657,100.302925213323
2022-04-02 17:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,95.81358691713203,,100.39293556764203,102.27743232361657,100.302925213323
2022-04-02 18:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,95.81358691713203,,100.39293556764203,102.27743232361657,100.302925213323
2022-04-02 19:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-02 20:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-02 21:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-02 22:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-02 23:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-03 00:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-03 01:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-03 02:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-03 03:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.41583198625501,,100.39293556764203,102.27743232361657,100.41507730151065
2022-04-03 04:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.42327155220129
2022-04-03 05:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.42327155220129
2022-04-03 06:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.42327155220129
2022-04-03 07:00:00,104.51493891499335,,98.25307055787783,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.42327155220129
2022-04-03 08:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.34566947228801
2022-04-03 09:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.34566947228801
2022-04-03 10:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.34566947228801
2022-04-03 11:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.39293556764203,102.27743232361657,100.34566947228801
2022-04-03 12:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 13:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 14:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 15:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 16:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 17:00:00,104.51493891499335,,97.41579518049815,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.3660157447824
2022-04-03 18:00:00,105.13736538568033,,97.08560056276342,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.39654640770128
2022-04-03 19:00:00,105.13736538568033,,97.08560056276342,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.39654640770128
2022-04-03 20:00:00,105.13736538568033,,97.08560056276342,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.39654640770128
2022-04-03 21:00:00,105.13736538568033,,97.08560056276342,104.83581155697271,,96.45983426167713,,100.54894138903191,102.27743232361657,100.39654640770128
2022-04-03 22:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-03 23:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 00:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 01:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 02:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 03:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 04:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 05:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 06:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 07:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 08:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 09:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45983426167713,,100.54894138903191,102.27743232361657,100.44145228651722
2022-04-04 10:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,102.27743232361657,100.44133467304817
2022-04-04 11:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.6958355208177,100.66013980482137
2022-04-04 12:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.6958355208177,100.66013980482137
2022-04-04 13:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.606444218544
2022-04-04 14:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.606444218544
2022-04-04 15:00:00,105.13736538568033,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.606444218544
2022-04-04 16:00:00,105.59401742769819,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.65129637094599
2022-04-04 17:00:00,105.59401742769819,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.65129637094599
2022-04-04 18:00:00,105.59401742769819,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.65129637094599
2022-04-04 19:00:00,105.59401742769819,,97.08560056276342,105.23522152363441,,96.45920268955992,,100.54894138903191,104.10235045729826,100.65129637094599
2022-04-04 20:00:00,106.40205600547199,,97.08560056276342,105.23522152363441,,95.72879211657778,,100.54894138903191,104.10235045729826,100.59464205003032
2022-04-04 21:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,104.10235045729826,100.60804818949296
2022-04-04 22:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,104.10235045729826,100.60804818949296
2022-04-04 23:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,104.10235045729826,100.60804818949296
2022-04-05 00:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,104.10235045729826,100.60804818949296
2022-04-05 01:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 02:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 03:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 04:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 05:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 06:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 07:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 08:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 09:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 10:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 11:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 12:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 13:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 14:00:00,106.40205600547199,,97.23024398585656,105.23522152363441,,95.72879211657778,,100.54894138903191,103.81685058073751,100.58221757605993
2022-04-05 15:00:00,106.40205600547199,,96.56766489482199,105.23522152363441,,95.8391531362734,,100.54894138903191,103.81685058073751,100.5413588546182
2022-04-05 16:00:00,106.40205600547199,,96.56766489482199,106.68823249820903,,95.8391531362734,,100.54894138903191,103.81685058073751,100.70472166523562
2022-04-05 17:00:00,106.40205600547199,,96.56766489482199,106.68823249820903,,95.8391531362734,,100.54894138903191,103.81685058073751,100.70472166523562
2022-04-05 18:00:00,106.40205600547199,,96.56766489482199,106.68823249820903,,95.8391531362734,,100.54894138903191,99.06289426882948,100.2746072664146
2022-04-05 19:00:00,106.40205600547199,,96.56766489482199,106.68823249820903,,95.8391531362734,,100.54894138903191,99.06289426882948,100.2746072664146
2022-04-05 20:00:00,106.40205600547199,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,99.06289426882948,100.29093665609234
2022-04-05 21:00:00,106.40205600547199,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,99.06289426882948,100.29093665609234
2022-04-05 22:00:00,106.40205600547199,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,99.06289426882948,100.29093665609234
2022-04-05 23:00:00,106.70590256228627,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,99.06289426882948,100.32078032439792
2022-04-06 00:00:00,106.70590256228627,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,100.84932269931153,100.48240751236533
2022-04-06 01:00:00,106.70590256228627,,96.56766489482199,106.83347230107587,,95.8391531362734,,100.54894138903191,106.04911107558769,100.95285858610708
2022-04-06 02:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,94.57465526370667,,100.54894138903191,106.04911107558769,100.65793036292972
2022-04-06 03:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,94.57465526370667,,100.54894138903191,106.04911107558769,100.65793036292972
2022-04-06 04:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,94.57465526370667,,100.54894138903191,106.04911107558769,100.65793036292972
2022-04-06 05:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,94.57465526370667,,100.54894138903191,106.04911107558769,100.65793036292972
2022-04-06 06:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,94.57465526370667,,100.54894138903191,106.04911107558769,100.65793036292972
2022-04-06 07:00:00,106.70590256228627,,95.92624708066917,106.83347230107587,,95.09198183731121,,100.54894138903191,106.04911107558769,100.75426864526585
2022-04-06 08:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,106.04911107558769,100.80442121405648
2022-04-06 09:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,105.02991158290544,100.71220909675628
2022-04-06 10:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,105.02991158290544,100.71220909675628
2022-04-06 11:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,108.23869643978186,101.00252404268967
2022-04-06 12:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,108.23869643978186,101.00252404268967
2022-04-06 13:00:00,106.70590256228627,,95.92624708066917,107.27954832401187,,95.09198183731121,,100.54894138903191,108.23869643978186,101.00252404268967
2022-04-06 14:00:00,106.70590256228627,,97.93689067615831,107.27954832401187,,95.09198183731121,,102.34821634251362,108.23869643978186,101.42354001276877
2022-04-06 15:00:00,106.70590256228627,,97.93689067615831,107.27954832401187,,95.09198183731121,,102.40810999697479,108.23869643978186,101.43135134059933
2022-04-06 16:00:00,106.70590256228627,,97.93689067615831,107.27954832401187,,95.09198183731121,,102.40810999697479,108.23869643978186,101.43135134059933
2022-04-06 17:00:00,106.70590256228627,,97.93689067615831,107.27954832401187,,95.09198183731121,,102.40810999697479,108.23869643978186,101.43135134059933
2022-04-06 18:00:00,106.70590256228627,,97.93689067615831,107.27954832401187,,95.09198183731121,,102.40810999697479,108.23869643978186,101.43135134059933
2022-04-06 19:00:00,106.70590256228627,,97.52254332614554,107.27954832401187,,95.09198183731121,,102.40810999697479,108.23869643978186,101.39294794664288
2022-04-06 20:00:00,100.41478161925949,,97.52254332614554,107.27954832401187,,94.15913000569383,,102.40810999697479,108.23869643978186,100.6013181730783
2022-04-06 21:00:00,100.41478161925949,,97.52254332614554,107.27954832401187,,94.15913000569383,,102.40810999697479,108.23869643978186,100.6013181730783
2022-04-06 22:00:00,100.41478161925949,,97.52254332614554,107.27954832401187,,94.15913000569383,,102.40810999697479,108.23869643978186,100.6013181730783
2022-04-06 23:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,102.40810999697479,108.23869643978186,100.7508013417379
2022-04-07 00:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 01:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 02:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 03:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 04:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 05:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 06:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 07:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 08:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 09:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 10:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 11:00:00,101.93671068085567,,97.52254332614554,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,100.89286989696117
2022-04-07 12:00:00,101.93671068085567,,98.73790323973328,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,101.00551438608113
2022-04-07 13:00:00,101.93671068085567,,98.73790323973328,107.27954832401187,,94.15913000569383,,103.49742606985143,108.23869643978186,101.00551438608113
2022-04-07 14:00:00,101.93671068085567,,98.73790323973328,105.78381447358979,,94.15913000569383,,103.49742606985143,108.23869643978186,100.83734821939946
2022-04-07 15:00:00,101.93671068085567,,98.73790323973328,105.78381447358979,,94.15913000569383,,103.49742606985143,108.23869643978186,100.83734821939946
2022-04-07 16:00:00,101.93671068085567,,98.73790323973328,105.78381447358979,,94.15913000569383,,103.49742606985143,108.23869643978186,100.83734821939946
2022-04-07 17:00:00,101.93671068085567,,98.73790323973328,105.78381447358979,,94.15913000569383,,104.15097245247864,108.23869643978186,100.9225837104228
2022-04-07 18:00:00,101.93671068085567,,98.73790323973328,105.78381447358979,,94.15913000569383,,104.15097245247864,108.23869643978186,100.9225837104228
2022-04-07 19:00:00,103.13051278820642,,98.73790323973328,105.78381447358979,,94.15913000569383,,104.15097245247864,101.9558256147806,100.47139539717118
2022-04-07 20:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.15913000569383,,104.15097245247864,101.9558256147806,100.47185700086979
2022-04-07 21:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.15913000569383,,104.15097245247864,101.9558256147806,100.47185700086979
2022-04-07 22:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.15913000569383,,104.15097245247864,101.9558256147806,100.47185700086979
2022-04-07 23:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.15913000569383,,104.15097245247864,101.9558256147806,100.47185700086979
2022-04-08 00:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 01:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 02:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 03:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 04:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 05:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 06:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 07:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 08:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 09:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 10:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 11:00:00,103.13051278820642,,98.74288363988988,105.78381447358979,,94.6385823664352,,104.15097245247864,101.9558256147806,100.5611422207919
2022-04-08 12:00:00,103.13051278820642,,100.66592654653566,105.78381447358979,,96.01887211844658,,105.33728177946134,101.75689353721042,101.13313983240374
2022-04-08 13:00:00,105.63456731152942,,100.66592654653566,105.78381447358979,,96.01887211844658,,105.33728177946134,101.75689353721042,101.37908690975972
2022-04-08 14:00:00,105.63456731152942,,100.66592654653566,106.11421293946471,,96.01887211844658,,105.33728177946134,101.75689353721042,101.41623378817529
2022-04-08 15:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 16:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 17:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 18:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 19:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 20:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 21:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,96.29797121675841,,105.33728177946134,103.7043418745996,101.84116626534647
2022-04-08 22:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,97.08564582078662,,105.33728177946134,107.88967625219597,102.36651796604585
2022-04-08 23:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,97.08564582078662,,105.33728177946134,107.88967625219597,102.36651796604585
2022-04-09 00:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,97.08564582078662,,105.33728177946134,107.88967625219597,102.36651796604585
2022-04-09 01:00:00,106.83987012696628,,101.51157310430798,106.11421293946471,,97.08564582078662,,105.33728177946134,107.88967625219597,102.36651796604585
