,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 15:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 16:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,95.81358691713203,,100.4160995534355,102.27745476512922,100.30420637422823
2022-04-02 17:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,95.81358691713203,,100.4160995534355,102.27745476512922,100.30420637422823
2022-04-02 18:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,95.81358691713203,,100.4160995534355,102.27745476512922,100.30420637422823
2022-04-02 19:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-02 20:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-02 21:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-02 22:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-02 23:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-03 00:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-03 01:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-03 02:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-03 03:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.41583198625501,,100.4160995534355,102.27745476512922,100.41683278698349
2022-04-03 04:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.42506169359966
2022-04-03 05:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.42506169359966
2022-04-03 06:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.42506169359966
2022-04-03 07:00:00,104.49582294644216,,98.26420000803326,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.42506169359966
2022-04-03 08:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.34713141138899
2022-04-03 09:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.34713141138899
2022-04-03 10:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.34713141138899
2022-04-03 11:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.4160995534355,102.27745476512922,100.34713141138899
2022-04-03 12:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 13:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 14:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 15:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 16:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 17:00:00,104.49582294644216,,97.43225879833898,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.36756373432668
2022-04-03 18:00:00,105.11561410244084,,97.10416780565689,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.39822352050773
2022-04-03 19:00:00,105.11561410244084,,97.10416780565689,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.39822352050773
2022-04-03 20:00:00,105.11561410244084,,97.10416780565689,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.39822352050773
2022-04-03 21:00:00,105.11561410244084,,97.10416780565689,104.79374799659783,,96.45983426167713,,100.58130209033796,102.27745476512922,100.39822352050773
2022-04-03 22:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-03 23:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 00:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 01:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 02:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 03:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 04:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 05:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 06:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 07:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 08:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 09:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45983426167713,,100.58130209033796,102.27745476512922,100.44331931965326
2022-04-04 10:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,102.27745476512922,100.44320120876185
2022-04-04 11:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.69588179295111,100.66293173257361
2022-04-04 12:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.69588179295111,100.66293173257361
2022-04-04 13:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.60900905167719
2022-04-04 14:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.60900905167719
2022-04-04 15:00:00,105.11561410244084,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.60900905167719
2022-04-04 16:00:00,105.57033270831742,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.65405089718374
2022-04-04 17:00:00,105.57033270831742,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.65405089718374
2022-04-04 18:00:00,105.57033270831742,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.65405089718374
2022-04-04 19:00:00,105.57033270831742,,97.10416780565689,105.18968375731721,,96.45920268955992,,100.58130209033796,104.10239088130946,100.65405089718374
2022-04-04 20:00:00,106.3749501013683,,97.10416780565689,105.18968375731721,,95.72879211657778,,100.58130209033796,104.10239088130946,100.59715696827945
2022-04-04 21:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,104.10239088130946,100.61061980629678
2022-04-04 22:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,104.10239088130946,100.61061980629678
2022-04-04 23:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,104.10239088130946,100.61061980629678
2022-04-05 00:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,104.10239088130946,100.61061980629678
2022-04-05 01:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 02:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 03:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 04:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 05:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 06:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 07:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 08:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 09:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 10:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 11:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 12:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 13:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 14:00:00,106.3749501013683,,97.24788972515132,105.18968375731721,,95.72879211657778,,100.58130209033796,103.81688819147122,100.58467994751
2022-04-05 15:00:00,106.3749501013683,,96.58953183549437,105.18968375731721,,95.8391531362734,,100.58130209033796,103.81688819147122,100.54364842237202
2022-04-05 16:00:00,106.3749501013683,,96.58953183549437,106.63005594021556,,95.8391531362734,,100.58130209033796,103.81688819147122,100.70770214294718
2022-04-05 17:00:00,106.3749501013683,,96.58953183549437,106.63005594021556,,95.8391531362734,,100.58130209033796,103.81688819147122,100.70770214294718
2022-04-05 18:00:00,106.3749501013683,,96.58953183549437,106.63005594021556,,95.8391531362734,,100.58130209033796,99.06288503471528,100.27576866229236
2022-04-05 19:00:00,106.3749501013683,,96.58953183549437,106.63005594021556,,95.8391531362734,,100.58130209033796,99.06288503471528,100.27576866229236
2022-04-05 20:00:00,106.3749501013683,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,99.06288503471528,100.29216711382017
2022-04-05 21:00:00,106.3749501013683,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,99.06288503471528,100.29216711382017
2022-04-05 22:00:00,106.3749501013683,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,99.06288503471528,100.29216711382017
2022-04-05 23:00:00,106.67751019089391,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,99.06288503471528,100.3221369998832
2022-04-06 00:00:00,106.67751019089391,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,100.84933106842347,100.48444775734347
2022-04-06 01:00:00,106.67751019089391,,96.58953183549437,106.77403239707631,,95.8391531362734,,100.58130209033796,106.04917068271692,100.95688850872513
2022-04-06 02:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,94.57465526370667,,100.58130209033796,106.04917068271692,100.66071294629447
2022-04-06 03:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,94.57465526370667,,100.58130209033796,106.04917068271692,100.66071294629447
2022-04-06 04:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,94.57465526370667,,100.58130209033796,106.04917068271692,100.66071294629447
2022-04-06 05:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,94.57465526370667,,100.58130209033796,106.04917068271692,100.66071294629447
2022-04-06 06:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,94.57465526370667,,100.58130209033796,106.04917068271692,100.66071294629447
2022-04-06 07:00:00,106.67751019089391,,95.95220040709889,106.77403239707631,,95.09198183731121,,100.58130209033796,106.04917068271692,100.75745867190564
2022-04-06 08:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,106.04917068271692,100.80782335083964
2022-04-06 09:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,105.0299611469796,100.71522124104467
2022-04-06 10:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,105.0299611469796,100.71522124104467
2022-04-06 11:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,108.23877762279162,101.00676401530855
2022-04-06 12:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,108.23877762279162,101.00676401530855
2022-04-06 13:00:00,106.67751019089391,,95.95220040709889,107.21622829658286,,95.09198183731121,,100.58130209033796,108.23877762279162,101.00676401530855
2022-04-06 14:00:00,106.67751019089391,,97.95003446538712,107.21622829658286,,95.09198183731121,,102.48664629000962,108.23877762279162,101.42956058725778
2022-04-06 15:00:00,106.67751019089391,,97.95003446538712,107.21622829658286,,95.09198183731121,,102.55007074156656,108.23877762279162,101.43740495151908
2022-04-06 16:00:00,106.67751019089391,,97.95003446538712,107.21622829658286,,95.09198183731121,,102.55007074156656,108.23877762279162,101.43740495151908
2022-04-06 17:00:00,106.67751019089391,,97.95003446538712,107.21622829658286,,95.09198183731121,,102.55007074156656,108.23877762279162,101.43740495151908
2022-04-06 18:00:00,106.67751019089391,,97.95003446538712,107.21622829658286,,95.09198183731121,,102.55007074156656,108.23877762279162,101.43740495151908
2022-04-06 19:00:00,106.67751019089391,,97.53832686605219,107.21622829658286,,95.09198183731121,,102.55007074156656,108.23877762279162,101.39883913817725
2022-04-06 20:00:00,100.41302545986538,,97.53832686605219,107.21622829658286,,94.15913000569383,,102.55007074156656,108.23877762279162,100.60386132663923
2022-04-06 21:00:00,100.41302545986538,,97.53832686605219,107.21622829658286,,94.15913000569383,,102.55007074156656,108.23877762279162,100.60386132663923
2022-04-06 22:00:00,100.41302545986538,,97.53832686605219,107.21622829658286,,94.15913000569383,,102.55007074156656,108.23877762279162,100.60386132663923
2022-04-06 23:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,102.55007074156656,108.23877762279162,100.75397670411888
2022-04-07 00:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 01:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 02:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 03:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 04:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 05:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 06:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 07:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 08:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 09:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 10:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 11:00:00,101.92851076914809,,97.53832686605219,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,100.89664610955474
2022-04-07 12:00:00,101.92851076914809,,98.74594388673711,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,101.00976700575241
2022-04-07 13:00:00,101.92851076914809,,98.74594388673711,107.21622829658286,,94.15913000569383,,103.70360320032077,108.23877762279162,101.00976700575241
2022-04-07 14:00:00,101.92851076914809,,98.74594388673711,105.73350485617796,,94.15913000569383,,103.70360320032077,108.23877762279162,100.8408896142903
2022-04-07 15:00:00,101.92851076914809,,98.74594388673711,105.73350485617796,,94.15913000569383,,103.70360320032077,108.23877762279162,100.8408896142903
2022-04-07 16:00:00,101.92851076914809,,98.74594388673711,105.73350485617796,,94.15913000569383,,103.70360320032077,108.23877762279162,100.8408896142903
2022-04-07 17:00:00,101.92851076914809,,98.74594388673711,105.73350485617796,,94.15913000569383,,104.39567686418495,108.23877762279162,100.92648559157902
2022-04-07 18:00:00,101.92851076914809,,98.74594388673711,105.73350485617796,,94.15913000569383,,104.39567686418495,108.23877762279162,100.92648559157902
2022-04-07 19:00:00,103.11725839315584,,98.74594388673711,105.73350485617796,,94.15913000569383,,104.39567686418495,101.95584488722388,100.47338906863595
2022-04-07 20:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.15913000569383,,104.39567686418495,101.95584488722388,100.47385262459404
2022-04-07 21:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.15913000569383,,104.39567686418495,101.95584488722388,100.47385262459404
2022-04-07 22:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.15913000569383,,104.39567686418495,101.95584488722388,100.47385262459404
2022-04-07 23:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.15913000569383,,104.39567686418495,101.95584488722388,100.47385262459404
2022-04-08 00:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 01:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 02:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 03:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 04:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 05:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 06:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 07:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 08:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 09:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 10:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 11:00:00,103.11725839315584,,98.75089255744093,105.73350485617796,,94.6385823664352,,104.39567686418495,101.95584488722388,100.5635154582906
2022-04-08 12:00:00,103.11725839315584,,100.6616840189738,105.73350485617796,,96.01887211844658,,105.65192043652448,101.7569108494037,101.13793221808046
2022-04-08 13:00:00,105.61071090648055,,100.6616840189738,105.73350485617796,,96.01887211844658,,105.65192043652448,101.7569108494037,101.3849194788428
2022-04-08 14:00:00,105.61071090648055,,100.6616840189738,106.0610294019976,,96.01887211844658,,105.65192043652448,101.7569108494037,101.42222346246548
2022-04-08 15:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 16:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 17:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 18:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 19:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 20:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 21:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,96.29797121675841,,105.65192043652448,103.7043783766876,101.84895310558119
2022-04-08 22:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,97.08564582078662,,105.65192043652448,107.88975399600758,102.37652667501528
2022-04-08 23:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,97.08564582078662,,105.65192043652448,107.88975399600758,102.37652667501528
2022-04-09 00:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,97.08564582078662,,105.65192043652448,107.88975399600758,102.37652667501528
2022-04-09 01:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,97.08564582078662,,105.65192043652448,107.88975399600758,102.37652667501528
2022-04-09 02:00:00,106.81091054529676,,101.50194307740765,106.0610294019976,,97.08564582078662,,105.65192043652448,107.88975399600758,102.37652667501528
