,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 06:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 07:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 08:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 09:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 10:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 11:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 12:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 13:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 14:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 15:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 16:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,95.81358691713203,,100.0586783902852
2022-04-02 17:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,95.81358691713203,,100.0586783902852
2022-04-02 18:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,95.81358691713203,,100.0586783902852
2022-04-02 19:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-02 20:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-02 21:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-02 22:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-02 23:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-03 00:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-03 01:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-03 02:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-03 03:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.41583198625501,,100.20290857012775
2022-04-03 04:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.45983426167713,,100.21344656607491
2022-04-03 05:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.45983426167713,,100.21344656607491
2022-04-03 06:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.45983426167713,,100.21344656607491
2022-04-03 07:00:00,104.48014739528219,,98.27891560105772,105.07657274872633,,96.45983426167713,,100.21344656607491
2022-04-03 08:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 09:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 10:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 11:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 12:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 13:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 14:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 15:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 16:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 17:00:00,104.48014739528219,,97.4540273400435,105.07657274872633,,96.45983426167713,,100.11364849612437
2022-04-03 18:00:00,105.09777753024203,,97.12871780464086,105.07657274872633,,96.45983426167713,,100.15291163490902
2022-04-03 19:00:00,105.09777753024203,,97.12871780464086,105.07657274872633,,96.45983426167713,,100.15291163490902
2022-04-03 20:00:00,105.09777753024203,,97.12871780464086,105.07657274872633,,96.45983426167713,,100.15291163490902
2022-04-03 21:00:00,105.09777753024203,,97.12871780464086,105.07657274872633,,96.45983426167713,,100.15291163490902
2022-04-03 22:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-03 23:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 00:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 01:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 02:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 03:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 04:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 05:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 06:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 07:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 08:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 09:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45983426167713,,100.21066163388163
2022-04-04 10:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 11:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 12:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 13:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 14:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 15:00:00,105.09777753024203,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.21051038023967
2022-04-04 16:00:00,105.55091067226591,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.26819128580105
2022-04-04 17:00:00,105.55091067226591,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.26819128580105
2022-04-04 18:00:00,105.55091067226591,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.26819128580105
2022-04-04 19:00:00,105.55091067226591,,97.12871780464086,105.49586819240443,,96.45920268955992,,100.26819128580105
2022-04-04 20:00:00,106.35272261206399,,97.12871780464086,105.49586819240443,,95.72879211657778,,100.1953325185095
2022-04-04 21:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-04 22:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-04 23:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 00:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 01:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 02:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 03:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 04:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 05:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 06:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 07:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 08:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 09:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 10:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 11:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 12:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 13:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 14:00:00,106.35272261206399,,97.27122129269978,105.49586819240443,,95.72879211657778,,100.21257312398498
2022-04-05 15:00:00,106.35272261206399,,96.61844476426731,105.49586819240443,,95.8391531362734,,100.16002786301918
2022-04-05 16:00:00,106.35272261206399,,96.61844476426731,107.02122041720109,,95.8391531362734,,100.37011621657275
2022-04-05 17:00:00,106.35272261206399,,96.61844476426731,107.02122041720109,,95.8391531362734,,100.37011621657275
2022-04-05 18:00:00,106.35272261206399,,96.61844476426731,107.02122041720109,,95.8391531362734,,100.37011621657275
2022-04-05 19:00:00,106.35272261206399,,96.61844476426731,107.02122041720109,,95.8391531362734,,100.37011621657275
2022-04-05 20:00:00,106.35272261206399,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.39111618944885
2022-04-05 21:00:00,106.35272261206399,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.39111618944885
2022-04-05 22:00:00,106.35272261206399,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.39111618944885
2022-04-05 23:00:00,106.65422776766121,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.42949583726846
2022-04-06 00:00:00,106.65422776766121,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.42949583726846
2022-04-06 01:00:00,106.65422776766121,,96.61844476426731,107.17369129340823,,95.8391531362734,,100.42949583726846
2022-04-06 02:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,94.57465526370667,,100.05021131963787
2022-04-06 03:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,94.57465526370667,,100.05021131963787
2022-04-06 04:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,94.57465526370667,,100.05021131963787
2022-04-06 05:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,94.57465526370667,,100.05021131963787
2022-04-06 06:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,94.57465526370667,,100.05021131963787
2022-04-06 07:00:00,106.65422776766121,,95.98651644104838,107.17369129340823,,95.09198183731121,,100.17410457933192
2022-04-06 08:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 09:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 10:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 11:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 12:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 13:00:00,106.65422776766121,,95.98651644104838,107.64197616249747,,95.09198183731121,,100.23860194298452
2022-04-06 14:00:00,106.65422776766121,,97.9674134598918,107.64197616249747,,95.09198183731121,,100.47825828020561
2022-04-06 15:00:00,106.65422776766121,,97.9674134598918,107.64197616249747,,95.09198183731121,,100.47825828020561
2022-04-06 16:00:00,106.65422776766121,,97.9674134598918,107.64197616249747,,95.09198183731121,,100.47825828020561
2022-04-06 17:00:00,106.65422776766121,,97.9674134598918,107.64197616249747,,95.09198183731121,,100.47825828020561
2022-04-06 18:00:00,106.65422776766121,,97.9674134598918,107.64197616249747,,95.09198183731121,,100.47825828020561
2022-04-06 19:00:00,106.65422776766121,,97.55919619441151,107.64197616249747,,95.09198183731121,,100.4288706271854
2022-04-06 20:00:00,100.41158536718298,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.41081642547579
2022-04-06 21:00:00,100.41158536718298,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.41081642547579
2022-04-06 22:00:00,100.41158536718298,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.41081642547579
2022-04-06 23:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 00:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 01:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 02:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 03:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 04:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 05:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 06:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 07:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 08:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 09:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 10:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 11:00:00,101.92178664553728,,97.55919619441151,107.64197616249747,,94.15913000569383,,99.60305523839148
2022-04-07 12:00:00,101.92178664553728,,98.7565753992835,107.64197616249747,,94.15913000569383,,99.74791865722376
2022-04-07 13:00:00,101.92178664553728,,98.7565753992835,107.64197616249747,,94.15913000569383,,99.74791865722376
2022-04-07 14:00:00,101.92178664553728,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.53165307665473
2022-04-07 15:00:00,101.92178664553728,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.53165307665473
2022-04-07 16:00:00,101.92178664553728,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.53165307665473
2022-04-07 17:00:00,101.92178664553728,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.53165307665473
2022-04-07 18:00:00,101.92178664553728,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.53165307665473
2022-04-07 19:00:00,103.10638947238141,,98.7565753992835,106.07177401236368,,94.15913000569383,,99.682445321684
2022-04-07 20:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.15913000569383,,99.68303895471877
2022-04-07 21:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.15913000569383,,99.68303895471877
2022-04-07 22:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.15913000569383,,99.68303895471877
2022-04-07 23:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.15913000569383,,99.68303895471877
2022-04-08 00:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 01:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 02:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 03:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 04:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 05:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 06:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 07:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 08:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 09:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 10:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 11:00:00,103.10638947238141,,98.76148211663761,106.07177401236368,,94.6385823664352,,99.7978618129887
2022-04-08 12:00:00,103.10638947238141,,100.65607445982005,106.07177401236368,,96.01887211844658,,100.35763886117961
2022-04-08 13:00:00,105.59114808407719,,100.65607445982005,106.07177401236368,,96.01887211844658,,100.67393249219478
2022-04-08 14:00:00,105.59114808407719,,100.65607445982005,106.41862207050671,,96.01887211844658,,100.72170423716224
2022-04-08 15:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 16:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 17:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 18:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 19:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 20:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 21:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,96.29797121675841,,101.04158578134107
2022-04-08 22:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-08 23:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 00:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 01:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 02:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 03:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 04:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 05:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 06:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 07:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 08:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 09:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 10:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 11:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 12:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 13:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 14:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 15:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 16:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 17:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 18:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 19:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 20:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 21:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 22:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-09 23:00:00,106.78716299607821,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.23022402118893
2022-04-10 00:00:00,108.46353001826506,,101.48921005334073,106.41862207050671,,97.08564582078662,,101.4436146539312
2022-04-10 01:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.08564582078662,,101.38592191568283
2022-04-10 02:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 03:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 04:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 05:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 06:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 07:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 08:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 09:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 10:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 11:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 12:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 13:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 14:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 15:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 16:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 17:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 18:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 19:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 20:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 21:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.20002822555105,,101.41331507447451
2022-04-10 22:00:00,108.46353001826506,,101.01234649725758,106.41862207050671,,97.16684288273701,,101.40536759892412
2022-04-10 23:00:00,109.24125062956898,,101.78686863621387,106.41862207050671,,97.16684288273701,,101.59807096884947
2022-04-11 00:00:00,109.24125062956898,,101.78686863621387,106.41862207050671,,97.16684288273701,,101.59807096884947
2022-04-11 01:00:00,109.24125062956898,,101.78686863621387,106.41862207050671,,97.16684288273701,,101.59807096884947
2022-04-11 02:00:00,109.24125062956898,,101.78686863621387,106.41862207050671,,97.16684288273701,,101.59807096884947
2022-04-11 03:00:00,109.24125062956898,,101.78686863621387,106.41862207050671,,97.16684288273701,,101.59807096884947
2022-04-11 04:00:00,109.24125062956898,,101.78686863621387,105.84100105243003,,97.16684288273701,,101.51851462330978
2022-04-11 05:00:00,108.77846658971615,,101.78686863621387,105.84100105243003,,97.16684288273701,,101.45960522114413
2022-04-11 06:00:00,108.77846658971615,,101.78686863621387,105.84100105243003,,97.16684288273701,,101.45960522114413
2022-04-11 07:00:00,108.77846658971615,,101.78686863621387,105.84100105243003,,97.16684288273701,,101.45960522114413
2022-04-11 08:00:00,108.77846658971615,,101.78686863621387,105.84100105243003,,97.16684288273701,,101.45960522114413
