,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-03 03:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.44637765239835,,100.36966037360436,102.26330841550686,100.41365485579236
2022-04-03 04:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.42182102526351
2022-04-03 05:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.42182102526351
2022-04-03 06:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.42182102526351
2022-04-03 07:00:00,104.53831477451178,,98.23951355920285,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.42182102526351
2022-04-03 08:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.34448488315482
2022-04-03 09:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.34448488315482
2022-04-03 10:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.34448488315482
2022-04-03 11:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.36966037360436,102.26330841550686,100.34448488315482
2022-04-03 12:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 13:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 14:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 15:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 16:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 17:00:00,104.53831477451178,,97.39574052890826,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.36476143015932
2022-04-03 18:00:00,105.16396382561747,,97.06298344477554,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.39518746627594
2022-04-03 19:00:00,105.16396382561747,,97.06298344477554,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.39518746627594
2022-04-03 20:00:00,105.16396382561747,,97.06298344477554,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.39518746627594
2022-04-03 21:00:00,105.16396382561747,,97.06298344477554,104.86609906470315,,96.49000492340956,,100.51642532686502,102.26330841550686,100.39518746627594
2022-04-03 22:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-03 23:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 00:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 01:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 02:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 03:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 04:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 05:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 06:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 07:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 08:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 09:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.49000492340956,,100.51642532686502,102.26330841550686,100.43993945526266
2022-04-04 10:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,102.26330841550686,100.43982224484812
2022-04-04 11:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.6667134482509,100.65787754418842
2022-04-04 12:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.6667134482509,100.65787754418842
2022-04-04 13:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.60436596955542
2022-04-04 14:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.60436596955542
2022-04-04 15:00:00,105.16396382561747,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.60436596955542
2022-04-04 16:00:00,105.62298015964107,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.64906441624545
2022-04-04 17:00:00,105.62298015964107,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.64906441624545
2022-04-04 18:00:00,105.62298015964107,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.64906441624545
2022-04-04 19:00:00,105.62298015964107,,97.06298344477554,105.26801060370907,,96.48937873379423,,100.51642532686502,104.07690898960156,100.64906441624545
2022-04-04 20:00:00,106.43520231478658,,97.06298344477554,105.26801060370907,,95.76519300223255,,100.51642532686502,104.07690898960156,100.59260424638529
2022-04-04 21:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,104.07690898960156,100.60596444378943
2022-04-04 22:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,104.07690898960156,100.60596444378943
2022-04-04 23:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,104.07690898960156,100.60596444378943
2022-04-05 00:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,104.07690898960156,100.60596444378943
2022-04-05 01:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 02:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 03:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 04:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 05:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 06:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 07:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 08:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 09:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 10:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 11:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 12:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 13:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 14:00:00,106.43520231478658,,97.20874936924046,105.26801060370907,,95.76519300223255,,100.51642532686502,103.79317969211799,100.58022235036303
2022-04-05 15:00:00,106.43520231478658,,96.54102835109504,105.26801060370907,,95.87461348263147,,100.51642532686502,103.79317969211799,100.53950364937809
2022-04-05 16:00:00,106.43520231478658,,96.54102835109504,106.73012203238666,,95.87461348263147,,100.51642532686502,103.79317969211799,100.70230662516562
2022-04-05 17:00:00,106.43520231478658,,96.54102835109504,106.73012203238666,,95.87461348263147,,100.51642532686502,103.79317969211799,100.70230662516562
2022-04-05 18:00:00,106.43520231478658,,96.54102835109504,106.73012203238666,,95.87461348263147,,100.51642532686502,99.06870589936571,100.27366620331888
2022-04-05 19:00:00,106.43520231478658,,96.54102835109504,106.73012203238666,,95.87461348263147,,100.51642532686502,99.06870589936571,100.27366620331888
2022-04-05 20:00:00,106.43520231478658,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,99.06870589936571,100.28993963313
2022-04-05 21:00:00,106.43520231478658,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,99.06870589936571,100.28993963313
2022-04-05 22:00:00,106.43520231478658,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,99.06870589936571,100.28993963313
2022-04-05 23:00:00,106.7406220212184,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,99.06870589936571,100.31968102892382
2022-04-06 00:00:00,106.7406220212184,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,100.84405547111064,100.48075432993897
2022-04-06 01:00:00,106.7406220212184,,96.54102835109504,106.87627149676538,,95.87461348263147,,100.51642532686502,106.01159642011756,100.94959319527264
2022-04-06 02:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,94.6208921500334,,100.51642532686502,106.01159642011756,100.65567567392536
2022-04-06 03:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,94.6208921500334,,100.51642532686502,106.01159642011756,100.65567567392536
2022-04-06 04:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,94.6208921500334,,100.51642532686502,106.01159642011756,100.65567567392536
2022-04-06 05:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,94.6208921500334,,100.51642532686502,106.01159642011756,100.65567567392536
2022-04-06 06:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,94.6208921500334,,100.51642532686502,106.01159642011756,100.65567567392536
2022-04-06 07:00:00,106.7406220212184,,95.89463283134812,106.87627149676538,,95.1338098664795,,100.51642532686502,106.01159642011756,100.75168381058327
2022-04-06 08:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,106.01159642011756,100.80166450944392
2022-04-06 09:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,104.99871767726874,100.70976839769486
2022-04-06 10:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,104.99871767726874,100.70976839769486
2022-04-06 11:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,108.1876026749957,100.99908845123043
2022-04-06 12:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,108.1876026749957,100.99908845123043
2022-04-06 13:00:00,106.7406220212184,,95.89463283134812,107.32514136946865,,95.1338098664795,,100.51642532686502,108.1876026749957,100.99908845123043
2022-04-06 14:00:00,106.7406220212184,,97.92087997206505,107.32514136946865,,95.1338098664795,,102.20912180510015,108.1876026749957,101.41866162412018
2022-04-06 15:00:00,106.7406220212184,,97.92087997206505,107.32514136946865,,95.1338098664795,,102.2654677114214,108.1876026749957,101.42644618298557
2022-04-06 16:00:00,106.7406220212184,,97.92087997206505,107.32514136946865,,95.1338098664795,,102.2654677114214,108.1876026749957,101.42644618298557
2022-04-06 17:00:00,106.7406220212184,,97.92087997206505,107.32514136946865,,95.1338098664795,,102.2654677114214,108.1876026749957,101.42644618298557
2022-04-06 18:00:00,106.7406220212184,,97.92087997206505,107.32514136946865,,95.1338098664795,,102.2654677114214,108.1876026749957,101.42644618298557
2022-04-06 19:00:00,106.7406220212184,,97.50331709065206,107.32514136946865,,95.1338098664795,,102.2654677114214,108.1876026749957,101.38817439522175
2022-04-06 20:00:00,100.4169291293466,,97.50331709065206,107.32514136946865,,94.20890815899148,,102.2654677114214,108.1876026749957,100.59925749074874
2022-04-06 21:00:00,100.4169291293466,,97.50331709065206,107.32514136946865,,94.20890815899148,,102.2654677114214,108.1876026749957,100.59925749074874
2022-04-06 22:00:00,100.4169291293466,,97.50331709065206,107.32514136946865,,94.20890815899148,,102.2654677114214,108.1876026749957,100.59925749074874
2022-04-06 23:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,102.2654677114214,108.1876026749957,100.7482283893024
2022-04-07 00:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 01:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 02:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 03:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 04:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 05:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 06:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 07:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 08:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 09:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 10:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 11:00:00,101.9467378988659,,97.50331709065206,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,100.88981008386781
2022-04-07 12:00:00,101.9467378988659,,98.7281087719694,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,101.00206854688936
2022-04-07 13:00:00,101.9467378988659,,98.7281087719694,107.32514136946865,,94.20890815899148,,103.2902591012394,108.1876026749957,101.00206854688936
2022-04-07 14:00:00,101.9467378988659,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.2902591012394,108.1876026749957,100.83447867585886
2022-04-07 15:00:00,101.9467378988659,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.2902591012394,108.1876026749957,100.83447867585886
2022-04-07 16:00:00,101.9467378988659,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.2902591012394,108.1876026749957,100.83447867585886
2022-04-07 17:00:00,101.9467378988659,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.90509323656468,108.1876026749957,100.91942206982266
2022-04-07 18:00:00,101.9467378988659,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.90509323656468,108.1876026749957,100.91942206982266
2022-04-07 19:00:00,103.14672085403754,,98.7281087719694,105.82003948432818,,94.20890815899148,,103.90509323656468,101.94369620879328,100.46977995262172
2022-04-07 20:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.20890815899148,,103.90509323656468,101.94369620879328,100.47023997443137
2022-04-07 21:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.20890815899148,,103.90509323656468,101.94369620879328,100.47023997443137
2022-04-07 22:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.20890815899148,,103.90509323656468,101.94369620879328,100.47023997443137
2022-04-07 23:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.20890815899148,,103.90509323656468,101.94369620879328,100.47023997443137
2022-04-08 00:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 01:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 02:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 03:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 04:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 05:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 06:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 07:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 08:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 09:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 10:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 11:00:00,103.14672085403754,,98.7331278223867,105.82003948432818,,94.6842744412659,,103.90509323656468,101.94369620879328,100.55921921910904
2022-04-08 12:00:00,103.14672085403754,,100.67109445148438,105.82003948432818,,96.05280083012458,,105.02113257007257,101.74599784445118,101.12925662824645
2022-04-08 13:00:00,105.66373998836984,,100.67109445148438,105.82003948432818,,96.05280083012458,,105.02113257007257,101.74599784445118,101.37436085930406
2022-04-08 14:00:00,105.66373998836984,,100.67109445148438,106.15250729181649,,96.05280083012458,,105.02113257007257,101.74599784445118,101.41138043753253
2022-04-08 15:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 16:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 17:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 18:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 19:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 20:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 21:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,96.32952133796711,,105.02113257007257,103.68136872905265,101.83485669587287
2022-04-08 22:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,97.11048307435297,,105.02113257007257,107.84074699917457,102.3584080469156
2022-04-08 23:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,97.11048307435297,,105.02113257007257,107.84074699917457,102.3584080469156
2022-04-09 00:00:00,106.87528319594072,,101.52330362649059,106.15250729181649,,97.11048307435297,,105.02113257007257,107.84074699917457,102.3584080469156
