,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 04:00:00,104.67281381931208,,98.4134736388388,103.92320931355624,,93.66537609427039,,99.39880868613608
2022-04-02 05:00:00,105.52251301710614,,98.55997440989067,103.88649906616074,,93.6703389594667,,99.52015712237367
2022-04-02 06:00:00,105.2392799511748,,98.57625227334088,103.60055549390273,,93.18894103542418,,99.32412037404791
2022-04-02 07:00:00,105.6641295500718,,98.56811334161578,103.75088820367402,,93.3328641261173,,99.43516612157565
2022-04-02 08:00:00,106.23059568193449,,98.48672402436473,103.83418617719869,,93.26462472966799,,99.4930262065967
2022-04-02 09:00:00,105.2392799511748,,98.51927975126516,103.50424063916789,,93.0474993773292,,99.2681755329454
2022-04-02 10:00:00,104.81443035227775,,98.5599744098907,103.41115326633776,,92.37751257582676,,99.03779457469473
2022-04-02 11:00:00,105.38089648414045,,98.38905684366348,103.85570272322998,,92.18520154946955,,99.10670523395305
2022-04-02 12:00:00,105.38089648414045,,98.40533470711371,103.41618637652051,,91.35392162908687,,98.83709205588819
2022-04-02 13:00:00,105.80574608303748,,98.40533470711371,103.37184467581041,,89.72858327729384,,98.47878562263081
2022-04-02 14:00:00,106.37221221490019,,98.29138966296226,103.66889883879688,,90.65912050160283,,98.81343322966285
2022-04-02 15:00:00,109.487775940145,,97.90885987188237,104.47925474377203,,91.99909410460775,,99.6189213451852
2022-04-02 16:00:00,109.487775940145,,98.64136372714172,104.47925474377203,,91.63432351267863,,99.61292752800145
2022-04-02 17:00:00,109.65977032007842,,98.84483702026934,104.54482973606082,,92.18892369836679,,99.80660444919235
2022-04-02 18:00:00,108.74246696043342,,96.68802011311683,103.88014578751336,,93.1008501781896,,99.57019889920373
2022-04-02 19:00:00,109.0864557203003,,97.99024918913344,104.60754432803262,,93.1008501781896,,99.87106786498698
2022-04-02 20:00:00,109.31578156021153,,97.94955453050791,104.76082146219879,,93.22641985814747,,99.94922537455284
2022-04-02 21:00:00,109.71710178005625,,97.82747055463135,104.88667907614584,,93.1699135021664,,99.99039604895901
2022-04-02 22:00:00,109.77443324003407,,97.46121862700168,104.58367825666542,,92.8949159030587,,99.84243908398851
2022-04-02 23:00:00,109.02912426032249,,95.79273762335539,103.82820495003942,,92.67642465993201,,99.38913240597424
2022-04-03 00:00:00,109.37311302018936,,96.93218806486993,104.46885901574774,,92.87733614786461,,99.70868140553718
2022-04-03 01:00:00,109.0864557203003,,94.97884445084505,103.91641112721494,,92.76306773910294,,99.33630153870632
2022-04-03 02:00:00,108.91446134036687,,94.77537115771743,103.7420905193512,,92.87356905746587,,99.2930029774563
2022-04-03 03:00:00,109.25845010023374,,95.87412694060643,104.16149829093838,,93.0481109126073,,99.56910831310434
2022-04-03 04:00:00,109.83176470001189,,97.04613310902135,105.22231618118117,,93.0481109126073,,99.93251359904669
2022-04-03 05:00:00,109.77443324003407,,97.2414674704239,105.20152472513267,,92.4286060131474,,99.79010725804979
2022-04-03 06:00:00,110.00375907994531,,97.75422016910541,105.39499867432596,,92.49743989086517,,99.92425476201743
2022-04-03 07:00:00,109.65977032007842,,97.87630414498197,105.22140891764452,,93.0481109126073,,100.00692978176338
2022-04-03 08:00:00,109.60243886010063,,97.87630414498197,104.98919985578871,,93.22332441952524,,100.00967292494192
2022-04-03 09:00:00,109.71710178005625,,97.79427353414611,105.2184855129153,,91.62137235627543,,99.6478301756216
2022-04-03 10:00:00,109.83176470001189,,97.80247659522969,104.75815007511862,,92.12824000128806,,99.72320683016302
2022-04-03 11:00:00,109.88909615998968,,97.73685210656102,104.94108968658065,,92.08443662455858,,99.73851340975216
2022-04-03 12:00:00,110.4624107597678,,97.54818170163851,105.27004832391562,,92.69142627352433,,99.98914704778353
2022-04-03 13:00:00,110.17575345987873,,97.44154190755192,105.41659658685151,,93.12320241557211,,100.0693320573512
2022-04-03 14:00:00,110.4624107597678,,97.38412047996678,105.90168015778715,,93.54872093237285,,100.27597823202328
2022-04-03 15:00:00,110.51974221974562,,97.48255721296984,105.34406590744831,,93.9930123249148,,100.32476901526995
2022-04-03 16:00:00,110.40507929979002,,97.58099394597288,105.11915905697438,,94.91288323623402,,100.51874382768973
2022-04-03 17:00:00,110.51974221974562,,97.42513578538474,105.31091298571278,,94.76395175535374,,100.50589189037902
2022-04-03 18:00:00,110.51974221974562,,97.42513578538474,105.55204347234577,,94.71889685357486,,100.52964812039711
2022-04-03 19:00:00,110.51974221974562,,97.42513578538474,105.32420691670137,,94.82402495772561,,100.52283084592206
2022-04-03 20:00:00,110.51974221974562,,97.42513578538474,105.2987027306152,,94.767706330502,,100.50505697294606
2022-04-03 21:00:00,110.51974221974562,,97.42513578538474,105.68616726518242,,94.53116809616279,,100.50222119364001
2022-04-03 22:00:00,110.51974221974562,,97.42513578538474,105.68616726518242,,94.55745012220048,,100.50878747603667
2022-04-03 23:00:00,110.51974221974562,,97.42513578538474,106.04348372622161,,94.80525208198443,,100.62258132967185
2022-04-04 00:00:00,110.51974221974562,,97.42513578538474,106.72055471145529,,95.73263214360014,,100.95258959468897
2022-04-04 01:00:00,110.51974221974562,,97.42513578538474,106.71906465115072,,95.24829194947696,,100.83136603025926
2022-04-04 02:00:00,110.51974221974562,,97.42513578538474,106.50339083923141,,94.97045338850707,,100.73063469987382
2022-04-04 03:00:00,110.51974221974562,,97.42513578538474,106.54254217373435,,95.40222953055488,,100.84419420515448
2022-04-04 04:00:00,110.51974221974562,,97.42513578538474,106.36768359699144,,95.38971428006076,,100.81567752716447
2022-04-04 05:00:00,110.51974221974562,,97.5894559537423,105.98071493589102,,95.31712582719472,,100.76045254077553
2022-04-04 06:00:00,110.51974221974562,,97.64696801266741,106.05936528563464,,95.27207092541583,,100.76730099971752
2022-04-04 07:00:00,110.51974221974562,,97.50729586956352,106.12395939983836,,95.19948247254983,,100.74231043306912
2022-04-04 08:00:00,110.51974221974562,,97.49907986114563,106.1626264647423,,95.2520465246252,,100.7601025856591
2022-04-04 09:00:00,110.51974221974562,,97.26903162544504,106.7920031030601,,95.39722343035722,,100.86102153923332
2022-04-04 10:00:00,110.51974221974562,,97.23616759177351,106.56598578919314,,95.39722343035722,,100.82438344925912
2022-04-04 11:00:00,110.51974221974562,,97.474431835892,106.15847913022785,,95.39722343035722,,100.7929063930911
2022-04-04 12:00:00,110.51974221974562,,97.20330355810204,106.53971105915565,,95.39722343035722,,100.81674845252374
2022-04-04 13:00:00,110.24720596911219,,97.37583973487746,106.1374196112564,,95.39722343035722,,100.74361678397042
2022-04-04 14:00:00,109.53861171746523,,97.16222351601263,106.81189540812628,,95.39722343035722,,100.72631558903835
2022-04-04 15:00:00,110.46523496961893,,96.77607112037235,107.4652868516863,,95.13187148776113,,100.82823648787117
2022-04-04 16:00:00,110.46523496961893,,97.26903162544504,107.38317211173451,,95.28495914695118,,100.91185820605105
2022-04-04 17:00:00,110.46523496961893,,96.35705469106054,107.78640726449332,,94.66495412723148,,100.70950661923929
2022-04-04 18:00:00,110.46523496961893,,96.9486072971478,107.62228953911261,,95.37426028147871,,100.93164607019256
2022-04-04 19:00:00,111.313486638967,,97.98382435780044,107.10285451693468,,95.68808998281831,,101.1631811622937
2022-04-04 20:00:00,111.313486638967,,98.20565658508315,106.62884149970817,,95.68808998281831,,101.12013730434258
2022-04-04 21:00:00,110.89471142457904,,98.20565658508315,106.4530640524441,,95.68808998281831,,101.04118357455998
2022-04-04 22:00:00,109.91756925767373,,98.05849841770615,106.18285403337703,,95.49355352660633,,100.81157013997036
2022-04-04 23:00:00,109.49879404328577,,98.07484932519247,106.28984036324616,,95.48577206835786,,100.773630756735
2022-04-05 00:00:00,109.49879404328577,,98.14025295513783,106.37489797229948,,95.96822247976357,,100.91411836223293
2022-04-05 01:00:00,108.94042709076844,,97.78053299043852,106.22560634694936,,95.58433720617194,,100.68347979262671
2022-04-05 02:00:00,110.05716099580309,,97.70695390675004,106.23335466053321,,95.57396192850729,,100.81594163728451
2022-04-05 03:00:00,109.49879404328577,,97.4535148407119,106.20874383116916,,95.16932609958639,,100.6105759236184
2022-04-05 04:00:00,110.05716099580306,,97.44533938696875,105.97743059463633,,95.14598172484095,,100.64144668266769
2022-04-05 05:00:00,110.72720133882383,,97.62519936931838,106.10784812279503,,95.27307887623277,,100.79853160464086
2022-04-05 06:00:00,110.89471142457903,,97.75600662920904,106.22047184748317,,95.47539679069322,,100.90200792494184
2022-04-05 07:00:00,110.39218116731344,,97.47804120194141,106.09543095359017,,95.17451373841872,,100.71225436389786
2022-04-05 08:00:00,110.64344629594623,,97.46169029445505,106.15019066978363,,95.24454686265501,,100.76786039261385
2022-04-05 09:00:00,110.89471142457903,,97.62519936931838,106.2675080844312,,95.35737800725795,,100.86414801310666
2022-04-05 10:00:00,110.64344629594623,,97.3145321270781,106.17152336647759,,95.21601484907725,,100.7467250816031
2022-04-05 11:00:00,109.97340595292549,,97.00386488483778,106.1284854580135,,95.02277530257335,,100.57059896129044
2022-04-05 12:00:00,110.39218116731344,,97.18372486718742,106.02341137220195,,94.95014835892091,,100.61153276464849
2022-04-05 13:00:00,111.14597655321181,,97.57614664685939,106.45064891303375,,95.24065613353075,,100.88793555857306
2022-04-05 14:00:00,112.06728202486538,,98.3119374837443,107.20054659565396,,95.63751050420319,,101.29904147939378
2022-04-05 15:00:00,111.98352698198778,,98.3119374837443,107.27043042393893,,95.63751050420319,,101.29850268956842
2022-04-05 16:00:00,111.87185359148432,,98.66837854258485,107.27043042393893,,96.23710403264498,,101.475486356184
2022-04-05 17:00:00,111.70434350572913,,98.55496547840829,107.29595666208158,,96.11300515420935,,101.41363368083418
2022-04-05 18:00:00,112.151037067743,,98.4091486816099,107.24753647951741,,95.99543779569133,,101.41727393068666
2022-04-05 19:00:00,111.76018020098084,,98.50635987947553,107.33642260114962,,95.99543779569133,,101.39161103018758
2022-04-05 20:00:00,112.151037067743,,98.29573561743338,107.33642260114962,,95.84521283758498,,101.37946611096801
2022-04-05 21:00:00,112.2068737629947,,98.39294681529896,107.19275157409251,,95.82300566986491,,101.37147960193911
2022-04-05 22:00:00,112.54189393450508,,98.24713001850056,107.38105604538487,,95.66233027989033,,101.38447463432429
2022-04-05 23:00:00,112.54189393450508,,97.55044976713042,108.05956803794584,,94.96868286463416,,101.22871943951981
2022-04-06 00:00:00,112.54189393450508,,97.08059564411336,108.99419007913613,,94.3573326003406,,101.15707748476207
2022-04-06 01:00:00,112.4285039590067,,97.31552270562189,108.87824704071808,,94.49318821462805,,101.18702320495325
2022-04-06 02:00:00,111.97494405701315,,97.31552270562189,108.85796429582923,,94.49318821462805,,101.12620958487156
2022-04-06 03:00:00,111.29460420402278,,97.31552270562189,108.86112614828146,,94.49318821462805,,101.03986591660191
2022-04-06 04:00:00,112.57024142837967,,97.31552270562189,108.78543178075812,,94.97284411784811,,101.31146700690076
2022-04-06 05:00:00,113.84587865273659,,97.31552270562189,108.76030170695957,,95.28990479963763,,101.54978747899646
2022-04-06 06:00:00,113.5057087262414,,97.31552270562189,108.70374319996867,,95.40101153428185,,101.5259324886449
2022-04-06 07:00:00,112.14502902026071,,97.31552270562189,108.82300650028041,,95.40101153428185,,101.36964424714655
2022-04-06 08:00:00,112.48519894675589,,97.31552270562189,108.82300650028041,,95.40101153428185,,101.41304563548991
2022-04-06 09:00:00,112.48519894675589,,97.31552270562189,108.82300650028041,,95.28890825454893,,101.38503783307539
2022-04-06 10:00:00,110.21739943678807,,97.31552270562189,108.82300650028041,,94.95935162497264,,101.01335905388903
2022-04-06 11:00:00,109.19688965730258,,97.59645057621867,108.82300650028041,,94.76891111361915,,100.86822810672686
2022-04-06 12:00:00,108.06298990231866,,97.74517709594639,108.82300650028041,,94.87020925795609,,100.76615181089524
2022-04-06 13:00:00,107.35430255545371,,98.83583824061628,108.44222862112977,,93.73972196715548,,100.46477173170639
2022-04-06 14:00:00,108.06298990231866,,98.83583824061628,108.62397505474863,,92.75375336227559,,100.33524761674505
2022-04-06 15:00:00,106.36214026984281,,98.88691954528912,108.44701193579692,,92.75375336227559,,100.09848248306137
2022-04-06 16:00:00,104.37781569862099,,97.89083410416885,107.1875684378884,,91.78129117664064,,99.3036975554555
2022-04-06 17:00:00,105.65345292297786,,98.14624062753302,107.29813784767765,,92.65245521793862,,99.72984504173813
2022-04-06 18:00:00,106.2204028004698,,99.09975831475928,107.37086375435184,,93.80050085375767,,100.21039658208892
2022-04-06 19:00:00,106.30544528209359,,99.09975831475928,107.10059020587936,,93.74917646062693,,100.16917972458661
2022-04-06 20:00:00,106.30544528209359,,99.09975831475928,107.34049784110427,,93.74917646062693,,100.204014877811
2022-04-06 21:00:00,106.85061724914539,,99.09975831475928,107.27874427256454,,93.74917646062693,,100.2646051751198
2022-04-06 22:00:00,108.06211050926049,,99.09975831475928,106.62569491623006,,93.74917646062693,,100.32435211791646
2022-04-06 23:00:00,108.06211050926049,,99.09975831475928,105.96020894176097,,93.74917646062693,,100.22772198829358
2022-04-07 00:00:00,106.97629552192367,,99.09975831475928,105.42102199823832,,92.99857110682429,,99.82336379076114
2022-04-07 01:00:00,109.30304192335971,,100.90387720200619,106.35946928846909,,94.93395549947228,,100.94972294529374
2022-04-07 02:00:00,109.4581583501221,,100.86918260802068,106.31249518606421,,94.99282650761367,,100.9733687697691
2022-04-07 03:00:00,109.30304192335971,,101.25082314186135,106.20146371458601,,94.35996317009379,,100.82370046851756
2022-04-07 04:00:00,110.85420619098373,,102.55187041631827,106.53183782217587,,94.80885460717184,,101.33295425725792
2022-04-07 05:00:00,111.31955547127092,,103.41923526595619,106.54622030573292,,94.66903596283605,,101.46029846542308
2022-04-07 06:00:00,111.16443904450853,,103.89628593325708,106.48423245239314,,94.69111259088908,,101.49247082739825
2022-04-07 07:00:00,113.49118544594454,,103.93965417573897,106.69375465063712,,96.0157102740702,,102.15573470664114
2022-04-07 08:00:00,113.36709230453464,,103.757507557315,106.89313101545781,,96.36893632291851,,102.23593042659384
2022-04-07 09:00:00,112.74662659748498,,103.78352850280413,106.72668468086277,,95.55210108495682,,101.9315453698919
2022-04-07 10:00:00,113.11890602171478,,103.80954944829327,106.60108199640528,,95.44171794469173,,101.93625213540855
2022-04-07 11:00:00,114.11165115299414,,104.20853727912672,107.53043773481286,,97.06802954459745,,102.65055009052553
2022-04-07 12:00:00,113.61527858735447,,104.20853727912672,107.25480166758426,,96.68389621647492,,102.45122461851935
2022-04-07 13:00:00,113.80141829946935,,104.07457405363668,107.391480816754,,96.91349314822631,,102.53661138168613
2022-04-07 14:00:00,112.87071973889493,,104.4513456253274,107.391480816754,,95.94212151389348,,102.2189720257117
2022-04-07 15:00:00,112.9327663095999,,104.30900969824425,107.391480816754,,95.20034681131204,,102.02501997540296
2022-04-07 16:00:00,113.86346487017431,,104.18341917434734,107.391480816754,,96.177605546459,,102.3733253727938
2022-04-07 17:00:00,113.67732515805942,,104.02433784407793,107.391480816754,,96.7427672246163,,102.47228557949718
2022-04-07 18:00:00,113.98755801158424,,103.78990219947036,107.391480816754,,97.60375571868404,,102.69972725364265
2022-04-07 19:00:00,113.98755801158424,,104.04945594885731,107.391480816754,,97.56401778818862,,102.71996754394722
2022-04-07 20:00:00,113.98755801158424,,104.04945594885731,107.391480816754,,97.85984460409905,,102.79387670190117
2022-04-07 21:00:00,114.0182089029297,,104.04945594885731,107.391480816754,,97.38298943815386,,102.67865021856777
2022-04-07 22:00:00,113.83430355485683,,104.04945594885731,107.391480816754,,97.9304898138687,,102.79197331606264
2022-04-07 23:00:00,113.92625622889328,,104.04945594885731,107.391480816754,,97.92165916264753,,102.80149907294562
2022-04-08 00:00:00,114.56992494714832,,104.04945594885731,107.391480816754,,97.92165916264753,,102.88362307577354
2022-04-08 01:00:00,113.7423508808204,,102.87942851154983,107.20339132264688,,97.38082351374055,,102.47960771221993
2022-04-08 02:00:00,113.7423508808204,,102.84599915619819,107.19800678670994,,97.11469803570697,,102.4084517153449
2022-04-08 03:00:00,113.7423508808204,,103.1802927097146,107.20449911370625,,96.89578836829224,,102.39355770763135
2022-04-08 04:00:00,113.7423508808204,,103.94916788280237,107.24675630720651,,97.26922250682324,,102.58235977277039
2022-04-08 05:00:00,113.43584196736565,,103.78202110604417,107.17204419260992,,97.20054496410489,,102.49581862010244
2022-04-08 06:00:00,113.7423508808204,,104.61775498983519,107.22632595451803,,97.84439692708938,,102.8008054476267
2022-04-08 07:00:00,113.58909642409299,,104.81833112194506,107.09871513836619,,98.17061525500152,,102.86753818871928
2022-04-08 08:00:00,113.43584196736565,,104.86847515497254,107.14114017899666,,98.08906067302345,,102.83959786125608
2022-04-08 09:00:00,113.89560533754778,,105.06905128708239,107.21606713791992,,98.24358514413976,,102.97105703082693
2022-04-08 10:00:00,114.20211425100257,,105.44513153478837,107.23635649901905,,99.02049984614105,,103.25092603445978
2022-04-08 11:00:00,116.80744001536831,,106.22236404671402,107.41072952564585,,99.81458393382191,,103.89738457508362
2022-04-08 12:00:00,117.91087210380556,,106.22236404671402,107.50945049374691,,99.81458393382191,,104.05250309682599
2022-04-08 13:00:00,117.91087210380556,,106.06053095897849,107.67399439242894,,99.63812411292345,,104.0134985212138
2022-04-08 14:00:00,117.91087210380556,,107.55961640326534,107.67399439242894,,100.13809360546908,,104.31265186050942
2022-04-08 15:00:00,117.91087210380556,,107.55961640326534,107.60456647508865,,100.13809360546908,,104.30257076352252
2022-04-08 16:00:00,117.91087210380556,,107.55961640326534,107.16752341175685,,100.82345728855536,,104.41034184961694
2022-04-08 17:00:00,117.91087210380556,,107.37353563693934,106.29194852430821,,101.03600678520871,,104.31468103523966
2022-04-08 18:00:00,117.91087210380556,,107.50040888670705,106.19648428821598,,100.96660286793417,,104.29822627862126
2022-04-08 19:00:00,117.91087210380556,,107.34816098698579,105.73409150357195,,101.40037735090016,,104.32176362193113
2022-04-08 20:00:00,117.91087210380556,,107.57653283656768,105.91872503289365,,101.45243028885608,,104.38812177271916
2022-04-08 21:00:00,117.91087210380556,,107.04366518754327,105.27868025923033,,101.65919612573656,,104.28490785400179
2022-04-08 22:00:00,117.91087210380556,,105.30973077405105,104.56524433746104,,101.65919612573656,,103.97977705033468
2022-04-08 23:00:00,117.91087210380556,,105.22514860753924,104.4320580301536,,101.37711930843986,,103.8801330837286
2022-04-09 00:00:00,120.1734271893954,,106.53617218847239,104.92969841603228,,102.20060162990268,,104.59918589700887
2022-04-09 01:00:00,119.85020503431112,,106.36700785544873,104.92529331562727,,101.70469238659084,,104.41374732611756
2022-04-09 02:00:00,117.91087210380556,,104.71765560846836,104.23624859795248,,100.25639474939567,,103.51271328055898
2022-04-09 03:00:00,118.7189274915162,,105.77493268986603,104.78008815412832,,100.7871844593625,,103.95027901219427
2022-04-09 04:00:00,118.07248318134764,,105.81722377312192,104.8712492597323,,100.80234987964725,,103.8897421701503
2022-04-09 05:00:00,120.01181611185324,,106.74762760475194,105.48041754259374,,101.99283537200138,,104.63120173792093
2022-04-09 06:00:00,119.20376072414258,,105.85951485637786,104.98402798769426,,101.39380127075312,,104.20313799495595
2022-04-09 07:00:00,121.1430936546482,,106.45159002196054,105.12369278371463,,101.69710967644845,,104.61544833671546
2022-04-09 08:00:00,120.3350382669375,,106.705336521496,105.06393841247984,,102.02316621257093,,104.61462932349714
2022-04-09 09:00:00,120.1734271893954,,106.8745008545196,104.99459886906742,,101.62128257502461,,104.50319747386673
2022-04-09 10:00:00,119.85020503431112,,107.42428493684639,105.12189131518483,,101.44688024174982,,104.50077138225491
2022-04-09 11:00:00,120.1734271893954,,107.42428493684639,105.00136287354735,,101.59853444459748,,104.5623986120108
2022-04-09 12:00:00,120.65826042202177,,107.84719576940549,105.2095514536459,,102.31889190812387,,104.88361593757958
2022-04-09 13:00:00,120.01181611185324,,107.46657602010234,105.04133508092627,,102.32647461826625,,104.73436675087639
2022-04-09 14:00:00,119.52698287922685,,106.91679193777553,105.05200793221626,,101.90184285029281,,104.50406581465035
2022-04-09 15:00:00,117.7492610262634,,105.05598427451561,104.37482571486052,,100.90850782164064,,103.71446346200786
2022-04-09 16:00:00,118.55731641397408,,105.38585472391169,105.00319833204944,,101.40896669103788,,104.07217801295825
2022-04-09 17:00:00,119.688593956769,,105.74109982326132,105.44516994135908,,101.87151200972326,,104.43754281137082
2022-04-09 18:00:00,118.88053856905834,,105.33510542400461,105.0785880905243,,101.38621856061074,,104.11278179362746
2022-04-09 19:00:00,119.04214964660046,,105.23360682419043,105.22855184813983,,101.05257931434589,,104.06002286950951
2022-04-09 20:00:00,118.55731641397408,,105.00523497460854,104.92685685435127,,100.95400408249492,,103.90318542231023
2022-04-09 21:00:00,119.36537180168473,,105.41122937386524,105.3853136002075,,101.41654940118028,,104.23560351455512
2022-04-09 22:00:00,120.01181611185324,,105.76647447321487,105.33555228081738,,101.91700827057755,,104.47718122862413
2022-04-09 23:00:00,120.78754928405552,,106.45159002196056,106.05121114677253,,103.4638811396237,,105.1461721183721
2022-04-10 00:00:00,120.78754928405552,,106.32471677219284,105.72042073672857,,103.26976375997869,,105.03489572680988
2022-04-10 01:00:00,120.78754928405552,,106.32471677219284,106.08726770934699,,103.41080216862701,,105.12339970467539
2022-04-10 02:00:00,120.78754928405552,,106.26471536515142,106.26619092332884,,103.41080216862701,,105.14240570795741
2022-04-10 03:00:00,120.78754928405552,,106.2990018834608,106.13754567631544,,103.37617879092795,,105.11906101764977
2022-04-10 04:00:00,121.54773818467731,,106.27328699472878,106.04605826697777,,103.40628607588366,,105.20730043350589
2022-04-10 05:00:00,122.43462523540279,,106.41900469754363,105.87442250304866,,103.62757462030812,,105.36775770180562
2022-04-10 06:00:00,122.24457801024734,,106.30757351303816,106.13672991698118,,103.55682250066221,,105.35096922894506
2022-04-10 07:00:00,122.62467246055824,,106.38471817923424,105.8272920075116,,103.64864971977711,,105.38644207537554
2022-04-10 08:00:00,122.49797431045462,,106.47900610458504,105.84554462261573,,103.5974673353524,,105.37109919400808
2022-04-10 09:00:00,122.7830451481878,,106.6075805482452,105.60369237398987,,103.84133634349364,,105.44822560773834
2022-04-10 10:00:00,122.84639422323964,,106.59900891866785,105.61603073392064,,103.83832561499808,,105.45635121517367
2022-04-10 11:00:00,122.71969607313599,,106.51329262289441,105.92267466767038,,103.72993938915752,,105.44766946017488
2022-04-10 12:00:00,122.7513706106619,,106.5904372890905,105.79982131193024,,103.71639111092746,,105.43945390233775
2022-04-10 13:00:00,122.7830451481878,,106.7447266214827,105.78014791598558,,103.76456276685659,,105.47060704068863
2022-04-10 14:00:00,122.65634699808416,,106.64186706655457,105.9471746396761,,103.60047806384796,,105.42574427993705
2022-04-10 15:00:00,122.49797431045462,,106.69329684401863,106.01391734920779,,103.52972594420207,,105.40353023728407
2022-04-10 16:00:00,122.05453078509188,,106.55615077078112,106.06416812419843,,103.46499528154729,,105.32213598233233
2022-04-10 17:00:00,121.35769095952186,,106.34186003134755,106.49813849403782,,103.17747071022025,,105.19949921790865
2022-04-10 18:00:00,121.29434188447003,,106.33328840177019,106.50354969762176,,103.1849975314592,,105.19308659522656
2022-04-10 19:00:00,121.10429465931456,,106.20471395811003,106.67780948740942,,103.20456726668043,,105.18408675610677
2022-04-10 20:00:00,121.16764373436638,,106.27328699472878,106.58634927004955,,103.20155653818482,,105.18610722529155
2022-04-10 21:00:00,121.48438910962551,,106.90758758345224,106.31767213531533,,103.47553283128178,,105.32968329004046
2022-04-10 22:00:00,122.87806876076554,,107.5418881721757,105.91383047688805,,103.47553283128178,,105.52258632720873
2022-04-10 23:00:00,122.87806876076554,,107.5418881721757,105.94571986886332,,103.30411919153089,,105.48439088206081
2022-04-11 00:00:00,122.62148970509672,,107.5418881721757,106.04388970674754,,103.26652848105921,,105.45651748913541
2022-04-11 01:00:00,122.49320017726232,,107.68133040066952,105.94603937460258,,103.15375634964417,,105.41397397260765
2022-04-11 02:00:00,121.65931824633864,,108.02122083262319,105.78969909819092,,101.75538192009745,,104.97501739109944
2022-04-11 03:00:00,121.91589730200747,,107.87306346484853,105.91334102128751,,102.46960541905946,,105.1869272308104
2022-04-11 04:00:00,122.2045487396349,,107.74233637563556,105.91334102128751,,103.2439740547762,,105.40202857264049
2022-04-11 05:00:00,122.2045487396349,,107.69876067923123,105.85480598470194,,103.02594793404042,,105.3339927797021
2022-04-11 06:00:00,122.30208521953836,,107.81205748988246,105.93293581699224,,102.7552948186443,,105.30333074637007
2022-04-11 07:00:00,122.26957305957055,,107.60289414714174,105.8170917172533,,103.32667361781391,,105.40080321457896
