,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 04:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 05:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 06:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 07:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 08:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 09:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 10:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 11:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 12:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 13:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 14:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 15:00:00,102.59181106277201,,98.25487471126064,104.69614596022349,,95.81358691713203,,100.9910910306345,101.01760194307789,100.06246761172929
2022-04-02 16:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,95.81358691713203,,100.3920841171638,102.27757901174888,100.302868636138
2022-04-02 17:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,95.81358691713203,,100.3920841171638,102.27757901174888,100.302868636138
2022-04-02 18:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,95.81358691713203,,100.3920841171638,102.27757901174888,100.302868636138
2022-04-02 19:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-02 20:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-02 21:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-02 22:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-02 23:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-03 00:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-03 01:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-03 02:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-03 03:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.41583198625501,,100.3920841171638,102.27757901174888,100.41499977773833
2022-04-03 04:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.423192497993
2022-04-03 05:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.423192497993
2022-04-03 06:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.423192497993
2022-04-03 07:00:00,104.51373871640466,,98.25487471126064,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.423192497993
2022-04-03 08:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.34560491177996
2022-04-03 09:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.34560491177996
2022-04-03 10:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.34560491177996
2022-04-03 11:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.3920841171638,102.27757901174888,100.34560491177996
2022-04-03 12:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 13:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 14:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 15:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 16:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 17:00:00,104.51373871640466,,97.41846403577907,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.3659473842116
2022-04-03 18:00:00,105.1359997285138,,97.08861042880424,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.39647234493438
2022-04-03 19:00:00,105.1359997285138,,97.08861042880424,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.39647234493438
2022-04-03 20:00:00,105.1359997285138,,97.08861042880424,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.39647234493438
2022-04-03 21:00:00,105.1359997285138,,97.08861042880424,104.83787487788582,,96.45983426167713,,100.54775189017587,102.27757901174888,100.39647234493438
2022-04-03 22:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-03 23:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 00:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 01:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 02:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 03:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 04:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 05:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 06:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 07:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 08:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 09:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45983426167713,,100.54775189017587,102.27757901174888,100.44136983670262
2022-04-04 10:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,102.27757901174888,100.44125224520019
2022-04-04 11:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.69613797693687,100.6600165108524
2022-04-04 12:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.69613797693687,100.6600165108524
2022-04-04 13:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.60633095327184
2022-04-04 14:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.60633095327184
2022-04-04 15:00:00,105.1359997285138,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.60633095327184
2022-04-04 16:00:00,105.59253037949038,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.65117472866056
2022-04-04 17:00:00,105.59253037949038,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.65117472866056
2022-04-04 18:00:00,105.59253037949038,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.65117472866056
2022-04-04 19:00:00,105.59253037949038,,97.08861042880424,105.23745526287905,,96.45920268955992,,100.54775189017587,104.10261468737902,100.65117472866056
2022-04-04 20:00:00,106.40035415773333,,97.08861042880424,105.23745526287905,,95.72879211657778,,100.54775189017587,104.10261468737902,100.59453098904305
2022-04-04 21:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,104.10261468737902,100.60793462464797
2022-04-04 22:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,104.10261468737902,100.60793462464797
2022-04-04 23:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,104.10261468737902,100.60793462464797
2022-04-05 00:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,104.10261468737902,100.60793462464797
2022-04-05 01:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 02:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 03:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 04:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 05:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 06:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 07:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 08:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 09:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 10:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 11:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 12:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 13:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 14:00:00,106.40035415773333,,97.23310447040848,105.23745526287905,,95.72879211657778,,100.54775189017587,103.81709642193212,100.58210883558522
2022-04-05 15:00:00,106.40035415773333,,96.57120966248212,105.23745526287905,,95.8391531362734,,100.54775189017587,103.81709642193212,100.54125774530569
2022-04-05 16:00:00,106.40035415773333,,96.57120966248212,106.69108620121683,,95.8391531362734,,100.54775189017587,103.81709642193212,100.70459004473571
2022-04-05 17:00:00,106.40035415773333,,96.57120966248212,106.69108620121683,,95.8391531362734,,100.54775189017587,103.81709642193212,100.70459004473571
2022-04-05 18:00:00,106.40035415773333,,96.57120966248212,106.69108620121683,,95.8391531362734,,100.54775189017587,99.0628339103775,100.27455597815788
2022-04-05 19:00:00,106.40035415773333,,96.57120966248212,106.69108620121683,,95.8391531362734,,100.54775189017587,99.0628339103775,100.27455597815788
2022-04-05 20:00:00,106.40035415773333,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,99.0628339103775,100.29088231800398
2022-04-05 21:00:00,106.40035415773333,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,99.0628339103775,100.29088231800398
2022-04-05 22:00:00,106.40035415773333,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,99.0628339103775,100.29088231800398
2022-04-05 23:00:00,106.70411994353044,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,99.0628339103775,100.3207204124231
2022-04-06 00:00:00,106.70411994353044,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,100.84937740370789,100.48231741336446
2022-04-06 01:00:00,106.70411994353044,,96.57120966248212,106.8363879743071,,95.8391531362734,,100.54775189017587,106.04950069542262,100.95268062120317
2022-04-06 02:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,94.57465526370667,,100.54775189017587,106.04950069542262,100.65780748161707
2022-04-06 03:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,94.57465526370667,,100.54775189017587,106.04950069542262,100.65780748161707
2022-04-06 04:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,94.57465526370667,,100.54775189017587,106.04950069542262,100.65780748161707
2022-04-06 05:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,94.57465526370667,,100.54775189017587,106.04950069542262,100.65780748161707
2022-04-06 06:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,94.57465526370667,,100.54775189017587,106.04950069542262,100.65780748161707
2022-04-06 07:00:00,106.70411994353044,,95.93045427698344,106.8363879743071,,95.09198183731121,,100.54775189017587,106.04950069542262,100.75412777090217
2022-04-06 08:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,106.04950069542262,100.80427097272353
2022-04-06 09:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,105.03023555667552,100.71207607783266
2022-04-06 10:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,105.03023555667552,100.71207607783266
2022-04-06 11:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,108.23922708957599,101.0023368017942
2022-04-06 12:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,108.23922708957599,101.0023368017942
2022-04-06 13:00:00,106.70411994353044,,95.93045427698344,107.28265432682402,,95.09198183731121,,100.54775189017587,108.23922708957599,101.0023368017942
2022-04-06 14:00:00,106.70411994353044,,97.93902136648616,107.28265432682402,,95.09198183731121,,102.34312800210252,108.23922708957599,101.42327413893891
2022-04-06 15:00:00,106.70411994353044,,97.93902136648616,107.28265432682402,,95.09198183731121,,102.40289187324821,108.23922708957599,101.43108400785184
2022-04-06 16:00:00,106.70411994353044,,97.93902136648616,107.28265432682402,,95.09198183731121,,102.40289187324821,108.23922708957599,101.43108400785184
2022-04-06 17:00:00,106.70411994353044,,97.93902136648616,107.28265432682402,,95.09198183731121,,102.40289187324821,108.23922708957599,101.43108400785184
2022-04-06 18:00:00,106.70411994353044,,97.93902136648616,107.28265432682402,,95.09198183731121,,102.40289187324821,108.23922708957599,101.43108400785184
2022-04-06 19:00:00,106.70411994353044,,97.52510193654568,107.28265432682402,,95.09198183731121,,102.40289187324821,108.23922708957599,101.39268778647735
2022-04-06 20:00:00,100.41467135856196,,97.52510193654568,107.28265432682402,,94.15913000569383,,102.40289187324821,108.23922708957599,100.60120586519498
2022-04-06 21:00:00,100.41467135856196,,97.52510193654568,107.28265432682402,,94.15913000569383,,102.40289187324821,108.23922708957599,100.60120586519498
2022-04-06 22:00:00,100.41467135856196,,97.52510193654568,107.28265432682402,,94.15913000569383,,102.40289187324821,108.23922708957599,100.60120586519498
2022-04-06 23:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,102.40289187324821,108.23922708957599,100.7506611149607
2022-04-07 00:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 01:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 02:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 03:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 04:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 05:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 06:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 07:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 08:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 09:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 10:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 11:00:00,101.93619584832534,,97.52510193654568,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,100.89270313611362
2022-04-07 12:00:00,101.93619584832534,,98.7392066788331,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,101.00532658668075
2022-04-07 13:00:00,101.93619584832534,,98.7392066788331,107.28265432682402,,94.15913000569383,,103.48984751157128,108.23922708957599,101.00532658668075
2022-04-07 14:00:00,101.93619584832534,,98.7392066788331,105.78628228384672,,94.15913000569383,,103.48984751157128,108.23922708957599,100.83719182830683
2022-04-07 15:00:00,101.93619584832534,,98.7392066788331,105.78628228384672,,94.15913000569383,,103.48984751157128,108.23922708957599,100.83719182830683
2022-04-07 16:00:00,101.93619584832534,,98.7392066788331,105.78628228384672,,94.15913000569383,,103.48984751157128,108.23922708957599,100.83719182830683
2022-04-07 17:00:00,101.93619584832534,,98.7392066788331,105.78628228384672,,94.15913000569383,,104.14197772720867,108.23922708957599,100.92241139994171
2022-04-07 18:00:00,101.93619584832534,,98.7392066788331,105.78628228384672,,94.15913000569383,,104.14197772720867,108.23922708957599,100.92241139994171
2022-04-07 19:00:00,103.1296806092775,,98.7392066788331,105.78628228384672,,94.15913000569383,,104.14197772720867,101.95595158840608,100.47130735489735
2022-04-07 20:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.15913000569383,,104.14197772720867,101.95595158840608,100.47176887238247
2022-04-07 21:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.15913000569383,,104.14197772720867,101.95595158840608,100.47176887238247
2022-04-07 22:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.15913000569383,,104.14197772720867,101.95595158840608,100.47176887238247
2022-04-07 23:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.15913000569383,,104.14197772720867,101.95595158840608,100.47176887238247
2022-04-08 00:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 01:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 02:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 03:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 04:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 05:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 06:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 07:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 08:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 09:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 10:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 11:00:00,103.1296806092775,,98.74418193544724,105.78628228384672,,94.6385823664352,,104.14197772720867,101.95595158840608,100.56103741655035
2022-04-08 12:00:00,103.1296806092775,,100.66523880631978,105.78628228384672,,96.01887211844658,,105.32571644535126,101.75700669773292,101.13292819646495
2022-04-08 13:00:00,105.63306948401446,,100.66523880631978,105.78628228384672,,96.01887211844658,,105.32571644535126,101.75700669773292,101.37882933841286
2022-04-08 14:00:00,105.63306948401446,,100.66523880631978,106.11682172255655,,96.01887211844658,,105.32571644535126,101.75700669773292,101.41596927892522
2022-04-08 15:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 16:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 17:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 18:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 19:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 20:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 21:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,96.29797121675841,,105.32571644535126,103.70458046917187,101.84082239167802
2022-04-08 22:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,97.08564582078662,,105.32571644535126,107.89018442179652,102.36607597271274
2022-04-08 23:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,97.08564582078662,,105.32571644535126,107.89018442179652,102.36607597271274
2022-04-09 00:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,97.08564582078662,,105.32571644535126,107.89018442179652,102.36607597271274
2022-04-09 01:00:00,106.83805189583893,,101.51001201679996,106.11682172255655,,97.08564582078662,,105.32571644535126,107.89018442179652,102.36607597271274
