,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 08:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 09:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 10:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 11:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 12:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 13:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 14:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 15:00:00,102.57224252445576,,98.27285863981727,104.62286782335659,,95.81358691713203,,101.0971351378613,101.01948755212865,100.06305678702226
2022-04-02 16:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,95.81358691713203,,100.43403607604273,102.28179934920755,100.30572519992347
2022-04-02 17:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,95.81358691713203,,100.43403607604273,102.28179934920755,100.30572519992347
2022-04-02 18:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,95.81358691713203,,100.43403607604273,102.28179934920755,100.30572519992347
2022-04-02 19:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-02 20:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-02 21:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-02 22:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-02 23:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-03 00:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-03 01:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-03 02:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-03 03:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.41583198625501,,100.43403607604273,102.28179934920755,100.4189139279494
2022-04-03 04:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.42718391942067
2022-04-03 05:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.42718391942067
2022-04-03 06:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.42718391942067
2022-04-03 07:00:00,104.47965935379592,,98.27285863981727,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.42718391942067
2022-04-03 08:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.3488645509676
2022-04-03 09:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.3488645509676
2022-04-03 10:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.3488645509676
2022-04-03 11:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.43403607604273,102.28179934920755,100.3488645509676
2022-04-03 12:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 13:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 14:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 15:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 16:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 17:00:00,104.47965935379592,,97.44506737403017,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.36939888734
2022-04-03 18:00:00,105.09722220768165,,97.11861298643535,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.4002117501
2022-04-03 19:00:00,105.09722220768165,,97.11861298643535,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.4002117501
2022-04-03 20:00:00,105.09722220768165,,97.11861298643535,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.4002117501
2022-04-03 21:00:00,105.09722220768165,,97.11861298643535,104.76238521882297,,96.45983426167713,,100.60635988720145,102.28179934920755,100.4002117501
2022-04-03 22:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-03 23:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 00:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 01:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 02:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 03:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 04:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 05:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 06:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 07:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 08:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 09:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45983426167713,,100.60635988720145,102.28179934920755,100.44553270119596
2022-04-04 10:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,102.28179934920755,100.44541400060666
2022-04-04 11:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.70483988668964,100.66624158350025
2022-04-04 12:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.70483988668964,100.66624158350025
2022-04-04 13:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.61204968025926
2022-04-04 14:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.61204968025926
2022-04-04 15:00:00,105.09722220768165,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.61204968025926
2022-04-04 16:00:00,105.55030598798757,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.65731640833934
2022-04-04 17:00:00,105.55030598798757,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.65731640833934
2022-04-04 18:00:00,105.55030598798757,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.65731640833934
2022-04-04 19:00:00,105.55030598798757,,97.11861298643535,105.15573059613354,,96.45920268955992,,100.60635988720145,104.11021680276302,100.65731640833934
2022-04-04 20:00:00,106.35203058300517,,97.11861298643535,105.15573059613354,,95.72879211657778,,100.60635988720145,104.11021680276302,100.60013842239863
2022-04-04 21:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,104.11021680276302,100.61366847697037
2022-04-04 22:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,104.11021680276302,100.61366847697037
2022-04-04 23:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,104.11021680276302,100.61366847697037
2022-04-05 00:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,104.11021680276302,100.61366847697037
2022-04-05 01:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 02:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 03:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 04:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 05:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 06:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 07:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 08:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 09:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 10:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 11:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 12:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 13:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 14:00:00,106.35203058300517,,97.26161798279004,105.15573059613354,,95.72879211657778,,100.60635988720145,103.82416947403246,100.5875991070116
2022-04-05 15:00:00,106.35203058300517,,96.6065441572966,105.15573059613354,,95.8391531362734,,100.60635988720145,103.82416947403246,100.54636272181816
2022-04-05 16:00:00,106.35203058300517,,96.6065441572966,106.58667923972246,,95.8391531362734,,100.60635988720145,103.82416947403246,100.71123552124018
2022-04-05 17:00:00,106.35203058300517,,96.6065441572966,106.58667923972246,,95.8391531362734,,100.60635988720145,103.82416947403246,100.71123552124018
2022-04-05 18:00:00,106.35203058300517,,96.6065441572966,106.58667923972246,,95.8391531362734,,100.60635988720145,99.06109734838225,100.27714550566489
2022-04-05 19:00:00,106.35203058300517,,96.6065441572966,106.58667923972246,,95.8391531362734,,100.60635988720145,99.06109734838225,100.27714550566489
2022-04-05 20:00:00,106.35203058300517,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,99.06109734838225,100.29362583052492
2022-04-05 21:00:00,106.35203058300517,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,99.06109734838225,100.29362583052492
2022-04-05 22:00:00,106.35203058300517,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,99.06109734838225,100.29362583052492
2022-04-05 23:00:00,106.6535028943651,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,99.06109734838225,100.32374534866962
2022-04-06 00:00:00,106.6535028943651,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,100.8509512939022,100.48686648280157
2022-04-06 01:00:00,106.6535028943651,,96.6065441572966,106.72971374017988,,95.8391531362734,,100.60635988720145,106.06071037651787,100.96166601168912
2022-04-06 02:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,94.57465526370667,,100.60635988720145,106.06071037651787,100.6640117193809
2022-04-06 03:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,94.57465526370667,,100.60635988720145,106.06071037651787,100.6640117193809
2022-04-06 04:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,94.57465526370667,,100.60635988720145,106.06071037651787,100.6640117193809
2022-04-06 05:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,94.57465526370667,,100.60635988720145,106.06071037651787,100.6640117193809
2022-04-06 06:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,94.57465526370667,,100.60635988720145,106.06071037651787,100.6640117193809
2022-04-06 07:00:00,106.6535028943651,,95.97239190748648,106.72971374017988,,95.09198183731121,,100.60635988720145,106.06071037651787,100.76124047199744
2022-04-06 08:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,106.06071037651787,100.81185660906965
2022-04-06 09:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,105.03955654683047,100.71879216029791
2022-04-06 10:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,105.03955654683047,100.71879216029791
2022-04-06 11:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,108.25449431786402,101.01179053409663
2022-04-06 12:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,108.25449431786402,101.01179053409663
2022-04-06 13:00:00,106.6535028943651,,95.97239190748648,107.16901660239306,,95.09198183731121,,100.60635988720145,108.25449431786402,101.01179053409663
2022-04-06 14:00:00,106.6535028943651,,97.96026023841188,107.16901660239306,,95.09198183731121,,102.59383647329314,108.25449431786402,101.43669802268579
2022-04-06 15:00:00,106.6535028943651,,97.96026023841188,107.16901660239306,,95.09198183731121,,102.65999491987557,108.25449431786402,101.44458155187925
2022-04-06 16:00:00,106.6535028943651,,97.96026023841188,107.16901660239306,,95.09198183731121,,102.65999491987557,108.25449431786402,101.44458155187925
2022-04-06 17:00:00,106.6535028943651,,97.96026023841188,107.16901660239306,,95.09198183731121,,102.65999491987557,108.25449431786402,101.44458155187925
2022-04-06 18:00:00,106.6535028943651,,97.96026023841188,107.16901660239306,,95.09198183731121,,102.65999491987557,108.25449431786402,101.44458155187925
2022-04-06 19:00:00,106.6535028943651,,97.55060634602579,107.16901660239306,,95.09198183731121,,102.65999491987557,108.25449431786402,101.40582318915901
2022-04-06 20:00:00,100.41154053144064,,97.55060634602579,107.16901660239306,,94.15913000569383,,102.65999491987557,108.25449431786402,100.60687625392862
2022-04-06 21:00:00,100.41154053144064,,97.55060634602579,107.16901660239306,,94.15913000569383,,102.65999491987557,108.25449431786402,100.60687625392862
2022-04-06 22:00:00,100.41154053144064,,97.55060634602579,107.16901660239306,,94.15913000569383,,102.65999491987557,108.25449431786402,100.60687625392862
2022-04-06 23:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,102.65999491987557,108.25449431786402,100.75774111962379
2022-04-07 00:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 01:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 02:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 03:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 04:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 05:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 06:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 07:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 08:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 09:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 10:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 11:00:00,101.92157729715473,,97.55060634602579,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,100.90112283741487
2022-04-07 12:00:00,101.92157729715473,,98.75219945199319,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,101.01480851771429
2022-04-07 13:00:00,101.92157729715473,,98.75219945199319,107.16901660239306,,94.15913000569383,,103.86325192376275,108.25449431786402,101.01480851771429
2022-04-07 14:00:00,101.92157729715473,,98.75219945199319,105.69599378158601,,94.15913000569383,,103.86325192376275,108.25449431786402,100.84508796403328
2022-04-07 15:00:00,101.92157729715473,,98.75219945199319,105.69599378158601,,94.15913000569383,,103.86325192376275,108.25449431786402,100.84508796403328
2022-04-07 16:00:00,101.92157729715473,,98.75219945199319,105.69599378158601,,94.15913000569383,,103.86325192376275,108.25449431786402,100.84508796403328
2022-04-07 17:00:00,101.92157729715473,,98.75219945199319,105.69599378158601,,94.15913000569383,,104.58515833994613,108.25449431786402,100.93111130044636
2022-04-07 18:00:00,101.92157729715473,,98.75219945199319,105.69599378158601,,94.15913000569383,,104.58515833994613,108.25449431786402,100.93111130044636
2022-04-07 19:00:00,103.10605108018109,,98.75219945199319,105.69599378158601,,94.15913000569383,,104.58515833994613,101.9595759525723,100.47575258085071
2022-04-07 20:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.15913000569383,,104.58515833994613,101.9595759525723,100.47621845122677
2022-04-07 21:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.15913000569383,,104.58515833994613,101.9595759525723,100.47621845122677
2022-04-07 22:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.15913000569383,,104.58515833994613,101.9595759525723,100.47621845122677
2022-04-07 23:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.15913000569383,,104.58515833994613,101.9595759525723,100.47621845122677
2022-04-08 00:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 01:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 02:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 03:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 04:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 05:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 06:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 07:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 08:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 09:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 10:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 11:00:00,103.10605108018109,,98.75712343741203,105.69599378158601,,94.6385823664352,,104.58515833994613,101.9595759525723,100.56632894883593
2022-04-08 12:00:00,103.10605108018109,,100.65838336319307,105.69599378158601,,96.01887211844658,,105.895553956068,101.76026241845359,101.14361362661985
2022-04-08 13:00:00,105.5905390165667,,100.65838336319307,105.69599378158601,,96.01887211844658,,105.895553956068,101.76026241845359,101.39183403247652
2022-04-08 14:00:00,105.5905390165667,,100.65838336319307,106.02137551982511,,96.01887211844658,,105.895553956068,101.76026241845359,101.4293242654801
2022-04-08 15:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 16:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 17:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 18:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 19:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 20:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 21:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,96.29797121675841,,105.895553956068,103.71144503002441,101.85818446206802
2022-04-08 22:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,97.08564582078662,,105.895553956068,107.90480487654217,102.38839207326218
2022-04-08 23:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,97.08564582078662,,105.895553956068,107.90480487654217,102.38839207326218
2022-04-09 00:00:00,106.78642364158296,,101.49445098607912,106.02137551982511,,97.08564582078662,,105.895553956068,107.90480487654217,102.38839207326218
