,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 03:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 04:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 05:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 06:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 07:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 08:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 09:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 10:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 11:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 12:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 13:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 14:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 15:00:00,102.60422050482225,,98.24244414216491,104.71766273439104,,95.84646490125577,,100.93819436119516,101.01258161635648,100.06231607478843
2022-04-02 16:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,95.84646490125577,,100.37115774077964,102.26634260359289,100.30213392281483
2022-04-02 17:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,95.84646490125577,,100.37115774077964,102.26634260359289,100.30213392281483
2022-04-02 18:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,95.84646490125577,,100.37115774077964,102.26634260359289,100.30213392281483
2022-04-02 19:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-02 20:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-02 21:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-02 22:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-02 23:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-03 00:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-03 01:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-03 02:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-03 03:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.44398024031408,,100.37115774077964,102.26634260359289,100.41399305129183
2022-04-03 04:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.42216589725118
2022-04-03 05:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.42216589725118
2022-04-03 06:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.42216589725118
2022-04-03 07:00:00,104.53535023733521,,98.24244414216491,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.42216589725118
2022-04-03 08:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.34476652674122
2022-04-03 09:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.34476652674122
2022-04-03 10:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.34476652674122
2022-04-03 11:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.37115774077964,102.26634260359289,100.34476652674122
2022-04-03 12:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 13:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 14:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 15:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 16:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 17:00:00,104.53535023733521,,97.40007569347297,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.36505965142358
2022-04-03 18:00:00,105.16059059932091,,97.06787253138057,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.39551056322662
2022-04-03 19:00:00,105.16059059932091,,97.06787253138057,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.39551056322662
2022-04-03 20:00:00,105.16059059932091,,97.06787253138057,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.39551056322662
2022-04-03 21:00:00,105.16059059932091,,97.06787253138057,104.86004102478161,,96.48763694398203,,100.51851718844435,102.26634260359289,100.39551056322662
2022-04-03 22:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-03 23:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 00:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 01:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 02:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 03:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 04:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 05:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 06:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 07:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 08:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 09:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.48763694398203,,100.51851718844435,102.26634260359289,100.44029914049716
2022-04-04 10:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,102.26634260359289,100.44018183425386
2022-04-04 11:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.67296963775145,100.65841541101516
2022-04-04 12:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.67296963775145,100.65841541101516
2022-04-04 13:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.60486008644556
2022-04-04 14:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.60486008644556
2022-04-04 15:00:00,105.16059059932091,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.60486008644556
2022-04-04 16:00:00,105.6193070927529,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.64959507764436
2022-04-04 17:00:00,105.6193070927529,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.64959507764436
2022-04-04 18:00:00,105.6193070927529,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.64959507764436
2022-04-04 19:00:00,105.6193070927529,,97.06787253138057,105.261452204852,,96.4870103319148,,100.51851718844435,104.08237448807245,100.64959507764436
2022-04-04 20:00:00,106.43099868470608,,97.06787253138057,105.261452204852,,95.76233603644442,,100.51851718844435,104.08237448807245,100.59308874713825
2022-04-04 21:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,104.08237448807245,100.60645986755844
2022-04-04 22:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,104.08237448807245,100.60645986755844
2022-04-04 23:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,104.08237448807245,100.60645986755844
2022-04-05 00:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,104.08237448807245,100.60645986755844
2022-04-05 01:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 02:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 03:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 04:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 05:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 06:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 07:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 08:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 09:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 10:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 11:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 12:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 13:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 14:00:00,106.43099868470608,,97.21339580749289,105.261452204852,,95.76233603644442,,100.51851718844435,103.79826482349078,100.58069672793853
2022-04-05 15:00:00,106.43099868470608,,96.54678630704723,105.261452204852,,95.87183033616245,,100.51851718844435,103.79826482349078,100.53994473620111
2022-04-05 16:00:00,106.43099868470608,,96.54678630704723,106.72174338094392,,95.87183033616245,,100.51851718844435,103.79826482349078,100.70288081627338
2022-04-05 17:00:00,106.43099868470608,,96.54678630704723,106.72174338094392,,95.87183033616245,,100.51851718844435,103.79826482349078,100.70288081627338
2022-04-05 18:00:00,106.43099868470608,,96.54678630704723,106.72174338094392,,95.87183033616245,,100.51851718844435,99.06745740780116,100.27388994704394
2022-04-05 19:00:00,106.43099868470608,,96.54678630704723,106.72174338094392,,95.87183033616245,,100.51851718844435,99.06745740780116,100.27388994704394
2022-04-05 20:00:00,106.43099868470608,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,99.06745740780116,100.29017668166858
2022-04-05 21:00:00,106.43099868470608,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,99.06745740780116,100.29017668166858
2022-04-05 22:00:00,106.43099868470608,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,99.06745740780116,100.29017668166858
2022-04-05 23:00:00,106.73621888358515,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,99.06745740780116,100.31994239340132
2022-04-06 00:00:00,106.73621888358515,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,100.84518701069085,100.48114738455556
2022-04-06 01:00:00,106.73621888358515,,96.54678630704723,106.86771089685057,,95.87183033616245,,100.51851718844435,106.0196555578431,100.95036956267283
2022-04-06 02:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,94.61726319430858,,100.51851718844435,106.0196555578431,100.65621174054931
2022-04-06 03:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,94.61726319430858,,100.51851718844435,106.0196555578431,100.65621174054931
2022-04-06 04:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,94.61726319430858,,100.51851718844435,106.0196555578431,100.65621174054931
2022-04-06 05:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,94.61726319430858,,100.51851718844435,106.0196555578431,100.65621174054931
2022-04-06 06:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,94.61726319430858,,100.51851718844435,106.0196555578431,100.65621174054931
2022-04-06 07:00:00,106.73621888358515,,95.90146680563991,106.86771089685057,,95.1305269450294,,100.51851718844435,106.0196555578431,100.75229837143806
2022-04-06 08:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,106.0196555578431,100.80231993346564
2022-04-06 09:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,105.00541895117286,100.71034868939073
2022-04-06 10:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,105.00541895117286,100.71034868939073
2022-04-06 11:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,108.19857896365325,100.99990528490964
2022-04-06 12:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,108.19857896365325,100.99990528490964
2022-04-06 13:00:00,106.73621888358515,,95.90146680563991,107.31602194993833,,95.1305269450294,,100.51851718844435,108.19857896365325,100.99990528490964
2022-04-06 14:00:00,106.73621888358515,,97.92434096647477,107.31602194993833,,95.1305269450294,,102.21807019858079,108.19857896365325,101.41982149199029
2022-04-06 15:00:00,106.73621888358515,,97.92434096647477,107.31602194993833,,95.1305269450294,,102.27464434281072,108.19857896365325,101.4276124153471
2022-04-06 16:00:00,106.73621888358515,,97.92434096647477,107.31602194993833,,95.1305269450294,,102.27464434281072,108.19857896365325,101.4276124153471
2022-04-06 17:00:00,106.73621888358515,,97.92434096647477,107.31602194993833,,95.1305269450294,,102.27464434281072,108.19857896365325,101.4276124153471
2022-04-06 18:00:00,106.73621888358515,,97.92434096647477,107.31602194993833,,95.1305269450294,,102.27464434281072,108.19857896365325,101.4276124153471
2022-04-06 19:00:00,106.73621888358515,,97.50747317855269,107.31602194993833,,95.1305269450294,,102.27464434281072,108.19857896365325,101.38930933737552
2022-04-06 20:00:00,100.41665678113688,,97.50747317855269,107.31602194993833,,94.20500126281549,,102.27464434281072,108.19857896365325,100.59974743105418
2022-04-06 21:00:00,100.41665678113688,,97.50747317855269,107.31602194993833,,94.20500126281549,,102.27464434281072,108.19857896365325,100.59974743105418
2022-04-06 22:00:00,100.41665678113688,,97.50747317855269,107.31602194993833,,94.20500126281549,,102.27464434281072,108.19857896365325,100.59974743105418
2022-04-06 23:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,102.27464434281072,108.19857896365325,100.74884012507752
2022-04-07 00:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 01:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 02:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 03:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 04:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 05:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 06:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 07:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 08:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 09:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 10:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 11:00:00,101.94546624249983,,97.50747317855269,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,100.89053757385503
2022-04-07 12:00:00,101.94546624249983,,98.73022601790558,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,101.00288781703203
2022-04-07 13:00:00,101.94546624249983,,98.73022601790558,107.31602194993833,,94.20500126281549,,103.30358681047805,108.19857896365325,101.00288781703203
2022-04-07 14:00:00,101.94546624249983,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.30358681047805,108.19857896365325,100.83516092805203
2022-04-07 15:00:00,101.94546624249983,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.30358681047805,108.19857896365325,100.83516092805203
2022-04-07 16:00:00,101.94546624249983,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.30358681047805,108.19857896365325,100.83516092805203
2022-04-07 17:00:00,101.94546624249983,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.92091142765706,108.19857896365325,100.92017376994602
2022-04-07 18:00:00,101.94546624249983,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.92091142765706,108.19857896365325,100.92017376994602
2022-04-07 19:00:00,103.1446653397289,,98.73022601790558,105.81279383826299,,94.20500126281549,,103.92091142765706,101.94630192520347,100.4701640348185
2022-04-07 20:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.20500126281549,,103.92091142765706,101.94630192520347,100.47062443273228
2022-04-07 21:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.20500126281549,,103.92091142765706,101.94630192520347,100.47062443273228
2022-04-07 22:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.20500126281549,,103.92091142765706,101.94630192520347,100.47062443273228
2022-04-07 23:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.20500126281549,,103.92091142765706,101.94630192520347,100.47062443273228
2022-04-08 00:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 01:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 02:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 03:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 04:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 05:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 06:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 07:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 08:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 09:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 10:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 11:00:00,103.1446653397289,,98.73523671339134,105.81279383826299,,94.68068824570413,,103.92091142765706,101.94630192520347,100.55967642496671
2022-04-08 12:00:00,103.1446653397289,,100.66997731821944,105.81279383826299,,96.0501378957823,,105.04147145308563,101.7483385267115,101.13017988468614
2022-04-08 13:00:00,105.66004029617388,,100.66997731821944,105.81279383826299,,96.0501378957823,,105.04147145308563,101.7483385267115,101.37548450780174
2022-04-08 14:00:00,105.66004029617388,,100.66997731821944,106.14484774064505,,96.0501378957823,,105.04147145308563,101.7483385267115,101.41253435245781
2022-04-08 15:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 16:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 17:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 18:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 19:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 20:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 21:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,96.3270450900604,,105.04147145308563,103.68630396680523,101.83635683606954
2022-04-08 22:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,97.10853369365982,,105.04147145308563,107.8512582935998,102.36033623167211
2022-04-08 23:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,97.10853369365982,,105.04147145308563,107.8512582935998,102.36033623167211
2022-04-09 00:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,97.10853369365982,,105.04147145308563,107.8512582935998,102.36033623167211
2022-04-09 01:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,97.10853369365982,,105.04147145308563,107.8512582935998,102.36033623167211
2022-04-09 02:00:00,106.87079209436526,,101.52076786844646,106.14484774064505,,97.10853369365982,,105.04147145308563,107.8512582935998,102.36033623167211
