,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 15:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 16:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,95.82294063940826,,100.37512040454382,102.26876930364742,100.30278709513178
2022-04-02 17:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,95.82294063940826,,100.37512040454382,102.26876930364742,100.30278709513178
2022-04-02 18:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,95.82294063940826,,100.37512040454382,102.26876930364742,100.30278709513178
2022-04-02 19:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-02 20:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-02 21:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-02 22:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-02 23:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-03 00:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-03 01:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-03 02:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-03 03:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.42384010956448,,100.37512040454382,102.26876930364742,100.4148880477821
2022-04-03 04:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.42307856231928
2022-04-03 05:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.42307856231928
2022-04-03 06:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.42307856231928
2022-04-03 07:00:00,104.53732776770822,,98.24412085058569,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.42307856231928
2022-04-03 08:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.34551186493093
2022-04-03 09:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.34551186493093
2022-04-03 10:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.34551186493093
2022-04-03 11:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.37512040454382,102.26876930364742,100.34551186493093
2022-04-03 12:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 13:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 14:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 15:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 16:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 17:00:00,104.53732776770822,,97.40255602145726,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.36584886057999
2022-04-03 18:00:00,105.16284075071358,,97.0706697812065,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.39636560309951
2022-04-03 19:00:00,105.16284075071358,,97.0706697812065,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.39636560309951
2022-04-03 20:00:00,105.16284075071358,,97.0706697812065,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.39636560309951
2022-04-03 21:00:00,105.16284075071358,,97.0706697812065,104.86040372338013,,96.46774407049739,,100.52405313461493,102.26876930364742,100.39636560309951
2022-04-03 22:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-03 23:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 00:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 01:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 02:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 03:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 04:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 05:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 06:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 07:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 08:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 09:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.46774407049739,,100.52405313461493,102.26876930364742,100.441251007163
2022-04-04 10:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,102.26876930364742,100.44113344731961
2022-04-04 11:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.67797324826327,100.65983881529733
2022-04-04 12:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.67797324826327,100.65983881529733
2022-04-04 13:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.60616771142328
2022-04-04 14:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.60616771142328
2022-04-04 15:00:00,105.16284075071358,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.60616771142328
2022-04-04 16:00:00,105.6217572564381,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.65099941356927
2022-04-04 17:00:00,105.6217572564381,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.65099941356927
2022-04-04 18:00:00,105.6217572564381,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.65099941356927
2022-04-04 19:00:00,105.6217572564381,,97.0706697812065,105.2618448602496,,96.4671139095047,,100.52405313461493,104.08674571525455,100.65099941356927
2022-04-04 20:00:00,106.4338027669847,,97.0706697812065,105.2618448602496,,95.73833529627237,,100.52405313461493,104.08674571525455,100.59437092408652
2022-04-04 21:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,104.08674571525455,100.60777095104466
2022-04-04 22:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,104.08674571525455,100.60777095104466
2022-04-04 23:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,104.08674571525455,100.60777095104466
2022-04-05 00:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,104.08674571525455,100.60777095104466
2022-04-05 01:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 02:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 03:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 04:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 05:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 06:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 07:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 08:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 09:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 10:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 11:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 12:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 13:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 14:00:00,106.4338027669847,,97.21605422810246,105.2618448602496,,95.73833529627237,,100.52405313461493,103.80233183853063,100.58195211503211
2022-04-05 15:00:00,106.4338027669847,,96.55008067317044,105.2618448602496,,95.84844973582696,,100.52405313461493,103.80233183853063,100.54111202304888
2022-04-05 16:00:00,106.4338027669847,,96.55008067317044,106.7222450159901,,95.84844973582696,,100.52405313461493,103.80233183853063,100.70440034869472
2022-04-05 17:00:00,106.4338027669847,,96.55008067317044,106.7222450159901,,95.84844973582696,,100.52405313461493,103.80233183853063,100.70440034869472
2022-04-05 18:00:00,106.4338027669847,,96.55008067317044,106.7222450159901,,95.84844973582696,,100.52405313461493,99.06645888217851,100.27448205973897
2022-04-05 19:00:00,106.4338027669847,,96.55008067317044,106.7222450159901,,95.84844973582696,,100.52405313461493,99.06645888217851,100.27448205973897
2022-04-05 20:00:00,106.4338027669847,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,99.06645888217851,100.29080400406167
2022-04-05 21:00:00,106.4338027669847,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,99.06645888217851,100.29080400406167
2022-04-05 22:00:00,106.4338027669847,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,99.06645888217851,100.29080400406167
2022-04-05 23:00:00,106.73915604978941,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,99.06645888217851,100.32063406520182
2022-04-06 00:00:00,106.73915604978941,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,100.84609199979604,100.48218755955158
2022-04-06 01:00:00,106.73915604978941,,96.55008067317044,106.86822342526438,,95.84844973582696,,100.52405313461493,106.02610114045152,100.95242413199568
2022-04-06 02:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,94.58677713675446,,100.52405313461493,106.02610114045152,100.65763038079665
2022-04-06 03:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,94.58677713675446,,100.52405313461493,106.02610114045152,100.65763038079665
2022-04-06 04:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,94.58677713675446,,100.52405313461493,106.02610114045152,100.65763038079665
2022-04-06 05:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,94.58677713675446,,100.52405313461493,106.02610114045152,100.65763038079665
2022-04-06 06:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,94.58677713675446,,100.52405313461493,106.02610114045152,100.65763038079665
2022-04-06 07:00:00,106.73915604978941,,95.90537680661608,106.86822342526438,,95.10294784518281,,100.52405313461493,106.02610114045152,100.75392473787096
2022-04-06 08:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,106.02610114045152,100.80405443969053
2022-04-06 09:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,105.0107785337984,100.7118843663348
2022-04-06 10:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,105.0107785337984,100.7118843663348
2022-04-06 11:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,108.20735764168124,101.00206694370513
2022-04-06 12:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,108.20735764168124,101.00206694370513
2022-04-06 13:00:00,106.73915604978941,,95.90537680661608,107.31656793522826,,95.10294784518281,,100.52405313461493,108.20735764168124,101.00206694370513
2022-04-06 14:00:00,106.73915604978941,,97.92632114534909,107.31656793522826,,95.10294784518281,,102.24175141396876,108.20735764168124,101.42289095233072
2022-04-06 15:00:00,106.73915604978941,,97.92632114534909,107.31656793522826,,95.10294784518281,,102.29892957176678,108.20735764168124,101.43069871860081
2022-04-06 16:00:00,106.73915604978941,,97.92632114534909,107.31656793522826,,95.10294784518281,,102.29892957176678,108.20735764168124,101.43069871860081
2022-04-06 17:00:00,106.73915604978941,,97.92632114534909,107.31656793522826,,95.10294784518281,,102.29892957176678,108.20735764168124,101.43069871860081
2022-04-06 18:00:00,106.73915604978941,,97.92632114534909,107.31656793522826,,95.10294784518281,,102.29892957176678,108.20735764168124,101.43069871860081
2022-04-06 19:00:00,106.73915604978941,,97.5098510493281,107.31656793522826,,95.10294784518281,,102.29892957176678,108.20735764168124,101.39231283460084
2022-04-06 20:00:00,100.41683845430359,,97.5098510493281,107.31656793522826,,94.17218028876357,,102.29892957176678,108.20735764168124,100.60104400316854
2022-04-06 21:00:00,100.41683845430359,,97.5098510493281,107.31656793522826,,94.17218028876357,,102.29892957176678,108.20735764168124,100.60104400316854
2022-04-06 22:00:00,100.41683845430359,,97.5098510493281,107.31656793522826,,94.17218028876357,,102.29892957176678,108.20735764168124,100.60104400316854
2022-04-06 23:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,102.29892957176678,108.20735764168124,100.75045901525365
2022-04-07 00:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 01:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 02:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 03:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 04:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 05:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 06:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 07:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 08:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 09:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 10:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 11:00:00,101.94631451625665,,97.5098510493281,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,100.89246279458173
2022-04-07 12:00:00,101.94631451625665,,98.73143738238015,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,101.00505592365502
2022-04-07 13:00:00,101.94631451625665,,98.73143738238015,107.31656793522826,,94.17218028876357,,103.3388575385469,108.20735764168124,101.00505592365502
2022-04-07 14:00:00,101.94631451625665,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.3388575385469,108.20735764168124,100.83696643202629
2022-04-07 15:00:00,101.94631451625665,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.3388575385469,108.20735764168124,100.83696643202629
2022-04-07 16:00:00,101.94631451625665,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.3388575385469,108.20735764168124,100.83696643202629
2022-04-07 17:00:00,101.94631451625665,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.9627730189155,108.20735764168124,100.92216306008501
2022-04-07 18:00:00,101.94631451625665,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.9627730189155,108.20735764168124,100.92216306008501
2022-04-07 19:00:00,103.14603649540528,,98.73143738238015,105.81322763957617,,94.17218028876357,,103.9627730189155,101.94838593976532,100.471180465311
2022-04-07 20:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.17218028876357,,103.9627730189155,101.94838593976532,100.47164185854226
2022-04-07 21:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.17218028876357,,103.9627730189155,101.94838593976532,100.47164185854226
2022-04-07 22:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.17218028876357,,103.9627730189155,101.94838593976532,100.47164185854226
2022-04-07 23:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.17218028876357,,103.9627730189155,101.94838593976532,100.47164185854226
2022-04-08 00:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 01:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 02:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 03:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 04:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 05:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 06:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 07:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 08:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 09:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 10:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 11:00:00,103.14603649540528,,98.73644329766209,105.81322763957617,,94.65056140685918,,103.9627730189155,101.94838593976532,100.56088636903334
2022-04-08 12:00:00,103.14603649540528,,100.66933815980741,105.81322763957617,,96.02776717104004,,105.09529669785432,101.75021057076671,101.13262317939126
2022-04-08 13:00:00,105.66250822059263,,100.66933815980741,105.81322763957617,,96.02776717104004,,105.09529669785432,101.75021057076671,101.37845811763184
2022-04-08 14:00:00,105.66250822059263,,100.66933815980741,106.14530632271304,,96.02776717104004,,105.09529669785432,101.75021057076671,101.41558805899683
2022-04-08 15:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 16:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 17:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 18:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 19:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 20:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 21:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,96.30624267693484,,105.09529669785432,103.6902510990804,101.84032678899035
2022-04-08 22:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,97.09215737592162,,105.09529669785432,107.85966507591901,102.3654389565527
2022-04-08 23:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,97.09215737592162,,105.09529669785432,107.85966507591901,102.3654389565527
2022-04-09 00:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,97.09215737592162,,105.09529669785432,107.85966507591901,102.3654389565527
2022-04-09 01:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,97.09215737592162,,105.09529669785432,107.85966507591901,102.3654389565527
2022-04-09 02:00:00,106.87378793798092,,101.51931705578536,106.14530632271304,,97.09215737592162,,105.09529669785432,107.85966507591901,102.3654389565527
