,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-02 14:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 15:00:00,102.57959956302724,,98.26442743364744,104.65402146800326,,95.81358691713203,,101.04549510376332,101.01399263227574,100.06265828681852
2022-04-02 16:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,95.81358691713203,,100.41360683538392,102.26950071493968,100.30379310727788
2022-04-02 17:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,95.81358691713203,,100.41360683538392,102.26950071493968,100.30379310727788
2022-04-02 18:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,95.81358691713203,,100.41360683538392,102.26950071493968,100.30379310727788
2022-04-02 19:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-02 20:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-02 21:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-02 22:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-02 23:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-03 00:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-03 01:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-03 02:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-03 03:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.41583198625501,,100.41360683538392,102.26950071493968,100.41626651609216
2022-04-03 04:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.42448424366862
2022-04-03 05:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.42448424366862
2022-04-03 06:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.42448424366862
2022-04-03 07:00:00,104.49247191961724,,98.26442743364744,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.42448424366862
2022-04-03 08:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.34665983041006
2022-04-03 09:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.34665983041006
2022-04-03 10:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.34665983041006
2022-04-03 11:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.41360683538392,102.26950071493968,100.34665983041006
2022-04-03 12:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 13:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 14:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 15:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 16:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 17:00:00,104.49247191961724,,97.4325952254173,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.36706439586301
2022-04-03 18:00:00,105.11180110529052,,97.10454721942486,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.39768253046341
2022-04-03 19:00:00,105.11180110529052,,97.10454721942486,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.39768253046341
2022-04-03 20:00:00,105.11180110529052,,97.10454721942486,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.39768253046341
2022-04-03 21:00:00,105.11180110529052,,97.10454721942486,104.79447907537413,,96.45983426167713,,100.57781969723746,102.26950071493968,100.39768253046341
2022-04-03 22:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-03 23:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 00:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 01:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 02:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 03:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 04:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 05:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 06:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 07:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 08:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 09:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45983426167713,,100.57781969723746,102.26950071493968,100.44271706658172
2022-04-04 10:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,102.26950071493968,100.44259911614496
2022-04-04 11:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.67948134450435,100.66203113416866
2022-04-04 12:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.67948134450435,100.66203113416866
2022-04-04 13:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.60818170769349
2022-04-04 14:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.60818170769349
2022-04-04 15:00:00,105.11180110529052,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.60818170769349
2022-04-04 16:00:00,105.56618078006059,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.65316236346932
2022-04-04 17:00:00,105.56618078006059,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.65316236346932
2022-04-04 18:00:00,105.56618078006059,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.65316236346932
2022-04-04 19:00:00,105.56618078006059,,97.10454721942486,105.19047521895716,,96.45920268955992,,100.57781969723746,104.08806321014482,100.65316236346932
2022-04-04 20:00:00,106.37019843987015,,97.10454721942486,105.19047521895716,,95.72879211657778,,100.57781969723746,104.08806321014482,100.596345725452
2022-04-04 21:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,104.08806321014482,100.60979027408922
2022-04-04 22:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,104.08806321014482,100.60979027408922
2022-04-04 23:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,104.08806321014482,100.60979027408922
2022-04-05 00:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,104.08806321014482,100.60979027408922
2022-04-05 01:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 02:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 03:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 04:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 05:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 06:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 07:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 08:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 09:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 10:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 11:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 12:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 13:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 14:00:00,106.37019843987015,,97.24825030838238,105.19047521895716,,95.72879211657778,,100.57781969723746,103.80355764339286,100.58388565482153
2022-04-05 15:00:00,106.37019843987015,,96.58997867719305,105.19047521895716,,95.8391531362734,,100.57781969723746,103.80355764339286,100.54290987135991
2022-04-05 16:00:00,106.37019843987015,,96.58997867719305,106.63106706829052,,95.8391531362734,,100.57781969723746,103.80355764339286,100.70674072355843
2022-04-05 17:00:00,106.37019843987015,,96.58997867719305,106.63106706829052,,95.8391531362734,,100.57781969723746,103.80355764339286,100.70674072355843
2022-04-05 18:00:00,106.37019843987015,,96.58997867719305,106.63106706829052,,95.8391531362734,,100.57781969723746,99.06615792495283,100.2753940282159
2022-04-05 19:00:00,106.37019843987015,,96.58997867719305,106.63106706829052,,95.8391531362734,,100.57781969723746,99.06615792495283,100.2753940282159
2022-04-05 20:00:00,106.37019843987015,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,99.06615792495283,100.29177020230762
2022-04-05 21:00:00,106.37019843987015,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,99.06615792495283,100.29177020230762
2022-04-05 22:00:00,106.37019843987015,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,99.06615792495283,100.29177020230762
2022-04-05 23:00:00,106.6725330118458,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,99.06615792495283,100.32169937402519
2022-04-06 00:00:00,106.6725330118458,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,100.84636476496524,100.48378963093904
2022-04-06 01:00:00,106.6725330118458,,96.58997867719305,106.77506548252825,,95.8391531362734,,100.57781969723746,106.02804384939746,100.95558856753611
2022-04-06 02:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,94.57465526370667,,100.57781969723746,106.02804384939746,100.65981536212959
2022-04-06 03:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,94.57465526370667,,100.57781969723746,106.02804384939746,100.65981536212959
2022-04-06 04:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,94.57465526370667,,100.57781969723746,106.02804384939746,100.65981536212959
2022-04-06 05:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,94.57465526370667,,100.57781969723746,106.02804384939746,100.65981536212959
2022-04-06 06:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,94.57465526370667,,100.57781969723746,106.02804384939746,100.65981536212959
2022-04-06 07:00:00,106.6725330118458,,95.95273075236496,106.77506548252825,,95.09198183731121,,100.57781969723746,106.02804384939746,100.75642965784851
2022-04-06 08:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,106.02804384939746,100.80672591593722
2022-04-06 09:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,105.01239392060603,100.7142496068971
2022-04-06 10:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,105.01239392060603,100.7142496068971
2022-04-06 11:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,108.21000354933223,101.00539631781908
2022-04-06 12:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,108.21000354933223,101.00539631781908
2022-04-06 13:00:00,106.6725330118458,,95.95273075236496,107.21732881988038,,95.09198183731121,,100.57781969723746,108.21000354933223,101.00539631781908
2022-04-06 14:00:00,106.6725330118458,,97.95030305316968,107.21732881988038,,95.09198183731121,,102.47174959511095,108.21000354933223,101.42761851702427
2022-04-06 15:00:00,106.6725330118458,,97.95030305316968,107.21732881988038,,95.09198183731121,,102.53479409126058,108.21000354933223,101.43545222464994
2022-04-06 16:00:00,106.6725330118458,,97.95030305316968,107.21732881988038,,95.09198183731121,,102.53479409126058,108.21000354933223,101.43545222464994
2022-04-06 17:00:00,106.6725330118458,,97.95030305316968,107.21732881988038,,95.09198183731121,,102.53479409126058,108.21000354933223,101.43545222464994
2022-04-06 18:00:00,106.6725330118458,,97.95030305316968,107.21732881988038,,95.09198183731121,,102.53479409126058,108.21000354933223,101.43545222464994
2022-04-06 19:00:00,106.6725330118458,,97.53864939602512,107.21732881988038,,95.09198183731121,,102.53479409126058,108.21000354933223,101.39693880329398
2022-04-06 20:00:00,100.41271760534978,,97.53864939602512,107.21732881988038,,94.15913000569383,,102.53479409126058,108.21000354933223,100.60304097588384
2022-04-06 21:00:00,100.41271760534978,,97.53864939602512,107.21732881988038,,94.15913000569383,,102.53479409126058,108.21000354933223,100.60304097588384
2022-04-06 22:00:00,100.41271760534978,,97.53864939602512,107.21732881988038,,94.15913000569383,,102.53479409126058,108.21000354933223,100.60304097588384
2022-04-06 23:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,102.53479409126058,108.21000354933223,100.75295242034466
2022-04-07 00:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 01:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 02:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 03:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 04:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 05:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 06:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 07:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 08:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 09:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 10:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 11:00:00,101.9270733256819,,97.53864939602512,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,100.89542800817809
2022-04-07 12:00:00,101.9270733256819,,98.74610819396322,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,101.00839522867481
2022-04-07 13:00:00,101.9270733256819,,98.74610819396322,107.21732881988038,,94.15913000569383,,103.68141610957025,108.21000354933223,101.00839522867481
2022-04-07 14:00:00,101.9270733256819,,98.74610819396322,105.73437925418911,,94.15913000569383,,103.68141610957025,108.21000354933223,100.83974725858735
2022-04-07 15:00:00,101.9270733256819,,98.74610819396322,105.73437925418911,,94.15913000569383,,103.68141610957025,108.21000354933223,100.83974725858735
2022-04-07 16:00:00,101.9270733256819,,98.74610819396322,105.73437925418911,,94.15913000569383,,103.68141610957025,108.21000354933223,100.83974725858735
2022-04-07 17:00:00,101.9270733256819,,98.74610819396322,105.73437925418911,,94.15913000569383,,104.36934378360894,108.21000354933223,100.92522695301189
2022-04-07 18:00:00,101.9270733256819,,98.74610819396322,105.73437925418911,,94.15913000569383,,104.36934378360894,108.21000354933223,100.92522695301189
2022-04-07 19:00:00,103.11493489941063,,98.74610819396322,105.73437925418911,,94.15913000569383,,104.36934378360894,101.94901406509992,100.47274596555432
2022-04-07 20:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.15913000569383,,104.36934378360894,101.94901406509992,100.47320889176767
2022-04-07 21:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.15913000569383,,104.36934378360894,101.94901406509992,100.47320889176767
2022-04-07 22:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.15913000569383,,104.36934378360894,101.94901406509992,100.47320889176767
2022-04-07 23:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.15913000569383,,104.36934378360894,101.94901406509992,100.47320889176767
2022-04-08 00:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 01:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 02:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 03:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 04:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 05:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 06:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 07:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 08:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 09:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 10:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 11:00:00,103.11493489941063,,98.75105621628904,105.73437925418911,,94.6385823664352,,104.36934378360894,101.94901406509992,100.56274991774099
2022-04-08 12:00:00,103.11493489941063,,100.6615973247146,105.73437925418911,,96.01887211844658,,105.61806160639142,101.75077480785033,101.13638632747033
2022-04-08 13:00:00,105.60652888174818,,100.6615973247146,105.73437925418911,,96.01887211844658,,105.61806160639142,101.75077480785033,101.38303805393531
2022-04-08 14:00:00,105.60652888174818,,100.6615973247146,106.06195374970247,,96.01887211844658,,105.61806160639142,101.75077480785033,101.4202913597785
2022-04-08 15:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 16:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 17:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 18:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 19:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 20:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 21:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,96.29797121675841,,105.61806160639142,103.69144077108488,101.84644128703954
2022-04-08 22:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,97.08564582078662,,105.61806160639142,107.8621988936063,102.37329814328615
2022-04-08 23:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,97.08564582078662,,105.61806160639142,107.8621988936063,102.37329814328615
2022-04-09 00:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,97.08564582078662,,105.61806160639142,107.8621988936063,102.37329814328615
2022-04-09 01:00:00,106.80583393436008,,101.5017462918745,106.06195374970247,,97.08564582078662,,105.61806160639142,107.8621988936063,102.37329814328615
