,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-02 05:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 06:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 07:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 08:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 09:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 10:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 11:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 12:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 13:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 14:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 15:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 16:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,95.81358691713203,,100.05873431081363
2022-04-02 17:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,95.81358691713203,,100.05873431081363
2022-04-02 18:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,95.81358691713203,,100.05873431081363
2022-04-02 19:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-02 20:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-02 21:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-02 22:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-02 23:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-03 00:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-03 01:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-03 02:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-03 03:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.41583198625501,,100.20310194207293
2022-04-03 04:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.45983426167713,,100.21364998073429
2022-04-03 05:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.45983426167713,,100.21364998073429
2022-04-03 06:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.45983426167713,,100.21364998073429
2022-04-03 07:00:00,104.47972396876652,,98.27660534679163,105.07657274872633,,96.45983426167713,,100.21364998073429
2022-04-03 08:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 09:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 10:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 11:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 12:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 13:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 14:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 15:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 16:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 17:00:00,104.47972396876652,,97.45060981781006,105.07657274872633,,96.45983426167713,,100.11375680318478
2022-04-03 18:00:00,105.097295730429,,97.1248636113514,105.07657274872633,,96.45983426167713,,100.15305735975578
2022-04-03 19:00:00,105.097295730429,,97.1248636113514,105.07657274872633,,96.45983426167713,,100.15305735975578
2022-04-03 20:00:00,105.097295730429,,97.1248636113514,105.07657274872633,,96.45983426167713,,100.15305735975578
2022-04-03 21:00:00,105.097295730429,,97.1248636113514,105.07657274872633,,96.45983426167713,,100.15305735975578
2022-04-03 22:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-03 23:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 00:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 01:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 02:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 03:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 04:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 05:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 06:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 07:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 08:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 09:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45983426167713,,100.21086239449954
2022-04-04 10:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 11:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 12:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 13:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 14:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 15:00:00,105.097295730429,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.21071099671282
2022-04-04 16:00:00,105.55038604605218,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.26844687219933
2022-04-04 17:00:00,105.55038604605218,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.26844687219933
2022-04-04 18:00:00,105.55038604605218,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.26844687219933
2022-04-04 19:00:00,105.55038604605218,,97.1248636113514,105.49586819240443,,96.45920268955992,,100.26844687219933
2022-04-04 20:00:00,106.35212220521048,,97.1248636113514,105.49586819240443,,95.72879211657778,,100.1955186704746
2022-04-04 21:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-04 22:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-04 23:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 00:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 01:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 02:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 03:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 04:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 05:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 06:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 07:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 08:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 09:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 10:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 11:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 12:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 13:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 14:00:00,106.35212220521048,,97.26755838537598,105.49586819240443,,95.72879211657778,,100.21277570625371
2022-04-05 15:00:00,106.35212220521048,,96.61390561882263,105.49586819240443,,95.8391531362734,,100.16018036963403
2022-04-05 16:00:00,106.35212220521048,,96.61390561882263,107.02122041720109,,95.8391531362734,,100.37046893746917
2022-04-05 17:00:00,106.35212220521048,,96.61390561882263,107.02122041720109,,95.8391531362734,,100.37046893746917
2022-04-05 18:00:00,106.35212220521048,,96.61390561882263,107.02122041720109,,95.8391531362734,,100.37046893746917
2022-04-05 19:00:00,106.35212220521048,,96.61390561882263,107.02122041720109,,95.8391531362734,,100.37046893746917
2022-04-05 20:00:00,106.35212220521048,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.39148892332747
2022-04-05 21:00:00,106.35212220521048,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.39148892332747
2022-04-05 22:00:00,106.35212220521048,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.39148892332747
2022-04-05 23:00:00,106.65359886503153,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.4299051469662
2022-04-06 00:00:00,106.65359886503153,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.4299051469662
2022-04-06 01:00:00,106.65359886503153,,96.61390561882263,107.17369129340823,,95.8391531362734,,100.4299051469662
2022-04-06 02:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,94.57465526370667,,100.05025917104473
2022-04-06 03:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,94.57465526370667,,100.05025917104473
2022-04-06 04:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,94.57465526370667,,100.05025917104473
2022-04-06 05:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,94.57465526370667,,100.05025917104473
2022-04-06 06:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,94.57465526370667,,100.05025917104473
2022-04-06 07:00:00,106.65359886503153,,95.98112904254563,107.17369129340823,,95.09198183731121,,100.17427050106284
2022-04-06 08:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 09:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 10:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 11:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 12:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 13:00:00,106.65359886503153,,95.98112904254563,107.64197616249747,,95.09198183731121,,100.23882933072774
2022-04-06 14:00:00,106.65359886503153,,97.96468506857735,107.64197616249747,,95.09198183731121,,100.47871406053018
2022-04-06 15:00:00,106.65359886503153,,97.96468506857735,107.64197616249747,,95.09198183731121,,100.47871406053018
2022-04-06 16:00:00,106.65359886503153,,97.96468506857735,107.64197616249747,,95.09198183731121,,100.47871406053018
2022-04-06 17:00:00,106.65359886503153,,97.96468506857735,107.64197616249747,,95.09198183731121,,100.47871406053018
2022-04-06 18:00:00,106.65359886503153,,97.96468506857735,107.64197616249747,,95.09198183731121,,100.47871406053018
2022-04-06 19:00:00,106.65359886503153,,97.55591984293915,107.64197616249747,,95.09198183731121,,100.42927934105771
2022-04-06 20:00:00,100.4115464675347,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.41025493330318
2022-04-06 21:00:00,100.4115464675347,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.41025493330318
2022-04-06 22:00:00,100.4115464675347,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.41025493330318
2022-04-06 23:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 00:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 01:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 02:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 03:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 04:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 05:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 06:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 07:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 08:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 09:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 10:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 11:00:00,101.9216050141418,,97.55591984293915,107.64197616249747,,94.15913000569383,,99.60267694988134
2022-04-07 12:00:00,101.9216050141418,,98.75490631960899,107.64197616249747,,94.15913000569383,,99.74767842360735
2022-04-07 13:00:00,101.9216050141418,,98.75490631960899,107.64197616249747,,94.15913000569383,,99.74767842360735
2022-04-07 14:00:00,101.9216050141418,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.53120674185708
2022-04-07 15:00:00,101.9216050141418,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.53120674185708
2022-04-07 16:00:00,101.9216050141418,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.53120674185708
2022-04-07 17:00:00,101.9216050141418,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.53120674185708
2022-04-07 18:00:00,101.9216050141418,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.53120674185708
2022-04-07 19:00:00,103.10609588211426,,98.75490631960899,106.07177401236368,,94.15913000569383,,99.6821426919537
2022-04-07 20:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.15913000569383,,99.68273689072097
2022-04-07 21:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.15913000569383,,99.68273689072097
2022-04-07 22:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.15913000569383,,99.68273689072097
2022-04-07 23:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.15913000569383,,99.68273689072097
2022-04-08 00:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 01:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 02:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 03:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 04:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 05:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 06:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 07:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 08:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 09:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 10:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 11:00:00,103.10609588211426,,98.75981962337148,106.07177401236368,,94.6385823664352,,99.7976691752189
2022-04-08 12:00:00,103.10609588211426,,100.656955124836,106.07177401236368,,96.01887211844658,,100.35797969115156
2022-04-08 13:00:00,105.59061965495576,,100.656955124836,106.07177401236368,,96.01887211844658,,100.67457475011845
2022-04-08 14:00:00,105.59061965495576,,100.656955124836,106.41862207050671,,96.01887211844658,,100.72239202157719
2022-04-08 15:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 16:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 17:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 18:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 19:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 20:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 21:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,96.29797121675841,,101.0425784129904
2022-04-08 22:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-08 23:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 00:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 01:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 02:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 03:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 04:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 05:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 06:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 07:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 08:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 09:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 10:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 11:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 12:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 13:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 14:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 15:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 16:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 17:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 18:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 19:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 20:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 21:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 22:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-09 23:00:00,106.78652152950907,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.23139642515322
2022-04-10 00:00:00,108.46273011533555,,101.49120905692295,106.41862207050671,,97.08564582078662,,101.44499041925037
2022-04-10 01:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.08564582078662,,101.38724269980032
2022-04-10 02:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 03:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 04:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 05:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 06:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 07:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 08:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 09:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 10:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 11:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 12:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 13:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 14:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 15:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 16:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 17:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 18:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 19:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 20:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 21:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.20002822555105,,101.41466196428284
2022-04-10 22:00:00,108.46273011533555,,101.01370539506381,106.41862207050671,,97.16684288273701,,101.40670691478518
2022-04-10 23:00:00,109.24037722291301,,101.78926719429289,106.41862207050671,,97.16684288273701,,101.59959393109604
2022-04-11 00:00:00,109.24037722291301,,101.78926719429289,106.41862207050671,,97.16684288273701,,101.59959393109604
2022-04-11 01:00:00,109.24037722291301,,101.78926719429289,106.41862207050671,,97.16684288273701,,101.59959393109604
2022-04-11 02:00:00,109.24037722291301,,101.78926719429289,106.41862207050671,,97.16684288273701,,101.59959393109604
2022-04-11 03:00:00,109.24037722291301,,101.78926719429289,106.41862207050671,,97.16684288273701,,101.59959393109604
2022-04-11 04:00:00,109.24037722291301,,101.78926719429289,105.84100105243003,,97.16684288273701,,101.5199617683285
2022-04-11 05:00:00,108.77763692158402,,101.78926719429289,105.84100105243003,,97.16684288273701,,101.46099622548
2022-04-11 06:00:00,108.77763692158402,,101.78926719429289,105.84100105243003,,97.16684288273701,,101.46099622548
2022-04-11 07:00:00,108.77763692158402,,101.78926719429289,105.84100105243003,,97.16684288273701,,101.46099622548
2022-04-11 08:00:00,108.77763692158402,,101.78926719429289,105.84100105243003,,97.16684288273701,,101.46099622548
