,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-03 13:00:00,110.17575345987873,,97.4396534991384,105.4222024520694,,93.12320241557211,,100.0693610007937
2022-04-03 14:00:00,110.4624107597678,,97.38218968856204,105.90778805653743,,93.54872093237285,,100.27609344222175
2022-04-03 15:00:00,110.51974221974562,,97.4806990781215,105.34959670759417,,93.9930123249148,,100.32490459372639
2022-04-03 16:00:00,110.40507929979002,,97.57920846768098,105.12445709149517,,94.91288323623402,,100.51896038310032
2022-04-03 17:00:00,110.51974221974562,,97.42323526754515,105.31640947449579,,94.76395175535374,,100.50610308060469
2022-04-03 18:00:00,110.51974221974562,,97.42323526754515,105.55778951728206,,94.71889685357486,,100.52986922792661
2022-04-03 19:00:00,110.51974221974562,,97.42323526754515,105.3297171639366,,94.82402495772561,,100.5230491075041
2022-04-03 20:00:00,110.51974221974562,,97.42323526754515,105.30418658248807,,94.767706330502,,100.50526781462611
2022-04-03 21:00:00,110.51974221974562,,97.42323526754515,105.69205212051247,,94.53116809616279,,100.50243085149229
2022-04-03 22:00:00,110.51974221974562,,97.42323526754515,105.69205212051247,,94.55745012220048,,100.50899987505694
2022-04-03 23:00:00,110.51974221974562,,97.42323526754515,106.04973838349068,,94.80525208198443,,100.62284123320856
2022-04-04 00:00:00,110.51974221974562,,97.42323526754515,106.7275100981631,,95.73263214360014,,100.95298726386552
2022-04-04 01:00:00,110.51974221974562,,97.42323526754515,106.726018495732,,95.24829194947696,,100.83171309330352
2022-04-04 02:00:00,110.51974221974562,,97.42323526754515,106.51012147385028,,94.97045338850707,,100.73093971149801
2022-04-04 03:00:00,110.51974221974562,,97.42323526754515,106.54931332772746,,95.40222953055488,,100.84454662346377
2022-04-04 04:00:00,110.51974221974562,,97.42323526754515,106.37427378243767,,95.38971428006076,,100.81601804086772
2022-04-04 05:00:00,110.51974221974562,,97.58767672129306,105.98690463108052,,95.31712582719472,,100.76077000019077
2022-04-04 06:00:00,110.51974221974562,,97.64523123010481,106.06563637940218,,95.27207092541583,,100.76762131809852
2022-04-04 07:00:00,110.51974221974562,,97.50545599441911,106.13029734479045,,95.19948247254983,,100.74262031885866
2022-04-04 08:00:00,110.51974221974562,,97.4972339217317,106.16900442787754,,95.2520465246252,,100.76041989898167
2022-04-04 09:00:00,110.51974221974562,,97.26701588648463,106.79903243473444,,95.39722343035722,,100.86138098230136
2022-04-04 10:00:00,110.51974221974562,,97.23412759573503,106.57278120597681,,95.39722343035722,,100.82472759734688
2022-04-04 11:00:00,110.51974221974562,,97.47256770366951,106.16485280111098,,95.39722343035722,,100.79323740072981
2022-04-04 12:00:00,110.51974221974562,,97.20123930498546,106.54647928310838,,95.39722343035722,,100.81708941329674
2022-04-04 13:00:00,110.24720596911219,,97.37390283142076,106.1437714867514,,95.39722343035722,,100.74392721511077
2022-04-04 14:00:00,109.53861171746523,,97.16012894154848,106.81894532718964,,95.39722343035722,,100.72661879760143
2022-04-04 15:00:00,110.46523496961893,,96.77369152524089,107.47301299322778,,95.13187148776113,,100.82858224445297
2022-04-04 16:00:00,110.46523496961893,,97.26701588648463,107.39081326925385,,95.28495914695118,,100.91223887145402
2022-04-04 17:00:00,110.46523496961893,,96.35436581818365,107.79446574715051,,94.66495412723148,,100.70980281071
2022-04-04 18:00:00,110.46523496961893,,96.94635505167619,107.6301781693849,,95.37426028147871,,100.93203499626064
2022-04-04 19:00:00,111.313486638967,,97.98233621028804,107.1102055619028,,95.68808998281831,,101.16366674527463
2022-04-04 20:00:00,111.313486638967,,98.20433217284771,106.63570196852879,,95.68808998281831,,101.12060491818376
2022-04-04 21:00:00,110.89471142457904,,98.20433217284771,106.45974260173982,,95.68808998281831,,101.04161822828394
2022-04-04 22:00:00,109.91756925767373,,98.0570653874237,106.18925293087975,,95.49355352660633,,100.8119089389989
2022-04-04 23:00:00,109.49879404328577,,98.07342836358194,106.29634998543287,,95.48577206835786,,100.77395371754383
2022-04-05 00:00:00,109.49879404328577,,98.13888026821483,106.38149562420826,,95.96822247976357,,100.91449997116337
2022-04-05 01:00:00,108.94042709076844,,97.77889479273392,106.23204949063211,,95.58433720617194,,100.68376511890764
2022-04-05 02:00:00,110.05716099580309,,97.70526140002191,106.23980582327384,,95.57396192850729,,100.81628226124349
2022-04-05 03:00:00,109.49879404328577,,97.45163526956946,106.21516952312015,,95.16932609958639,,100.61083081536414
2022-04-05 04:00:00,110.05716099580306,,97.44345378149036,105.98361689072196,,95.14598172484095,,100.64171446175695
2022-04-05 05:00:00,110.72720133882383,,97.6234465192308,106.11416939350416,,95.27307887623277,,100.79886496058704
2022-04-05 06:00:00,110.89471142457903,,97.7543503284966,106.22690967725494,,95.47539679069322,,100.90238447823484
2022-04-05 07:00:00,110.39218116731344,,97.4761797338068,106.10173937324497,,95.17451373841872,,100.71255170244527
2022-04-05 08:00:00,110.64344629594623,,97.45981675764857,106.15655576258796,,95.24454686265501,,100.76818094451967
2022-04-05 09:00:00,110.89471142457903,,97.6234465192308,106.27399459399672,,95.35737800725795,,100.86450876135618
2022-04-05 10:00:00,110.64344629594623,,97.31254997222457,106.17791053739325,,95.21601484907725,,100.74703681033704
2022-04-05 11:00:00,109.97340595292549,,97.00165342521832,106.13482808717491,,95.02277530257335,,100.57083716420631
2022-04-05 12:00:00,110.39218116731344,,97.18164616295878,106.02964525574173,,94.95014835892091,,100.61178805583822
2022-04-05 13:00:00,111.14597655321181,,97.57435759075616,106.4573249627994,,95.24065613353075,,100.88830623719937
2022-04-05 14:00:00,112.06728202486538,,98.31069151787617,107.20799874629192,,95.63751050420319,,101.29958377878303
2022-04-05 15:00:00,111.98352698198778,,98.31069151787617,107.27795490031059,,95.63751050420319,,101.29904476403384
2022-04-05 16:00:00,111.87185359148432,,98.66739566732447,107.27795490031059,,96.23710403264498,,101.4761023144598
2022-04-05 17:00:00,111.70434350572913,,98.55389889249999,107.3035075566382,,96.11300515420935,,101.4142238180191
2022-04-05 18:00:00,112.151037067743,,98.40797446772571,107.25503726197634,,95.99543779569133,,101.41786558753458
2022-04-05 19:00:00,111.76018020098084,,98.50525741757524,107.34401537562044,,95.99543779569133,,101.39219197377076
2022-04-05 20:00:00,112.151037067743,,98.29447769290125,107.34401537562044,,95.84521283758498,,101.38004198451888
2022-04-05 21:00:00,112.2068737629947,,98.3917606427508,107.2001956573325,,95.82300566986491,,101.37205214143249
2022-04-05 22:00:00,112.54189393450508,,98.24583621797647,107.3886950128975,,95.66233027989033,,101.38505259873924
2022-04-05 23:00:00,112.54189393450508,,97.54864174405482,108.06790922625673,,94.96868286463416,,101.2292323821873
2022-04-06 00:00:00,112.54189393450508,,97.0784408197821,109.00349854738167,,94.3573326003406,,101.15756051969457
2022-04-06 01:00:00,112.4285039590067,,97.31354128191849,108.88743551460259,,94.49318821462805,,101.18751874106142
2022-04-06 02:00:00,111.97494405701315,,97.31354128191849,108.86713177824203,,94.49318821462805,,101.12667973365414
2022-04-06 03:00:00,111.29460420402278,,97.31354128191849,108.87029690302926,,94.49318821462805,,101.04030002025482
2022-04-06 04:00:00,112.57024142837967,,97.31354128191849,108.79452419619908,,94.97284411784811,,101.3120144934654
2022-04-06 05:00:00,113.84587865273659,,97.31354128191849,108.7693681142228,,95.28990479963763,,101.55043445510668
2022-04-06 06:00:00,113.5057087262414,,97.31354128191849,108.71275107243758,,95.40101153428185,,101.52656950622269
2022-04-06 07:00:00,112.14502902026071,,97.31354128191849,108.83213780339,,95.40101153428185,,101.37021602045057
2022-04-06 08:00:00,112.48519894675589,,97.31354128191849,108.83213780339,,95.40101153428185,,101.41363552718873
2022-04-06 09:00:00,112.48519894675589,,97.31354128191849,108.83213780339,,95.28890825454893,,101.38561603260396
2022-04-06 10:00:00,110.21739943678807,,97.31354128191849,108.83213780339,,94.95935162497264,,101.01378209195575
2022-04-06 11:00:00,109.19688965730258,,97.59467650652898,108.83213780339,,94.76891111361915,,100.86859055825707
2022-04-06 12:00:00,108.06298990231866,,97.74351280191102,108.83213780339,,94.87020925795609,,100.76647164953451
2022-04-06 13:00:00,107.35430255545371,,98.83497896804599,108.45096584108508,,93.73972196715548,,100.46496575586208
2022-04-06 14:00:00,108.06298990231866,,98.83497896804599,108.63290037178564,,92.75375336227559,,100.33538756961083
2022-04-06 15:00:00,106.36214026984281,,98.88609797603934,108.45575410620718,,92.75375336227559,,100.09852359567499
2022-04-06 16:00:00,104.37781569862099,,97.88927732016874,107.19500715688119,,91.78129117664064,,99.30340687621515
2022-04-06 17:00:00,105.65345292297786,,98.14487236013555,107.30569099963562,,92.65245521793862,,99.72973226253038
2022-04-06 18:00:00,106.2204028004698,,99.09909384267837,107.37849217343079,,93.80050085375767,,100.21048441449442
2022-04-06 19:00:00,106.30544528209359,,99.09909384267837,107.10793890741606,,93.74917646062693,,100.16925035055412
2022-04-06 20:00:00,106.30544528209359,,99.09909384267837,107.34809483321352,,93.74917646062693,,100.2041000461027
2022-04-06 21:00:00,106.85061724914539,,99.09909384267837,107.28627735329023,,93.74917646062693,,100.26471563750853
2022-04-06 22:00:00,108.06211050926049,,99.09909384267837,106.63255212851817,,93.74917646062693,,100.32448752233445
2022-04-06 23:00:00,108.06211050926049,,99.09909384267837,105.96637741442865,,93.74917646062693,,100.22781705338359
2022-04-07 00:00:00,106.97629552192367,,99.09909384267837,105.42663244350186,,92.99857110682429,,99.82329005200073
2022-04-07 01:00:00,109.30304192335971,,100.90454435747694,106.36605097257952,,94.93395549947228,,100.95011941775545
2022-04-07 02:00:00,109.4581583501221,,100.86982415526927,106.31902825468656,,94.99282650761367,,100.97377511344459
2022-04-07 03:00:00,109.30304192335971,,101.25174637955358,106.207881872036,,94.35996317009379,,100.82404433148737
2022-04-07 04:00:00,110.85420619098373,,102.553753962341,106.5385978977822,,94.80885460717184,,101.33351071391544
2022-04-07 05:00:00,111.31955547127092,,103.42175901753262,106.55299526638062,,94.66903596283605,,101.46090808334405
2022-04-07 06:00:00,111.16443904450853,,103.89916179788801,106.49094325918605,,94.69111259088908,,101.49309387603144
2022-04-07 07:00:00,113.49118544594454,,103.94256205064757,106.70068230082693,,96.0157102740702,,102.15663464219621
2022-04-07 08:00:00,113.36709230453464,,103.76028098905735,106.90026500869182,,96.36893632291851,,102.23686384074881
2022-04-07 09:00:00,112.74662659748498,,103.78632114071313,106.73364641173553,,95.55210108495682,,101.93235171510182
2022-04-07 10:00:00,113.11890602171478,,103.81236129236888,106.60791373574023,,95.44171794469173,,101.93706044551038
2022-04-07 11:00:00,114.11165115299414,,104.211643617757,107.53823130376269,,97.06802954459745,,102.65165659229478
2022-04-07 12:00:00,113.61527858735447,,104.211643617757,107.26230996909403,,96.68389621647492,,102.4522479096418
2022-04-07 13:00:00,113.80141829946935,,104.07758151346066,107.39913057330403,,96.91349314822631,,102.5376703184675
2022-04-07 14:00:00,112.87071973889493,,104.45463118179407,107.39913057330403,,95.94212151389348,,102.21989836039262
2022-04-07 15:00:00,112.9327663095999,,104.31219019597924,107.39913057330403,,95.20034681131204,,102.02586534263203
2022-04-07 16:00:00,113.86346487017431,,104.18650697320143,107.39913057330403,,96.177605546459,,102.37431614400518
2022-04-07 17:00:00,113.67732515805942,,104.02730822434954,107.39913057330403,,96.7427672246163,,102.47331766275326
2022-04-07 18:00:00,113.98755801158424,,103.79269954183098,107.39913057330403,,97.60375571868404,,102.70085428496846
2022-04-07 19:00:00,113.98755801158424,,104.05244486890511,107.39913057330403,,97.56401778818862,,102.72110302480851
2022-04-07 20:00:00,113.98755801158424,,104.05244486890511,107.39913057330403,,97.85984460409905,,102.79504303696677
2022-04-07 21:00:00,114.0182089029297,,104.05244486890511,107.39913057330403,,97.38298943815386,,102.67976845104964
2022-04-07 22:00:00,113.83430355485683,,104.05244486890511,107.39913057330403,,97.9304898138687,,102.79313885653855
2022-04-07 23:00:00,113.92625622889328,,104.05244486890511,107.39913057330403,,97.92165916264753,,102.80266859005523
2022-04-08 00:00:00,114.56992494714832,,104.05244486890511,107.39913057330403,,97.92165916264753,,102.88482687646629
2022-04-08 01:00:00,113.7423508808204,,102.88155382954639,107.2108464174133,,97.38082351374055,,102.48064285218217
2022-04-08 02:00:00,113.7423508808204,,102.84809979985042,107.20545630879204,,97.11469803570697,,102.4094571504407
2022-04-08 03:00:00,113.7423508808204,,103.18264009681006,107.21195535497255,,96.89578836829224,,102.3945569250571
2022-04-08 04:00:00,113.7423508808204,,103.9520827798172,107.25425628223208,,97.26922250682324,,102.5834378077291
2022-04-08 05:00:00,113.43584196736565,,103.78481263133739,107.1794668449038,,97.20054496410489,,102.49686052748942
2022-04-08 06:00:00,113.7423508808204,,104.62116337373648,107.23380478530629,,97.84439692708938,,102.80197467517468
2022-04-08 07:00:00,113.58909642409299,,104.82188755191227,107.10606189931612,,98.17061525500152,,102.86873527459612
2022-04-08 08:00:00,113.43584196736565,,104.8720685964562,107.14853084741797,,98.08906067302345,,102.84078328313083
2022-04-08 09:00:00,113.89560533754778,,105.072792774632,107.2235353514244,,98.24358514413976,,102.97229733180177
2022-04-08 10:00:00,114.20211425100257,,105.44915060871156,107.24384571084266,,99.02049984614105,,103.2522831698792
2022-04-08 11:00:00,116.80744001536831,,106.2269567991427,107.41839920349996,,99.81458393382191,,103.89901158184844
2022-04-08 12:00:00,117.91087210380556,,106.2269567991427,107.51722234211206,,99.81458393382191,,104.05419485955198
2022-04-08 13:00:00,117.91087210380556,,106.06500426174125,107.68193653424379,,99.63812411292345,,104.01517400104363
2022-04-08 14:00:00,117.91087210380556,,107.56519618714415,107.68193653424379,,100.13809360546908,,104.31445222524536
2022-04-08 15:00:00,117.91087210380556,,107.56519618714415,107.61243676301136,,100.13809360546908,,104.30436691979182
2022-04-08 16:00:00,117.91087210380556,,107.56519618714415,107.17494138530314,,100.82345728855536,,104.41218299613104
2022-04-08 17:00:00,117.91087210380556,,107.37897807384117,106.29846032832009,,101.03600678520871,,104.31648224707726
2022-04-08 18:00:00,117.91087210380556,,107.50594496927503,106.2028972922467,,100.96660286793417,,104.30002062123675
2022-04-08 19:00:00,117.91087210380556,,107.3535846947544,105.74002595772605,,101.40037735090016,,104.32356779047373
2022-04-08 20:00:00,117.91087210380556,,107.58212510653533,105.92485057210708,,101.45243028885608,,104.38995364321372
2022-04-08 21:00:00,117.91087210380556,,107.0488641457132,105.28414338899954,,101.65919612573656,,104.28669663669203
2022-04-08 22:00:00,117.91087210380556,,105.31364990811731,104.56996910217853,,101.65919612573656,,103.98143845275946
2022-04-08 23:00:00,117.91087210380556,,105.22900531116142,104.43664495472079,,101.37711930843986,,103.88175288866547
2022-04-09 00:00:00,120.1734271893954,,106.54099656397783,104.93480036971148,,102.20060162990268,,104.60110587858188
2022-04-09 01:00:00,119.85020503431112,,106.37170737006602,104.93039071028149,,101.70469238659084,,104.41558989428589
2022-04-09 02:00:00,117.91087210380556,,104.72113772942603,104.24063287104514,,100.25639474939567,,103.51417970199114
2022-04-09 03:00:00,118.7189274915162,,105.77919519137478,104.785035269811,,100.7871844593625,,103.95192810033325
2022-04-09 04:00:00,118.07248318134764,,105.8215174898527,104.87629072190413,,100.80234987964725,,103.89136598650774
2022-04-09 05:00:00,120.01181611185324,,106.75260805636758,105.48608945882172,,101.99283537200138,,104.63313508486468
2022-04-09 06:00:00,119.20376072414258,,105.86383978833065,104.9891861693482,,101.39380127075312,,104.20489264190432
2022-04-09 07:00:00,121.1430936546482,,106.45635196702192,105.12899551038122,,101.69710967644845,,104.61737510722575
2022-04-09 08:00:00,120.3350382669375,,106.7102857578896,105.06917929681686,,102.02316621257093,,104.6165557521012
2022-04-09 09:00:00,120.1734271893954,,106.87957495180136,104.9997679909742,,101.62128257502461,,104.50507738399934
2022-04-09 10:00:00,119.85020503431112,,107.42976483201471,105.12719217743533,,101.44688024174982,,104.50265027958844
2022-04-09 11:00:00,120.1734271893954,,107.42976483201471,105.00653899580888,,101.59853444459748,,104.56430323632041
2022-04-09 12:00:00,120.65826042202177,,107.85298781679418,105.21494303908639,,102.31889190812387,,104.88565465765303
2022-04-09 13:00:00,120.01181611185324,,107.47208713049268,105.04655257211813,,102.32647461826625,,104.73634316520821
2022-04-09 14:00:00,119.52698287922685,,106.92189725027933,105.05723646919392,,101.90184285029281,,104.5059460872815
2022-04-09 15:00:00,117.7492610262634,,105.05971611724965,104.37935340728065,,100.90850782164064,,103.71601410630893
2022-04-09 16:00:00,118.55731641397408,,105.38983004537761,105.00837635390468,,101.40896669103788,,104.07387798919795
2022-04-09 17:00:00,119.688593956769,,105.7453373525924,105.4508053783517,,101.87151200972326,,104.43939531323052
2022-04-09 18:00:00,118.88053856905834,,105.3390432872041,105.0838441364336,,101.38621856061074,,104.11449872036937
2022-04-09 19:00:00,119.04214964660046,,105.23746977085703,105.2339630978933,,101.05257931434589,,104.06171777144868
2022-04-09 20:00:00,118.55731641397408,,105.0089293590761,104.93195586717795,,100.95400408249492,,103.90481485070359
2022-04-09 21:00:00,119.36537180168473,,105.4152234244644,105.39088708933754,,101.41654940118028,,104.23737171459761
2022-04-09 22:00:00,120.01181611185324,,105.77073073167915,105.34107426985045,,101.91700827057755,,104.47905027798427
2022-04-09 23:00:00,120.78754928405552,,106.45635196702192,106.0574738014764,,103.4638811396237,,105.1483204454587
2022-04-10 00:00:00,120.78754928405552,,106.32938507158808,105.72634104242708,,103.26976375997869,,105.0369976003227
2022-04-10 01:00:00,120.78754928405552,,106.32938507158808,106.0935676805146,,103.41080216862701,,105.12553852516328
2022-04-10 02:00:00,120.78754928405552,,106.26933937726201,106.27267606970855,,103.41080216862701,,105.14455246271386
2022-04-10 03:00:00,120.78754928405552,,106.30365120259118,106.14389768228048,,103.37617879092795,,105.12119802690425
2022-04-10 04:00:00,121.54773818467731,,106.2779173335943,106.05231558874812,,103.40628607588366,,105.20947427929107
2022-04-10 05:00:00,122.43462523540279,,106.42374259124338,105.8805021916976,,103.62757462030812,,105.36999853227142
2022-04-10 06:00:00,122.24457801024734,,106.31222915892347,106.14308107868234,,103.55682250066221,,105.35320305087517
2022-04-10 07:00:00,122.62467246055824,,106.38943076591417,105.83332291881455,,103.64864971977711,,105.38869070584198
2022-04-10 08:00:00,122.49797431045462,,106.48378828556946,105.85159442432314,,103.5974673353524,,105.37334141941716
2022-04-10 09:00:00,122.7830451481878,,106.61245763055392,105.60949187256196,,103.84133634349364,,105.45050003043112
2022-04-10 10:00:00,122.84639422323964,,106.60387967422162,105.62184300198399,,103.83832561499808,,105.45862902999211
2022-04-10 11:00:00,122.71969607313599,,106.51810011089864,105.9288042945281,,103.72993938915752,,105.44994365069762
2022-04-10 12:00:00,122.7513706106619,,106.59530171788933,105.80582379264689,,103.71639111092746,,105.44172466318403
2022-04-10 13:00:00,122.7830451481878,,106.74970493187068,105.78613003587154,,103.76456276685659,,105.47289080676084
2022-04-10 14:00:00,122.65634699808416,,106.64676945588312,105.9533296225925,,103.60047806384796,,105.4280093175482
2022-04-10 15:00:00,122.49797431045462,,106.69823719387692,106.02014140698105,,103.52972594420207,,105.40578600139474
2022-04-10 16:00:00,122.05453078509188,,106.56098989256013,106.07044418862702,,103.46499528154729,,105.32435776750127
2022-04-10 17:00:00,121.35769095952186,,106.34654098425266,106.50486369278218,,103.17747071022025,,105.20166980698916
2022-04-10 18:00:00,121.29434188447003,,106.33796302792038,106.51028049664991,,103.1849975314592,,105.19525450728604
2022-04-10 19:00:00,121.10429465931456,,106.20929368293594,106.68472063527446,,103.20456726668043,,105.18625091108278
2022-04-10 20:00:00,121.16764373436638,,106.2779173335943,106.59316576186202,,103.20155653818482,,105.18827222373504
2022-04-10 21:00:00,121.48438910962551,,106.91268610218435,106.32421056178175,,103.47553283128178,,105.33190822591737
2022-04-10 22:00:00,122.87806876076554,,107.54745487077443,105.91995095051816,,103.47553283128178,,105.52489179261522
2022-04-10 23:00:00,122.87806876076554,,107.54745487077443,105.95187334617582,,103.30411919153089,,105.4866804023517
2022-04-11 00:00:00,122.62148970509672,,107.54745487077443,106.05014478418303,,103.26652848105921,,105.45879537336678
2022-04-11 01:00:00,122.49320017726232,,107.6870000221491,105.95219318258508,,103.15375634964417,,105.41623409657241
2022-04-11 02:00:00,121.65931824633864,,108.02714132862494,105.79569110299985,,101.75538192009745,,104.97709426773157
2022-04-11 03:00:00,121.91589730200747,,107.87887460528933,105.91946098835929,,102.46960541905946,,105.18909257157434
2022-04-11 04:00:00,122.2045487396349,,107.74805102587555,105.91946098835929,,103.2439740547762,,105.40428370986447
2022-04-11 05:00:00,122.2045487396349,,107.70444316607096,105.86086537138522,,103.02594793404042,,105.33621951462368
2022-04-11 06:00:00,122.30208521953836,,107.8178236015629,105.93907606354797,,102.7552948186443,,105.305544681083
2022-04-11 07:00:00,122.26957305957055,,107.60850587450085,105.82311207184387,,103.32667361781391,,105.40305784026351
